CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-21743,In the Linux kernel the following vulnerability has been resolved:  usbnet: ipheth: fix possible overflow in DPE length check  Originally it was possible for the DPE length check to overflow if wDatagramIndex + wDatagramLength > U16_MAX. This could lead to an OoB read.  Move the wDatagramIndex term to the other side of the inequality.  An existing condition ensures that wDatagramIndex < urb->actual_length.,7.1,CWE-125
CVE-2025-24017,YesWiki is a wiki system written in PHP. Versions up to and including 4.4.5 are vulnerable to any end-user crafting a DOM based XSS on all of YesWiki's pages which is triggered when a user clicks on a malicious link. The vulnerability makes use of the search by tag feature. When a tag doesn't exist the tag is reflected on the page and isn't properly sanitized on the server side which allows a malicious user to generate a link that will trigger an XSS on the client's side when clicked. This vulnerability allows any user to generate a malicious link that will trigger an account takeover when clicked therefore allowing a user to steal other accounts modify pages comments permissions extract user data (emails) thus impacting the integrity availability and confidentiality of a YesWiki instance. Version 4.5.0 contains a patch for the issue.,7.6,CWE-79
CVE-2024-32794,Cross-Site Request Forgery (CSRF) vulnerability in Paid Memberships Pro.This issue affects Paid Memberships Pro: from n/a through 2.12.10.  ,4.3,CWE-352
CVE-2023-7198,The WP Dashboard Notes WordPress plugin before 1.0.11 is vulnerable to Insecure Direct Object References (IDOR) in post_id= parameter. Authenticated users are able to delete private notes associated with different user accounts. This poses a significant security risk as it violates the principle of least privilege and compromises the integrity and privacy of user data.,4.3,CWE-639
CVE-2023-21733,Windows Bind Filter Driver Elevation of Privilege Vulnerability,7.0,CWE-122
CVE-2025-4718,A vulnerability has been found in Campcodes Sales and Inventory System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /pages/customer_add.php. The manipulation of the argument last leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2022-30677,Adobe Experience Manager versions 6.5.13.0 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser. Exploitation of this issue requires low-privilege access to AEM.,5.4,CWE-79
CVE-2024-28185,Judge0 is an open-source online code execution system. The application does not account for symlinks placed inside the sandbox directory which can be leveraged by an attacker to write to arbitrary files and gain code execution outside of the sandbox. When executing a submission Judge0 writes a `run_script` to the sandbox directory. The security issue is that an attacker can create a symbolic link (symlink) at the path `run_script` before this code is executed resulting in the `f.write` writing to an arbitrary file on the unsandboxed system. An attacker can leverage this vulnerability to overwrite scripts on the system and gain code execution outside of the sandbox. ,10.0,CWE-59
CVE-2024-47017,In ufshc_scsi_cmd of ufs.c there is a possible stack variable use after free due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2025-11663,A weakness has been identified in Campcodes Online Beauty Parlor Management System 1.0. The affected element is an unknown function of the file /admin/manage-services.php. This manipulation of the argument sername causes sql injection. The attack can be initiated remotely. The exploit has been made available to the public and could be exploited.,4.7,CWE-74
CVE-2023-1055,A flaw was found in RHDS 11 and RHDS 12. While browsing entries LDAP tries to decode the userPassword attribute instead of the userCertificate attribute which could lead into sensitive information leaked. An attacker with a local account where the cockpit-389-ds is running can list the processes and display the hashed passwords. The highest threat from this vulnerability is to data confidentiality.,5.5,CWE-200
CVE-2023-1793,A vulnerability was found in SourceCodester Police Crime Record Management System 1.0. It has been classified as critical. This affects an unknown part of the file /officer/assigncase.php of the component GET Parameter Handler. The manipulation of the argument caseid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-224745 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-60240,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Alexander AnyComment anycomment allows PHP Local File Inclusion.This issue affects AnyComment: from n/a through <= 0.3.6.,7.5,CWE-98
CVE-2023-42638,In validationtools there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2022-2656,A vulnerability classified as critical has been found in SourceCodester Multi Language Hotel Management Software. Affected is an unknown function. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-205596.,6.3,CWE-89
CVE-2022-50005,In the Linux kernel the following vulnerability has been resolved:  nfc: pn533: Fix use-after-free bugs caused by pn532_cmd_timeout  When the pn532 uart device is detaching the pn532_uart_remove() is called. But there are no functions in pn532_uart_remove() that could delete the cmd_timeout timer which will cause use-after-free bugs. The process is shown below:      (thread 1)                  |        (thread 2)                                 |  pn532_uart_send_frame pn532_uart_remove               |    mod_timer(&pn532->cmd_timeout...)   ...                           |    (wait a time)   kfree(pn532) //FREE           |    pn532_cmd_timeout                                 |      pn532_uart_send_frame                                 |        pn532->... //USE  This patch adds del_timer_sync() in pn532_uart_remove() in order to prevent the use-after-free bugs. What's more the pn53x_unregister_nfc() is well synchronized it sets nfc_dev->shutting_down to true and there are no syscalls could restart the cmd_timeout timer.,7.8,CWE-416
CVE-2023-32827,In camera middleware there is a possible out of bounds write due to a missing input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07993539; Issue ID: ALPS07993539.,6.7,CWE-787
CVE-2024-6271,The Community Events WordPress plugin before 1.5 does not have CSRF check in place when deleting events which could allow attackers to make a logged in admin delete arbitrary events via a CSRF attack,5.4,CWE-352
CVE-2025-40892,A Stored Cross-Site Scripting vulnerability was discovered in the Reports functionality due to improper validation of an input parameter. An authenticated user with report privileges can define a malicious report containing a JavaScript payload or a victim can be socially engineered to import a malicious report template. When the victim views or imports the report the XSS executes in their browser context allowing the attacker to perform unauthorized actions as the victim such as modify application data disrupt application availability and access limited sensitive information.,8.9,CWE-79
CVE-2024-45889,DrayTek Vigor3900 1.5.1.3 contains a post-authentication command injection vulnerability. This vulnerability occurs when the `action` parameter in `cgi-bin/mainfunction.cgi` is set to `commandTable.`,8.0,CWE-78
CVE-2023-46711,VR-S1000 firmware Ver. 2.37 and earlier uses a hard-coded cryptographic key which may allow an attacker to analyze the password of a specific product user.,4.6,CWE-798
CVE-2024-23350,Permanent DOS when DL NAS transport receives multiple payloads such that one payload contains SOR container whose integrity check has failed and the other is LPP where UE needs to send status message to network.,6.5,CWE-617
CVE-2023-28710,Improper Input Validation vulnerability in Apache Software Foundation Apache Airflow Spark Provider.This issue affects Apache Airflow Spark Provider: before 4.0.1.  ,7.5,CWE-20
CVE-2022-4950,Several WordPress plugins developed by Cool Plugins are vulnerable to arbitrary plugin installation and activation that can lead to remote code execution by authenticated attackers with minimal permissions such as a subscriber.,8.8,CWE-862
CVE-2024-3319,An issue was identified in the Identity Security Cloud (ISC) Transform preview and IdentityProfile preview API endpoints that allowed an authenticated administrator to execute user-defined templates as part of attribute transforms which could allow remote code execution on the host.,9.1,CWE-94
CVE-2023-48306,Nextcloud Server provides data storage for Nextcloud an open source cloud platform. Starting in version 25.0.0 and prior to versions 25.0.11 26.0.6 and 27.1.0 of Nextcloud Server and starting in version 22.0.0 and prior to versions 22.2.10.16 23.0.12.11 24.0.12.7 25.0.11 26.0.6 and 27.1.0 of Nextcloud Enterprise Server the DNS pin middleware was vulnerable to DNS rebinding allowing an attacker to perform SSRF as a final result. Nextcloud Server 25.0.11 26.0.6 and 27.1.0 and Nextcloud Enterprise Server 22.2.10.16 23.0.12.11 24.0.12.7 25.0.11 26.0.6 and 27.1.0 contain patches for this issue. No known workarounds are available.,5.0,CWE-918
CVE-2025-56380,Frappe Framework v15.72.4 was discovered to contain a SQL injection vulnerability via the fieldname parameter in the frappe.client.get_value API endpoint and a crafted script to the fieldname parameter,6.5,CWE-89
CVE-2025-65228,A stored cross-site scripting vulnerability exists in the web management interface of the R.V.R. Elettronica TLK302T telemetry controller (firmware 1.5.1799).,3.5,CWE-79
CVE-2022-3229,Because the web management interface for Unified Intents' Unified Remote solution does not itself require authentication a remote unauthenticated attacker can change or disable authentication requirements for the Unified Remote protocol and leverage this now-unauthenticated access to run code of the attacker's choosing.,9.8,CWE-285
CVE-2023-32577,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Eji Osigwe DevBuddy Twitter Feed plugin <= 4.0.0 versions.,5.9,CWE-79
CVE-2022-37350,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Collab objects. By performing actions in JavaScript an attacker can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17144.,7.8,CWE-125
CVE-2023-46089,Cross-Site Request Forgery (CSRF) vulnerability in Lee Le @ Userback Userback plugin <= 1.0.13 versions.,4.3,CWE-352
CVE-2022-1262,A command injection vulnerability in the protest binary allows an attacker with access to the remote command line interface to execute arbitrary commands as root.,7.8,CWE-78
CVE-2024-0856,The Appointment Booking Calendar WordPress plugin before 1.3.83 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks such as adding a booking to the calendar without paying.,8.8,CWE-352
CVE-2024-11407,There exists a denial of service through Data corruption in gRPC-C++ - gRPC-C++ servers with transmit zero copy enabled through the channel arg GRPC_ARG_TCP_TX_ZEROCOPY_ENABLED can experience data corruption issues. The data sent by the application may be corrupted before transmission over the network thus leading the receiver to receive an incorrect set of bytes causing RPC requests to fail. We recommend upgrading past commit e9046b2bbebc0cb7f5dc42008f807f6c7e98e791,7.5,CWE-682
CVE-2023-35906,IBM Aspera Faspex 5.0.5 could allow a remote attacked to bypass IP restrictions due to improper access controls.  IBM X-Force ID:  259649.,5.3,CWE-291
CVE-2024-12599,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Countdown widget in all versions up to and including 2.8.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-41526,Hospital Management System v4 was discovered to contain multiple SQL injection vulnerabilities in func1.php via the username3 and password3 parameters.,9.8,CWE-89
CVE-2023-46279,Deserialization of Untrusted Data vulnerability in Apache Dubbo.This issue only affects Apache Dubbo 3.1.5.  Users are recommended to upgrade to the latest version which fixes the issue.,9.8,CWE-502
CVE-2023-33469,In instances where the screen is visible and remote mouse connection is enabled KramerAV VIA Connect (2) and VIA Go (2) devices with a version prior to 4.0.1.1326 can be exploited to achieve local code execution at the root level.,7.8,CWE-94
CVE-2025-2706,A vulnerability classified as critical was found in Digiwin ERP 5.0.1. Affected by this vulnerability is an unknown functionality of the file /Api/TinyMce/UploadAjaxAPI.ashx. The manipulation of the argument File leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2025-12824,The Player Leaderboard plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.0.2 via the 'player_leaderboard' shortcode. This is due to the plugin using an unsanitized user-supplied value from the shortcode's 'mode' attribute in a call to include() without proper path validation. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary PHP files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve full remote code execution if combined with file upload capabilities.,8.8,CWE-22
CVE-2025-29629,An issue in Gardyn 4 allows a remote attacker to obtain sensitive information and execute arbitrary code via the Gardyn Home component,8.8,CWE-94
CVE-2022-38546,A DNS misconfiguration was found in Zyxel NBG7510 firmware versions prior to V1.00(ABZY.3)C0 which could allow an unauthenticated attacker to access the DNS server when the device is switched to the AP mode.,5.3,CWE-284
CVE-2023-6101,A vulnerability which was classified as problematic has been found in Maiwei Safety Production Control Platform 4.1. This issue affects some unknown processing of the file /TC/V2.7/ha.html of the component Intelligent Monitoring. The manipulation leads to information disclosure. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-245063. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2024-35061,NASA AIT-Core v2.5.2 was discovered to use unencrypted channels to exchange data over the network allowing attackers to execute a man-in-the-middle attack. When chained with CVE-2024-35059 the CVE in subject leads to an unauthenticated fully remote code execution.,7.3,CWE-311
CVE-2023-42087,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22064.,5.5,CWE-125
CVE-2020-28455,This affects all versions of package markdown-it-toc. The title of the generated toc and the contents of the header are not escaped.,7.3,CWE-79
CVE-2024-28981,Hitachi Vantara Pentaho Data Integration & Analytics versions before 10.1.0.0 and 9.3.0.8 including 8.3.x discloses database passwords when searching metadata injectable fields.,8.5,CWE-522
CVE-2024-5044,A vulnerability was found in Emlog Pro 2.3.4. It has been classified as problematic. This affects an unknown part of the component Cookie Handler. The manipulation of the argument AuthCookie leads to improper authentication. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-264741 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-287
CVE-2025-7231,INVT VT-Designer PM3 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of INVT VT-Designer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PM3 files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25724.,7.8,CWE-787
CVE-2025-40632,Cross-site scripting (XSS) in Icewarp Mail Server affecting version 11.4.0. This vulnerability allows an attacker to modify the “lastLogin” cookie with malicious JavaScript code that will be executed when the page is rendered.,6.1,CWE-79
CVE-2025-2088,A vulnerability which was classified as critical was found in PHPGurukul Pre-School Enrollment System up to 1.0. Affected is an unknown function of the file /admin/profile.php. The manipulation of the argument fullname/emailid/mobileNumber leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-37308,OX App Suite through 7.10.6 allows XSS via HTML in text/plain e-mail messages.,6.1,CWE-79
CVE-2025-3878,The SMS Alert Order Notifications – WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's sa_verify shortcode in all versions up to and including 3.8.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-50365,A CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The source of the vulnerability relies on multiple parameters belonging to the lan_apply API which are not properly sanitized before being concatenated to OS level commands.,7.2,CWE-78
CVE-2025-36020,IBM Guardium Data Protection could allow a remote attacker to obtain sensitive information due to cleartext transmission of sensitive credential information.,5.9,CWE-319
CVE-2024-1412,The Memberpress plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘message’ and 'error' parameters in all versions up to and including 1.11.26 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. Note - the issue was partially patched in 1.11.25 but could still potentially be exploited under some circumstances.,6.1,CWE-79
CVE-2024-0487,A vulnerability was found in code-projects Fighting Cock Information System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/action/delete-vaccine.php. The manipulation of the argument ref leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250592.,6.3,CWE-89
CVE-2025-26936,Improper Control of Generation of Code ('Code Injection') vulnerability in NotFound Fresh Framework allows Code Injection. This issue affects Fresh Framework: from n/a through 1.70.0.,10.0,CWE-94
CVE-2025-38313,In the Linux kernel the following vulnerability has been resolved:  bus: fsl-mc: fix double-free on mc_dev  The blamed commit tried to simplify how the deallocations are done but in the process introduced a double-free on the mc_dev variable.  In case the MC device is a DPRC a new mc_bus is allocated and the mc_dev variable is just a reference to one of its fields. In this circumstance on the error path only the mc_bus should be freed.  This commit introduces back the following checkpatch warning which is a false-positive.  WARNING: kfree(NULL) is safe and this check is probably not required +       if (mc_bus) +               kfree(mc_bus);,7.8,CWE-415
CVE-2021-39384,DWSurvey v3.2.0 was discovered to contain an arbitrary file write vulnerability via the component /utils/ToHtmlServlet.java.,9.8,CWE-434
CVE-2024-23148,A maliciously crafted CATPRODUCT file when parsed in CC5Dll.dll through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2023-43528,Information disclosure when the ADSP payload size received in HLOS in response to Audio Stream Manager matrix session is less than this expected size.,6.1,CWE-126
CVE-2025-7611,A vulnerability was found in code-projects Wedding Reservation 1.0. It has been classified as critical. This affects an unknown part of the file /global.php. The manipulation of the argument lu leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-40090,Vilo 5 Mesh WiFi System <= 5.16.1.33 is vulnerable to Information Disclosure. An information leak in the Boa webserver allows remote unauthenticated attackers to leak memory addresses of uClibc and the stack via sending a GET request to the index page.,4.3,CWE-319
CVE-2025-21222,Heap-based buffer overflow in Windows Telephony Service allows an unauthorized attacker to execute code over a network.,8.8,CWE-122
CVE-2021-4346,The uListing plugin for WordPress is vulnerable to Unauthenticated Arbitrary Account Changes in versions up to and including 1.6.6. This is due to missing login checks on the stm_listing_profile_edit AJAX action. This makes it possible for unauthenticated attackers to edit any account on the blog such as changing the admin account's email address.,9.8,CWE-862
CVE-2025-27954,An issue in Clinical Collaboration Platform 12.2.1.5 allows a remote attacker to obtain sensitive information and execute arbitrary code via the usertoken function of default.aspx.,6.5,CWE-77
CVE-2025-65879,Warehouse Management System 1.2 contains an authenticated arbitrary file deletion vulnerability. The /goods/deleteGoods endpoint accepts a user-controlled goodsimg parameter which is directly concatenated with the server's UPLOAD_PATH and passed to File.delete() without validation. A remote authenticated attacker can delete arbitrary files on the server by supplying directory traversal payloads.,8.1,CWE-22
CVE-2023-52887,In the Linux kernel the following vulnerability has been resolved:  net: can: j1939: enhanced error handling for tightly received RTS messages in xtp_rx_rts_session_new  This patch enhances error handling in scenarios with RTS (Request to Send) messages arriving closely. It replaces the less informative WARN_ON_ONCE backtraces with a new error handling method. This provides clearer error messages and allows for the early termination of problematic sessions. Previously sessions were only released at the end of j1939_xtp_rx_rts().  Potentially this could be reproduced with something like: testj1939 -r vcan0:0x80 & while true; do 	# send first RTS 	cansend vcan0 18EC8090#1014000303002301; 	# send second RTS 	cansend vcan0 18EC8090#1014000303002301; 	# send abort 	cansend vcan0 18EC8090#ff00000000002301; done,5.5,CWE-617
CVE-2023-34063,Aria Automation contains a Missing Access Control vulnerability.   An authenticated malicious actor may  exploit this vulnerability leading to unauthorized access to remote  organizations and workflows.  ,9.9,CWE-862
CVE-2024-43436,A SQL injection risk flaw was found in the XMLDB editor tool available to site administrators.,7.2,CWE-89
CVE-2022-22742,When inserting text while in edit mode some characters might have lead to out-of-bounds memory access causing a potentially exploitable crash. This vulnerability affects Firefox ESR < 91.5 Firefox < 96 and Thunderbird < 91.5.,6.5,CWE-125
CVE-2025-60121,Missing Authorization vulnerability in Ex-Themes WooEvents allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WooEvents: from n/a through 4.1.7.,5.3,CWE-862
CVE-2023-45004,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in wp3sixty Woo Custom Emails plugin <= 2.2 versions.,7.1,CWE-79
CVE-2022-48434,libavcodec/pthread_frame.c in FFmpeg before 5.1.2 as used in VLC and other products leaves stale hwaccel state in worker threads which allows attackers to trigger a use-after-free and execute arbitrary code in some circumstances (e.g. hardware re-initialization upon a mid-video SPS change when Direct3D11 is used).,8.1,CWE-416
CVE-2025-58022,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in maxpagels ShortCode allows Stored XSS. This issue affects ShortCode: from n/a through 0.8.1.,6.5,CWE-79
CVE-2024-56439,Access control vulnerability in the identity authentication module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-311
CVE-2024-1779,The Admin side data storage for Contact Form 7 plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the zt_dcfcf_change_status() function in all versions up to and including 1.1.1. This makes it possible for unauthenticated attackers to alter the message read status of messages.,5.3,CWE-862
CVE-2024-3215,The Paid Memberships Pro – Content Restriction User Registration & Paid Subscriptions plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.0.1. This is due to missing or incorrect nonce validation on the pmpro_update_level_group_order() function. This makes it possible for unauthenticated attackers to update order levels via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.3,CWE-352
CVE-2025-13300,A vulnerability has been found in itsourcecode Web-Based Internet Laboratory Management System 1.0. Affected is an unknown function of the file /settings/controller.php. The manipulation leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-25981,In Talkyard regular versions v0.2021.20 through v0.2021.33 and dev versions v0.2021.20 through v0.2021.34 are vulnerable to Insufficient Session Expiration. This may allow an attacker to reuse the admin’s still-valid session token even when logged-out to gain admin privileges given the attacker is able to obtain that token (via other hypothetical attacks),9.8,CWE-613
CVE-2023-30265,CLTPHP <=6.0 is vulnerable to Directory Traversal.,6.5,CWE-22
CVE-2024-43110,The ctl_request_sense function could expose up to three bytes of the kernel heap to userspace.  Malicious software running in a guest VM that exposes virtio_scsi can exploit the vulnerabilities to achieve code execution on the host in the bhyve userspace process which typically runs as root.  Note that bhyve runs in a Capsicum sandbox so malicious code is constrained by the capabilities available to the bhyve process.  A malicious iSCSI initiator could achieve remote code execution on the iSCSI target host.,8.8,CWE-125
CVE-2023-4670,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Innosa Probbys allows SQL Injection.This issue affects Probbys: before 2.  ,9.8,CWE-89
CVE-2021-36432,SQL injection vulnerability in jocms 0.8 allows remote attackers to run arbitrary SQL commands and view sentivie information via jo_set_mask() function in jocms/apps/mask/mask.php.,7.5,CWE-89
CVE-2023-6446,The Calculated Fields Form plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 1.2.40 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-22580,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Biltorvet A/S Biltorvet Dealer Tools allows Stored XSS.This issue affects Biltorvet Dealer Tools: from n/a through 1.0.22.,6.5,CWE-79
CVE-2022-38249,Nagios XI v5.8.6 was discovered to contain a cross-site scripting (XSS) vulnerability via the MTR component in version 1.0.4.,6.1,CWE-79
CVE-2024-2267,A vulnerability was found in keerti1924 Online-Book-Store-Website 1.0 and classified as problematic. This issue affects some unknown processing of the file /shop.php. The manipulation of the argument product_price leads to business logic errors. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-256037 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-840
CVE-2022-46340,A vulnerability was found in X.Org. This security flaw occurs becuase the swap handler for the XTestFakeInput request of the XTest extension may corrupt the stack if GenericEvents with lengths larger than 32 bytes are sent through a the XTestFakeInput request. This issue can lead to local privileges elevation on systems where the X server is running privileged and remote code execution for ssh X forwarding sessions. This issue does not affect systems where client and server use the same byte order.,8.8,CWE-787
CVE-2021-39480,Bingrep v0.8.5 was discovered to contain a memory allocation failure which can cause a Denial of Service (DoS).,7.5,CWE-770
CVE-2020-20913,SQL Injection vulnerability found in Ming-Soft MCMS v.4.7.2 allows a remote attacker to execute arbitrary code via basic_title parameter.,9.8,CWE-89
CVE-2024-53741,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Garrett Grimm Simple Popup allows DOM-Based XSS.This issue affects Simple Popup: from n/a through 4.6.,6.5,CWE-79
CVE-2021-4272,A vulnerability classified as problematic has been found in studygolang. This affects an unknown part of the file static/js/topics.js. The manipulation of the argument contentHtml leads to cross site scripting. It is possible to initiate the attack remotely. The name of the patch is 0fb30f9640bd5fa0cae58922eac6c00bb1a94391. It is recommended to apply a patch to fix this issue. The identifier VDB-216477 was assigned to this vulnerability.,3.5,CWE-707
