CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-49398,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/category/delete.,8.8,CWE-352
CVE-2025-62605,Mastodon is a free open-source social network server based on ActivityPub. In Mastodon version 4.4 support for verifiable quote posts with quote controls was added but it is possible for an attacker to bypass these controls in Mastodon versions prior to 4.4.8 and 4.5.0-beta.2. Mastodon internally treats reblogs as statuses. Since they were not special-treated an attacker could reblog any post then quote their reblog technically quoting themselves but having the quote feature a preview of the post they did not get authorization for with all of the affordances that would be otherwise denied by the quote controls. This issue has been patched in versions 4.4.8 and 4.5.0-beta.2.,4.3,CWE-754
CVE-2022-45005,IP-COM EW9 V15.11.0.14(9732) was discovered to contain a command injection vulnerability in the cmd_get_ping_output function.,9.8,CWE-78
CVE-2023-3798,A vulnerability has been found in Chengdu Flash Flood Disaster Monitoring and Warning System 2.0 and classified as critical. This vulnerability affects unknown code of the file /App_Resource/UEditor/server/upload.aspx. The manipulation of the argument file leads to unrestricted upload. The exploit has been disclosed to the public and may be used. VDB-235066 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-434
CVE-2020-26065,A vulnerability in the web-based management interface of Cisco SD-WAN vManage Software could allow an authenticated remote attacker to conduct path traversal attacks and obtain read access to sensitive files on an affected system.   The vulnerability is due to insufficient validation of HTTP requests. An attacker could exploit this vulnerability by sending a crafted HTTP request that contains directory traversal character sequences to an affected system. A successful exploit could allow the attacker to view arbitrary files on the affected system.,6.5,CWE-22
CVE-2025-10689,A vulnerability was identified in D-Link DIR-645 105B01. This issue affects the function soapcgi_main of the file /soap.cgi. Such manipulation of the argument service leads to command injection. The attack can be launched remotely. The exploit is publicly available and might be used. This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-74
CVE-2025-20330,A vulnerability in the web-based management interface of Cisco Unified Communications Manager IM &amp; Presence Service (Unified CM IM&amp;P) could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface.    This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2025-15081,A vulnerability has been found in JD Cloud BE6500 4.4.1.r4308. This issue affects the function sub_4780 of the file /jdcapi. Such manipulation of the argument ddns_name leads to command injection. The attack may be performed from remote. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2022-49569,In the Linux kernel the following vulnerability has been resolved:  spi: bcm2835: bcm2835_spi_handle_err(): fix NULL pointer deref for non DMA transfers  In case a IRQ based transfer times out the bcm2835_spi_handle_err() function is called. Since commit 1513ceee70f2 (spi: bcm2835: Drop dma_pending flag) the TX and RX DMA transfers are unconditionally canceled leading to NULL pointer derefs if ctlr->dma_tx or ctlr->dma_rx are not set.  Fix the NULL pointer deref by checking that ctlr->dma_tx and ctlr->dma_rx are valid pointers before accessing them.,5.5,CWE-476
CVE-2023-26342,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-64401,Apache OpenOffice documents can contain links. A missing Authorization vulnerability in Apache OpenOffice allowed an attacker to craft a document that would cause external links  to be loaded without prompt. In the affected versions of Apache OpenOffice documents that used floating frames linked to external files would  load the contents of those frames without prompting the user for  permission to do so.  This issue affects Apache OpenOffice: through 4.1.15.  Users are recommended to upgrade to version 4.1.16 which fixes the issue.  The LibreOffice suite reported this issue as CVE-2023-2255,7.5,CWE-862
CVE-2025-50858,Reflected Cross-Site Scripting in the List MySQL Databases function in Easy Hosting Control Panel (EHCP) 20.04.1.b allows authenticated attackers to execute arbitrary JavaScript via the action parameter.,6.1,CWE-79
CVE-2025-46392,Uncontrolled Resource Consumption vulnerability in Apache Commons Configuration 1.x.  There are a number of issues in Apache Commons Configuration 1.x that allow excessive resource consumption when loading untrusted configurations or using unexpected usage patterns. The Apache Commons Configuration team does not intend to fix these issues in 1.x. Apache Commons Configuration 1.x is still safe to use in scenario's where you only load trusted configurations.    Users that load untrusted configurations or give attackers control over usage patterns are recommended to upgrade to the 2.x version line which fixes these issues. Apache Commons Configuration 2.x is not a drop-in replacement but as it uses a separate Maven groupId and Java package namespace they can be loaded side-by-side making it possible to do a gradual migration.,6.5,CWE-400
CVE-2024-35432,ZKTeco ZKBio CVSecurity 6.1.1 is vulnerable to Cross Site Scripting (XSS) via an Audio File. An authenticated user can injection malicious JavaScript code to trigger a Cross Site Scripting.,6.1,CWE-79
CVE-2025-23748,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Singsys -Awesome Gallery allows Reflected XSS. This issue affects Singsys -Awesome Gallery: from n/a through 1.0.,7.1,CWE-79
CVE-2023-51396,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brizy.Io Brizy – Page Builder allows Stored XSS.This issue affects Brizy – Page Builder: from n/a through 2.4.29.  ,6.5,CWE-79
CVE-2025-44824,Nagios Log Server before 2024R1.3.2 allows authenticated users (with read-only API access) to stop the Elasticsearch service via a /nagioslogserver/index.php/api/system/stop?subsystem=elasticsearch call. The service stops even though message: Could not stop elasticsearch is in the API response. This is GL:NLS#474.,8.5,CWE-863
CVE-2023-50458,In Dradis before 4.11.0 the Output Console shows a job queue that may contain information about other users' jobs.,3.5,CWE-1230
CVE-2025-62026,Insertion of Sensitive Information Into Sent Data vulnerability in Blockspare Blockspare blockspare allows Retrieve Embedded Sensitive Data.This issue affects Blockspare: from n/a through <= 3.2.13.2.,4.3,CWE-201
CVE-2023-31330,An out-of-bounds read in the ASP could allow a privileged attacker with access to a malicious bootloader to potentially read sensitive memory resulting in loss of confidentiality.,2.5,CWE-125
CVE-2025-53006,DataEase is an open source business intelligence and data visualization tool. Prior to version 2.10.11 in both PostgreSQL and Redshift apart from parameters like socketfactory and socketfactoryarg there are also sslfactory and sslfactoryarg with similar functionality. The difference lies in that sslfactory and related parameters need to be triggered after establishing the connection. Other similar parameters include sslhostnameverifier sslpasswordcallback and authenticationPluginClassName. This issue has been patched in 2.10.11.,9.8,CWE-153
CVE-2024-54183,IBM Sterling B2B Integrator and IBM Sterling File Gateway 6.0.0.0 through 6.1.2.6 and 6.2.0.0 through 6.2.0.4 is vulnerable to cross-site scripting. This vulnerability allows an authenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2024-23152,A maliciously crafted 3DM file when parsed in opennurbs.dll through Autodesk applications can force an Out-of-Bounds Read. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2025-31216,The issue was addressed with improved checks. This issue is fixed in iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5. An attacker with physical access to a device may be able to override managed Wi-Fi profiles.,2.4,CWE-284
CVE-2025-46653,Formidable (aka node-formidable) 2.1.0 through 3.x before 3.5.3 relies on hexoid to prevent guessing of filenames for untrusted executable content; however hexoid is documented as not cryptographically secure. (Also there is a scenario in which only the last two characters of a hexoid string need to be guessed but this is not often relevant.) NOTE: this does not imply that in a typical use case attackers will be able to exploit any hexoid behavior to upload and execute their own content.,3.1,CWE-338
CVE-2024-2423,The UsersWP – Front-end login form User Registration User Profile & Members Directory plugin for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 1.2.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-25077,Cross-site scripting vulnerability in Authentication Key Settings of EC-CUBE 4.0.0 to 4.0.6-p2 EC-CUBE 4.1.0 to 4.1.2-p1 and EC-CUBE 4.2.0 allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2021-38819,A SQL injection vulnerability exits on the Simple Image Gallery System 1.0 application through id parameter on the album page.,8.8,CWE-89
CVE-2023-1887,Business Logic Errors in GitHub repository thorsten/phpmyfaq prior to 3.1.12.,4.3,CWE-840
CVE-2022-44440,In wlan driver there is a possible missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-125
CVE-2023-40302,NETSCOUT nGeniusPULSE 3.8 has Weak File Permissions Vulnerability,9.1,CWE-732
CVE-2024-50967,The /rest/rights/ REST API endpoint in Becon DATAGerry through 2.2.0 contains an Incorrect Access Control vulnerability. An attacker can remotely access this endpoint without authentication leading to unauthorized disclosure of sensitive information.,6.5,CWE-862
CVE-2024-42303,In the Linux kernel the following vulnerability has been resolved:  media: imx-pxp: Fix ERR_PTR dereference in pxp_probe()  devm_regmap_init_mmio() can fail add a check and bail out in case of error.,5.5,CWE-476
CVE-2023-2610,Integer Overflow or Wraparound in GitHub repository vim/vim prior to 9.0.1532.,7.8,CWE-190
CVE-2023-20849,In imgsys_cmdq there is a possible use after free due to a missing valid range checking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS07340433; Issue ID: ALPS07340350.,6.5,CWE-416
CVE-2025-62455,Improper input validation in Windows Message Queuing allows an authorized attacker to elevate privileges locally.,7.8,CWE-20
CVE-2024-25763,openNDS 10.2.0 is vulnerable to Use-After-Free via /openNDS/src/auth.c.,5.5,CWE-416
CVE-2025-4491,A vulnerability classified as critical was found in Campcodes Online Food Ordering System 1.0. This vulnerability affects unknown code of the file /routers/ticket-status.php. The manipulation of the argument ticket_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-12117,The Stackable – Page Builder Gutenberg Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'title' parameter of the Button block in all versions up to and including 3.13.11 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-25843,In the module Import/Update Bulk Product from any Csv/Excel File Pro (ba_importer) up to version 1.1.28 from Buy Addons for PrestaShop a guest can perform SQL injection in affected versions.,9.8,CWE-89
CVE-2022-4593,A vulnerability was found in retra-system. It has been classified as problematic. Affected is an unknown function. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The name of the patch is a6d94ab88f4a6f631a14c59b72461140fb57ae1f. It is recommended to apply a patch to fix this issue. VDB-216186 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2024-20833,Use after free vulnerability in pub_crypto_recv_msg prior to SMR Mar-2024 Release 1 due to race condition allows local attackers with system privilege to cause memory corruption.,4.1,CWE-416
CVE-2025-60858,Reolink Video Doorbell Wi-Fi DB_566128M5MP_W stores and transmits DDNS credentials in plaintext within its configuration and update scripts allowing attackers to intercept or extract sensitive information.,7.5,CWE-200
CVE-2025-32845,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UpdateGeneralSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2025-48354,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Smart Widgets Better Post &amp; Filter Widgets for Elementor allows Stored XSS. This issue affects Better Post &amp; Filter Widgets for Elementor: from n/a through 1.6.0.,6.5,CWE-79
CVE-2024-4748,The CRUDDIY project is vulnerable to shell command injection via sending a crafted POST request to the application server.  The exploitation risk is limited since CRUDDIY is meant to be launched locally. Nevertheless a user with the project running on their computer might visit a website which would send such a malicious request to the locally launched server.,8.8,CWE-78
CVE-2025-0755,The various bson_append functions in the MongoDB C driver library may be susceptible to buffer overflow when performing operations that could result in a final BSON document which exceeds the maximum allowable size (INT32_MAX) resulting in a segmentation fault and possible application crash. This issue affected libbson versions prior to 1.27.5 MongoDB Server v8.0 versions prior to 8.0.1 and MongoDB Server v7.0 versions prior to 7.0.16,8.4,CWE-122
CVE-2023-43353,Cross Site Scripting vulnerability in CMSmadesimple v.2.2.18 allows a local attacker to execute arbitrary code via a crafted script to the extra parameter in the news menu component.,5.4,CWE-79
CVE-2023-3310,A vulnerability which was classified as critical has been found in code-projects Agro-School Management System 1.0. Affected by this issue is some unknown functionality of the file loaddata.php. The manipulation of the argument subject/course leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-231806 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-0163,Dell PowerEdge Server BIOS and Dell Precision Rack BIOS contain a TOCTOU race condition vulnerability. A local low privileged attacker could potentially exploit this vulnerability to gain access to otherwise unauthorized resources.,5.3,CWE-367
CVE-2024-41760,IBM Common Cryptographic Architecture 7.0.0 through 7.5.51   could allow an attacker to obtain sensitive information due to a timing attack during certain RSA operations.,3.7,CWE-203
CVE-2022-3760,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Mia Technology Mia-Med.This issue affects Mia-Med: before 1.0.0.58.  ,9.8,CWE-89
CVE-2022-3821,An off-by-one Error issue was discovered in Systemd in format_timespan() function of time-util.c. An attacker could supply specific values for time and accuracy that leads to buffer overrun in format_timespan() leading to a Denial of Service.,5.5,CWE-193
CVE-2023-42436,Stored cross-site scripting vulnerability exists in the presentation feature of GROWI versions prior to v3.4.0. If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who accessed the site using the product.,5.4,CWE-79
CVE-2025-12715,The Canadian Nutrition Facts Label plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'percentage' field in the Nutrition Label custom post type in all versions up to and including 3.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-44916,Vulnerability in admin_ip.php in Seacms v13.1 when action=set allows attackers to control IP parameters that are written to the data/admin/ip.php file and could result in arbitrary command execution.,7.2,CWE-77
CVE-2022-23083,NetMaster 12.2 Network Management for TCP/IP and NetMaster File Transfer Management contain a XSS (Cross-Site Scripting) vulnerability in ReportCenter UI due to insufficient input validation that could potentially allow an attacker to execute code on the affected machine.,6.1,CWE-79
CVE-2025-52910,An issue was discovered in the GPU in Samsung Mobile Processor and Wearable Processor Exynos 1280 2200 1330 1380 1480 2400. A Use-After-Free leads to privilege escalation.,9.8,CWE-416
CVE-2023-24351,D-Link N300 WI-FI Router DIR-605L v2.13B01 was discovered to contain a stack overflow via the FILECODE parameter at /goform/formLogin.,9.8,CWE-787
CVE-2023-0382,User-controlled operations could have allowed Denial of Service in M-Files Server before 23.4.12528.1   due to uncontrolled memory consumption.,6.5,CWE-770
CVE-2025-4439,An issue has been discovered in GitLab CE/EE affecting all versions from 15.10 before 18.0.5 18.1 before 18.1.3 and 18.2 before 18.2.1 that could have allowed an authenticated user to perform cross-site scripting attacks when the instance is served through certain content delivery networks.,7.7,CWE-79
CVE-2023-2216,A vulnerability classified as problematic was found in Campcodes Coffee Shop POS System 1.0. Affected by this vulnerability is an unknown functionality of the file /classes/Users.php. The manipulation of the argument firstname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-226981 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-11254,The Contest Gallery – Upload Vote & Sell with PayPal and Stripe plugin for WordPress is vulnerable to CSV Injection in all versions up to and including 27.0.3 via gallery submissions. This makes it possible for unauthenticated attackers to embed untrusted input into exported CSV files which can result in code execution when these files are downloaded and opened on a local system with a vulnerable configuration.,4.3,CWE-1236
CVE-2022-32994,Halo CMS v1.5.3 was discovered to contain an arbitrary file upload vulnerability via the component /api/admin/attachments/upload.,9.8,CWE-434
CVE-2022-48967,In the Linux kernel the following vulnerability has been resolved:  NFC: nci: Bounds check struct nfc_target arrays  While running under CONFIG_FORTIFY_SOURCE=y syzkaller reported:    memcpy: detected field-spanning write (size 129) of single field target->sensf_res at net/nfc/nci/ntf.c:260 (size 18)  This appears to be a legitimate lack of bounds checking in nci_add_new_protocol(). Add the missing checks.,7.1,CWE-129
CVE-2025-47820,Flock Safety Gunshot Detection devices before 1.3 have cleartext storage of code.,2.0,CWE-312
CVE-2023-51552,Foxit PDF Reader AcroForm Signature Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Signature objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22007.,7.8,CWE-416
CVE-2023-25306,MultiMC Launcher <= 0.6.16 is vulnerable to Directory Traversal.,7.5,CWE-22
CVE-2021-25121,The Rating by BestWebSoft WordPress plugin before 1.6 does not validate the submitted rating allowing submission of long integer causing a Denial of Service on the post/page when a user submit such rating,6.5,CWE-191
CVE-2023-22442,Out of bounds write in some Intel(R) Server Board BMC firmware before version 2.90 may allow a privileged user to enable escalation of privilege via local access.,7.9,CWE-787
CVE-2025-52825,Cross-Site Request Forgery (CSRF) vulnerability in Rameez Iqbal Real Estate Manager allows Privilege Escalation. This issue affects Real Estate Manager: from n/a through 7.3.,8.8,CWE-352
CVE-2024-31220,Sunshine is a self-hosted game stream host for Moonlight. Starting in version 0.16.0 and prior to version 0.18.0 an attacker may be able to remotely read arbitrary files without authentication due to a path traversal vulnerability. Users who exposed the Sunshine configuration web user interface outside of localhost may be affected depending on firewall configuration. To exploit vulnerability attacker could make an http/s request to the `node_modules` endpoint if user exposed Sunshine config web server to internet or attacker is on the LAN. Version 0.18.0 contains a patch for this issue. As a workaround one may block access to Sunshine via firewall.,7.3,CWE-22
CVE-2024-49516,Substance3D - Painter versions 10.1.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-24429,Jenkins Semantic Versioning Plugin 1.14 and earlier does not restrict execution of an controller/agent message to agents and implements no limitations about the file path that can be parsed allowing attackers able to control agent processes to have Jenkins parse a crafted file that uses external entities for extraction of secrets from the Jenkins controller or server-side request forgery.,9.8,CWE-611
CVE-2024-53932,The com.remi.colorphone.callscreen.calltheme.callerscreen (aka Color Phone: Call Screen Theme) application through 21.1.9 for Android enables any application (with no permissions) to place phone calls without user interaction by sending a crafted intent via the com.remi.colorphone.callscreen.calltheme.callerscreen.dialer.DialerActivity component.,9.1,CWE-732
CVE-2022-42506,In SimUpdatePbEntry::encode of simdata.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-241388399References: N/A,6.7,CWE-787
CVE-2020-10129,SearchBlox before Version 9.2.1 is vulnerable to Privileged Escalation-Lower user is able to access Admin functionality.,8.8,CWE-269
CVE-2023-31134,Tauri is software for building applications for multi-platform deployment. The Tauri IPC is usually strictly isolated from external websites but in versions 1.0.0 until 1.0.9 1.1.0 until 1.1.4 and 1.2.0 until 1.2.5 the isolation can be bypassed by redirecting an existing Tauri window to an external website. This is either possible by an application implementing a feature for users to visit arbitrary websites or due to a bug allowing the open redirect. This allows the external website access to the IPC layer and therefore to all configured and exposed Tauri API endpoints and application specific implemented Tauri commands. This issue has been patched in versions 1.0.9 1.1.4 and 1.2.5. As a workaround prevent arbitrary input in redirect features and/or only allow trusted websites access to the IPC.,4.8,CWE-601
CVE-2025-62055,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Elated-Themes Academist academist.This issue affects Academist: from n/a through < 1.3.,8.1,CWE-98
CVE-2024-11819,A vulnerability classified as critical was found in 1000 Projects Portfolio Management System MCA 1.0. This vulnerability affects unknown code of the file /forgot_password_process.php. The manipulation of the argument username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-37798,Cross-site scripting (XSS) vulnerability in search-appointment.php in the Admin Panel in Phpgurukul Beauty Parlour Management System 1.0 allows remote attackers to inject arbitrary web script or HTML via the search input field.,5.9,CWE-79
CVE-2022-25554,Tenda AX1806 v1.0.0.1 was discovered to contain a stack overflow in the function saveParentControlInfo. This vulnerability allows attackers to cause a Denial of Service (DoS) via the deviceId parameter.,7.5,CWE-787
CVE-2023-29164,Improper access control in BMC Firmware for the Intel(R) Server Board S2600WF Intel(R) Server Board S2600ST Intel(R) Server Board S2600BP before version 02.01.0017 and Intel(R) Server Board M50CYP and Intel(R) Server Board D50TNP before version R01.01.0009 may allow an authenticated user to enable escalation of privilege via local access.,7.3,CWE-284
CVE-2022-2698,A vulnerability was found in SourceCodester Simple E-Learning System. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file search.php. The manipulation of the argument searchPost leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-205819.,6.3,CWE-89
CVE-2024-9224,The Hello World plugin for WordPress is vulnerable to Arbitrary File Reading in all versions up to and including 2.1.1 via the hello_world_lyric() function. This makes it possible for authenticated attackers with subscriber-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-22
CVE-2024-4466,SQL injection vulnerability in Gescen on the centrosdigitales.net platform. This vulnerability allows an attacker to send a specially crafted SQL query to the pass parameter and retrieve all the data stored in the database.,9.8,CWE-89
CVE-2025-27204,After Effects versions 25.1 24.6.4 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-56699,SQL injection vulnerability in the cmd component of Base Digitale Group spa product Centrax Open PSIM version 6.1 allows an unauthenticated user to execute arbitrary SQL commands via the sender parameter.,5.4,CWE-89
CVE-2025-3683,A vulnerability was found in PCMan FTP Server 2.0.7. It has been declared as critical. This vulnerability affects unknown code of the component SIZE Command Handler. The manipulation leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-11198,A Missing Authentication for Critical Function vulnerability in Juniper Networks Security Director Policy Enforcer allows an unauthenticated network-based attacker to replace legitimate vSRX images with malicious ones.    If a trusted user initiates deployment Security Director Policy Enforcer will deliver the attacker's uploaded image to VMware NSX instead of a legitimate one.      This issue affects Security Director Policy Enforcer:        *  All versions before 23.1R1 Hotpatch v3.   This issue does not affect Junos Space Security Director Insights.,7.4,CWE-306
CVE-2023-5595,Denial of Service in GitHub repository gpac/gpac prior to 2.3.0-DEV.,5.5,CWE-400
CVE-2022-24777,grpc-swift is the Swift language implementation of gRPC a remote procedure call (RPC) framework. Prior to version 1.7.2 a grpc-swift server is vulnerable to a denial of service attack via a reachable assertion. This is due to incorrect logic when handling GOAWAY frames. The attack is low-effort: it takes very little resources to construct and send the required sequence of frames. The impact on availability is high as the server will crash dropping all in flight connections and requests. This issue is fixed in version 1.7.2. There are currently no known workarounds.,7.5,CWE-617
CVE-2022-39395,Vela is a Pipeline Automation (CI/CD) framework built on Linux container technology written in Golang. In Vela Server and Vela Worker prior to version 0.16.0 and Vela UI prior to version 0.17.0 some default configurations for Vela allow exploitation and container breakouts. Users should upgrade to Server 0.16.0 Worker 0.16.0 and UI 0.17.0 to fix the issue. After upgrading Vela administrators will need to explicitly change the default settings to configure Vela as desired. Some of the fixes will interrupt existing workflows and will require Vela administrators to modify default settings. However not applying the patch (or workarounds) will continue existing risk exposure. Some workarounds are available. Vela administrators can adjust the worker's `VELA_RUNTIME_PRIVILEGED_IMAGES` setting to be explicitly empty leverage the `VELA_REPO_ALLOWLIST` setting on the server component to restrict access to a list of repositories that are allowed to be enabled and/or audit enabled repositories and disable pull_requests if they are not needed.,9.6,CWE-269
CVE-2023-43819,A stack based buffer overflow exists in Delta Electronics Delta Industrial Automation DOPSoft when parsing the InitialMacroLen field of a DPS file. A remote unauthenticated attacker can exploit this vulnerability by enticing a user to open a specially crafted DPS file to achieve remote code execution. ,8.8,CWE-119
