CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-35583,A cross-site scripting (XSS) vulnerability in Sourcecodester Laboratory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Remarks input field.,6.1,CWE-79
CVE-2025-11488,A weakness has been identified in D-Link DIR-852 up to 20251002. This affects an unknown part of the file /HNAP1/. Executing manipulation can lead to command injection. The attack may be launched remotely. The exploit has been made available to the public and could be exploited. This vulnerability only affects products that are no longer supported by the maintainer.,7.3,CWE-74
CVE-2023-32701,Improper Input Validation in the Networking Stack of QNX SDP version(s) 6.6 7.0 and 7.1 could allow an attacker to potentially cause Information Disclosure or a Denial-of-Service condition.,7.1,CWE-1288
CVE-2023-6709,Improper Neutralization of Special Elements Used in a Template Engine in GitHub repository mlflow/mlflow prior to 2.9.2.,8.8,CWE-1336
CVE-2022-37824,Tenda AX1803 v1.0.0.1 was discovered to contain a stack overflow via the shareSpeed parameter in the function fromSetWifiGusetBasic.,7.8,CWE-787
CVE-2024-38152,Windows OLE Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-43167,DISPUTE NOTE: this issue does not pose a security risk as it (according to analysis by the original software developer NLnet Labs) falls within the expected functionality and security controls of the application. Red Hat has made a claim that there is a security risk within Red Hat products. NLnet Labs has no further information about the claim and suggests that affected Red Hat customers refer to available Red Hat documentation or support channels. ORIGINAL DESCRIPTION: A NULL pointer dereference flaw was found in the ub_ctx_set_fwd function in Unbound. This issue could allow an attacker who can invoke specific sequences of API calls to cause a segmentation fault. When certain API functions such as ub_ctx_set_fwd and ub_ctx_resolvconf are called in a particular order the program attempts to read from a NULL pointer leading to a crash. This issue can result in a denial of service by causing the application to terminate unexpectedly.,2.8,CWE-476
CVE-2025-20368,In Splunk Enterprise versions below 9.4.4 9.3.6 and 9.2.8 and Splunk Cloud Platform versions below 9.3.2411.108 9.3.2408.118 and 9.2.2406.123 a low privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through the error messages and job inspection details of a saved search. This could result in execution of unauthorized JavaScript code in the browser of a user.,5.7,CWE-79
CVE-2024-37968,Windows DNS Spoofing Vulnerability,7.5,CWE-345
CVE-2025-0518,Unchecked Return Value Out-of-bounds Read vulnerability in FFmpeg allows Read Sensitive Constants Within an Executable. This vulnerability is associated with program files  https://github.Com/FFmpeg/FFmpeg/blob/master/libavfilter/af_pan.C .  This issue affects FFmpeg: 7.1.  Issue was fixed:  https://github.com/FFmpeg/FFmpeg/commit/b5b6391d64807578ab872dc58fb8aa621dcfc38a   https://github.com/FFmpeg/FFmpeg/commit/b5b6391d64807578ab872dc58fb8aa621dcfc38a This issue was discovered by: Simcha Kosman,5.3,CWE-125
CVE-2025-43283,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in macOS Tahoe 26. An app may be able to cause unexpected system termination.,3.3,CWE-125
CVE-2024-13354,The Responsive Addons for Elementor – Free Elementor Addons Plugin and Elementor Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via HTML tags in several widgets in all versions up to and including 1.6.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-49981,In the Linux kernel the following vulnerability has been resolved:  HID: hidraw: fix memory leak in hidraw_release()  Free the buffered reports before deleting the list entry.  BUG: memory leak unreferenced object 0xffff88810e72f180 (size 32):   comm softirq pid 0 jiffies 4294945143 (age 16.080s)   hex dump (first 32 bytes):     64 f3 c6 6a d1 88 07 04 00 00 00 00 00 00 00 00  d..j............     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace:     [<ffffffff814ac6c3>] kmemdup+0x23/0x50 mm/util.c:128     [<ffffffff8357c1d2>] kmemdup include/linux/fortify-string.h:440 [inline]     [<ffffffff8357c1d2>] hidraw_report_event+0xa2/0x150 drivers/hid/hidraw.c:521     [<ffffffff8356ddad>] hid_report_raw_event+0x27d/0x740 drivers/hid/hid-core.c:1992     [<ffffffff8356e41e>] hid_input_report+0x1ae/0x270 drivers/hid/hid-core.c:2065     [<ffffffff835f0d3f>] hid_irq_in+0x1ff/0x250 drivers/hid/usbhid/hid-core.c:284     [<ffffffff82d3c7f9>] __usb_hcd_giveback_urb+0xf9/0x230 drivers/usb/core/hcd.c:1670     [<ffffffff82d3cc26>] usb_hcd_giveback_urb+0x1b6/0x1d0 drivers/usb/core/hcd.c:1747     [<ffffffff82ef1e14>] dummy_timer+0x8e4/0x14c0 drivers/usb/gadget/udc/dummy_hcd.c:1988     [<ffffffff812f50a8>] call_timer_fn+0x38/0x200 kernel/time/timer.c:1474     [<ffffffff812f5586>] expire_timers kernel/time/timer.c:1519 [inline]     [<ffffffff812f5586>] __run_timers.part.0+0x316/0x430 kernel/time/timer.c:1790     [<ffffffff812f56e4>] __run_timers kernel/time/timer.c:1768 [inline]     [<ffffffff812f56e4>] run_timer_softirq+0x44/0x90 kernel/time/timer.c:1803     [<ffffffff848000e6>] __do_softirq+0xe6/0x2ea kernel/softirq.c:571     [<ffffffff81246db0>] invoke_softirq kernel/softirq.c:445 [inline]     [<ffffffff81246db0>] __irq_exit_rcu kernel/softirq.c:650 [inline]     [<ffffffff81246db0>] irq_exit_rcu+0xc0/0x110 kernel/softirq.c:662     [<ffffffff84574f02>] sysvec_apic_timer_interrupt+0xa2/0xd0 arch/x86/kernel/apic/apic.c:1106     [<ffffffff84600c8b>] asm_sysvec_apic_timer_interrupt+0x1b/0x20 arch/x86/include/asm/idtentry.h:649     [<ffffffff8458a070>] native_safe_halt arch/x86/include/asm/irqflags.h:51 [inline]     [<ffffffff8458a070>] arch_safe_halt arch/x86/include/asm/irqflags.h:89 [inline]     [<ffffffff8458a070>] acpi_safe_halt drivers/acpi/processor_idle.c:111 [inline]     [<ffffffff8458a070>] acpi_idle_do_entry+0xc0/0xd0 drivers/acpi/processor_idle.c:554,5.5,CWE-401
CVE-2024-27141,Toshiba printers use XML communication for the API endpoint provided by the printer. For the endpoint XML parsing library is used and it is vulnerable to a time-based blind XML External Entity (XXE) vulnerability. An attacker can DoS the printers by sending a HTTP request without authentication. An attacker can exploit the XXE to retrieve information. As for the affected products/models/versions see the reference URL.,5.9,CWE-776
CVE-2025-1808,A vulnerability has been found in Pixsoft E-Saphira 1.7.24 and classified as critical. This vulnerability affects unknown code of the file /servlet?act=login&tipo=1 of the component Login Endpoint. The manipulation of the argument txtUsuario leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2023-49062,Katran could disclose non-initialized kernel memory as part of an IP header. The issue was present for IPv4 encapsulation and ICMP (v4) Too Big packet generation. After a bpf_xdp_adjust_head call Katran code didn’t initialize the Identification field for the IPv4 header resulting in writing content of kernel memory in that field of IP header. The issue affected all Katran versions prior to commit 6a03106ac1eab39d0303662963589ecb2374c97f,7.5,CWE-665
CVE-2023-20728,In wlan there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07573603; Issue ID: ALPS07573603.,4.4,CWE-125
CVE-2023-20806,In hcp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07340433; Issue ID: ALPS07537437.,6.7,CWE-787
CVE-2023-46191,Cross-Site Request Forgery (CSRF) vulnerability in Niels van Renselaar Open Graph Metabox plugin <= 1.4.4 versions.,4.3,CWE-352
CVE-2024-52354,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Cool Plugins Web Stories Widgets For Elementor allows Stored XSS.This issue affects Web Stories Widgets For Elementor: from n/a through 1.1.,6.5,CWE-79
CVE-2023-31606,A Regular Expression Denial of Service (ReDoS) issue was discovered in the sanitize_html function of redcloth gem v4.0.0. This vulnerability allows attackers to cause a Denial of Service (DoS) via supplying a crafted payload.,7.5,CWE-1333
CVE-2025-57956,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpcraft WooMS allows Stored XSS. This issue affects WooMS: from n/a through 9.12.,5.9,CWE-79
CVE-2020-23260,An issue found in Jsish v.3.0.11 and before allows an attacker to cause a denial of service via the StringReplaceCmd function in the src/jsiChar.c file.,7.5,CWE-787
CVE-2024-38769,Missing Authorization vulnerability in Tyche Softwares Arconix Shortcodes allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Arconix Shortcodes: from n/a through 2.1.11.,5.3,CWE-862
CVE-2025-29036,An issue in hackathon-starter v.8.1.0 allows a remote attacker to escalate privileges via the user.js component.,5.9,CWE-266
CVE-2025-41705,An unauthenticated remote attacker (MITM) can intercept the websocket messages to gain access to the login credentials for the Webfrontend.,6.8,CWE-523
CVE-2024-31492,An external control of file name or path vulnerability [CWE-73] in  FortiClientMac version 7.2.3 and below version 7.0.10 and below installer may allow a local attacker to execute arbitrary code or commands via writing a malicious configuration file in /tmp before starting the installation process.,8.2,CWE-73
CVE-2025-10288,A vulnerability was found in roncoo roncoo-pay up to 9428382af21cd5568319eae7429b7e1d0332ff40. The impacted element is an unknown function of the file /user/info/list. Performing manipulation results in improper authentication. It is possible to initiate the attack remotely. The exploit has been made public and could be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-287
CVE-2024-11966,A vulnerability was found in PHPGurukul Complaint Management system 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/index.php. The manipulation of the argument username leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-30279,Possible access control violation while setting current permission for VMIDs due to improper permission masking in Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wired Infrastructure and Networking,7.8,CWE-281
CVE-2023-6252,Path traversal vulnerability in Chalemelon Power framework affecting the getImage parameter. This vulnerability could allow a remote user to read files located on the server and gain access to sensitive information such as configuration files.,7.5,CWE-35
CVE-2023-40483,Maxon Cinema 4D SKP File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Maxon Cinema 4D. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21431.,7.8,CWE-787
CVE-2025-4038,A vulnerability was found in code-projects Train Ticket Reservation System 1.0. It has been declared as critical. Affected by this vulnerability is the function Reservation of the component Ticket Reservation. The manipulation of the argument Name leads to stack-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2025-27331,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sébastien Dumont WooCommerce Display Products by Tags allows DOM-Based XSS. This issue affects WooCommerce Display Products by Tags: from n/a through 1.0.0.,6.5,CWE-79
CVE-2025-0405,A vulnerability was found in liujianview gymxmjpa 1.0 and classified as critical. This issue affects the function GoodsDaoImpl of the file src/main/java/com/liujian/gymxmjpa/controller/GoodsController.java. The manipulation of the argument goodsName leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-40085,In convertSubgraphFromHAL of ShimConverter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2024-24018,A SQL injection vulnerability exists in Novel-Plus v4.3.0-RC1 and prior versions. An attacker can pass in crafted offset limit and sort parameters to perform SQL injection via /system/dataPerm/list,9.8,CWE-89
CVE-2025-54105,Concurrent execution using shared resource with improper synchronization ('race condition') in Microsoft Brokering File System allows an authorized attacker to elevate privileges locally.,7.0,CWE-362
CVE-2025-6003,The WordPress Single Sign-On (SSO) plugin for WordPress is vulnerable to unauthorized access due to a misconfigured capability check on a function in all versions up to and including the *.5.3 versions of the plugin. This makes it possible for unauthenticated attackers to extract sensitive data including site content that has been restricted to certain users and/or roles.,5.3,CWE-863
CVE-2024-7218,A flaw has been found in SourceCodester/Campcodes School Log Management System 1.0. Affected is an unknown function of the file /admin/ajax.php?action=save_student. Executing manipulation of the argument Name can lead to cross site scripting. The attack may be performed from remote. The exploit has been published and may be used.,3.5,CWE-79
CVE-2022-34965,OpenTeknik LLC OSSN OPEN SOURCE SOCIAL NETWORK v6.3 LTS was discovered to contain an arbitrary file upload vulnerability via the component /ossn/administrator/com_installer. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file. Note: The project owner believes this is intended behavior of the application as it only allows authenticated admins to upload files.,7.2,CWE-434
CVE-2023-5612,An issue has been discovered in GitLab affecting all versions before 16.6.6 16.7 prior to 16.7.4 and 16.8 prior to 16.8.1. It was possible to read the user email address via tags feed although the visibility in the user profile has been disabled.,5.3,CWE-862
CVE-2024-50158,In the Linux kernel the following vulnerability has been resolved:  RDMA/bnxt_re: Fix out of bound check  Driver exports pacing stats only on GenP5 and P7 adapters. But while parsing the pacing stats driver has a check for rdev->dbr_pacing.  This caused a trace when KASAN is enabled.  BUG: KASAN: slab-out-of-bounds in bnxt_re_get_hw_stats+0x2b6a/0x2e00 [bnxt_re] Write of size 8 at addr ffff8885942a6340 by task modprobe/4809,7.8,CWE-125
CVE-2024-45453,Authentication Bypass by Spoofing vulnerability in Peter Hardy-vanDoorn Maintenance Redirect allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Maintenance Redirect: from n/a through 2.0.1.,3.7,CWE-290
CVE-2023-25062,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in PINPOINT.WORLD Pinpoint Booking System plugin <= 2.9.9.2.8 versions.,5.9,CWE-79
CVE-2025-3729,A vulnerability which was classified as critical has been found in SourceCodester Web-based Pharmacy Product Management System 1.0. This issue affects some unknown processing of the file backup.php of the component Database Backup Handler. The manipulation of the argument txtdbname leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-77
CVE-2023-2487,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Smackcoders Export All Posts Products Orders Refunds & Users.This issue affects Export All Posts Products Orders Refunds & Users: from n/a through 2.4.1.  ,5.9,CWE-200
CVE-2024-38286,Allocation of Resources Without Limits or Throttling vulnerability in Apache Tomcat.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M20 from 10.1.0-M1 through 10.1.24 from 9.0.13 through 9.0.89.   The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.35 through 8.5.100 and 7.0.92 through 7.0.109. Other EOL versions may also be affected.   Users are recommended to upgrade to version 11.0.0-M21 10.1.25 or 9.0.90 which fixes the issue.    Apache Tomcat under certain configurations on any platform allows an attacker to cause an OutOfMemoryError by abusing the TLS handshake process.,8.6,CWE-770
CVE-2025-27936,Mattermost Plugin MSTeams versions <2.1.0 and Mattermost Server versions 10.5.x <=10.5.1 with the MS Teams plugin enabled fail to perform constant time comparison on a MSTeams plugin webhook secret which allows an attacker to retrieve the webhook secret of the MSTeams plugin via a timing attack during webhook secret comparison.,5.3,CWE-208
CVE-2024-13254,Insertion of Sensitive Information Into Sent Data vulnerability in Drupal REST Views allows Forceful Browsing.This issue affects REST Views: from 0.0.0 before 3.0.1.,7.5,CWE-201
CVE-2022-24915,The absence of filters when loading some sections in the web application of the vulnerable device allows attackers to inject malicious code that will be interpreted when a legitimate user accesses the web section where the information is displayed. Injection can be done on specific parameters. The injected code is executed when a legitimate user attempts to upload copy download or delete an existing configuration (Administrative Services).,8.0,CWE-94
CVE-2025-13202,A security flaw has been discovered in code-projects Simple Cafe Ordering System 1.0. This affects an unknown part of the file /add_to_cart. Performing manipulation of the argument product_name results in cross site scripting. It is possible to initiate the attack remotely. The exploit has been released to the public and may be exploited.,3.5,CWE-79
CVE-2023-41859,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Ashok Rane Order Delivery Date for WP e-Commerce plugin <= 1.2 versions.,5.9,CWE-79
CVE-2024-12070,A Denial of Service (DoS) vulnerability exists in the file upload feature of haotian-liu/llava specifically in Release v1.2.0 (LLaVA-1.6). The vulnerability is due to improper handling of form-data with a large filename in the file upload request. By sending a payload with an excessively large filename the server becomes overwhelmed and unresponsive leading to unavailability for legitimate users. This issue can be exploited without authentication making it highly scalable and increasing the risk of exploitation.,7.5,CWE-400
CVE-2024-50514,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saturday Drive Ninja Forms allows Stored XSS.This issue affects Ninja Forms: from n/a through 3.8.16.,5.9,CWE-79
CVE-2024-3316,A vulnerability was found in SourceCodester Computer Laboratory Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/category/view_category.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-259387.,6.3,CWE-89
CVE-2025-60168,Cross-Site Request Forgery (CSRF) vulnerability in integrationshotelrunner HotelRunner Booking Widget hotelrunner allows Stored XSS.This issue affects HotelRunner Booking Widget: from n/a through <= 1.6.,7.1,CWE-352
CVE-2024-1582,The WP Go Maps (formerly WP Google Maps) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wpgmza' shortcode in all versions up to and including 9.0.32 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
