CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-46118,An issue was discovered in CommScope Ruckus Unleashed prior to 200.15.6.212.14 and 200.17.7.0.139 and in Ruckus ZoneDirector prior to 10.5.1.0.279 where hard-coded credentials for the ftpuser account provide FTP access to the controller enabling a remote attacker to upload or retrieve arbitrary files from writable firmware directories and thereby expose sensitive information or compromise the controller.,5.3,CWE-284
CVE-2022-25888,The package opcua from 0.0.0 are vulnerable to Denial of Service (DoS) due to a missing limitation on the number of received chunks - per single session or in total for all concurrent sessions. An attacker can exploit this vulnerability by sending an unlimited number of huge chunks (e.g. 2GB each) without sending the Final closing chunk.,7.5,CWE-770
CVE-2024-8873,The PeproDev WooCommerce Receipt Uploader plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.6.9. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-13877,A vulnerability was detected in nocobase up to 1.9.4/2.0.0-alpha.37. The affected element is an unknown function of the file nocobase\packages\core\auth\src\base\jwt-service.ts of the component JWT Service. The manipulation of the argument API_KEY results in use of hard-coded cryptographic key  . The attack can be launched remotely. A high complexity level is associated with this attack. The exploitability is described as difficult. The exploit is now public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.6,CWE-320
CVE-2025-26947,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bPlugins Services Section block allows Stored XSS. This issue affects Services Section block: from n/a through 1.3.4.,6.5,CWE-79
CVE-2025-0845,The DesignThemes Core Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via shortcodes in versions up to and including 4.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-53505,A SQL injection vulnerability has been identified in Siyuan 3.1.11 via the id parameter at /getAssetContent.,9.8,CWE-89
CVE-2025-61862,An out-of-bounds read vulnerability exists in VS6ComFile!get_ovlp_element_size of V-SFT v6.2.7.0 and earlier. Opening specially crafted V-SFT files may lead to information disclosure affected system's abnormal end (ABEND) and arbitrary code execution.,7.8,CWE-125
CVE-2023-48467,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-27434,UNIT4 TETA Mobile Edition (ME) before 29.5.HF17 was discovered to contain a SQL injection vulnerability via the ProfileName parameter in the errorReporting page.,9.8,CWE-89
CVE-2025-6978,Diagnostics command injection vulnerability,7.2,CWE-78
CVE-2023-4615,This vulnerability allows remote attackers to disclose sensitive information on affected installations of LG LED Assistant. Authentication is not required to exploit this vulnerability. The specific flaw exists within the /api/download/updateFile endpoint. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of the current user.,7.5,CWE-22
CVE-2021-35080,Disabled SMMU from secure side while RPM is assigned a secure stream can lead to information disclosure in Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,6.5,CWE-200
CVE-2025-47480,Missing Authorization vulnerability in Iqonic Design Graphina allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Graphina: from n/a through 3.0.4.,5.4,CWE-862
CVE-2025-58044,JumpServer is an open source bastion host and an operation and maintenance security audit system. Prior to v3.10.19 and v4.10.5 The /core/i18n// endpoint uses the Referer header as the redirection target without proper validation which could lead to an Open Redirect vulnerability. This vulnerability is fixed in v3.10.19 and v4.10.5.,6.1,CWE-601
CVE-2022-28449,nopCommerce 4.50.1 is vulnerable to Cross Site Scripting (XSS). At Apply for vendor account feature an attacker can upload an arbitrary file to the system.,6.1,CWE-79
CVE-2022-38125,Improper Restriction of Communication Channel to Intended Endpoints vulnerability in Secomea SiteManager (FTP Agent modules) allows Exploiting Trust in Client.,2.9,CWE-923
CVE-2024-48180,ClassCMS <=4.8 is vulnerable to file inclusion in the nowView method in/class/cms/cms.php which can include a file uploaded to the/class/template directory to execute PHP code.,9.8,CWE-434
CVE-2025-68492,Chainlit versions prior to 2.8.5 contain an authorization bypass through user-controlled key vulnerability. If this vulnerability is exploited threads may be viewed or thread ownership may be obtained by an attacker who can log in to the product.,4.2,CWE-639
CVE-2024-42599,SeaCMS 13.0 has a remote code execution vulnerability. The reason for this vulnerability is that although admin_files.php imposes restrictions on edited files attackers can still bypass these restrictions and write code allowing authenticated attackers to exploit the vulnerability to execute arbitrary commands and gain system privileges.,8.8,CWE-94
CVE-2025-39859,In the Linux kernel the following vulnerability has been resolved:  ptp: ocp: fix use-after-free bugs causing by ptp_ocp_watchdog  The ptp_ocp_detach() only shuts down the watchdog timer if it is pending. However if the timer handler is already running the timer_delete_sync() is not called. This leads to race conditions where the devlink that contains the ptp_ocp is deallocated while the timer handler is still accessing it resulting in use-after-free bugs. The following details one of the race scenarios.  (thread 1)                           | (thread 2) ptp_ocp_remove()                     |   ptp_ocp_detach()                   | ptp_ocp_watchdog()     if (timer_pending(&bp->watchdog))|   bp = timer_container_of()       timer_delete_sync()            |                                      |   devlink_free(devlink) //free       |                                      |   bp-> //use  Resolve this by unconditionally calling timer_delete_sync() to ensure the timer is reliably deactivated preventing any access after free.,7.8,CWE-416
CVE-2024-56903,Geovision GV-ASWeb with the version 6.1.1.0 or less allows attackers to modify POST request method with the GET against critical functionalities such as account management. This vulnerability is used in chain with CVE-2024-56901 for a successful CSRF attack.,8.1,CWE-352
CVE-2022-30903,Nokia G-2425G-A Bharti Airtel Routers Hardware version 3FE48299DEAA Software Version 3FE49362IJHK42 is vulnerable to Cross-Site Scripting (XSS) via the admin->Maintenance>Device Management.,4.8,CWE-79
CVE-2022-48259,There is a system command injection vulnerability in BiSheng-WNM FW 3.0.0.325. Successful exploitation could allow attackers to gain higher privileges.,9.8,CWE-77
CVE-2022-49365,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: Off by one in dm_dmub_outbox1_low_irq()  The > ARRAY_SIZE() should be >= ARRAY_SIZE() to prevent an out of bounds access.,5.5,CWE-193
CVE-2021-4279,A vulnerability has been found in Starcounter-Jack JSON-Patch up to 3.1.0 and classified as problematic. This vulnerability affects unknown code. The manipulation leads to improperly controlled modification of object prototype attributes ('prototype pollution'). The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.1.1 is able to address this issue. The name of the patch is 7ad6af41eabb2d799f698740a91284d762c955c9. It is recommended to upgrade the affected component. VDB-216778 is the identifier assigned to this vulnerability.,6.3,CWE-1321
CVE-2026-21943,Vulnerability in the Oracle Scripting product of Oracle E-Business Suite (component: Scripting Admin).  Supported versions that are affected are 12.2.3-12.2.15. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Scripting.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Scripting attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Scripting accessible data as well as  unauthorized read access to a subset of Oracle Scripting accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2026-22490,Missing Authorization vulnerability in niklaslindemann Bulk Landing Page Creator for WordPress LPagery allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Bulk Landing Page Creator for WordPress LPagery: from n/a through 2.4.9.,5.4,CWE-862
CVE-2025-30548,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VarDump s.r.l. Advanced Post Search allows Reflected XSS. This issue affects Advanced Post Search: from n/a through 1.1.0.,7.1,CWE-79
CVE-2023-32761,Cross Site Request Forgery (CSRF) vulnerability in Archer Platform before v.6.13 and fixed in v.6.12.0.6 and v.6.13.0 allows an authenticated attacker to execute arbitrary code via a crafted request.,8.1,CWE-352
CVE-2024-51858,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Umar Social Locker allows Stored XSS.This issue affects Social Locker: from n/a through 1.1.,6.5,CWE-79
CVE-2023-0289,Cross-site Scripting (XSS) - Stored in GitHub repository craigk5n/webcalendar prior to master.,5.4,CWE-79
CVE-2022-37067,H3C GR-1200W MiniGRW1A0V100R006 was discovered to contain a stack overflow via the function UpdateWanParamsMulti.,9.8,CWE-787
CVE-2025-32952,Jmix is a set of libraries and tools to speed up Spring Boot data-centric application development. In versions 1.0.0 to 1.6.1 and 2.0.0 to 2.3.4 the local file storage implementation does not restrict the size of uploaded files. An attacker could exploit this by uploading excessively large files potentially causing the server to run out of space and return HTTP 500 error resulting in a denial of service. This issue has been patched in versions 1.6.2 and 2.4.0. A workaround is provided on the Jmix documentation website.,6.5,CWE-770
CVE-2022-3043,Heap buffer overflow in Screen Capture in Google Chrome on Chrome OS prior to 105.0.5195.52 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2024-4225,Multiple security vulnerabilities has been discovered in web interface of NetGuardian DIN Remote Telemetry Unit (RTU) by DPS Telecom. Attackers can exploit those security vulnerabilities to perform critical actions such as escalate user's privilege steal user's credential Cross Site Scripting (XSS) and Cross-Site Request Forgery (CSRF).,7.6,CWE-284
CVE-2021-42193,nopCommerce 4.40.3 is vulnerable to XSS in the Product Name at /Admin/Product/Edit/[id]. Each time a user views the product in the shop the XSS payload fires.,6.1,CWE-79
CVE-2024-12379,A denial of service vulnerability in GitLab CE/EE affecting all versions from 14.1 prior to 17.6.5 17.7 prior to 17.7.4 and 17.8 prior to 17.8.2 allows an attacker to impact the availability of GitLab via unbounded symbol creation via the scopes parameter in a Personal Access Token.,6.5,CWE-770
CVE-2021-46705,A Insecure Temporary File vulnerability in grub-once of grub2 in SUSE Linux Enterprise Server 15 SP4 openSUSE Factory allows local attackers to truncate arbitrary files. This issue affects: SUSE Linux Enterprise Server 15 SP4 grub2 versions prior to 2.06-150400.7.1. SUSE openSUSE Factory grub2 versions prior to 2.06-18.1.,5.1,CWE-377
CVE-2022-0947,A vulnerability in ABB ARG600 Wireless Gateway series that could allow an attacker to exploit the vulnerability by remotely connecting to the serial port gateway and/or protocol converter depending on the configuration.,9.0,CWE-665
CVE-2023-21640,Memory corruption in Linux when the file upload API is called with parameters having large buffer.,6.7,CWE-120
CVE-2025-33194,NVIDIA DGX Spark GB10 contains a vulnerability in SROOT firmware where an attacker could cause improper processing of input data. A successful exploit of this vulnerability might lead to information disclosure or denial of service.,5.7,CWE-180
CVE-2022-4543,A flaw named EntryBleed was found in the Linux Kernel Page Table Isolation (KPTI). This issue could allow a local attacker to leak KASLR base via prefetch side-channels based on TLB timing for Intel systems.,5.5,CWE-200
CVE-2025-25929,A reflected cross-site scripting (XSS) vulnerability in the component /legacyui/quickReportServlet of Openmrs 2.4.3 Build 0ff0ed allows attackers to execute arbitrary JavaScript in the context of a user's browser via a crafted payload injected into the reportType parameter.,5.4,CWE-79
CVE-2023-3841,A vulnerability has been found in NxFilter 4.3.2.5 and classified as problematic. This vulnerability affects unknown code of the file user.jsp. The manipulation leads to cross-site request forgery. The attack can be initiated remotely. The identifier of this vulnerability is VDB-235192. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2024-45693,Users logged into the Apache CloudStack's web interface can be tricked to submit malicious CSRF requests due to missing validation of the origin of the requests. This can allow an attacker to gain privileges and access to resources of the authenticated users and may lead to account takeover disruption exposure of sensitive data and compromise integrity of the resources owned by the user account that are managed by the platform.  This issue affects Apache CloudStack from 4.15.1.0 through 4.18.2.3 and 4.19.0.0 through 4.19.1.1    Users are recommended to upgrade to Apache CloudStack 4.18.2.4 or 4.19.1.2 or later which addresses this issue.,8.0,CWE-352
CVE-2023-24957,IBM Business Automation Workflow 18.0.0.0 18.0.0.1 18.0.0.2 19.0.0.1 19.0.0.2 19.0.0.3 20.0.0.1 20.0.0.2 21.0.2 21.0.3 22.0.1 and 22.0.2 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  246115.,5.4,CWE-79
CVE-2025-10898,AA maliciously crafted MODEL file when parsed through certain Autodesk products can force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2023-49278,Umbraco is an ASP.NET content management system (CMS). Starting in version 8.0.0 and prior to versions 8.18.10 10.8.1 and 12.3.4 a brute force exploit can be used to collect valid usernames. Versions 8.18.10 10.8.1 and 12.3.4 contain a patch for this issue.,5.3,CWE-200
CVE-2024-35106,NEXTU FLETA AX1500 WIFI6 v1.0.3 was discovered to contain a buffer overflow at /boafrm/formIpQoS. This vulnerability allows attackers to cause a Denial of Service (DoS) or potentially arbitrary code execution via a crafted POST request.,4.6,CWE-120
CVE-2023-31431,A buffer overflow vulnerability in “diagstatus” command in Brocade Fabric OS before Brocade Fabric v9.2.0 and v9.1.1c could allow an authenticated user to crash the Brocade Fabric OS switch leading to a denial of service.,5.5,CWE-120
CVE-2021-47580,In the Linux kernel the following vulnerability has been resolved:  scsi: scsi_debug: Fix type in min_t to avoid stack OOB  Change min_t() to use type u32 instead of type int to avoid stack out of bounds. With min_t() type int the values get sign extended and the larger value gets used causing stack out of bounds.  BUG: KASAN: stack-out-of-bounds in memcpy include/linux/fortify-string.h:191 [inline] BUG: KASAN: stack-out-of-bounds in sg_copy_buffer+0x1de/0x240 lib/scatterlist.c:976 Read of size 127 at addr ffff888072607128 by task syz-executor.7/18707  CPU: 1 PID: 18707 Comm: syz-executor.7 Not tainted 5.15.0-syzk #1 Hardware name: Red Hat KVM BIOS 1.13.0-2 Call Trace:  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0x89/0xb5 lib/dump_stack.c:106  print_address_description.constprop.9+0x28/0x160 mm/kasan/report.c:256  __kasan_report mm/kasan/report.c:442 [inline]  kasan_report.cold.14+0x7d/0x117 mm/kasan/report.c:459  check_region_inline mm/kasan/generic.c:183 [inline]  kasan_check_range+0x1a3/0x210 mm/kasan/generic.c:189  memcpy+0x23/0x60 mm/kasan/shadow.c:65  memcpy include/linux/fortify-string.h:191 [inline]  sg_copy_buffer+0x1de/0x240 lib/scatterlist.c:976  sg_copy_from_buffer+0x33/0x40 lib/scatterlist.c:1000  fill_from_dev_buffer.part.34+0x82/0x130 drivers/scsi/scsi_debug.c:1162  fill_from_dev_buffer drivers/scsi/scsi_debug.c:1888 [inline]  resp_readcap16+0x365/0x3b0 drivers/scsi/scsi_debug.c:1887  schedule_resp+0x4d8/0x1a70 drivers/scsi/scsi_debug.c:5478  scsi_debug_queuecommand+0x8c9/0x1ec0 drivers/scsi/scsi_debug.c:7533  scsi_dispatch_cmd drivers/scsi/scsi_lib.c:1520 [inline]  scsi_queue_rq+0x16b0/0x2d40 drivers/scsi/scsi_lib.c:1699  blk_mq_dispatch_rq_list+0xb9b/0x2700 block/blk-mq.c:1639  __blk_mq_sched_dispatch_requests+0x28f/0x590 block/blk-mq-sched.c:325  blk_mq_sched_dispatch_requests+0x105/0x190 block/blk-mq-sched.c:358  __blk_mq_run_hw_queue+0xe5/0x150 block/blk-mq.c:1761  __blk_mq_delay_run_hw_queue+0x4f8/0x5c0 block/blk-mq.c:1838  blk_mq_run_hw_queue+0x18d/0x350 block/blk-mq.c:1891  blk_mq_sched_insert_request+0x3db/0x4e0 block/blk-mq-sched.c:474  blk_execute_rq_nowait+0x16b/0x1c0 block/blk-exec.c:62  sg_common_write.isra.18+0xeb3/0x2000 drivers/scsi/sg.c:836  sg_new_write.isra.19+0x570/0x8c0 drivers/scsi/sg.c:774  sg_ioctl_common+0x14d6/0x2710 drivers/scsi/sg.c:939  sg_ioctl+0xa2/0x180 drivers/scsi/sg.c:1165  vfs_ioctl fs/ioctl.c:51 [inline]  __do_sys_ioctl fs/ioctl.c:874 [inline]  __se_sys_ioctl fs/ioctl.c:860 [inline]  __x64_sys_ioctl+0x19d/0x220 fs/ioctl.c:860  do_syscall_x64 arch/x86/entry/common.c:50 [inline]  do_syscall_64+0x3a/0x80 arch/x86/entry/common.c:80  entry_SYSCALL_64_after_hwframe+0x44/0xae,6.6,CWE-787
CVE-2025-7438,The MasterStudy LMS Pro plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file type validation in the 'install_and_activate_plugin' function in all versions up to and including 4.7.9. This makes it possible for authenticated attackers with Subscriber-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible. The vulnerability is difficult to exploit due to timing requirements and environmental factors.,7.5,CWE-434
CVE-2023-6302,A vulnerability was found in CSZCMS 1.3.0 and classified as critical. Affected by this issue is some unknown functionality of the file \views\templates of the component File Manager Page. The manipulation leads to permission issues. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-246128. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-275
CVE-2025-9580,A security vulnerability has been detected in LB-LINK BL-X26 1.2.8. This affects an unknown function of the file /goform/set_blacklist of the component HTTP Handler. Such manipulation of the argument mac leads to os command injection. The attack can be launched remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2025-64277,Missing Authorization vulnerability in QuantumCloud ChatBot chatbot allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ChatBot: from n/a through <= 7.3.9.,5.3,CWE-862
CVE-2025-47913,SSH clients receiving SSH_AGENT_SUCCESS when expecting a typed response will panic and cause early termination of the client process.,7.5,CWE-617
CVE-2025-10372,A weakness has been identified in Portabilis i-Educar up to 2.10. Impacted is an unknown function of the file /intranet/educar_modulo_cad.php. This manipulation of the argument nm_tipo/descricao causes cross site scripting. It is possible to initiate the attack remotely. The exploit has been made available to the public and could be exploited.,3.5,CWE-79
CVE-2023-41764,Microsoft Office Spoofing Vulnerability,5.5,CWE-347
CVE-2024-47476,Dell NetWorker Management Console version(s) 19.11 contain(s) an Improper Verification of Cryptographic Signature vulnerability. An unauthenticated attacker with local access could potentially exploit this vulnerability leading to Code execution.,7.8,CWE-347
CVE-2024-9157,** UNSUPPORTED WHEN ASSIGNED **   A privilege escalation vulnerability in CxUIUSvc64.exe and CxUIUSvc32.exe of Synaptics audio drivers allows a local authorized attacker to load a DLL in a privileged process.   Out of an abundance of caution this CVE ID is being assigned to better serve our customers and ensure all who are still running this product understand that the product is End-of-Life and should be removed. For more information on this refer to the CVE Record’s reference information.,7.8,CWE-284
CVE-2024-32283,Tenda FH1203 V2.0.1.6 firmware has a command injection vulnerablility in formexeCommand function via the cmdinput parameter.,7.3,CWE-77
CVE-2025-14633,The F70 Lead Document Download plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'file_download' function in all versions up to and including 1.4.4. This makes it possible for unauthenticated attackers to download any file from the WordPress media library by guessing or enumerating WordPress attachment IDs.,5.3,CWE-862
CVE-2023-34307,Ashlar-Vellum Graphite VC6 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Graphite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-18910.,8.8,CWE-787
CVE-2025-11071,A security vulnerability has been detected in SeaCMS 13.3.20250820. Impacted is an unknown function of the file /admin_cron.php of the component Cron Task Management Module. The manipulation of the argument resourcefrom/collectID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed publicly and may be used.,4.7,CWE-74
CVE-2024-38143,Windows WLAN AutoConfig Service Elevation of Privilege Vulnerability,4.2,CWE-306
CVE-2025-46519,Missing Authorization vulnerability in Michael Revellin-Clerc Media Library Downloader allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Media Library Downloader: from n/a through 1.3.1.,4.3,CWE-862
CVE-2025-58278,Identity authentication bypass vulnerability in the Gallery app. Successful exploitation of this vulnerability may affect service confidentiality.,6.2,CWE-200
CVE-2024-33965,SQL injection vulnerability in PayPal Credit Card and Debit Card Payment affecting version 1.0. An attacker could exploit this vulnerability by sending a specially crafted query to the server and retrieve all the information stored in it through the following  'view' in '/tubigangarden/admin/mod_accomodation/index.php' parameter.,9.8,CWE-89
CVE-2023-31214,Missing Authorization vulnerability in Arul Prasad J WP Quick Post Duplicator allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Quick Post Duplicator: from n/a through 2.0.,5.4,CWE-862
CVE-2022-48681,Some Huawei smart speakers have a memory overflow vulnerability. Successful exploitation of this vulnerability may cause certain functions to fail.,7.2,CWE-119
CVE-2024-9986,A vulnerability was found in code-projects Blood Bank Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file member_register.php. The manipulation of the argument fullname/username/password/email leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory only mentions the parameter password to be affected. But it must be assumed that other parameters are affected as well.,7.3,CWE-89
CVE-2022-3789,A vulnerability has been found in Tim Campus Confession Wall and classified as critical. Affected by this vulnerability is an unknown functionality of the file share.php. The manipulation of the argument post_id leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-212611.,5.5,CWE-707
CVE-2025-20087,Incorrect default permissions for some Intel(R) oneAPI DPC++/C++ Compiler software installers may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2023-36891,Microsoft SharePoint Server Spoofing Vulnerability,8.0,CWE-79
CVE-2024-13355,The Admin and Customer Messages After Order for WooCommerce: OrderConvo plugin for WordPress is vulnerable to limited file uploads due to insufficient file type validation in the upload_file() function in all versions up to and including 13.2. This makes it possible for authenticated attackers with Subscriber-level access and above to upload files on the affected site's server which may make remote code execution possible and is confirmed to make Cross-Site Scripting possible.,5.4,CWE-434
CVE-2024-32144,Missing Authorization vulnerability in Welcart Inc. Welcart e-Commerce.This issue affects Welcart e-Commerce: from n/a through 2.9.14.,5.4,CWE-862
CVE-2023-4115,A vulnerability classified as problematic has been found in PHP Jabbers Cleaning Business 1.0. Affected is an unknown function of the file /index.php. The manipulation of the argument index leads to cross site scripting. It is possible to launch the attack remotely. VDB-235962 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2025-65998,Apache Syncope can be configured to store the user password values in the internal database with AES encryption though this is not the default option.  When AES is configured the default key value hard-coded in the source code is always used. This allows a malicious attacker once obtained access to the internal database content to reconstruct the original cleartext password values. This is not affecting encrypted plain attributes whose values are also stored using AES encryption.  Users are recommended to upgrade to version 3.0.15 / 4.0.3 which fix this issue.,7.5,CWE-321
CVE-2025-6179,Permissions Bypass in Extension Management in Google ChromeOS         16181.27.0 on managed Chrome devices allows a local attacker to disable extensions and access Developer Mode including loading additional extensions via exploiting vulnerabilities using the ExtHang3r and ExtPrint3r tools.,9.8,CWE-276
CVE-2024-40658,In getConfig of SoftVideoDecoderOMXComponent.cpp there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2025-65822,The ESP32 system on a chip (SoC) that powers the Meatmeet Pro was found to have JTAG enabled. By leaving JTAG enabled on an ESP32 in a commercial product an attacker with physical access to the device can connect over this port and reflash the device's firmware with malicious code which will be executed upon running. As a result the victim will lose access to the functionality of their device and the attack may gain unauthorized access to the victim's Wi-Fi network by re-connecting to the SSID defined in the NVS partition of the device.,6.8,CWE-1191
CVE-2025-52074,PHPGURUKUL Online Shopping Portal 2.1 is vulnerable to Cross Site Scripting (XSS) due to lack of input sanitization in the quantity parameter when adding a product to the cart.,6.1,CWE-79
CVE-2024-39707,Insyde IHISI function 0x49 can restore factory defaults for certain UEFI variables without further authentication by default which could lead to a possible roll-back attack in certain platforms. This is fixed in: kernel 5.2 version 05.29.19; kernel 5.3 version 05.38.19; kernel 5.4 version 05.46.19; kernel 5.5 version 05.54.19; kernel 5.6 version 05.61.19.,5.3,CWE-306
CVE-2024-6368,A vulnerability was found in LabVantage LIMS 2017. It has been rated as problematic. This issue affects some unknown processing of the file /labvantage/rc?command=page of the component POST Request Handler. The manipulation of the argument param1 leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269801 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2026-1742,A vulnerability was identified in EFM ipTIME A8004T 14.18.2. Affected by this vulnerability is the function commit_vpncli_file_upload of the file /cgi/timepro.cgi of the component VPN Service. Such manipulation leads to unrestricted upload. It is possible to launch the attack remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-284
