CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-47289,CE Phoenix is a free open-source eCommerce platform. A stored cross-site scripting (XSS) vulnerability was discovered in CE Phoenix versions 1.0.9.9 through 1.1.0.2 where an attacker can inject malicious JavaScript into the testimonial description field. Once submitted if the shop owner (admin) approves the testimonial the script executes in the context of any user visiting the testimonial page. Because the session cookies are not marked with the `HttpOnly` flag they can be exfiltrated by the attacker — potentially leading to account takeover. Version 1.1.0.3 fixes the issue.,6.3,CWE-1004
CVE-2024-4497,A vulnerability was found in Tenda i21 1.0.0.14(4656). It has been declared as critical. This vulnerability affects the function formexeCommand. The manipulation of the argument cmdinput leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-263086 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-23082,Veeam Backup for Microsoft Azure is vulnerable to Server-Side Request Forgery (SSRF). This may allow an unauthenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks.,7.2,CWE-918
CVE-2024-11668,An issue has been discovered in GitLab CE/EE affecting all versions from 16.11 before 17.4.5 17.5 before 17.5.3 and 17.6 before 17.6.1. Long-lived connections could potentially bypass authentication controls allowing unauthorized access to streaming results.,4.2,CWE-613
CVE-2025-4919,An attacker was able to perform an out-of-bounds read or write on a JavaScript object by confusing array index sizes. This vulnerability affects Firefox < 138.0.4 Firefox ESR < 128.10.1 Firefox ESR < 115.23.1 Thunderbird < 128.10.2 and Thunderbird < 138.0.2.,8.8,CWE-125
CVE-2023-38252,An out-of-bounds read flaw was found in w3m in the Strnew_size function in Str.c. This issue may allow an attacker to cause a denial of service through a crafted HTML file.,4.7,CWE-125
CVE-2025-11340,GitLab has remediated an issue in GitLab EE affecting all versions from 18.3 to 18.3.4 18.4 to 18.4.2 that under certain conditions could have allowed authenticated users with read-only API tokens to perform unauthorized write operations on vulnerability records by exploiting incorrectly scoped GraphQL mutations.,7.7,CWE-863
CVE-2017-20058,A vulnerability classified as problematic was found in Elefant CMS 1.3.12-RC. Affected by this vulnerability is an unknown functionality of the component Version Comparison. The manipulation leads to basic cross site scripting (Persistent). The attack can be launched remotely. Upgrading to version 1.3.13 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-80
CVE-2025-46827,Graylog is a free and open log management platform. Prior to versions 6.0.14 6.1.10 and 6.2.0 it is possible to obtain user session cookies by submitting an HTML form as part of an Event Definition Remediation Step field. For this attack to succeed the attacker needs a user account with permissions to create event definitions while the user must have permissions to view alerts. Additionally an active Input must be present on the Graylog server that is capable of receiving form data (e.g. a HTTP input TCP raw or syslog etc). Versions 6.0.14 6.1.10 and 6.2.0 fix the issue. No known workarounds are available as long as the relatively rare prerequisites are met.,8.0,CWE-79
CVE-2023-25468,Cross-Site Request Forgery (CSRF) vulnerability in Reservation.Studio Reservation.Studio widget plugin <= 1.0.11 versions.,4.3,CWE-352
CVE-2022-20916,A vulnerability in the web-based management interface of Cisco IoT Control Center could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-80
CVE-2022-48541,A memory leak in ImageMagick 7.0.10-45 and 6.9.11-22 allows remote attackers to perform a denial of service via the identify -help command.,7.1,CWE-401
CVE-2024-26153,All versions of ETIC Telecom Remote Access Server (RAS) prior to 4.9.19  are vulnerable to cross-site request forgery (CSRF). An external  attacker with no access to the device can force the end user into  submitting a setconf method request not requiring any CSRF token  which can lead into denial of service on the device.,7.4,CWE-352
CVE-2023-24020, Snap One Wattbox WB-300-IP-3 versions WB10.9a17 and prior could bypass the brute force protection allowing multiple attempts to force a login.      ,7.5,CWE-307
CVE-2024-51945,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2021-1000,In createBluetoothDeviceSlice of ConnectedDevicesSliceProvider.java there is a possible permission bypass due to an unsafe PendingIntent. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-185190688,7.8,CWE-276
CVE-2025-12546,A vulnerability was determined in LogicalDOC Community Edition up to 9.2.1. This affects an unknown part of the component API Key creation UI. This manipulation causes cross site scripting. Remote exploitation of the attack is possible. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-28796,Improper Verification of Cryptographic Signature vulnerability in Zscaler Client Connector on Linux allows Code Injection. This issue affects Zscaler Client Connector for Linux: before 1.3.1.6.,7.1,CWE-94
CVE-2024-5990,Due to an improper input validation an unauthenticated threat actor can send a malicious message to a monitor thread within Rockwell Automation ThinServer™ and cause a denial-of-service condition on the affected device.,7.5,CWE-20
CVE-2022-22248,An Incorrect Permission Assignment vulnerability in shell processing of Juniper Networks Junos OS Evolved allows a low-privileged local user to modify the contents of a configuration file which could cause another user to execute arbitrary commands within the context of the follow-on user's session. If the follow-on user is a high-privileged administrator the attacker could leverage this vulnerability to take complete control of the target system. While this issue is triggered by a user other than the attacker accessing the Junos shell an attacker simply requires Junos CLI access to exploit this vulnerability. This issue affects Juniper Networks Junos OS Evolved: 20.4-EVO versions prior to 20.4R3-S1-EVO; All versions of 21.1-EVO; 21.2-EVO versions prior to 21.2R3-EVO; 21.3-EVO versions prior to 21.3R2-EVO. This issue does not affect Juniper Networks Junos OS Evolved versions prior to 19.2R1-EVO.,7.3,CWE-732
CVE-2025-59375,libexpat in Expat before 2.7.2 allows attackers to trigger large dynamic memory allocations via a small document that is submitted for parsing.,7.5,CWE-770
CVE-2025-21081,Protection mechanism failure for some Edge Orchestrator software for Intel(R) Tiber™ Edge Platform may allow an authenticated user to potentially enable escalation of privilege via local access.,4.5,CWE-693
CVE-2025-8702,A vulnerability classified as critical has been found in Wanzhou WOES Intelligent Optimization Energy Saving System 1.0. This affects an unknown part of the file /CommonSolution/GetVariableByOneIDNew of the component Historical Data Query Module. The manipulation of the argument ObjectID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-62922,Missing Authorization vulnerability in Shambhu Patnaik Export Categories export-categories allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Export Categories: from n/a through <= 1.0.,8.1,CWE-862
CVE-2022-32397,Prison Management System v1.0 was discovered to contain a SQL injection vulnerability via the 'id' parameter at /pms/admin/visits/view_visit.php:4,8.8,CWE-89
CVE-2024-33634,Server-Side Request Forgery (SSRF) vulnerability in Piotnet Piotnet Addons For Elementor Pro.This issue affects Piotnet Addons For Elementor Pro: from n/a through 7.1.17.  ,5.4,CWE-918
CVE-2023-22902,Openfind Mail2000 file uploading function has insufficient filtering for user input. An authenticated remote attacker with general user privilege can exploit this vulnerability to inject JavaScript conducting an XSS attack.,5.4,CWE-79
CVE-2024-33408,A SQL injection vulnerability in /model/get_classroom.php in campcodes Complete Web-Based School Management System 1.0 allows attacker to execute arbitrary SQL commands via the id parameter.,9.8,CWE-89
CVE-2023-40288,An issue was discovered on Supermicro X11SSM-F X11SAE-F and X11SSE-F 1.66 devices. An attacker could exploit an XSS issue.,8.3,CWE-79
CVE-2022-33242,Memory corruption due to improper authentication in Qualcomm IPC while loading unsigned lib in audio PD.,7.8,CWE-287
CVE-2025-47705,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal IFrame Remove Filter allows Cross-Site Scripting (XSS).This issue affects IFrame Remove Filter: from 0.0.0 before 2.0.5.,6.1,CWE-79
CVE-2024-50990,A Reflected Cross Site Scriptng (XSS) vulnerability was found in /omrs/user/search.php in PHPGurukul Online Marriage Registration System v1.0 which allows remote attackers to execute arbitrary code via the searchdata POST request parameter.,6.1,CWE-79
CVE-2022-28185,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the ECC layer where an unprivileged regular user can cause an out-of-bounds write which may lead to denial of service and data tampering.,6.8,CWE-787
CVE-2023-28351,An issue was discovered in Faronics Insight 10.0.19045 on Windows. Every keystroke made by any user on a computer with the Student application installed is logged to a world-readable directory. A local attacker can trivially extract these cleartext keystrokes potentially enabling them to obtain PII and/or to compromise personal accounts owned by the victim.,3.3,CWE-532
CVE-2024-31270,Missing Authorization vulnerability in Repute InfoSystems ARForms Form Builder.This issue affects ARForms Form Builder: from n/a through 1.6.1.  ,7.6,CWE-862
CVE-2025-41444,Zohocorp ManageEngine ADAudit Plus versions 8510 and prior are vulnerable to authenticated SQL injection in the alerts module.,8.3,CWE-89
CVE-2024-3322,A path traversal vulnerability exists in the 'cyber_security/codeguard' native personality of the parisneo/lollms-webui affecting versions up to 9.5. The vulnerability arises from the improper limitation of a pathname to a restricted directory in the 'process_folder' function within 'lollms-webui/zoos/personalities_zoo/cyber_security/codeguard/scripts/processor.py'. Specifically the function fails to properly sanitize user-supplied input for the 'code_folder_path' allowing an attacker to specify arbitrary paths using '../' or absolute paths. This flaw leads to arbitrary file read and overwrite capabilities in specified directories without limitations posing a significant risk of sensitive information disclosure and unauthorized file manipulation.,9.8,CWE-22
CVE-2025-55797,An improper access control vulnerability in FormCms v0.5.4 in the /api/schemas/history/[schemaId] endpoint allows unauthenticated attackers to access historical schema data if a valid schemaId is known or guessed.,6.5,CWE-284
CVE-2020-25730,Cross Site Scripting (XSS) vulnerability in ZoneMinder before version 1.34.21 allows remote attackers execute arbitrary code escalate privileges and obtain sensitive information via PHP_SELF component in classic/views/download.php.,8.2,CWE-79
CVE-2024-42213,HCL BigFix Compliance is affected by inclusion of temporary files left in the production environment.  An attacker might gain access to these files by indexing or retrieved via predictable URLs or misconfigured permissions leading to information disclosure.,5.3,CWE-531
CVE-2023-45312,In the mtproto_proxy (aka MTProto proxy) component through 0.7.2 for Erlang a low-privileged remote attacker can access an improperly secured default installation without authenticating and achieve remote command execution ability.,8.8,CWE-1188
CVE-2022-41336,An improper neutralization of input during web page generation vulnerability [CWE-79] in FortiPortal versions 6.0.0 through 6.0.11 and all versions of 5.3 5.2 5.1 5.0 management interface may allow a remote authenticated attacker to perform a stored cross site scripting (XSS) attack via sending request with specially crafted columnindex parameter.,6.8,CWE-79
CVE-2023-21585,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2019-25214,The ShopWP plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on several REST API routes in versions up to and including 2.0.4. This makes it possible for unauthenticated attackers to call the endpoints and perform unauthorized actions such as updating the plugin's settings and injecting malicious scripts.,7.2,CWE-862
CVE-2025-30884,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Bit Apps Bit Integrations allows Phishing. This issue affects Bit Integrations: from n/a through 2.4.10.,4.7,CWE-601
CVE-2024-1776,The Admin side data storage for Contact Form 7 plugin for WordPress is vulnerable to SQL Injection via the 'form-id' parameter in all versions up to and including 1.1.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2024-5199,The Spotify Play Button WordPress plugin through 1.0 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-12059,The ElementInvader Addons for Elementor plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.3.1 via the eli_option_value shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to extract arbitrary options from the wp_options table.,4.3,CWE-639
CVE-2022-36705,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the Id parameter at /stocks/manage_waste.php.,9.8,CWE-89
CVE-2024-57017,TOTOLINK X5000R V9.1.0cu.2350_B20230313 was discovered to contain an OS command injection vulnerability via the pass parameter in setVpnAccountCfg.,8.8,CWE-78
CVE-2023-24349,D-Link N300 WI-FI Router DIR-605L v2.13B01 was discovered to contain a stack overflow via the curTime parameter at /goform/formSetRoute.,9.8,CWE-787
CVE-2025-3439,The Everest Forms – Contact Form Quiz Survey Newsletter & Payment Form Builder for WordPress plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 3.1.1 via deserialization of untrusted input from the 'field_value' parameter. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,9.8,CWE-502
CVE-2023-37141,ChakraCore branch master cbb9b was discovered to contain a segmentation violation via the function Js::ProfilingHelpers::ProfiledNewScArray().,5.5,CWE-400
CVE-2025-6936,A vulnerability was found in code-projects Simple Pizza Ordering System 1.0. It has been classified as critical. This affects an unknown part of the file /addpro.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-49910,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Add NULL check for function pointer in dcn401_set_output_transfer_func  This commit adds a null check for the set_output_gamma function pointer in the dcn401_set_output_transfer_func function. Previously set_output_gamma was being checked for null but then it was being dereferenced without any null check. This could lead to a null pointer dereference if set_output_gamma is null.  To fix this we now ensure that set_output_gamma is not null before dereferencing it. We do this by adding a null check for set_output_gamma before the call to set_output_gamma.,5.5,CWE-476
CVE-2025-59987,An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Juniper Networks Junos Space allows an attacker to inject script tags in the arbitrary device search field that when visited by another user enables the attacker to execute commands with the target's permissions including an administrator.This issue affects all versions of Junos Space before 24.1R4.,6.1,CWE-79
CVE-2022-3904,The MonsterInsights WordPress plugin before 8.9.1 does not sanitize or escape page titles in the top posts/pages section allowing an unauthenticated attacker to inject arbitrary web scripts into the titles by spoofing requests to google analytics.,6.1,CWE-79
CVE-2024-37556,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SeedProd WordPress Notification Bar allows Stored XSS.This issue affects WordPress Notification Bar: from n/a through 1.3.10.,5.9,CWE-79
CVE-2024-49764,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. A Stored Cross-Site Scripting (XSS) vulnerability in the Capture Debug Information page allows authenticated users to inject arbitrary JavaScript through the hostname parameter when creating a new device. This vulnerability results in the execution of malicious code when the Capture Debug Information page is visited redirecting the user and sending non-httponly cookies to an attacker-controlled domain. This vulnerability is fixed in 24.10.0.,4.8,CWE-79
CVE-2023-3515,Open Redirect in GitHub repository go-gitea/gitea prior to 1.19.4.,4.4,CWE-601
CVE-2024-48887,A  unverified password change vulnerability in Fortinet FortiSwitch GUI may allow a remote unauthenticated attacker to change admin passwords via a specially crafted request,9.8,CWE-620
CVE-2025-23243,NVIDIA Riva contains a vulnerability where a user could cause an improper access control issue. A successful exploit of this vulnerability might lead to data tampering or denial of service.,6.5,CWE-284
CVE-2025-44894,FW-WGS-804HPT v1.305b241111 was discovered to contain a stack overflow via the radDftParamKey parameter in the web_radiusSrv_dftParam_post function.,9.8,CWE-121
CVE-2022-35477,OTFCC v0.10.4 was discovered to contain a segmentation violation via /release-x64/otfccdump+0x4fe954.,6.5,CWE-125
CVE-2023-0629,Docker Desktop before 4.17.0 allows an unprivileged user to bypass Enhanced Container Isolation (ECI) restrictions by setting the Docker host to docker.raw.sock or npipe:////.pipe/docker_engine_linux on Windows via the -H (--host) CLI flag or the DOCKER_HOST environment variable and launch containers without the additional hardening features provided by ECI. This would not affect already running containers nor containers launched through the usual approach (without Docker's raw socket).  The affected functionality is available for Docker Business customers only and assumes an environment where users are not granted local root or Administrator privileges. This issue has been fixed in Docker Desktop 4.17.0.   Affected Docker Desktop versions: from 4.13.0 before 4.17.0.  ,7.1,CWE-424
CVE-2023-23155,Art Gallery Management System Project in PHP 1.0 was discovered to contain a SQL injection vulnerability via the username parameter in the Admin Login.,9.8,CWE-89
CVE-2025-59715,SMSEagle before 6.11 allows reflected XSS via a username or contact phone number.,4.8,CWE-79
CVE-2019-16638,An issue was found on the Ruijie EG-2000 series gateway. An attacker can easily dump cleartext stored passwords in /data/config.text with simple XORs. This affects EG-2000SE EG_RGOS 11.1(1)B1.,7.5,CWE-312
CVE-2025-22065,In the Linux kernel the following vulnerability has been resolved:  idpf: fix adapter NULL pointer dereference on reboot  With SRIOV enabled idpf ends up calling into idpf_remove() twice. First via idpf_shutdown() and then again when idpf_remove() calls into sriov_disable() because the VF devices use the idpf driver hence the same remove routine. When that happens it is possible for the adapter to be NULL from the first call to idpf_remove() leading to a NULL pointer dereference.  echo 1 > /sys/class/net/<netif>/device/sriov_numvfs reboot  BUG: kernel NULL pointer dereference address: 0000000000000020 ... RIP: 0010:idpf_remove+0x22/0x1f0 [idpf] ... ? idpf_remove+0x22/0x1f0 [idpf] ? idpf_remove+0x1e4/0x1f0 [idpf] pci_device_remove+0x3f/0xb0 device_release_driver_internal+0x19f/0x200 pci_stop_bus_device+0x6d/0x90 pci_stop_and_remove_bus_device+0x12/0x20 pci_iov_remove_virtfn+0xbe/0x120 sriov_disable+0x34/0xe0 idpf_sriov_configure+0x58/0x140 [idpf] idpf_remove+0x1b9/0x1f0 [idpf] idpf_shutdown+0x12/0x30 [idpf] pci_device_shutdown+0x35/0x60 device_shutdown+0x156/0x200 ...  Replace the direct idpf_remove() call in idpf_shutdown() with idpf_vc_core_deinit() and idpf_deinit_dflt_mbx() which perform the bulk of the cleanup such as stopping the init task freeing IRQs destroying the vports and freeing the mailbox. This avoids the calls to sriov_disable() in addition to a small netdev cleanup and destroying workqueues which don't seem to be required on shutdown.,5.5,CWE-476
CVE-2023-0007,A cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS software on Panorama appliances enables an authenticated read-write administrator to store a JavaScript payload in the web interface that will execute in the context of another administrator’s browser when viewed. ,6.5,CWE-80
CVE-2025-49630,In certain proxy configurations a denial of service attack against Apache HTTP Server versions 2.4.26 through to 2.4.63 can be triggered by untrusted clients causing an assertion in mod_proxy_http2.  Configurations affected are a reverse proxy is configured for an HTTP/2 backend with ProxyPreserveHost set to on.,7.5,CWE-617
CVE-2024-3543, Use of reversible password encryption algorithm allows attackers to decrypt passwords.  Sensitive information can be easily unencrypted by the attacker stolen credentials can be used for arbitrary actions to corrupt the system.  ,6.4,CWE-257
CVE-2023-28707,Improper Input Validation vulnerability in Apache Software Foundation Apache Airflow Drill Provider.This issue affects Apache Airflow Drill Provider: before 2.3.2.,7.5,CWE-20
CVE-2025-38561,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix Preauh_HashValue race condition  If client send multiple session setup requests to ksmbd Preauh_HashValue race condition could happen. There is no need to free sess->Preauh_HashValue at session setup phase. It can be freed together with session at connection termination phase.,8.5,CWE-362
CVE-2023-20172,Multiple vulnerabilities in Cisco Identity Services Engine (ISE) could allow an authenticated attacker to delete or read arbitrary files on the underlying operating system. To exploit these vulnerabilities an attacker must have valid credentials on an affected device. For more information about these vulnerabilities see the Details section of this advisory.,5.4,CWE-602
