CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-45789,A CWE-294: Authentication Bypass by Capture-replay vulnerability exists that could cause execution of unauthorized Modbus functions on the controller when hijacking an authenticated Modbus session. Affected Products: EcoStruxure Control Expert (All Versions) EcoStruxure Process Expert (All Versions) Modicon M340 CPU - part numbers BMXP34* (All Versions) Modicon M580 CPU - part numbers BMEP* and BMEH* (All Versions) Modicon M580 CPU Safety - part numbers BMEP58*S and BMEH58*S (All Versions)  ,8.1,CWE-294
CVE-2024-31123,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WebDorado SpiderFAQ allows Reflected XSS.This issue affects SpiderFAQ: from n/a through 1.3.2.  ,7.1,CWE-79
CVE-2025-1174,A vulnerability has been found in 1000 Projects Bookstore Management System 1.0 and classified as problematic. This vulnerability affects unknown code of the file process_book_add.php of the component Add Book Page. The manipulation of the argument Book Name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,2.4,CWE-79
CVE-2025-27094,Tuleap is an open-source suite designed to improve software development management and collaboration. A malicious user with access to a tracker could force-reset certain field configurations leading to potential information loss. The display time attribute for the date field the size attribute for the multiselectbox field the default value number of rows and columns attributes for the text field and the default value size and max characters attributes for the string field configurations are lost when added as criteria in a saved report. Additionally in Tuleap Community Edition versions 16.4.99.1739806825 to 16.4.99.1739877910 this issue could be exploited to prevent access to tracker data by triggering a crash. This vulnerability has been fixed in Tuleap Community Edition 16.4.99.1739877910 and Tuleap Enterprise Edition 16.3-9 and 16.4-4.,5.4,CWE-440
CVE-2023-45393,An indirect object reference (IDOR) in GRANDING UTime Master v9.0.7-Build:Apr 42023 allows authenticated attackers to access sensitive information via a crafted cookie.,6.5,CWE-639
CVE-2017-20075,A vulnerability was found in Hindu Matrimonial Script. It has been classified as critical. This affects an unknown part of the file /admin/payment.php. The manipulation leads to improper privilege management. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2023-52351,In ril service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,7.8,CWE-787
CVE-2021-3975,A use-after-free flaw was found in libvirt. The qemuMonitorUnregister() function in qemuProcessHandleMonitorEOF is called using multiple threads without being adequately protected by a monitor lock. This flaw could be triggered by the virConnectGetAllDomainStats API when the guest is shutting down. An unprivileged client with a read-only connection could use this flaw to perform a denial of service attack by causing the libvirt daemon to crash.,6.5,CWE-416
CVE-2022-47446,Cross-Site Request Forgery (CSRF) vulnerability in Viadat Creations Store Locator for WordPress with Google Maps – LotsOfLocales plugin <= 3.98.7 versions.,5.4,CWE-352
CVE-2025-31927,Deserialization of Untrusted Data vulnerability in themeton Acerola allows Object Injection. This issue affects Acerola: from n/a through 1.6.5.,9.8,CWE-502
CVE-2022-2183,Out-of-bounds Read in GitHub repository vim/vim prior to 8.2.,7.8,CWE-125
CVE-2024-32716,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in StreamWeasels StreamWeasels Twitch Integration.This issue affects StreamWeasels Twitch Integration: from n/a through 1.7.8.  ,5.3,CWE-200
CVE-2024-43401,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. A user without script/programming right can trick a user with elevated rights to edit a content with a malicious payload using a WYSIWYG editor. The user with elevated rights is not warned beforehand that they are going to edit possibly dangerous content. The payload is executed at edit time. This vulnerability has been patched in XWiki 15.10RC1.,9.0,CWE-269
CVE-2021-4428,A vulnerability has been found in what3words Autosuggest Plugin up to 4.0.0 on WordPress and classified as problematic. Affected by this vulnerability is the function enqueue_scripts of the file w3w-autosuggest/public/class-w3w-autosuggest-public.php of the component Setting Handler. The manipulation leads to information disclosure. The attack can be launched remotely. Upgrading to version 4.0.1 is able to address this issue. The patch is named dd59cbac5f86057d6a73b87007c08b8bfa0c32ac. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-234247.,2.7,CWE-200
CVE-2023-25032,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Print PDF Email by PrintFriendly plugin <= 5.5.1 versions.,5.9,CWE-79
CVE-2022-0531,The Migration Backup Staging WordPress plugin before 0.9.70 does not sanitise and escape the sub_page parameter before outputting it back in the page leading to a reflected Cross-Site Scripting,6.1,CWE-79
CVE-2022-2900,Server-Side Request Forgery (SSRF) in GitHub repository ionicabizau/parse-url prior to 8.1.0.,9.1,CWE-918
CVE-2024-1572,The WP ULike plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wp_ulike' shortcode in all versions up to and including 4.6.9 due to insufficient input sanitization and output escaping on the user supplied 'wrapper_class' attribute. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-48087,xxl-job-admin 2.4.0 is vulnerable to Insecure Permissions via /xxl-job-admin/joblog/clearLog and /xxl-job-admin/joblog/logDetailCat.,5.4,CWE-732
CVE-2024-20436,A vulnerability in the HTTP Server feature of Cisco IOS XE Software when the Telephony Service feature is enabled could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to a null pointer dereference when accessing specific URLs. An attacker could exploit this vulnerability by sending crafted HTTP traffic to an affected device. A successful exploit could allow the attacker to cause the affected device to reload causing a DoS condition on the affected device.,8.6,CWE-476
CVE-2025-49881,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CyberChimps Responsive Blocks allows Stored XSS. This issue affects Responsive Blocks: from n/a through 2.0.5.,6.5,CWE-79
CVE-2023-31152,An Authentication Bypass Using an Alternate Path or Channel vulnerability in the Schweitzer Engineering Laboratories Real-Time Automation Controller (SEL RTAC) Web Interface allows Authentication Bypass.  See SEL Service Bulletin dated 2022-11-15 for more details.    ,4.0,CWE-288
CVE-2022-32988,Cross Site Scripting (XSS) vulnerability in router Asus DSL-N14U-B1 1.1.2.3_805 via the *list parameters (e.g. filter_lwlist keyword_rulelist etc) in every .asp page containing a list of stored strings. The following asp files are affected: (1) cgi-bin/APP_Installation.asp (2) cgi-bin/Advanced_ACL_Content.asp (3) cgi-bin/Advanced_ADSL_Content.asp (4) cgi-bin/Advanced_ASUSDDNS_Content.asp (5) cgi-bin/Advanced_AiDisk_ftp.asp (6) cgi-bin/Advanced_AiDisk_samba.asp (7) cgi-bin/Advanced_DSL_Content.asp (8) cgi-bin/Advanced_Firewall_Content.asp (9) cgi-bin/Advanced_FirmwareUpgrade_Content.asp (10) cgi-bin/Advanced_GWStaticRoute_Content.asp (11) cgi-bin/Advanced_IPTV_Content.asp (12) cgi-bin/Advanced_IPv6_Content.asp (13) cgi-bin/Advanced_KeywordFilter_Content.asp (14) cgi-bin/Advanced_LAN_Content.asp (15) cgi-bin/Advanced_Modem_Content.asp (16) cgi-bin/Advanced_PortTrigger_Content.asp (17) cgi-bin/Advanced_QOSUserPrio_Content.asp (18) cgi-bin/Advanced_QOSUserRules_Content.asp (19) cgi-bin/Advanced_SettingBackup_Content.asp (20) cgi-bin/Advanced_System_Content.asp (21) cgi-bin/Advanced_URLFilter_Content.asp (22) cgi-bin/Advanced_VPN_PPTP.asp (23) cgi-bin/Advanced_VirtualServer_Content.asp (24) cgi-bin/Advanced_WANPort_Content.asp (25) cgi-bin/Advanced_WAdvanced_Content.asp (26) cgi-bin/Advanced_WMode_Content.asp (27) cgi-bin/Advanced_WWPS_Content.asp (28) cgi-bin/Advanced_Wireless_Content.asp (29) cgi-bin/Bandwidth_Limiter.asp (30) cgi-bin/Guest_network.asp (31) cgi-bin/Main_AccessLog_Content.asp (32) cgi-bin/Main_AdslStatus_Content.asp (33) cgi-bin/Main_Spectrum_Content.asp (34) cgi-bin/Main_WebHistory_Content.asp (35) cgi-bin/ParentalControl.asp (36) cgi-bin/QIS_wizard.asp (37) cgi-bin/QoS_EZQoS.asp (38) cgi-bin/aidisk.asp (39) cgi-bin/aidisk/Aidisk-1.asp (40) cgi-bin/aidisk/Aidisk-2.asp (41) cgi-bin/aidisk/Aidisk-3.asp (42) cgi-bin/aidisk/Aidisk-4.asp (43) cgi-bin/blocking.asp (44) cgi-bin/cloud_main.asp (45) cgi-bin/cloud_router_sync.asp (46) cgi-bin/cloud_settings.asp (47) cgi-bin/cloud_sync.asp (48) cgi-bin/device-map/DSL_dashboard.asp (49) cgi-bin/device-map/clients.asp (50) cgi-bin/device-map/disk.asp (51) cgi-bin/device-map/internet.asp (52) cgi-bin/error_page.asp (53) cgi-bin/index.asp (54) cgi-bin/index2.asp (55) cgi-bin/qis/QIS_PTM_manual_setting.asp (56) cgi-bin/qis/QIS_admin_pass.asp (57) cgi-bin/qis/QIS_annex_setting.asp (58) cgi-bin/qis/QIS_bridge_cfg_tmp.asp (59) cgi-bin/qis/QIS_detect.asp (60) cgi-bin/qis/QIS_finish.asp (61) cgi-bin/qis/QIS_ipoa_cfg_tmp.asp (62) cgi-bin/qis/QIS_manual_setting.asp (63) cgi-bin/qis/QIS_mer_cfg.asp (64) cgi-bin/qis/QIS_mer_cfg_tmp.asp (65) cgi-bin/qis/QIS_ppp_cfg.asp (66) cgi-bin/qis/QIS_ppp_cfg_tmp.asp (67) cgi-bin/qis/QIS_wireless.asp (68) cgi-bin/query_wan_status.asp (69) cgi-bin/query_wan_status2.asp and (70) cgi-bin/start_apply.asp.,5.4,CWE-79
CVE-2024-25583,A crafted response from an upstream server the recursor has been configured to forward-recurse to can cause a Denial of Service in the Recursor. The default configuration of the Recursor does not use recursive forwarding and is not affected.,7.5,CWE-20
CVE-2023-20006,A vulnerability in the hardware-based SSL/TLS cryptography functionality of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software for Cisco Firepower 2100 Series Appliances could allow an unauthenticated remote attacker to cause an affected device to reload unexpectedly resulting in a denial of service (DoS) condition.    This vulnerability is due to an implementation error within the cryptographic functions for SSL/TLS traffic processing when they are offloaded to the hardware. An attacker could exploit this vulnerability by sending a crafted stream of SSL/TLS traffic to an affected device. A successful exploit could allow the attacker to cause an unexpected error in the hardware-based cryptography engine which could cause the device to reload.,8.6,CWE-681
CVE-2023-26577,Stored cross-site scripting in the IDAttend’s IDWeb application 3.1.052 and earlier allows attackers to hijack the browsing session of the logged in user.  ,7.5,CWE-79
CVE-2023-36348,POS Codekop v2.0 was discovered to contain an authenticated remote code execution (RCE) vulnerability via the filename parameter.,8.8,CWE-862
CVE-2022-2406,The legacy Slack import feature in Mattermost version 6.7.0 and earlier fails to properly limit the sizes of imported files which allows an authenticated attacker to crash the server by importing large files via the Slack import REST API.,4.3,CWE-400
CVE-2020-15339,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 allows live/CPEManager/AXCampaignManager/handle_campaign_script_link?script_name= XSS.,6.1,CWE-79
CVE-2024-53956,Premiere Pro versions 25.0 24.6.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-25460,Tenda AC6 v15.03.05.09_multi was discovered to contain a stack overflow via the endip parameter in the SetPptpServerCfg function.,9.8,CWE-787
CVE-2024-32620,HDF5 Library through 1.14.3 contains a heap-based buffer over-read in H5F_addr_decode_len in H5Fint.c resulting in the corruption of the instruction pointer.,7.4,CWE-122
CVE-2022-4105,A stored XSS in a kiwi Test Plan can run malicious javascript which could be chained with an HTML injection to perform a UI redressing attack (clickjacking) and an HTML injection which disables the use of the history page.,5.4,CWE-79
CVE-2025-1255,Untrusted Pointer Dereference vulnerability in RTI Connext Professional (Core Libraries) allows Pointer Manipulation.This issue affects Connext Professional: from 7.4.0 before 7.6.0 from 7.2.0 before 7.3.0.9.,9.1,CWE-822
CVE-2024-54026,An improper neutralization of special elements used in an sql command ('sql injection') in Fortinet FortiSandbox Cloud version 23.4 FortiSandbox at least 4.4.0 through 4.4.6 and 4.2.0 through 4.2.7 and 4.0.0 through 4.0.5 and 3.2.0 through 3.2.4 and 3.1.0 through 3.1.5 and 3.0.0 through 3.0.7 allows attacker to execute unauthorized code or commands via specifically crafted HTTP requests.,4.3,CWE-89
CVE-2022-41770,In BIG-IP versions 17.0.x before 17.0.0.1 16.1.x before 16.1.3.1 15.1.x before 15.1.7 14.1.x before 14.1.5.1 and all versions of 13.1.x and BIG-IQ all versions of 8.x and 7.x an authenticated iControl REST user can cause an increase in memory resource utilization via undisclosed requests.,6.5,CWE-400
CVE-2022-45667,Tenda i22 V1.0.0.3(4687) is vulnerable to Cross Site Request Forgery (CSRF) via function fromSysToolRestoreSet.,6.5,CWE-352
CVE-2024-3935,In Eclipse Mosquito versions from 2.0.0 through 2.0.18 if a Mosquitto broker is configured to create an outgoing bridge connection and that bridge connection has an incoming topic configured that makes use of topic remapping then if the remote connection sends a crafted PUBLISH packet to the broker a double free will occur with a subsequent crash of the broker.,6.5,CWE-415
CVE-2024-20532,A vulnerability in the API of Cisco ISE could allow an authenticated remote attacker to read and delete arbitrary files on an affected device. To exploit this vulnerability the attacker would need valid Super Admin credentials.    This vulnerability is due to insufficient validation of user-supplied parameters in API requests. An attacker could exploit this vulnerability by sending a crafted API request to an affected device. A successful exploit could allow the attacker to read or delete arbitrary files on the underlying operating system.,5.5,CWE-22
CVE-2025-28998,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in serpednet SERPed.net allows PHP Local File Inclusion. This issue affects SERPed.net: from n/a through 4.6.,8.1,CWE-98
CVE-2023-46842,Unlike 32-bit PV guests HVM guests may switch freely between 64-bit and other modes.  This in particular means that they may set registers used to pass 32-bit-mode hypercall arguments to values outside of the range 32-bit code would be able to set them to.  When processing of hypercalls takes a considerable amount of time the hypervisor may choose to invoke a hypercall continuation.  Doing so involves putting (perhaps updated) hypercall arguments in respective registers.  For guests not running in 64-bit mode this further involves a certain amount of translation of the values.  Unfortunately internal sanity checking of these translated values assumes high halves of registers to always be clear when invoking a hypercall.  When this is found not to be the case it triggers a consistency check in the hypervisor and causes a crash. ,6.5,CWE-843
CVE-2022-4610,A vulnerability which was classified as problematic has been found in Click Studios Passwordstate and Passwordstate Browser Extension Chrome. Affected by this issue is some unknown functionality. The manipulation leads to risky cryptographic algorithm. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-216272.,1.9,CWE-310
CVE-2024-11327,The ClickWhale – Link Manager Link Shortener and Click Tracker for Affiliate Links & Link Pages plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.4.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-36578,jizhicms v2.3.1 has SQL injection in the background.,9.8,CWE-89
CVE-2023-32784,In KeePass 2.x before 2.54 it is possible to recover the cleartext master password from a memory dump even when a workspace is locked or no longer running. The memory dump can be a KeePass process dump swap file (pagefile.sys) hibernation file (hiberfil.sys) or RAM dump of the entire system. The first character cannot be recovered. In 2.54 there is different API usage and/or random string insertion for mitigation.,7.5,CWE-319
CVE-2022-45092,A vulnerability has been identified in SINEC INS (All versions < V1.0 SP2 Update 1). An authenticated remote attacker with access to the Web Based Management (443/tcp) of the affected product could potentially read and write arbitrary files from and to the device's file system. An attacker might leverage this to trigger remote code execution on the affected component.,9.9,CWE-22
CVE-2021-4451,The NinjaFirewall plugin for WordPress is vulnerable to Authenticated PHAR Deserialization in versions up to and including 4.3.3. This allows authenticated attackers to perform phar deserialization on the server.  This deserialization can allow other plugin or theme exploits if vulnerable software is present (WordPress and NinjaFirewall).,6.6,CWE-502
CVE-2024-6003,A vulnerability was found in Guangdong Baolun Electronics IP Network Broadcasting Service Platform 2.0. It has been classified as critical. Affected is an unknown function of the file /api/v2/maps. The manipulation of the argument orderColumn leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-268692. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-89
CVE-2022-43922,IBM App Connect Enterprise Certified Container 4.1 4.2 5.0 5.1 5.2 6.0 6.1 and 6.2 could disclose sensitive information to an attacker due to a weak hash of an API Key in the configuration.  IBM X-Force ID:  241583.,5.3,CWE-326
CVE-2024-0450,An issue was found in the CPython `zipfile` module affecting versions 3.12.1 3.11.7 3.10.13 3.9.18 and 3.8.18 and prior.  The zipfile module is vulnerable to “quoted-overlap” zip-bombs which exploit the zip format to create a zip-bomb with a high compression ratio. The fixed versions of CPython makes the zipfile module reject zip archives which overlap entries in the archive.  ,6.2,CWE-405
CVE-2025-55319,Ai command injection in Agentic AI and Visual Studio Code allows an unauthorized attacker to execute code over a network.,8.8,CWE-77
CVE-2022-41563,The Dashboard component of TIBCO Software Inc.'s TIBCO JasperReports Server TIBCO JasperReports Server TIBCO JasperReports Server - Developer Edition TIBCO JasperReports Server for AWS Marketplace TIBCO JasperReports Server for AWS Marketplace TIBCO JasperReports Server for Microsoft Azure and TIBCO JasperReports Server for Microsoft Azure contains an easily exploitable vulnerability that allows a low privileged attacker with network access to execute Stored Cross Site Scripting (XSS) on the affected system. A successful attack using this vulnerability requires human interaction from a person other than the attacker. Affected releases are TIBCO Software Inc.'s TIBCO JasperReports Server: versions 8.0.2 and below TIBCO JasperReports Server: version 8.1.0 TIBCO JasperReports Server - Developer Edition: versions 8.1.0 and below TIBCO JasperReports Server for AWS Marketplace: versions 8.0.2 and below TIBCO JasperReports Server for AWS Marketplace: version 8.1.0 TIBCO JasperReports Server for Microsoft Azure: versions 8.0.2 and below and TIBCO JasperReports Server for Microsoft Azure: version 8.1.0.,9.0,CWE-79
CVE-2022-20802,A vulnerability in the web interface of Cisco Enterprise Chat and Email (ECE) could allow an authenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. This vulnerability is due to insufficient validation of user-supplied input that is processed by the web interface. An attacker could exploit this vulnerability by sending a crafted HTTP request to the affected system. A successful exploit could allow the attacker to execute arbitrary code in the context of the interface or access sensitive browser-based information. To successfully exploit this vulnerability an attacker would need valid agent credentials.,5.4,CWE-79
CVE-2025-20192,A vulnerability in the Internet Key Exchange version 1 (IKEv1) implementation of Cisco IOS XE Software could allow an authenticated remote attacker to cause a denial of service (DoS) condition. The attacker must have valid IKEv1 VPN credentials to exploit this vulnerability.    This vulnerability is due to improper validation of IKEv1 phase 2 parameters before the IPsec security association creation request is handed off to the hardware cryptographic accelerator of an affected device. An attacker could exploit this vulnerability by sending crafted IKEv1 messages to the affected device. A successful exploit could allow the attacker to cause the device to reload.,7.7,CWE-232
CVE-2023-31208,Improper neutralization of livestatus command delimiters in the RestAPI in Checkmk < 2.0.0p36 < 2.1.0p28 and < 2.2.0b8 (beta) allows arbitrary livestatus command execution for authorized users.,8.3,CWE-140
CVE-2023-25992,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in CreativeMindsSolutions CM Answers plugin <= 3.1.9 versions.,5.9,CWE-79
CVE-2022-49305,In the Linux kernel the following vulnerability has been resolved:  drivers: staging: rtl8192u: Fix deadlock in ieee80211_beacons_stop()  There is a deadlock in ieee80211_beacons_stop() which is shown below:     (Thread 1)              |      (Thread 2)                            | ieee80211_send_beacon() ieee80211_beacons_stop()   |  mod_timer()  spin_lock_irqsave() //(1) |  (wait a time)  ...                       | ieee80211_send_beacon_cb()  del_timer_sync()          |  spin_lock_irqsave() //(2)  (wait timer to stop)      |  ...  We hold ieee->beacon_lock in position (1) of thread 1 and use del_timer_sync() to wait timer to stop but timer handler also need ieee->beacon_lock in position (2) of thread 2. As a result ieee80211_beacons_stop() will block forever.  This patch extracts del_timer_sync() from the protection of spin_lock_irqsave() which could let timer handler to obtain the needed lock.,5.5,CWE-667
CVE-2021-40572,The binary MP4Box in Gpac 1.0.1 has a double-free bug in the av1dmx_finalize function in reframe_av1.c which allows attackers to cause a denial of service.,5.5,CWE-415
CVE-2024-41129,The ops library is a Python framework for developing and testing Kubernetes and machine charms. The issue here is that ops passes the secret content as one of the args via CLI. This issue may affect any of the charms that are using: Juju (>=3.0) Juju secrets and not correctly capturing and processing `subprocess.CalledProcessError`. This vulnerability is fixed in 2.15.0.,4.4,CWE-532
CVE-2025-32876,An issue was discovered on COROS PACE 3 devices through 3.0808.0. The BLE implementation of the COROS smartwatch does not support LE Secure Connections and instead enforces BLE Legacy Pairing. In BLE Legacy Pairing the Short-Term Key (STK) can be easily guessed. This requires knowledge of the Temporary Key (TK) which in the case of the COROS Pace 3 is set to 0 due to the Just Works pairing method. An attacker within Bluetooth range can therefore perform sniffing attacks allowing eavesdropping on the communication.,6.8,CWE-306
CVE-2024-34158,Calling Parse on a // +build build tag line with deeply nested expressions can cause a panic due to stack exhaustion.,7.5,CWE-674
CVE-2024-27960,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in I Thirteen Web Solution Email Subscription Popup allows Stored XSS.This issue affects Email Subscription Popup: from n/a through 1.2.20.  ,7.1,CWE-79
CVE-2022-31198,OpenZeppelin Contracts is a library for secure smart contract development. This issue concerns instances of Governor that use the module `GovernorVotesQuorumFraction` a mechanism that determines quorum requirements as a percentage of the voting token's total supply. In affected instances when a proposal is passed to lower the quorum requirements past proposals may become executable if they had been defeated only due to lack of quorum and the number of votes it received meets the new quorum requirement. Analysis of instances on chain found only one proposal that met this condition and we are actively monitoring for new occurrences of this particular issue. This issue has been patched in v4.7.2. Users are advised to upgrade. Users unable to upgrade should consider avoiding lowering quorum requirements if a past proposal was defeated for lack of quorum.,7.5,CWE-682
CVE-2021-43767,Odyssey passes to client unencrypted bytes from man-in-the-middle When Odyssey storage is configured to use the PostgreSQL server using 'trust' authentication with a 'clientcert' requirement or to use 'cert' authentication a man-in-the-middle attacker can inject false responses to the client's first few queries. Despite the use of SSL certificate verification and encryption Odyssey will pass these results to client as if they originated from valid server. This is similar to CVE-2021-23222 for PostgreSQL.,5.9,CWE-522
CVE-2024-45824,CVE-2024-45824 IMPACT    A remote code vulnerability exists in the affected products. The vulnerability occurs when chained with Path Traversal Command Injection and XSS Vulnerabilities and allows for full unauthenticated remote code execution. The link in the mitigations section below contains patches to fix this issue.,9.8,CWE-77
CVE-2024-37896,Gin-vue-admin is a backstage management system based on vue and gin. Gin-vue-admin <= v2.6.5 has SQL injection vulnerability. The SQL injection vulnerabilities occur when a web application allows users to input data into SQL queries without sufficiently validating or sanitizing the input. Failing to properly enforce restrictions on user input could mean that even a basic form input field can be used to inject arbitrary and potentially dangerous SQL commands. This could lead to unauthorized access to the database data leakage data manipulation or even complete compromise of the database server. This vulnerability has been addressed in commit `53d033821` which has been included in release version 2.6.6. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-89
