CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-24841,HGiga MailSherlock query function for connection log has a vulnerability of insufficient filtering for user input. An authenticated remote attacker with administrator privilege can exploit this vulnerability to inject and execute arbitrary system commands to perform arbitrary system operation or disrupt service.,7.2,CWE-78
CVE-2024-13551,The ABC Notation plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'abcjs' shortcode in all versions up to and including 6.1.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-47863,An issue was discovered in Centreon Web 24.10.x before 24.10.0 24.04.x before 24.04.8 23.10.x before 23.10.18 23.04.x before 23.04.23 and 22.10.x before 22.10.26. A stored XSS was found in the user configuration contact name field. This form is only accessible to authenticated users with high-privilege access.,6.2,CWE-79
CVE-2022-20918,A vulnerability in the Simple Network Management Protocol (SNMP) access controls for Cisco FirePOWER Software for Adaptive Security Appliance (ASA) FirePOWER module Cisco Firepower Management Center (FMC) Software and Cisco Next-Generation Intrusion Prevention System (NGIPS) Software could allow an unauthenticated remote attacker to perform an SNMP GET request using a default credential.    This vulnerability is due to the presence of a default credential for SNMP version 1 (SNMPv1) and SNMP version 2 (SNMPv2). An attacker could exploit this vulnerability by sending an SNMPv1 or SNMPv2 GET request to an affected device. A successful exploit could allow the attacker to retrieve sensitive information from the device using the default credential.    This attack will only be successful if SNMP is configured and the attacker can only perform SNMP GET requests; write access using SNMP is not allowed.,7.5,CWE-284
CVE-2022-38673,In face detect driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-126
CVE-2024-45780,A flaw was found in grub2. When reading tar files grub2 allocates an internal buffer for the file name. However it fails to properly verify the allocation against possible integer overflows. It's possible to cause the allocation length to overflow with a crafted tar file leading to a heap out-of-bounds write. This flaw eventually allows an attacker to circumvent secure boot protections.,6.7,CWE-787
CVE-2025-23455,Cross-Site Request Forgery (CSRF) vulnerability in mastersoftwaresolutions WP VTiger Synchronization allows Stored XSS.This issue affects WP VTiger Synchronization: from n/a through 1.1.1.,7.1,CWE-352
CVE-2023-47048,Adobe Audition version 24.0 (and earlier) and 23.6.1 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-49089,Umbraco is an ASP.NET content management system (CMS). Starting in version 8.0.0 and prior to versions 8.18.10 10.8.1 and 12.3.0 Backoffice users with permissions to create packages can use path traversal and thereby write outside of the expected location. Versions 8.18.10 10.8.1 and 12.3.0 contain a patch for this issue.,7.7,CWE-22
CVE-2025-25892,A buffer overflow vulnerability was discovered in D-Link DSL-3782 v1.01 via the sstartip sendip dstartip and dendip parameters. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,5.7,CWE-121
CVE-2023-26840,A cross-site request forgery (CSRF) vulnerability in ChurchCRM v4.5.3 allows attackers to set a person to a user and set that user to be an Administrator.,5.3,CWE-352
CVE-2022-28955,An access control issue in D-Link DIR816L_FW206b01 allows unauthenticated attackers to access folders folder_view.php and category_view.php.,7.5,CWE-287
CVE-2023-36813,Kanboard is project management software that focuses on the Kanban methodology. In versions prior to 1.2.31authenticated user is able to perform a SQL Injection leading to a privilege escalation or loss of confidentiality. It appears that in some insert and update operations the code improperly uses the PicoDB library to update/insert new information. Version 1.2.31 contains a fix for this issue.,7.1,CWE-89
CVE-2023-48205,Jorani Leave Management System 1.0.2 allows a remote attacker to spoof a Host header associated with password reset emails.,5.3,CWE-74
CVE-2024-48460,An issue in Eugeny Tabby 1.0.213 allows a remote attacker to obtain sensitive information via the server and sends the SSH username and password even when the host key verification fails.,4.3,CWE-295
CVE-2025-21468,Memory corruption while reading response from FW when buffer size is changed by FW while driver is using this size to write null character at the end of buffer.,7.8,CWE-787
CVE-2023-38255,                 A potential attacker with or without (cookie theft) access to the device would be able to include malicious code (XSS) when uploading new device configuration that could affect the intended function of the device.                  ,6.5,CWE-79
CVE-2025-27278,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound AcuGIS Leaflet Maps allows Reflected XSS. This issue affects AcuGIS Leaflet Maps: from n/a through 5.1.1.0.,7.1,CWE-79
CVE-2022-2179,The X-Frame-Options header in Rockwell Automation MicroLogix 1100/1400 Versions 21.007 and prior is not configured in the HTTP response which could allow clickjacking attacks.,6.5,CWE-1021
CVE-2024-10854,The Buy one click WooCommerce plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the buy_one_click_import_options AJAX action in all versions up to and including 2.2.9. This makes it possible for authenticated attackers with Subscriber-level access and above to import plugin settings.,4.3,CWE-862
CVE-2025-2062,A vulnerability classified as critical has been found in projectworlds Life Insurance Management System 1.0. Affected is an unknown function of the file /clientStatus.php. The manipulation of the argument client_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-34567,In WAGO I/O-Check Service in multiple products an unauthenticated remote attacker can send a specially crafted packet containing OS commands to provoke a denial of service and an limited out-of-bounds read.,8.2,CWE-125
CVE-2023-51418,Missing Authorization vulnerability in Joris van Montfort JVM rich text icons.This issue affects JVM rich text icons: from n/a through 1.2.6.  ,7.7,CWE-862
CVE-2022-42374,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18403.,7.8,CWE-416
CVE-2025-29150,BlueCMS 1.6 suffers from Arbitrary File Deletion via the id parameter in an /publish.php?act=del request.,4.3,CWE-20
CVE-2025-2986,IBM Maximo Asset Management 7.6.1.3 is vulnerable to stored cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.5,CWE-79
CVE-2025-48241,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Soft8Soft LLC Verge3D allows Reflected XSS. This issue affects Verge3D: from n/a through 4.9.3.,7.1,CWE-79
CVE-2023-49070,Pre-auth RCE in Apache Ofbiz 18.12.09.  It's due to XML-RPC no longer maintained still present. This issue affects Apache OFBiz: before 18.12.10.  Users are recommended to upgrade to version 18.12.10,9.8,CWE-94
CVE-2023-30687,Out-of-bounds Write in RmtUimApdu of libsec-ril prior to SMR Aug-2023 Release 1 allows local attacker to execute arbitrary code.,6.7,CWE-787
CVE-2024-31136,In JetBrains TeamCity before 2024.03 2FA could be bypassed by providing a special URL parameter,7.4,CWE-1288
CVE-2023-26342,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-2874,An issue has been discovered in GitLab CE/EE affecting all versions before 16.10.6 version 16.11 before 16.11.3 and 17.0 before 17.0.1. A runner registered with a crafted description has the potential to disrupt the loading of targeted GitLab web resources.,6.5,CWE-770
CVE-2024-22815,An issue in the communication protocol of Tormach xsTECH CNC Router PathPilot Controller v2.9.6 allows attackers to cause a Denial of Service (DoS) via crafted commands.,5.3,CWE-228
CVE-2023-5652,The WP Hotel Booking WordPress plugin before 2.0.8 does not have authorisation and CSRF checks as well as does not escape user input before using it in a SQL statement of a function hooked to admin_init allowing unauthenticated users to perform SQL injections,9.8,CWE-89
CVE-2024-3930,In versions of Akana API Platform prior to 2024.1.0 a flaw resulting in XML External Entity (XXE) was discovered.,6.3,CWE-611
CVE-2024-21452,Transient DOS while decoding an ASN.1 OER message containing a SEQUENCE of unknown extensions.,7.3,CWE-20
CVE-2025-47599,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in facturante Facturante allows SQL Injection. This issue affects Facturante: from n/a through 1.11.,9.3,CWE-89
CVE-2025-22931,An insecure direct object reference (IDOR) in the component /assets/stafffiles of OS4ED openSIS v7.0 to v9.1 allows unauthenticated attackers to access files uploaded by staff members.,7.5,CWE-639
CVE-2024-1027,A vulnerability which was classified as critical was found in SourceCodester Facebook News Feed Like 1.0. Affected is an unknown function of the component Post Handler. The manipulation leads to unrestricted upload. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-252300.,6.3,CWE-434
CVE-2023-28141, An NTFS Junction condition exists in the Qualys Cloud Agent for Windows platform in versions before 4.8.0.31. Attackers may write files to arbitrary locations via a local attack vector. This allows attackers to assume the privileges of the process and they may delete or otherwise on unauthorized files allowing for the potential modification or deletion of sensitive files limited only to that specific directory/file object. This vulnerability is bounded to the time of installation/uninstallation and can only be exploited locally.    At the time of this disclosure versions before 4.0 are classified as End of Life.                ,6.7,CWE-59
CVE-2023-43632, As noted in the “VTPM.md” file in the eve documentation “VTPM is a server listening on port 8877 in EVE exposing limited functionality of the TPM to the clients.  VTPM allows clients to execute tpm2-tools binaries from a list of hardcoded options” The communication with this server is done using protobuf and the data is comprised of 2 parts:  1. Header  2. Data  When a connection is made the server is waiting for 4 bytes of data which will be the header and these 4 bytes would be parsed as uint32 size of the actual data to come.  Then in the function “handleRequest” this size is then used in order to allocate a payload on the stack for the incoming data.  As this payload is allocated on the stack this will allow overflowing the stack size allocated for the relevant process with freely controlled data.  * An attacker can crash the system.  * An attacker can gain control over the system specifically on the “vtpm_server” process which has very high privileges.   ,9.0,CWE-789
CVE-2019-16638,An issue was found on the Ruijie EG-2000 series gateway. An attacker can easily dump cleartext stored passwords in /data/config.text with simple XORs. This affects EG-2000SE EG_RGOS 11.1(1)B1.,7.5,CWE-312
CVE-2024-11419,The Password for WP plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.3. This is due to missing or incorrect nonce validation on the get3_init_admin_page() function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-34308,TOTOLINK LR350 V9.3.5u.6369_B20220309 was discovered to contain a stack overflow via the password parameter in the function urldecode.,8.8,CWE-121
CVE-2021-4212,A potential vulnerability in the SMI callback function used in the Legacy BIOS mode driver in some Lenovo Notebook models may allow an attacker with local access and elevated privileges to execute arbitrary code.,6.7,CWE-20
CVE-2021-3503,A flaw was found in Wildfly where insufficient RBAC restrictions may lead to expose metrics data. The highest threat from this vulnerability is to the confidentiality.,4.3,CWE-200
CVE-2024-26110,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-11213,A vulnerability which was classified as critical was found in SourceCodester Best Employee Management System 1.0. This affects an unknown part of the file /admin/edit_role.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2024-50686,SunGrow iSolarCloud before the October 31 2024 remediation is vulnerable to insecure direct object references (IDOR) via the commonService API model.,9.1,CWE-639
CVE-2023-7128,A vulnerability which was classified as critical has been found in code-projects Voting System 1.0. This issue affects some unknown processing of the file /admin/ of the component Admin Login. The manipulation of the argument username leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249131.,6.3,CWE-89
CVE-2023-22613,An issue was discovered in IhisiSmm in Insyde InsydeH2O with kernel 5.0 through 5.5. It is possible to write to an attacker-controlled address. An attacker could invoke an SMI handler with a malformed pointer in RCX that overlaps SMRAM resulting in SMM memory corruption.,8.8,CWE-787
CVE-2023-32564,An unrestricted upload of file with dangerous type vulnerability exists in Avalanche versions 6.4.1 and below that could allow an attacker to achieve a remove code execution.,9.8,CWE-434
CVE-2023-50949,IBM QRadar SIEM 7.5 could allow an unauthorized user to perform unauthorized actions due to improper certificate validation.  IBM X-Force ID:  275706.,5.9,CWE-295
CVE-2024-12338,The Website Toolbox Community plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘websitetoolbox_username’ parameter in all versions up to and including 2.0.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-58101,Samsung Galaxy Buds and Galaxy Buds 2 audio devices are Bluetooth pairable by default without user input nor a way to stop this mode. As a consequence audio playback takeover or even microphone recording without user consent or notification is achieved. Note: This is considered a low severity vulnerability by the vendor.,8.1,CWE-862
CVE-2024-35697,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ThimPress Eduma allows Reflected XSS.This issue affects Eduma: from n/a through 5.4.7.,7.1,CWE-79
CVE-2023-49448,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via admin/nav/delete.,8.8,CWE-352
CVE-2025-1059,CWE-770: Allocation of Resources Without Limits or Throttling vulnerability exists that could cause communications to stop when malicious packets are sent to the webserver of the device.,7.5,CWE-770
CVE-2023-24003,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Timersys WP Popups – WordPress Popup plugin <= 2.1.4.8 versions.,6.5,CWE-79
CVE-2022-25901,Versions of the package cookiejar before 2.1.4 are vulnerable to Regular Expression Denial of Service (ReDoS) via the Cookie.parse function which uses an insecure regular expression.,5.3,CWE-1333
CVE-2025-46503,Server-Side Request Forgery (SSRF) vulnerability in josheli Simple Google Photos Grid allows Server Side Request Forgery. This issue affects Simple Google Photos Grid: from n/a through 1.5.,4.9,CWE-918
CVE-2023-45055,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in InspireUI MStore API allows SQL Injection.This issue affects MStore API: from n/a through 4.0.6.  ,9.8,CWE-89
CVE-2022-39295,Knowage is an open source suite for modern business analytics alternative over big data systems. KnowageLabs / Knowage-Server starting with the 6.x branch and prior to versions 7.4.22 8.0.9 and 8.1.0 is vulnerable to cross-site scripting because the `XSSRequestWrapper::stripXSS` method can be bypassed. Versions 7.4.22 8.0.9 and 8.1.0 contain patches for this issue. There are no known workarounds.,6.1,CWE-79
CVE-2024-38062,Windows Kernel-Mode Driver Elevation of Privilege Vulnerability,7.8,CWE-125
CVE-2023-25439,Stored Cross Site Scripting (XSS) vulnerability in Square Pig FusionInvoice 2023-1.0 allows attackers to execute arbitrary code via the description or content fields to the expenses tasks and customer details.,6.1,CWE-79
CVE-2022-39915,Improper access control vulnerability in Calendar prior to versions 11.6.08.0 in Android Q(10) 12.2.11.3000 in Android R(11) 12.3.07.2000 in Android S(12) and 12.4.02.0 in Android T(13) allows attackers to access sensitive information via implicit intent.,3.3,CWE-284
CVE-2022-46687,Jenkins Spring Config Plugin 2.0.0 and earlier does not escape build display names shown on the Spring Config view resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to change build display names.,5.4,CWE-79
CVE-2020-23452,A cross-site scripting (XSS) vulnerability in Selenium Grid v3.141.59 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the hub parameter under the /grid/console page.,6.1,CWE-79
CVE-2023-52543,Permission verification vulnerability in the system module. Impact: Successful exploitation of this vulnerability will affect availability.,6.2,CWE-269
CVE-2024-1500,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Logo Widget in all versions up to and including 1.3.91 due to insufficient input sanitization and output escaping on user supplied URLs. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2025-25686,semcms <=5.0 is vulnerable to SQL Injection in SEMCMS_Fuction.php.,9.8,CWE-89
CVE-2024-25868,A Cross Site Scripting (XSS) vulnerability in CodeAstro Membership Management System in PHP v.1.0 allows a remote attacker to execute arbitrary code via the membershipType parameter in the add_type.php component.,6.1,CWE-79
CVE-2022-28226,Local privilege vulnerability in Yandex Browser for Windows prior to 22.3.3.801 allows a local low privileged attacker to execute arbitary code with the SYSTEM privileges through manipulating temporary files in directory with insecure permissions during Yandex Browser update process.,7.8,CWE-668
CVE-2024-9032,A vulnerability which was classified as critical was found in SourceCodester Simple Forum-Discussion System 1.0. Affected is an unknown function of the file /index.php. The manipulation of the argument page leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-22
CVE-2023-4457,Grafana is an open-source platform for monitoring and observability.  The Google Sheets data source plugin for Grafana versions 0.9.0 to 1.2.2 are vulnerable to an information disclosure vulnerability.  The plugin did not properly sanitize error messages making it potentially expose the Google Sheet API-key that is configured for the data source.  This vulnerability was fixed in version 1.2.2.  ,5.5,CWE-209
CVE-2022-35987,TensorFlow is an open source platform for machine learning. `DenseBincount` assumes its input tensor `weights` to either have the same shape as its input tensor `input` or to be length-0. A different `weights` shape will trigger a `CHECK` fail that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit bf4c14353c2328636a18bfad1e151052c81d5f43. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2021-47328,In the Linux kernel the following vulnerability has been resolved:  scsi: iscsi: Fix conn use after free during resets  If we haven't done a unbind target call we can race where iscsi_conn_teardown wakes up the EH thread and then frees the conn while those threads are still accessing the conn ehwait.  We can only do one TMF per session so this just moves the TMF fields from the conn to the session. We can then rely on the iscsi_session_teardown->iscsi_remove_session->__iscsi_unbind_session call to remove the target and it's devices and know after that point there is no device or scsi-ml callout trying to access the session.,7.8,CWE-416
CVE-2024-9439,SuperAGI is vulnerable to remote code execution in the latest version. The `agent template update` API allows attackers to control certain parameters which are then fed to the eval function without any sanitization or checks in place. This vulnerability can lead to full system compromise.,8.8,CWE-94
CVE-2024-49142,Microsoft Access Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2023-1770,A vulnerability has been found in SourceCodester Grade Point Average GPA Calculator 1.0 and classified as critical. Affected by this vulnerability is the function get_scale of the file Master.php. The manipulation of the argument perc leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224671.,6.3,CWE-89
CVE-2023-40202,Cross-Site Request Forgery (CSRF) vulnerability in Hannes Etzelstorfer // codemiq WP HTML Mail plugin <= 3.4.1 versions.,5.4,CWE-352
CVE-2023-20988,In btm_read_rssi_complete of btm_acl.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure in the Bluetooth server with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-260569232,4.5,CWE-125
CVE-2024-34118,Illustrator versions 28.5 27.9.4 and earlier are affected by an Improper Input Validation vulnerability that could lead to an application denial-of-service condition. An attacker could exploit this vulnerability to render the application unresponsive or terminate its execution. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-20
CVE-2022-42469,A permissive list of allowed inputs vulnerability [CWE-183] in FortiGate version 7.2.3 and below version 7.0.9 and below Policy-based NGFW Mode may allow an authenticated SSL-VPN user to bypass the policy via bookmarks in the web portal.,4.3,CWE-183
CVE-2023-52227,Missing Authorization vulnerability in MailerLite MailerLite – WooCommerce integration.This issue affects MailerLite – WooCommerce integration: from n/a through 2.0.8.,4.3,CWE-862
CVE-2025-23899,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BnB Select Ltd Bookalet allows Stored XSS.This issue affects Bookalet: from n/a through 1.0.3.,6.5,CWE-79
CVE-2024-0798,A privilege escalation vulnerability exists in mintplex-labs/anything-llm allowing users with 'default' role to delete documents uploaded by 'admin'. Despite the intended restriction that prevents 'default' role users from deleting admin-uploaded documents an attacker can exploit this vulnerability by sending a crafted DELETE request to the /api/system/remove-document endpoint. This vulnerability is due to improper access control checks enabling unauthorized document deletion and potentially leading to loss of data integrity.,6.5,CWE-272
CVE-2024-48141,A prompt injection vulnerability in the chatbox of Zhipu AI CodeGeeX v2.17.0 allows attackers to access and exfiltrate all previous and subsequent chat data between the user and the AI assistant via a crafted message.,7.5,CWE-77
CVE-2020-8974,In ZGR TPS200 NG 2.00 firmware version and 1.01 hardware version the firmware upload process does not perform any type of restriction. This allows an attacker to modify it and re-upload it via web with malicious modifications rendering the device unusable.,10.0,CWE-434
CVE-2022-0551,Improper Input Validation vulnerability in project file upload in Nozomi Networks Guardian and CMC allows an authenticated attacker with admin or import manager roles to execute unattended commands on the appliance using web server user privileges. This issue affects: Nozomi Networks Guardian versions prior to 22.0.0. Nozomi Networks CMC versions prior to 22.0.0.,7.2,CWE-20
CVE-2023-43748,Improper access control in some Intel(R) GPA Framework software installers before version 2023.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-284
CVE-2022-32341,Hospital's Patient Records Management System v1.0 is vulnerable to SQL Injection via /hprms/admin/?page=user/manage_user&id=.,7.2,CWE-89
CVE-2024-48195,Cross Site Scripting vulnerability in eyouCMS v.1.6.7 allows a remote attacker to obtain sensitive information via a crafted script to the post parameter.,6.1,CWE-79
