CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-11495,A vulnerability was determined in GNU Binutils 2.45. The affected element is the function elf_x86_64_relocate_section of the file elf64-x86-64.c of the component Linker. This manipulation causes heap-based buffer overflow. The attack can only be executed locally. The exploit has been publicly disclosed and may be utilized. Patch name: 6b21c8b2ecfef5c95142cbc2c32f185cb1c26ab0. To fix this issue it is recommended to deploy a patch.,3.3,CWE-119
CVE-2024-38999,jrburke requirejs v2.3.6 was discovered to contain a prototype pollution via the function s.contexts._.configure. This vulnerability allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via injecting arbitrary properties.,10.0,CWE-1321
CVE-2024-6348,Predictable seed generation in the security access mechanism of UDS in the Blind Spot Protection Sensor ECU in Nissan Altima (2022) allows attackers to predict the requested seeds and bypass security controls via repeated ECU resets and seed requests.,7.5,CWE-330
CVE-2022-43023,OpenCATS v0.9.6 was discovered to contain a SQL injection vulnerability via the importID parameter in the Import viewerrors function.,6.5,CWE-89
CVE-2024-43159,Missing Authorization vulnerability in Masteriyo Masteriyo - LMS allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Masteriyo - LMS: from n/a through 1.11.6.,5.3,CWE-862
CVE-2024-20488,A vulnerability in the web-based management interface of Cisco Unified Communications Manager (Unified CM) and Cisco Unified Communications Manager Session Management Edition (Unified CM SME) could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface.    This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2024-53770,Cross-Site Request Forgery (CSRF) vulnerability in Peter MacIntyre RingCentral Communications allows Stored XSS.This issue affects RingCentral Communications: from n/a through 1.6.1.,7.1,CWE-352
CVE-2024-47158,N-LINE 2.0.6 and prior versions contain a code injection vulnerability. If this vulnerability is exploited arbitrary code may be executed on the instructor's browser or the instructor may be directed to a malicious website.,5.4,CWE-94
CVE-2025-0558,A vulnerability classified as critical was found in TDuckCloud tduck-platform up to 4.0. This vulnerability affects the function QueryProThemeRequest of the file src/main/java/com/tduck/cloud/form/request/QueryProThemeRequest.java. The manipulation of the argument color leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2022-31468,OX App Suite through 8.2 allows XSS via an attachment or OX Drive content when a client uses the len or off parameter.,6.1,CWE-79
CVE-2025-7734,An issue has been discovered in GitLab CE/EE affecting all versions from 14.2 before 18.0.6 18.1 before 18.1.4 and 18.2 before 18.2.2 that under certain conditions could have allowed a successful attacker to execute actions on behalf of users by injecting malicious content.,8.7,CWE-79
CVE-2023-27516,An authentication bypass vulnerability exists in the CiRpcAccepted() functionality of SoftEther VPN 4.41-9782-beta and 5.01.9674. A specially crafted network packet can lead to unauthorized access. An attacker can send a network request to trigger this vulnerability.,7.3,CWE-453
CVE-2023-44436,Kofax Power PDF File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22045.,7.8,CWE-416
CVE-2024-2741,Cross-Site Request Forgery (CSRF) vulnerability in Planet IGS-4215-16T2S affecting firmware version 1.305b210528. This vulnerability could allow a remote attacker to trick some authenticated users into performing actions in their session such as adding or updating accounts through the Switch web interface.,7.1,CWE-352
CVE-2024-24393,File Upload vulnerability index.php in Pichome v.1.1.01 allows a remote attacker to execute arbitrary code via crafted POST request.,9.8,CWE-434
CVE-2025-9052,A vulnerability was identified in projectworlds Travel Management System 1.0. This affects an unknown part of the file /updatepackage.php. The manipulation of the argument s1 leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-36930,Zoom Rooms for Windows installers before version 5.13.0 contain a local privilege escalation vulnerability. A local low-privileged user could exploit this vulnerability in an attack chain to escalate their privileges to the SYSTEM user.,8.8,CWE-427
CVE-2025-32445,Argo Events is an event-driven workflow automation framework for Kubernetes. A user with permission to create/modify EventSource and Sensor custom resources can gain privileged access to the host system and cluster even without having direct administrative privileges. The EventSource and Sensor CRs allow the corresponding orchestrated pod to be customized with spec.template and spec.template.container (with type k8s.io/api/core/v1.Container) thus any specification under container such as command args securityContext  volumeMount can be specified and applied to the EventSource or Sensor pod. With these a user would be able to gain privileged access to the cluster host if he/she specified the EventSource/Sensor CR with some particular properties under template. This vulnerability is fixed in v1.9.6.,9.9,CWE-250
CVE-2024-28298,SQL injection vulnerability in BM SOFT BMPlanning 1.0.0.1 allows authenticated users to execute arbitrary SQL commands via the SEC_IDF LIE_IDF PLANF_IDF CLI_IDF DOS_IDF and possibly other parameters to /BMServerR.dll/BMRest.,8.8,CWE-89
CVE-2024-5784,The Tutor LMS  Pro plugin for WordPress is vulnerable to unauthorized administrative actions execution due to a missing capability checks on multiple functions like treport_quiz_atttempt_delete and tutor_gc_class_action in all versions up to and including 2.7.2. This makes it possible for authenticated attackers with the subscriber-level access and above to preform an administrative actions on the site like comments posts or users deletion viewing notifications etc.,7.1,CWE-862
CVE-2022-3210,This vulnerability allows network-adjacent attackers to execute arbitrary commands on affected installations of D-Link DIR-2150 4.0.1 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the xupnpd service which listens on TCP port 4044 by default. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-15905.,8.8,CWE-78
CVE-2024-36931,In the Linux kernel the following vulnerability has been resolved:  s390/cio: Ensure the copied buf is NUL terminated  Currently we allocate a lbuf-sized kernel buffer and copy lbuf from userspace to that buffer. Later we use scanf on this buffer but we don't ensure that the string is terminated inside the buffer this can lead to OOB read when using scanf. Fix this issue by using memdup_user_nul instead.,7.1,CWE-125
CVE-2023-22455,Discourse is an option source discussion platform. Prior to version 2.8.14 on the `stable` branch and version 3.0.0.beta16 on the `beta` and `tests-passed` branches tag descriptions which can be updated by moderators can be used for cross-site scripting attacks. This vulnerability can lead to a full XSS on sites which have modified or disabled Discourse’s default Content Security Policy. Versions 2.8.14 and 3.0.0.beta16 contain a patch.,6.8,CWE-79
CVE-2022-31665,VMware Workspace ONE Access Identity Manager and vRealize Automation contain a remote code execution vulnerability. A malicious actor with administrator and network access can trigger a remote code execution.,7.2,CWE-74
CVE-2022-41922,`yiisoft/yii` before version 1.1.27 are vulnerable to Remote Code Execution (RCE) if the application calls `unserialize()` on arbitrary user input. This has been patched in 1.1.27.,8.1,CWE-502
CVE-2025-6997,The ThemeREX Addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 2.35.1.1 due to insufficient input sanitization and output escaping. The plugin’s SVG rendering routine calls the trx_addons_get_svg_from_file() function on an unvalidated 'svg' parameter supplied via the shortcode or Elementor widget settings then outputs it via the trx_addons_show_layout() function.  Because there is no check on the URL’s origin scheme or the SVG content itself authenticated attackers with Contributor-level access and above can supply a remote SVG and inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-24576,   EMC NetWorker may potentially be vulnerable to an unauthenticated remote code execution vulnerability in the NetWorker Client execution service (nsrexecd) irrespective of any auth used.    ,7.5,CWE-94
CVE-2024-52818,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-1114,A heap-use-after-free flaw was found in ImageMagick's RelinquishDCMInfo() function of dcm.c file. This vulnerability is triggered when an attacker passes a specially crafted DICOM image file to ImageMagick for conversion potentially leading to information disclosure and a denial of service.,7.1,CWE-416
CVE-2023-1033,Cross-Site Request Forgery (CSRF) in GitHub repository froxlor/froxlor prior to 2.0.11.,8.8,CWE-352
CVE-2021-34986,This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop 16.5.0 (49183). An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the Parallels Service. By creating a symbolic link an attacker can abuse the service to execute a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. Was ZDI-CAN-13932.,7.8,CWE-367
CVE-2023-33880,In music service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,3.3,CWE-862
CVE-2022-2906,An attacker can leverage this flaw to gradually erode available memory to the point where named crashes for lack of resources. Upon restart the attacker would have to begin again but nevertheless there is the potential to deny service.,7.5,CWE-401
CVE-2023-46619,Cross-Site Request Forgery (CSRF) vulnerability in WebDorado WDSocialWidgets plugin <= 1.0.15 versions.,5.4,CWE-352
CVE-2023-24459,A missing permission check in Jenkins BearyChat Plugin 3.0.2 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL.,6.5,CWE-862
CVE-2024-2489,A vulnerability classified as critical has been found in Tenda AC18 15.03.05.05. Affected is the function formSetQosBand of the file /goform/SetNetControlList. The manipulation of the argument list leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-256896. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-47443,Cross-Site Request Forgery (CSRF) vulnerability in Daniel Powney Multi Rating plugin <= 5.0.5 versions.,4.3,CWE-352
CVE-2025-12579,The Reuters Direct plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'logoff' action in all versions up to and including 3.0.0. This makes it possible for unauthenticated attackers to reset the plugin's settings.,5.3,CWE-862
CVE-2025-52392,Soosyze CMS 2.0 allows brute-force login attacks via the /user/login endpoint due to missing rate-limiting and lockout mechanisms. An attacker can repeatedly submit login attempts without restrictions potentially gaining unauthorized administrative access. This vulnerability corresponds to CWE-307: Improper Restriction of Excessive Authentication Attempts.,5.4,CWE-307
CVE-2025-53505,Group-Office versions prior to 6.8.119 and prior to 25.0.20 provided by Intermesh BV contain a path traversal vulnerability. If this vulnerability is exploited information on the server hosting the product may be exposed.,5.3,CWE-22
CVE-2022-27004,Totolink routers s X5000R V9.1.0u.6118_B20201102 and A7000R V9.1.0u.6115_B20201022 were discovered to contain a command injection vulnerability in the Tunnel 6in4 function via the remote6in4 parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2022-21190,This affects the package convict before 6.2.3. This is a bypass of [CVE-2022-22143](https://security.snyk.io/vuln/SNYK-JS-CONVICT-2340604). The [fix](https://github.com/mozilla/node-convict/commit/3b86be087d8f14681a9c889d45da7fe3ad9cd880) introduced relies on the startsWith method and does not prevent the vulnerability: before splitting the path it checks if it starts with __proto__ or this.constructor.prototype. To bypass this check it's possible to prepend the dangerous paths with any string value followed by a dot like for example foo.__proto__ or foo.this.constructor.prototype.,7.5,CWE-1321
CVE-2025-47119,Adobe Framemaker versions 2020.8 2022.6 and earlier are affected by a NULL Pointer Dereference vulnerability that could lead to application denial-of-service. An attacker could exploit this vulnerability to crash the application causing a disruption in service. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2022-29653,OFCMS v1.1.4 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /admin/comn/service/update.json.,6.1,CWE-79
CVE-2022-3378, Horner Automation's Cscape version 9.90 SP 7 and prior does not properly validate user-supplied data. If a user opens a maliciously formed FNT file then an attacker could execute arbitrary code within the current process by accessing an uninitialized pointer leading to an out-of-bounds memory write.  ,7.8,CWE-824
CVE-2022-31554,The rohitnayak/movie-review-sentiment-analysis repository through 2017-05-07 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-10422,A vulnerability which was classified as critical has been found in SourceCodester Attendance and Payroll System 1.0. This issue affects some unknown processing of the file /admin/overtime_add.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-24571, Dell BIOS contains an Improper Input Validation vulnerability. A local authenticated malicious user with administrator privileges could potentially exploit this vulnerability to perform arbitrary code execution.  ,7.5,CWE-20
CVE-2022-4738,A vulnerability classified as problematic has been found in SourceCodester Blood Bank Management System 1.0. Affected is an unknown function of the file index.php?page=users of the component User Registration Handler. The manipulation of the argument Name leads to cross site scripting. It is possible to launch the attack remotely. VDB-216774 is the identifier assigned to this vulnerability.,4.3,CWE-79
CVE-2022-28763,The Zoom Client for Meetings (for Android iOS Linux macOS and Windows) before version 5.12.2 is susceptible to a URL parsing vulnerability. If a malicious Zoom meeting URL is opened the malicious link may direct the user to connect to an arbitrary network address leading to additional attacks including session takeovers.,8.8,CWE-20
CVE-2025-47790,Nextcloud Server is a self hosted personal cloud system. Nextcloud Server prior to 29.0.15 30.0.9 and 31.0.3 and Nextcloud Enterprise Server prior to 26.0.13.15 27.1.11.15 28.0.14.6 29.0.15 30.0.9 and 31.0.3 have a bug with session handling. The bug caused skipping the second factor confirmation after a successful login with the username and password when the server was configured with `remember_login_cookie_lifetime` set to `0` once the session expired on the page to select the second factor and the page is reloaded. Nextcloud Server 29.0.15 30.0.9 and 31.0.3 and Nextcloud Enterprise Server is upgraded to 26.0.13.15 27.1.11.15 28.0.14.6 29.0.15 30.0.9 and 31.0.3 contain a patch. As a workaround set the `remember_login_cookie_lifetime` in config.php to a value other than `0` e.g. `900`. Beware that this is only a workaround for new sessions created after the configuration change. System administration can delete affected sessions.,6.4,CWE-287
CVE-2023-21410,User provided input is not sanitized on the AXIS License Plate Verifier specific “api.cgi” allowing for arbitrary code execution.,7.2,CWE-78
CVE-2024-11538,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24629.,7.8,CWE-119
CVE-2022-27295,D-Link DIR-619 Ax v1.00 was discovered to contain a stack overflow in the function formAdvanceSetup. This vulnerability allows attackers to cause a Denial of Service (DoS) via the webpage parameter.,7.5,CWE-787
CVE-2022-28151,A missing permission check in Jenkins Job and Node ownership Plugin 0.13.0 and earlier allows attackers with Item/Read permission to change the owners and item-specific permissions of a job.,4.3,CWE-862
CVE-2024-2958,The SVS Pricing Tables plugin for WordPress is vulnerable to Stored Cross-Site Scripting via pricing table settings in all versions up to and including 1.0.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-24006,A low privileged local attacker can leverage insecure permissions via SSH on the affected devices to escalate privileges to root.,7.8,CWE-269
CVE-2025-30103,Dell SmartFabric OS10 Software versions prior to 10.6.0.5 contains a Files or Directories Accessible to External Parties vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Filesystem access for attacker.,5.5,CWE-552
CVE-2023-29512,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Any user with edit rights on a page (e.g. it's own user page) can execute arbitrary Groovy Python or Velocity code in XWiki leading to full access to the XWiki installation. The root cause is improper escaping of the information loaded from attachments in `imported.vm` `importinline.vm` and `packagelist.vm`. This page is installed by default. This vulnerability has been patched in XWiki 15.0-rc-1 14.10.1 14.4.8 and 13.10.11. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.9,CWE-74
CVE-2025-55334,Cleartext storage of sensitive information in Windows Kernel allows an unauthorized attacker to bypass a security feature locally.,6.2,CWE-312
CVE-2025-12424,Privilege Escalation through SUID-bit Binary.This issue affects BLU-IC2: through 1.19.5; BLU-IC4: through 1.19.5 .,9.8,CWE-269
CVE-2024-2750,The Exclusive Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the URL attribute of the Button widget in all versions up to and including 2.6.9.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2547,A vulnerability was found in Tenda AC18 15.03.05.05 and classified as critical. Affected by this issue is the function R7WebsSecurityHandler. The manipulation of the argument password leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257000. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-2753,Concrete CMS version 9 before 9.2.8 and previous versions prior to 8.5.16 is vulnerable to Stored XSS on the calendar color settings screen since Information input by the user is output without escaping. A rogue administrator could inject malicious javascript into the Calendar Color Settings screen which might be executed when users visit the affected page. The Concrete CMS security team gave this vulnerability a CVSS v3.1 score of 2.0 with a vector of  AV:N/AC:H/PR:H/UI:R/S:U/C:L/I:N/A:N&version=3.1 https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator     Thank you Rikuto Tauchi for reporting,2.0,CWE-79
CVE-2024-37409,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Beaver Addons PowerPack Lite for Beaver Builder allows Stored XSS.This issue affects PowerPack Lite for Beaver Builder: from n/a through 1.3.0.4.,5.9,CWE-79
CVE-2024-25807,Cross Site Scripting (XSS) vulnerability in Lychee 3.1.6 allows remote attackers to execute arbitrary code and obtain sensitive information via the title parameter when creating an album.,6.1,CWE-79
CVE-2022-4883,A flaw was found in libXpm. When processing files with .Z or .gz extensions the library calls external programs to compress and uncompress files relying on the PATH environment variable to find these programs which could allow a malicious user to execute other programs by manipulating the PATH environment variable.,8.8,CWE-426
CVE-2024-32116,Multiple relative path traversal vulnerabilities [CWE-23] in Fortinet FortiManager version 7.4.0 through 7.4.2 and before 7.2.5 FortiAnalyzer version 7.4.0 through 7.4.2 and before 7.2.5 and FortiAnalyzer-BigData version 7.4.0 and before 7.2.7 allows a privileged attacker to delete files from the underlying filesystem via crafted CLI requests.,5.1,CWE-23
CVE-2022-25553,Tenda AX1806 v1.0.0.1 was discovered to contain a stack overflow in the function formSetSysToolDDNS. This vulnerability allows attackers to cause a Denial of Service (DoS) via the ddnsPwd parameter.,7.5,CWE-787
CVE-2025-37803,In the Linux kernel the following vulnerability has been resolved:  udmabuf: fix a buf size overflow issue during udmabuf creation  by casting size_limit_mb to u64  when calculate pglimit.,7.8,CWE-120
CVE-2024-48581,File Upload vulnerability in Best courier management system in php v.1.0 allows a remote attacker to execute arbitrary code via the admin_class.php component.,9.8,CWE-94
CVE-2025-31608,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in reDim GmbH CookieHint WP allows Stored XSS. This issue affects CookieHint WP: from n/a through 1.0.0.,6.5,CWE-79
CVE-2022-45391,Jenkins NS-ND Integration Performance Publisher Plugin 4.8.0.143 and earlier globally and unconditionally disables SSL/TLS certificate and hostname validation for the entire Jenkins controller JVM.,7.5,CWE-295
CVE-2025-26867,Missing Authorization vulnerability in Themes4WP Bulk allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Bulk: from n/a through 1.0.11.,5.3,CWE-862
CVE-2025-51591,A Server-Side Request Forgery (SSRF) in JGM Pandoc v3.6.4 allows attackers to gain access to and compromise the whole infrastructure via injecting a crafted iframe. Note: Some users have stated that Pandoc by default can retrieve and parse untrusted HTML content which can enable SSRF vulnerabilities. Using the ‘--sandbox’ option or ‘pandoc-server’ can mitigate such vulnerabilities. Using pandoc with an external ‘--pdf-engine’ can also enable SSRF vulnerabilities such as CVE-2022-35583 in wkhtmltopdf.,3.7,CWE-918
