CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-45955,Dnsmasq 2.86 has a heap-based buffer overflow in resize_packet (called from FuzzResizePacket and fuzz_rfc1035.c) because of the lack of a proper bounds check upon pseudo header re-insertion. NOTE: the vendor's position is that CVE-2021-45951 through CVE-2021-45957 do not represent real vulnerabilities to the best of our knowledge. However a contributor states that a security patch (mentioned in 016162.html) is needed,9.8,CWE-787
CVE-2025-4458,A vulnerability was found in code-projects Patient Record Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /edit_upatient.php. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-56272,Missing Authorization vulnerability in ThemeSupport Hide Category by User Role for WooCommerce.This issue affects Hide Category by User Role for WooCommerce: from n/a through 2.1.1.,4.3,CWE-862
CVE-2021-46896,Buffer Overflow vulnerability in PX4-Autopilot allows attackers to cause a denial of service via handler function handling msgid 332.,7.5,CWE-120
CVE-2022-2822,An attacker can freely brute force username and password and can takeover any account. An attacker could easily guess user passwords and gain access to user and administrative accounts.,7.5,CWE-307
CVE-2025-22508,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Roninwp FAT Event Lite allows PHP Local File Inclusion.This issue affects FAT Event Lite: from n/a through 1.1.,8.1,CWE-98
CVE-2025-42908,Due to a Cross-Site Request Forgery (CSRF) vulnerability in SAP NetWeaver Application Server for ABAP an authenticated attacker could initiate transactions directly via the session manager bypassing the first transaction screen and the associated authorization check. This vulnerability could allow the attacker to perform actions and execute transactions that would normally require specific permissions compromising the integrity and confidentiality of the system by enabling unauthorized access to restricted functionality. There is no impact to availability from this vulnerability.,5.4,CWE-352
CVE-2025-39376,Missing Authorization vulnerability in QuanticaLabs Car Park Booking System for WordPress.This issue affects Car Park Booking System for WordPress: from n/a through 2.6.,4.3,CWE-862
CVE-2021-4129,Mozilla developers and community members Julian Hector Randell Jesup Gabriele Svelto Tyson Smith Christian Holler and Masayuki Nakano reported memory safety bugs present in Firefox 94. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 95 Firefox ESR < 91.4.0 and Thunderbird < 91.4.0.,9.8,CWE-787
CVE-2015-10035,A vulnerability was found in gperson angular-test-reporter and classified as critical. This issue affects the function getProjectTables/addTest of the file rest-server/data-server.js. The manipulation leads to sql injection. The patch is named a29d8ae121b46ebfa96a55a9106466ab2ef166ae. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217715.,5.5,CWE-89
CVE-2023-25267,An issue was discovered in GFI Kerio Connect 9.4.1 patch 1 (fixed in 10.0.0). There is a stack-based Buffer Overflow in the webmail component's 2FASetup function via an authenticated request with a long primaryEMailAddress field to the webmail/api/jsonrpc URI.,8.8,CWE-787
CVE-2024-6585,Multiple stored cross-site scripting (“XSS”) vulnerabilities in the markdown dashboard and dashboard comment functionality of Lightdash version 0.1024.6 allows remote authenticated threat actors to inject malicious scripts into vulnerable web pages. A threat actor could potentially exploit this vulnerability to store malicious JavaScript which executes in the context of a user’s session with the application.,5.4,CWE-79
CVE-2023-47322,The userModify feature of Silverpeas Core 6.3.1 is vulnerable to Cross Site Request Forgery (CSRF) leading to privilege escalation. If an administrator goes to a malicious URL while being authenticated to the Silverpeas application the CSRF with execute making the attacker an administrator user in the application.,8.8,CWE-352
CVE-2025-5421,A vulnerability which was classified as critical has been found in juzaweb CMS up to 3.4.2. Affected by this issue is some unknown functionality of the file /admin-cp/plugin/editor of the component Plugin Editor Page. The manipulation leads to improper access controls. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-266
CVE-2023-47211,A directory traversal vulnerability exists in the uploadMib functionality of ManageEngine OpManager 12.7.258. A specially crafted HTTP request can lead to arbitrary file creation. An attacker can send a malicious MiB file to trigger this vulnerability.,9.1,CWE-22
CVE-2022-27486,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiDDoS version 5.5.0 through 5.5.1 5.4.2 through 5.4.0 5.3.0 through 5.3.1 5.2.0 5.1.0 5.0.0 4.7.0 4.6.0 and 4.5.0 and FortiDDoS-F version 6.3.0 through 6.3.1 6.2.0 through 6.2.2 6.1.0 through 6.1.4 allows an authenticated attacker to execute shell code as `root` via `execute` CLI commands.,6.6,CWE-78
CVE-2021-40791,Adobe Premiere Pro versions 22.0 (and earlier) and 15.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-6245,Use of Default Credentials vulnerability in Maruti Suzuki SmartPlay on Linux (Infotainment Hub modules) allows attacker to try common or default usernames and passwords.The issue was detected on a 2022 Maruti Suzuki Brezza in India Market.  This issue affects SmartPlay: 66T0.05.50.,7.4,CWE-1392
CVE-2024-32597,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Xylus Themes WordPress Importer allows Stored XSS.This issue affects WordPress Importer: from n/a through 1.0.7.  ,5.9,CWE-79
CVE-2025-23670,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound 4 author cheer up donate allows Reflected XSS. This issue affects 4 author cheer up donate: from n/a through 1.3.,7.1,CWE-79
CVE-2025-31189,A file quarantine bypass was addressed with additional checks. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to break out of its sandbox.,8.2,CWE-693
CVE-2024-48311,Piwigo v14.5.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via the Edit album function.,8.8,CWE-352
CVE-2023-36882,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2024-9458,The Reservit Hotel WordPress plugin before 3.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-52558,In OpenBSD 7.4 before errata 002 and OpenBSD 7.3 before errata 019 a network buffer that had to be split at certain length that could crash the kernel after receiving specially crafted escape sequences.,7.5,CWE-131
CVE-2022-41849,drivers/video/fbdev/smscufx.c in the Linux kernel through 5.19.12 has a race condition and resultant use-after-free if a physically proximate attacker removes a USB device while calling open() aka a race condition between ufx_ops_open and ufx_usb_disconnect.,4.2,CWE-362
CVE-2024-10955,A Regular Expression Denial of Service (ReDoS) vulnerability exists in gaizhenbiao/chuanhuchatgpt as of commit 20b2e02. The server uses the regex pattern `r'<[^>]+>'` to parse user input. In Python's default regex engine this pattern can take polynomial time to match certain crafted inputs. An attacker can exploit this by uploading a malicious JSON payload causing the server to consume 100% CPU for an extended period. This can lead to a Denial of Service (DoS) condition potentially affecting the entire server.,6.5,CWE-1333
CVE-2017-20042,A vulnerability has been found in Navetti PricePoint 4.6.0.0 and classified as critical. Affected by this vulnerability is an unknown functionality. The manipulation leads to sql injection (Blind). The attack can be launched remotely. Upgrading to version 4.7.0.0 is able to address this issue. It is recommended to upgrade the affected component.,6.3,CWE-89
CVE-2024-53867,Synapse is an open-source Matrix homeserver. The Sliding Sync feature on Synapse versions between 1.113.0rc1 and 1.120.0 can leak partial room state changes to users no longer in a room. Non-state events like messages are unaffected. This vulnerability is fixed in 1.120.1.,4.3,CWE-497
CVE-2022-2071,The Name Directory WordPress plugin before 1.25.4 does not have CSRF check when importing names and is also lacking sanitisation as well as escaping in some of the imported data which could allow attackers to make a logged in admin import arbitrary names with XSS payloads in them.,6.1,CWE-352
CVE-2024-55586,Nette Database through 3.2.4 allows SQL injection in certain situations involving an untrusted filter that is directly passed to the where method. NOTE: the vendor's position is that this is intended behavior.,9.8,CWE-89
CVE-2024-12900,A vulnerability classified as critical has been found in FoxCMS up to 1.2. Affected is an unknown function of the file /install/installdb.php of the component Configuration File Handler. The manipulation of the argument database password leads to code injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-53208,Authorization Bypass Through User-Controlled Key vulnerability in paymayapg Maya Business allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Maya Business: from n/a through 1.2.0.,7.5,CWE-639
CVE-2024-11945,The Email Reminders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 2.0.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-39313,toy-blog is a headless content management system implementation. Starting in version 0.5.4 and prior to version 0.6.1 articles with private visibility can be read if the reader does not set credentials for the request. Users should upgrade to 0.6.1 or later to receive a patch. No known workarounds are available.,6.5,CWE-200
CVE-2024-1585,The Metform Elementor Contact Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 3.8.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-8102,The Easy Digital Downloads plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.5.0. This is due to missing nonce validations in the edd_sendwp_disconnect() and edd_sendwp_remote_install() functions. This makes it possible for unauthenticated attackers to deactivate or download and activate the SendWP plugin via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2024-0904,The Fancy Product Designer WordPress plugin before 6.1.81 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.9,CWE-79
CVE-2022-41340,The secp256k1-js package before 1.1.0 for Node.js implements ECDSA without required r and s validation leading to signature forgery.,7.5,CWE-347
CVE-2024-29736,A SSRF vulnerability in WADL service description in versions of Apache CXF before 4.0.5 3.6.4 and 3.5.9 allows an attacker to perform SSRF style attacks on REST webservices. The attack only applies if a custom stylesheet parameter is configured.,9.1,CWE-918
CVE-2023-1113,A vulnerability was found in SourceCodester Simple Payroll System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file admin/?page=admin of the component POST Parameter Handler. The manipulation of the argument fullname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222073 was assigned to this vulnerability.,2.4,CWE-79
CVE-2024-1174,Previous versions of HP ThinPro (prior to HP ThinPro 8.0 SP 8) could potentially contain security vulnerabilities. HP has released HP ThinPro 8.0 SP 8 which includes updates to mitigate potential vulnerabilities.,8.2,CWE-119
CVE-2025-57698,AstrBot Project v3.5.22 contains a directory traversal vulnerability. The handler function install_plugin_upload of the interface '/plugin/install-upload' parses the filename from the request body provided by the user and directly uses the filename to assign to file_path without checking the validity of the filename. The variable file_path is then passed as a parameter to the function `file.save` so that the file in the request body can be saved to any location in the file system through directory traversal.,7.5,CWE-22
CVE-2021-45940,libbpf 0.6.0 and 0.6.1 has a heap-based buffer overflow (4 bytes) in __bpf_object__open (called from bpf_object__open_mem and bpf-object-fuzzer.c).,6.5,CWE-787
CVE-2023-38197,An issue was discovered in Qt before 5.15.15 6.x before 6.2.10 and 6.3.x through 6.5.x before 6.5.3. There are infinite loops in recursive entity expansion.,7.5,CWE-835
CVE-2022-34438,Dell PowerScale OneFS versions 8.2.x-9.4.0.x contain a privilege context switching error. A local authenticated malicious user with high privileges could potentially exploit this vulnerability leading to full system compromise. This impacts compliance mode clusters.,6.7,CWE-269
CVE-2025-34135,Nagios XI versions prior to 2024R1.4.2 configure some systemd unit files with permission sets that were too permissive. In particular the nagios.service unit had executable permissions that were not required. Overly permissive permissions on service unit files can broaden local attack surface by enabling unintended execution behaviors or facilitating abuse of service operations when combined with other weaknesses.,4.4,CWE-732
CVE-2021-25082,The Popup Builder WordPress plugin before 4.0.7 does not validate and sanitise the sgpb_type parameter before using it in a require statement leading to a Local File Inclusion issue. Furthermore since the beginning of the string can be controlled the issue can lead to RCE vulnerability via wrappers such as PHAR,8.8,CWE-22
CVE-2024-55407,An issue in the DeviceloControl function of ITE Tech. Inc ITE IO Access v1.0.0.0 allows attackers to perform arbitrary port read and write actions via supplying crafted IOCTL requests.,7.8,CWE-1284
CVE-2025-60339,Multiple buffer overflow vulnerabilities in the openSchedWifi function of Tenda AC6 v.15.03.06.50 allows attackers to cause a Denial of Service (DoS) via injecting a crafted payload into the schedStartTime and schedEndTime parameters.,7.5,CWE-787
CVE-2025-52459,A vulnerability exists in Advantech iView that allows for argument  injection in NetworkServlet.backupDatabase(). This issue requires an  authenticated attacker with at least user-level privileges. Certain  parameters can be used directly in a command without proper  sanitization allowing arbitrary arguments to be injected. This can  result in information disclosure including sensitive database  credentials.,6.5,CWE-88
CVE-2024-40587,An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in Fortinet FortiVoice version 7.0.0 through 7.0.4 and before 6.4.9 allows an authenticated privileged attacker to execute unauthorized code or commands via crafted CLI requests.,6.7,CWE-78
CVE-2023-27887,Improper initialization in BIOS firmware for some Intel(R) NUCs may allow a privileged user to potentially enable information disclosure via local access.,6.1,CWE-665
CVE-2023-40209,Missing Authorization vulnerability in Himalaya Saxena Highcompress Image Compressor.This issue affects Highcompress Image Compressor: from n/a through 6.0.0.,6.5,CWE-862
CVE-2022-31471,untangle is a python library to convert XML data to python objects. untangle versions 1.2.0 and earlier improperly restricts XML external entity references. By exploiting this vulnerability a remote unauthenticated attacker may read the contents of local files.,7.5,CWE-611
CVE-2024-8916,The Suki Sites Import plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-50896,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in weForms weForms – Easy Drag & Drop Contact Form Builder For WordPress allows Stored XSS.This issue affects weForms – Easy Drag & Drop Contact Form Builder For WordPress: from n/a through 1.6.17.  ,5.9,CWE-79
CVE-2022-1662,In convert2rhel there's an ansible playbook named ansible/run-convert2rhel.yml which passes the Red Hat Subscription Manager user password via the CLI to convert2rhel. This could allow unauthorized local users to view the password via the process list while convert2rhel is running. However this ansible playbook is only an example in the upstream repository and it is not shipped in officially supported versions of convert2rhel.,5.5,CWE-200
CVE-2023-46725,FoodCoopShop is open source software for food coops and local shops. Versions starting with 3.2.0 prior to 3.6.1 are vulnerable to server-side request forgery. In the Network module a manufacturer account can use the `/api/updateProducts.json` endpoint to make the server send a request to an arbitrary host. This means that the server can be used as a proxy into the internal network where the server is. Furthermore the checks on a valid image are not adequate leading to a time of check time of use issue. For example by using a custom server that returns 200 on HEAD requests then return a valid image on first GET request and then a 302 redirect to final target on second GET request the server will copy whatever file is at the redirect destination making this a full SSRF. Version 3.6.1 fixes this vulnerability.,8.1,CWE-918
CVE-2023-23672,Missing Authorization vulnerability in Liquid Web / StellarWP GiveWP.This issue affects GiveWP: from n/a through 2.25.1.,5.4,CWE-862
CVE-2025-47496,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in PublishPress PublishPress Authors allows PHP Local File Inclusion. This issue affects PublishPress Authors: from n/a through 4.7.5.,7.5,CWE-98
CVE-2025-9396,A security flaw has been discovered in ckolivas lrzip up to 0.651. This impacts the function __GI_____strtol_l_internal of the file strtol_l.c. Performing manipulation results in null pointer dereference. The attack is only possible with local access. The exploit has been released to the public and may be exploited.,3.3,CWE-404
CVE-2025-31534,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in shopperdotcom Shopper allows SQL Injection. This issue affects Shopper: from n/a through 3.2.5.,9.3,CWE-89
CVE-2022-1218,The Domain Replace WordPress plugin through 1.3.8 does not sanitise and escape a parameter before outputting it back in an attribute in an admin page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2025-9132,Out of bounds write in V8 in Google Chrome prior to 139.0.7258.138 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2024-24804,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in websoudan MW WP Form allows Stored XSS.This issue affects MW WP Form: from n/a through 5.0.6.  ,6.5,CWE-79
CVE-2025-9825,GitLab has remediated an issue in GitLab CE/EE affecting all versions from 13.7 to 18.2.8 18.3 before 18.3.4 and 18.4 before 18.4.2 that could have allowed authenticated users without project membership to view sensitive manual CI/CD variables by querying the GraphQL API.,5.0,CWE-862
CVE-2025-23791,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RocaPress Horizontal Line Shortcode allows Stored XSS.This issue affects Horizontal Line Shortcode: from n/a through 1.0.,6.5,CWE-79
CVE-2024-9678,An SQL Injection vulnerability existed in DLP Extension 11.11.1.3.  The vulnerability allowed an attacker to perform arbitrary SQL queries potentially leading to command execution.,4.9,CWE-89
CVE-2023-38468,In urild service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-787
CVE-2025-48240,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPFactory Cost of Goods for WooCommerce allows Stored XSS. This issue affects Cost of Goods for WooCommerce: from n/a through 3.7.0.,6.5,CWE-79
CVE-2024-43434,The bulk message sending feature in Moodle's Feedback module's non-respondents report had an incorrect CSRF token check leading to a CSRF vulnerability.,8.1,CWE-22
CVE-2025-27933,Mattermost versions 10.4.x <= 10.4.2 10.3.x <= 10.3.3 9.11.x <= 9.11.8 fail to fail to enforce channel conversion restrictions which allows members with permission to convert public channels to private ones to also convert private ones to public,5.4,CWE-863
CVE-2025-46722,vLLM is an inference and serving engine for large language models (LLMs). In versions starting from 0.7.0 to before 0.9.0 in the file vllm/multimodal/hasher.py the MultiModalHasher class has a security and data integrity issue in its image hashing method. Currently it serializes PIL.Image.Image objects using only obj.tobytes() which returns only the raw pixel data without including metadata such as the image’s shape (width height mode). As a result two images of different sizes (e.g. 30x100 and 100x30) with the same pixel byte sequence could generate the same hash value. This may lead to hash collisions incorrect cache hits and even data leakage or security risks. This issue has been patched in version 0.9.0.,4.2,CWE-1023
CVE-2022-32844,A race condition was addressed with improved state handling. This issue is fixed in tvOS 15.6 watchOS 8.7 iOS 15.6 and iPadOS 15.6. An app with arbitrary kernel read and write capability may be able to bypass Pointer Authentication.,6.3,CWE-362
CVE-2021-24975,The NextScripts: Social Networks Auto-Poster WordPress plugin before 4.3.24 does not sanitise and escape logged requests before outputting them in the related admin dashboard leading to an Unauthenticated Stored Cross-Site Scripting issue,6.1,CWE-79
CVE-2022-22543,SAP NetWeaver Application Server for ABAP (Kernel) and ABAP Platform (Kernel) - versions KERNEL 7.22 8.04 7.49 7.53 7.77 7.81 7.85 7.86 7.87 KRNL64UC 8.04 7.22 7.22EXT 7.49 7.53 KRNL64NUC 7.22 7.22EXT 7.49 does not sufficiently validate sap-passport information which could lead to a Denial-of-Service attack. This allows an unauthorized remote user to provoke a breakdown of the SAP Web Dispatcher or Kernel work process. The crashed process can be restarted immediately other processes are not affected.,7.5,CWE-400
CVE-2024-37528,IBM Cloud Pak for Business Automation 18.0.0 18.0.1 18.0.2 19.0.1 19.0.2 19.0.3 20.0.1 20.0.2 20.0.3 21.0.1 21.0.2 21.0.3 22.0.1 22.0.2 23.0.1 and 23.0.2 is vulnerable to cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  294293.,4.8,CWE-79
CVE-2024-5407,A vulnerability in RhinOS 3.0-1190 could allow PHP code injection through the search parameter in /portal/search.htm. This vulnerability could allow a remote attacker to perform a reverse shell on the remote system compromising the entire infrastructure.,10.0,CWE-94
CVE-2024-13307,The Reales WP - Real Estate WordPress Theme theme for WordPress is vulnerable to unauthorized modification and loss of data due to a missing capability check on the 'reales_delete_file' 'reales_delete_file_plans' 'reales_add_to_favourites' and 'reales_remove_from_favourites' functions in all versions up to and including 2.1.2. This makes it possible for unauthenticated attackers to delete arbitrary attachments and add or remove favorite property listings for any user.,5.3,CWE-862
CVE-2024-54509,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in macOS Sonoma 14.7.2 macOS Sequoia 15.2 macOS Sonoma 14.7.3. An app may be able to cause unexpected system termination or write kernel memory.,7.8,CWE-787
CVE-2022-42864,A race condition was addressed with improved state handling. This issue is fixed in tvOS 16.2 macOS Monterey 12.6.2 macOS Ventura 13.1 macOS Big Sur 11.7.2 iOS 15.7.2 and iPadOS 15.7.2 iOS 16.2 and iPadOS 16.2 watchOS 9.2. An app may be able to execute arbitrary code with kernel privileges.,7.0,CWE-362
CVE-2022-31565,The yogson/syrabond repository through 2020-05-25 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-7235,The OpenVPN GUI installer before version 2.6.9 did not set the proper access control restrictions to the installation directory of OpenVPN binaries when using a non-standard installation path which allows an attacker to replace binaries to run arbitrary executables.,8.4,CWE-276
CVE-2021-25047,The 10Web Social Photo Feed WordPress plugin before 1.4.29 was affected by a reflected Cross-Site Scripting (XSS) vulnerability in the wdi_apply_changes admin page allowing an attacker to perform such attack against any logged in users,6.1,CWE-79
CVE-2024-9007,A vulnerability classified as problematic has been found in jeanmarc77 123solar 1.8.4.5. This affects an unknown part of the file /detailed.php. The manipulation of the argument date1 leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The patch is named 94bf9ab7ad0ccb7fbdc02f172f37f0e2ea08d48f. It is recommended to apply a patch to fix this issue.,3.5,CWE-79
CVE-2024-3492,The Events Manager – Calendar Bookings Tickets and more! plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'event' 'location' and 'event_category' shortcodes in all versions up to and including 6.4.7.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-39519,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in rtpHarry Bulk Page Stub Creator allows Reflected XSS. This issue affects Bulk Page Stub Creator: from n/a through 1.1.,7.1,CWE-79
