CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-20737,A vulnerability in the handler for HTTP authentication for resources accessed through the Clientless SSL VPN portal of Cisco Adaptive Security Appliance (ASA) Software could allow an authenticated remote attacker to cause a denial of service (DoS) condition on an affected device or to obtain portions of process memory from an affected device. This vulnerability is due to insufficient bounds checking when parsing specific HTTP authentication messages. An attacker could exploit this vulnerability by sending malicious traffic to an affected device acting as a VPN Gateway. To send this malicious traffic an attacker would need to control a web server that can be accessed through the Clientless SSL VPN portal. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition or to retrieve bytes from the device process memory that may contain sensitive information.,8.5,CWE-122
CVE-2025-50518,A use-after-free vulnerability exists in the coap_delete_pdu_lkd function within coap_pdu.c of the libcoap library. This issue occurs due to improper handling of memory after the freeing of a PDU object leading to potential memory corruption or the possibility of executing arbitrary code. NOTE: this is disputed by the Supplier because it only occurs when an application uses libcoap incorrectly.,9.8,CWE-416
CVE-2023-4063,Certain HP OfficeJet Pro printers are potentially vulnerable to a Denial of Service when using an improper eSCL URL GET request.,5.3,CWE-400
CVE-2023-1958,A vulnerability which was classified as critical was found in SourceCodester Online Computer and Laptop Store 1.0. This affects an unknown part of the file /classes/Master.php?f=delete_sub_category. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-225345 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-34832,Directory Traversal vulnerability in CubeCart v.6.5.5 and before allows an attacker to execute arbitrary code via a crafted file uploaded to the _g and node parameters.,9.8,CWE-22
CVE-2023-29012,Git for Windows is the Windows port of Git. Prior to version 2.40.1 any user of Git CMD who starts the command in an untrusted directory is impacted by an Uncontrolles Search Path Element vulnerability. Maliciously-placed `doskey.exe` would be executed silently upon running Git CMD. The problem has been patched in Git for Windows v2.40.1. As a workaround avoid using Git CMD or if using Git CMD avoid starting it in an untrusted directory.,7.2,CWE-427
CVE-2024-11310,The DVC from TRCore has a Path Traversal vulnerability allowing unauthenticated remote attackers to exploit this vulnerability to read arbitrary system files.,7.5,CWE-23
CVE-2022-41180,Due to lack of proper memory management when a victim opens a manipulated Portable Document Format (.pdf PDFPublishing.dll) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2022-0505,Cross-Site Request Forgery (CSRF) in Packagist microweber/microweber prior to 1.2.11.,6.5,CWE-352
CVE-2025-52798,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in eyecix JobSearch allows Reflected XSS. This issue affects JobSearch: from n/a through 2.9.0.,7.1,CWE-79
CVE-2023-28599,Zoom clients prior to 5.13.10 contain an HTML injection vulnerability.  A malicious user could inject HTML into  their display name potentially leading a victim to a malicious website during meeting creation.,4.3,CWE-79
CVE-2022-28002,Movie Seat Reservation v1 was discovered to contain an unauthenticated file disclosure vulnerability via /index.php?page=home.,7.5,CWE-552
CVE-2024-9977,A vulnerability which was classified as critical was found in MitraStar GPT-2541GNAC BR_g5.6_1.11(WVK.0)b26. Affected is an unknown function of the file /cgi-bin/settings-firewall.cgi of the component Firewall Settings Page. The manipulation of the argument SrcInterface leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. We tried to contact the vendor early about the disclosure but the official mail address was not working properly.,4.7,CWE-78
CVE-2023-47251,In mprivacy-tools before 2.0.406g in m-privacy TightGate-Pro Server a Directory Traversal in the print function of the VNC service allows authenticated attackers (with access to a VNC session) to automatically transfer malicious PDF documents by moving them into the .spool directory and then sending a signal to the VNC service which automatically transfers them to the connected VNC client's filesystem.,6.5,CWE-22
CVE-2022-30658,Adobe InDesign versions 17.2.1 (and earlier) and 16.4.1 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2021-46517,There is an Assertion `mjs_stack_size(&mjs->scopes) > 0' failed at src/mjs_exec.c in Cesanta MJS v2.20.0.,5.5,CWE-617
CVE-2025-57936,Missing Authorization vulnerability in Meitar Subresource Integrity (SRI) Manager allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Subresource Integrity (SRI) Manager: from n/a through 0.4.0.,4.3,CWE-862
CVE-2023-4434,Missing Authorization in GitHub repository hamza417/inure prior to build88.,6.1,CWE-862
CVE-2021-46030,There is a Cross Site Scripting attack (XSS) vulnerability in JavaQuarkBBS <= v2. By entering specific statements into the background tag management module the attack statement will be stored in the database and the next victim will be attacked when he accesses the tag module.,5.4,CWE-79
CVE-2023-1984,A vulnerability classified as critical was found in SourceCodester Complaint Management System 1.0. This vulnerability affects unknown code of the file /users/check_availability.php of the component POST Parameter Handler. The manipulation of the argument email leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-225532.,6.3,CWE-89
CVE-2022-40122,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the cust_id parameter at /net-banking/edit_customer_action.php.,9.8,CWE-89
CVE-2024-22460,Dell PowerProtect DM5500 version 5.15.0.0 and prior contains an insecure deserialization Vulnerability. A remote attacker with high privileges could potentially exploit this vulnerability leading to arbitrary code execution on the vulnerable application.,2.2,CWE-502
CVE-2024-51563,The virtio_vq_recordon function is subject to a time-of-check to time-of-use (TOCTOU) race condition.,6.5,CWE-367
CVE-2025-49758,Improper neutralization of special elements used in an sql command ('sql injection') in SQL Server allows an authorized attacker to elevate privileges over a network.,8.8,CWE-269
CVE-2022-41028,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no vpn schedule name1 WORD name2 WORD policy (failover|backup) description (WORD|null)' command template.,7.2,CWE-120
CVE-2021-44862,Netskope client is impacted by a vulnerability where an authenticated local attacker can view sensitive information stored in NSClient logs which should be restricted. The vulnerability exists because the sensitive information is not masked/scrubbed before writing in the logs. A malicious user can use the sensitive information to download data and impersonate another user. ,8.4,CWE-532
CVE-2025-2250,The WordPress Report Brute Force Attacks and Login Protection ReportAttacks Plugins plugin for WordPress is vulnerable to SQL Injection via the 'orderby' parameter in all versions up to and including 2.32 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2022-29425,Cross-Site Scripting (XSS) vulnerability in WP Wham's Checkout Files Upload for WooCommerce plugin <= 2.1.2 at WordPress.,6.1,CWE-79
CVE-2025-1566,DNS Leak in Native System VPN in Google ChromeOS Dev Channel on ChromeOS 16002.23.0 allows network observers to expose plaintext DNS queries via failure to properly tunnel DNS traffic during VPN state transitions.,7.5,CWE-1319
CVE-2022-41619,Missing Authorization vulnerability in SedLex Image Zoom.This issue affects Image Zoom: from n/a through 1.8.8.  ,5.4,CWE-862
CVE-2024-7910,A vulnerability was found in CodeAstro Online Railway Reservation System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/emp-profile-avatar.php of the component Profile Photo Update Handler. The manipulation leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-434
CVE-2022-40432,The d8s-strings for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. The backdoor is the democritus-hypothesis package. The affected version is 0.1.0.,9.8,CWE-434
CVE-2024-45261,An issue was discovered on certain GL-iNet devices including MT6000 MT3000 MT2500 AXT1800 and AX1800 4.6.2. The SID generated for a specific user is not tied to that user itself which allows other users to potentially use it for authentication. Once an attacker bypasses the application's authentication procedures they can generate a valid SID escalate privileges and gain full control.,8.0,CWE-863
CVE-2025-45376,Dell Repository Manager (DRM) versions 3.4.7 and 3.4.8 contains an Improper Handling of Insufficient Permissions or Privileges vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of privileges.,7.5,CWE-280
CVE-2024-29421,xmedcon 0.23.0 and fixed in v.0.24.0 is vulnerable to Buffer Overflow via libs/dicom/basic.c which allows an attacker to execute arbitrary code.,6.2,CWE-121
CVE-2024-0272,A vulnerability was found in Kashipara Food Management System up to 1.0 and classified as critical. This issue affects some unknown processing of the file addmaterialsubmit.php. The manipulation of the argument material_name leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249827.,6.3,CWE-89
CVE-2024-10618,A vulnerability which was classified as critical has been found in Tongda OA 2017 up to 11.10. This issue affects some unknown processing of the file /pda/reportshop/record_detail.php. The manipulation of the argument repid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-56265,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPWeb WooCommerce PDF Vouchers allows Reflected XSS.This issue affects WooCommerce PDF Vouchers: from n/a before 4.9.9.,7.1,CWE-79
CVE-2025-7795,A vulnerability which was classified as critical has been found in Tenda FH451 1.0.0.9. Affected by this issue is the function fromP2pListFilter of the file /goform/P2pListFilter. The manipulation of the argument page leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-6393,The Photo Gallery Sliders Proofing and   WordPress plugin before 3.59.5 does not sanitise and escape some of its Images settings which could allow high privilege users such as Admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-3571,A vulnerability was found in Fannuo Enterprise Content Management System 凡诺企业网站管理系统 1.1/4.0. It has been declared as critical. This vulnerability affects unknown code of the file admin/cms_chip.php. The manipulation of the argument del leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-24497,When URL categorization is configured on a virtual server undisclosed requests can cause TMM to terminate.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-125
CVE-2022-2847,A vulnerability which was classified as critical has been found in SourceCodester Guest Management System. This issue affects some unknown processing of the file /guestmanagement/front.php. The manipulation of the argument rid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-206489 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-11969,The NetCloud Exchange client for Windows version 1.110.50 contains an insecure file and folder permissions vulnerability. A normal (non-admin) user could exploit the weakness in file and folder permissions to escalate privileges execute arbitrary code and maintain persistence on the compromised machine. It has been identified that full control permissions exist on the ‘Everyone’ group (i.e. any user who has local access to the operating system regardless of their privileges).,8.8,CWE-276
CVE-2022-36310,Airspan AirVelocity 1500 software prior to version 15.18.00.2511 had NET-SNMP-EXTEND-MIB enabled on its snmpd service enabling an attacker with SNMP write abilities to execute commands as root on the eNodeB. This issue may affect other AirVelocity and AirSpeed models.,8.8,CWE-242
CVE-2024-54419,Cross-Site Request Forgery (CSRF) vulnerability in Mansur Ahamed Ui Slider Filter By Price allows Cross Site Request Forgery.This issue affects Ui Slider Filter By Price: from n/a through 1.1.,5.4,CWE-352
CVE-2025-24155,The issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.3 macOS Ventura 13.7.6 macOS Sonoma 14.7.6. An app may be able to disclose kernel memory.,5.5,CWE-200
CVE-2024-11780,The Site Search 360 plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'ss360-resultblock' shortcode in all versions up to and including 2.1.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-11792,Fuji Electric Monitouch V-SFT V8 File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fuji Electric Monitouch V-SFT. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of V8 files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24502.,7.8,CWE-121
CVE-2023-25219,Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 was discovered to contain a stack overflow via the fromDhcpListClient function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2025-24968,reNgine is an automated reconnaissance framework for web applications. An unrestricted project deletion vulnerability allows attackers with specific roles such as `penetration_tester` or `auditor` to delete all projects in the system. This can lead to a complete system takeover by redirecting the attacker to the onboarding page where they can add or modify users including Sys Admins and configure critical settings like API keys and user preferences. This issue affects all versions up to and including 2.20. Users are advised to monitor the project for future releases which address this issue. There are no known workarounds.,8.8,CWE-284
CVE-2022-33186,A vulnerability in Brocade Fabric OS software v9.1.1 v9.0.1e v8.2.3c v7.4.2j and earlier versions could allow a remote unauthenticated attacker to execute on a Brocade Fabric OS switch commands capable of modifying zoning disabling the switch disabling ports and modifying the switch IP address.,9.8,CWE-78
CVE-2025-36595,Dell Unisphere for PowerMax vApp version(s) 9.2.4.x contain(s) an Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection') vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Code execution.,7.2,CWE-96
CVE-2023-2204,A vulnerability was found in Campcodes Retro Basketball Shoes Online Store 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file faqs.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-226969 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-8089,A vulnerability was found in SourceCodester E-Commerce System 1.0. It has been classified as critical. Affected is an unknown function of the file /ecommerce/admin/products/controller.php. The manipulation of the argument photo leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2023-51302,PHPJabbers Hotel Booking System v4.0 is vulnerable to CSV Injection vulnerability which allows an attacker to execute remote code. The vulnerability exists due to insufficient input validation on Languages section Labels any parameters field in System Options that is used to construct CSV file.,8.8,CWE-1236
CVE-2024-38196,Windows Common Log File System Driver Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2025-26748,Cross-Site Request Forgery (CSRF) vulnerability in LOOSInc. Arkhe allows PHP Local File Inclusion. This issue affects Arkhe: from n/a through 3.11.0.,8.1,CWE-352
CVE-2022-41408,Online Pet Shop We App v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/?page=orders/view_order.,9.8,CWE-89
CVE-2022-4777,The Bootstrap Shortcodes WordPress plugin through 3.4.0 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2022-32379,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via /school/model/get_parents_profile.php?my_index=.,7.2,CWE-89
CVE-2023-49785,NextChat also known as ChatGPT-Next-Web is a cross-platform chat user interface for use with ChatGPT. Versions 2.11.2 and prior are vulnerable to server-side request forgery and cross-site scripting. This vulnerability enables read access to internal HTTP endpoints but also write access using HTTP POST PUT and other methods. Attackers can also use this vulnerability to mask their source IP by forwarding malicious traffic intended for other Internet targets through these open proxies. As of time of publication no patch is available but other mitigation strategies are available. Users may avoid exposing the application to the public internet or if exposing the application to the internet ensure it is an isolated network with no access to any other internal resources. ,9.1,CWE-79
CVE-2022-32218,An information disclosure vulnerability exists in Rocket.Chat <v5 <v4.8.2 and <v4.7.5 due to the actionLinkHandler method was found to allow Message ID Enumeration with Regex MongoDB queries.,4.3,CWE-200
CVE-2022-24340,In JetBrains TeamCity before 2021.2.1 XXE during the parsing of the configuration file was possible.,9.8,CWE-611
CVE-2024-28325,Asus RT-N12+ B1 router stores credentials in cleartext which could allow local attackers to obtain unauthorized access and modify router settings.,6.1,CWE-256
CVE-2023-41182,NETGEAR ProSAFE Network Management System ZipUtils Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of NETGEAR ProSAFE Network Management System. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the ZipUtils class. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-19716.,8.8,CWE-22
CVE-2022-27366,Cscms Music Portal System v4.2 was discovered to contain a blind SQL injection vulnerability via the component dance_Dance.php_hy.,7.2,CWE-89
CVE-2025-55422,In FoxCMS 1.2.6 there is a reflected Cross Site Scripting (XSS) vulnerability in /index.php/plus.,8.8,CWE-79
CVE-2024-26030,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-41383,The d8s-archives package for Python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. The backdoor is the democritus-file-system package. The affected version is 0.1.0.,9.8,CWE-434
CVE-2024-49680,Missing Authorization vulnerability in Rextheme WP VR allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP VR: from n/a through 8.5.5.,4.3,CWE-862
CVE-2024-28041,HGW BL1500HM Ver 002.001.013 and earlier allows a network-adjacent unauthenticated attacker to execute an arbitrary command.,8.8,CWE-77
CVE-2023-20613,In ril there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628614; Issue ID: ALPS07628614.,6.7,CWE-20
CVE-2024-4234,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sayful Islam Filterable Portfolio allows Stored XSS.This issue affects Filterable Portfolio: from n/a through 1.6.4.  ,5.9,CWE-79
CVE-2025-21343,Windows Web Threat Defense User Service Information Disclosure Vulnerability,7.5,CWE-269
CVE-2024-13501,The WP-FormAssembly plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'formassembly' shortcode in all versions up to and including 2.0.11 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-47427,In the Linux kernel the following vulnerability has been resolved:  scsi: iscsi: Fix iscsi_task use after free  Commit d39df158518c (scsi: iscsi: Have abort handler get ref to conn) added iscsi_get_conn()/iscsi_put_conn() calls during abort handling but then also changed the handling of the case where we detect an already completed task where we now end up doing a goto to the common put/cleanup code. This results in a iscsi_task use after free because the common cleanup code will do a put on the iscsi_task.  This reverts the goto and moves the iscsi_get_conn() to after we've checked if the iscsi_task is valid.,7.8,CWE-416
CVE-2023-28438,Pimcore is an open source data and experience management platform. Prior to version 10.5.19 since a user with 'report' permission can already write arbitrary SQL queries and given the fact that this endpoint is using the GET method (no CSRF protection) an attacker can inject an arbitrary query by manipulating a user to click on a link. Users should upgrade to version 10.5.19 to receive a patch or as a workaround may apply the patch manually.,6.2,CWE-89
CVE-2024-44120,SAP NetWeaver Enterprise Portal is vulnerable to reflected cross site scripting due to insufficient encoding of user-controlled input. An unauthenticated attacker could craft a malicious URL and trick a user to click it. If the victim clicks on this crafted URL before it times out then the attacker could read and manipulate user content in the browser.,4.7,CWE-79
CVE-2024-7224,A vulnerability was found in SourceCodester Lot Reservation Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /lot_details.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-272804.,6.3,CWE-89
CVE-2022-26589,A Cross-Site Request Forgery (CSRF) in Pluck CMS v4.7.15 allows attackers to delete arbitrary pages.,6.5,CWE-352
CVE-2021-36060,Adobe Media Encoder version 15.2 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-41148,A code injection vulnerability has been discovered in the Robot Operating System (ROS) 'rostopic' command-line tool affecting ROS distributions Noetic Ninjemys and earlier. The vulnerability lies in the 'hz' verb which reports the publishing rate of a topic and accepts a user-provided Python expression via the --filter option. This input is passed directly to the eval() function without sanitization allowing a local user to craft and execute arbitrary code.,7.8,CWE-94
CVE-2025-30995,Cross-Site Request Forgery (CSRF) vulnerability in OTWthemes Widgetize Pages Light allows Stored XSS. This issue affects Widgetize Pages Light: from n/a through 3.0.,7.1,CWE-352
CVE-2023-42912,Multiple memory corruption issues were addressed with improved input validation. This issue is fixed in macOS Sonoma 14.2. Processing a maliciously crafted file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-787
CVE-2024-21400,Microsoft Azure Kubernetes Service Confidential Container Elevation of Privilege Vulnerability,9.0,CWE-22
CVE-2024-43646,Windows Secure Kernel Mode Elevation of Privilege Vulnerability,6.7,CWE-822
CVE-2024-39808,Incorrect Calculation of Buffer Size (CWE-131) in the Controller 6000 and Controller 7000 OSDP message handling allows an attacker with physical access to Controller wiring to instigate a reboot leading to a denial of service.     This issue affects: Controller 6000 and Controller 7000 9.10 prior to vCR9.10.240816a (distributed in 9.10.1530 (MR2)) 9.00 prior to vCR9.00.240816a (distributed in 9.00.2168 (MR4)) 8.90 prior to vCR8.90.240816a (distributed in 8.90.2155 (MR5)) 8.80 prior to vCR8.80.240816b (distributed in 8.80.1938 (MR6)) all versions of 8.70 and prior.,4.6,CWE-131
CVE-2024-8645,SPRT dissector crash in Wireshark 4.2.0 to 4.0.5 and 4.0.0 to 4.0.15 allows denial of service via packet injection or crafted capture file,5.5,CWE-824
CVE-2024-45682,There is a command injection vulnerability that may allow an attacker to inject malicious input on the device's operating system.,8.8,CWE-77
CVE-2022-28157,Jenkins Pipeline: Phoenix AutoTest Plugin 1.3 and earlier allows attackers with Item/Configure permission to upload arbitrary files from the Jenkins controller via FTP to an attacker-specified FTP server.,6.5,CWE-22
CVE-2024-30127,Missing no cache headers in HCL Leap permits sensitive data to be cached.,3.2,CWE-524
CVE-2023-34917,Fuge CMS v1.0 contains an Open Redirect vulnerability in member/RegisterAct.java.,6.1,CWE-601
CVE-2024-21947,Improper input validation in the system management mode (SMM) could allow a privileged attacker to overwrite arbitrary memory potentially resulting in arbitrary code execution at the SMM level.,7.5,CWE-1220
CVE-2023-34477,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability allows SQL Injection.,9.8,CWE-89
CVE-2022-43081,Fast Food Ordering System v1.0 was discovered to contain a SQL injection vulnerability via the component /fastfood/purchase.php.,7.5,CWE-89
CVE-2023-32547,Incorrect default permissions in the MAVinci Desktop Software for Intel(R) Falcon 8+ before version 6.2 may allow authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2023-39685,An issue in hjson-java up to v3.0.0 allows attackers to cause a Denial of Service (DoS) via supplying a crafted JSON string.,7.5,CWE-94
CVE-2022-28842,Adobe Bridge version 12.0.1 (and earlier versions) is affected by a Use-After-Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-34030,In the Linux kernel the following vulnerability has been resolved:  PCI: of_property: Return error for int_map allocation failure  Return -ENOMEM from of_pci_prop_intr_map() if kcalloc() fails to prevent a NULL pointer dereference in this case.  [bhelgaas: commit log],4.7,CWE-476
CVE-2024-4315,parisneo/lollms version 9.5 is vulnerable to Local File Inclusion (LFI) attacks due to insufficient path sanitization. The `sanitize_path_from_endpoint` function fails to properly sanitize Windows-style paths (backward slash `\`) allowing attackers to perform directory traversal attacks on Windows systems. This vulnerability can be exploited through various routes including `personalities` and `/del_preset` to read or delete any file on the Windows filesystem compromising the system's availability.,9.1,CWE-22
CVE-2022-48742,In the Linux kernel the following vulnerability has been resolved:  rtnetlink: make sure to refresh master_dev/m_ops in __rtnl_newlink()  While looking at one unrelated syzbot bug I found the replay logic in __rtnl_newlink() to potentially trigger use-after-free.  It is better to clear master_dev and m_ops inside the loop in case we have to replay it.,7.8,CWE-416
CVE-2025-62933,Cross-Site Request Forgery (CSRF) vulnerability in Prakash Awesome Testimonials awesome-testimonials allows Stored XSS.This issue affects Awesome Testimonials: from n/a through <= 2.2.1.,8.8,CWE-352
CVE-2024-13570,The Stray Random Quotes WordPress plugin through 1.9.9 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2024-9960,Use after free in Dawn in Google Chrome prior to 130.0.6723.58 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),7.5,CWE-416
