CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-24884,ecdsautils is a tiny collection of programs used for ECDSA (keygen sign verify). `ecdsa_verify_[prepare_]legacy()` does not check whether the signature values `r` and `s` are non-zero. A signature consisting only of zeroes is always considered valid making it trivial to forge signatures. Requiring multiple signatures from different public keys does not mitigate the issue: `ecdsa_verify_list_legacy()` will accept an arbitrary number of such forged signatures. Both the `ecdsautil verify` CLI command and the libecdsautil library are affected. The issue has been fixed in ecdsautils 0.4.1. All older versions of ecdsautils (including versions before the split into a library and a CLI utility) are vulnerable.,10.0,CWE-347
CVE-2021-27466,A deserialization vulnerability exists in how the ArchiveService.rem service in Rockwell Automation FactoryTalk AssetCentre v10.00 and earlier verifies serialized data. This vulnerability may allow a remote unauthenticated attacker to execute arbitrary commands in FactoryTalk AssetCentre.,10.0,CWE-502
CVE-2023-48418,In checkDebuggingDisallowed of DeviceVersionFragment.java there is a     possible way to access adb before SUW completion due to an insecure default     value. This could lead to local escalation of privilege with no additional     execution privileges needed. User interaction is not needed for     exploitation,10.0,CWE-269
CVE-2023-35394,Azure HDInsight Jupyter Notebook Spoofing Vulnerability,4.6,CWE-79
CVE-2024-13346,The Avada | Website Builder For WordPress & WooCommerce theme for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 7.11.13. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2024-22267,VMware Workstation and Fusion contain a use-after-free vulnerability in the vbluetooth device. A malicious actor with local administrative privileges on a virtual machine may exploit this issue to execute code as the virtual machine's VMX process running on the host.  ,9.3,CWE-416
CVE-2023-29061,There is no BIOS password on the FACSChorus workstation. A threat actor with physical access to the workstation can potentially exploit this vulnerability to access the BIOS configuration and modify the drive boot order and BIOS pre-boot authentication.,5.2,CWE-306
CVE-2025-7415,A vulnerability which was classified as critical has been found in Tenda O3V2 1.0.0.12(3880). This issue affects the function fromTraceroutGet of the file /goform/getTraceroute of the component httpd. The manipulation of the argument dest leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-42503,Authenticated command execution vulnerability exist in the  ArubaOS command line interface (CLI). Successful exploitation of this vulnerabilities result in the ability to run arbitrary commands as a priviledge user on the underlying operating system.,7.2,CWE-78
CVE-2023-39382, Input verification vulnerability in the audio module. Successful exploitation of this vulnerability may cause virtual machines (VMs) to restart.,7.5,CWE-20
CVE-2024-2735,The Bold Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'Price List' element in all versions up to and including 4.8.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-3541,A vulnerability classified as problematic has been found in Campcodes Church Management System 1.0. This affects an unknown part of the file /admin/admin_user.php. The manipulation of the argument firstname leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-259911.,3.5,CWE-79
CVE-2023-49621,A vulnerability has been identified in SIMATIC CN 4100 (All versions < V2.7). The intermediate installation system state of the affected application uses default credential with admin privileges. An attacker could use the credentials to gain complete control of the affected device.,9.8,CWE-1392
CVE-2024-51669,Cross-Site Request Forgery (CSRF) vulnerability in Vivwebs Dynamic Widgets.This issue affects Dynamic Widgets: from n/a through 1.6.4.,4.3,CWE-352
CVE-2022-2673,A vulnerability was found in Rigatur Online Booking and Hotel Management System aff6409. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file login.php of the component POST Request Handler. The manipulation of the argument email/pass leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-205657 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-45118,Online Examination System v1.0 is vulnerable to multiple Authenticated SQL Injection vulnerabilities. The 'fdid' parameter of the /update.php resource does not validate the characters received and they are sent unfiltered to the database.,8.8,CWE-89
CVE-2024-9652,The Locatoraid Store Locator plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via $_POST keys in all versions up to and including 3.9.47 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-29858,In MISP before 2.4.187 __uploadLogo in app/Controller/OrganisationsController.php does not properly check for a valid logo upload.,9.8,CWE-616
CVE-2023-4651,Server-Side Request Forgery (SSRF) in GitHub repository instantsoft/icms2 prior to 2.16.1.,5.4,CWE-918
CVE-2024-8809,Cohesive Networks VNS3 Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Cohesive Networks VNS3. Authentication is required to exploit this vulnerability.  The specific flaw exists within the web service which listens on TCP port 8000 by default. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-24178.,8.8,CWE-78
CVE-2025-9741,A vulnerability was determined in code-projects Human Resource Integrated System 1.0. This vulnerability affects unknown code of the file /login_query12.php. This manipulation of the argument ID causes sql injection. It is possible to initiate the attack remotely. The exploit has been publicly disclosed and may be utilized.,7.3,CWE-74
CVE-2024-1265,A vulnerability classified as problematic has been found in CodeAstro University Management System 1.0. Affected is an unknown function of the file /att_add.php of the component Attendance Management. The manipulation of the argument Student Name leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-253008.,2.4,CWE-79
CVE-2024-29898,CreateWiki is Miraheze's MediaWiki extension for requesting & creating wikis. An oversight during the writing of the patch for CVE-2024-29897 may have exposed suppressed wiki requests to private wikis that added Special:RequestWikiQueue to the read whitelist to users without the `(read)` permission. This vulnerability is fixed in 8f8442ed5299510ea3e58416004b9334134c149c.,4.9,CWE-200
CVE-2025-28886,Cross-Site Request Forgery (CSRF) vulnerability in xjb REST API TO MiniProgram allows Cross Site Request Forgery. This issue affects REST API TO MiniProgram: from n/a through 4.7.1.,4.3,CWE-352
CVE-2025-42961,Due to a missing authorization check in SAP NetWeaver Application server for ABAP an authenticated user with high privileges could exploit the insufficient validation of user permissions to access sensitive database tables. By leveraging overly permissive access configurations unauthorized reading of critical data is possible resulting in a significant impact on the confidentiality of the information stored. However the integrity and availability of the system remain unaffected.,4.9,CWE-862
CVE-2024-23797,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0012) Tecnomatix Plant Simulation V2302 (All versions < V2302.0006). The affected applications contain a stack overflow vulnerability while parsing specially crafted WRL files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-121
CVE-2024-51782,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Sanjaysolutions Loginplus allows Stored XSS.This issue affects Loginplus: from n/a through 1.2.,7.1,CWE-79
CVE-2025-32877,An issue was discovered on COROS PACE 3 devices through 3.0808.0. It identifies itself as a device without input or output capabilities which results in the use of the Just Works pairing method. This method does not implement any authentication which therefore allows machine-in-the-middle attacks. Furthermore this lack of authentication allows attackers to interact with the device via BLE without requiring prior authorization.,9.8,CWE-287
CVE-2023-38485,Vulnerabilities exist in the BIOS implementation of Aruba 9200 and 9000 Series Controllers and Gateways that could allow an attacker to execute arbitrary code early in the boot sequence. An attacker could exploit this vulnerability to gain access to and change underlying sensitive information in the affected controller leading to complete system compromise.,8.0,CWE-787
CVE-2022-29812,In JetBrains IntelliJ IDEA before 2022.1 notification mechanisms about using Unicode directionality formatting characters were insufficient,2.3,CWE-176
CVE-2024-32965,Lobe Chat is an open-source AI chat framework. Versions of lobe-chat prior to 1.19.13 have an unauthorized ssrf vulnerability. An attacker can construct malicious requests to cause SSRF without logging in attack intranet services and leak sensitive information. The jwt token header X-Lobe-Chat-Auth strored proxy address and OpenAI API Key can be modified to scan an internal network in the target lobe-web environment. This issue has been addressed in release version 1.19.13 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,8.1,CWE-918
CVE-2024-39407,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Authorization vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and modify minor information. Exploitation of this issue does not require user interaction.,4.3,CWE-285
CVE-2024-38242,Kernel Streaming Service Driver Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2025-6817,A vulnerability which was classified as problematic has been found in HDF5 1.14.6. This issue affects the function H5C__load_entry of the file /src/H5Centry.c. The manipulation leads to resource consumption. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,3.3,CWE-400
CVE-2024-45138,Substance3D - Stager versions 3.0.3 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-43403,Kanister is a data protection workflow management tool. The kanister has a deployment called default-kanister-operator which is bound with a ClusterRole called edit via ClusterRoleBinding. The edit ClusterRole is one of Kubernetes default-created ClusterRole and it has the create/patch/udpate verbs of daemonset resources create verb of serviceaccount/token resources and impersonate verb of serviceaccounts resources. A malicious user can leverage access the worker node which has this component to make a cluster-level privilege escalation.,8.8,CWE-269
CVE-2024-51649,Cross-Site Request Forgery (CSRF) vulnerability in Patrick Lumumba Mobilize allows Stored XSS.This issue affects Mobilize: from n/a through 3.0.7.,7.1,CWE-352
CVE-2024-12645,The topm-client from Chunghwa Telecom has an Arbitrary File Read vulnerability. The application sets up a simple local web server and provides APIs for communication with the target website. Due to the lack of CSRF protection for the APIs unauthenticated remote attackers could use these APIs through phishing. Additionally one of the APIs contains a Relative Path Traversal vulnerability allowing attackers to read arbitrary files on the user's system.,6.5,CWE-23
CVE-2022-2381,The E Unlocked - Student Result WordPress plugin through 1.0.4 is lacking CSRF and validation when uploading the School logo which could allow attackers to make a logged in admin upload arbitrary files such as PHP via a CSRF attack,8.8,CWE-352
CVE-2024-24034,Setor Informatica S.I.L version 3.0 is vulnerable to Open Redirect via the hprinter parameter allows remote attackers to execute arbitrary code.,6.1,CWE-601
CVE-2025-4277,Tcg2Smm has a vulnerability which can be used to write arbitrary memory inside SMRAM and execute arbitrary code at SMM level.,7.5,CWE-20
CVE-2025-29135,A stack-based buffer overflow vulnerability in Tenda AC7 V15.03.06.44 allows a remote attacker to execute arbitrary code through a stack overflow attack using the security parameter of the formWifiBasicSet function.,9.8,CWE-121
CVE-2022-26013,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability that exists in DIAE_dmdsetHandler.ashx. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2022-3222,Uncontrolled Recursion in GitHub repository gpac/gpac prior to 2.1.0-DEV.,5.5,CWE-674
CVE-2023-37296,   AMI’s SPx contains a vulnerability in the BMC where an Attacker may cause a stack memory corruption via an adjacent network. A successful exploitation of this vulnerability may lead to a loss of confidentiality integrity and/or availability.                           ,8.3,CWE-121
CVE-2023-3621,A vulnerability was found in IBOS OA 4.5.5. It has been classified as critical. Affected is the function createDeleteCommand of the file ?r=article/default/delete of the component Delete Packet. The manipulation leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-233574 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-52436,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Post SMTP allows Blind SQL Injection.This issue affects Post SMTP: from n/a through 2.9.9.,7.6,CWE-89
CVE-2022-28664,A memory corruption vulnerability exists in the httpd unescape functionality of FreshTomato 2022.1. A specially-crafted HTTP request can lead to memory corruption. An attacker can send a network request to trigger this vulnerability.The `freshtomato-mips` has a vulnerable URL-decoding feature that can lead to memory corruption.,9.8,CWE-787
