CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-26659,SAP NetWeaver Application Server ABAP does not sufficiently encode user-controlled inputs leading to DOM-basedCross-Site Scripting (XSS) vulnerability. This allows an attacker with no privileges to craft a malicious web message that exploits WEBGUI functionality. On successful exploitation the malicious JavaScript payload executes in the scope of victim�s browser potentially compromising their data and/or manipulating browser content. This leads to a limited impact on confidentiality and integrity. There is no impact on availability,6.1,CWE-79
CVE-2022-31402,ITOP v3.0.1 was discovered to contain a cross-site scripting (XSS) vulnerability via /itop/webservices/export-v2.php.,6.1,CWE-79
CVE-2025-6958,A vulnerability was found in Campcodes Employee Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /edit.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-24199,Raffle Draw System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at delete_ticket.php.,9.8,CWE-89
CVE-2017-16321,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_sonos at 0x9d01e050 the value for the `s_sonos_index` key is copied using `strcpy` to the buffer at `$sp+0x1b4`.This buffer is 8 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-10002,The Rover IDX plugin for WordPress is vulnerable to Authentication Bypass in versions up to and including 3.0.0.2905. This is due to insufficient validation and capability check on the 'rover_idx_refresh_social_callback' function. This makes it possible for authenticated attackers with subscriber-level permissions and above to log in to administrator. The vulnerability is partially patched in version 3.0.0.2905 and fully patched in version 3.0.0.2906.,8.8,CWE-288
CVE-2022-26771,A memory corruption issue was addressed with improved state management. This issue is fixed in watchOS 8.6 tvOS 15.5 iOS 15.5 and iPadOS 15.5. A malicious application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2021-45941,libbpf 0.6.0 and 0.6.1 has a heap-based buffer overflow (8 bytes) in __bpf_object__open (called from bpf_object__open_mem and bpf-object-fuzzer.c).,6.5,CWE-787
CVE-2024-48766,NetAlertX 24.7.18 before 24.10.12 allows unauthenticated file reading because an HTTP client can ignore a redirect and because of factors related to strpos and directory traversal as exploited in the wild in May 2025. This is related to components/logs.php.,8.6,CWE-698
CVE-2023-21132,In onCreate of ManagePermissionsActivity.java there is a possible way to bypass factory reset protections due to a missing permission check. This could lead to local escalation of privilege with physical access to a device that's been factory reset with no additional execution privileges needed. User interaction is not needed for exploitation.  ,6.8,CWE-862
CVE-2022-41838,A code execution vulnerability exists in the DDS scanline parsing functionality of OpenImageIO Project OpenImageIO v2.4.4.2. A specially-crafted .dds can lead to a heap buffer overflow. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-122
CVE-2025-46837,Adobe Experience Manager versions 6.5.22 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover increasing the confidentiality and integrity impact as high.,8.7,CWE-79
CVE-2023-42684,In gsp driver there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2025-25777,Insecure Direct Object Reference (IDOR) in Codeastro Bus Ticket Booking System v1.0 allows unauthorized access to user profiles. By manipulating the user ID in the URL an attacker can access another user's profile without proper authentication or authorization checks.,8.0,CWE-639
CVE-2023-24150,A command injection vulnerability in the serverIp parameter in the function meshSlaveDlfw of TOTOLINK T8 V4.1.5cu allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2024-49609,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Brandon White Author Discussion allows Blind SQL Injection.This issue affects Author Discussion: from n/a through 0.2.2.,8.5,CWE-89
CVE-2023-42786,A null pointer dereference in FortiOS versions 7.4.0 through 7.4.1 7.2.0 through 7.2.5 7.0 all versions 6.4 all versions  6.2 all versions and 6.0 all versions allows attacker to trigger a denial of service via a crafted http request.,6.5,CWE-476
CVE-2025-27654,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.862 Application 20.0.2014 allows Cross Site Scripting (XSS) V-2023-017.,6.1,CWE-79
CVE-2023-47855,Improper input validation in some Intel(R) TDX module software before version 1.5.05.46.698 may allow a privileged user to potentially enable escalation of privilege via local access.,6.0,CWE-20
CVE-2024-37437,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Elementor Elementor Website Builder allows Cross-Site Scripting (XSS) Stored XSS.This issue affects Elementor Website Builder: from n/a through 3.22.1.,5.5,CWE-22
CVE-2022-30676,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-5388,A vulnerability classified as critical was found in JeeWMS up to 20250504. Affected by this vulnerability is the function dogenerate of the file /generateController.do?dogenerate. The manipulation leads to sql injection. The attack can be launched remotely. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available.,6.3,CWE-74
CVE-2022-3544,A vulnerability which was classified as problematic was found in Linux Kernel. Affected is the function damon_sysfs_add_target of the file mm/damon/sysfs.c of the component Netfilter. The manipulation leads to memory leak. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-211044.,3.5,CWE-404
CVE-2023-6962,The WP Meta SEO plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 4.5.12 via the meta description. This makes it possible for unauthenticated attackers to disclose potentially sensitive information via the meta description of password-protected posts.,5.3,CWE-922
CVE-2025-27956,Directory Traversal vulnerability in WebLaudos 24.2 (04) allows a remote attacker to obtain sensitive information via the id parameter.,7.5,CWE-22
CVE-2023-33276,The web interface of Gira Giersiepen Gira KNX/IP-Router 3.1.3683.0 and 3.3.8.0 responds with a 404 - Not Found status code if a path is accessed that does not exist. However the value of the path is reflected in the response. As the application will reflect the supplied path without context-sensitive HTML encoding it is vulnerable to reflective cross-site scripting (XSS).,6.1,CWE-79
CVE-2025-29972,Server-Side Request Forgery (SSRF) in Azure allows an authorized attacker to perform spoofing over a network.,9.9,CWE-918
CVE-2023-40010,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in realmag777 HUSKY – Products Filter for WooCommerce Professional.This issue affects HUSKY – Products Filter for WooCommerce Professional: from n/a through 1.3.4.2.  ,9.3,CWE-89
CVE-2024-30083,Windows Standards-Based Storage Management Service Denial of Service Vulnerability,7.5,CWE-121
CVE-2024-8129,A vulnerability which was classified as critical was found in D-Link DNS-120 DNR-202L DNS-315L DNS-320 DNS-320L DNS-320LW DNS-321 DNR-322L DNS-323 DNS-325 DNS-326 DNS-327L DNR-326 DNS-340L DNS-343 DNS-345 DNS-726-4 DNS-1100-4 DNS-1200-05 and DNS-1550-04 up to 20240814. Affected is the function cgi_s3_modify of the file /cgi-bin/s3.cgi of the component HTTP POST Request Handler. The manipulation of the argument f_job_name leads to command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the product is end-of-life. It should be retired and replaced.,6.3,CWE-77
CVE-2023-40017,GeoNode is an open source platform that facilitates the creation sharing and collaborative use of geospatial data. In versions 3.2.0 through 4.1.2 the endpoint `/proxy/?url=` does not properly protect against server-side request forgery. This allows an attacker to port scan internal hosts and request information from internal hosts. A patch is available at commit a9eebae80cb362009660a1fd49e105e7cdb499b9.,7.5,CWE-918
CVE-2024-32469,Decidim is a participatory democracy framework. The pagination feature used in searches and filters is subject to potential XSS attack through a malformed URL using the GET parameter `per_page`. This vulnerability is fixed in 0.27.6 and 0.28.1. ,7.1,CWE-79
CVE-2024-9360,A vulnerability was found in code-projects Restaurant Reservation System 1.0. It has been classified as critical. This affects an unknown part of the file /updatebal.php. The manipulation of the argument company leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-20373,A vulnerability in the implementation of the Simple Network Management Protocol (SNMP) IPv4 access control list (ACL) feature of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated remote attacker to perform SNMP polling of an affected device even if it is configured to deny SNMP traffic.&nbsp;    This vulnerability exists because Cisco IOS Software and Cisco IOS XE Software do not support extended IPv4 ACLs for SNMP but they do allow administrators to configure extended named IPv4 ACLs that are attached to the SNMP server configuration without a warning message. This can result in no ACL being applied to the SNMP listening process. An attacker could exploit this vulnerability by performing SNMP polling of an affected device. A successful exploit could allow the attacker to perform SNMP operations that should be denied. The attacker has no control of the SNMP ACL configuration and would still need a valid SNMP version 2c (SNMPv2c) community string or SNMP version 3 (SNMPv3) user credentials.  SNMP with IPv6 ACL configurations is not affected.  For more information see the  section of this advisory.,5.3,CWE-284
CVE-2023-0658,A vulnerability which was classified as critical was found in Multilaser RE057 and RE170 2.1/2.2. This affects an unknown part of the file /param.file.tgz of the component Backup File Handler. The manipulation leads to information disclosure. It is possible to initiate the attack remotely. The identifier VDB-220053 was assigned to this vulnerability.,5.3,CWE-200
CVE-2022-38955,An exploitable firmware modification vulnerability was discovered on the Netgear WPN824EXT WiFi Range Extender. An attacker can conduct a MITM attack to modify the user-uploaded firmware image and bypass the CRC check. A successful attack can either introduce a backdoor to the device or make the device DoS. This affects Firmware Version: 1.1.1_1.1.9.,7.5,CWE-354
CVE-2023-40215,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Demonisblack demon image annotation allows SQL Injection.This issue affects demon image annotation: from n/a through 5.1.  ,7.2,CWE-89
CVE-2023-2793,Mattermost fails to validate links on external websites when constructing a preview for a linked website allowing an attacker to cause a denial-of-service by a linking to a specially crafted webpage in a message.  ,6.5,CWE-400
CVE-2022-24679,A security link following local privilege escalation vulnerability in Trend Micro Apex One Trend Micro Apex One as a Service Trend Micro Worry-Free Business Security 10.0 SP1 and Trend Micro Worry-Free Business Security Services agents could allow a local attacker to create an writable folder in an arbitrary location and escalate privileges affected installations. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2025-39517,Cross-Site Request Forgery (CSRF) vulnerability in WP Map Plugins Basic Interactive World Map allows Cross Site Request Forgery. This issue affects Basic Interactive World Map: from n/a through 2.7.,4.3,CWE-352
CVE-2023-1745,A vulnerability which was classified as problematic has been found in KMPlayer 4.2.2.73. This issue affects some unknown processing in the library SHFOLDER.dll. The manipulation leads to uncontrolled search path. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The identifier VDB-224633 was assigned to this vulnerability.,5.3,CWE-427
CVE-2023-49342,Temporary data passed between application components by Budgie Extras Clockworks applet could potentially be viewed or manipulated. The data is stored in a location that is accessible to any user who has local access to the system. Attackers may pre-create and control this file to present false information to users or deny access to the application and panel.,6.0,CWE-377
CVE-2022-38605,Church Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/edit_event.php.,7.2,CWE-89
CVE-2022-35087,SWFTools commit 772e55a2 was discovered to contain a segmentation violation via MovieAddFrame at /src/gif2swf.c.,5.5,CWE-125
CVE-2022-30852,Known v1.3.1 was discovered to contain an Insecure Direct Object Reference (IDOR).,4.3,CWE-639
CVE-2024-41140,Zohocorp ManageEngine Applications Manager versions 174000 and prior are vulnerable to the incorrect authorization in the update user function.,8.1,CWE-863
CVE-2021-40038,There is a Double free vulnerability in the AOD module in smartphones. Successful exploitation of this vulnerability may affect service integrity.,7.5,CWE-415
CVE-2023-27499,SAP GUI for HTML - versions KERNEL 7.22 7.53 7.54 7.77 7.81 7.85 7.89 7.91 KRNL64UC 7.22 7.22EXT KRNL64UC 7.22 7.22EXT does not sufficiently encode user-controlled inputs resulting in a reflected Cross-Site Scripting (XSS) vulnerability. An attacker could craft a malicious URL and lure the victim to click the script supplied by the attacker will execute in the victim user's browser. The information from the victim's web browser can either be modified or read and sent to the attacker.  ,6.1,CWE-79
CVE-2024-13903,A vulnerability was found in quickjs-ng QuickJS up to 0.8.0. It has been declared as problematic. Affected by this vulnerability is the function JS_GetRuntime of the file quickjs.c of the component qjs. The manipulation leads to stack-based buffer overflow. The attack can be launched remotely. Upgrading to version 0.9.0 is able to address this issue. The patch is named 99c02eb45170775a9a679c32b45dd4000ea67aff. It is recommended to upgrade the affected component.,4.3,CWE-119
CVE-2022-41021,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'vpn l2tp advanced name WORD dns (yes|no) mtu <128-16384> mru <128-16384> auth (on|off) password (WORD|null) options WORD' command template.,7.2,CWE-120
CVE-2022-39347,FreeRDP is a free remote desktop protocol library and clients. Affected versions of FreeRDP are missing path canonicalization and base path check for `drive` channel. A malicious server can trick a FreeRDP based client to read files outside the shared directory. This issue has been addressed in version 2.9.0 and all users are advised to upgrade. Users unable to upgrade should not use the `/drive` `/drives` or `+home-drive` redirection switch.,2.6,CWE-22
CVE-2025-21359,Windows Kernel Security Feature Bypass Vulnerability,7.8,CWE-284
CVE-2025-23167,A flaw in Node.js 20's HTTP parser allows improper termination of HTTP/1 headers using `\r\n\rX` instead of the required `\r\n\r\n`. This inconsistency enables request smuggling allowing attackers to bypass proxy-based access controls and submit unauthorized requests.  The issue was resolved by upgrading `llhttp` to version 9 which enforces correct header termination.  Impact: * This vulnerability affects only Node.js 20.x users prior to the `llhttp` v9 upgrade.,6.5,CWE-444
CVE-2022-2735,A vulnerability was found in the PCS project. This issue occurs due to incorrect permissions on a Unix socket used for internal communication between PCS daemons. A privilege escalation could happen by obtaining an authentication token for a hacluster user. With the hacluster token this flaw allows an attacker to have complete control over the cluster managed by PCS.,7.8,CWE-276
CVE-2023-26119,Versions of the package net.sourceforge.htmlunit:htmlunit from 0 and before 3.0.0 are vulnerable to Remote Code Execution (RCE) via XSTL when browsing the attacker’s webpage.,9.8,CWE-94
CVE-2021-45917,The server-request receiver function of Shockwall system has an improper authentication vulnerability. An authenticated attacker of an agent computer within the local area network can use the local registry information to launch server-side request forgery (SSRF) attack on another agent computer resulting in arbitrary code execution for controlling the system or disrupting service.,8.0,CWE-287
CVE-2024-12226,In affected versions of the Octopus Kubernetes worker or agent sensitive variables could be written to the Kubernetes script pod log in clear-text. This was identified in Version 2 however it was determined that this could also be achieved in Version 1 and the fix was applied to both versions accordingly.,6.5,CWE-532
CVE-2021-30289,Possible buffer overflow due to lack of range check while processing a DIAG command for COEX management in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.8,CWE-119
CVE-2023-52328,Certain dashboard widgets on Trend Micro Apex Central (on-premise) are vulnerable to cross-site scripting (XSS) attacks that may allow an attacker to achieve remote code execution on affected servers.    Please note this vulnerability is similar but not identical to CVE-2023-52329.,6.1,CWE-79
CVE-2024-54287,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Best Wp Developer Advanced Blog Post Block allows Stored XSS.This issue affects Advanced Blog Post Block: from n/a through 1.0.4.,6.5,CWE-79
CVE-2023-52971,MariaDB Server 10.10 through 10.11.* and 11.0 through 11.4.* crashes in JOIN::fix_all_splittings_in_plan.,4.9,CWE-1038
CVE-2024-50848,An XML External Entity (XXE) vulnerability in the Import object and Translation Memory import functionalities of WorldServer v11.8.2 to access sensitive information and execute arbitrary commands via supplying a crafted .tmx file.,6.5,CWE-611
CVE-2023-39505,PDF-XChange Editor Net.HTTP.requests Exposed Dangerous Function Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the Net.HTTP.requests method. The issue results from the exposure of a dangerous function. An attacker can leverage this vulnerability to disclose information in the context of the current user. Was ZDI-CAN-20211.,5.5,CWE-749
CVE-2024-22372,OS command injection vulnerability in ELECOM wireless LAN routers allows a network-adjacent attacker with an administrative privilege to execute arbitrary OS commands by sending a specially crafted request to the product.,6.8,CWE-78
CVE-2024-11450,The ONLYOFFICE Docs plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'onlyoffice' shortcode in all versions up to and including 2.0.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-37348,Kofax Power PDF U3D File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20445.,7.8,CWE-787
CVE-2023-0433,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.1225.,7.8,CWE-122
CVE-2024-29640,An issue in aliyundrive-webdav v.2.3.3 and before allows a remote attacker to execute arbitrary code via a crafted payload to the sid parameter in the action_query_qrcode component.,9.8,CWE-78
CVE-2023-4011,An issue has been discovered in GitLab EE affecting all versions from 15.11 prior to 16.2.2 which allows an attacker to spike the resource consumption resulting in DoS.,4.3,CWE-770
CVE-2022-28142,Jenkins Proxmox Plugin 0.6.0 and earlier disables SSL/TLS certificate validation globally for the Jenkins controller JVM when configured to ignore SSL/TLS issues.,7.5,CWE-295
CVE-2023-33187,Highlight is an open source full-stack monitoring platform. Highlight may record passwords on customer deployments when a password html input is switched to `type=text` via a javascript Show Password button. This differs from the expected behavior which always obfuscates `type=password` inputs. A customer may assume that switching to `type=text` would also not record this input; hence they would not add additional `highlight-mask` css-class obfuscation to this part of the DOM resulting in unintentional recording of a password value when a `Show Password` button is used. This issue was patched in version 6.0.0. This patch tracks changes to the `type` attribute of an input to ensure an input that used to be a `type=password` continues to be obfuscated.  ,5.4,CWE-319
CVE-2024-41127,Monkeytype is a minimalistic and customizable typing test. Monkeytype is vulnerable to Poisoned Pipeline Execution through Code Injection in its ci-failure-comment.yml GitHub Workflow enabling attackers to gain pull-requests write access. The ci-failure-comment.yml workflow is triggered when the Monkey CI workflow completes. When it runs it will download an artifact uploaded by the triggering workflow and assign the contents of ./pr_num/pr_num.txt artifact to the steps.pr_num_reader.outputs.content WorkFlow variable. It is not validated that the variable is actually a number and later it is interpolated into a JS script allowing an attacker to change the code to be executed. This issue leads to pull-requests write access. This vulnerability is fixed in 24.30.0.,8.3,CWE-74
CVE-2025-7083,A vulnerability was found in Belkin F9K1122 1.00.33. It has been classified as critical. This affects the function mp of the file /goform/mp of the component webs. The manipulation of the argument command leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2022-37098,H3C H200 H200V100R004 was discovered to contain a stack overflow via the function UpdateIpv6Params.,9.8,CWE-787
CVE-2022-38180,In JetBrains Ktor before 2.1.0 the wrong authentication provider could be selected in some cases,5.3,CWE-287
CVE-2024-43226,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Jeroen Sormani WP Dashboard Notes allows Stored XSS.This issue affects WP Dashboard Notes: from n/a through 1.0.11.,6.5,CWE-79
CVE-2024-7860,The Simple Headline Rotator WordPress plugin through 1.0 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,6.1,CWE-79
CVE-2022-35286,IBM Security Verify Information Queue 10.0.2 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 230814.,8.8,CWE-352
CVE-2022-1791,The One Click Plugin Updater WordPress plugin through 2.4.14 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack and disable / hide the badge of the available updates and the related check.,8.1,CWE-352
CVE-2025-23642,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in pflonk Sidebar-Content from Shortcode allows DOM-Based XSS.This issue affects Sidebar-Content from Shortcode: from n/a through 2.0.,6.5,CWE-79
CVE-2023-27239,Tenda AX3 V16.03.12.11 was discovered to contain a stack overflow via the shareSpeed parameter at /goform/WifiGuestSet.,9.8,CWE-787
CVE-2024-36302,An origin validation vulnerability in the Trend Micro Apex One security agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.    This vulnerability is similar to but not identical to CVE-2024-36303.,7.8,CWE-346
CVE-2024-54326,Missing Authorization vulnerability in Eyal Fitoussi GEO my WordPress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects GEO my WordPress: from n/a through 4.5.0.4.,6.5,CWE-862
CVE-2024-36263,** UNSUPPORTED WHEN ASSIGNED ** Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Apache Submarine Server Core.  This issue affects Apache Submarine Server Core: all versions.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.  NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,8.1,CWE-89
CVE-2022-20821,A vulnerability in the health check RPM of Cisco IOS XR Software could allow an unauthenticated remote attacker to access the Redis instance that is running within the NOSi container. This vulnerability exists because the health check RPM opens TCP port 6379 by default upon activation. An attacker could exploit this vulnerability by connecting to the Redis instance on the open port. A successful exploit could allow the attacker to write to the Redis in-memory database write arbitrary files to the container filesystem and retrieve information about the Redis database. Given the configuration of the sandboxed container that the Redis instance runs in a remote attacker would be unable to execute remote code or abuse the integrity of the Cisco IOS XR Software host system.,6.5,CWE-200
CVE-2021-23154,In Lens prior to 5.3.4 custom helm chart configuration creates helm commands from string concatenation of provided arguments which are then executed in the user's shell. Arguments can be provided which cause arbitrary shell commands to run on the system.,6.3,CWE-94
CVE-2021-44167,An incorrect permission assignment for critical resource vulnerability [CWE-732] in FortiClient for Linux version 6.0.8 and below 6.2.9 and below 6.4.7 and below 7.0.2 and below may allow an unauthenticated attacker to access sensitive information in log files and directories via symbolic links.,6.8,CWE-732
CVE-2023-28803,An authentication bypass by spoofing of a device with a synthetic IP address is possible in Zscaler Client Connector on Windows allowing a functionality bypass. This issue affects Client Connector: before 3.9.  ,5.9,CWE-290
CVE-2021-47135,In the Linux kernel the following vulnerability has been resolved:  mt76: mt7921: fix possible AOOB issue in mt7921_mcu_tx_rate_report  Fix possible array out of bound access in mt7921_mcu_tx_rate_report. Remove unnecessary varibable in mt7921_mcu_tx_rate_report,7.8,CWE-129
CVE-2023-25235,Tenda AC500 V2.0.1.9(1307) is vulnerable to Buffer Overflow in function formOneSsidCfgSet via parameter ssid.,7.5,CWE-787
CVE-2024-47817,Lara-zeus Dynamic Dashboard simple way to manage widgets for your website landing page and filament dashboard and Lara-zeus artemis is a collection of themes for the lara-zeus ecosystem. If values passed to a paragraph widget are not valid and contain a specific set of characters applications are vulnerable to XSS attack against a user who opens a page on which a paragraph widget is rendered. Users are advised to upgrade to the appropriate fix versions detailed in the advisory metadata. There are no known workarounds for this vulnerability.,6.1,CWE-79
CVE-2024-39821,Race condition in the installer for Zoom Workplace App for Windows and Zoom Rooms App for Windows may allow an authenticated user to conduct a denial of service via local access.,6.6,CWE-367
CVE-2022-45215,A cross-site scripting (XSS) vulnerability in Book Store Management System v1.0.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter under the Add New System User module.,5.4,CWE-79
CVE-2025-6279,A vulnerability which was classified as critical has been found in Upsonic up to 0.55.6. This issue affects the function cloudpickle.loads of the file /tools/add_tool of the component Pickle Handler. The manipulation leads to deserialization. The exploit has been disclosed to the public and may be used.,5.5,CWE-20
CVE-2025-4935,A vulnerability was found in SourceCodester Stock Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /php_action/changePassword.php. The manipulation of the argument user_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-34408,Tencent libpag through 4.3.51 has an integer overflow in DecodeStream::checkEndOfFile() in codec/utils/DecodeStream.cpp via a crafted PAG (Portable Animated Graphics) file.,5.3,CWE-122
