CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-46109,Invalid input sanitizing leads to reflected Cross Site Scripting (XSS) in ASUS RT-AC52U_B1 3.0.0.4.380.10931 can lead to a user session hijack.,6.1,CWE-79
CVE-2025-22470,CL4/6NX Plus and CL4/6NX-J Plus (Japan model) with the firmware versions prior to 1.15.5-r1 allow crafted dangerous files to be uploaded. An arbitrary Lua script may be executed on the system with the root privilege.,9.8,CWE-434
CVE-2024-32652,The adapter @hono/node-server allows you to run your Hono application on Node.js. Prior to 1.10.1 the application hangs when receiving a Host header with a value that `@hono/node-server` can't handle well. Invalid values are those that cannot be parsed by the `URL` as a hostname such as an empty string slashes `/` and other strings. The version 1.10.1 includes the fix for this issue.,7.5,CWE-755
CVE-2022-24058,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Sante DICOM Viewer Pro 11.8.7.0. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of J2K files. Crafted data in a J2K file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15095.,7.8,CWE-787
CVE-2024-46665,An insertion of sensitive information into sent data vulnerability [CWE-201] in FortiOS 7.6.0 7.4.0 through 7.4.4 may allow an attacker in a man-in-the-middle position to retrieve the RADIUS accounting server shared secret via intercepting accounting-requests.,3.7,CWE-201
CVE-2022-35976,The GitOps Tools Extension for VSCode relies on kubeconfigs in order to communicate with Kubernetes clusters. A specially crafted kubeconfig leads to arbitrary code execution on behalf of the user running VSCode. Users relying on kubeconfigs that are generated or altered by other processes or users are affected by this issue. Please note that the vulnerability is specific to this extension and the same kubeconfig would not result in arbitrary code execution when used with kubectl. Using only trust-worthy kubeconfigs is a safe mitigation. However updating to the latest version of the extension is still highly recommended.,5.2,CWE-78
CVE-2023-49038,Command injection in the ping utility on Buffalo LS210D 1.78-0.03 allows a remote authenticated attacker to inject arbitrary commands onto the NAS as root.,7.2,CWE-78
CVE-2024-45195,Direct Request ('Forced Browsing') vulnerability in Apache OFBiz.  This issue affects Apache OFBiz: before 18.12.16.  Users are recommended to upgrade to version 18.12.16 which fixes the issue.,7.5,CWE-425
CVE-2024-24135,Product Name and Product Code in the 'Add Product' section of Sourcecodester Product Inventory with Export to Excel 1.0 are vulnerable to XSS attacks.,6.1,CWE-79
CVE-2023-25759,OS Command Injection in TripleData Reporting Engine in Tripleplay Platform releases prior to Caveman 3.4.0 allows authenticated users to run unprivileged OS level commands via a crafted request payload.,5.4,CWE-78
CVE-2021-47287,In the Linux kernel the following vulnerability has been resolved:  driver core: auxiliary bus: Fix memory leak when driver_register() fail  If driver_register() returns with error we need to free the memory allocated for auxdrv->driver.name before returning from __auxiliary_driver_register(),5.5,CWE-401
CVE-2025-7692,The Orion Login with SMS plugin for WordPress is vulnerable to Authentication Bypass in all versions up to and including 1.0.5. This is due to the olws_handle_verify_phone() function not utilizing a strong enough OTP value exposing the hash needed to generate the OTP value and no restrictions on the number of attempts to submit the code. This makes it possible for unauthenticated attackers to log in as other users including administrators if they have access to their phone number.,8.1,CWE-288
CVE-2025-30862,Cross-Site Request Forgery (CSRF) vulnerability in Bill Minozzi reCAPTCHA for all allows Cross Site Request Forgery. This issue affects reCAPTCHA for all: from n/a through 2.22.,4.3,CWE-352
CVE-2022-49576,In the Linux kernel the following vulnerability has been resolved:  ipv4: Fix data-races around sysctl_fib_multipath_hash_fields.  While reading sysctl_fib_multipath_hash_fields it can be changed concurrently.  Thus we need to add READ_ONCE() to its readers.,4.7,CWE-362
CVE-2023-1958,A vulnerability which was classified as critical was found in SourceCodester Online Computer and Laptop Store 1.0. This affects an unknown part of the file /classes/Master.php?f=delete_sub_category. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-225345 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-28995,Cross-Site Request Forgery (CSRF) vulnerability in Keith Solomon Configurable Tag Cloud (CTC) plugin <= 5.2 versions.,5.4,CWE-352
CVE-2024-39642,Authorization Bypass Through User-Controlled Key vulnerability in ThimPress LearnPress allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects LearnPress: from n/a through 4.2.6.8.2.,6.5,CWE-639
CVE-2020-21365,Directory traversal vulnerability in wkhtmltopdf through 0.12.5 allows remote attackers to read local files and disclose sensitive information via a crafted html file running with the default configurations.,7.5,CWE-22
CVE-2022-3562,Cross-site Scripting (XSS) - Stored in GitHub repository librenms/librenms prior to 22.10.0.,5.4,CWE-79
CVE-2022-26314,A vulnerability has been identified in Mendix Forgot Password Appstore module (All versions >= V3.3.0 < V3.5.1) Mendix Forgot Password Appstore module (Mendix 7 compatible) (All versions < V3.2.2). Initial passwords are generated in an insecure manner. This could allow an unauthenticated remote attacker to efficiently brute force passwords in specific situations.,9.8,CWE-307
CVE-2024-5815,A Cross-Site Request Forgery vulnerability in GitHub Enterprise Server allowed write operations on a victim-owned repository by exploiting incorrect request types. A mitigating factor is that the attacker would have to be a trusted GitHub Enterprise Server user and the victim would have to visit a tag in the attacker's fork of their own repository. vulnerability affected all versions of GitHub Enterprise Server prior 3.14 and was fixed in version 3.13.1 3.12.6 3.11.12 3.10.14 and 3.9.17.    This vulnerability was reported via the GitHub Bug Bounty program.,6.5,CWE-352
CVE-2025-1959,A vulnerability which was classified as critical was found in Codezips Gym Management System 1.0. Affected is an unknown function of the file /change_s_pwd.php. The manipulation of the argument login_id/login_key leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-4547,The Conditional Payment Methods for WooCommerce WordPress plugin through 1.0 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by [high privilege users such as admin|users with a role as low as admin.,7.2,CWE-89
CVE-2024-28065,In Unify CP IP Phone firmware 1.10.4.3 files are not encrypted and contain sensitive information such as the root password hash.,5.9,CWE-312
CVE-2024-45789,This vulnerability exists in Reedos aiM-Star version 2.0.1 due to improper validation of the ‘mode’ parameter in the API endpoint used during the registration process. An authenticated remote attacker could exploit this vulnerability by manipulating parameter in the API request body on the vulnerable application.  Successful exploitation of this vulnerability could allow the attacker to bypass certain constraints in the registration process leading to creation of multiple accounts.,4.3,CWE-354
CVE-2022-29152,The Ericom PowerTerm WebConnect 6.0 login portal can unsafely write an XSS payload from the AppPortal cookie into the page.,6.1,CWE-79
CVE-2024-35232,github.com/huandu/facebook is a Go package that fully supports the Facebook Graph API with file upload batch request and marketing API. access_token can be exposed in error message on fail in HTTP request. This issue has been patched in version 2.7.2. ,3.7,CWE-209
CVE-2023-36400,Windows HMAC Key Derivation Elevation of Privilege Vulnerability,8.8,CWE-122
CVE-2024-21807,Improper initialization in the Linux kernel mode driver for some Intel(R) Ethernet Network Controllers and Adapters before version 28.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,8.8,CWE-665
CVE-2023-25689,IBM Security Guardium Key Lifecycle Manager 3.0 3.0.1 4.0 4.1  and 4.1.1 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.  IBM X-Force ID:  247618.,2.7,CWE-22
CVE-2024-20429,A vulnerability in the web-based management interface of Cisco AsyncOS for Secure Email Gateway could allow an authenticated remote attacker to execute arbitrary system commands on an affected device.    This vulnerability is due to insufficient input validation in certain portions of the web-based management interface. An attacker could exploit this vulnerability by sending a crafted HTTP request to the affected device. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system with root privileges. To successfully exploit this vulnerability an attacker would need at least valid Operator credentials.,6.5,CWE-74
CVE-2023-3680,A vulnerability classified as critical has been found in SourceCodester Lost and Found Information System 1.0. This affects an unknown part of the file /classes/Master.php?f=save_item of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The identifier VDB-234225 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-51464,Cross-site Scripting (XSS) in aimhubio Aim 3.28.0 allows remote attackers to execute arbitrary JavaScript in victims browsers via malicious Python code submitted to the /api/reports endpoint which is interpreted and executed by Pyodide when the report is viewed. No sanitisation or sandbox restrictions prevent JavaScript execution via pyodide.code.run_js().,8.8,CWE-79
CVE-2022-2812,A vulnerability classified as critical was found in SourceCodester Guest Management System. This vulnerability affects unknown code of the file index.php. The manipulation of the argument username/pass leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-206398 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2023-51133,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formRoute.,9.8,CWE-787
CVE-2021-26378,Insufficient bound checks in the System Management Unit (SMU) may result in access to an invalid address space that could result in denial of service.,5.5,CWE-119
CVE-2024-49348,IBM Cloud Pak for Business Automation 18.0.0 18.0.1 18.0.2 19.0.1 19.0.2 19.0.3 20.0.1 20.0.2 20.0.3 21.0.1 21.0.2 21.0.3 22.0.1 and 22.0.2     allows restricting access to organizational data to valid contexts. The fact that tasks of type comment can be reassigned via API implicitly grants access to user queries in an unexpected context.,4.3,CWE-266
CVE-2023-39536,AMI AptioV contains a vulnerability in BIOS where an Attacker may use an improper input validation via the local network. A successful exploit of this vulnerability may lead to a loss of confidentiality integrity and availability.,7.5,CWE-20
CVE-2023-48556,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-30533,Unrestricted Upload of File with Dangerous Type vulnerability in Techeshta Layouts for Elementor.This issue affects Layouts for Elementor: from n/a before 1.8.  ,7.5,CWE-434
CVE-2024-54183,IBM Sterling B2B Integrator and IBM Sterling File Gateway 6.0.0.0 through 6.1.2.6 and 6.2.0.0 through 6.2.0.4 is vulnerable to cross-site scripting. This vulnerability allows an authenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2025-25153,Cross-Site Request Forgery (CSRF) vulnerability in djjmz Simple Auto Tag allows Stored XSS. This issue affects Simple Auto Tag: from n/a through 1.1.,7.1,CWE-352
CVE-2024-11722,The Frontend Admin by DynamiApps plugin for WordPress is vulnerable to SQL Injection via the 'orderby' parameter in all versions up to and including 3.25.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. This requires an unauthenticated user to have been given permission to view form submissions and the form submission shortcode be added to a page.,5.9,CWE-89
CVE-2024-9314,The Rank Math SEO – AI SEO Tools to Dominate SEO Rankings plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.0.228 via deserialization of untrusted input 'set_redirections' function. This makes it possible for authenticated attackers with Administrator-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,7.2,CWE-502
CVE-2021-25077,The Store Toolkit for WooCommerce WordPress plugin before 2.3.2 does not sanitise and escape the tab parameter before outputting it back in an admin page in an error message leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2023-3396,A vulnerability was found in Campcodes Retro Cellphone Online Store 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/index.php. The manipulation of the argument username/password leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-232351.,6.3,CWE-89
CVE-2022-37262,A Regular Expression Denial of Service (ReDoS) flaw was found in stealjs steal 2.2.4 via the source and sourceWithComments variable in main.js.,7.5,CWE-1333
CVE-2024-52611,The SolarWinds Platform is vulnerable to an information disclosure vulnerability through an error message. While the data does not provide anything sensitive the information could assist an attacker in other malicious actions.,3.5,CWE-209
CVE-2024-36123,Citizen is a MediaWiki skin that makes extensions part of the cohesive experience. The page `MediaWiki:Tagline` has its contents used unescaped so custom HTML (including Javascript) can be injected by someone with the ability to edit the MediaWiki namespace (typically those with the `editinterface` permission or sysops). This vulnerability is fixed in 2.16.0. ,6.5,CWE-79
CVE-2023-44112,Out-of-bounds access vulnerability in the device authentication module. Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-200
CVE-2022-42746,CandidATS version 3.0.0 on 'indexFile' of the 'ajax.php' resource allows an external attacker to steal the cookie of arbitrary users. This is possible because the application application does not properly validate user input against XSS attacks.  ,6.1,CWE-79
CVE-2023-29297,Adobe Commerce versions 2.4.6 (and earlier) 2.4.5-p2 (and earlier) and 2.4.4-p3 (and earlier) are affected by a Improper Neutralization of Special Elements Used in a Template Engine vulnerability that could lead to arbitrary code execution by an admin-privilege authenticated attacker. Exploitation of this issue does not require user interaction.,9.1,CWE-1336
CVE-2022-38305,AeroCMS v0.0.1 was discovered to contain an arbitrary file upload vulnerability via the component /admin/profile.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,8.8,CWE-434
CVE-2022-4122,A vulnerability was found in buildah. Incorrect following of symlinks while reading .containerignore and .dockerignore results in information disclosure.,5.3,CWE-59
CVE-2022-23643,Sourcegraph is a code search and navigation engine. Sourcegraph versions 3.35 and 3.36 reintroduced a previously fixed side-channel vulnerabilitity in the Code Monitoring feature where strings in private source code could be guessed by an authenticated but unauthorized actor. This issue affects only the Code Monitoring feature whereas CVE-2021-43823 also affected saved searches. A successful attack would require an authenticated bad actor to create many Code Monitors to receive confirmation that a specific string exists. This could allow an attacker to guess formatted tokens in source code such as API keys. This issue was patched in versions 3.35.2 and 3.36.3 of Sourcegraph. Those who are unable to upgrade may disable the Code Monitor feature in their installation.,6.5,CWE-200
CVE-2025-27434,Due to insufficient input validation SAP Commerce (Swagger UI) allows an unauthenticated attacker to inject the malicious code from remote sources which can be leveraged by an attacker to execute a cross-site scripting (XSS) attack. This could lead to a high impact on the confidentiality integrity and availability of data in SAP Commerce.,8.8,CWE-79
CVE-2024-20533,A vulnerability in the web UI of Cisco Desk Phone 9800 Series Cisco IP Phone 6800 7800 and 8800 Series and Cisco Video Phone 8875 with Cisco Multiplatform Firmware could allow an authenticated remote attacker to conduct stored cross-site scripting (XSS) attacks against users.    This vulnerability exists because the web UI of an affected device does not properly validate user-supplied input. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.  Note: To exploit this vulnerability Web Access must be enabled on the phone and the attacker must have Admin credentials on the device. Web Access is disabled by default.,4.8,CWE-79
CVE-2025-48743,SIGB PMB before 8.0.1.2 allows SQL injection.,5.3,CWE-89
CVE-2022-1158,A flaw was found in KVM. When updating a guest's page table entry vm_pgoff was improperly used as the offset to get the page's pfn. As vaddr and vm_pgoff are controllable by user-mode processes this flaw allows unprivileged local users on the host to write outside the userspace region and potentially corrupt the kernel resulting in a denial of service condition.,7.8,CWE-416
CVE-2024-35689,Cross-Site Request Forgery (CSRF) vulnerability in Analytify.This issue affects Analytify: from n/a through 5.2.3.,5.4,CWE-352
CVE-2022-27492,An integer underflow in WhatsApp could have caused remote code execution when receiving a crafted video file.,7.8,CWE-191
CVE-2022-48243,In audio service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2024-43227,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPDeveloper BetterDocs allows Stored XSS.This issue affects BetterDocs: from n/a through 3.5.8.,6.5,CWE-79
CVE-2024-22421,JupyterLab is an extensible environment for interactive and reproducible computing based on the Jupyter Notebook and Architecture. Users of JupyterLab who click on a malicious link may get their `Authorization` and `XSRFToken` tokens exposed to a third party when running an older `jupyter-server` version. JupyterLab versions 4.1.0b2 4.0.11 and 3.6.7 are patched. No workaround has been identified however users should ensure to upgrade `jupyter-server` to version 2.7.2 or newer which includes a redirect vulnerability fix.,7.6,CWE-23
CVE-2024-20487,A vulnerability in the web-based management interface of Cisco ISE could allow an authenticated remote attacker to conduct a stored XSS attack against a user of the interface.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have at least a low-privileged account on an affected device.,4.3,CWE-79
CVE-2024-36178,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-51482,ZoneMinder is a free open source closed-circuit television software application. ZoneMinder v1.37.* <= 1.37.64 is vulnerable to boolean-based SQL Injection in function of web/ajax/event.php. This is fixed in 1.37.65.,9.9,CWE-89
CVE-2024-7425,The WP ALL Export Pro plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to improper user input validation and sanitization in all versions up to and including 1.9.1. This makes it possible for authenticated attackers with Shop Manager-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,6.8,CWE-94
CVE-2024-42579,A Cross-Site Request Forgery (CSRF) in the component add_group.php of Warehouse Inventory System v2.0 allows attackers to escalate privileges.,8.8,CWE-352
CVE-2022-49326,In the Linux kernel the following vulnerability has been resolved:  rtl818x: Prevent using not initialized queues  Using not existing queues can panic the kernel with rtl8180/rtl8185 cards. Ignore the skb priority for those cards they only have one tx queue. Pierre Asselin (pa@panix.com) reported the kernel crash in the Gentoo forum:  https://forums.gentoo.org/viewtopic-t-1147832-postdays-0-postorder-asc-start-25.html  He also confirmed that this patch fixes the issue. In summary this happened:  After updating wpa_supplicant from 2.9 to 2.10 the kernel crashed with a divide error: 0000 when connecting to an AP. Control port tx now tries to use IEEE80211_AC_VO for the priority which wpa_supplicants starts to use in 2.10.  Since only the rtl8187se part of the driver supports QoS the priority of the skb is set to IEEE80211_AC_BE (2) by mac80211 for rtl8180/rtl8185 cards.  rtl8180 is then unconditionally reading out the priority and finally crashes on drivers/net/wireless/realtek/rtl818x/rtl8180/dev.c line 544 without this patch: 	idx = (ring->idx + skb_queue_len(&ring->queue)) % ring->entries  ring->entries is zero for rtl8180/rtl8185 cards tx_ring[2] never got initialized.,5.5,CWE-908
CVE-2023-50250,Cacti is an open source operational monitoring and fault management framework. A reflection cross-site scripting vulnerability was discovered in version 1.2.25. Attackers can exploit this vulnerability to perform actions on behalf of other users. The vulnerability is found in `templates_import.php.` When uploading an xml template file if the XML file does not pass the check the server will give a JavaScript pop-up prompt which contains unfiltered xml template file name resulting in XSS. An attacker exploiting this vulnerability could execute actions on behalf of other users. This ability to impersonate users could lead to unauthorized changes to settings. As of time of publication no patched versions are available.,5.4,CWE-79
CVE-2022-45385,A missing permission check in Jenkins CloudBees Docker Hub/Registry Notification Plugin 2.6.2 and earlier allows unauthenticated attackers to trigger builds of jobs corresponding to the attacker-specified repository.,7.5,CWE-862
CVE-2022-24894,Symfony is a PHP framework for web and console applications and a set of reusable PHP components. The Symfony HTTP cache system acts as a reverse proxy: It caches entire responses (including headers) and returns them to the clients. In a recent change in the `AbstractSessionListener` the response might contain a `Set-Cookie` header. If the Symfony HTTP cache system is enabled this response might bill stored and return to the next clients. An attacker can use this vulnerability to retrieve the victim's session. This issue has been patched and is available for branch 4.4.,5.9,CWE-285
CVE-2022-36571,Tenda AC9 V15.03.05.19 was discovered to contain a stack overflow via the mask parameter at /goform/WanParameterSetting.,7.2,CWE-787
CVE-2025-32601,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in twispay Twispay Credit Card Payments allows Reflected XSS. This issue affects Twispay Credit Card Payments: from n/a through 2.1.2.,7.1,CWE-79
CVE-2021-46068,A Stored Cross Site Scripting (XSS) vulnerability exists in Vehicle Service Management System 1.0 via the My Account Section in login panel.,4.8,CWE-79
CVE-2024-7494,A vulnerability which was classified as critical has been found in SourceCodester Clinics Patient Management System 1.0. Affected by this issue is some unknown functionality of the file /new_prescription.php. The manipulation of the argument patient leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273620.,6.3,CWE-89
CVE-2022-25096,Home Owners Collection Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter in /members/view_member.php.,9.8,CWE-89
CVE-2025-44886,FW-WGS-804HPT v1.305b241111 was discovered to contain a stack overflow via the byruleEditName parameter in the web_acl_mgmt_Rules_Edit_postcontains function.,9.8,CWE-121
CVE-2022-40093,Online Tours & Travels Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /tour/admin/update_tax.php.,7.2,CWE-89
CVE-2023-38721,The IBM i 7.2 7.3 7.4 and 7.5 product Facsimile Support for i contains a local privilege escalation vulnerability.   A malicious actor could gain access to a command line with elevated privileges allowing root access to the host operating system.  IBM X-Force ID:  262173.,8.4,CWE-269
CVE-2023-30541,OpenZeppelin Contracts is a library for secure smart contract development. A function in the implementation contract may be inaccessible if its selector clashes with one of the proxy's own selectors. Specifically if the clashing function has a different signature with incompatible ABI encoding the proxy could revert while attempting to decode the arguments from calldata. The probability of an accidental clash is negligible but one could be caused deliberately and could cause a reduction in availability. The issue has been fixed in version 4.8.3. As a workaround if a function appears to be inaccessible for this reason it may be possible to craft the calldata such that ABI decoding does not fail at the proxy and the function is properly proxied through.,5.3,CWE-436
CVE-2022-34876,SQL Injection vulnerability in admin interface (/vicidial/admin.php) of VICIdial via modify_email_accounts access_recordings and agentcall_email parameters allows attacker to spoof identity tamper with existing data allow the complete disclosure of all data on the system destroy the data or make it otherwise unavailable and become administrators of the database server. This issue affects: VICIdial 2.14b0.5 versions prior to 3555.,5.5,CWE-89
CVE-2024-21979, An out of bounds write vulnerability in the AMD Radeon™ user mode driver for DirectX® 11 could allow an attacker with access to a malformed shader to potentially achieve arbitrary code execution.  ,5.3,CWE-787
CVE-2024-10479,A vulnerability which was classified as problematic was found in LinZhaoguan pb-cms up to 2.0.1. Affected is an unknown function of the file /admin#themes of the component Theme Management Module. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2022-44036,In b2evolution 7.2.5 if configured with admins_can_manipulate_sensitive_files arbitrary file upload is allowed for admins leading to command execution. NOTE: the vendor's position is that this is very obviously a feature not an issue and if you don't like that feature it is very obvious how to disable it.,7.2,CWE-434
CVE-2021-43205,An exposure of sensitive information to an unauthorized actor vulnerability [CWE-200] in FortiClient for Linux version 7.0.2 and below 6.4.7 and below and 6.2.9 and below may allow an unauthenticated attacker to access the confighandler webserver via external binaries.,4.3,CWE-200
CVE-2023-0113,A vulnerability was found in Netis Netcore Router up to 2.2.6. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file param.file.tgz of the component Backup Handler. The manipulation leads to information disclosure. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-217591.,5.3,CWE-200
CVE-2023-1459,A vulnerability was found in SourceCodester Canteen Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file changeUsername.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-223304.,6.3,CWE-89
CVE-2021-40737,Adobe Audition version 14.4 (and earlier) is affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2025-47154,LibJS in Ladybird before f5a6704 mishandles the freeing of the vector that arguments_list references leading to a use-after-free and allowing remote attackers to execute arbitrary code via a crafted .js file. NOTE: the GitHub README says Ladybird is in a pre-alpha state and only suitable for use by developers.,9.0,CWE-820
CVE-2021-47610,In the Linux kernel the following vulnerability has been resolved:  drm/msm: Fix null ptr access msm_ioctl_gem_submit()  Fix the below null pointer dereference in msm_ioctl_gem_submit():   26545.260705:   Call trace:  26545.263223:    kref_put+0x1c/0x60  26545.266452:    msm_ioctl_gem_submit+0x254/0x744  26545.270937:    drm_ioctl_kernel+0xa8/0x124  26545.274976:    drm_ioctl+0x21c/0x33c  26545.278478:    drm_compat_ioctl+0xdc/0xf0  26545.282428:    __arm64_compat_sys_ioctl+0xc8/0x100  26545.287169:    el0_svc_common+0xf8/0x250  26545.291025:    do_el0_svc_compat+0x28/0x54  26545.295066:    el0_svc_compat+0x10/0x1c  26545.298838:    el0_sync_compat_handler+0xa8/0xcc  26545.303403:    el0_sync_compat+0x188/0x1c0  26545.307445:   Code: d503201f d503201f 52800028 4b0803e8 (b8680008)  26545.318799:   Kernel panic - not syncing: Oops: Fatal exception,5.5,CWE-476
