CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-44143,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bamboo Mcr Bamboo Columns allows Stored XSS.This issue affects Bamboo Columns: from n/a through 1.6.1.  ,6.5,CWE-79
CVE-2025-8618,The WPC Smart Quick View for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's woosq_btn shortcode in all versions up to and including 4.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-8096,When curl is told to use the Certificate Status Request TLS extension often referred to as OCSP stapling to verify that the server certificate is valid it might fail to detect some OCSP problems and instead wrongly consider the response as fine.  If the returned status reports another error than 'revoked' (like for example 'unauthorized') it is not treated as a bad certficate.,6.5,CWE-295
CVE-2025-48257,Missing Authorization vulnerability in Projectopia Projectopia allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Projectopia: from n/a through 5.1.17.,6.5,CWE-862
CVE-2023-30509,Multiple authenticated path traversal vulnerabilities exist in the Aruba EdgeConnect Enterprise command line interface. Successful exploitation of these vulnerabilities result in the ability to read arbitrary files on the underlying operating system including sensitive system files.,4.9,CWE-22
CVE-2023-38221,Adobe Commerce versions 2.4.7-beta1 (and earlier) 2.4.6-p2 (and earlier) 2.4.5-p4 (and earlier) and 2.4.4-p5 (and earlier) are affected by an Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability that could lead in arbitrary code execution by an admin-privilege authenticated attacker. Exploitation of this issue does not require user interaction and attack complexity is high as it requires knowledge of tooling beyond just using the UI.,8.0,CWE-89
CVE-2023-0987,A vulnerability classified as problematic was found in SourceCodester Online Pizza Ordering System 1.0. This vulnerability affects unknown code of the file index.php?page=checkout. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-221680.,3.5,CWE-79
CVE-2024-56012,Cross-Site Request Forgery (CSRF) vulnerability in Pearlbells Flash News / Post (Responsive) Pearlbells Post Title (TypeWriter) allows Privilege Escalation.This issue affects Flash News / Post (Responsive): from n/a through 4.1; Post Title (TypeWriter): from n/a through 4.1.,9.8,CWE-352
CVE-2023-25900,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-21626,Cryptographic issue in HLOS due to improper authentication while performing key velocity checks using more than one key.,7.1,CWE-320
CVE-2024-45777,A flaw was found in grub2. The calculation of the translation buffer when reading a language .mo file in grub_gettext_getstr_from_position() may overflow leading to a Out-of-bound write. This issue can be leveraged by an attacker to overwrite grub2's sensitive heap data eventually leading to the circumvention of secure boot protections.,6.7,CWE-787
CVE-2022-23598,laminas-form is a package for validating and displaying simple and complex forms. When rendering validation error messages via the `formElementErrors()` view helper shipped with laminas-form many messages will contain the submitted value. However in laminas-form prior to version 3.1.1 the value was not being escaped for HTML contexts which could potentially lead to a reflected cross-site scripting attack. Versions 3.1.1 and above contain a patch to mitigate the vulnerability. A workaround is available. One may manually place code at the top of a view script where one calls the `formElementErrors()` view helper. More information about this workaround is available on the GitHub Security Advisory.,6.1,CWE-79
CVE-2023-49949,Passwork before 6.2.0 allows remote authenticated users to bypass 2FA by sending all one million of the possible 6-digit codes.,8.1,CWE-863
CVE-2024-37347,There is a cross-site scripting vulnerability in the pool configuration component of the management UI of Absolute Secure Access prior to 13.06. Attackers with system administrator permissions can pass a limited length script to be run by another administrator. The scope is unchanged there is no loss of confidentiality. Impact to system integrity is high impact to system availability is none.,4.5,CWE-79
CVE-2025-26994,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in softdiscover Zigaform – Price Calculator & Cost Estimation Form Builder Lite allows Stored XSS. This issue affects Zigaform – Price Calculator & Cost Estimation Form Builder Lite: from n/a through 7.4.2.,7.1,CWE-79
CVE-2025-52782,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in King Rayhan Scroll UP allows Reflected XSS. This issue affects Scroll UP: from n/a through 2.0.,7.1,CWE-79
CVE-2023-26134,Versions of the package git-commit-info before 2.0.2 are vulnerable to Command Injection such that the package-exported method gitCommitInfo () fails to sanitize its parameter commit which later flows into a sensitive command execution API. As a result attackers may inject malicious commands once they control the hash content.,9.8,CWE-78
CVE-2024-4410,The IgnitionDeck Crowdfunding Platform plugin for WordPress is vulnerable to Missing Authorization in versions up to and including 1.9.8. This is due to missing capability checks on various functions called via AJAX actions in the ~/classes/class-idf-wizard.php file. This makes it possible for authenticated attackers with subscriber access or higher to execute various AJAX actions. This includes actions to change the permalink structure plugin settings and others.,5.4,CWE-862
CVE-2024-43484,.NET .NET Framework and Visual Studio Denial of Service Vulnerability,7.5,CWE-407
CVE-2023-26299,A potential Time-of-Check to Time-of-Use (TOCTOU) vulnerability has been identified in certain HP PC products using AMI UEFI Firmware (system BIOS) which might allow arbitrary code execution. AMI has released updates to mitigate the potential vulnerability.,7.0,CWE-367
CVE-2023-3727,Use after free in WebRTC in Google Chrome prior to 115.0.5790.98 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-5324,The Login/Signup Popup ( Inline Form + Woocommerce ) plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'import_settings' function in versions 2.7.1 to 2.7.2. This makes it possible for authenticated attackers with Subscriber-level access and above to change arbitrary options on affected sites. This can be used to enable new user registration and set the default role for new users to Administrator.,8.8,CWE-863
CVE-2023-28017,HCL Connections is vulnerable to a cross-site scripting attack where an attacker may leverage this issue to execute arbitrary script code in the browser of an unsuspecting user after visiting the vulnerable URL which leads to executing malicious script code. This may let the attacker steal cookie-based authentication credentials and comprise a user's account then launch other attacks. ,5.4,CWE-79
CVE-2021-30336,Possible out of bound read due to lack of domain input validation while processing APK close session request in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Wearables,8.4,CWE-125
CVE-2024-22077,An issue was discovered in Elspec G5 digital fault recorder versions 1.1.4.15 and before. The SQLite database file has weak permissions.,5.3,CWE-280
CVE-2025-23279,NVIDIA .run Installer for Linux and Solaris contains a vulnerability where an attacker could use a race condition to escalate privileges. A successful exploit of this vulnerability might lead to code execution escalation of privileges information disclosure denial of service or data tampering.,7.0,CWE-367
CVE-2025-49253,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in thembay Lasa allows PHP Local File Inclusion. This issue affects Lasa: from n/a through 1.1.,8.1,CWE-98
CVE-2024-9034,A vulnerability was found in code-projects Patient Record Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file login.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-49776,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Hakan Demiray Sayfa Sayac.This issue affects Sayfa Sayac: from n/a through 2.6.  ,9.3,CWE-89
CVE-2024-56955,An issue in Tencent Technology (Shenzhen) Company Limited QQMail iOS 6.6.4 allows attackers to access sensitive user information via supplying a crafted link.,6.5,CWE-601
CVE-2024-22104,Out-of-Bounds Write vulnerability in Jungo WinDriver before 12.5.1 allows local attackers to cause a Windows blue screen error and Denial of Service (DoS).,5.5,CWE-787
CVE-2022-47146,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Contempoinc Real Estate 7 WordPress theme <= 3.3.1 versions.,7.1,CWE-79
CVE-2024-42284,In the Linux kernel the following vulnerability has been resolved:  tipc: Return non-zero value from tipc_udp_addr2str() on error  tipc_udp_addr2str() should return non-zero value if the UDP media address is invalid. Otherwise a buffer overflow access can occur in tipc_media_addr_printf(). Fix this by returning 1 on an invalid UDP media address.,7.8,CWE-754
CVE-2024-6428,Mattermost versions 9.8.0 9.7.x <= 9.7.4 9.6.x <= 9.6.2 9.5.x <= 9.5.5 fail to prevent specifying a RemoteId when creating a new user which allows an attacker to specify both a remoteId and the user ID resulting in creating a user with a user-defined user ID. This can cause some broken functionality in User Management such administrative actions against the user not working.,5.3,CWE-284
CVE-2023-27830,TightVNC before v2.8.75 allows attackers to escalate privileges on the host operating system via replacing legitimate files with crafted files when executing a file transfer. This is due to the fact that TightVNC runs in the backend as a high-privileges account.,9.0,CWE-269
CVE-2025-43596,An insecure file system permissions vulnerability in MSP360 Backup 8.0 allows a low privileged user to execute commands with SYSTEM level privileges using a specially crafted file with an arbitrary file backup target. Upgrade to MSP360 Backup 8.1.1.19 (released on 2025-05-15).,7.8,CWE-276
CVE-2022-23103,A stack-based buffer overflow vulnerability exists in the confsrv confctl_set_app_language functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted network packet can lead to stack-based buffer overflow. An attacker can send a malicious packet to trigger this vulnerability.,9.8,CWE-121
CVE-2024-48027,Unrestricted Upload of File with Dangerous Type vulnerability in xaraartech External featured image from bing allows Upload a Web Shell to a Web Server.This issue affects External featured image from bing: from n/a through 1.0.2.,9.9,CWE-434
CVE-2023-6058,A vulnerability has been identified in Bitdefender Safepay's handling of HTTPS connections. The issue arises when the product blocks a connection due to an untrusted server certificate but allows the user to add the site to exceptions resulting in the product trusting the certificate for subsequent HTTPS scans. This vulnerability allows an attacker to perform a Man-in-the-Middle (MITM) attack by using a self-signed certificate which the product will trust after the site has been added to exceptions. This can lead to the interception and potential alteration of secure communications.,6.8,CWE-295
CVE-2023-23610,GLPI is a Free Asset and IT Management Software package. Versions prior to 9.5.12 and 10.0.6 are vulnerable to Improper Privilege Management. Any user having access to the standard interface can export data of almost any GLPI item type even those on which user is not allowed to access (including assets tickets users ...). This issue is patched in 10.0.6.,6.5,CWE-269
CVE-2024-41356,phpipam 1.6 is vulnerable to Cross Site Scripting (XSS) via app\admin\firewall-zones\zones-edit-network.php.,4.7,CWE-79
CVE-2022-2065,Cross-site Scripting (XSS) - Stored in GitHub repository neorazorx/facturascripts prior to 2022.06.,5.4,CWE-79
CVE-2025-51384,D-LINK DI-8200 16.07.26A1 is vulnerable to Buffer Overflow in the ipsec_net_asp function via the remot_ip parameter.,3.5,CWE-121
CVE-2022-24858,next-auth v3 users before version 3.29.2 are impacted. next-auth version 4 users before version 4.3.2 are also impacted. Upgrading to 3.29.2 or 4.3.2 will patch this vulnerability. If you are not able to upgrade for any reason you can add a configuration to your callbacks option. If you already have a `redirect` callback make sure that you match the incoming `url` origin against the `baseUrl`.,6.1,CWE-290
CVE-2024-42566,School Management System commit bae5aa was discovered to contain a SQL injection vulnerability via the password parameter at login.php,9.8,CWE-89
CVE-2024-33377,LB-LINK BL-W1210M v2.0 was discovered to contain a clickjacking vulnerability via the Administrator login page. Attackers can cause victim users to perform arbitrary operations via interaction with crafted elements on the web page.,8.1,CWE-1021
CVE-2023-36729,Named Pipe File System Elevation of Privilege Vulnerability,7.8,CWE-121
CVE-2025-45844,TOTOLINK NR1800X V9.1.0u.6681_B20230703 was discovered to contain an authenticated stack overflow via the ssid parameter in the setWiFiBasicCfg function.,8.8,CWE-787
CVE-2023-52898,In the Linux kernel the following vulnerability has been resolved:  xhci: Fix null pointer dereference when host dies  Make sure xhci_free_dev() and xhci_kill_endpoint_urbs() do not race and cause null pointer dereference when host suddenly dies.  Usb core may call xhci_free_dev() which frees the xhci->devs[slot_id] virt device at the same time that xhci_kill_endpoint_urbs() tries to loop through all the device's endpoints checking if there are any cancelled urbs left to give back.  hold the xhci spinlock while freeing the virt device,4.7,CWE-476
CVE-2023-43743,A SQL injection vulnerability in Zultys MX-SE MX-SE II MX-E MX-Virtual MX250 and MX30 with firmware versions prior to 17.0.10 patch 17161 and 16.04 patch 16109 allows an authenticated attacker to execute arbitrary SQL queries on the backend database via the filter parameter in requests to the /newapi/ endpoint in the Zultys MX web interface.,8.8,CWE-89
CVE-2023-34396,Allocation of Resources Without Limits or Throttling vulnerability in Apache Software Foundation Apache Struts.This issue affects Apache Struts: through 2.5.30 through 6.1.2.  Upgrade to Struts 2.5.31 or 6.1.2.1 or greater,4.3,CWE-770
CVE-2022-39269,PJSIP is a free and open source multimedia communication library written in C. When processing certain packets PJSIP may incorrectly switch from using SRTP media transport to using basic RTP upon SRTP restart causing the media to be sent insecurely. The vulnerability impacts all PJSIP users that use SRTP. The patch is available as commit d2acb9a in the master branch of the project and will be included in version 2.13. Users are advised to manually patch or to upgrade. There are no known workarounds for this vulnerability.,9.1,CWE-319
CVE-2023-3782,DoS of the OkHttp client when using a BrotliInterceptor and surfing to a malicious web server or when an attacker can perform MitM to inject a Brotli zip-bomb into an HTTP response  ,5.9,CWE-400
CVE-2023-45723,HCL DRYiCE MyXalytics is impacted by path traversal vulnerability which allows file upload capability.  Certain endpoints permit users to manipulate the path (including the file name) where these files are stored on the server. ,7.6,CWE-22
CVE-2022-31552,The project-anuvaad/anuvaad-corpus repository through 2020-11-23 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2022-0936,Cross-site Scripting (XSS) - Stored in GitHub repository autolab/autolab prior to 2.8.0.,5.4,CWE-79
CVE-2024-6996,Race in Frames in Google Chrome prior to 127.0.6533.72 allowed a remote attacker who convinced a user to engage in specific UI gestures to perform UI spoofing via a crafted HTML page. (Chromium security severity: Medium),3.1,CWE-362
CVE-2025-51387,The GitKraken Desktop 10.8.0 and 11.1.0 is susceptible to code injection due to misconfigured Electron Fuses. Specifically the following insecure settings were observed: RunAsNode is enabled and EnableNodeCliInspectArguments is not disabled. These configurations allow the application to be executed in Node.js mode enabling attackers to pass arguments that result in arbitrary code execution.,9.8,CWE-94
CVE-2024-4629,A vulnerability was found in Keycloak. This flaw allows attackers to bypass brute force protection by exploiting the timing of login attempts. By initiating multiple login requests simultaneously attackers can exceed the configured limits for failed attempts before the system locks them out. This timing loophole enables attackers to make more guesses at passwords than intended potentially compromising account security on affected systems.,6.5,CWE-837
CVE-2021-44581,An SQL Injection vulnerabilty exists in Kreado Kreasfero 1.5 via the id parameter.,7.5,CWE-89
CVE-2022-48636,In the Linux kernel the following vulnerability has been resolved:  s390/dasd: fix Oops in dasd_alias_get_start_dev due to missing pavgroup  Fix Oops in dasd_alias_get_start_dev() function caused by the pavgroup pointer being NULL.  The pavgroup pointer is checked on the entrance of the function but without the lcu->lock being held. Therefore there is a race window between dasd_alias_get_start_dev() and _lcu_update() which sets pavgroup to NULL with the lcu->lock held.  Fix by checking the pavgroup pointer with lcu->lock held.,5.5,CWE-476
CVE-2023-1849,A vulnerability was found in SourceCodester Online Payroll System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/cashadvance_row.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-224989 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-42770,In wlan driver there is a race condition This could lead to local denial of service in wlan services.,4.7,CWE-362
CVE-2023-6241,Use After Free vulnerability in Arm Ltd Midgard GPU Kernel Driver Arm Ltd Bifrost GPU Kernel Driver Arm Ltd Valhall GPU Kernel Driver Arm Ltd Arm 5th Gen GPU Architecture Kernel Driver allows a local non-privileged user to exploit a software race condition to perform improper memory processing operations. If the system’s memory is carefully prepared by the user then this in turn cause a use-after-free.This issue affects Midgard GPU Kernel Driver: from r13p0 through r32p0; Bifrost GPU Kernel Driver: from r11p0 through r25p0; Valhall GPU Kernel Driver: from r19p0 through r25p0 from r29p0 through r46p0; Arm 5th Gen GPU Architecture Kernel Driver: from r41p0 through r46p0.  ,7.0,CWE-416
CVE-2023-41694,Cross-Site Request Forgery (CSRF) vulnerability in Realbig Team Realbig For WordPress plugin <= 1.0.3 versions.,4.3,CWE-352
CVE-2021-39019,IBM Engineering Lifecycle Optimization - Publishing 6.0.6 6.0.6.1 7.0 7.0.1 and 7.0.2 could disclose highly sensitive information through an HTTP GET request to an authenticated user. IBM X-Force ID: 213728.,6.5,CWE-200
CVE-2024-8541,The Discount Rules for WooCommerce – Create Smart WooCommerce Coupons & Discounts Bulk Discount BOGO Coupons plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.6.5. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a site administrator into performing an action such as clicking on a link. Please note that this is only exploitable when the 'Leave a Review' notice is present which occurs after 100 orders are made and disappears after a user dismisses the notice.,4.7,CWE-79
CVE-2024-10071,A vulnerability classified as critical was found in ESAFENET CDG 5. This vulnerability affects the function actionUpdateEncryptPolicyEdit of the file /com/esafenet/servlet/policy/EncryptPolicyService.java. The manipulation of the argument encryptPolicyId leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-45038,An improper authentication vulnerability has been reported to affect Music Station. If exploited the vulnerability could allow users to compromise the security of the system via a network.  We have already fixed the vulnerability in the following version: Music Station 5.4.0 and later,4.3,CWE-287
CVE-2022-29033,A vulnerability has been identified in JT2Go (All versions < V13.3.0.3) Teamcenter Visualization V13.3 (All versions < V13.3.0.3) Teamcenter Visualization V14.0 (All versions < V14.0.0.1). The CGM_NIST_Loader.dll library is vulnerable to uninitialized pointer free while parsing specially crafted CGM files. An attacker could leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-824
CVE-2023-25978,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Nate Reist Protected Posts Logout Button plugin <= 1.4.5 versions.,5.9,CWE-79
CVE-2024-9029,A flaw was found in the freeimage library. Processing a crafted image can cause a buffer over-read of 1 byte in the read_iptc_profile function in the Source/Metadata/IPTC.cpp file because the size of the profile is not being sanitized causing a crash in the application linked to the library resulting in a denial of service.,7.5,CWE-126
CVE-2024-6838,In mlflow/mlflow version v2.13.2 a vulnerability exists that allows the creation or renaming of an experiment with a large number of integers in its name due to the lack of a limit on the experiment name. This can cause the MLflow UI panel to become unresponsive leading to a potential denial of service. Additionally there is no character limit in the `artifact_location` parameter while creating the experiment.,5.3,CWE-400
CVE-2024-13450,The Contact Form by Bit Form: Multi Step Form Calculation Contact Form Payment Contact Form & Custom Contact Form builder plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 2.17.4 via the Webhooks integration. This makes it possible for authenticated attackers with Administrator-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services. The vulnerability can also be exploited in Multisite environments.,3.8,CWE-918
CVE-2023-42045,PDF-XChange Editor J2K File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of J2K files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20906.,7.8,CWE-125
CVE-2023-41231,Incorrect default permissions in some ACAT software maintained by Intel(R) before version 2.0.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2024-2147,A vulnerability was found in SourceCodester Online Mobile Management Store 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/login.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-255500.,7.3,CWE-89
CVE-2022-42384,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18653.,5.5,CWE-125
CVE-2024-39394,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-27625,In Jenkins 2.499 and earlier LTS 2.492.1 and earlier redirects starting with backslash (`\`) characters are considered safe allowing attackers to perform phishing attacks by having users go to a Jenkins URL that will forward them to a different site because browsers interpret these characters as part of scheme-relative redirects.,4.3,CWE-601
CVE-2025-55175,QuickCMS is vulnerable to Reflected XSS via sLangEdit parameter in admin's panel functionality. A malicious attacker can craft a specially crafted URL that when opened results in arbitrary JavaScript execution in the victim's browser.  The vendor was notified early about this vulnerability but didn't respond with the details of vulnerability or vulnerable version range. Only version 6.8 was tested and confirmed as vulnerable other versions were not tested and might also be vulnerable.,6.1,CWE-79
CVE-2023-51324,PHPJabbers Shared Asset Booking System v1.0 is vulnerable to CSV Injection vulnerability which allows an attacker to execute remote code. The vulnerability exists due to insufficient input validation on Languages section Labels any parameters field in System Options that is used to construct CSV file.,6.5,CWE-94
CVE-2025-54777,Uncaught exception issue exists in Multiple products in bizhub series. If a malformed file is imported as an S/MIME Email certificate it may cause a denial-of-service issue that disable the Web Connection feature.,4.3,CWE-248
CVE-2023-52313,FPE in paddle.argmin and paddle.argmax in PaddlePaddle before 2.6.0. This flaw can cause a runtime crash and a denial of service.    ,4.7,CWE-369
CVE-2024-12558,The WP BASE Booking of Appointments Services and Events plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the export_db function in all versions up to and including 4.9.2. This makes it possible for authenticated attackers with Subscriber-level access and above to expose sensitive information from the database such as the hashed administrator password.,6.5,CWE-862
CVE-2024-30398,An Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS allows an unauthenticated network-based attacker to cause a Denial of Service (DoS).  When a high amount of specific traffic is received on a SRX4600 device due to an error in internal packet handling a consistent rise in CPU memory utilization occurs. This results in packet drops in the traffic and eventually the PFE crashes. A manual reboot of the PFE will be required to restore the device to original state.  This issue affects Junos OS:       *  21.2 before 21.2R3-S7   *  21.4 before 21.4R3-S6    *  22.1 before 22.1R3-S5    *  22.2 before 22.2R3-S3   *  22.3 before 22.3R3-S2   *  22.4 before 22.4R3    *  23.2 before 23.2R1-S2 23.2R2.,7.5,CWE-119
CVE-2023-0713,The Wicked Folders plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the ajax_add_folder function in versions up to and including 2.18.16. This makes it possible for authenticated attackers with subscriber-level permissions and above to invoke this function and perform actions intended for administrators such as modifying the folder structure maintained by the plugin.,5.4,CWE-862
CVE-2025-46553,@misskey-dev/summaly is a tool for getting a summary of a web page. Starting in version 3.0.1 and prior to version 5.2.1 a logic error in the main `summaly` function causes the `allowRedirects` option to never be passed to any plugins and as a result isn't enforced. Misskey will follow redirects despite explicitly requesting not to. Version 5.2.1 contains a patch for the issue.,6.1,CWE-601
CVE-2024-58020,In the Linux kernel the following vulnerability has been resolved:  HID: multitouch: Add NULL check in mt_input_configured  devm_kasprintf() can return a NULL pointer on failurebut this returned value in mt_input_configured() is not checked. Add NULL check in mt_input_configured() to handle kernel NULL pointer dereference error.,5.5,CWE-476
CVE-2024-29434,An issue in the system image upload interface of Alldata v0.4.6 allows attackers to execute a directory traversal when uploading a file.,8.3,CWE-22
CVE-2025-31773,Missing Authorization vulnerability in cedcommerce Ship Per Product allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Ship Per Product: from n/a through 2.1.0.,5.3,CWE-862
CVE-2024-10953,An authenticated data.all user is able to perform mutating UPDATE operations on persisted Notification records in data.all for group notifications that their user is not a member of.,4.3,CWE-863
CVE-2022-38167,The Nintex Workflow plugin 5.2.2.30 for SharePoint allows XSS.,6.1,CWE-79
CVE-2022-41400,Sage 300 through 2022 uses a hard-coded 40-byte blowfish key to encrypt and decrypt user passwords and SQL connection strings stored in ISAM database files in the shared data directory. This issue could allow attackers to decrypt user passwords and SQL connection strings.,9.8,CWE-798
CVE-2025-27134,Joplin is a free open source note taking and to-do application which can handle a large number of notes organised into notebooks. Prior to version 3.3.3 a privilege escalation vulnerability exists in the Joplin server allowing non-admin users to exploit the API endpoint `PATCH /api/users/:id` to set the `is_admin` field to 1. The vulnerability allows malicious low-privileged users to perform administrative actions without proper authorization. This issue has been patched in version 3.3.3.,8.8,CWE-284
CVE-2022-23921,Exploitation of this vulnerability may result in local privilege escalation and code execution. GE maintains exploitation of this vulnerability is only possible if the attacker has login access to a machine actively running CIMPLICITY the CIMPLICITY server is not already running a project and the server is licensed for multiple projects.,7.5,CWE-269
CVE-2022-29054,A missing cryptographic steps vulnerability [CWE-325] in the functions that encrypt the DHCP and DNS keys in Fortinet FortiOS version 7.2.0 7.0.0 through 7.0.5 6.4.0 through 6.4.9 6.2.x and 6.0.x may allow an attacker in possession of the encrypted key to decipher it.,3.3,CWE-329
