CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-30999,IBM Security Access Manager Container (IBM Security Verify Access Appliance 10.0.0.0 through 10.0.6.1 and IBM Security Verify Access Docker 10.0.0.0 through 10.0.6.1) could allow an attacker to cause a denial of service due to uncontrolled resource consumption.  IBM X-Force ID:  254651.,7.5,CWE-400
CVE-2025-34088,An authenticated remote code execution vulnerability exists in Pandora FMS version 7.0NG and earlier. The net_tools.php functionality allows authenticated users to execute arbitrary OS commands via the select_ips parameter when performing network tools operations such as pinging. This occurs because user input is not properly sanitized before being passed to system commands enabling command injection.,8.8,CWE-78
CVE-2022-46443,mesinkasir Bangresto 1.0 is vulnberable to SQL Injection via the itemqty%5B%5D parameter.,8.8,CWE-89
CVE-2023-27371,GNU libmicrohttpd before 0.9.76 allows remote DoS (Denial of Service) due to improper parsing of a multipart/form-data boundary in the postprocessor.c MHD_create_post_processor() method. This allows an attacker to remotely send a malicious HTTP POST packet that includes one or more '\0' bytes in a multipart/form-data boundary field which - assuming a specific heap layout - will result in an out-of-bounds read and a crash in the find_boundary() function.,5.9,CWE-125
CVE-2025-60103,Missing Authorization vulnerability in CridioStudio ListingPro allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects ListingPro: from n/a through 2.9.8.,5.4,CWE-862
CVE-2022-48670,In the Linux kernel the following vulnerability has been resolved:  peci: cpu: Fix use-after-free in adev_release()  When auxiliary_device_add() returns an error auxiliary_device_uninit() is called which causes refcount for device to be decremented and .release callback will be triggered.  Because adev_release() re-calls auxiliary_device_uninit() it will cause use-after-free: [ 1269.455172] WARNING: CPU: 0 PID: 14267 at lib/refcount.c:28 refcount_warn_saturate+0x110/0x15 [ 1269.464007] refcount_t: underflow; use-after-free.,7.8,CWE-416
CVE-2022-42255,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer (nvidia.ko) where an out-of-bounds array access may lead to denial of service information disclosure or data tampering.,5.3,CWE-787
CVE-2025-54808,Oxford Nanopore Technologies' MinKNOW software at or prior to version 24.11 stores authentication tokens in a file located in the system's temporary directory (/tmp) on the host machine. This directory is typically world-readable allowing any local user or application to access the token. If the token is leaked (e.g. via malware infection or other local exploit) and remote access is enabled it can be used to establish unauthorized remote connections to the sequencer. Remote access must be enabled for remote exploitation to succeed. This may occur either because the user has enabled remote access for legitimate operational reasons or because malware with elevated privileges (e.g. sudo access) enables it without user consent. This vulnerability can be chained with remote access capabilities to generate a developer token from a remote device. Developer tokens can be created with arbitrary expiration dates enabling persistent access to the sequencer and bypassing standard authentication mechanisms.,7.8,CWE-522
CVE-2023-5109,The WP Mailto Links – Protect Email Addresses plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'wpml_mailto' shortcode in versions up to and including 3.1.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This was partially patched in version 3.1.3 and fully patched in version 3.1.4.,6.4,CWE-79
CVE-2023-46394,A stored cross-site scripting (XSS) vulnerability in /home/user/edit_submit of gougucms v4.08.18 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the headimgurl parameter.,5.4,CWE-79
CVE-2023-32978,A cross-site request forgery (CSRF) vulnerability in Jenkins LDAP Plugin allows attackers to connect to an attacker-specified LDAP server using attacker-specified credentials.,4.3,CWE-352
CVE-2022-4252,A vulnerability was found in SourceCodester Canteen Management System. It has been classified as problematic. This affects the function builtin_echo of the file categories.php. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-214629 was assigned to this vulnerability.,3.5,CWE-707
CVE-2025-50233,A vulnerability in QCMS version 6.0.5 allows authenticated users to read arbitrary files from the server due to insufficient validation of the Name parameter in the backend template editor. By manipulating the parameter attackers can perform directory traversal and access sensitive files outside the intended template directory potentially exposing system configuration PHP source code or other sensitive information.,6.5,CWE-20
CVE-2023-20890,Aria Operations for Networks contains an arbitrary file write vulnerability. An authenticated malicious actor with administrative access to VMware Aria Operations for Networks can write files to arbitrary locations resulting in remote code execution.,7.2,CWE-22
CVE-2023-22518,All versions of Confluence Data Center and Server are affected by this unexploited vulnerability. This Improper Authorization vulnerability allows an unauthenticated attacker to reset Confluence and create a Confluence instance administrator account. Using this account an attacker can then perform all administrative actions that are available to Confluence instance administrator leading to - but not limited to - full loss of confidentiality integrity and availability.   Atlassian Cloud sites are not affected by this vulnerability. If your Confluence site is accessed via an atlassian.net domain it is hosted by Atlassian and is not vulnerable to this issue.,9.8,CWE-863
CVE-2025-52854,A NULL pointer dereference vulnerability has been reported to affect several QNAP operating system versions. If a remote attacker gains an administrator account they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.  We have already fixed the vulnerability in the following versions: QTS 5.2.6.3195 build 20250715 and later QuTS hero h5.2.6.3195 build 20250715 and later,4.9,CWE-476
CVE-2024-45932,Krayin CRM v1.3.0 is vulnerable to Cross Site Scripting (XSS) via the organization name field in /admin/contacts/organizations/edit/2.,4.8,CWE-79
CVE-2023-51300,PHPJabbers Hotel Booking System v4.0 is vulnerable to Cross-Site Scripting (XSS) vulnerabilities in the name plugin_sms_api_key plugin_sms_country_code title plugin_sms_api_key parameters.,6.1,CWE-79
CVE-2024-24512,Cross Site Scripting vulnerability in Pkp OJS v.3.4 allows an attacker to execute arbitrary code via the input subtitle component.,6.1,CWE-79
CVE-2023-30668,Out-of-bounds Write in BuildOemSecureSimLockResponse of libsec-ril prior to SMR Jul-2023 Release 1 allows local attacker to execute arbitrary code.,6.7,CWE-787
CVE-2024-44795,A cross-site scripting (XSS) vulnerability in the component /login/disabled.php of Gazelle commit 63b3370 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the username parameter.,6.1,CWE-79
CVE-2024-41914,A vulnerability in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against an administrative user of the interface. A successful exploit allows an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface.,8.1,CWE-79
CVE-2020-23647,Cross Site Scripting (XSS) vulnerability in BoxBilling 4.19 4.19.1 4.20 and 4.21 allows remote attackers to run arbitrary code via the message field on the submit new ticket form.,6.1,CWE-79
CVE-2025-3365,A missing protection against path traversal allows to access any file on the server.,9.8,CWE-23
CVE-2024-39326,SkillTree is a micro-learning gamification platform. Prior to version 2.12.6 the endpoint  `/admin/projects/{projectname}/skills/{skillname}/video` (and probably others) is open to a cross-site request forgery (CSRF) vulnerability. Due to the endpoint being CSRFable e.g POST request supports a content type that can be exploited (multipart file upload) makes a state change and has no CSRF mitigations in place (samesite flag CSRF token). It is possible to perform a CSRF attack against a logged in admin account allowing an attacker that can target a logged in admin of Skills Service to modify the videos captions and text of the skill. Version 2.12.6 contains a patch for this issue. ,4.4,CWE-352
CVE-2023-48034,An issue discovered in Acer Wireless Keyboard SK-9662 allows attacker in physical proximity to both decrypt wireless keystrokes and inject arbitrary keystrokes via use of weak encryption.,6.1,CWE-326
CVE-2024-28396,An issue in MyPrestaModules ordersexport v.6.0.2 and before allows a remote attacker to execute arbitrary code via the download.php component.,7.5,CWE-94
CVE-2021-47753,phpKF CMS 3.00 Beta y6 contains an unauthenticated file upload vulnerability that allows remote attackers to execute arbitrary code by bypassing file extension checks. Attackers can upload a PHP file disguised as a PNG rename it and execute system commands through a crafted web shell parameter.,9.8,CWE-434
CVE-2025-50859,Reflected Cross-Site Scripting in the Change Template function in Easy Hosting Control Panel (EHCP) 20.04.1.b allows authenticated attackers to execute arbitrary JavaScript via the template parameter.,6.1,CWE-79
CVE-2023-39806,iCMS v7.0.16 was discovered to contain a SQL injection vulnerability via the bakupdata function.,9.8,CWE-89
CVE-2021-36424,An issue discovered in phpwcms 1.9.25 allows remote attackers to run arbitrary code via DB user field during installation.,9.8,CWE-94
CVE-2024-40035,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/userLevel_deal.php?mudi=add.,5.9,CWE-352
CVE-2024-10618,A vulnerability which was classified as critical has been found in Tongda OA 2017 up to 11.10. This issue affects some unknown processing of the file /pda/reportshop/record_detail.php. The manipulation of the argument repid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-9489,The The WP-Members Membership Plugin plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 3.5.4.2. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for authenticated attackers with Subscriber-level access and above to execute arbitrary shortcodes.,5.0,CWE-94
CVE-2025-53572,Deserialization of Untrusted Data vulnerability in emarket-design WP Easy Contact allows Object Injection. This issue affects WP Easy Contact: from n/a through 4.0.1.,8.1,CWE-502
CVE-2020-16231,The affected Bachmann Electronic M-Base Controllers of version MSYS v1.06.14 and later use weak cryptography to protect device passwords. Affected controllers that are actively supported include MX207 MX213 MX220 MC206 MC212 MC220 and MH230 hardware controllers and affected end-of-life controller include MC205 MC210 MH212 ME203 CS200 MP213 MP226 MPC240 MPC265 MPC270 MPC293 MPE270 and CPC210 hardware controllers. Security Level 0 is set at default from the manufacturer which could allow an unauthenticated remote attacker to gain access to the password hashes. Security Level 4 is susceptible if an authenticated remote attacker or an unauthenticated person with physical access to the device reads and decrypts the password to conduct further attacks.,7.2,CWE-916
CVE-2024-1802,The EmbedPress – Embed PDF Google Docs Vimeo Wistia Embed YouTube Videos Audios Maps & Embed Any Documents in Gutenberg & Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Wistia embed block in all versions up to and including 3.9.10 due to insufficient input sanitization and output escaping on the user supplied url. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-37851,Local privilege escalation in Windows products of ESET allows user who is logged into the system to exploit repair feature of the installer to run malicious code with higher privileges. This issue affects: ESET spol. s r.o. ESET NOD32 Antivirus 11.2 versions prior to 15.1.12.0. ESET spol. s r.o. ESET Internet Security 11.2 versions prior to 15.1.12.0. ESET spol. s r.o. ESET Smart Security Premium 11.2 versions prior to 15.1.12.0. ESET spol. s r.o. ESET Endpoint Antivirus 6.0 versions prior to 9.0.2046.0; 6.0 versions prior to 8.1.2050.0; 6.0 versions prior to 8.0.2053.0. ESET spol. s r.o. ESET Endpoint Security 6.0 versions prior to 9.0.2046.0; 6.0 versions prior to 8.1.2050.0; 6.0 versions prior to 8.0.2053.0. ESET spol. s r.o. ESET Server Security for Microsoft Windows Server 8.0 versions prior to 9.0.12012.0. ESET spol. s r.o. ESET File Security for Microsoft Windows Server 8.0.12013.0. ESET spol. s r.o. ESET Mail Security for Microsoft Exchange Server 6.0 versions prior to 8.0.10020.0. ESET spol. s r.o. ESET Mail Security for IBM Domino 6.0 versions prior to 8.0.14011.0. ESET spol. s r.o. ESET Security for Microsoft SharePoint Server 6.0 versions prior to 8.0.15009.0.,7.3,CWE-280
CVE-2022-2541,The uContext for Amazon plugin for WordPress is vulnerable to Cross-Site Request Forgery to Cross-Site Scripting in versions up to and including 3.9.1. This is due to missing nonce validation in the ~/app/sites/ajax/actions/keyword_save.php file that is called via the doAjax() function. This makes it possible for unauthenticated attackers to modify the plugin's settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2023-39751,TP-Link TL-WR941ND V6 were discovered to contain a buffer overflow via the pSize parameter at /userRpm/PingIframeRpm.,9.8,CWE-787
CVE-2025-21217,Windows NTLM Spoofing Vulnerability,6.5,CWE-693
CVE-2024-12828,Webmin CGI Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Webmin. Authentication is required to exploit this vulnerability.   The specific flaw exists within the handling of CGI requests. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-22346.,8.8,CWE-78
CVE-2024-13265,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection') vulnerability in Drupal Opigno Learning path allows PHP Local File Inclusion.This issue affects Opigno Learning path: from 0.0.0 before 3.1.2.,7.5,CWE-96
CVE-2024-27571,LBT T300-T390 v2.2.1.8 were discovered to contain a stack overflow via the ApCliSsid parameter in the makeCurRemoteApList function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-121
CVE-2025-39368,Missing Authorization vulnerability in ed4becky Rootspersona allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Rootspersona: from n/a through 3.7.5.,5.3,CWE-862
CVE-2022-0155,follow-redirects is vulnerable to Exposure of Private Personal Information to an Unauthorized Actor,6.5,CWE-359
CVE-2023-2723,Use after free in DevTools in Google Chrome prior to 113.0.5672.126 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-28958,Cross-Site Request Forgery (CSRF) vulnerability in Vadim Bogaiskov Bg Orthodox Calendar allows Stored XSS. This issue affects Bg Orthodox Calendar: from n/a through 0.13.10.,7.1,CWE-352
CVE-2023-51323,A lack of rate limiting in the 'Forgot Password' feature of PHPJabbers Shared Asset Booking System v1.0 allows attackers to send an excessive amount of email for a legitimate user leading to a possible Denial of Service (DoS) via a large amount of generated e-mail messages.,6.5,CWE-290
CVE-2024-49700,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound ARPrice allows Reflected XSS. This issue affects ARPrice: from n/a through 4.0.3.,7.1,CWE-79
CVE-2024-8236,The Elementor Website Builder – More than Just a Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter of the Icon widget in all versions up to and including 3.25.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-42426,Cross-site scripting (XSS) vulnerability in Froala Froala Editor v.4.1.1 allows remote attackers to execute arbitrary code via the 'Insert link' parameter in the 'Insert Image' component.,6.1,CWE-79
CVE-2025-0331,A vulnerability which was classified as critical has been found in YunzMall up to 2.4.2. This issue affects the function changePwd of the file /app/platform/controllers/ResetpwdController.php of the component HTTP POST Request Handler. The manipulation of the argument pwd leads to weak password recovery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-640
CVE-2022-50389,In the Linux kernel the following vulnerability has been resolved:  tpm: tpm_crb: Add the missed acpi_put_table() to fix memory leak  In crb_acpi_add() we get the TPM2 table to retrieve information like start method and then assign them to the priv data so the TPM2 table is not used after the init should be freed call acpi_put_table() to fix the memory leak.,5.5,CWE-401
CVE-2022-47416,LogicalDOC Enterprise is vulnerable to a stored (persistent or Type II) cross-site scripting (XSS) condition in the in-app chat system.,5.4,CWE-79
CVE-2022-27946,NETGEAR R8500 1.0.2.158 devices allow remote authenticated users to execute arbitrary commands (such as telnetd) via shell metacharacters in the sysNewPasswd and sysConfirmPasswd parameters to admin_account.cgi.,8.8,CWE-78
CVE-2024-37209,Access Control vulnerability in Prism IT Systems User Rights Access Manager allows .  This issue affects User Rights Access Manager: from n/a through 1.1.2.,6.5,CWE-862
CVE-2025-6237,A vulnerability in invokeai version v6.0.0a1 and below allows attackers to perform path traversal and arbitrary file deletion via the GET /api/v1/images/download/{bulk_download_item_name} endpoint. By manipulating the filename arguments attackers can read and delete any files on the server including critical system files such as SSH keys databases and configuration files. This vulnerability results in high confidentiality integrity and availability impacts.,9.8,CWE-73
CVE-2022-41926,Nextcould talk android is the android OS implementation of the nextcloud talk chat system. In affected versions the receiver is not protected by broadcastPermission allowing malicious apps to monitor communication. It is recommended that the Nextcloud Talk Android is upgraded to 14.1.0. There are no known workarounds for this issue.,3.3,CWE-200
CVE-2024-10068,A vulnerability was found in OpenSight Software FlashFXP 5.4.0.3970. It has been classified as critical. Affected is an unknown function in the library libcrypto-1_1.dll of the file FlashFXP.exe. The manipulation leads to uncontrolled search path. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.8,CWE-427
CVE-2023-3464,A vulnerability was found in SimplePHPscripts Classified Ads Script 1.8. It has been classified as problematic. Affected is an unknown function of the file /preview.php of the component URL Parameter Handler. The manipulation of the argument p leads to cross site scripting. It is possible to launch the attack remotely. It is recommended to upgrade the affected component. VDB-232710 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2025-23363,A vulnerability has been identified in Teamcenter V14.1 (All versions) Teamcenter V14.2 (All versions) Teamcenter V14.3 (All versions < V14.3.0.14) Teamcenter V2312 (All versions < V2312.0010) Teamcenter V2406 (All versions < V2406.0008) Teamcenter V2412 (All versions < V2412.0004). The SSO login service of affected applications accepts user-controlled input that could specify a link to an external site. This could allow an attacker to redirect the legitimate user to an attacker-chosen URL to steal valid session data. For a successful exploit the legitimate user must actively click on an attacker-crafted link.,7.4,CWE-601
CVE-2025-15385,Insufficient Verification of Data Authenticity vulnerability in TECNO Mobile com.Afmobi.Boomplayer allows Authentication Bypass.This issue affects com.Afmobi.Boomplayer: 7.4.63.,9.8,CWE-345
CVE-2023-23896,Missing Authorization vulnerability in MyThemeShop URL Shortener by MyThemeShop.This issue affects URL Shortener by MyThemeShop: from n/a through 1.0.17.  ,5.4,CWE-862
CVE-2023-29316,Adobe InDesign versions ID18.3 (and earlier) and ID17.4.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-30759,Vulnerability in the Oracle Business Intelligence Enterprise Edition product of Oracle Analytics (component: Platform Security).  Supported versions that are affected are 7.6.0.0.0 8.2.0.0.0 and  12.2.1.4.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Business Intelligence Enterprise Edition.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Business Intelligence Enterprise Edition attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Business Intelligence Enterprise Edition accessible data as well as  unauthorized read access to a subset of Oracle Business Intelligence Enterprise Edition accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-284
CVE-2022-33918,Dell GeoDrive Versions 2.1 - 2.2 contains an information disclosure vulnerability. An authenticated non-admin user could potentially exploit this vulnerability and gain access to sensitive information.,5.5,CWE-316
CVE-2025-49795,A NULL pointer dereference vulnerability was found in libxml2 when processing XPath XML expressions. This flaw allows an attacker to craft a malicious XML input to libxml2 leading to a denial of service.,7.5,CWE-825
CVE-2024-5936,An open redirect vulnerability exists in imartinez/privategpt version 0.5.0 due to improper handling of the 'file' parameter. This vulnerability allows attackers to redirect users to a URL specified by user-controlled input without proper validation or sanitization. The impact of this vulnerability includes potential phishing attacks malware distribution and credential theft.,6.1,CWE-601
CVE-2024-25168,SQL injection vulnerability in snow snow v.2.0.0 allows a remote attacker to execute arbitrary code via the dataScope parameter of the system/role/list interface.,6.3,CWE-89
CVE-2022-0630,Out-of-bounds Read in Homebrew mruby prior to 3.2.,7.1,CWE-125
CVE-2023-22725,GLPI is a Free Asset and IT Management Software package. Versions 0.6.0 and above prior to 10.0.6 are vulnerable to Cross-site Scripting. This vulnerability allow for an administrator to create a malicious external link. This issue is patched in 10.0.6.,6.2,CWE-79
CVE-2023-53566,In the Linux kernel the following vulnerability has been resolved:  netfilter: nft_set_rbtree: fix null deref on element insertion  There is no guarantee that rb_prev() will not return NULL in nft_rbtree_gc_elem():  general protection fault probably for non-canonical address 0xdffffc0000000003: 0000 [#1] PREEMPT SMP KASAN KASAN: null-ptr-deref in range [0x0000000000000018-0x000000000000001f]  nft_add_set_elem+0x14b0/0x2990   nf_tables_newsetelem+0x528/0xb30  Furthermore there is a possible use-after-free while iterating 'node' can be free'd so we need to cache the next value to use.,5.5,CWE-476
CVE-2025-30753,Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.4.0 14.1.1.0.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle WebLogic Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of Oracle WebLogic Server. CVSS 3.1 Base Score 6.5 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).,6.5,CWE-400
