CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-42797,A vulnerability has been identified in CP-8031 MASTER MODULE (All versions < CPCI85 V05.20) CP-8050 MASTER MODULE (All versions < CPCI85 V05.20). The network configuration service of affected devices contains a flaw in the conversion of ipv4 addresses that could lead to an uninitialized variable being used in succeeding validation steps.    By uploading specially crafted network configuration an authenticated remote attacker could be able to inject commands that are executed on the device with root privileges during device startup.,6.6,CWE-908
CVE-2023-34660,jjeecg-boot V3.5.0 has an unauthorized arbitrary file upload in /jeecg-boot/jmreport/upload interface.,6.5,CWE-434
CVE-2023-47546,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Walter Pinem OneClick Chat to Order plugin <= 1.0.4.2 versions.,5.9,CWE-79
CVE-2025-23540,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mohsin khan WP Front-end login and register allows Reflected XSS. This issue affects WP Front-end login and register: from n/a through 2.1.0.,7.1,CWE-79
CVE-2022-40129,A use-after-free vulnerability exists in the JavaScript engine of Foxit Software's PDF Reader version 12.0.1.12430. A specially-crafted PDF document can trigger the reuse of previously freed memory via misusing Optional Content Group API which can lead to arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially-crafted malicious site if the browser plugin extension is enabled.,7.8,CWE-416
CVE-2024-9329,In Eclipse Glassfish versions before 7.0.17 The Host HTTP parameter could cause the web application to redirect to the specified URL when the requested endpoint is '/management/domain'. By modifying the URL value to a malicious site an attacker may successfully launch a phishing scam and steal user credentials.,6.1,CWE-233
CVE-2021-34880,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DS files. Crafted data in a 3DS file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14833.,7.8,CWE-125
CVE-2023-40449,The issue was addressed with improved memory handling. This issue is fixed in iOS 17.1 and iPadOS 17.1 macOS Monterey 12.7.1 iOS 16.7.2 and iPadOS 16.7.2 macOS Ventura 13.6.1 macOS Sonoma 14.1. An app may be able to cause a denial-of-service.,5.5,CWE-119
CVE-2024-10881,The LUNA RADIO PLAYER plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'lunaradio' shortcode in versions up to and including 6.24.11.07 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-10320,The Cookielay plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's cookielay shortcode in all versions up to and including 1.2.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-5754,BT: Encryption procedure host vulnerability,8.2,CWE-200
CVE-2024-42934,OpenIPMI before 2.0.36 has an out-of-bounds array access (for authentication type) in the ipmi_sim simulator resulting in denial of service or (with very low probability) authentication bypass or code execution.,5.0,CWE-862
CVE-2023-24583,Two OS command injection vulnerabilities exist in the urvpn_client cmd_name_action functionality of Milesight UR32L v32.3.0.5. A specially crafted network request can lead to arbitrary command execution. An attacker can send a network request to trigger these vulnerabilities.This OS command injection is triggered through a UDP packet.,8.8,CWE-77
CVE-2024-21210,Vulnerability in Oracle Java SE (component: Hotspot).  Supported versions that are affected are Oracle Java SE: 8u421 8u421-perf 11.0.24 17.0.12 21.0.4 and  23. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Java SE accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component e.g. through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 3.7 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N).,3.7,CWE-203
CVE-2020-6627,The web-management application on Seagate Central NAS STCG2000300 STCG3000300 and STCG4000300 devices allows OS command injection via mv_backend_launch in cirrus/application/helpers/mv_backend_helper.php by leveraging the start state and sending a check_device_name request.,9.8,CWE-78
CVE-2024-50198,In the Linux kernel the following vulnerability has been resolved:  iio: light: veml6030: fix IIO device retrieval from embedded device  The dev pointer that is received as an argument in the in_illuminance_period_available_show function references the device embedded in the IIO device not in the i2c client.  dev_to_iio_dev() must be used to accessthe right data. The current implementation leads to a segmentation fault on every attempt to read the attribute because indio_dev gets a NULL assignment.  This bug has been present since the first appearance of the driver apparently since the last version (V6) before getting applied. A constant attribute was used until then and the last modifications might have not been tested again.,5.5,CWE-476
CVE-2020-13878,IrfanView B3D PlugIns before version 4.56 has a B3d.dll!+27ef heap-based out-of-bounds write.,9.8,CWE-787
CVE-2023-5108,The Easy Newsletter Signups WordPress plugin through 1.0.4 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by high privilege users such as admin,7.2,CWE-89
CVE-2022-33027,LibreDWG v0.12.4.4608 was discovered to contain a heap-use-after-free via the function dwg_add_handleref at dwg.c.,7.8,CWE-416
CVE-2022-47714,Last Yard 22.09.8-1 does not enforce HSTS headers,9.8,CWE-319
CVE-2022-22064,Possible buffer over read due to lack of size validation while unpacking frame in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.5,CWE-125
CVE-2024-47899,Software installed and run as a non-privileged user may conduct improper GPU system calls to trigger use-after-free kernel exceptions.,7.8,CWE-416
CVE-2023-2133,Out of bounds memory access in Service Worker API in Google Chrome prior to 112.0.5615.137 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2024-48991,Qualys discovered that needrestart before version 3.8 allows local attackers to execute arbitrary code as root by winning a race condition and tricking needrestart into running their own fake Python interpreter (instead of the system's real Python interpreter). The initial security fix (6ce6136) introduced a regression which was subsequently resolved (42af5d3).,7.8,CWE-362
CVE-2022-48870,In the Linux kernel the following vulnerability has been resolved:  tty: fix possible null-ptr-defer in spk_ttyio_release  Run the following tests on the qemu platform:  syzkaller:~# modprobe speakup_audptr  input: Speakup as /devices/virtual/input/input4  initialized device: /dev/synth node (MAJOR 10 MINOR 125)  speakup 3.1.6: initialized  synth name on entry is: (null)  synth probe  spk_ttyio_initialise_ldisc failed because tty_kopen_exclusive returned failed (errno -16) then remove the module we will get a null-ptr-defer problem as follow:  syzkaller:~# modprobe -r speakup_audptr  releasing synth audptr  BUG: kernel NULL pointer dereference address: 0000000000000080  #PF: supervisor write access in kernel mode  #PF: error_code(0x0002) - not-present page  PGD 0 P4D 0  Oops: 0002 [#1] PREEMPT SMP PTI  CPU: 2 PID: 204 Comm: modprobe Not tainted 6.1.0-rc6-dirty #1  RIP: 0010:mutex_lock+0x14/0x30  Call Trace:  <TASK>   spk_ttyio_release+0x19/0x70 [speakup]   synth_release.part.6+0xac/0xc0 [speakup]   synth_remove+0x56/0x60 [speakup]   __x64_sys_delete_module+0x156/0x250   ? fpregs_assert_state_consistent+0x1d/0x50   do_syscall_64+0x37/0x90   entry_SYSCALL_64_after_hwframe+0x63/0xcd  </TASK>  Modules linked in: speakup_audptr(-) speakup  Dumping ftrace buffer:  in_synth->dev was not initialized during modprobe so we add check for in_synth->dev to fix this bug.,5.5,CWE-476
CVE-2024-13654,The ZoxPress - The All-In-One WordPress News Theme theme for WordPress is vulnerable to unauthorized modification of data that can lead to a denial of service due to a missing capability check on the 'reset_options' function in all versions up to and including 2.12.0. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary option values on the WordPress site. This can be leveraged to delete an option that would create an error on the site and deny service to legitimate users.,8.1,CWE-862
CVE-2024-9913,A vulnerability was found in D-Link DIR-619L B1 2.06. It has been rated as critical. This issue affects the function formSetRoute of the file /goform/formSetRoute. The manipulation of the argument curTime leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2022-1145,Use after free in Extensions in Google Chrome prior to 100.0.4896.60 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via specific user interaction and profile destruction.,7.5,CWE-416
CVE-2022-36436,OSU Open Source Lab VNCAuthProxy through 1.1.1 is affected by an vncap/vnc/protocol.py VNCServerAuthenticator authentication-bypass vulnerability that could allow a malicious actor to gain unauthorized access to a VNC session or to disconnect a legitimate user from a VNC session. A remote attacker with network access to the proxy server could leverage this vulnerability to connect to VNC servers protected by the proxy server without providing any authentication credentials. Exploitation of this issue requires that the proxy server is currently accepting connections for the target VNC server.,9.8,CWE-287
CVE-2024-8360,Visteon Infotainment REFLASH_DDU_ExtractFile Command Injection Remote Code Execution Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Visteon Infotainment systems. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the REFLASH_DDU_ExtractFile function. A crafted software update file can trigger execution of a system call composed from a user-supplied string. An attacker can leverage this vulnerability to execute code in the context of the device. Was ZDI-CAN-23421.,6.8,CWE-78
CVE-2024-51701,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Mahesh Waghmare MG Post Contributors allows Reflected XSS.This issue affects MG Post Contributors: from n/a through 1.3..,7.1,CWE-79
CVE-2021-46612,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15406.,7.8,CWE-125
CVE-2025-21158,InDesign Desktop versions ID20.0 ID19.5.1 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2023-48671, Dell vApp Manager versions prior to 9.2.4.x contain an information disclosure vulnerability. A remote attacker could potentially exploit this vulnerability leading to obtain sensitive information that may aid in further attacks.  ,7.5,CWE-200
CVE-2021-27782,HCL BigFix Mobile / Modern Client Management Admin and Config UI passwords can be brute-forced. User should be locked out for multiple invalid attempts.  ,5.4,CWE-307
CVE-2021-27693,Server-side Request Forgery (SSRF) vulnerability in PublicCMS before 4.0.202011.b via /publiccms/admin/ueditor when the action is catchimage.,9.8,CWE-918
CVE-2022-48476,In JetBrains Ktor before 2.3.0 path traversal in the `resolveResource` method was possible ,7.5,CWE-35
CVE-2023-2015,An issue has been discovered in GitLab CE/EE affecting all versions starting from 15.8 before 15.10.8 all versions starting from 15.11 before 15.11.7 all versions starting from 16.0 before 16.0.2. A reflected XSS was possible when creating new abuse reports which allows attackers to perform arbitrary actions on behalf of victims.,4.4,CWE-79
CVE-2024-9117,The Mapplic Lite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-52371,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in DonnellC Global Gateway e4 | Payeezy Gateway.This issue affects Global Gateway e4 | Payeezy Gateway: from n/a through 2.0.,8.6,CWE-22
CVE-2020-18382,Heap-buffer-overflow in /src/wasm/wasm-binary.cpp in wasm::WasmBinaryBuilder::visitBlock(wasm::Block*) in Binaryen 1.38.26. A crafted wasm input can cause a segmentation fault leading to denial-of-service as demonstrated by wasm-opt.,6.5,CWE-787
CVE-2024-20060,In da there is a possible escalation of privilege due to an incorrect status check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08541749; Issue ID: ALPS08541754.,5.9,CWE-1332
CVE-2020-6220,BI Launchpad and CMC in SAP Business Objects Business Intelligence Platform versions 4.1 4.2 does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability. Exploit is possible only when the bttoken in victim’s session is active.,4.7,CWE-79
CVE-2025-31811,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in xtreeme Planyo online reservation system allows Stored XSS. This issue affects Planyo online reservation system: from n/a through 3.0.,6.5,CWE-79
CVE-2024-23471,The SolarWinds Access Rights Manager was found to be susceptible to a Remote Code Execution Vulnerability. If exploited this vulnerability allows an authenticated user to abuse a SolarWinds service resulting in remote code execution. ,9.6,CWE-287
CVE-2024-8890,An attacker with access to the network where the CIRCUTOR Q-SMT is located in its firmware version 1.0.4 could obtain legitimate credentials or steal sessions due to the fact that the device only implements the HTTP protocol. This fact prevents a secure communication channel from being established.,8.0,CWE-201
CVE-2024-11374,The TWChat – Send or receive messages from users plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of remove_query_arg without appropriate escaping on the URL in all versions up to and including 4.0.4. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2020-25182,Rockwell Automation ISaGRAF Runtime Versions 4.x and 5.x searches for and loads DLLs as dynamic libraries. Uncontrolled loading of dynamic libraries could allow a local unauthenticated attacker to execute arbitrary code. This vulnerability only affects ISaGRAF Runtime when running on Microsoft Windows systems.,6.7,CWE-427
CVE-2022-2120,OFFIS DCMTK's (All versions prior to 3.6.7) service class user (SCU) is vulnerable to relative path traversal allowing an attacker to write DICOM files into arbitrary directories under controlled names. This could allow remote code execution.,7.5,CWE-23
CVE-2024-39504,In the Linux kernel the following vulnerability has been resolved:  netfilter: nft_inner: validate mandatory meta and payload  Check for mandatory netlink attributes in payload and meta expression when used embedded from the inner expression otherwise NULL pointer dereference is possible from userspace.,5.5,CWE-476
CVE-2023-43890,Netis N3Mv2-V1.0.1.865 was discovered to contain a command injection vulnerability in the diagnostic tools page. This vulnerability is exploited via a crafted HTTP request.,8.8,CWE-78
CVE-2023-7171,A vulnerability was found in Novel-Plus up to 4.2.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file novel-admin/src/main/java/com/java2nb/novel/controller/FriendLinkController.java of the component Friendly Link Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The patch is named d6093d8182362422370d7eaf6c53afde9ee45215. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-249307.,2.4,CWE-79
CVE-2022-21783,In WLAN driver there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06704526; Issue ID: ALPS06704482.,6.7,CWE-787
CVE-2024-9415,A Path Traversal vulnerability exists in the file upload functionality of transformeroptimus/superagi version 0.0.14. This vulnerability allows an attacker to upload an arbitrary file to the server potentially leading to remote code execution or overwriting any file on the server.,8.8,CWE-22
CVE-2022-31057,Shopware is an open source e-commerce software made in Germany. Versions of Shopware 5 prior to version 5.7.12 are subject to an authenticated Stored XSS in Administration. Users are advised to upgrade. There are no known workarounds for this issue.,6.5,CWE-79
CVE-2021-25069,The Download Manager WordPress plugin before 3.2.34 does not sanitise and escape the package_ids parameter before using it in a SQL statement leading to a SQL injection which can also be exploited to cause a Reflected Cross-Site Scripting issue,8.8,CWE-89
CVE-2024-32521,Client-Side Enforcement of Server-Side Security vulnerability in Highfivery LLC Zero Spam allows Removing Important Client Functionality.This issue affects Zero Spam: from n/a through 5.5.6.,5.3,CWE-602
CVE-2023-28348,An issue was discovered in Faronics Insight 10.0.19045 on Windows. A suitably positioned attacker could perform a man-in-the-middle attack on either a connected student or teacher enabling them to intercept student keystrokes or modify executable files being sent from teachers to students.,7.4,CWE-319
CVE-2024-57176,An issue in the shiroFilter function of White-Jotter project v0.2.2 allows attackers to execute a directory traversal and access sensitive endpoints via a crafted URL.,7.6,CWE-437
CVE-2023-6135,Multiple NSS NIST curves were susceptible to a side-channel attack known as Minerva. This attack could potentially allow an attacker to recover the private key. This vulnerability affects Firefox < 121.,4.3,CWE-203
CVE-2025-21311,Windows NTLM V1 Elevation of Privilege Vulnerability,9.8,CWE-303
CVE-2024-41584,DrayTek Vigor3910 devices through 4.3.2.6 are vulnerable to reflected XSS by authenticated users caused by missing validation of the sFormAuthStr parameter.,4.7,CWE-79
CVE-2022-44581,Insecure Storage of Sensitive Information vulnerability in WPMU DEV Defender Security allows : Screen Temporary Files for Sensitive Information.This issue affects Defender Security: from n/a through 3.3.2.,5.0,CWE-922
CVE-2024-41780,IBM Jazz Foundation 7.0.2 7.0.3 and 7.1.0 could   could allow a physical user to obtain sensitive information due to not masking passwords during entry.,4.2,CWE-359
CVE-2024-37271,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Michael Nelson Print My Blog allows Stored XSS.This issue affects Print My Blog: from n/a through 3.27.0.,5.9,CWE-79
CVE-2023-4561,Cross-site Scripting (XSS) - Stored in GitHub repository omeka/omeka-s prior to 4.0.4.,4.8,CWE-79
CVE-2024-40051,IP Guard v4.81.0307.0 was discovered to contain an arbitrary file read vulnerability via the file name parameter.,7.5,CWE-22
CVE-2022-48642,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: fix percpu memory leak at nf_tables_addchain()  It seems to me that percpu memory for chain stats started leaking since commit 3bc158f8d0330f0a (netfilter: nf_tables: map basechain priority to hardware priority) when nft_chain_offload_priority() returned an error.,5.5,CWE-401
CVE-2023-49130,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 10). The affected application is vulnerable to uninitialized pointer access while parsing specially crafted PAR files. An attacker could leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-824
CVE-2023-38144,Windows Common Log File System Driver Elevation of Privilege Vulnerability,7.8,CWE-126
CVE-2024-0414,A vulnerability classified as problematic has been found in DeShang DSCMS up to 3.1.2/7.1. Affected is an unknown function of the file public/install.php. The manipulation leads to improper access controls. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-250434 is the identifier assigned to this vulnerability.,5.3,CWE-284
CVE-2024-46470,Cross Site Scripting vulnerability in CodeAstro Membership Management System 1.0 allows attackers to run malicious JavaScript via the membership_type field in the edit-type.php component.,6.1,CWE-79
CVE-2024-31381,Cross-Site Request Forgery (CSRF) vulnerability in RebelCode Spotlight Social Media Feeds.This issue affects Spotlight Social Media Feeds: from n/a through 1.6.10.  ,4.3,CWE-352
CVE-2022-25414,Tenda AC9 V15.03.2.21_cn was discovered to contain a stack overflow via the parameter NPTR.,9.8,CWE-787
CVE-2024-55228,A cross-site scripting (XSS) vulnerability in the Product module of Dolibarr v21.0.0-beta allows attackers to execute arbitrary web scripts or HTMl via a crafted payload injected into the Title parameter.,9.0,CWE-79
CVE-2023-47849,Missing Authorization vulnerability in blossomthemes BlossomThemes Email Newsletter allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects BlossomThemes Email Newsletter: from n/a through 2.2.4.,4.3,CWE-862
CVE-2024-11996,A vulnerability was found in code-projects Farmacia 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /editar-fornecedor.php. The manipulation of the argument cidade leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,3.5,CWE-79
CVE-2024-29784,In prepare_response of lwis_periodic_io.c there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-190
CVE-2023-25004,A maliciously crafted pskernel.dll file in Autodesk products is used to trigger integer overflow vulnerabilities. Exploitation of these vulnerabilities may lead to code execution.,7.8,CWE-190
CVE-2023-20849,In imgsys_cmdq there is a possible use after free due to a missing valid range checking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS07340433; Issue ID: ALPS07340350.,6.5,CWE-416
CVE-2022-34637,CVA6 commit d315ddd0f1be27c1b3f27eb0b8daf471a952299a implements an incorrect exception type when an illegal virtual address is loaded.,5.5,CWE-755
CVE-2022-28682,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. By performing actions in JavaScript an attacker can trigger a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16778.,7.8,CWE-125
