CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-42805,An integer overflow was addressed with improved input validation. This issue is fixed in iOS 15.6 and iPadOS 15.6 macOS Monterey 12.5. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-190
CVE-2023-42636,In validationtools there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2023-52526,In the Linux kernel the following vulnerability has been resolved:  erofs: fix memory leak of LZMA global compressed deduplication  When stressing microLZMA EROFS images with the new global compressed deduplication feature enabled (`-Ededupe`) I found some short-lived temporary pages weren't properly released which could slowly cause unexpected OOMs hours later.  Let's fix it now (LZ4 and DEFLATE don't have this issue.),5.5,CWE-401
CVE-2024-4904,A vulnerability was found in Byzoro Smart S200 Management Platform up to 20240507. It has been rated as critical. This issue affects some unknown processing of the file /useratte/userattestation.php. The manipulation of the argument web_img leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264437 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2024-57679,An access control issue in the component form2RepeaterSetup.cgi of D-Link 816A2_FWv1.10CNB05_R1B011D88210 allows unauthenticated attackers to set the 2.4G and 5G repeater service of the device via a crafted POST request.,6.5,CWE-863
CVE-2023-2912,Use After Free vulnerability in Secomea SiteManager Embedded allows Obstruction.,5.9,CWE-416
CVE-2023-41933,Jenkins Job Configuration History Plugin 1227.v7a_79fc4dc01f and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.8,CWE-611
CVE-2025-1577,A vulnerability which was classified as problematic has been found in code-projects Blood Bank System 1.0. Affected by this issue is some unknown functionality of the file /prostatus.php. The manipulation of the argument message leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-40530,Improper authorization in handler for custom URL scheme issue in 'Skylark' App for Android  6.2.13 and earlier and 'Skylark' App for iOS 6.2.13 and earlier allows an attacker to lead a user to access an arbitrary website via another application installed on the user's device.,4.7,CWE-862
CVE-2022-21945,A Insecure Temporary File vulnerability in cscreen of openSUSE Factory allows local attackers to cause DoS for cscreen and a system DoS for non-default systems. This issue affects: openSUSE Factory cscreen version 1.2-1.3 and prior versions.,5.1,CWE-377
CVE-2024-2623,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the countdown widget's message parameter in all versions up to and including 5.9.11 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-24823,Graylog is a free and open log management platform. Starting in version 4.3.0 and prior to versions 5.1.11 and 5.2.4 reauthenticating with an existing session cookie would re-use that session id even if for different user credentials. In this case the pre-existing session could be used to gain elevated access to an existing Graylog login session provided the malicious user could successfully inject their session cookie into someone else's browser. The complexity of such an attack is high because it requires presenting a spoofed login screen and injection of a session cookie into an existing browser potentially through a cross-site scripting attack. No such attack has been discovered. Graylog 5.1.11 and 5.2.4 and any versions of the 6.0 development branch contain patches to not re-use sessions under any circumstances. Some workarounds are available. Using short session expiration and explicit log outs of unused sessions can help limiting the attack vector. Unpatched this vulnerability exists but is relatively hard to exploit. A proxy could be leveraged to clear the `authentication` cookie for the Graylog server URL for the `/api/system/sessions` endpoint as that is the only one vulnerable.,5.7,CWE-384
CVE-2023-38536,HTML injection in OpenText™ Exceed Turbo X affecting version 12.5.1. The vulnerability could result in Cross site scripting.  ,6.4,CWE-79
CVE-2025-29504,Insecure Permission vulnerability in student-manage 1 allows a local attacker to escalate privileges via the Unsafe permission verification.,7.8,CWE-276
CVE-2023-42823,The issue was resolved by sanitizing logging This issue is fixed in watchOS 10.1 macOS Sonoma 14.1 tvOS 17.1 macOS Monterey 12.7.1 iOS 16.7.2 and iPadOS 16.7.2 iOS 17.1 and iPadOS 17.1 macOS Ventura 13.6.1. An app may be able to access user-sensitive data.,5.5,CWE-922
CVE-2024-51981,An unauthenticated attacker may perform a blind server side request forgery (SSRF) due to a CLRF injection issue that can be leveraged to perform HTTP request smuggling. This SSRF leverages the WS-Addressing feature used during a WS-Eventing subscription SOAP operation. The attacker can control all the HTTP data sent in the SSRF connection but the attacker can not receive any data back from this connection.,5.3,CWE-93
CVE-2024-28682,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /dede/sys_cache_up.php.,6.3,CWE-352
CVE-2023-31729,TOTOLINK A3300R v17.0.0cu.557 is vulnerable to Command Injection via /cgi-bin/cstecgi.cgi.,9.8,CWE-77
CVE-2024-52500,Missing Authorization vulnerability in monetagwp Monetag Official Plugin allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Monetag Official Plugin: from n/a through 1.1.3.,7.2,CWE-862
CVE-2022-24818,GeoTools is an open source Java library that provides tools for geospatial data. The GeoTools library has a number of data sources that can perform unchecked JNDI lookups which in turn can be used to perform class deserialization and result in arbitrary code execution. Similar to the Log4J case the vulnerability can be triggered if the JNDI names are user-provided but requires admin-level login to be triggered. The lookups are now restricted in GeoTools 26.4 GeoTools 25.6 and GeoTools 24.6. Users unable to upgrade should ensure that any downstream application should not allow usage of remotely provided JNDI strings.,8.2,CWE-20
CVE-2022-1793,The Private Files WordPress plugin through 0.40 is missing CSRF check when disabling the protection which could allow attackers to make a logged in admin perform such action via a CSRF attack and make the blog public,4.3,CWE-352
CVE-2024-9760,Tungsten Automation Power PDF PNG File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PNG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24476.,3.3,CWE-125
CVE-2025-24977,OpenCTI is an open cyber threat intelligence (CTI) platform. Prior to version 6.4.11 any user with the capability `manage customizations` can execute commands on the underlying infrastructure where OpenCTI is hosted and can access internal server side secrets by misusing the web-hooks. Since the malicious user gets a root shell inside a container this opens up the the infrastructure environment for further attacks and exposures. Version 6.4.11 fixes the issue.,9.1,CWE-94
CVE-2022-20071,In ccu there is a possible escalation of privilege due to a missing certificate validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is no needed for exploitation. Patch ID: ALPS06183315; Issue ID: ALPS06183315.,6.7,CWE-295
CVE-2023-36004,Windows DPAPI (Data Protection Application Programming Interface) Spoofing Vulnerability,7.5,CWE-287
CVE-2024-2778,A vulnerability was found in Campcodes Online Marriage Registration System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /admin/search.php. The manipulation of the argument searchdata leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257612.,3.5,CWE-79
CVE-2022-39803,Due to lack of proper memory management when a victim opens a manipulated ACIS Part and Assembly (.sat CoreCadTranslator.exe) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2024-2667,The InstaWP Connect – 1-click WP Staging & Migration plugin for WordPress is vulnerable to arbitrary file uploads due to  insufficient file validation in the /wp-json/instawp-connect/v1/config REST API endpoint in all versions up to and including 0.1.0.22. This makes it possible for unauthenticated attackers to upload arbitrary files.,9.8,CWE-434
CVE-2025-48748,Netwrix Directory Manager (formerly Imanami GroupID) through v.10.0.7784.0 has a hard-coded password.,10.0,CWE-798
CVE-2024-42623,FrogCMS v0.9.5 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/?/layout/delete/1,8.8,CWE-352
CVE-2024-20007,In mp3 decoder there is a possible out of bounds write due to a race condition. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS08441369; Issue ID: ALPS08441369.,7.5,CWE-362
CVE-2025-9131,The Ogulo – 360° Tour plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘slug’ parameter in all versions up to and including 1.0.11 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-5580,A vulnerability was found in CodeAstro Real Estate Management System 1.0. It has been classified as critical. This affects an unknown part of the file /login.php. The manipulation of the argument email leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-50585,StudentManage v1.0 was discovered to contain a SQL injection vulnerability via the component /admin/adminStudentUrl.,8.8,CWE-89
CVE-2024-28074,It was discovered that a previous vulnerability was not completely fixed with SolarWinds Access Rights Manager. While some controls were implemented the researcher was able to bypass these and use a different method to exploit the vulnerability.,9.6,CWE-502
CVE-2024-2514,A vulnerability classified as critical was found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0. Affected by this vulnerability is an unknown functionality of the file /login.php. The manipulation of the argument email leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256951. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-89
CVE-2024-46048,Tenda FH451 v1.0.0.9 has a command injection vulnerability in the formexeCommand function i,9.8,CWE-77
CVE-2022-44787,An issue was discovered in Appalti & Contratti 9.12.2. The web applications are vulnerable to a Reflected Cross-Site Scripting issue. The idPagina parameter is reflected inside the server response without any HTML encoding resulting in XSS when the victim moves the mouse pointer inside the page. As an example the onmouseenter attribute is not sanitized.,6.1,CWE-79
CVE-2024-23214,Multiple memory corruption issues were addressed with improved memory handling. This issue is fixed in macOS Sonoma 14.3 iOS 16.7.5 and iPadOS 16.7.5 iOS 17.3 and iPadOS 17.3. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-787
CVE-2024-4695,The Move Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple widgets in all versions up to and including 1.3.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-4586,A vulnerability was found in the Hot Rod client. This security issue occurs as the Hot Rod client does not enable hostname validation when using TLS possibly resulting in a man-in-the-middle (MITM) attack.,7.4,CWE-20
CVE-2023-23854,SAP NetWeaver Application Server for ABAP and ABAP Platform - versions 700 701 702 731 740 750 751 752 does not perform necessary authorization checks for an authenticated user resulting in escalation of privileges.  ,3.8,CWE-862
CVE-2024-29794,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Conversios Conversios.Io allows Reflected XSS.This issue affects Conversios.Io: from n/a through 6.9.1.  ,7.1,CWE-79
CVE-2023-40186,FreeRDP is a free implementation of the Remote Desktop Protocol (RDP) released under the Apache license. Affected versions are subject to an IntegerOverflow leading to Out-Of-Bound Write Vulnerability in the `gdi_CreateSurface` function. This issue affects FreeRDP based clients only. FreeRDP proxies are not affected as image decoding is not done by a proxy. This issue has been addressed in versions 2.11.0 and 3.0.0-beta3. Users are advised to upgrade. There are no known workarounds for this issue.,6.5,CWE-190
CVE-2024-32513,Insertion of Sensitive Information into Log File vulnerability in AdTribes.Io Product Feed PRO for WooCommerce.This issue affects Product Feed PRO for WooCommerce: from n/a through 13.3.1.  ,5.3,CWE-532
CVE-2024-35762,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Cryout Creations Serious Slider allows Stored XSS.This issue affects Serious Slider: from n/a through 1.2.4.,6.5,CWE-79
CVE-2025-5567,The WP Shortcodes Plugin — Shortcodes Ultimate plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'data-url' DOM element attribute in all versions up to and including 7.4.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-23473,IBM InfoSphere Information Server 11.7 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.  IBM X-Force ID:  245400.,5.3,CWE-352
CVE-2022-39027,U-Office Force Forum function has insufficient filtering for special characters. A remote attacker with general user privilege can inject JavaScript and perform XSS (Stored Cross-Site Scripting) attack.,5.4,CWE-79
CVE-2025-21288,Windows COM Server Information Disclosure Vulnerability,6.5,CWE-908
CVE-2024-57643,An issue in the box_deserialize_string component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2025-3344,A vulnerability was found in codeprojects Online Restaurant Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/assign_save.php. The manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-4473,The Frontend Dashboard plugin for WordPress is vulnerable to Privilege Escalation due to a missing capability check on the ajax_request() function in versions 1.0 to 2.2.7. This makes it possible for authenticated attackers with Subscriber-level access and above to control where the plugin sends outgoing emails. By pointing SMTP to their own server attackers could capture password reset emails intended for administrators and elevate their privileges for full site takeover.,8.8,CWE-285
CVE-2021-28511,This advisory documents the impact of an internally found vulnerability in Arista EOS for security ACL bypass. The impact of this vulnerability is that the security ACL drop rule might be bypassed if a NAT ACL rule filter with permit action matches the packet flow. This could allow a host with an IP address in a range that matches the range allowed by a NAT ACL and a range denied by a Security ACL to be forwarded incorrectly as it should have been denied by the Security ACL. This can enable an ACL bypass.,5.8,CWE-284
CVE-2023-20578,A TOCTOU (Time-Of-Check-Time-Of-Use) in SMM may allow an attacker with ring0 privileges and access to the BIOS menu or UEFI shell to modify the communications buffer potentially resulting in arbitrary code execution.,7.5,CWE-367
CVE-2025-32801,Kea configuration and API directives can be used to load a malicious hook library.  Many common configurations run Kea as root leave the API entry points unsecured by default and/or place the control sockets in insecure paths. This issue affects Kea versions 2.4.0 through 2.4.1 2.6.0 through 2.6.2 and 2.7.0 through 2.7.8.,7.8,CWE-94
CVE-2025-26691,in OpenHarmony v5.0.3 and prior versions allow a local attacker cause information leak through get permission.,5.5,CWE-281
CVE-2023-43649,baserCMS is a website development framework. Prior to version 4.8.0 there is a cross site request forgery vulnerability in the content preview feature of baserCMS. Version 4.8.0 contains a patch for this issue.,4.7,CWE-352
CVE-2023-24445,Jenkins OpenID Plugin 2.4 and earlier improperly determines that a redirect URL after login is legitimately pointing to Jenkins.,6.1,CWE-601
CVE-2025-49526,Illustrator versions 28.7.6 29.5.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-11326,The Campaign Monitor Forms by Optin Cat plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.5.7. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-46209,A stored cross-site scripting (XSS) vulnerability in the component /media/test.html of REDAXO CMS v5.17.1 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the password parameter.,5.4,CWE-79
CVE-2024-13724,The Wallet System for WooCommerce – Wallet Wallet Cashback Refunds Partial Payment Wallet Restriction plugin for WordPress is vulnerable to unauthorized access to functionality in all versions up to and including 2.6.2. This makes it possible for unauthenticated attackers to increase their own wallet balance transfer balances between arbitrary users and initiate transfer requests from other users' wallets.,4.3,CWE-285
CVE-2024-13070,A vulnerability was found in CodeAstro Online Food Ordering System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/update_users.php of the component Update User Page. The manipulation of the argument user_upd leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-23656,Zulip is an open source team chat app. The `main` development branch of Zulip Server from June 2021 and later is vulnerable to a cross-site scripting vulnerability on the recent topics page. An attacker could maliciously craft a full name for their account and send messages to a topic with several participants; a victim who then opens an overflow tooltip including this full name on the recent topics page could trigger execution of JavaScript code controlled by the attacker. Users running a Zulip server from the main branch should upgrade from main (2022-03-01 or later) again to deploy this fix.,4.6,CWE-79
CVE-2019-9972,PhoneSystem Terminal in 3CX Phone System (Debian based installation) 16.0.0.1570 allows an authenticated attacker to run arbitrary commands with the phonesystem user privileges because of <space><space> followed by <shift><enter> mishandling.,8.8,CWE-77
CVE-2024-41839,Adobe Experience Manager versions 6.5.20 and earlier are affected by an Improper Input Validation vulnerability that could lead to a security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and affect the integrity of the page. Exploitation of this issue requires user interaction.,3.5,CWE-20
CVE-2022-1056,Out-of-bounds Read error in tiffcrop in libtiff 4.3.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit 46dc8fcd.,5.5,CWE-125
CVE-2024-25262,texlive-bin commit c515e was discovered to contain heap buffer overflow via the function ttfLoadHDMX:ttfdump. This vulnerability allows attackers to cause a Denial of Service (DoS) via supplying a crafted TTF file.,8.1,CWE-122
CVE-2024-52732,Incorrect access control in wms-Warehouse management system-zeqp v2.20.9.1 due to the token value of the zeqp system being reused.,9.1,CWE-863
CVE-2024-9721,Trimble SketchUp Viewer SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24105.,7.8,CWE-416
CVE-2025-8783,The Contact Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'title’ parameter in all versions up to and including 8.6.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-4456,In affected versions of Octopus Server with certain access levels it was possible to embed a Cross-Site Scripting payload on the audit page.,4.1,CWE-79
CVE-2021-24926,The Domain Check WordPress plugin before 1.0.17 does not sanitise and escape the domain parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2024-54154,In JetBrains YouTrack before 2024.3.51866 system takeover was possible through path traversal in plugin sandbox,8.0,CWE-23
CVE-2022-23307,CVE-2020-9493 identified a deserialization issue that was present in Apache Chainsaw. Prior to Chainsaw V2.0 Chainsaw was a component of Apache Log4j 1.2.x where the same issue exists.,8.8,CWE-502
CVE-2025-4635,A malicious user with administrative privileges in the web portal would be able to manipulate the Diagnostics module to obtain remote code execution on the local device as a low privileged user.,6.6,CWE-20
CVE-2022-20724,Multiple vulnerabilities in the Cisco IOx application hosting environment on multiple Cisco platforms could allow an attacker to inject arbitrary commands into the underlying host operating system execute arbitrary code on the underlying host operating system install applications without being authenticated or conduct a cross-site scripting (XSS) attack against a user of the affected software. For more information about these vulnerabilities see the Details section of this advisory.,5.5,CWE-22
CVE-2022-32258,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.1). The affected application contains an older feature that allows to import device configurations via a specific endpoint. An attacker could use this vulnerability for information disclosure.,5.3,CWE-448
CVE-2023-51972,Tenda AX1803 v1.0.0.1 was discovered to contain a command injection vulnerability via the function fromAdvSetLanIp.,9.8,CWE-77
CVE-2023-38336,netkit-rcp in rsh-client 0.17-24 allows command injection via filenames because /bin/sh is used by susystem a related issue to CVE-2006-0225 CVE-2019-7283 and CVE-2020-15778.,9.8,CWE-77
CVE-2024-35182,Meshery is an open source cloud native manager that enables the design and management of Kubernetes-based infrastructure and applications. A SQL injection vulnerability in Meshery prior to version 0.7.22 may lead to arbitrary file write by using a SQL injection stacked queries payload and the ATTACH DATABASE command. Additionally attackers may be able to access and modify any data stored in the database like performance profiles (which may contain session cookies) Meshery application data or any Kubernetes configuration added to the system. The Meshery project exposes the function `GetAllEvents` at the API URL `/api/v2/events`. The sort query parameter read in `events_streamer.go` is directly used to build a SQL query in `events_persister.go`. Version 0.7.22 fixes this issue by using the `SanitizeOrderInput` function.,5.9,CWE-89
CVE-2025-49630,In certain proxy configurations a denial of service attack against Apache HTTP Server versions 2.4.26 through to 2.4.63 can be triggered by untrusted clients causing an assertion in mod_proxy_http2.  Configurations affected are a reverse proxy is configured for an HTTP/2 backend with ProxyPreserveHost set to on.,7.5,CWE-617
CVE-2024-30506,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Vsourz Digital All In One Redirection allows Stored XSS.This issue affects All In One Redirection: from n/a through 2.2.0.  ,7.1,CWE-79
CVE-2021-43066,A external control of file name or path in Fortinet FortiClientWindows version 7.0.2 and below version 6.4.6 and below version 6.2.9 and below version 6.0.10 and below allows attacker to escalate privilege via the MSI installer.,8.4,CWE-668
CVE-2023-28528,IBM AIX 7.1 7.2 7.3 and VIOS 3.1 could allow a non-privileged local user to exploit a vulnerability in the invscout command to execute arbitrary commands.  IBM X-Force ID:  251207.,8.4,CWE-78
CVE-2024-41683,A vulnerability has been identified in Location Intelligence family (All versions < V4.4). Affected products do not properly enforce a strong user password policy. This could facilitate a brute force attack against legitimate user passwords.,5.3,CWE-521
CVE-2022-20801,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV340 and RV345 Routers could allow an authenticated remote attacker to inject and execute arbitrary commands on the underlying operating system of an affected device. These vulnerabilities are due to insufficient validation of user-supplied input. An attacker could exploit these vulnerabilities by sending malicious input to an affected device. A successful exploit could allow the attacker to execute arbitrary commands on the underlying Linux operating system of the affected device. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device.,4.7,CWE-77
CVE-2022-46603,An issue in Inkdrop v5.4.1 allows attackers to execute arbitrary commands via uploading a crafted markdown file.,6.1,CWE-79
CVE-2024-10240,An issue has been discovered in GitLab EE affecting all versions starting from 17.3 before 17.3.7 all versions starting from 17.4 before 17.4.4 all versions starting from 17.5 before 17.5.2 in which an unauthenticated user may be able to read some information about an MR in a private project under certain circumstances.,5.3,CWE-497
CVE-2024-54330,Server-Side Request Forgery (SSRF) vulnerability in Hep Hep Hurra (HHH) Hurrakify allows Server Side Request Forgery.This issue affects Hurrakify: from n/a through 2.4.,7.2,CWE-918
CVE-2023-6179,Honeywell ProWatch 4.5 including all Service Pack versions contain a Vulnerability in Application Server's executable folder(s). A(n) attacker could potentially exploit this vulnerability leading to a standard user to have arbitrary system code execution. Honeywell recommends updating to the most recent version of this product service or offering (Pro-watch 6.0.2 6.0 5.5.25.0.5).  ,7.8,CWE-732
CVE-2023-48667, Dell PowerProtect DD versions prior to 7.13.0.10 LTS 7.7.5.25 LTS 7.10.1.15 6.2.1.110 contain an OS command injection vulnerability in administrator CLI. A remote high privileged attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the application's underlying OS to bypass security restriction. Exploitation may lead to a system take over by an attacker.   ,7.2,CWE-78
CVE-2024-44104,An incorrectly implemented authentication scheme that is subjected to a spoofing attack in the management console of Ivanti Workspace Control before version 2025.2 (10.19.0.0)  allows a local authenticated attacker to escalate their privileges.,8.8,CWE-290
CVE-2024-47441,After Effects versions 23.6.9 24.6.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-1055,A vulnerability in the K7RKScan.sys driver part of the K7 Security Anti-Malware suite allows a local low-privilege user to send crafted IOCTL requests to terminate a wide range of processes running with administrative or system-level privileges with the exception of those inherently protected by the operating system. This flaw stems from missing access control in the driver's IOCTL handler enabling unprivileged users to perform privileged actions in kernel space. Successful exploitation can lead to denial of service by disrupting critical services or privileged applications.,5.6,CWE-862
