CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-26967,In the Linux kernel the following vulnerability has been resolved:  clk: qcom: camcc-sc8280xp: fix terminating of frequency table arrays  The frequency table arrays are supposed to be terminated with an empty element. Add such entry to the end of the arrays where it is missing in order to avoid possible out-of-bound access when the table is traversed by functions like qcom_find_freq() or qcom_find_freq_floor().  Only compile tested.,5.5,CWE-129
CVE-2024-9050,A flaw was found in the libreswan client plugin for NetworkManager (NetkworkManager-libreswan) where it fails to properly sanitize the VPN configuration from the local unprivileged user. In this configuration composed by a key-value format the plugin fails to escape special characters leading the application to interpret values as keys. One of the most critical parameters that could be abused by a malicious user is the `leftupdown`key. This key takes an executable command as a value and is used to specify what executes as a callback in NetworkManager-libreswan to retrieve configuration settings back to NetworkManager. As NetworkManager uses Polkit to allow an unprivileged user to control the system's network configuration a malicious actor could achieve local privilege escalation and potential code execution as root in the targeted machine by creating a malicious configuration.,7.8,CWE-94
CVE-2025-26754,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bPlugins Timeline Block allows Stored XSS. This issue affects Timeline Block: from n/a through 1.1.1.,6.5,CWE-79
CVE-2022-30078,NETGEAR R6200_V2 firmware versions through R6200v2-V1.0.3.12_10.1.11 and R6300_V2 firmware versions through R6300v2-V1.0.4.52_10.0.93 allow remote authenticated attackers to execute arbitrary command via shell metacharacters in the ipv6_fix.cgi ipv6_wan_ipaddr ipv6_lan_ipaddr ipv6_wan_length or ipv6_lan_length parameters.,8.8,CWE-78
CVE-2024-31113,Cross-Site Request Forgery (CSRF) vulnerability in Easy Digital Downloads.This issue affects Easy Digital Downloads: from n/a through 3.2.11.  ,4.3,CWE-352
CVE-2023-2512,Prior to version v1.20230419.0 the FormData API implementation was subject to an integer overflow. If a FormData instance contained more than 2^31 elements the forEach() method could end up reading from the wrong location in memory while iterating over elements. This would most likely lead to a segmentation fault but could theoretically allow arbitrary undefined behavior.   In order for the bug to be exploitable the process would need to be able to allocate 160GB of RAM. Due to this the bug was never exploitable on the Cloudflare Workers platform but could theoretically be exploitable on deployments of workerd running on machines with a huge amount of memory. Moreover in order to be remotely exploited an attacker would have to upload a single form-encoded HTTP request of at least tens of gigabytes in size. The application code would then have to use request.formData() to parse the request and formData.forEach() to iterate over this data. Due to these limitations the exploitation likelihood was considered Low.  A fix that addresses this vulnerability has been released in version v1.20230419.0 and users are encouraged to update to the latest version available.   ,6.5,CWE-125
CVE-2023-20521,TOCTOU in the ASP Bootloader may allow an attacker with physical access to tamper with SPI ROM records after memory content verification potentially leading to loss of confidentiality or a denial of service.,3.3,CWE-367
CVE-2022-32852,An out-of-bounds read issue was addressed with improved input validation. This issue is fixed in macOS Monterey 12.5. Processing a maliciously crafted AppleScript binary may result in unexpected termination or disclosure of process memory.,7.1,CWE-125
CVE-2022-0552,A flaw was found in the original fix for the netty-codec-http CVE-2021-21409 where the OpenShift Logging openshift-logging/elasticsearch6-rhel8 container was incomplete. The vulnerable netty-codec-http maven package was not removed from the image content. This flaw affects origin-aggregated-logging versions 3.11.,5.9,CWE-444
CVE-2023-51525,Cross-Site Request Forgery (CSRF) vulnerability in Veribo Roland Murg WP Simple Booking Calendar.This issue affects WP Simple Booking Calendar: from n/a through 2.0.8.4.  ,5.3,CWE-352
CVE-2024-43511,Windows Kernel Elevation of Privilege Vulnerability,7.0,CWE-367
CVE-2023-46695,An issue was discovered in Django 3.2 before 3.2.23 4.1 before 4.1.13 and 4.2 before 4.2.7. The NFKC normalization is slow on Windows. As a consequence django.contrib.auth.forms.UsernameField is subject to a potential DoS (denial of service) attack via certain inputs with a very large number of Unicode characters.,7.5,CWE-770
CVE-2024-20041,In da there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08541746; Issue ID: ALPS08541746.,4.4,CWE-125
CVE-2023-33987,An unauthenticated attacker in SAP Web Dispatcher - versions WEBDISP 7.49 WEBDISP 7.53 WEBDISP 7.54 WEBDISP 7.77 WEBDISP 7.81 WEBDISP 7.85 WEBDISP 7.88 WEBDISP 7.89 WEBDISP 7.90 KERNEL 7.49 KERNEL 7.53 KERNEL 7.54 KERNEL 7.77 KERNEL 7.81 KERNEL 7.85 KERNEL 7.88 KERNEL 7.89 KERNEL 7.90 KRNL64NUC 7.49 KRNL64UC 7.49 KRNL64UC 7.53 HDB 2.00 XS_ADVANCED_RUNTIME 1.00 SAP_EXTENDED_APP_SERVICES 1 can submit a malicious crafted request over a network to a front-end server which may over several attempts result in a back-end server confusing the boundaries of malicious and legitimate messages. This can result in the back-end server executing a malicious payload which can be used to read or modify information on the server or make it temporarily unavailable.  ,8.6,CWE-444
CVE-2024-36512,An improper limitation of a pathname to a restricted directory ('path traversal') in Fortinet FortiManager FortiAnalyzer 7.4.0 through 7.4.3 and 7.2.0 through 7.2.5 and 7.0.2 through 7.0.12 and 6.2.10 through 6.2.13 allows attacker to execute unauthorized code or commands via crafted HTTP or HTTPS requests.,7.2,CWE-22
CVE-2025-31197,The issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.4 tvOS 18.4 macOS Ventura 13.7.5 iPadOS 17.7.6 macOS Sonoma 14.7.5 iOS 18.4 and iPadOS 18.4 visionOS 2.4. An attacker on the local network may cause an unexpected app termination.,5.7,CWE-416
CVE-2022-47715,In Last Yard 22.09.8-1 the cookie can be stolen via via unencrypted traffic.,5.3,CWE-311
CVE-2021-3917,A flaw was found in the coreos-installer where it writes the Ignition config to the target system with world-readable access permissions. This flaw allows a local attacker to have read access to potentially sensitive data. The highest threat from this vulnerability is to confidentiality.,5.5,CWE-276
CVE-2024-22137,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MailMunch Constant Contact Forms by MailMunch allows Stored XSS.This issue affects Constant Contact Forms by MailMunch: from n/a through 2.0.11.  ,6.5,CWE-79
CVE-2023-35661,In ProfSixDecomTcpSACKoption of RohcPacketCommon.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.  ,7.5,CWE-125
CVE-2024-7813,A vulnerability which was classified as problematic has been found in SourceCodester Prison Management System 1.0. This issue affects some unknown processing of the file /uploadImage/Profile/ of the component Profile Image Handler. The manipulation leads to insufficiently protected credentials. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-522
CVE-2024-39818,Protection mechanism failure for some Zoom Workplace Apps and SDKs may allow an authenticated user to conduct information disclosure via network access.,7.5,CWE-522
CVE-2023-29447,An insufficiently protected credentials vulnerability in KEPServerEX could allow an adversary to capture user credentials as the web server uses basic authentication.,5.7,CWE-522
CVE-2021-26281,Some parameters of the alarm clock module are improperly stored leaking some sensitive information.,5.5,CWE-200
CVE-2024-10402,The Forminator Forms – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on a function in all versions up to and including 1.35.1. This makes it possible for authenticated attackers with Contributor-level access and above and permissions granted by an Administrator to create new or edit existing forms including updating the default registration role to Administrator on User Registration forms.,7.5,CWE-862
CVE-2024-30632,Tenda FH1205 v2.0.0.7(775) has a stack overflow vulnerability in the security_5g parameter from formWifiBasicSet function.,6.5,CWE-121
CVE-2022-46694,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in iOS 16.2 and iPadOS 16.2 iOS 15.7.2 and iPadOS 15.7.2 tvOS 16.2 watchOS 9.2. Parsing a maliciously crafted video file may lead to kernel code execution.,7.8,CWE-787
CVE-2023-40221,             The absence of filters when loading some sections in the web application of the vulnerable device allows potential attackers to inject malicious code that will be interpreted when a legitimate user accesses the web section (MAIL SERVER) where the information is displayed. Injection can be done on parameter MAIL_RCV. When a legitimate user attempts to review NOTIFICATION/MAIL SERVER the injected code will be executed.              ,8.8,CWE-94
CVE-2024-4553,The WP Shortcodes Plugin — Shortcodes Ultimate plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'su_members' shortcode in all versions up to and including 7.1.5 due to insufficient input sanitization and output escaping on user supplied 'color' attribute. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12949,A vulnerability was found in code-projects Travel Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /package.php. The manipulation of the argument subcatid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-23453,Missing Authentication for Critical Function in SICK FX0-GENT v3 Firmware Version V3.04 and V3.05 allows an unprivileged remote attacker to achieve arbitrary remote code execution via maliciously crafted RK512 commands to the listener on TCP port 9000.,9.8,CWE-306
CVE-2024-58065,In the Linux kernel the following vulnerability has been resolved:  clk: mmp: pxa1908-apbc: Fix NULL vs IS_ERR() check  The devm_kzalloc() function returns NULL on error not error pointers. Fix the check.,5.5,CWE-476
CVE-2022-30119,XSS in /dashboard/reports/logs/view - old browsers only. When using Internet Explorer with the XSS protection disabled insufficient sanitation where built urls are outputted can be exploited for Concrete 8.5.7 and below as well as Concrete 9.0 through 9.0.2. This cannot be exploited in modern-day web browsers due to an automatic input escape mechanism. Concrete CMS Security team ranked this vulnerability 2 with CVSS v3.1 Vector AV:N/AC:H/PR:H/UI:R/S:U/C:N/I:L/A:N. Thanks zeroinside for reporting.,6.1,CWE-79
CVE-2022-26596,Cross-site scripting (XSS) vulnerability in Journal module's web content display configuration page in Liferay Portal 7.1.0 through 7.3.3 and Liferay DXP 7.0 before fix pack 94 7.1 before fix pack 19 and 7.2 before fix pack 8 allows remote attackers to inject arbitrary web script or HTML via web content template names.,6.1,CWE-79
CVE-2022-2063,Improper Privilege Management in GitHub repository nocodb/nocodb prior to 0.91.7+.,8.8,CWE-269
CVE-2024-56048,Missing Authorization vulnerability in VibeThemes WPLMS allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WPLMS: from n/a through 1.9.9.,8.8,CWE-862
CVE-2024-20130,In power there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09193374; Issue ID: MSV-1982.,6.7,CWE-121
CVE-2024-1073,The SlimStat Analytics plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'filter_array' parameter in all versions up to and including 5.1.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-2772,A vulnerability which was classified as critical was found in SourceCodester Budget and Expense Tracker System 1.0. Affected is an unknown function of the file /admin/budget/manage_budget.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-229278 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-47943,An issue was discovered in ksmbd in the Linux kernel 5.15 through 5.19 before 5.19.2. There is an out-of-bounds read and OOPS for SMB2_WRITE when there is a large length in the zero DataOffset case.,8.1,CWE-125
CVE-2024-53438,EventAttendance.php in ChurchCRM 5.7.0 is vulnerable to SQL injection. An attacker can exploit this vulnerability by manipulating the 'Event' parameter which is directly interpolated into the SQL query without proper sanitization or validation allowing attackers to execute arbitrary SQL commands.,9.8,CWE-89
CVE-2022-39277,GLPI stands for Gestionnaire Libre de Parc Informatique. GLPI is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. External links are not properly sanitized and can therefore be used for a Cross-Site Scripting (XSS) attack. This issue has been patched please upgrade to GLPI 10.0.4. There are currently no known workarounds.,4.5,CWE-79
CVE-2024-3267,The Bold Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's bt_bb_price_list shortcode in all versions up to and including 4.8.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-24399,The SAP Focused Run (Real User Monitoring) - versions 200 300 REST service does not sufficiently sanitize the input name of the file using multipart/form-data resulting in Cross-Site Scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2024-5967,A vulnerability was found in Keycloak. The LDAP testing endpoint allows changing the Connection URL  independently without re-entering the currently configured LDAP bind credentials. This flaw allows an attacker with admin access (permission manage-realm) to change the LDAP host URL (Connection URL) to a machine they control. The Keycloak server will connect to the attacker's host and try to authenticate with the configured credentials thus leaking them to the attacker. As a consequence an attacker who has compromised the admin console or compromised a user with sufficient privileges can leak domain credentials and attack the domain.,2.7,CWE-276
CVE-2025-3008,A vulnerability classified as critical has been found in Novastar CX40 up to 2.44.0. Affected is the function system/popen of the file /usr/nova/bin/netconfig of the component NetFilter Utility. The manipulation leads to command injection. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-74
CVE-2024-27050,In the Linux kernel the following vulnerability has been resolved:  libbpf: Use OPTS_SET() macro in bpf_xdp_query()  When the feature_flags and xdp_zc_max_segs fields were added to the libbpf bpf_xdp_query_opts the code writing them did not use the OPTS_SET() macro. This causes libbpf to write to those fields unconditionally which means that programs compiled against an older version of libbpf (with a smaller size of the bpf_xdp_query_opts struct) will have its stack corrupted by libbpf writing out of bounds.  The patch adding the feature_flags field has an early bail out if the feature_flags field is not part of the opts struct (via the OPTS_HAS) macro but the patch adding xdp_zc_max_segs does not. For consistency this fix just changes the assignments to both fields to use the OPTS_SET() macro.,5.5,CWE-787
CVE-2023-46705,in OpenHarmony v3.2.2 and prior versions allow a local attacker causes system information leak through type confusion.,6.2,CWE-843
CVE-2022-1351,Stored XSS in Tooltip in GitHub repository pimcore/pimcore prior to 10.4.,5.4,CWE-79
CVE-2023-41847,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WEN Solutions Notice Bar plugin <= 3.1.0 versions.,6.5,CWE-79
CVE-2023-26330,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-28875,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in shanebp BP Email Assign Templates allows Stored XSS. This issue affects BP Email Assign Templates: from n/a through 1.6.,5.9,CWE-79
CVE-2024-30859,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /admin/config_ISCGroupSSLCert.php.,8.8,CWE-89
CVE-2020-17484,An Open Redirection vulnerability exists in Uffizio's GPS Tracker all versions allows an attacker to construct a URL within the application that causes a redirection to an arbitrary external domain.,6.1,CWE-601
CVE-2024-30452,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PluginOps Landing Page Builder allows Stored XSS.This issue affects Landing Page Builder: from n/a through 1.5.1.7.  ,5.9,CWE-79
CVE-2021-39859,Acrobat Reader DC versions 2021.005.20060 (and earlier) 2020.004.30006 (and earlier) and 2017.011.30199 (and earlier) are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2024-1812,The Everest Forms plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 2.0.7 via the 'font_url' parameter. This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,7.2,CWE-918
CVE-2023-25804,Roxy-WI is a Web interface for managing Haproxy Nginx Apache and Keepalived servers. Versions prior to 6.3.5.0 have a limited path traversal vulnerability. An SSH key can be saved into an unintended location for example the `/tmp` folder using a payload `../../../../../tmp/test111_dev`. This issue has been fixed in version 6.3.5.0.,7.5,CWE-22
CVE-2020-36762,A vulnerability was found in ONS Digital RAS Collection Instrument up to 2.0.27 and classified as critical. Affected by this issue is the function jobs of the file .github/workflows/comment.yml. The manipulation of the argument $COMMENT_BODY leads to os command injection. Upgrading to version 2.0.28 is able to address this issue. The name of the patch is dcaad2540f7d50c512ff2e031d3778dd9337db2b. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-234248.,5.5,CWE-78
CVE-2024-54432,Cross-Site Request Forgery (CSRF) vulnerability in Shambhu Prasad Patnaik WP Flipkart Importer allows Stored XSS.This issue affects WP Flipkart Importer: from n/a through 1.4.,7.1,CWE-352
CVE-2022-39054,Cowell enterprise travel management system has insufficient filtering for special characters within web URL. An unauthenticated remote attacker can inject JavaScript and perform XSS (Reflected Cross-Site Scripting) attack.,6.1,CWE-79
CVE-2022-33116,An issue in the jmpath variable in /modules/mindmap/index.php of GUnet Open eClass Platform (aka openeclass) v3.12.4 and below allows attackers to read arbitrary files via a directory traversal.,6.5,CWE-22
CVE-2024-42619,Pligg CMS v2.0.2 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/domain_management.php?id=0&list=whitelist&remove=pligg.com,8.8,CWE-352
CVE-2024-1833,A vulnerability was found in SourceCodester Employee Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /Account/login.php. The manipulation of the argument txtusername/txtphone leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
