CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-37487,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in wpdirectorykit.Com WP Directory Kit allows Reflected XSS.This issue affects WP Directory Kit: from n/a through 1.3.5.,7.1,CWE-79
CVE-2024-31136,In JetBrains TeamCity before 2024.03 2FA could be bypassed by providing a special URL parameter,7.4,CWE-1288
CVE-2023-22716,Auth. (admin+) Cross-Site Scripting vulnerability in OOPSpam OOPSpam Anti-Spam plugin <= 1.1.35 versions.,5.9,CWE-79
CVE-2024-38187,Windows Kernel-Mode Driver Elevation of Privilege Vulnerability,7.8,CWE-822
CVE-2025-2519,The Sreamit theme for WordPress is vulnerable to arbitrary file downloads in all versions up to and including 4.0.1. This is due to insufficient file validation in the 'st_send_download_file' function. This makes it possible for authenticated attackers with subscriber-level access and above to download arbitrary files.,6.5,CWE-22
CVE-2024-33570,Missing Authorization vulnerability in Wpmet Metform Elementor Contact Form Builder.This issue affects Metform Elementor Contact Form Builder: from n/a through 3.8.3.  ,4.3,CWE-862
CVE-2024-23973,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Silicon Labs Gecko OS. Authentication is not required to exploit this vulnerability.   The specific flaw exists within the handling of HTTP GET requests. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the device.,8.8,CWE-120
CVE-2022-3819,An improper authorization issue in GitLab CE/EE affecting all versions from 15.0 prior to 15.3.5 15.4 prior to 15.4.4 and 15.5 prior to 15.5.2 allows a malicious users to set emojis on internal notes they don't have access to.,3.5,CWE-863
CVE-2022-0786,The KiviCare WordPress plugin before 2.3.9 does not sanitise and escape some parameters before using them in SQL statements via the ajax_post AJAX action with the get_doctor_details route leading to SQL Injections exploitable by unauthenticated users,9.8,CWE-89
CVE-2023-33457,In Sogou Workflow v0.10.6 memcpy a negtive size in URIParser::parse  may cause buffer-overflow and crash.,8.8,CWE-120
CVE-2023-46179,IBM Sterling Secure Proxy 6.0.3 and 6.1.0 does not set the secure attribute on authorization tokens or session cookies. Attackers may be able to get the cookie values by sending a http:// link to a user or by planting this link in a site the user goes to. The cookie will be sent to the insecure link and the attacker can then obtain the cookie value by snooping the traffic.  IBM X-Force ID:  269683.,4.3,CWE-614
CVE-2022-47512,Sensitive information was stored in plain text in a file that is accessible by a user with a local account in Hybrid Cloud Observability (HCO)/ SolarWinds Platform 2022.4. No other versions are affected,5.5,CWE-312
CVE-2024-49514,Photoshop Desktop versions 24.7.3 25.11 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2025-31654,An attacker can get information about the groups of the smart home devices for arbitrary users (i.e. rooms).,5.3,CWE-639
CVE-2022-28033,Atom.CMS 2.0 is vulnerable to SQL Injection via Atom.CMS_admin_uploads.php,9.8,CWE-89
CVE-2022-39089,In mlog service there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-125
CVE-2023-24443,Jenkins TestComplete support Plugin 2.8.1 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,9.8,CWE-611
CVE-2023-39251, Dell BIOS contains an Improper Input Validation vulnerability. A local malicious user with high privileges could potentially exploit this vulnerability in order to corrupt memory on the system.  ,6.7,CWE-20
CVE-2022-35115,IceWarp WebClient DC2 - Update 2 Build 9 (13.0.2.9) was discovered to contain a SQL injection vulnerability via the search parameter at /webmail/server/webmail.php.,9.8,CWE-89
CVE-2024-38029,Microsoft OpenSSH for Windows Remote Code Execution Vulnerability,7.5,CWE-73
CVE-2024-29190,Mobile Security Framework (MobSF) is a pen-testing malware analysis and security assessment framework capable of performing static and dynamic analysis. In version 3.9.5 Beta and prior MobSF does not perform any input validation when extracting the hostnames in `android:host` so requests can also be sent to local hostnames. This can lead to server-side request forgery. An attacker can cause the server to make a connection to internal-only services within the organization's infrastructure. Commit 5a8eeee73c5f504a6c3abdf2a139a13804efdb77 has a hotfix for this issue. ,7.5,CWE-918
CVE-2024-37087,The vCenter Server contains a denial-of-service vulnerability. A malicious actor with network access to vCenter Server may create a denial-of-service condition.,5.3,CWE-732
CVE-2025-47443,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpdevart Widget Countdown allows Stored XSS. This issue affects Widget Countdown: from n/a through 2.7.4.,6.5,CWE-79
CVE-2022-44627,Cross-Site Request Forgery (CSRF) vulnerability in David Cole Simple SEO plugin <= 1.8.12 on WordPress allows attackers to create or delete sitemaps.,5.4,CWE-352
CVE-2025-46510,Cross-Site Request Forgery (CSRF) vulnerability in harrysudana Contact Form 7 Calendar allows Stored XSS. This issue affects Contact Form 7 Calendar: from n/a through 3.0.1.,7.1,CWE-352
CVE-2024-52845,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-32655,Cross-Site Request Forgery (CSRF) vulnerability in DevriX Restrict User Registration allows Stored XSS. This issue affects Restrict User Registration: from n/a through 1.0.1.,7.1,CWE-352
CVE-2022-43222,open5gs v2.4.11 was discovered to contain a memory leak in the component src/smf/pfcp-path.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted PFCP packet.,7.5,CWE-401
CVE-2025-23603,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Group category creator allows Reflected XSS. This issue affects Group category creator: from n/a through 1.3.0.3.,7.1,CWE-79
CVE-2023-27894,SAP BusinessObjects Business Intelligence Platform (Web Services) - versions 420 430 allows an attacker to inject arbitrary values as CMS parameters to perform lookups on the internal network which is otherwise not accessible externally. On successful exploitation attacker can scan internal network to determine internal infrastructure for further attacks like remote file inclusion retrieve server files bypass firewall and force the vulnerable server to execute malicious requests resulting in sensitive information disclosure. This causes limited impact on confidentiality of data.  ,5.0,CWE-200
CVE-2024-57587,Multiple SQL injection vulnerabilities in EasyVirt DCScope <= 8.6.0 and CO2Scope <= 1.3.0 allows remote unauthenticated attackers to execute arbitrary SQL commands via the (1) username or (2) password parameter to /api/auth/login.,9.1,CWE-89
CVE-2023-36021,Microsoft On-Prem Data Gateway Security Feature Bypass Vulnerability,8.0,CWE-20
CVE-2023-7019,The LightStart – Maintenance Mode Coming Soon and Landing Page Builder plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the insert_template function in all versions up to and including 2.6.8. This makes it possible for authenticated attackers with subscriber-level access and above to change page designs.,4.3,CWE-862
CVE-2023-41150,F-RevoCRM 7.3 series prior to version7.3.8 contains a cross-site scripting vulnerability. If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who is using the product.,5.4,CWE-79
CVE-2022-44196,Netgear R7000P V1.3.0.8 is vulnerable to Buffer Overflow via parameter openvpn_push1.,9.8,CWE-787
CVE-2022-0418,The Event List WordPress plugin before 0.8.8 does not sanitise and escape some of its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks against other admin even when the unfiltered_html is disallowed,4.8,CWE-79
CVE-2025-25617,Incorrect Access Control in Unifiedtransform 2.X leads to Privilege Escalation allowing teachers to create syllabus.,4.3,CWE-284
CVE-2024-11964,A vulnerability which was classified as critical was found in PHPGurukul Complaint Management system 1.0. This affects an unknown part of the file /user/index.php. The manipulation of the argument emailid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-47611,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Khaled User Meta allows Reflected XSS. This issue affects User Meta: from n/a through 3.1.2.,7.1,CWE-79
CVE-2023-4897,Relative Path Traversal in GitHub repository mintplex-labs/anything-llm prior to 0.0.1.,9.8,CWE-23
CVE-2022-22545,A high privileged user who has access to transaction SM59 can read connection details stored with the destination for http calls in SAP NetWeaver Application Server ABAP and ABAP Platform - versions 700 701 702 710 711 730 731 740 750 751 752 753 754 755 756.,4.9,CWE-200
CVE-2021-26633,SQL injection and Local File Inclusion (LFI) vulnerabilities in MaxBoard can cause information leakage and privilege escalation. This vulnerabilities can be exploited by manipulating a variable with a desired value and inserting and arbitrary file.,7.5,CWE-89
CVE-2025-24253,This issue was addressed with improved handling of symlinks. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to access protected user data.,9.8,CWE-200
CVE-2022-47780,SQL Injection vulnerability in Bangresto 1.0 via the itemID parameter.,9.8,CWE-89
CVE-2024-37273,An arbitrary file upload vulnerability in the /v1/app/appendFileSync interface of Jan v0.4.12 allows attackers to execute arbitrary code via uploading a crafted file.,9.8,CWE-434
CVE-2024-5787,The PowerPack Addons for Elementor (Free Widgets Extensions and Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'url' attribute within the plugin's Link Effects widget in all versions up to and including 2.7.20 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-27622,Server-Side Request Forgery (SSRF) vulnerability in Package Center functionality in Synology DiskStation Manager (DSM) before 7.1-42661 allows remote authenticated users to access intranet resources via unspecified vectors.,4.1,CWE-918
CVE-2023-0350,Akuvox E11 does not ensure that a file extension is associated with the file provided. This could allow an attacker to upload a file to the device by changing the extension of a malicious file to an accepted file type.,6.5,CWE-345
CVE-2025-24615,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in fatcatapps Analytics Cat allows Reflected XSS. This issue affects Analytics Cat: from n/a through 1.1.2.,7.1,CWE-79
CVE-2024-6667,The KBucket: Your Curated Content in WordPress plugin before 4.1.5 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against admin.,6.1,CWE-79
CVE-2023-5784,A vulnerability was found in Netentsec NS-ASG Application Security Gateway 6.3 and classified as critical. Affected by this issue is some unknown functionality of the file /protocol/firewall/uploadfirewall.php. The manipulation of the argument messagecontent leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-243590 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2024-8436,The WP Easy Gallery – WordPress Gallery Plugin plugin for WordPress is vulnerable to SQL Injection via the 'edit_imageId' and 'edit_imageDelete' parameters in all versions up to and including 4.8.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.9,CWE-89
CVE-2019-25084,A vulnerability which was classified as problematic has been found in Hide Files on GitHub up to 2.x. This issue affects the function addEventListener of the file extension/options.js. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 3.0.0 is able to address this issue. The name of the patch is 9de0c57df81db1178e0e79431d462f6d9842742e. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216767.,3.5,CWE-79
CVE-2022-29733,Delta Controls enteliTOUCH 3.40.3935 3.40.3706 and 3.33.4005 was discovered to transmit and store sensitive information in cleartext. This vulnerability allows attackers to intercept HTTP Cookie authentication credentials via a man-in-the-middle attack.,5.9,CWE-319
CVE-2024-36580,A Prototype Pollution issue in cdr0 sg 1.0.10 allows an attacker to execute arbitrary code.,9.8,CWE-1321
CVE-2021-23266,An anonymous user can craft a URL with text that ends up in the log viewer as is. The text can then include textual messages to mislead the administrator.,4.3,CWE-117
CVE-2023-31430,A buffer overflow vulnerability in “secpolicydelete” command in Brocade Fabric OS before Brocade Fabric OS v9.1.1c and v9.2.0 could allow an authenticated privileged user to crash the Brocade Fabric OS switch leading to a denial of service.,5.5,CWE-120
CVE-2025-21637,In the Linux kernel the following vulnerability has been resolved:  sctp: sysctl: udp_port: avoid using current->nsproxy  As mentioned in a previous commit of this series using the 'net' structure via 'current' is not recommended for different reasons:  - Inconsistency: getting info from the reader's/writer's netns vs only   from the opener's netns.  - current->nsproxy can be NULL in some cases resulting in an 'Oops'   (null-ptr-deref) e.g. when the current task is exiting as spotted by   syzbot [1] using acct(2).  The 'net' structure can be obtained from the table->data using container_of().  Note that table->data could also be used directly but that would increase the size of this fix while 'sctp.ctl_sock' still needs to be retrieved from 'net' structure.,5.5,CWE-476
CVE-2024-2915,Improper access control in PAM JIT elevation in Devolutions Server 2024.1.6 and earlier allows an attacker with access to the PAM JIT elevation feature to elevate themselves to unauthorized groups via a specially crafted request.  ,8.8,CWE-863
CVE-2017-20070,A vulnerability classified as critical was found in Hindu Matrimonial Script. This vulnerability affects unknown code of the file /admin/communitymanagement.php. The manipulation leads to improper privilege management. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2022-1622,LibTIFF master branch has an out-of-bounds read in LZWDecode in libtiff/tif_lzw.c:619 allowing attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit b4e79bfa.,5.5,CWE-125
CVE-2023-35928,Nextcloud Server is a space for data storage on Nextcloud a self-hosted productivity playform. In NextCloud Server versions 25.0.0 until 25.0.7 and 26.0.0 until 26.0.2 and Nextcloud Enterprise Server versions 19.0.0 until 19.0.13.9 20.0.0 until 20.0.14.14 21.0.0 until 21.0.9.12 22.0.0 until 22.2.10.12 23.0.0 until 23.0.12.7 24.0.0 until 24.0.12.2 25.0.0 until 25.0.7 and 26.0.0 until 26.0.2 a user could use this functionality to get access to the login credentials of another user and take over their account. This issue has been patched in Nextcloud Server versions 25.0.7 and 26.0.2 and NextCloud Enterprise Server versions 19.0.13.9 20.0.14.14 21.0.9.12 22.2.10.12 23.0.12.7 24.0.12.2 25.0.7 and 26.0.2.  Three workarounds are available. Disable app files_external. Change config setting Allow users to mount external storage to disabled in Administration > External storage settings `…/index.php/settings/admin/externalstorages`. Change config setting to disallow users to create external storages in Administration > External storage settings `…/index.php/settings/admin/externalstorages` with the types FTP Nextcloud SFTP and/or WebDAV.,8.4,CWE-274
CVE-2023-52875,In the Linux kernel the following vulnerability has been resolved:  clk: mediatek: clk-mt2701: Add check for mtk_alloc_clk_data  Add the check for the return value of mtk_alloc_clk_data() in order to avoid NULL pointer dereference.,5.5,CWE-476
CVE-2023-43149,SPA-Cart 1.9.0.3 is vulnerable to Cross Site Request Forgery (CSRF) that allows a remote attacker to add an admin user with role status.,8.8,CWE-352
CVE-2016-15022,A vulnerability was found in mosbth cimage up to 0.7.18. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file check_system.php. The manipulation of the argument $_SERVER['SERVER_SOFTWARE'] leads to cross site scripting. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. Upgrading to version 0.7.19 is able to address this issue. The patch is named 401478c8393989836beeddfeac5ce44570af162b. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-219715.,2.0,CWE-79
CVE-2024-45098,IBM Aspera Faspex 5.0.0 through 5.0.9 could allow a user to bypass intended access restrictions and conduct resource modification.,6.8,CWE-650
CVE-2024-34740,In attributeBytesBase64 and attributeBytesHex of BinaryXmlSerializer.java there is a possible arbitrary XML injection due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-190
CVE-2022-22985,The absence of filters when loading some sections in the web application of the vulnerable device allows attackers to inject malicious code that will be interpreted when a legitimate user accesses the specific web section where the information is displayed. Injection can be done on specific parameters. The injected code is executed when a legitimate user attempts to review history.,8.8,CWE-94
CVE-2024-45542,Memory corruption when IOCTL call is invoked from user-space to write board data to WLAN driver.,7.8,CWE-121
CVE-2021-4448,The Kaswara Modern VC Addons plugin for WordPress is vulnerable to authorization bypass in versions up to and including 3.0.1 due to insufficient capability checking on various AJAX actions. This makes it possible for unauthenticated attackers to perform a wide variety of unauthorized actions such as importing data uploading arbitrary files deleting arbitrary files and more.,7.3,CWE-862
CVE-2024-12985,A vulnerability classified as critical was found in Overtek OT-E801G OTE801G65.1.1.0. This vulnerability affects unknown code of the file /diag_ping.cmd?action=test&interface=ppp0.1&ipaddr=8.8.8.8%26%26cat%20/etc/passwd&ipversion=4&sessionKey=test. The manipulation leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2025-47940,TYPO3 is an open source PHP based web content management system. Starting in version 10.0.0 and prior to versions 10.4.50 ELTS 11.5.44 ELTS 12.4.31 LTS and 13.4.12 LTS administrator-level backend users without system maintainer privileges can escalate their privileges and gain system maintainer access. Exploiting this vulnerability requires a valid administrator account. Users should update to TYPO3 version 10.4.50 ELTS 11.5.44 ELTS 12.4.31 LTS or 13.4.12 LTS to fix the problem.,7.2,CWE-283
CVE-2023-47039,A vulnerability was found in Perl. This security issue occurs while Perl for Windows relies on the system path environment variable to find the shell (`cmd.exe`). When running an executable that uses the Windows Perl interpreter Perl attempts to find and execute `cmd.exe` within the operating system. However due to path search order issues Perl initially looks for cmd.exe in the current working directory. This flaw allows an attacker with limited privileges to place`cmd.exe` in locations with weak permissions such as `C:\ProgramData`. By doing so arbitrary code can be executed when an administrator attempts to use this executable from these compromised locations.,7.8,CWE-122
CVE-2025-26526,Separate Groups mode restrictions were not factored into permission  checks before allowing viewing or deletion of responses in Feedback  activities.,6.5,CWE-863
CVE-2023-45856,qdPM 9.2 allows remote code execution by using the Add Attachments feature of Edit Project to upload a .php file to the /uploads URI.,9.8,CWE-434
CVE-2024-11280,The PPWP – Password Protect Pages plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.9.5 via the WordPress core search feature. This makes it possible for unauthenticated attackers to extract sensitive data from posts that have been restricted to higher-level roles such as administrator.,5.3,CWE-200
CVE-2024-7489,The Forms for Mailchimp by Optin Cat – Grow Your MailChimp List plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the form color parameters in all versions up to and including 2.5.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with editor-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.4,CWE-79
CVE-2023-28482,An issue was discovered in Tigergraph Enterprise 3.7.0. A single TigerGraph instance can host multiple graphs that are accessed by multiple different users. The TigerGraph platform does not protect the confidentiality of any data uploaded to the remote server. In this scenario any user that has permissions to upload data can browse data uploaded by any other user (irrespective of their permissions).,6.5,CWE-434
CVE-2023-0467,The WP Dark Mode WordPress plugin before 4.0.8 does not properly sanitize the style parameter in shortcodes before using it to load a PHP template. This leads to Local File Inclusion on servers where non-existent directories may be traversed or when chained with another vulnerability allowing arbitrary directory creation.,4.3,CWE-22
CVE-2024-3772,Regular expression denial of service in Pydanic < 2.4.0 < 1.10.13 allows remote attackers to cause denial of service via a crafted email string.,5.9,CWE-1333
CVE-2022-48616,A Huawei data communication product has a command injection vulnerability. Successful exploitation of this vulnerability may allow attackers to gain higher privileges.,6.4,CWE-78
CVE-2023-7228,The illi Link Party! WordPress plugin through 1.0 does not sanitise and escape some parameters which could allow unauthenticated vistors to perform Cross-Site Scripting attacks.,6.1,CWE-79
CVE-2024-36103,OS command injection vulnerability in WRC-X5400GS-B v1.0.10 and earlier and WRC-X5400GSA-B v1.0.10 and earlier allows a network-adjacent attacker with an administrative privilege to execute arbitrary OS commands by sending a specially crafted request to the product.,6.8,CWE-78
CVE-2025-3755,Improper Validation of Specified Index Position or Offset in Input vulnerability in Mitsubishi Electric Corporation MELSEC iQ-F Series CPU modules allows a remote unauthenticated attacker to read information in the product to cause a Denial-of-Service (DoS) condition in MELSOFT connection or to stop the operation of the CPU module (causing a DoS condtion on the CPU module) by sending specially crafted packets. The product is needed to reset for recovery.,9.1,CWE-1285
CVE-2018-9382,In multiple functions of WifiServiceImpl.java there is a possible way to activate Wi-Fi hotspot from a non-owner profile due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2024-10294,The CE21 Suite plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'ce21_single_sign_on_save_api_settings' function in versions up to and including 2.2.0. This makes it possible for unauthenticated attackers to change plugin settings.,6.5,CWE-862
CVE-2024-32580,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Averta Master Slider allows Stored XSS.This issue affects Master Slider: from n/a through 3.9.8.  ,6.5,CWE-79
CVE-2025-24786,WhoDB is an open source database management tool. While the application only displays Sqlite3 databases present in the directory `/db` there is no path traversal prevention in place. This allows an unauthenticated attacker to open any Sqlite3 database present on the host machine that the application is running on. Affected versions of WhoDB allow users to connect to Sqlite3 databases. By default the databases must be present in `/db/` (or alternatively `./tmp/` if development mode is enabled).  If no databases are present in the default directory the UI indicates that the user is unable to open any databases. The database file is an user-controlled value. This value is used in `.Join()` with the default directory in order to get the full path of the database file to open. No checks are performed whether the database file that is eventually opened actually resides in the default directory `/db`. This allows an attacker to use path traversal (`../../`) in order to open any Sqlite3 database present on the system. This issue has been addressed in version 0.45.0 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,10.0,CWE-22
CVE-2024-7608,An authenticated user can  access the restricted files from NX EX FX AX IVX and CMS using path traversal.,5.9,CWE-35
CVE-2023-46673,It was identified that malformed scripts used in the script processor of an Ingest Pipeline could cause an Elasticsearch node to crash when calling the Simulate Pipeline API. ,6.5,CWE-755
CVE-2025-24051,Heap-based buffer overflow in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to execute code over a network.,8.8,CWE-122
CVE-2022-0099,Use after free in Sign-in in Google Chrome prior to 97.0.4692.71 allowed a remote attacker who convinced a user to perform specific user gestures to potentially exploit heap corruption via specific user gesture.,8.8,CWE-416
CVE-2024-6660,The BookingPress – Appointment Booking Calendar Plugin and Online Scheduling Plugin plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the bookingpress_import_data_continue_process_func function in all versions up to and including 1.1.5. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site and upload arbitrary files. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2024-20096,In m4u there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08996900; Issue ID: MSV-1635.,4.4,CWE-125
CVE-2024-33948,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pixel Industry TweetScroll Widget allows Stored XSS.This issue affects TweetScroll Widget: from n/a through 1.3.7.  ,6.5,CWE-79
CVE-2023-27316,SnapCenter versions 4.8 through 4.9 are susceptible to a  vulnerability which may allow an authenticated SnapCenter Server user to  become an admin user on a remote system where a SnapCenter plug-in has  been installed.,8.8,CWE-269
CVE-2023-46141,Incorrect Permission Assignment for Critical Resource vulnerability in multiple products of the PHOENIX CONTACT classic line allow an remote unauthenticated attacker to gain full access of the affected device.,9.8,CWE-732
CVE-2022-26238,The default privileges for the running service Normand Service Manager in Beckman Coulter Remisol Advance v2.0.12.1 and prior allows non-privileged users to overwrite and manipulate executables and libraries. This allows attackers to access sensitive data.,5.5,CWE-732
