CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-30851,Cilium is a networking observability and security solution with an eBPF-based dataplane. This issue only impacts users who have a HTTP policy that applies to multiple `toEndpoints` AND have an allow-all rule in place that affects only one of those endpoints. In such cases a wildcard rule will be appended to the set of HTTP rules which could cause bypass of HTTP policies. This issue has been patched in Cilium 1.11.16 1.12.9 and 1.13.2.,2.6,CWE-693
CVE-2022-43638,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 12.0.1.12430. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18627.,7.8,CWE-416
CVE-2016-20022,In the Linux kernel before 4.8 usb_parse_endpoint in drivers/usb/core/config.c does not validate the wMaxPacketSize field of an endpoint descriptor. NOTE: This vulnerability only affects products that are no longer supported by the supplier.,8.4,CWE-125
CVE-2025-2332,The Export All Posts Products Orders Refunds & Users plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 2.13 via deserialization of untrusted input in the 'returnMetaValueAsCustomerInput' function. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,9.8,CWE-502
CVE-2024-13449,The Boom Fest plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'bf_admin_action' function in all versions up to and including 2.2.1. This makes it possible for authenticated attackers with Subscriber-level access and above to update plugin settings that change the appearance of the website.,5.3,CWE-862
CVE-2023-39477,Inductive Automation Ignition ConditionRefresh Resource Exhaustion Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Inductive Automation Ignition. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of OPC UA ConditionRefresh requests. By sending a large number of requests an attacker can consume all available resources on the server. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-20499.,7.5,CWE-400
CVE-2023-49990,Espeak-ng 1.52-dev was discovered to contain a buffer-overflow via the function SetUpPhonemeTable at synthdata.c.,5.3,CWE-120
CVE-2024-34105,Adobe Commerce versions 2.4.7 2.4.6-p5 2.4.5-p7 2.4.4-p8 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an admin attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,4.8,CWE-79
CVE-2024-12557,The Transporters.io plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.0.84. This is due to missing nonce validation on a function. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-0225,A vulnerability classified as problematic was found in Tsinghua Unigroup Electronic Archives System 3.2.210802(62532). Affected by this vulnerability is an unknown functionality of the file /setting/ClassFy/exampleDownload.html. The manipulation of the argument name leads to path traversal: '/../filedir'. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-23
CVE-2024-2719,A vulnerability classified as problematic has been found in Campcodes Complete Online DJ Booking System 1.0. Affected is an unknown function of the file /admin/admin-profile.php. The manipulation of the argument adminname leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257472.,3.5,CWE-79
CVE-2022-24984,Forms generated by JQueryForm.com before 2022-02-05 (if file-upload capability is enabled) allow remote unauthenticated attackers to upload executable files and achieve remote code execution. This occurs because file-extension checks occur on the client side and because not all executable content (e.g. .phtml or .php.bak) is blocked.,9.8,CWE-434
CVE-2024-11722,The Frontend Admin by DynamiApps plugin for WordPress is vulnerable to SQL Injection via the 'orderby' parameter in all versions up to and including 3.25.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. This requires an unauthenticated user to have been given permission to view form submissions and the form submission shortcode be added to a page.,5.9,CWE-89
CVE-2024-11015,The Sign In With Google plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 1.8.0. This is due to the 'authenticate_user' user function not implementing sufficient null value checks when setting the access token and user information. This makes it possible for unauthenticated attackers to log in as the first user who has signed in using Google OAuth which could be the site administrator.,9.8,CWE-287
CVE-2024-23919,Improper buffer restrictions in some Intel(R) Graphics software may allow an authenticated user to potentially enable escalation of privilege via local access.,5.3,CWE-92
CVE-2023-37518,HCL BigFix ServiceNow is vulnerable to arbitrary code injection.  A malicious authorized attacker could inject arbitrary code and execute within the context of the running user. ,6.4,CWE-94
CVE-2023-27202,Best POS Management System 1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /kruxton/receipt.php.,9.8,CWE-89
CVE-2022-3139,The We’re Open! WordPress plugin before 1.42 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-34173,In Jenkins 2.340 through 2.355 (both inclusive) the tooltip of the build button in list views supports HTML without escaping the job display name resulting in a cross-site scripting (XSS) vulnerability exploitable by attackers with Job/Configure permission.,5.4,CWE-79
CVE-2025-5606,A vulnerability was found in Tenda AC18 15.03.05.05. It has been declared as critical. This vulnerability affects the function formSetIptv of the file /goform/SetIPTVCfg. The manipulation of the argument list leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2021-26730,A stack-based buffer overflow vulnerability in a subfunction of the Login_handler_func function of spx_restservice allows an attacker to execute arbitrary code with the same privileges as the server user (root). This issue affects: Lanner Inc IAC-AST2500A standard firmware version 1.10.0.,10.0,CWE-121
CVE-2023-7132,A vulnerability was found in code-projects Intern Membership Management System 2.0. It has been classified as problematic. This affects an unknown part of the file /user_registration/ of the component User Registration. The manipulation of the argument userName/firstName/lastName/userEmail with the input ><ScRiPt>confirm(document.domain)</ScRiPt>h0la leads to cross site scripting. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249135.,3.5,CWE-79
CVE-2025-26340,A CWE-321 Use of Hard-coded Cryptographic Key in the JWT signing in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to bypass the authentication via crafted HTTP requests.,8.8,CWE-321
CVE-2024-28867,Swift Prometheus is a Swift client for the Prometheus monitoring system supporting counters gauges and histograms. In code which applies _un-sanitized string values into metric names or labels_ an attacker could make use of this and send a `?lang` query parameter containing newlines `}`  or similar characters which can lead to the attacker taking over the exported format -- including creating unbounded numbers of stored metrics inflating server memory usage or causing bogus metrics. This vulnerability is fixed in2.0.0-alpha.2.,5.9,CWE-74
CVE-2022-47452,In gnss driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-787
CVE-2022-32523,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could cause a stack-based buffer overflow potentially leading to remote code execution when an attacker sends specially crafted online data request messages. Affected Products: IGSS Data Server - IGSSdataServer.exe (Versions prior to V15.0.0.22170),9.8,CWE-120
CVE-2023-37830,A cross-site scripting (XSS) vulnerability in General Solutions Steiner GmbH CASE 3 Taskmanagement V 3.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the name parameter.,6.1,CWE-79
CVE-2023-4754,Out-of-bounds Write in GitHub repository gpac/gpac prior to 2.3-DEV.,5.5,CWE-787
CVE-2023-21185,In multiple functions of WifiNetworkFactory.java there is a missing permission check. This could lead to local escalation of privilege from the guest user with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-266700762,7.8,CWE-862
CVE-2025-31407,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in hutsixdigital Tiger allows Stored XSS.This issue affects Tiger: from n/a through 2.0.,6.5,CWE-79
CVE-2024-22316,IBM Sterling File Gateway 6.0.0.0 through 6.1.2.5 and 6.2.0.0 through 6.2.0.1 could allow an authenticated user to perform unauthorized actions to another user's data due to improper access controls.,4.3,CWE-284
CVE-2025-25159,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in robert_kolatzek WP doodlez allows Stored XSS. This issue affects WP doodlez: from n/a through 1.0.10.,7.1,CWE-79
CVE-2022-29788,libmobi before v0.10 contains a NULL pointer dereference via the component mobi_buffer_getpointer. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted mobi file.,6.5,CWE-476
CVE-2024-49912,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Handle null 'stream_status' in 'planes_changed_for_existing_stream'  This commit adds a null check for 'stream_status' in the function 'planes_changed_for_existing_stream'. Previously the code assumed 'stream_status' could be null but did not handle the case where it was actually null. This could lead to a null pointer dereference.  Reported by smatch: drivers/gpu/drm/amd/amdgpu/../display/dc/core/dc_resource.c:3784 planes_changed_for_existing_stream() error: we previously assumed 'stream_status' could be null (see line 3774),5.5,CWE-476
CVE-2023-42374,An issue in mystenlabs Sui Blockchain before v.1.6.3 allow a remote attacker to execute arbitrary code and cause a denial of service via a crafted compressed script to the Sui node component.,9.8,CWE-94
CVE-2025-4875,A vulnerability was found in Campcodes Online Shopping Portal 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /forgot-password.php. The manipulation of the argument email leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-37352,There is a cross-site scripting vulnerability in the management UI of Absolute Secure Access prior to version 13.06 that allows attackers with system administrator permissions to interfere with other system administrators’ use of the management UI when the second administrator accesses the vulnerable page. The scope is unchanged there is no loss of confidentiality. Impact to system integrity is high impact to system availability is none.,4.5,CWE-79
CVE-2023-44249,An authorization bypass through user-controlled key [CWE-639] vulnerability in Fortinet FortiManager version 7.4.0 and before 7.2.3 and FortiAnalyzer version 7.4.0 and before 7.2.3 allows a remote attacker with low privileges to read sensitive information via crafted HTTP requests.,4.3,CWE-639
CVE-2024-27716,Cross Site Scripting vulnerability in Eskooly Web Product v.3.0 and before allows a remote attacker to execute arbitrary code via the message sending and user input fields.,5.4,CWE-80
CVE-2022-25295,This affects the package github.com/gophish/gophish before 0.12.0. The Open Redirect vulnerability exists in the next query parameter. The application uses url.Parse(r.FormValue(next)) to extract path and eventually redirect user to a relative URL but if next parameter starts with multiple backslashes like \\\\\\example.com browser will redirect user to http://example.com.,5.4,CWE-601
CVE-2021-46629,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of BMP images. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15459.,5.5,CWE-125
CVE-2025-3381,A vulnerability which was classified as critical was found in zhangyanbo2007 youkefu 4.2.0. This affects an unknown part of the file WebIMController.java of the component File Upload. The manipulation of the argument ID leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-22
CVE-2024-23721,A Directory Traversal issue was discovered in process_post on Draytek Vigor3910 4.3.2.5 devices. When sending a certain POST request it calls the function and exports information.,7.5,CWE-22
CVE-2023-1285,Signal Handler Race Condition vulnerability in Mitsubishi Electric India GC-ENET-COM whose first 2 digits of 11-digit serial number of unit are 16 allows a remote unauthenticated attacker to cause a denial-of-service (DoS) condition in Ethernet communication by sending a large number of specially crafted packets to any UDP port when GC-ENET-COM is configured as a Modbus TCP Server. The communication resumes only when the power of the main unit is turned off and on or when the GC-ENET-COM is hot-swapped from the main unit. ,7.5,CWE-364
CVE-2022-33994,The Gutenberg plugin through 13.7.3 for WordPress allows stored XSS by the Contributor role via an SVG document to the Insert from URL feature. NOTE: the XSS payload does not execute in the context of the WordPress instance's domain; however analogous attempts by low-privileged users to reference SVG documents are blocked by some similar products and this behavioral difference might have security relevance to some WordPress site administrators.,3.0,CWE-79
CVE-2022-0662,The AdRotate WordPress plugin before 5.8.23 does not sanitise and escape Advert Names which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2023-38965,Lost and Found Information System 1.0 allows account takeover via username and password to a /classes/Users.php?f=save URI.,9.8,CWE-639
CVE-2025-22402,Dell Update Manager Plugin version(s) 1.5.0 through 1.6.0 contain(s) an Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Information exposure.,2.6,CWE-80
CVE-2025-3458,The Ocean Extra plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'ocean_gallery_id’ parameter in all versions up to and including 2.4.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. The Classic Editor plugin must be installed and activated to exploit the vulnerability.,6.4,CWE-79
CVE-2023-3651,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Digital Ant E-Commerce Software allows SQL Injection.This issue affects E-Commerce Software: before 11.  ,9.8,CWE-89
CVE-2024-51994,Combodo iTop is a web based IT Service Management tool. In affected versions uploading a text file containing some java script in the portal will trigger an Cross-site Scripting (XSS) vulnerability. This issue has been addressed in version 3.2.0 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2020-36664,A vulnerability has been found in Artesãos SEOTools up to 0.17.1 and classified as problematic. This vulnerability affects the function setTitle of the file SEOMeta.php. The manipulation of the argument title leads to open redirect. Upgrading to version 0.17.2 is able to address this issue. The name of the patch is ca27cd0edf917e0bc805227013859b8b5a1f01fb. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-222232.,5.5,CWE-601
CVE-2022-40069,]Tenda AC21 V 16.03.08.15 is vulnerable to Buffer Overflow via /bin/httpd function: fromSetSysTime.,7.5,CWE-787
CVE-2024-5884,The Beauty theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘tpl_featured_cat_id’ parameter in all versions up to and including 1.1.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-35731,D-Link DAP-2622 DDP Reset Factory Auth Username Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20058.,8.8,CWE-121
CVE-2022-25607,Authenticated (author or higher user role) SQL Injection (SQLi) vulnerability discovered in FV Flowplayer Video Player WordPress plugin (versions <= 7.5.15.727).,6.6,CWE-89
CVE-2023-31277,     PiiGAB M-Bus transmits credentials in plaintext format.      ,7.5,CWE-523
CVE-2023-32544,Improper access control in some Intel HotKey Services for Windows 10 for Intel NUC P14E Laptop Element software installers before version 1.1.45 may allow an authenticated user to potentially enable denial of service via local access.,7.3,CWE-284
CVE-2023-34445,Combodo iTop is a simple web based IT Service Management tool. When displaying pages/ajax.render.php XSS are possible for scripts outside of script tags. This issue has been fixed in versions 2.7.9 3.0.4 3.1.0. All users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-79
CVE-2023-50707, Through the exploitation of active user sessions an attacker could send custom requests to cause a denial-of-service condition on the device.     ,9.6,CWE-400
CVE-2024-34676,Out-of-bounds write in parsing subtitle file in libsubextractor.so prior to SMR Nov-2024 Release 1 allows local attackers to cause memory corruption. User interaction is required for triggering this vulnerability.,4.4,CWE-787
CVE-2024-21571,Snyk has identified a remote code execution (RCE) vulnerability in all versions of Code Agent. The vulnerability enables an attacker to execute arbitrary code within the Code Agent container. Exploiting this vulnerability would require an attacker to have network access to the Code Agent within the deployment environment. External exploitation of this vulnerability is unlikely and depends on both misconfigurations of the cluster and/or chaining with another vulnerability. However internal exploitation (with a cluster misconfiguration) could still be possible.,8.1,CWE-94
CVE-2022-28041,stb_image.h v2.27 was discovered to contain an integer overflow via the function stbi__jpeg_decode_block_prog_dc. This vulnerability allows attackers to cause a Denial of Service (DoS) via unspecified vectors.,6.5,CWE-190
CVE-2023-1122,The Simple Giveaways WordPress plugin before 2.45.1 does not sanitise and escape some of its Giveaways options which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-33885,A maliciously crafted X_B CATIA and PDF file when parsed through Autodesk AutoCAD 2023 and 2022 can be used to write beyond the allocated buffer. This vulnerability can lead to arbitrary code execution.,7.8,CWE-787
CVE-2025-2986,IBM Maximo Asset Management 7.6.1.3 is vulnerable to stored cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.5,CWE-79
CVE-2024-5245,NETGEAR ProSAFE Network Management System Default Credentials Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of NETGEAR ProSAFE Network Management System. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the product installer. The issue results from the use of default MySQL credentials. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22755.,7.8,CWE-1392
CVE-2024-22547,WayOS IBR-7150 <17.06.23 is vulnerable to Cross Site Scripting (XSS).,4.7,CWE-79
CVE-2025-25521,Seacms <=13.3 is vulnerable to SQL Injection in admin_type_news.php.,9.8,CWE-89
CVE-2025-20150,A vulnerability in Cisco Nexus Dashboard could allow an unauthenticated remote attacker to enumerate LDAP user accounts.    This vulnerability is due to the improper handling of LDAP authentication requests. An attacker could exploit this vulnerability by sending authentication requests to an affected system. A successful exploit could allow an attacker to determine which usernames are valid LDAP user accounts.,5.3,CWE-209
CVE-2022-42895,There is an infoleak vulnerability in the Linux kernel's net/bluetooth/l2cap_core.c's l2cap_parse_conf_req function which can be used to leak kernel pointers remotely. We recommend upgrading past commit  https://github.com/torvalds/linux/commit/b1a2cd50c0357f243b7435a732b4e62ba3157a2e https://www.google.com/url   ,5.1,CWE-824
CVE-2024-49142,Microsoft Access Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2023-24455,Jenkins visualexpert Plugin 1.3 and earlier does not restrict the names of files in methods implementing form validation allowing attackers with Item/Configure permission to check for the existence of an attacker-specified file path on the Jenkins controller file system.,4.3,CWE-22
CVE-2025-43918,SSL.com before 2025-04-19 when domain validation method 3.2.2.4.14 is used processes certificate requests such that a trusted TLS certificate may be issued for the domain name of a requester's email address even when the requester does not otherwise establish administrative control of that domain.,6.4,CWE-348
CVE-2022-28173,The web server of some Hikvision wireless bridge products have an access control vulnerability which can be used to obtain the admin permission. The attacker can exploit the vulnerability by sending crafted messages to the affected devices.,9.1,CWE-284
CVE-2025-44837,TOTOLINK CPE CP900 V6.3c.1144_B20190715 was discovered to contain a command injection vulnerability in the CloudSrvUserdataVersionCheck function via the url or magicid parameters. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,6.3,CWE-77
CVE-2022-20614,A missing permission check in Jenkins Mailer Plugin 391.ve4a_38c1b_cf4b_ and earlier allows attackers with Overall/Read access to use the DNS used by the Jenkins instance to resolve an attacker-specified hostname.,4.3,CWE-862
CVE-2023-25921, IBM Security Guardium Key Lifecycle Manager 3.0 3.0.1 4.0 4.1 and 4.1.1 allows the attacker to upload or transfer files of dangerous types that can be automatically processed within the product's environment. IBM X-Force ID: 247620.  ,8.5,CWE-434
CVE-2023-23003,In the Linux kernel before 5.16 tools/perf/util/expr.c lacks a check for the hashmap__new return value.,4.0,CWE-252
CVE-2023-23582, Snap One Wattbox WB-300-IP-3 versions WB10.9a17 and prior are vulnerable to a heap-based buffer overflow which could allow an attacker to execute arbitrary code or crash the device remotely.      ,5.3,CWE-122
CVE-2024-12018,The Snippet Shortcodes plugin for WordPress is vulnerable to unauthorized Shortcode Deletion due to missing authorization in all versions up to and including 4.1.6. Note that a nonce is used as authentication here but the value is leaked. This makes it possible for authenticated attackers with Subscriber-level access and above to delete the plugin's Shortcodes.,4.3,CWE-862
CVE-2022-42435, IBM Business Automation Workflow 18.0.0 18.0.1 18.0.2 19.0.1 19.0.2 19.0.3 20.0.1 20.0.2 20.0.3 21.0.1 21.0.2 21.0.3 and 22.0.1 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 238054.  ,4.3,CWE-352
CVE-2022-23723,An MFA bypass vulnerability exists in the PingFederate PingOne MFA Integration Kit when adapter HTML templates are used as part of an authentication flow.,7.7,CWE-288
CVE-2024-25735,An issue was discovered on WyreStorm Apollo VX20 devices before 1.3.58. Remote attackers can discover cleartext passwords via a SoftAP /device/config GET request.,9.1,CWE-319
CVE-2024-47780,TYPO3 is a free and open source Content Management Framework. Backend users could see items in the backend page tree without having access if the mounts pointed to pages restricted for their user/group or if no mounts were configured but the pages allowed access to everybody. However affected users could not manipulate these pages. Users are advised to update to TYPO3 versions 10.4.46 ELTS 11.5.40 LTS 12.4.21 LTS 13.3.1 that fix the problem described. There are no known workarounds for this vulnerability.,3.1,CWE-863
CVE-2022-34313, IBM CICS TX 11.1 does not set the secure attribute on authorization tokens or session cookies. Attackers may be able to get the cookie values by sending a http:// link to a user or by planting this link in a site the user goes to. The cookie will be sent to the insecure link and the attacker can then obtain the cookie value by snooping the traffic. X-Force ID: 229449.  ,4.3,CWE-200
CVE-2021-46170,An issue was discovered in JerryScript commit a6ab5e9. There is an Use-After-Free in lexer_compare_identifier_to_string in js-lexer.c file.,7.5,CWE-416
CVE-2022-27413,Hospital Management System v1.0 was discovered to contain a SQL injection vulnerability via the adminname parameter in admin.php.,9.8,CWE-89
CVE-2023-49694,   A low-privileged OS user with access to a Windows host where NETGEAR ProSAFE Network Management System is installed can create arbitrary JSP files in a Tomcat web application directory. The user can then execute the JSP files under the security context of SYSTEM.    ,7.8,CWE-284
CVE-2021-46660,Signiant Manager+Agents before 15.1 allows XML External Entity (XXE) attacks.,9.8,CWE-611
