CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-7534,A CWE-352: Cross-Site Request Forgery (CSRF) vulnerability exists on the web server used that could cause a leak of sensitive data or unauthorized actions on the web server during the time the user is logged in. Affected Products: Modicon M340 CPUs: BMXP34 (All Versions) Modicon Quantum CPUs with integrated Ethernet (Copro): 140CPU65 (All Versions) Modicon Premium CPUs with integrated Ethernet (Copro): TSXP57 (All Versions) Modicon M340 ethernet modules: (BMXNOC0401 BMXNOE01 BMXNOR0200H) (All Versions) Modicon Quantum and Premium factory cast communication modules: (140NOE77111 140NOC78*00 TSXETY5103 TSXETY4103) (All Versions),8.8,CWE-352
CVE-2023-26806,Tenda W20E v15.11.0.6(US_W20EV4.0br_v15.11.0.6(1068_1546_841 is vulnerable to Buffer Overflow via function formSetSysTime,9.8,CWE-787
CVE-2024-26088,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-0585,Large loops in multiple protocol dissectors in Wireshark 3.6.0 to 3.6.1 and 3.4.0 to 3.4.11 allow denial of service via packet injection or crafted capture file,4.3,CWE-834
CVE-2023-33846,IBM TXSeries for Multiplatforms 8.1 8.2 9.1 CICS TX Standard 11.1 CICS TX Advanced 10.1 and 11.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  257100.,5.4,CWE-79
CVE-2023-6768,Authentication bypass vulnerability in Amazing Little Poll affecting versions 1.3 and 1.4. This vulnerability could allow an unauthenticated user to access the admin panel without providing any credentials by simply accessing the lp_admin.php?adminstep= parameter.,9.4,CWE-287
CVE-2023-36583,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,7.3,CWE-416
CVE-2022-25196,Jenkins GitLab Authentication Plugin 1.13 and earlier records the HTTP Referer header as part of the URL query parameters when the authentication process starts allowing attackers with access to Jenkins to craft a URL that will redirect users to an attacker-specified URL after logging in.,5.4,CWE-601
CVE-2024-7222,A vulnerability which was classified as critical was found in SourceCodester Lot Reservation Management System 1.0. Affected is an unknown function of the file /home.php. The manipulation of the argument type leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-272802 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-21596,An Improper Handling of Exceptional Conditions vulnerability in the command-line processing of Juniper Networks Junos OS on SRX1500 SRX4100 and SRX4200 devices allows a local low-privileged authenticated attacker executing the 'show chassis environment pem' command to cause the chassis daemon (chassisd) to crash and restart resulting in a temporary Denial of Service (DoS). However repeated execution of this command will eventually cause the chassisd process to fail to restart impacting packet processing on the system.  This issue affects Junos OS on SRX1500 SRX4100 SRX4200:       *  All versions before 21.4R3-S9    *  from 22.2 before 22.2R3-S5    *  from 22.3 before 22.3R3-S4    *  from 22.4 before 22.4R3-S4    *  from 23.2 before 23.2R2-S3    *  from 23.4 before 23.4R2-S1.,5.5,CWE-755
CVE-2022-27563,An unauthenticated user can overload a part of HCL VersionVault Express and cause a denial of service.,7.5,CWE-754
CVE-2022-46158,PrestaShop is an open-source e-commerce solution. Versions prior to 1.7.8.8 did not properly restrict host filesystem access for users. Users may have been able to view the contents of the upload directory without appropriate permissions. This issue has been addressed and users are advised to upgrade to version 1.7.8.8. There are no known workarounds for this issue.,5.3,CWE-200
CVE-2023-30323,SQL Injection vulnerability in username field in /src/chatbotapp/chatWindow.java in Payatu ChatEngine v.1.0 allows attackers to gain sensitive information.,7.5,CWE-89
CVE-2024-34825,Cross-Site Request Forgery (CSRF) vulnerability in Warfare Plugins Social Warfare.This issue affects Social Warfare: from n/a through 4.4.5.1.  ,4.3,CWE-352
CVE-2022-36930,Zoom Rooms for Windows installers before version 5.13.0 contain a local privilege escalation vulnerability. A local low-privileged user could exploit this vulnerability in an attack chain to escalate their privileges to the SYSTEM user.,8.8,CWE-427
CVE-2024-47075,LayUI is a native minimalist modular Web UI component library. Versions prior to 2.9.17 have a DOM Clobbering vulnerability that can lead to Cross-site Scripting (XSS) on web pages where attacker-controlled HTML elements (e.g. `img` tags with unsanitized `name` attributes) are present. Version 2.9.17 fixes this issue.,6.4,CWE-79
CVE-2023-7140,A vulnerability was found in code-projects Client Details System 1.0 and classified as problematic. This issue affects some unknown processing of the file /admin/manage-users.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249143.,4.3,CWE-89
CVE-2025-21407,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-35448,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6b55af.,6.5,CWE-787
CVE-2024-8836,PDF-XChange Editor TIF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of TIF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24354.,5.5,CWE-125
CVE-2024-9047,The WordPress File Upload plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 4.24.11 via wfu_file_downloader.php. This makes it possible for unauthenticated attackers to read or delete files outside of the originally intended directory. Successful exploitation requires the targeted WordPress installation to be using PHP 7.4 or earlier.,9.8,CWE-22
CVE-2024-6592,Incorrect Authorization vulnerability in the protocol communication between the WatchGuard Authentication Gateway (aka Single Sign-On Agent) on Windows and the WatchGuard Single Sign-On Client on Windows and MacOS allows Authentication Bypass.This issue affects the Authentication Gateway: through 12.10.2; Windows Single Sign-On Client: through 12.7; MacOS Single Sign-On Client: through 12.5.4.,9.1,CWE-863
CVE-2024-3403,imartinez/privategpt version 0.2.0 is vulnerable to a local file inclusion vulnerability that allows attackers to read arbitrary files from the filesystem. By manipulating file upload functionality to ingest arbitrary local files attackers can exploit the 'Search in Docs' feature or query the AI to retrieve or disclose the contents of any file on the system. This vulnerability could lead to various impacts including but not limited to remote code execution by obtaining private SSH keys unauthorized access to private files source code disclosure facilitating further attacks and exposure of configuration files.,7.5,CWE-22
CVE-2023-30775,A vulnerability was found in the libtiff library. This security flaw causes a heap buffer overflow in extractContigSamples32bits tiffcrop.c.,5.5,CWE-119
CVE-2024-47155,Some Honor products are affected by information leak vulnerability successful exploitation could cause the information leak.,5.5,CWE-203
CVE-2021-35246,The application fails to prevent users from connecting to it over unencrypted connections. An attacker able to modify a legitimate user's network traffic could bypass the application's use of SSL/TLS encryption and use the application as a platform for attacks against its users.,5.3,CWE-319
CVE-2024-2076,A vulnerability was found in CodeAstro House Rental Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file booking.php/owner.php/tenant.php. The manipulation leads to missing authentication. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-255392.,5.3,CWE-306
CVE-2024-23482,The ZScaler service is susceptible to a local privilege escalation vulnerability found in the ZScalerService process. Fixed Version: Mac ZApp 4.2.0.241 and later. ,7.0,CWE-20
CVE-2024-49256,Incorrect Authorization vulnerability in WPChill Htaccess File Editor allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Htaccess File Editor: from n/a through 1.0.18.,5.4,CWE-863
CVE-2023-22934,In Splunk Enterprise versions below 8.1.13 8.2.10 and 9.0.4 the ‘pivot’ search processing language (SPL) command lets a search bypass SPL safeguards for risky commands using a saved search job. The vulnerability requires an authenticated user to craft the saved job and a higher privileged user to initiate a request within their browser.,7.3,CWE-20
CVE-2024-50149,In the Linux kernel the following vulnerability has been resolved:  drm/xe: Don't free job in TDR  Freeing job in TDR is not safe as TDR can pass the run_job thread resulting in UAF. It is only safe for free job to naturally be called by the scheduler. Rather free job in TDR add to pending list.  (cherry picked from commit ea2f6a77d0c40d97f4a4dc93fee4afe15d94926d),5.5,CWE-416
CVE-2024-44340,D-Link DIR-846W A1 FW100A43 was discovered to contain a remote command execution (RCE) vulnerability via keys smartqos_express_devices and smartqos_normal_devices in SetSmartQoSSettings.,8.8,CWE-78
CVE-2023-29130,A vulnerability has been identified in SIMATIC CN 4100 (All versions < V2.5). Affected device consists of improper access controls in the configuration files that leads to privilege escalation. An attacker could gain admin access with this vulnerability leading to complete device control.,9.9,CWE-284
CVE-2022-33207,Four OS command injection vulnerabilities exists in the web interface /action/wirelessConnect functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.This vulnerability focuses on a second unsafe use of the `default_key_id` HTTP parameter to construct an OS Command at offset `0x19B234` of the `/root/hpgw` binary included in firmware 6.9Z.,9.9,CWE-78
CVE-2024-50520,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Peter J. Herrel Ancient World Linked Data allows DOM-Based XSS.This issue affects Ancient World Linked Data: from n/a through 0.2.1.,6.5,CWE-79
CVE-2021-4311,A vulnerability classified as problematic was found in Talend Open Studio for MDM. This vulnerability affects unknown code of the component XML Handler. The manipulation leads to xml external entity reference. The patch is identified as 31d442b9fb1d518128fd18f6e4d54e06c3d67793. It is recommended to apply a patch to fix this issue. VDB-217666 is the identifier assigned to this vulnerability.,5.5,CWE-611
CVE-2023-1812,Out of bounds memory access in DOM Bindings in Google Chrome prior to 112.0.5615.49 allowed a remote attacker to perform out of bounds memory access via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-787
CVE-2022-32385,Tenda AC23 v16.03.07.44 is vulnerable to Stack Overflow that will allow for the execution of arbitrary code (remote).,9.8,CWE-787
CVE-2023-28870,Insecure File Permissions in Support Assistant in NCP Secure Enterprise Client before 12.22 allow attackers to write to configuration files from low-privileged user accounts.,6.5,CWE-276
CVE-2024-34365,** UNSUPPORTED WHEN ASSIGNED ** Improper Input Validation vulnerability in Apache Karaf Cave.This issue affects all versions of Apache Karaf Cave.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.1,CWE-20
CVE-2021-38134,Possible XSS in iManager URL for access Component has been discovered in OpenText™ iManager 3.2.5.0000.,6.1,CWE-79
CVE-2024-10552,The Flexmls® IDX Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘api_key’ and 'api_secret' parameters in all versions up to and including 3.14.26 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. The vulnerability was partially patched in version 3.14.25.,6.4,CWE-79
CVE-2022-1052,Heap Buffer Overflow in iterate_chained_fixups in GitHub repository radareorg/radare2 prior to 5.6.6.,5.5,CWE-122
CVE-2025-22151,Strawberry GraphQL is a library for creating GraphQL APIs. Starting in 0.182.0 and prior to version 0.257.0 a type confusion vulnerability exists in Strawberry GraphQL's relay integration that affects multiple ORM integrations (Django SQLAlchemy Pydantic). The vulnerability occurs when multiple GraphQL types are mapped to the same underlying model while using the relay node interface. When querying for a specific type using the global node field (e.g. FruitType:some-id) the resolver may incorrectly return an instance of a different type mapped to the same model (e.g. SpecialFruitType). This can lead to information disclosure if the alternate type exposes sensitive fields and potential privilege escalation if the alternate type contains data intended for restricted access. This vulnerability is fixed in 0.257.0.,3.7,CWE-843
CVE-2022-40840,ndk design NdkAdvancedCustomizationFields 3.5.0 is vulnerable to Cross Site Scripting (XSS) via createPdf.php.,6.1,CWE-79
CVE-2021-39797,In several functions of of LauncherApps.java there is a possible escalation of privilege due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-209607104,7.8,CWE-269
CVE-2022-47210,The default console presented to users over telnet (when enabled) is restricted to a subset of commands. Commands issued at this console however appear to be fed directly into a system call or other similar function. This allows any authenticated user to execute arbitrary commands on the device.,7.8,CWE-78
CVE-2023-48694,Azure RTOS USBX is a USB host device and on-the-go (OTG) embedded stack that is fully integrated with Azure RTOS ThreadX. An attacker can cause remote code execution due to expired pointer dereference and type confusion vulnerabilities in Azure RTOS USBX. The affected components include functions/processes in host stack and host class related to device linked classes ASIX Prolific SWAR audio CDC ECM in RTOS v6.2.1 and below. The fixes have been included in USBX release 6.3.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.8,CWE-825
CVE-2022-41408,Online Pet Shop We App v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/?page=orders/view_order.,9.8,CWE-89
CVE-2024-43932,Missing Authorization vulnerability in POSIMYTH The Plus Addons for Elementor Page Builder Lite allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects The Plus Addons for Elementor Page Builder Lite: from n/a through 5.6.2.,6.5,CWE-862
CVE-2023-25570,Apollo is a configuration management system. Prior to version 2.1.0 there are potential security issues if users expose apollo-configservice to the internet which is not recommended. This is because there is no authentication feature enabled for the built-in eureka service. Malicious hackers may access eureka directly to mock apollo-configservice and apollo-adminservice. Login authentication for eureka was added in version 2.1.0. As a workaround avoid exposing apollo-configservice to the internet.,7.5,CWE-306
CVE-2023-47780,Missing Authorization vulnerability in EasyAzon EasyAzon allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects EasyAzon: from n/a through 5.1.0.,4.3,CWE-862
CVE-2023-3595, Where this vulnerability exists in the Rockwell Automation 1756 EN2* and 1756 EN3* ControlLogix communication products it could allow a malicious user to perform remote code execution with persistence on the target system through maliciously crafted CIP messages. This includes the ability to modify deny and exfiltrate data passing through the device.  ,9.8,CWE-787
CVE-2023-46095,Cross-Site Request Forgery (CSRF) vulnerability in Chetan Gole Smooth Scroll Links [SSL] plugin <= 1.1.0 versions.,5.4,CWE-352
CVE-2024-52508,Nextcloud Mail is the mail app for Nextcloud a self-hosted productivity platform. When a user is trying to set up a mail account with an email address like user@example.tld that does not support auto configuration and an attacker managed to register autoconfig.tld the used email details would be send to the server of the attacker. It is recommended that the Nextcloud Mail app is upgraded to 1.14.6 1.15.4 2.2.11 3.6.3 3.7.7 or 4.0.0.,8.2,CWE-200
CVE-2024-36411,SuiteCRM is an open-source Customer Relationship Management (CRM) software application. In versions prior to 7.14.4 and 8.6.1 poor input validation allows for SQL Injection in EmailUIAjax displayView controller. Versions 7.14.4 and 8.6.1 contain a fix for this issue.,9.6,CWE-89
CVE-2023-3422,Use after free in Guest View in Google Chrome prior to 114.0.5735.198 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-26248,Windows Kerberos Elevation of Privilege Vulnerability,7.5,CWE-303
CVE-2023-38802,FRRouting FRR 7.5.1 through 9.0 and Pica8 PICOS 4.3.3.2 allow a remote attacker to cause a denial of service via a crafted BGP update with a corrupted attribute 23 (Tunnel Encapsulation).,7.5,CWE-354
CVE-2024-42482,fish-shop/syntax-check is a GitHub action for syntax checking fish shell files. Improper neutralization of delimiters in the `pattern` input (specifically the command separator `;` and command substitution characters `(` and `)`) mean that arbitrary command injection is possible by modification of the input value used in a workflow. This has the potential for exposure or exfiltration of sensitive information from the workflow runner such as might be achieved by sending environment variables to an external entity. It is recommended that users update to the patched version `v1.6.12` or the latest release version `v2.0.0` however remediation may be possible through careful control of workflows and the `pattern` input value used by this action.,4.8,CWE-140
CVE-2024-1352,The Classified Listing – Classified ads & Business Directory Plugin plugin for WordPress is vulnerable to unauthorized access & modification of data due to a missing capability check on the rtcl_import_location() rtcl_import_category() functions in all versions up to and including 3.0.4. This makes it possible for authenticated attackers with subscriber-level access and above to create terms.,6.5,CWE-862
CVE-2022-43000,D-Link DIR-816 A2 1.10 B05 was discovered to contain a stack overflow via the wizardstep4_pskpwd parameter at /goform/form2WizardStep4.,9.8,CWE-787
CVE-2022-4561,A vulnerability classified as problematic has been found in SemanticDrilldown Extension. Affected is the function printFilterLine of the file includes/specials/SDBrowseDataPage.php of the component GET Parameter Handler. The manipulation of the argument value leads to cross site scripting. It is possible to launch the attack remotely. The name of the patch is 6e18cf740a4548166c1d95f6d3a28541d298a3aa. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-215964.,3.5,CWE-707
CVE-2021-22800,A CWE-20: Improper Input Validation vulnerability exists that could cause a Denial of Service when a crafted packet is sent to the controller over network port 1105/TCP. Affected Product: Modicon M218 Logic Controller (V5.1.0.6 and prior),7.5,CWE-20
CVE-2022-32227,A cleartext transmission of sensitive information exists in Rocket.Chat <v5 <v4.8.2 and <v4.7.5 relating to Oauth tokens by having the permission view-full-other-user-info this could cause an oauth token leak in the product.,6.5,CWE-319
CVE-2024-20360,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct SQL injection attacks on an affected system. This vulnerability exists because the web-based management interface does not adequately validate user input. An attacker could exploit this vulnerability by authenticating to the application and sending crafted SQL queries to an affected system. A successful exploit could allow the attacker to obtain any data from the database execute arbitrary commands on the underlying operating system and elevate privileges to root. To exploit this vulnerability an attacker would need at least Read Only user credentials.,8.8,CWE-89
CVE-2022-29402,TP-Link TL-WR840N EU v6.20 was discovered to contain insecure protections for its UART console. This vulnerability allows attackers to connect to the UART port via a serial connection and execute commands as the root user without authentication.,6.8,CWE-306
