CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-21528,All versions of the package node-gettext are vulnerable to Prototype Pollution via the addTranslations() function in gettext.js due to improper user input sanitization.,5.9,CWE-1321
CVE-2023-28801,An Improper Verification of Cryptographic Signature in the SAML authentication of the Zscaler Admin UI allows a Privilege Escalation.This issue affects Admin UI: from 6.2 before 6.2r.  ,9.6,CWE-347
CVE-2023-22403, An Allocation of Resources Without Limits or Throttling vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS allows a network-based unauthenticated attacker to cause a Denial of Service (DoS).    On QFX10K Series Inter-Chassis Control Protocol (ICCP) is used in MC-LAG topologies to exchange control information between the devices in the topology. ICCP connection flaps and sync issues will be observed due to excessive specific traffic to the local device.    This issue affects Juniper Networks Junos OS on QFX10K Series:    *  All versions prior to 20.2R3-S7;   *  20.4 versions prior to 20.4R3-S4;   *  21.1 versions prior to 21.1R3-S3;   *  21.2 versions prior to 21.2R3-S1;   *  21.3 versions prior to 21.3R3;   *  21.4 versions prior to 21.4R3;   *  22.1 versions prior to 22.1R2.     ,7.5,CWE-770
CVE-2024-0916,Unauthenticated file upload allows remote code execution. This issue affects UvDesk Community: from 1.0.0 through 1.1.3.  ,10.0,CWE-434
CVE-2025-0071,SAP Web Dispatcher and Internet Communication Manager allow an attacker with administrative privileges to enable debugging trace mode with a specific parameter value. This exposes unencrypted passwords in the logs causing a high impact on the confidentiality of the application. There is no impact on integrity or availability.,4.9,CWE-532
CVE-2024-27991,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SupportCandy allows Stored XSS.This issue affects SupportCandy: from n/a through 3.2.3.  ,6.5,CWE-79
CVE-2024-52921,In Bitcoin Core before 25.0 a peer can affect the download state of other peers by sending a mutated block.,5.3,CWE-862
CVE-2022-41579,There is an insufficient authentication vulnerability in some Huawei band products. Successful exploit could allow the attacker to spoof then connect to the band.,6.5,CWE-287
CVE-2022-26437,In httpclient there is a possible out of bounds write due to uninitialized data. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WSAP00103831; Issue ID: WSAP00103831.,9.8,CWE-908
CVE-2023-23641,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WPmanage Uji Popup plugin <= 1.4.3 versions.,6.5,CWE-79
CVE-2024-41514,A reflected cross-site scripting (XSS) vulnerability in PrevPgGroup.aspx in CADClick v1.11.0 and before allows remote attackers to inject arbitrary web script or HTML via the wer parameter.,5.4,CWE-79
CVE-2023-46773,Permission management vulnerability in the PMS module. Successful exploitation of this vulnerability may cause privilege escalation.,9.8,CWE-276
CVE-2023-50026,SQL injection vulnerability in Presta Monster Multi Accessories Pro (hsmultiaccessoriespro) module for PrestaShop versions 5.1.1 and before allows remote attackers to escalate privileges and obtain sensitive information via the method HsAccessoriesGroupProductAbstract::getAccessoriesByIdProducts().,9.8,CWE-89
CVE-2022-24657,Goldshell ASIC Miners v2.1.x was discovered to contain hardcoded credentials which allow attackers to remotely connect via the SSH protocol (port 22).,9.8,CWE-798
CVE-2021-39686,In several functions of binder.c there is a possible way to represent the wrong domain to SELinux due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-200688826References: Upstream kernel,7.0,CWE-362
CVE-2021-29854,IBM Maximo Asset Management 7.6.1.1 and 7.6.1.2 is vulnerable to HTTP header injection caused by improper validation of input by the HOST headers. By sending a specially crafted HTTP request a remote attacker could exploit this vulnerability to inject HTTP HOST header which will allow the attacker to conduct various attacks against the vulnerable system including cross-site scripting cache poisoning or session hijacking. IBM X-Force ID: 205680.,7.2,CWE-116
CVE-2021-30324,Possible out of bound write due to lack of boundary check for the maximum size of buffer when sending a DCI packet to remote process in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,6.7,CWE-120
CVE-2023-4049,Race conditions in reference counting code were found through code inspection. These could have resulted in potentially exploitable use-after-free vulnerabilities. This vulnerability affects Firefox < 116 Firefox ESR < 102.14 and Firefox ESR < 115.1.,5.9,CWE-362
CVE-2024-3285,The Slider Gallery and Carousel by MetaSlider – Responsive WordPress Slideshows plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'metaslider' shortcode in all versions up to and including 3.70.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-10057,The RSS Feed Widget plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's rfw-youtube-videos shortcode in all versions up to and including 2.9.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-47661,Cross-Site Request Forgery (CSRF) vulnerability in codemstory 워드프레스 결제 심플페이 allows Cross Site Request Forgery. This issue affects 워드프레스 결제 심플페이: from n/a through 5.2.11.,5.4,CWE-352
CVE-2022-23820,Failure to validate the AMD SMM communication buffer may allow an attacker to corrupt the SMRAM potentially leading to arbitrary code execution.,7.5,CWE-20
CVE-2021-42203,An issue was discovered in swftools through 20201222. A heap-use-after-free exists in the function swf_FontExtract_DefineTextCallback() located in swftext.c. It allows an attacker to cause code execution.,7.8,CWE-416
CVE-2023-20863,In spring framework versions prior to 5.2.24 release+ 5.3.27+ and 6.0.8+  it is possible for a user to provide a specially crafted SpEL expression that may cause a denial-of-service (DoS) condition.,6.5,CWE-400
CVE-2024-30447,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Creative Solutions Creative Image Slider – Responsive Slider Plugin allows Reflected XSS.This issue affects Creative Image Slider – Responsive Slider Plugin: from n/a through 2.1.3.  ,7.1,CWE-79
CVE-2022-4604,A vulnerability classified as problematic was found in wp-english-wp-admin Plugin up to 1.5.1. Affected by this vulnerability is the function register_endpoints of the file english-wp-admin.php. The manipulation leads to cross-site request forgery. The attack can be launched remotely. Upgrading to version 1.5.2 is able to address this issue. The name of the patch is ad4ba171c974c65c3456e7c6228f59f40783b33d. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216199.,4.3,CWE-352
CVE-2023-25006,A malicious actor may convince a user to open a malicious USD file that may trigger a use-after-free vulnerability which could result in code execution.,7.8,CWE-416
CVE-2024-0639,A denial of service vulnerability due to a deadlock was found in sctp_auto_asconf_init in net/sctp/socket.c in the Linux kernel’s SCTP subsystem. This flaw allows guests with local user privileges to trigger a deadlock and potentially crash the system.,5.5,CWE-833
CVE-2023-23588,A vulnerability has been identified in SIMATIC IPC1047 (All versions) SIMATIC IPC1047E (All versions with maxView Storage Manager < 4.09.00.25611 on Windows) SIMATIC IPC647D (All versions) SIMATIC IPC647E (All versions with maxView Storage Manager < 4.09.00.25611 on Windows) SIMATIC IPC847D (All versions) SIMATIC IPC847E (All versions with maxView Storage Manager < 4.09.00.25611 on Windows). The Adaptec Maxview application on affected devices is using a non-unique TLS certificate across installations to protect the communication from the local browser to the local application.  A local attacker may use this key to decrypt intercepted local traffic between the browser and the application and could perform a man-in-the-middle attack in order to modify data in transit.,6.2,CWE-200
CVE-2021-33120,Out of bounds read under complex microarchitectural condition in memory subsystem for some Intel Atom(R) Processors may allow authenticated user to potentially enable information disclosure or cause denial of service via network access.,5.4,CWE-125
CVE-2024-2084,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's lightbox widget in all versions up to and including 2.4.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-23718,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Mancx AskMe Widget allows Reflected XSS. This issue affects Mancx AskMe Widget: from n/a through 0.3.,7.1,CWE-79
CVE-2023-45364,An issue was discovered in includes/page/Article.php in MediaWiki 1.36.x through 1.39.x before 1.39.5 and 1.40.x before 1.40.1. Deleted revision existence is leaked due to incorrect permissions being checked. This reveals that a given revision ID belonged to the given page title and its timestamp both of which are not supposed to be public information.,5.3,CWE-732
CVE-2023-1428,There exists an vulnerability causing an abort() to be called in gRPC.  The following headers cause gRPC's C++ implementation to abort() when called via http2:  te: x (x != trailers)  :scheme: x (x != http https)  grpclb_client_stats: x (x == anything)  On top of sending one of those headers a later header must be sent that gets the total header size past 8KB. We recommend upgrading past git commit 2485fa94bd8a723e5c977d55a3ce10b301b437f8 or v1.53 and above.  ,7.5,CWE-617
CVE-2025-25893,An OS command injection vulnerability was discovered in D-Link DSL-3782 v1.01 via the inIP insPort inePort exsPort exePort and protocol parameters. This vulnerability allows attackers to execute arbitrary operating system (OS) commands via a crafted packet.,8.0,CWE-78
CVE-2023-22971,Cross Site Scripting (XSS) vulnerability in Hughes Network Systems Router Terminal for HX200 v8.3.1.14 HX90 v6.11.0.5 HX50L v6.10.0.18 HN9460 v8.2.0.48 and HN7000S v6.9.0.37 allows unauthenticated attackers to misuse frames include JS/HTML code and steal sensitive information from legitimate users of the application.,6.1,CWE-79
CVE-2022-36339,Improper input validation in firmware for Intel(R) NUC 8 Compute Element Intel(R) NUC 11 Compute Element Intel(R) NUC 12 Compute Element may allow a privileged user to enable escalation of privilege via local access.,7.5,CWE-20
CVE-2024-39398,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Restriction of Excessive Authentication Attempts vulnerability that could result in a security feature bypass. An attacker could exploit this vulnerability to perform brute force attacks and potentially gain unauthorized access to accounts. Exploitation of this issue does not require user interaction but attack complexity is high.,7.4,CWE-307
CVE-2023-20223,A vulnerability in Cisco DNA Center could allow an unauthenticated remote attacker to read and modify data in a repository that belongs to an internal service on an affected device.    This vulnerability is due to insufficient access control enforcement on API requests. An attacker could exploit this vulnerability by sending a crafted API request to an affected device. A successful exploit could allow the attacker to read and modify data that is handled by an internal service on the affected device.,8.6,CWE-284
CVE-2024-4591,A vulnerability classified as problematic has been found in DedeCMS 5.7. This affects an unknown part of the file /src/dede/sys_group_add.php. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263313 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2024-57627,An issue in the gc_col component of MonetDB Server v11.49.1 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2025-25110,Missing Authorization vulnerability in Metagauss Event Kikfyre allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Event Kikfyre: from n/a through 2.1.8.,5.4,CWE-862
CVE-2022-4642,A vulnerability was found in tatoeba2. It has been classified as problematic. This affects an unknown part of the component Profile Name Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version prod_2022-10-30 is able to address this issue. The name of the patch is 91110777fc8ddf1b4a2cf4e66e67db69b9700361. It is recommended to upgrade the affected component. The identifier VDB-216501 was assigned to this vulnerability.,3.5,CWE-707
CVE-2024-27970,Missing Authorization vulnerability in BogdanFix WP SendFox.This issue affects WP SendFox: from n/a through 1.3.0.  ,5.4,CWE-862
CVE-2022-20814,A vulnerability in the certificate validation of Cisco&nbsp;Expressway-C and Cisco&nbsp;TelePresence VCS could allow an unauthenticated remote attacker to gain unauthorized access to sensitive data.&nbsp;&nbsp;The vulnerability is due to a lack of validation of the SSL server certificate that an affected device receives when it establishes a connection to a Cisco&nbsp;Unified Communications Manager device. An attacker could exploit this vulnerability by using a man-in-the-middle technique to intercept the traffic between the devices and then using a self-signed certificate to impersonate the endpoint. A successful exploit could allow the attacker to view the intercepted traffic in clear text or alter the contents of the traffic.  Note: Cisco&nbsp;Expressway-E is not affected by this vulnerability.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,7.4,CWE-295
CVE-2024-40069,Sourcecodester Online ID Generator System 1.0 was discovered to contain Stored Cross Site Scripting (XSS) via id_generator/classes/Users.php?f=save and the point of vulnerability is in the POST parameter 'firstname' and 'lastname'.,5.4,CWE-79
CVE-2023-32661,Improper authentication in some Intel(R) NUC Kits NUC7PJYH and NUC7CJYH Realtek* SD Card Reader Driver installation software before version 10.0.19041.29098 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-287
CVE-2023-48218,The Strapi Protected Populate Plugin protects `get` endpoints from revealing too much information. Prior to version 1.3.4 users were able to bypass the field level security. Users who tried to populate something that they didn't have access to could populate those fields anyway. This issue has been patched in version 1.3.4. There are no known workarounds.,5.3,CWE-863
CVE-2022-36553,Hytec Inter HWL-2511-SS v1.05 and below was discovered to contain a command injection vulnerability via the component /www/cgi-bin/popen.cgi.,9.8,CWE-77
CVE-2023-44416,D-Link DAP-2622 Telnet CLI Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622. Authentication is required to exploit this vulnerability.  The specific flaw exists within the CLI service which listens on TCP port 23. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20051.,6.8,CWE-78
CVE-2023-29407,A maliciously-crafted image can cause excessive CPU consumption in decoding. A tiled image with a height of 0 and a very large width can cause excessive CPU consumption despite the image size (width * height) appearing to be zero.,6.5,CWE-834
CVE-2023-52541,Authentication vulnerability in the API for app pre-loading. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-862
CVE-2023-39175,In JetBrains TeamCity before 2023.05.2 reflected XSS via GitHub integration was possible,4.6,CWE-79
CVE-2024-8110,Denial of Service (DoS) vulnerability has been found in Dual-redundant Platform for Computer. If a computer on which the affected product is installed receives a large number of UDP broadcast packets in a short period occasionally that computer may restart. If both the active and standby computers are restarted at the same time the functionality on that computer may be temporarily unavailable.,7.5,CWE-252
CVE-2022-29235,BigBlueButton is an open source web conferencing system. Starting in version 2.2 and prior to versions 2.3.18 and 2.4-rc-6 an attacker who is able to obtain the meeting identifier for a meeting on a server can find information related to an external video being shared like the current timestamp and play/pause. The problem has been patched in versions 2.3.18 and 2.4-rc-6 by modifying the stream to send the data only for users in the meeting. There are currently no known workarounds.,5.3,CWE-200
CVE-2023-49121,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 10). The affected application is vulnerable to heap-based buffer overflow while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-122
CVE-2025-0350,The Divi Carousel Maker – Image Logo Testimonial Post Carousel & More plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Image Carousel and Logo Carousel in all versions up to and including 2.0.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-28102,discordrb is an implementation of the Discord API using Ruby. In discordrb before commit `91e13043ffa` the `encoder.rb` file unsafely constructs a shell string using the file parameter which can potentially leave clients of discordrb vulnerable to command injection. The library is not directly exploitable: the exploit requires that some client of the library calls the vulnerable method with user input. However if unsafe input reaches the library method then an attacker can execute arbitrary shell commands on the host machine. Full impact will depend on the permissions of the process running the `discordrb` library and will likely not be total system access. This issue has been addressed in code but a new release of the `discordrb` gem has not been uploaded to rubygems. This issue is also tracked as `GHSL-2022-094`.,8.3,CWE-78
CVE-2024-43722,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to access the manipulated URL or input.,5.4,CWE-79
CVE-2023-31359,Incorrect default permissions in the AMD Manageability API could allow an attacker to achieve privilege escalation potentially resulting in arbitrary code execution.,7.3,CWE-276
CVE-2022-2374,The Simply Schedule Appointments WordPress plugin before 1.5.7.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-40591,An incorrect privilege assignment vulnerability [CWE-266] in Fortinet FortiOS version 7.6.0 7.4.0 through 7.4.4 7.2.0 through 7.2.9 and before 7.0.15 allows an authenticated admin whose access profile has the Security Fabric permission to escalate their privileges to super-admin by connecting the targetted FortiGate to a malicious upstream FortiGate they control.,8.8,CWE-266
CVE-2022-30804,elitecms v1.01 is vulnerable to Delete any file via /admin/delete_image.php?file=.,6.5,CWE-22
CVE-2024-23463,Anti-tampering protection of the Zscaler Client Connector can be bypassed under certain conditions when running the Repair App functionality. This affects Zscaler Client Connector on Windows prior to 4.2.1 ,8.8,CWE-367
CVE-2023-33128,.NET and Visual Studio Remote Code Execution Vulnerability,7.3,CWE-416
CVE-2023-2035,A vulnerability has been found in Campcodes Video Sharing Website 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file signup.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-225913 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-51796,Buffer Overflow vulnerability in Ffmpeg v.N113007-g8d24a28d06 allows a local attacker to execute arbitrary code via the libavfilter/f_reverse.c:269:26 in areverse_request_frame.,3.6,CWE-120
CVE-2022-34853,Multiple Authenticated (contributor or higher user role) Persistent Cross-Site Scripting (XSS) vulnerabilities in wpWax Team plugin <= 1.2.6 at WordPress.,4.1,CWE-79
CVE-2024-11807,The NPS computy plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'data1' and 'data2' parameters in all versions up to and including 2.8.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-48996,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-46890,A vulnerability has been identified in SINEC INS (All versions < V1.0 SP2 Update 3). The affected application does not properly validate input sent to specific endpoints of its web API. This could allow an authenticated remote attacker with high privileges on the application to execute arbitrary code on the underlying OS.,9.1,CWE-78
CVE-2023-22253,Experience Manager versions 6.5.15.0 (and earlier) are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2021-43118,A Remote Command Injection vulnerability exists in DrayTek Vigor 2960 1.5.1.3 DrayTek Vigor 3900 1.5.1.3 and DrayTek Vigor 300B 1.5.1.3 via a crafted HTTP message containing malformed QUERY STRING in mainfunction.cgi which could let a remote malicious user execute arbitrary code.,9.8,CWE-77
CVE-2022-22586,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in macOS Monterey 12.2. A malicious application may be able to execute arbitrary code with kernel privileges.,9.8,CWE-787
CVE-2023-1082,An remote attacker with low privileges can perform a command injection which can lead to root access.,8.8,CWE-78
