CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-0671,Code Injection in GitHub repository froxlor/froxlor prior to 2.0.10.,8.8,CWE-94
CVE-2025-5931,The Dokan Pro plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 4.0.5. This is due to the plugin not properly validating a user's identity prior to updating their password during a staff password reset. This makes it possible for authenticated attackers with vendor-level access and above to elevate their privilege to the level of a staff member and then change arbitrary user passwords including those of administrators in order to gain access to their accounts. By default the plugin allows customers to become vendors.,8.8,CWE-269
CVE-2021-42526,Adobe Premiere Elements 20210809.daily.2242976 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2024-7071,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') CWE - 564 - SQL Injection: Hibernate vulnerability in Brain Information Technologies Inc. Brain Low-Code allows SQL Injection.This issue affects Brain Low-Code: before 2.1.0.,9.8,CWE-89
CVE-2022-27843,DLL hijacking vulnerability in Kies prior to version 2.6.4.22014_2 allows attacker to execute abitrary code.,6.2,CWE-20
CVE-2025-27609,Icinga Web 2 is an open source monitoring web interface framework and command-line interface. A vulnerability in versions prior to 2.11.5 and 2.12.13 allows an attacker to craft a request that once transmitted to a victim's Icinga Web allows to embed arbitrary Javascript into it and to act on behalf of that user. This issue has been resolved in versions 2.11.5 and 2.12.3 of Icinga Web 2. As a workaround those who have Icinga Web 2.12.2 may enable a content security policy in the application settings. Any modern browser with a working CORS implementation also sufficiently guards against the vulnerability.,5.4,CWE-79
CVE-2022-38648,Server-Side Request Forgery (SSRF) vulnerability in Batik of Apache XML Graphics allows an attacker to fetch external resources. This issue affects Apache XML Graphics Batik 1.14.,5.3,CWE-918
CVE-2023-35747,D-Link DAP-2622 DDP Firmware Upgrade Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20075.,8.8,CWE-121
CVE-2021-32732,### Impact It's possible to know if a user has or not an account in a wiki related to an email address and which username(s) is actually tied to that email by forging a request to the Forgot username page. Note that since this page does not have a CSRF check it's quite easy to perform a lot of those requests. ### Patches This issue has been patched in XWiki 12.10.5 and 13.2RC1. Two different patches are provided: - a first one to fix the CSRF problem - a more complex one that now relies on sending an email for the Forgot username process. ### Workarounds It's possible to fix the problem without uprading by editing the ForgotUsername page in version below 13.x to use the following code: https://github.com/xwiki/xwiki-platform/blob/69548c0320cbd772540cf4668743e69f879812cf/xwiki-platform-core/xwiki-platform-administration/xwiki-platform-administration-ui/src/main/resources/XWiki/ForgotUsername.xml#L39-L123 In version after 13.x it's also possible to edit manually the forgotusername.vm file but it's really encouraged to upgrade the version here. ### References * https://jira.xwiki.org/browse/XWIKI-18384 * https://jira.xwiki.org/browse/XWIKI-18408 ### For more information If you have any questions or comments about this advisory: * Open an issue in [Jira XWiki](https://jira.xwiki.org) * Email us at [security ML](mailto:security@xwiki.org),7.5,CWE-352
CVE-2023-40668,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Pdfcrowd Save as PDF plugin by Pdfcrowd plugin <= 2.16.0 versions.,5.9,CWE-79
CVE-2024-37440,Missing Authorization vulnerability in Andy Moyle Church Admin allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Church Admin: from n/a through 4.4.4.,4.3,CWE-862
CVE-2024-11103,The Contest Gallery plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 24.0.7. This is due to the plugin not properly validating a user's identity prior to updating their password. This makes it possible for unauthenticated attackers to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,9.8,CWE-640
CVE-2024-36518,Zohocorp ManageEngine ADAudit Plus versions below 8110 are vulnerable to authenticated SQL Injection in attack surface analyzer's dashboard.,8.3,CWE-89
CVE-2023-23671,Cross-Site Request Forgery (CSRF) vulnerability in Muneeb Layer Slider plugin <= 1.1.9.7 versions.,7.1,CWE-352
CVE-2025-27472,Protection mechanism failure in Windows Mark of the Web (MOTW) allows an unauthorized attacker to bypass a security feature over a network.,5.4,CWE-693
CVE-2021-34947,NETGEAR R7800 net-cgi Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of NETGEAR R7800 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of the soap_block_table file. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-13055.,8.8,CWE-787
CVE-2025-20009,Improper input validation in the UEFI firmware GenerationSetup module for the Intel(R) Server D50DNP and M50FCP boards may allow a privileged user to potentially enable information disclosure via local access.,4.1,CWE-20
CVE-2023-37742,WebBoss.io CMS before v3.7.0.1 was discovered to contain a reflected cross-site scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2023-32556,A link following vulnerability in the Trend Micro Apex One and Apex One as a Service agent could allow a local attacker to disclose sensitive information.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,5.5,CWE-59
CVE-2023-4327,Broadcom RAID Controller web interface is vulnerable to exposure of sensitive data and the keys used for encryption are accessible to any local user on Linux,5.5,CWE-522
CVE-2025-42960,SAP Business Warehouse and SAP BW/4HANA BEx Tools allow an authenticated attacker to gain higher access levels than intended by exploiting improper authorization checks. This could potentially impact data integrity by allowing deletion of user table entries.�It has no impact on the confidentiality and availability of the application.,4.3,CWE-862
CVE-2024-38432,Matrix Tafnit v8   -     CWE-646: Reliance on File Name or Extension of Externally-Supplied File,5.5,CWE-646
CVE-2025-26560,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Contact Form III allows Reflected XSS. This issue affects WP Contact Form III: from n/a through 1.6.2d.,7.1,CWE-79
CVE-2022-23561,Tensorflow is an Open Source Machine Learning Framework. An attacker can craft a TFLite model that would cause a write outside of bounds of an array in TFLite. In fact the attacker can override the linked list used by the memory allocator. This can be leveraged for an arbitrary write primitive under certain conditions. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,8.8,CWE-787
CVE-2023-32182,A Improper Link Resolution Before File Access ('Link Following') vulnerability in SUSE SUSE Linux Enterprise Desktop 15 SP5 postfix SUSE SUSE Linux Enterprise High Performance Computing 15 SP5 postfix SUSE openSUSE Leap 15.5 postfix.This issue affects SUSE Linux Enterprise Desktop 15 SP5: before 3.7.3-150500.3.5.1; SUSE Linux Enterprise High Performance Computing 15 SP5: before 3.7.3-150500.3.5.1; openSUSE Leap 15.5 : before 3.7.3-150500.3.5.1.  ,5.9,CWE-59
CVE-2023-3848,A vulnerability which was classified as problematic has been found in mooSocial mooDating 1.2. This issue affects some unknown processing of the file /users/view of the component URL Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-235199. NOTE: We tried to contact the vendor early about the disclosure but the official mail address was not working properly.,3.5,CWE-79
CVE-2023-35164,DataEase is an open source data visualization analysis tool to analyze data and gain insight into business trends. In affected versions a missing authorization check allows unauthorized users to manipulate a dashboard created by the administrator. This vulnerability has been fixed in version 1.18.8. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.3,CWE-862
CVE-2023-6151,Incorrect Use of Privileged APIs vulnerability in ESKOM Computer e-municipality module allows Collect Data as Provided by Users.This issue affects e-municipality module: before v.105.,7.5,CWE-648
CVE-2024-8570,A vulnerability was found in itsourcecode Tailoring Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /inccatadd.php. The manipulation of the argument title leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-45826,Missing Authorization vulnerability in WP Sunshine Sunshine Photo Cart allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Sunshine Photo Cart: from n/a through 2.9.13.,5.4,CWE-862
CVE-2022-32318,Fast Food Ordering System v1.0 was discovered to contain a persistent cross-site scripting (XSS) vulnerability via the component /ffos/classes/Master.php?f=save_category.,5.4,CWE-79
CVE-2022-32886,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in Safari 16 iOS 16 iOS 15.7 and iPadOS 15.7. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-787
CVE-2021-41715,libsixel 1.10.0 is vulnerable to Use after free in libsixel/src/dither.c:379.,8.8,CWE-416
CVE-2024-46331,ModStartCMS v8.8.0 was discovered to contain an open redirect vulnerability in the redirect parameter at /admin/login. This vulnerability allows attackers to redirect users to an arbitrary website via a crafted URL.,7.2,CWE-601
CVE-2024-8735,The MailMunch – Grow your Email List plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 3.1.8. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-26857,An arbitrary file upload vulnerability in /admin/ajax.php?action=save_uploads of Dynamic Transaction Queuing System v1.0 allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2024-24447,A buffer overflow in the ngap_amf_handle_pdu_session_resource_setup_response function of oai-cn5g-amf up to v2.0.0 allows attackers to cause a Denial of Service (DoS) via a PDU Session Resource Setup Response with an empty Response Item list.,5.3,CWE-120
CVE-2022-0718,A flaw was found in python-oslo-utils. Due to improper parsing passwords with a double quote (  ) in them cause incorrect masking in debug logs causing any part of the password after the double quote to be plaintext.,4.9,CWE-522
CVE-2023-44446,GStreamer MXF File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GStreamer. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the parsing of MXF video files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22299.,8.8,CWE-416
CVE-2023-33890,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2025-2099,A vulnerability in the `preprocess_string()` function of the `transformers.testing_utils` module in huggingface/transformers version v4.48.3 allows for a Regular Expression Denial of Service (ReDoS) attack. The regular expression used to process code blocks in docstrings contains nested quantifiers leading to exponential backtracking when processing input with a large number of newline characters. An attacker can exploit this by providing a specially crafted payload causing high CPU usage and potential application downtime effectively resulting in a Denial of Service (DoS) scenario.,7.5,CWE-1333
CVE-2023-23155,Art Gallery Management System Project in PHP 1.0 was discovered to contain a SQL injection vulnerability via the username parameter in the Admin Login.,9.8,CWE-89
CVE-2022-49371,In the Linux kernel the following vulnerability has been resolved:  driver core: fix deadlock in __device_attach  In __device_attach function The lock holding logic is as follows: ... __device_attach device_lock(dev)      // get lock dev   async_schedule_dev(__device_attach_async_helper dev); // func     async_schedule_node       async_schedule_node_domain(func)         entry = kzalloc(sizeof(struct async_entry) GFP_ATOMIC); 	/* when fail or work limit sync to execute func but 	   __device_attach_async_helper will get lock dev as 	   well which will lead to A-A deadlock.  */ 	if (!entry || atomic_read(&entry_count) > MAX_WORK) { 	  func; 	else 	  queue_work_node(node system_unbound_wq &entry->work)   device_unlock(dev)  As shown above when it is allowed to do async probes because of out of memory or work limit async work is not allowed to do sync execute instead. it will lead to A-A deadlock because of __device_attach_async_helper getting lock dev.  To fix the deadlock move the async_schedule_dev outside device_lock as we can see in async_schedule_node_domain the parameter of queue_work_node is system_unbound_wq so it can accept concurrent operations. which will also not change the code logic and will not lead to deadlock.,5.5,CWE-667
CVE-2023-27352,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Sonos One Speaker 70.3-35220. Authentication is not required to exploit this vulnerability. The specific flaw exists within the processing of the SMB directory query command. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-19845.,8.8,CWE-416
CVE-2024-31177,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg modules). This vulnerability is associated with program routines fluid_msg::of13::TableFeaturePropActions::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2024-53204,In the Linux kernel the following vulnerability has been resolved:  phy: realtek: usb: fix NULL deref in rtk_usb3phy_probe  In rtk_usb3phy_probe() devm_kzalloc() may return NULL but this returned value is not checked.,5.5,CWE-476
CVE-2023-4059,The Profile Builder WordPress plugin before 3.9.8 lacks authorisation and CSRF in its page creation function which allows unauthenticated users to create the register log-in and edit-profile pages from the plugin on the blog,4.3,CWE-352
CVE-2023-23024,Book Store Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in /bsms_ci/index.php/book. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the writer parameter.,6.1,CWE-79
CVE-2022-4695,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.9.0.,5.4,CWE-79
CVE-2024-29404,An issue in Razer Synapse 3 v.3.9.131.20813 and Synapse 3 App v.20240213 allows a local attacker to execute arbitrary code via the export parameter of the Chroma Effects function in the Profiles component.,7.8,CWE-77
CVE-2025-46850,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-36471,H3C B5 Mini B5MiniV100R005 was discovered to contain a stack overflow via the function SetMacAccessMode.,7.8,CWE-787
CVE-2025-49568,Illustrator versions 28.7.8 29.6.1 and earlier are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2025-39598,Path Traversal vulnerability in Quý Lê 91 Administrator Z allows Path Traversal. This issue affects Administrator Z: from n/a through 2025.03.28.,4.9,CWE-35
CVE-2022-23451,An authorization flaw was found in openstack-barbican. The default policy rules for the secret metadata API allowed any authenticated user to add modify or delete metadata from any secret regardless of ownership. This flaw allows an attacker on the network to modify or delete protected data causing a denial of service by consuming protected resources.,8.1,CWE-863
CVE-2015-10098,A vulnerability was found in Broken Link Checker Plugin up to 1.10.5 on WordPress. It has been rated as problematic. Affected by this issue is the function print_module_list/show_warnings_section_notice/status_text/ui_get_action_links. The manipulation leads to cross site scripting. The attack may be launched remotely. Upgrading to version 1.10.6 is able to address this issue. The name of the patch is f30638869e281461b87548e40b517738b4350e47. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-225152.,3.5,CWE-79
CVE-2022-46337,A cleverly devised username might bypass LDAP authentication checks. In  LDAP-authenticated Derby installations this could let an attacker fill  up the disk by creating junk Derby databases. In LDAP-authenticated  Derby installations this could also allow the attacker to execute  malware which was visible to and executable by the account which booted  the Derby server. In LDAP-protected databases which weren't also  protected by SQL GRANT/REVOKE authorization this vulnerability could  also let an attacker view and corrupt sensitive data and run sensitive  database functions and procedures.  Mitigation:  Users should upgrade to Java 21 and Derby 10.17.1.0.  Alternatively users who wish to remain on older Java versions should  build their own Derby distribution from one of the release families to  which the fix was backported: 10.16 10.15 and 10.14. Those are the  releases which correspond respectively with Java LTS versions 17 11  and 8.  ,9.8,CWE-74
CVE-2023-52094,An updater link following vulnerability in the Trend Micro Apex One agent could allow a local attacker to abuse the updater to delete an arbitrary folder leading for a local privilege escalation on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2024-28075,The SolarWinds Access Rights Manager was susceptible to Remote Code Execution Vulnerability. This vulnerability allows an authenticated user to abuse SolarWinds service resulting in remote code execution.   We thank Trend Micro Zero Day Initiative (ZDI) for its ongoing partnership in coordinating with SolarWinds on responsible disclosure of this and other potential vulnerabilities.   ,9.0,CWE-502
CVE-2025-3147,A vulnerability has been found in PHPGurukul Boat Booking System 1.0 and classified as critical. This vulnerability affects unknown code of the file /add-subadmin.php. The manipulation of the argument sadminusername leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-53738,Server-Side Request Forgery (SSRF) vulnerability in Gabe Livan Asset CleanUp: Page Speed Booster allows Server Side Request Forgery.This issue affects Asset CleanUp: Page Speed Booster: from n/a through 1.3.9.8.,4.4,CWE-918
