CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-23726,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound ComparePress allows Reflected XSS. This issue affects ComparePress: from n/a through 2.0.8.,7.1,CWE-79
CVE-2022-37912,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities results in the ability to execute arbitrary commands as a privileged user on the underlying operating system.   ,7.2,CWE-78
CVE-2023-24865,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,6.5,CWE-20
CVE-2025-1209,A vulnerability classified as problematic has been found in code-projects Wazifa System 1.0. Affected is the function searchuser of the file /search_resualts.php. The manipulation of the argument firstname/lastname leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. There is a typo in the affected file name.,3.5,CWE-79
CVE-2025-23359,NVIDIA Container Toolkit for Linux contains a Time-of-Check Time-of-Use (TOCTOU) vulnerability when used with default configuration where a crafted container image could gain access to the host file system. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,8.3,CWE-367
CVE-2022-38580,Zalando Skipper v0.13.236 is vulnerable to Server-Side Request Forgery (SSRF).,9.8,CWE-918
CVE-2025-1844,A vulnerability which was classified as critical was found in ESAFENET CDG 5.6.3.154.205_20250114. Affected is an unknown function of the file /CDGServer3/logManagement/backupLogDetail.jsp. The manipulation of the argument logTaskId leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2023-1198,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Saysis Starcities allows SQL Injection.This issue affects Starcities: through 1.3.  ,9.8,CWE-89
CVE-2023-4102,QSige login SSO does not have an access control mechanism to verify whether the user requesting a resource has sufficient permissions to do so. As a prerequisite it is necessary to log into the application.,8.8,CWE-89
CVE-2023-52724,Open Networking Foundation SD-RAN onos-kpimon 0.4.7 allows out-of-bounds array access in the processIndicationFormat1 function.,8.1,CWE-787
CVE-2024-25225,A cross-site scripting (XSS) vulnerability in Simple Admin Panel App v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Category Name parameter under the Add Category function.,5.4,CWE-79
CVE-2021-33646,The th_read() function doesn’t free a variable t->th_buf.gnu_longname after allocating memory which may cause a memory leak.,7.5,CWE-401
CVE-2023-40019,FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a software implementation that runs on any commodity hardware. Prior to version 1.10.10 FreeSWITCH allows authorized users to cause a denial of service attack by sending re-INVITE with SDP containing duplicate codec names. When a call in FreeSWITCH completes codec negotiation the `codec_string` channel variable is set with the result of the negotiation. On a subsequent re-negotiation if an SDP is offered that contains codecs with the same names but with different formats there may be too many codec matches detected by FreeSWITCH leading to overflows of its internal arrays. By abusing this vulnerability an attacker is able to corrupt stack of FreeSWITCH leading to an undefined behavior of the system or simply crash it. Version 1.10.10 contains a patch for this issue.,7.5,CWE-770
CVE-2022-39097,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2022-23028,On BIG-IP AFM version 16.x before 16.1.0 15.1.x before 15.1.5 14.1.x before 14.1.4.5 and all versions of 13.1.x when global AFM SYN cookie protection (TCP Half Open flood vector) is activated in the AFM Device Dos or DOS profile certain types of TCP connections will fail. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.3,CWE-682
CVE-2024-49232,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Javier Loureiro El mejor Cluster allows DOM-Based XSS.This issue affects El mejor Cluster: from n/a through 1.1.15.,6.5,CWE-79
CVE-2017-20084,A vulnerability has been found in JUNG Smart Visu Server 1.0.804/1.0.830/1.0.832 and classified as critical. Affected by this vulnerability is an unknown functionality of the component KNX Group Address. The manipulation leads to backdoor. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. Upgrading to version 1.0.900 is able to address this issue. It is recommended to upgrade the affected component.,5.3,CWE-912
CVE-2022-25333,The Texas Instruments OMAP L138 (secure variants) trusted execution environment (TEE) performs an RSA check implemented in mask ROM when loading a module through the SK_LOAD routine. However only the module header authenticity is validated. An adversary can re-use any correctly signed header and append a forged payload to be encrypted using the CEK (obtainable through CVE-2022-25332) in order to obtain arbitrary code execution in secure context. This constitutes a full break of the TEE security architecture.,8.2,CWE-347
CVE-2022-36703,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /stocks/manage_stockin.php.,8.8,CWE-89
CVE-2021-46769,Insufficient syscall input validation in the ASP Bootloader may allow a privileged attacker to execute arbitrary DMA copies which can lead to code execution.                 ,8.8,CWE-20
CVE-2024-4265,The Master Addons – Free Widgets Hover Effects Toggle Conditions Animations for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter in versions up to and including 2.0.5.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-38436,Adobe Illustrator versions 26.4 (and earlier) and 25.4.7 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-47092,GPAC MP4box 2.1-DEV-rev574-g9d5bb184b is contains an Integer overflow vulnerability in gf_hevc_read_sps_bs_internal function of media_tools/av_parsers.c:8316,7.1,CWE-190
CVE-2022-4044,A denial-of-service vulnerability in Mattermost allows an authenticated user to crash the server via multiple large autoresponder messages.,4.3,CWE-770
CVE-2024-33752,An arbitrary file upload vulnerability exists in emlog pro 2.3.0 and pro 2.3.2 at admin/views/plugin.php that could be exploited by a remote attacker to submit a special request to upload a malicious file to execute arbitrary code.,6.3,CWE-434
CVE-2024-33646,Cross-Site Request Forgery (CSRF) vulnerability in Toast Plugins Sticky Anything allows Cross-Site Scripting (XSS).This issue affects Sticky Anything: from n/a through 2.1.5.  ,7.1,CWE-352
CVE-2023-47994,An integer overflow vulnerability in LoadPixelDataRLE4 function in PluginBMP.cpp in Freeimage 3.18.0 allows attackers to obtain sensitive information cause a denial of service and/or run arbitrary code.,8.8,CWE-190
CVE-2024-41175,The IPC-Diagnostics package included in TwinCAT/BSD is vulnerable to a local denial-of-service attack by a low privileged attacker.,5.5,CWE-770
CVE-2022-43148,rtf2html v0.2.0 was discovered to contain a heap overflow in the component /rtf2html/./rtf_tools.h.,5.5,CWE-787
CVE-2025-31892,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themeum WP Crowdfunding allows Stored XSS. This issue affects WP Crowdfunding: from n/a through 2.1.13.,6.5,CWE-79
CVE-2020-25836,Exposure of Sensitive Information to an Unauthorized Access vulnerability in OpenText NetIQ Directory and Resource Administrator. This issue affects NetIQ Directory and Resource Administrator versions prior to 10.0.2 and prior to 9.2.1 Patch 10.,6.3,CWE-200
CVE-2024-26466,A DOM based cross-site scripting (XSS) vulnerability in the component /dom/ranges/Range-test-iframe.html of web-platform-tests/wpt before commit 938e843 allows attackers to execute arbitrary Javascript via sending a crafted URL.,6.1,CWE-79
CVE-2025-31083,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ZEEN101 Leaky Paywall allows Stored XSS. This issue affects Leaky Paywall: from n/a through 4.21.7.,6.5,CWE-79
CVE-2021-44359,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetCrop param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2022-20946,A vulnerability in the generic routing encapsulation (GRE) tunnel decapsulation feature of Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to a memory handling error that occurs when GRE traffic is processed. An attacker could exploit this vulnerability by sending a crafted GRE payload through an affected device. A successful exploit could allow the attacker to cause the device to restart resulting in a DoS condition.            https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-gre-dos-hmedHQPM [https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-gre-dos-hmedHQPM]      This advisory is part of the November 2022 release of the Cisco ASA FTD and FMC Security Advisory Bundled publication.,8.6,CWE-122
CVE-2025-1730,The Simple Download Counter plugin for WordPress is vulnerable to Arbitrary File Read in all versions up to and including 2.0 via the 'simple_download_counter_download_handler'. This makes it possible for authenticated attackers with Author-level access and above to extract sensitive data including any local file on the server such as wp-config.php or /etc/passwd.,6.5,CWE-73
CVE-2024-34211,TOTOLINK CP450 v4.1.0cu.747_B20191224 was discovered to contain a hardcoded password vulnerability in /etc/shadow.sample which allows attackers to log in as root.,8.8,CWE-259
CVE-2024-49616,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Nyasro Rate Own Post allows Blind SQL Injection.This issue affects Rate Own Post: from n/a through 1.0.,8.5,CWE-89
CVE-2022-36798,Cross-Site Request Forgery (CSRF) vulnerability in Topdigitaltrends Mega Addons For WPBakery Page Builder plugin <= 4.2.7 at WordPress.,5.4,CWE-352
CVE-2024-40799,An out-of-bounds read issue was addressed with improved input validation. This issue is fixed in iOS 16.7.9 and iPadOS 16.7.9 macOS Ventura 13.6.8 macOS Monterey 12.7.6 iOS 17.6 and iPadOS 17.6 watchOS 10.6 tvOS 17.6 visionOS 1.3 macOS Sonoma 14.6. Processing a maliciously crafted file may lead to unexpected app termination.,7.1,CWE-125
CVE-2022-3646,A vulnerability which was classified as problematic has been found in Linux Kernel. This issue affects the function nilfs_attach_log_writer of the file fs/nilfs2/segment.c of the component BPF. The manipulation leads to memory leak. The attack may be initiated remotely. It is recommended to apply a patch to fix this issue. The identifier VDB-211961 was assigned to this vulnerability.,3.1,CWE-404
CVE-2022-1030,Okta Advanced Server Access Client for Linux and macOS prior to version 1.58.0 was found to be vulnerable to command injection via a specially crafted URL. An attacker who has knowledge of a valid team name for the victim and also knows a valid target host where the user has access can execute commands on the local system.,8.8,CWE-78
CVE-2023-49331,Zoho ManageEngine ADAudit Plus versions below 7271 allows SQL injection in the aggregate reports search option.,8.3,CWE-89
CVE-2024-42355,Shopware an open ecommerce platform has a new Twig Tag `sw_silent_feature_call` which silences deprecation messages while triggered in this tag. Prior to versions 6.6.5.1 and 6.5.8.13 it accepts as parameter a string the feature flag name to silence but this parameter is not escaped properly and allows execution of code. Update to Shopware 6.6.5.1 or 6.5.8.13 to receive a patch. For older versions of 6.2 6.3  and 6.4 corresponding security measures are also available via a plugin.,8.3,CWE-1336
CVE-2023-21123,In multiple functions of multiple files there is a possible way to bypass the DISALLOW_DEBUGGING_FEATURES restriction for tracing due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-270050064,7.8,CWE-862
CVE-2023-24763,In the module Xen Forum (xenforum) for PrestaShop an authenticated user can perform SQL injection in versions up to 2.13.0.,8.8,CWE-89
CVE-2023-50027,SQL Injection vulnerability in Buy Addons baproductzoommagnifier module for PrestaShop versions 1.0.16 and before allows remote attackers to escalate privileges and gain sensitive information via BaproductzoommagnifierZoomModuleFrontController::run() method.,9.8,CWE-89
CVE-2022-20372,In exynos5_i2c_irq of (TBD) there is a possible out of bounds write due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-195480799References: N/A,6.7,CWE-416
CVE-2020-36024,An issue was discovered in freedesktop poppler version 20.12.1 allows remote attackers to cause a denial of service (DoS) via crafted .pdf file to FoFiType1C::convertToType1 function.,5.5,CWE-476
CVE-2024-0182,A vulnerability was found in SourceCodester Engineers Online Portal 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/ of the component Admin Login. The manipulation of the argument username/password leads to sql injection. The attack may be launched remotely. The identifier of this vulnerability is VDB-249440.,7.3,CWE-89
CVE-2022-1036,Able to create an account with long password leads to memory corruption / Integer Overflow in GitHub repository microweber/microweber prior to 1.2.12.,7.5,CWE-190
CVE-2024-32315,Tenda FH1202 v1.2.0.14(408) firmware has a stack overflow vulnerability via the adslPwd parameter in the formWanParameterSetting function.,4.7,CWE-787
CVE-2022-0837,The Amelia WordPress plugin before 1.0.48 does not have proper authorisation when handling Amelia SMS service allowing any customer to send paid test SMS notification as well as retrieve sensitive information about the admin such as the email account balance and payment history. A malicious actor can abuse this vulnerability to drain out the account balance by keep sending SMS notification.,5.4,CWE-862
CVE-2022-41945,super-xray is a vulnerability scanner (xray) GUI launcher. In version 0.1-beta the URL is not filtered and directly spliced ​​into the command resulting in a possible RCE vulnerability. Users should upgrade to super-xray 0.2-beta.,6.5,CWE-94
CVE-2025-32539,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Josh Kohlbach WooCommerce – Store Exporter allows Reflected XSS. This issue affects WooCommerce – Store Exporter: from n/a through 2.7.4.,7.1,CWE-79
CVE-2024-39594,SAP Business Warehouse - Business Planning and Simulation application does not sufficiently encode user controlled inputs resulting in Reflected Cross-Site Scripting (XSS) vulnerability. After successful exploitation an attacker can cause low impact on the confidentiality and integrity of the application.,6.1,CWE-79
CVE-2022-46544,Tenda F1203 V2.0.1.6 was discovered to contain a buffer overflow via the cmdinput parameter at /goform/exeCommand.,7.5,CWE-120
CVE-2024-9725,Trimble SketchUp Viewer SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24109.,7.8,CWE-416
CVE-2021-39796,In HarmfulAppWarningActivity of HarmfulAppWarningActivity.java there is a possible way to trick victim to install harmful app due to a tapjacking/overlay attack. This could lead to local escalation of privilege with User execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-205595291,7.3,CWE-1021
CVE-2024-1878,A vulnerability was found in SourceCodester Employee Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /myprofile.php. The manipulation of the argument id with the input 1%20or%201=1 leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-254726 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-39330,An issue was discovered in Django 5.0 before 5.0.7 and 4.2 before 4.2.14. Derived classes of the django.core.files.storage.Storage base class when they override generate_filename() without replicating the file-path validations from the parent class potentially allow directory traversal via certain inputs during a save() call. (Built-in Storage sub-classes are unaffected.),4.3,CWE-22
CVE-2022-43391,A buffer overflow vulnerability in the parameter of the CGI program in Zyxel NR7101 firmware prior to V1.15(ACCC.3)C0 which could allow an authenticated attacker to cause denial-of-service (DoS) conditions by sending a crafted HTTP request.  ,6.5,CWE-120
CVE-2023-51391,A bug in Micrium OS Network HTTP Server permits an invalid pointer dereference during header processing - potentially allowing a device crash and Denial of Service.,7.5,CWE-125
CVE-2022-31970,ChatBot App with Suggestion v1.0 is vulnerable to SQL Injection via /simple_chat_bot/admin/?page=responses/manage_response&id=.,7.2,CWE-89
CVE-2024-39272,A cross-site scripting (xss) vulnerability exists in the dataset upload functionality of ClearML Enterprise Server 3.22.5-1533. A specially crafted HTTP request can lead to an arbitrary html code. An attacker can send a series of HTTP requests to trigger this vulnerability.,9.0,CWE-79
CVE-2023-27480,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. In affected versions any user with edit rights on a document can trigger an XAR import on a forged XAR file leading to the ability to display the content of any file on the XWiki server host. This vulnerability has been patched in XWiki 13.10.11 14.4.7 and 14.10-rc-1. Users are advised to upgrade. Users unable to upgrade may apply the patch `e3527b98fd` manually.,7.7,CWE-611
CVE-2023-35164,DataEase is an open source data visualization analysis tool to analyze data and gain insight into business trends. In affected versions a missing authorization check allows unauthorized users to manipulate a dashboard created by the administrator. This vulnerability has been fixed in version 1.18.8. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.3,CWE-862
CVE-2022-2590,A race condition was found in the way the Linux kernel's memory subsystem handled the copy-on-write (COW) breakage of private read-only shared memory mappings. This flaw allows an unprivileged local user to gain write access to read-only memory mappings increasing their privileges on the system.,7.0,CWE-362
CVE-2023-30328,An issue in the helper tool of Mailbutler GmbH Shimo VPN Client for macOS v5.0.4 allows attackers to bypass authentication via PID re-use.,9.8,CWE-287
CVE-2023-23475,IBM Infosphere Information Server 11.7 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  245423.,4.6,CWE-79
CVE-2024-39355,Improper handling of physical or environmental conditions in some Intel(R) Processors may allow an authenticated user to enable denial of service via local access.,6.5,CWE-1384
CVE-2025-30623,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rachel Cherry wA11y – The Web Accessibility Toolbox allows Stored XSS. This issue affects wA11y – The Web Accessibility Toolbox: from n/a through 1.0.3.,5.9,CWE-79
CVE-2022-29493,Uncaught exception in webserver for the Integrated BMC in some Intel(R) platforms before versions 2.86 2.09 and 2.78 may allow a privileged user to potentially enable denial of service via network access.,4.5,CWE-755
CVE-2022-45850,Cross-Site Request Forgery (CSRF) vulnerability in Nickys Image Map Pro allows Stored XSS.This issue affects Image Map Pro: from n/a before 5.6.9.  ,6.1,CWE-352
CVE-2024-0571,A vulnerability which was classified as critical has been found in Totolink LR1200GB 9.1.0u.6619_B20230130. This issue affects the function setSmsCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument text leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250787. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-27301,Improper access control in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable escalation of privilege via local access.,4.2,CWE-284
CVE-2024-30418,Vulnerability of insufficient permission verification in the app management module. Impact: Successful exploitation of this vulnerability will affect availability.,7.5,CWE-280
CVE-2024-54951,Monica 4.1.2 is vulnerable to Cross Site Scripting (XSS). A malicious user can create a malformed contact and use that contact in the HOW YOU MET customization options to trigger the XSS.,5.4,CWE-79
CVE-2024-47045,Privilege chaining issue exists in the installer of e-Tax software(common program). If this vulnerability is exploited a malicious DLL prepared by an attacker may be executed with higher privileges than the application privilege.,7.8,CWE-268
CVE-2023-43519,Memory corruption in video while parsing the Videoinfo when the size of atom is greater than the videoinfo size.,7.3,CWE-120
CVE-2022-38188,There is a reflected XSS vulnerability in Esri Portal for ArcGIS versions 10.9.1 which may allow a remote attacker able to convince a user to click on a crafted link which could potentially execute arbitrary JavaScript code in the victim’s browser.,6.1,CWE-79
CVE-2023-25090,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the handle_interface_acl function with the interface and in_acl variables.,7.2,CWE-121
CVE-2024-43040,Renwoxing Enterprise Intelligent Management System before v3.0 was discovered to contain a SQL injection vulnerability via the parid parameter at /fx/baseinfo/SearchInfo.,9.1,CWE-89
CVE-2024-8380,A vulnerability was found in SourceCodester Contact Manager with Export to VCF 1.0. It has been rated as critical. This issue affects some unknown processing of the file /endpoint/delete-account.php of the component Delete Contact Handler. The manipulation of the argument contact leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-52503,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tailored Web Services Tailored Tools allows Stored XSS.This issue affects Tailored Tools: from n/a through 1.8.4.,6.5,CWE-79
CVE-2024-39671,Access control vulnerability in the security verification module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,9.3,CWE-840
CVE-2023-6329,An authentication bypass vulnerability exists in Control iD iDSecure v4.7.32.0. The login routine used by iDS-Core.dll contains a passwordCustom option that allows an unauthenticated attacker to compute valid credentials that can be used to bypass authentication and act as an administrative user.,9.8,CWE-287
