CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-23187,Adobe Illustrator version 26.0.3 (and earlier) is affected by a buffer overflow vulnerability due to insecure handling of a crafted file potentially resulting in arbitrary code execution in the context of the current user. Exploitation requires user interaction in that a victim must open a crafted file in Illustrator.,7.8,CWE-120
CVE-2023-34984,A protection mechanism failure in Fortinet FortiWeb 7.2.0 through 7.2.1 7.0.0 through 7.0.6 6.4.0 through 6.4.3 6.3.6 through 6.3.23 allows attacker to execute unauthorized code or commands via specially crafted HTTP requests.,7.5,CWE-693
CVE-2024-0084,NVIDIA vGPU software for Linux contains a vulnerability in the Virtual GPU Manager where the guest OS could execute privileged operations. A successful exploit of this vulnerability might lead to information disclosure data tampering escalation of privileges and denial of service.,7.8,CWE-250
CVE-2024-29929,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WC Lovers WCFM – Frontend Manager for WooCommerce allows Stored XSS.This issue affects WCFM – Frontend Manager for WooCommerce: from n/a through 6.7.8.  ,5.9,CWE-79
CVE-2022-33937,Dell GeoDrive Versions 1.0 - 2.2 contain a Path Traversal Vulnerability in the reporting function. A local low privileged attacker could potentially exploit this vulnerability to gain unauthorized delete access to the files stored on the server filesystem with the privileges of the GeoDrive service: NT AUTHORITY\SYSTEM.,7.1,CWE-23
CVE-2025-27156,Tuleap is an Open Source Suite to improve management of software developments and collaboration. The mass emailing features do not sanitize the content of the HTML emails. A malicious user could use this issue to facilitate a phishing attempt or to indirectly exploit issues in the recipients mail clients. This vulnerability is fixed in Tuleap Community Edition 16.4.99.1740567344 and Tuleap Enterprise Edition 16.4-6 and 16.3-11.,4.1,CWE-79
CVE-2023-5280,A vulnerability was found in SourceCodester Engineers Online Portal 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file my_students.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-240908.,6.3,CWE-89
CVE-2022-35298,SAP NetWeaver Enterprise Portal (KMC) - version 7.50 does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting vulnerability. KMC servlet is vulnerable to XSS attack. The execution of script content by a victim registered on the portal could compromise the confidentiality and integrity of victim’s web browser session.,6.1,CWE-79
CVE-2023-46819,Missing Authentication in Apache Software Foundation Apache OFBiz when using the Solr plugin. This issue affects Apache OFBiz: before 18.12.09.   Users are recommended to upgrade to version 18.12.09  ,5.3,CWE-306
CVE-2024-0448,The Elementor Addons by Livemesh plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's widget URL parameters in all versions up to and including 8.3.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-5384,A vulnerability classified as critical was found in SourceCodester Facebook News Feed Like 1.0. This vulnerability affects unknown code of the file index.php. The manipulation of the argument page leads to sql injection. The attack can be initiated remotely. VDB-266302 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2023-36803,Windows Kernel Information Disclosure Vulnerability,5.5,CWE-126
CVE-2023-21583,Adobe Bridge versions 12.0.3 (and earlier) and 13.0.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-1075,A flaw was found in the Linux Kernel. The tls_is_tx_ready() incorrectly checks for list emptiness potentially accessing a type confused entry to the list_head leaking the last byte of the confused field that overlaps with rec->tx_ready.,3.3,CWE-200
CVE-2022-24930,An Improper access control vulnerability in StRetailModeReceiver in Wear OS 3.0 prior to Firmware update MAR-2022 Release allows untrusted applications to reset default app settings without a proper permission,4.4,CWE-284
CVE-2021-25024,The EventCalendar WordPress plugin before 1.1.51 does not escape some user input before outputting it back in attributes leading to Reflected Cross-SIte Scripting issues,6.1,CWE-79
CVE-2024-31414,The Eaton Foreseer software provides users the capability to customize the dashboard in WebView pages. However the input fields for this feature in the Eaton Foreseer software lacked proper input sanitization on the server-side which could lead to injection and execution of malicious scripts when abused by bad actors.,6.7,CWE-79
CVE-2025-6357,A vulnerability was found in code-projects Simple Pizza Ordering System 1.0. It has been classified as critical. Affected is an unknown function of the file /paymentportal.php. The manipulation of the argument person leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-20679,A vulnerability in the IPSec decryption routine of Cisco IOS XE Software could allow an unauthenticated remote attacker to cause an affected device to reload resulting in a denial of service (DoS) condition. This vulnerability is due to buffer exhaustion that occurs while traffic on a configured IPsec tunnel is being processed. An attacker could exploit this vulnerability by sending traffic to an affected device that has a maximum transmission unit (MTU) of 1800 bytes or greater. A successful exploit could allow the attacker to cause the device to reload. To exploit this vulnerability the attacker may need access to the trusted network where the affected device is in order to send specific packets to be processed by the device. All network devices between the attacker and the affected device must support an MTU of 1800 bytes or greater. This access requirement could limit the possibility of a successful exploit.,6.8,CWE-20
CVE-2023-3523,Out-of-bounds Read in GitHub repository gpac/gpac prior to 2.2.2.,7.1,CWE-125
CVE-2022-2425,The WP DS Blog Map WordPress plugin through 3.1.3 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-0464,A vulnerability classified as critical has been found in code-projects Online Faculty Clearance 1.0. This affects an unknown part of the file delete_faculty.php of the component HTTP GET Request Handler. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250569 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-49833,GPT-SoVITS-WebUI is a voice conversion and text-to-speech webUI. In versions 20250228v3 and prior there is a command injection vulnerability in the webui.py open_slice function. slice_opt_root and slice-inp-path takes user input which is passed to the open_slice function which concatenates the user input into a command and runs it on the server leading to arbitrary command execution. At time of publication no known patched versions are available.,9.8,CWE-77
CVE-2024-5336,A vulnerability has been found in Ruijie RG-UAC up to 20240516 and classified as critical. This vulnerability affects the function addVlan of the file /view/networkConfig/vlan/vlan_add_commit.php. The manipulation of the argument phyport leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-266242 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-78
CVE-2024-27150,The Toshiba printers are vulnerable to a Local Privilege Escalation vulnerability. An attacker can remotely compromise any Toshiba printer. As for the affected products/models/versions see the reference URL.,7.4,CWE-276
CVE-2023-41040,GitPython is a python library used to interact with Git repositories. In order to resolve some git references GitPython reads files from the `.git` directory in some places the name of the file being read is provided by the user GitPython doesn't check if this file is located outside the `.git` directory. This allows an attacker to make GitPython read any file from the system. This vulnerability is present in https://github.com/gitpython-developers/GitPython/blob/1c8310d7cae144f74a671cbe17e51f63a830adbf/git/refs/symbolic.py#L174-L175. That code joins the base directory with a user given string without checking if the final path is located outside the base directory. This vulnerability cannot be used to read the contents of files but could in theory be used to trigger a denial of service for the program. This issue has been addressed in version 3.1.37.,4.0,CWE-22
CVE-2024-39819,Improper privilege management in the installer for some Zoom Workplace Apps and SDKs for Windows may allow an authenticated user to conduct a privilege escalation via local access.,6.7,CWE-269
CVE-2023-38912,SQL injection vulnerability in Super Store Finder PHP Script v.3.6 allows a remote attacker to execute arbitrary code via a crafted payload to the username parameter.,9.8,CWE-89
CVE-2023-37719,Tenda F1202 V1.0BR_V1.2.0.20(408) FH1202_V1.2.0.19_EN were discovered to contain a stack overflow in the page parameter in the function fromP2pListFilter.,9.8,CWE-787
CVE-2023-41000,GPAC through 2.2.1 has a use-after-free vulnerability in the function gf_bifs_flush_command_list in bifs/memory_decoder.c.,5.5,CWE-416
CVE-2024-37829,An issue in Outline <= v0.76.1 allows attackers to execute a session hijacking attack via user interaction with a crafted magic sign-in link.,8.8,CWE-384
CVE-2024-13861,A code injection vulnerability in the Debian package component of Taegis Endpoint Agent (Linux) versions older than 1.3.10 allows local users arbitrary code execution as root. Redhat-based systems using RPM packages are not affected.,7.8,CWE-732
CVE-2024-36760,A stack overflow vulnerability was found in version 1.18.0 of rhai. The flaw position is: (/ SRC/rhai/SRC/eval/STMT. Rs in rhai: : eval: : STMT: : _ $LT $impl $u20 $rhai.. engine.. Engine$GT$::eval_stmt::h3f1d68ce37fc6e96). Due to the stack overflow is a recursive call/SRC/rhai/SRC/eval/STMT. Rs file eval_stmt_block function.,7.5,CWE-120
CVE-2022-1847,The Rotating Posts WordPress plugin through 1.11 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2024-20721,Acrobat Reader T5 (MSFT Edge) versions 120.0.2210.91 and earlier are affected by an Improper Input Validation vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-20
CVE-2023-4303,Jenkins Fortify Plugin 22.1.38 and earlier does not escape the error message for a form validation method resulting in an HTML injection vulnerability.  ,4.3,CWE-79
CVE-2024-5018,In WhatsUp Gold versions released before 2023.1.3 an unauthenticated Path Traversal vulnerability exists Wug.UI.Areas.Wug.Controllers.SessionController.LoadNMScript. This allows allows reading of any file from the applications web-root directory .,5.3,CWE-22
CVE-2024-0479,A vulnerability was found in Taokeyun up to 1.0.5. It has been classified as critical. Affected is the function login of the file application/index/controller/m/User.php of the component HTTP POST Request Handler. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250584.,7.3,CWE-89
CVE-2023-1459,A vulnerability was found in SourceCodester Canteen Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file changeUsername.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-223304.,6.3,CWE-89
CVE-2022-26214,Totolink A830R V5.9c.4729_B20191112 A3100R V4.1.2cu.5050_B20200504 A950RG V4.1.2cu.5161_B20200903 A800R V4.1.2cu.5137_B20200730 A3000RU V5.9c.5185_B20201128 and A810R V4.1.2cu.5182_B20201026 were discovered to contain a command injection vulnerability in the function NTPSyncWithHost. This vulnerability allows attackers to execute arbitrary commands via the host_time parameter.,9.8,CWE-78
CVE-2023-32694,Saleor Core is a composable headless commerce API. Saleor's `validate_hmac_signature` function is vulnerable to timing attacks. Malicious users could abuse this vulnerability on Saleor deployments having the Adyen plugin enabled in order to determine the secret key and forge fake events this could affect the database integrity such as marking an order as paid when it is not. This issue has been patched in versions 3.7.68 3.8.40 3.9.49 3.10.36 3.11.35 3.12.25 and 3.13.16.,4.8,CWE-203
CVE-2023-6055,A vulnerability has been identified in Bitdefender Total Security HTTPS scanning functionality where the software fails to properly validate website certificates. Specifically if a site certificate lacks the Server Authentication specification in the Extended Key Usage extension the product does not verify the certificate's compliance with the site deeming such certificates as valid. This flaw could allow an attacker to perform a Man-in-the-Middle (MITM) attack intercepting and potentially altering communications between the user and the website.,7.4,CWE-295
CVE-2023-23088,Buffer OverFlow Vulnerability in Barenboim json-parser master and v1.1.0 fixed in v1.1.1 allows an attacker to execute arbitrary code via the json_value_parse function.,9.8,CWE-787
CVE-2023-45715,The console may experience a service interruption when processing file names with invalid characters. ,3.5,CWE-436
CVE-2024-1107,Authorization Bypass Through User-Controlled Key vulnerability in Talya Informatics Travel APPS allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Travel APPS: before v17.0.68.,8.8,CWE-639
CVE-2023-5972,A null pointer dereference flaw was found in the nft_inner.c functionality of netfilter in the Linux kernel. This issue could allow a local user to crash the system or escalate their privileges on the system.,7.0,CWE-476
CVE-2023-24377,Cross-Site Request Forgery (CSRF) vulnerability in Ecwid Ecommerce Ecwid Ecommerce Shopping Cart plugin <= 6.11.3 versions.,4.3,CWE-352
CVE-2022-23662,A authenticated remote command injection vulnerability was discovered in Aruba ClearPass Policy Manager version(s): 6.10.4 and below 6.9.9 and below 6.8.9-HF2 and below 6.7.x and below. Aruba has released updates to ClearPass Policy Manager that address this security vulnerability.,9.1,CWE-78
CVE-2022-28937,FISCO-BCOS release-3.0.0-rc2 was discovered to contain an issue where a malicious node via an invalid proposal with an invalid header will cause normal nodes to stop producing new blocks and processing new clients' requests.,7.5,CWE-190
CVE-2024-4925,A vulnerability was found in SourceCodester School Intramurals Student Attendance Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /intrams_sams/manage_course.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264461 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-27255,In Realtek eCos RSDK 1.5.7p1 and MSDK 4.9.4p1 the SIP ALG function that rewrites SDP data has a stack-based buffer overflow. This allows an attacker to remotely execute code without authentication via a crafted SIP packet that contains malicious SDP data.,9.8,CWE-20
CVE-2025-26410,The firmware of all Wattsense Bridge devices contain the same hard-coded user and root credentials. The user password can be easily recovered via password cracking attempts. The recovered credentials can be used to log into the device via the login shell that is exposed by the serial interface. The backdoor user has been removed in firmware BSP >= 6.4.1.,9.8,CWE-798
CVE-2022-30216,Windows Server Service Tampering Vulnerability,8.8,CWE-434
CVE-2023-21641,An app with non-privileged access can change global system brightness and cause undesired system behavior.,6.6,CWE-264
CVE-2022-0717,Out-of-bounds Read in GitHub repository mruby/mruby prior to 3.2.,9.1,CWE-125
CVE-2024-31347,Missing Authorization vulnerability in Data443 Tracking Code Manager.This issue affects Tracking Code Manager: from n/a through 2.1.0.,4.3,CWE-862
CVE-2022-26102,Due to missing authorization check SAP NetWeaver Application Server for ABAP - versions 700 701 702 731 allows an authenticated attacker to access content on the start screen of any transaction that is available with in the same SAP system even if he/she isn't authorized for that transaction. A successful exploitation could expose information and in worst case manipulate data before the start screen is executed resulting in limited impact on confidentiality and integrity of the application.,5.4,CWE-862
CVE-2024-30568,Netgear R6850 1.1.0.88 was discovered to contain a command injection vulnerability via the c4-IPAddr parameter.,9.8,CWE-94
CVE-2024-13814,The The Global Gallery - WordPress Responsive Gallery plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 9.1.5. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for authenticated attackers with Subscriber-level access and above to execute arbitrary shortcodes.,5.4,CWE-94
CVE-2024-3214,The Relevanssi – A Better Search plugin for WordPress is vulnerable to CSV Injection in all versions up to and including 4.22.1. This makes it possible for unauthenticated attackers to embed untrusted input into exported CSV files which can result in code execution when these files are downloaded and opened on a local system with a vulnerable configuration.,5.8,CWE-1236
CVE-2022-41532,Open Source SACCO Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /sacco_shield/ajax.php?action=delete_plan.,7.2,CWE-89
CVE-2025-23389,A Improper Access Control vulnerability in SUSE rancher allows a local user to impersonate other identities through SAML Authentication on first login. This issue affects rancher: from 2.8.0 before 2.8.13 from 2.9.0 before 2.9.7 from 2.10.0 before 2.10.3.,8.4,CWE-284
CVE-2025-46977,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-30331,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects in AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22637.,7.8,CWE-416
CVE-2022-41010,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no port triger protocol (tcp|udp|tcp/udp) triger port <1-65535> forward port <1-65535> description WORD' command template.,9.8,CWE-120
CVE-2023-41365,SAP Business One (B1i) - version 10.0 allows an authorized attacker to retrieve the details stack trace of the fault message to conduct the XXE injection which will lead to information disclosure. After successful exploitation an attacker can cause limited impact on the confidentiality and no impact to the integrity and availability.,4.3,CWE-611
CVE-2024-51527,Permission control vulnerability in the Gallery app Impact: Successful exploitation of this vulnerability may affect service confidentiality.,5.1,CWE-264
CVE-2022-1271,An arbitrary file write vulnerability was found in GNU gzip's zgrep utility. When zgrep is applied on the attacker's chosen file name (for example a crafted file name) this can overwrite an attacker's content to an arbitrary attacker-selected file. This flaw occurs due to insufficient validation when processing filenames with two or more newlines where selected content and the target file names are embedded in crafted multi-line file names. This flaw allows a remote low privileged attacker to force zgrep to write arbitrary files on the system.,8.8,CWE-179
CVE-2023-50760,Online Notice Board System v1.0 is vulnerable to an Insecure File Upload vulnerability on the 'f' parameter of user/update_profile_pic.php page allowing an authenticated attacker to obtain Remote Code Execution on the server hosting the application.  ,8.8,CWE-434
CVE-2024-0326,The Premium Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Link Wrapper functionality in all versions up to and including 4.10.17 due to insufficient input sanitization and output escaping on user supplied links. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-56020,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mario Di Pasquale SvegliaT Buttons allows Stored XSS.This issue affects SvegliaT Buttons: from n/a through 1.3.0.,6.5,CWE-79
CVE-2023-5406,Server communication with a controller can lead to remote code execution using a specially crafted message from the controller. See Honeywell Security Notification for recommendations on upgrading and versioning.,5.9,CWE-787
CVE-2022-38370,Apache IoTDB grafana-connector version 0.13.0 contains an interface without authorization which may expose the internal structure of database. Users should upgrade to version 0.13.1 which addresses this issue.,7.5,CWE-862
CVE-2021-3866,Cross-site Scripting (XSS) - Stored in GitHub repository zulip/zulip more than and including 44f935695d452cc3fb16845a0c6af710438b153d and prior to 3eb2791c3e9695f7d37ffe84e0c2184fae665cb6.,5.4,CWE-79
CVE-2023-20003,A vulnerability in the social login configuration option for the guest users of Cisco Business Wireless Access Points (APs) could allow an unauthenticated adjacent attacker to bypass social login authentication. This vulnerability is due to a logic error with the social login implementation. An attacker could exploit this vulnerability by attempting to authenticate to an affected device. A successful exploit could allow the attacker to access the Guest Portal without authentication.,4.7,CWE-288
CVE-2024-3290,A race condition vulnerability exists where an authenticated local attacker on a Windows Nessus host could modify installation parameters at installation time which could lead to the execution of arbitrary code on the Nessus host,8.2,CWE-367
CVE-2023-52338,A link following vulnerability in the Trend Micro Deep Security 20.0 and Trend Micro Cloud One - Endpoint and Workload Security Agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2023-30311,An issue discovered in H3C Magic R365 and H3C Magic R100 routers allows attackers to hijack TCP sessions which could lead to a denial of service.,7.5,CWE-400
CVE-2024-28047,Improper input validation in UEFI firmware for some Intel(R) Processors may allow a privileged user to potentially enable information disclosure via local access.,5.3,CWE-20
CVE-2021-3585,A flaw was found in openstack-tripleo-heat-templates. Plain passwords from RHSM exist in the logs during OSP13 deployment with subscription-manager.,5.5,CWE-200
CVE-2025-3570,A vulnerability was found in JamesZBL/code-projects db-hospital-drug 1.0. It has been classified as problematic. This affects the function Save of the file ContentController.java. The manipulation of the argument content leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-39873,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). The affected application does not properly implement brute force protection against user credentials in its web API. This could allow an attacker to learn user credentials that are vulnerable to brute force attacks.,7.5,CWE-307
CVE-2022-3284,Download key for a file in a vault was passed in an insecure way that could easily be logged in M-Files New Web in M-Files before 22.11.12011.0. This issue affects M-Files New Web: before 22.11.12011.0.,6.5,CWE-200
CVE-2023-26543,Cross-Site Request Forgery (CSRF) vulnerability in Aleksandr Guidrevitch WP Meteor Website Speed Optimization Addon plugin <= 3.1.4 versions.,4.3,CWE-352
CVE-2023-38871,The commit 3730880 (April 2023) and v.0.9-beta1 of gugoan Economizzer has a user enumeration vulnerability in the login and forgot password functionalities. The app reacts differently when a user or email address is valid and when it's not. This may allow an attacker to determine whether a user or email address is valid or brute force valid usernames and email addresses.,5.3,CWE-203
CVE-2024-30558,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Michael Simpson Add Shortcodes Actions And Filters allows Reflected XSS.This issue affects Add Shortcodes Actions And Filters: from n/a through 2.10.  ,7.1,CWE-79
CVE-2022-2535,The SearchWP Live Ajax Search WordPress plugin before 1.6.2 does not ensure that users making a live search are limited to published posts only allowing unauthenticated users to make a crafted query disclosing private/draft/pending post titles along with their permalink,5.3,CWE-639
CVE-2022-34357,IBM Cognos Analytics Mobile Server 11.1.7 11.2.4 and 12.0.0 is vulnerable to Denial of Service due to due to weak or absence of rate limiting. By making unlimited http requests it is possible for a single user to exhaust server resources over a period of time making service unavailable for other legitimate users.  IBM X-Force ID:  230510.,6.5,CWE-770
CVE-2024-45206,A vulnerability in Veeam Service Provider Console has been identified which allows to perform arbitrary HTTP requests to arbitrary hosts of the network and get information about internal resources.,6.5,CWE-918
CVE-2023-22685,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Tips and Tricks HQ Ruhul Amin Category Specific RSS feed Subscription plugin <= v2.2 versions.,5.9,CWE-79
CVE-2025-6095,A vulnerability which was classified as critical was found in codesiddhant Jasmin Ransomware 1.0.1. Affected is an unknown function of the file /checklogin.php. The manipulation of the argument username/password leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2022-0634,The ThirstyAffiliates WordPress plugin before 3.10.5 lacks authorization checks in the ta_insert_external_image action allowing a low-privilege user (with a role as low as Subscriber) to add an image from an external URL to an affiliate link. Further the plugin lacks csrf checks allowing an attacker to trick a logged in user to perform the action by crafting a special request.,4.3,CWE-352
CVE-2023-4397,A buffer overflow vulnerability in the Zyxel ATP series firmware version 5.37 USG FLEX series firmware version 5.37 USG FLEX 50(W) series firmware version 5.37 and USG20(W)-VPN series firmware version 5.37 could allow an authenticated local attacker with administrator privileges to cause denial-of-service (DoS) conditions by executing the CLI command with crafted strings on an affected device.,4.4,CWE-120
CVE-2025-31810,Missing Authorization vulnerability in PickPlugins Question Answer allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Question Answer: from n/a through 1.2.70.,5.3,CWE-862
CVE-2024-4745,Missing Authorization vulnerability in RafflePress Giveaways and Contests by RafflePress.This issue affects Giveaways and Contests by RafflePress: from n/a through 1.12.4.,4.3,CWE-862
CVE-2022-31060,Discourse is an open-source discussion platform. Prior to version 2.8.4 in the `stable` branch and version `2.9.0.beta5` in the `beta` and `tests-passed` branches banner topic data is exposed on login-required sites. This issue is patched in version 2.8.4 in the `stable` branch and version `2.9.0.beta5` in the `beta` and `tests-passed` branches of Discourse. As a workaround one may disable banners.,5.3,CWE-200
CVE-2023-0707,A vulnerability was found in SourceCodester Medical Certificate Generator App 1.0. It has been rated as critical. Affected by this issue is the function delete_record of the file function.php. The manipulation of the argument id leads to sql injection. VDB-220346 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2022-22268,Incorrect implementation of Knox Guard prior to SMR Jan-2022 Release 1 allows physically proximate attackers to temporary unlock the Knox Guard via Samsung DeX mode.,6.1,CWE-285
CVE-2023-36759,Visual Studio Elevation of Privilege Vulnerability,6.7,CWE-822
CVE-2025-5480,Action1 Uncontrolled Search Path Element Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Action1.  An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the configuration of OpenSSL. The product loads an OpenSSL configuration file from an unsecured location. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-26767.,7.8,CWE-427
CVE-2025-46946,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-25590,A vulnerability in the ClearPass OnGuard Linux agent could allow malicious users on a Linux instance to elevate their user privileges to those of a higher role. A successful exploit allows malicious users to execute arbitrary code with root level privileges on the Linux instance.,7.8,CWE-269
CVE-2025-23977,Cross-Site Request Forgery (CSRF) vulnerability in Bhaskar Dhote Post Carousel Slider allows Stored XSS. This issue affects Post Carousel Slider: from n/a through 2.0.1.,7.1,CWE-352
