CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-47791,Ruijie Reyee OS versions 2.206.x up to but not including 2.320.x could allow an attacker to subscribe to partial possible topics in Ruijie MQTT broker and receive partial messages being sent to and from devices.,7.5,CWE-155
CVE-2023-6226,The WP Shortcodes Plugin — Shortcodes Ultimate plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 5.13.3 via the su_meta shortcode due to missing validation on the user controlled keys 'key' and 'post_id'. This makes it possible for authenticated attackers with contributor-level access and above to retrieve arbitrary post meta values which may contain sensitive information when combined with another plugin.,4.3,CWE-639
CVE-2022-22327,IBM UrbanCode Deploy (UCD) 7.0.5 7.1.0 7.1.1 and 7.1.2 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information. IBM X-Force ID: 218859.,7.5,CWE-327
CVE-2024-27019,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: Fix potential data-race in __nft_obj_type_get()  nft_unregister_obj() can concurrent with __nft_obj_type_get() and there is not any protection when iterate over nf_tables_objects list in __nft_obj_type_get(). Therefore there is potential data-race of nf_tables_objects list entry.  Use list_for_each_entry_rcu() to iterate over nf_tables_objects list in __nft_obj_type_get() and use rcu_read_lock() in the caller nft_obj_type_get() to protect the entire type query process.,4.7,CWE-362
CVE-2024-10742,A vulnerability was found in code-projects Wazifa System 1.0 and classified as critical. This issue affects some unknown processing of the file /controllers/control.php. The manipulation of the argument to leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-35299,Windows Common Log File System Driver Elevation of Privilege Vulnerability,7.8,CWE-125
CVE-2023-37304,An issue was discovered in the DoubleWiki extension for MediaWiki through 1.39.3. includes/DoubleWiki.php allows XSS via the column alignment feature.,5.4,CWE-79
CVE-2025-21304,Microsoft DWM Core Library Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2025-23188,An authenticated user with low privileges can exploit a missing authorization check in an IBS module of FS-RBD allowing unauthorized access to perform actions beyond their intended permissions. This causes a low impact on integrity with no impact on confidentiality and availability.,4.3,CWE-862
CVE-2023-36824,Redis is an in-memory database that persists on disk. In Redit 7.0 prior to 7.0.12 extracting key names from a command and a list of arguments may in some cases trigger a heap overflow and result in reading random heap memory heap corruption and potentially remote code execution. Several scenarios that may lead to authenticated users executing a specially crafted `COMMAND GETKEYS` or `COMMAND GETKEYSANDFLAGS`and authenticated users who were set with ACL rules that match key names executing a specially crafted command that refers to a variadic list of key names. The vulnerability is patched in Redis 7.0.12.,7.4,CWE-122
CVE-2023-37748,ngiflib commit 5e7292 was discovered to contain an infinite loop via the function DecodeGifImg at ngiflib.c.,5.5,CWE-835
CVE-2021-34913,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14831.,7.8,CWE-125
CVE-2022-46176,Cargo is a Rust package manager. The Rust Security Response WG was notified that Cargo did not perform SSH host key verification when cloning indexes and dependencies via SSH. An attacker could exploit this to perform man-in-the-middle (MITM) attacks. This vulnerability has been assigned CVE-2022-46176. All Rust versions containing Cargo before 1.66.1 are vulnerable. Note that even if you don't explicitly use SSH for alternate registry indexes or crate dependencies you might be affected by this vulnerability if you have configured git to replace HTTPS connections to GitHub with SSH (through git's [`url.<base>.insteadOf`][1] setting) as that'd cause you to clone the crates.io index through SSH. Rust 1.66.1 will ensure Cargo checks the SSH host key and abort the connection if the server's public key is not already trusted. We recommend everyone to upgrade as soon as possible. ,5.3,CWE-347
CVE-2023-21601,Adobe Dimension version 3.4.6 (and earlier) are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2021-46567,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15028.,7.8,CWE-416
CVE-2023-48764,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in GuardGiant Brute Force Protection WordPress Brute Force Protection – Stop Brute Force Attacks.This issue affects WordPress Brute Force Protection – Stop Brute Force Attacks: from n/a through 2.2.5.  ,7.6,CWE-89
CVE-2024-43139,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Antoine Hurkmans Football Pool allows Stored XSS.This issue affects Football Pool: from n/a through 2.11.9.,6.5,CWE-79
CVE-2022-29008,An insecure direct object reference (IDOR) vulnerability in the viewid parameter of Bus Pass Management System v1.0 allows attackers to access sensitive information.,6.5,CWE-639
CVE-2022-2561,This vulnerability allows remote attackers to execute arbitrary code on affected installations of OPC Labs QuickOPC 2022.1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the processing of XML files in Connectivity Explorer. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16596.,7.8,CWE-502
CVE-2021-34086,In Ultimaker S3 3D printer Ultimaker S5 3D printer Ultimaker 3 3D printer S-line through 6.3 and Ultimaker 3 through 5.2.16 the local webserver hosts APIs vulnerable to CSRF. They do not verify incoming requests.,8.8,CWE-352
CVE-2021-4211,A potential vulnerability in the SMI callback function used in the SMBIOS event log driver in some Lenovo Desktop ThinkStation and ThinkEdge models may allow an attacker with local access and elevated privileges to execute arbitrary code.,6.7,CWE-20
CVE-2023-30786,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Benjamin Guy Captcha Them All plugin <= 1.3.3 versions.,5.9,CWE-79
CVE-2022-21945,A Insecure Temporary File vulnerability in cscreen of openSUSE Factory allows local attackers to cause DoS for cscreen and a system DoS for non-default systems. This issue affects: openSUSE Factory cscreen version 1.2-1.3 and prior versions.,5.1,CWE-377
CVE-2024-45412,Yeti bridges the gap between CTI and DFIR practitioners by providing a Forensics Intelligence platform and pipeline. Remote user-controlled data tags can reach a Unicode normalization with a compatibility form NFKD. Under Windows such normalization is costly in resources and may lead to denial of service with attacks such as One Million Unicode payload. This can get worse with the use of special Unicode characters like U+2100 (℀) or U+2105 (℅) which could lead the payload size to be tripled. Versions prior to 2.1.11 are affected by this vulnerability. The patch is included in 2.1.11.,5.3,CWE-770
CVE-2022-37349,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the submitForm method. By performing actions in JavaScript an attacker can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17142.,7.8,CWE-125
CVE-2023-47488,Cross Site Scripting vulnerability in Combodo iTop v.3.1.0-2-11973 allows a local attacker to obtain sensitive information via a crafted script to the attrib_manager_id parameter in the General Information page and the id parameter in the contact page.,6.1,CWE-79
CVE-2024-13318,The Essential WP Real Estate plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the cl_delete_listing_func() function in all versions up to and including 1.1.3. This makes it possible for unauthenticated attackers to delete arbitrary pages and posts.,5.3,CWE-463
CVE-2023-0928,Use after free in SwiftShader in Google Chrome prior to 110.0.5481.177 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2023-48423,In dhcp4_SetPDNAddress of dhcp4_Main.c there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,9.8,CWE-787
CVE-2024-9906,A vulnerability which was classified as problematic was found in SourceCodester Online Eyewear Shop 1.0. Affected is an unknown function of the file /admin/?page=inventory/view_inventory&id=2. The manipulation of the argument Code leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-2526,A use-after-free vulnerability was found in systemd. This issue occurs due to the on_stream_io() function and dns_stream_complete() function in 'resolved-dns-stream.c' not incrementing the reference counting for the DnsStream object. Therefore other functions and callbacks called can dereference the DNSStream object causing the use-after-free when the reference is still used later.,9.8,CWE-416
CVE-2023-48402,In ppcfw_enable of ppcfw.c there is a possible EoP due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2025-21227,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2022-28376,Verizon 5G Home LVSKIHP outside devices through 2022-02-15 allow anyone (knowing the device's serial number) to access a CPE admin website e.g. at the 10.0.0.1 IP address. The password (for the verizon username) is calculated by concatenating the serial number and the model (i.e. the LVSKIHP string) running the sha256sum program and extracting the first seven characters concatenated with the last seven characters of that SHA-256 value.,8.1,CWE-287
CVE-2022-24589,Burden v3.0 was discovered to contain a stored cross-site scripting (XSS) in the Add Category function. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload in the task parameter.,6.1,CWE-79
CVE-2024-46590,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the ssidencrypt%d parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2024-56801,Tasklists provides plugin tasklists for GLPI. Versions prior to 2.0.4 have a blind SQL injection vulnerability. Version 2.0.4 contains a patch for the vulnerability.,9.8,CWE-89
CVE-2022-44027,An issue was discovered in NetScout nGeniusONE 6.3.2 before P10. It allows Reflected Cross-Site Scripting (XSS) issue 4 of 6.,6.1,CWE-79
CVE-2024-2108,The Ninja Forms Contact Form – The Drag and Drop Form Builder for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via an image title embedded into a form in all versions up to and including 3.8.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.6,CWE-79
CVE-2024-0374,The Views for WPForms – Display & Edit WPForms Entries on your site frontend plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.2.2. This is due to missing or incorrect nonce validation on the 'create_view' function. This makes it possible for unauthenticated attackers to create views via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2017-20130,A vulnerability was found in Itech Real Estate Script 3.12. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /real-estate-script/search_property.php. The manipulation of the argument property_for leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-1672,The Notibar – Notification Bar for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 2.1.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2023-1554,The Quick Paypal Payments WordPress plugin before 5.7.26.4 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-28426,Baby Care System v1.0 was discovered to contain a SQL injection vulnerability via /admin/pagerole.php&action=edit&roleid=.,9.8,CWE-89
CVE-2023-35069,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Bullwark allows Path Traversal.This issue affects Bullwark: before BLW-2016E-960H.  ,7.5,CWE-22
CVE-2022-2032,In Pandora FMS v7.0NG.761 and below in the file manager section the dirname parameter is vulnerable to a Stored Cross Site-Scripting. This vulnerability can be exploited by an attacker with administrator privileges logged in the system.,3.5,CWE-79
CVE-2022-30333,RARLAB UnRAR before 6.12 on Linux and UNIX allows directory traversal to write to files during an extract (aka unpack) operation as demonstrated by creating a ~/.ssh/authorized_keys file. NOTE: WinRAR and Android RAR are unaffected.,7.5,CWE-22
CVE-2024-7724,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23900.,8.8,CWE-416
CVE-2013-10001,A vulnerability was found in HTC One/Sense 4.x. It has been rated as problematic. Affected by this issue is the certification validation of the mail client. An exploit has been disclosed to the public and may be used.,4.8,CWE-295
CVE-2024-29762,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jory Hogeveen Off-Canvas Sidebars & Menus (Slidebars) allows Stored XSS.This issue affects Off-Canvas Sidebars & Menus (Slidebars): from n/a through 0.5.8.1.  ,6.5,CWE-79
CVE-2022-29728,Survey Sparrow Enterprise Survey Software 2022 has a Reflected cross-site scripting (XSS) vulnerability in the test parameter.,6.1,CWE-79
CVE-2024-44570,RELY-PCIe v22.2.1 to v23.1.0 was discovered to contain a code injection vulnerability via the getParams function in phpinf.php.,8.8,CWE-77
CVE-2024-1200,A vulnerability was found in Jspxcms 10.2.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /template/1/default/. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-252698 is the identifier assigned to this vulnerability.,5.3,CWE-200
CVE-2022-36137,ChurchCRM Version 4.4.5 has XSS vulnerabilities that allow attackers to store XSS via location input sHeader.,4.8,CWE-79
CVE-2024-32566,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Club Manager allows Stored XSS.This issue affects WP Club Manager: from n/a through 2.2.11.  ,6.5,CWE-79
CVE-2023-37607,Directory Traversal in Automatic Systems SOC FL9600 FirstLane V06 lego_T04E00 allows a remote attacker to obtain sensitive information via csvServer.php?file= with a .. in the dir parameter.,7.5,CWE-22
CVE-2023-45075,A memory leakage vulnerability was reported in the SWSMI_Shadow DXE driver that may allow a local attacker with elevated privileges to write to NVRAM variables.,6.7,CWE-125
CVE-2023-6948,A Buffer Copy without Checking Size of Input issue affecting the v2_sdk_service running on a set of DJI drone devices on the port 10000 could allow an attacker to cause a crash of the service through a crafted payload triggering a missing input size check in the sdk_printf function implemented in the libv2_sdk.so library used by the dji_vtwo_sdk binary implementing the service compromising it in a term of availability and producing a denial-of-service attack. Affected models are Mavic 3 Pro until v01.01.0300 Mavic 3 until v01.00.1200 Mavic 3 Classic until v01.00.0500 Mavic 3 Enterprise until v07.01.10.03 Matrice 300 until v57.00.01.00 Matrice M30 until v07.01.0022 and Mini 3 Pro until v01.00.0620.,3.0,CWE-120
CVE-2024-8495,A null pointer dereference in Ivanti Connect Secure before version 22.7R2.1 and Ivanti Policy Secure before version 22.7R1.1 allows a remote unauthenticated attacker to cause a denial of service.,7.5,CWE-476
CVE-2024-33112,D-Link DIR-845L router v1.01KRb03 and before is vulnerable to Command injection via the hnap_main()func.,7.5,CWE-78
CVE-2024-41304,An arbitrary file upload vulnerability in the uploadFileAction() function of WonderCMS v3.4.3 allows attackers to execute arbitrary code via a crafted SVG file.,5.4,CWE-94
CVE-2024-0503,A vulnerability was found in code-projects Online FIR System 1.0. It has been classified as problematic. This affects an unknown part of the file registercomplaint.php. The manipulation of the argument Name/Address leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250611.,3.5,CWE-79
CVE-2024-23716,In DevmemIntPFNotify of devicemem_server.c there is a possible use-after-free due to a race condition. This could lead to local escalation of privilege in the kernel with no additional execution privileges needed. User interaction is not needed for exploitation.,7.0,CWE-416
CVE-2022-1555,DOM XSS in microweber ver 1.2.15 in GitHub repository microweber/microweber prior to 1.2.16. inject arbitrary js code deface website steal cookie...,6.1,CWE-79
CVE-2024-47395,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Robokassa Robokassa payment gateway for Woocommerce allows Reflected XSS.This issue affects Robokassa payment gateway for Woocommerce: from n/a through 1.6.1.,7.1,CWE-79
CVE-2024-7687,The AZIndex WordPress plugin through 0.8.1 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,4.3,CWE-352
CVE-2025-26361,A CWE-306 Missing Authentication for Critical Function in maxprofile/setup/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to factory reset the device via crafted HTTP requests.,9.1,CWE-306
CVE-2023-1543,Insufficient Session Expiration in GitHub repository answerdev/answer prior to 1.0.6.,8.8,CWE-613
CVE-2022-23576,Tensorflow is an Open Source Machine Learning Framework. The implementation of `OpLevelCostEstimator::CalculateOutputSize` is vulnerable to an integer overflow if an attacker can create an operation which would involve tensors with large enough number of elements. We can have a large enough number of dimensions in `output_shape.dim()` or just a small number of dimensions being large enough to cause an overflow in the multiplication. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-190
CVE-2024-30620,Tenda AX1803 v1.0.0.1 contains a stack overflow via the serviceName parameter in the function fromAdvSetMacMtuWan.,9.8,CWE-787
CVE-2023-28470,In Couchbase Server 5 through 7 before 7.1.4 the nsstats endpoint is accessible without authentication.,5.3,CWE-306
CVE-2023-3765,Absolute Path Traversal in GitHub repository mlflow/mlflow prior to 2.5.0.,10.0,CWE-36
CVE-2024-13173,The health module has insufficient restrictions on loading URLs which may lead to some information leakage.,7.5,CWE-306
CVE-2022-34451, PowerPath Management Appliance with versions 3.3 & 3.2* 3.1 & 3.0* contains a Stored Cross-site Scripting Vulnerability. An authenticated admin user could potentially exploit this vulnerability to hijack user sessions or trick a victim application user into unknowingly send arbitrary requests to the server.      ,4.8,CWE-79
CVE-2024-29787,In lwis_process_transactions_in_queue of lwis_transaction.c there is a possible use after free due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2024-52400,Unrestricted Upload of File with Dangerous Type vulnerability in Subhasis Laha Gallerio allows Upload a Web Shell to a Web Server.This issue affects Gallerio: from n/a through 1.01.,9.9,CWE-434
CVE-2025-23865,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pressfore Winning Portfolio allows Stored XSS.This issue affects Winning Portfolio: from n/a through 1.1.,6.5,CWE-79
CVE-2022-3256,Use After Free in GitHub repository vim/vim prior to 9.0.0530.,7.8,CWE-416
CVE-2024-5372,A vulnerability classified as problematic was found in Kashipara College Management System 1.0. This vulnerability affects unknown code of the file submit_extracurricular_activity.php. The manipulation of the argument activity_contact leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-266284.,3.5,CWE-79
CVE-2021-44090,An SQL Injection vulnerability exists in Sourcecodester Online Reviewer System 1.0 via the password parameter.,9.8,CWE-89
CVE-2023-20184,Multiple vulnerabilities in the API of Cisco DNA Center Software could allow an authenticated remote attacker to read information from a restricted container enumerate user information or execute arbitrary commands in a restricted container as the root user. For more information about these vulnerabilities see the Details section of this advisory.,5.4,CWE-285
CVE-2022-25688,Memory corruption in video due to buffer overflow while parsing ps video clips in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.3,CWE-120
CVE-2022-40701,A directory traversal vulnerability exists in the httpd delfile.cgi functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted HTTP request can lead to arbitrary file deletion. An attacker can send an HTTP request to trigger this vulnerability.,8.1,CWE-22
CVE-2021-25010,The Post Snippets WordPress plugin before 3.1.4 does not have CSRF check when importing files allowing attacker to make a logged In admin import arbitrary snippets. Furthermore imported snippers are not sanitised and escaped which could lead to Stored Cross-Site Scripting issues,9.6,CWE-352
CVE-2022-26741,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Monterey 12.4. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-120
CVE-2023-22466,Tokio is a runtime for writing applications with Rust. Starting with version 1.7.0 and prior to versions 1.18.4 1.20.3 and 1.23.1 when configuring a Windows named pipe server setting `pipe_mode` will reset `reject_remote_clients` to `false`. If the application has previously configured `reject_remote_clients` to `true` this effectively undoes the configuration. Remote clients may only access the named pipe if the named pipe's associated path is accessible via a publicly shared folder (SMB). Versions 1.23.1 1.20.3 and 1.18.4 have been patched. The fix will also be present in all releases starting from version 1.24.0. Named pipes were introduced to Tokio in version 1.7.0 so releases older than 1.7.0 are not affected. As a workaround ensure that `pipe_mode` is set first after initializing a `ServerOptions`.,5.4,CWE-665
CVE-2024-31346,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Blocksmarket Gradient Text Widget for Elementor allows Stored XSS.This issue affects Gradient Text Widget for Elementor: from n/a through 1.0.1.  ,6.5,CWE-79
CVE-2021-23223,Improper initialization for some Intel(R) PROSet/Wireless WiFi and Killer(TM) WiFi products may allow a privileged user to potentially enable escalation of privilege via local access.,7.8,CWE-665
CVE-2025-23828,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in OriginalTips.com WordPress Data Guard allows Stored XSS.This issue affects WordPress Data Guard: from n/a through 8.,7.1,CWE-79
CVE-2025-23685,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound RomanCart allows Reflected XSS. This issue affects RomanCart: from n/a through 0.0.2.,7.1,CWE-79
CVE-2024-0054,Sandro Poppi member of the AXIS OS Bug Bounty Program has found that the VAPIX APIs local_list.cgi create_overlay.cgi and irissetup.cgi was vulnerable for file globbing which could lead to a resource exhaustion attack. Axis has released patched AXIS OS versions for the highlighted flaw. Please refer to the Axis security advisory for more information and solution.,6.5,CWE-155
CVE-2025-21198,Microsoft High Performance Compute (HPC) Pack Remote Code Execution Vulnerability,9.0,CWE-306
CVE-2024-36993,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200 and 9.1.2308.207 a low-privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through a Splunk Web Bulletin Messages that could result in execution of unauthorized JavaScript code in the browser of a user.,5.4,CWE-79
CVE-2024-5826,In the latest version of vanna-ai/vanna the `vanna.ask` function is vulnerable to remote code execution due to prompt injection. The root cause is the lack of a sandbox when executing LLM-generated code allowing an attacker to manipulate the code executed by the `exec` function in `src/vanna/base/base.py`. This vulnerability can be exploited by an attacker to achieve remote code execution on the app backend server potentially gaining full control of the server.,9.8,CWE-94
CVE-2023-40956,A SQL injection vulnerability in Cloudroits Website Job Search v.15.0 allows a remote authenticated attacker to execute arbitrary code via the name parameter in controllers/main.py component.,8.8,CWE-89
CVE-2022-47350,In camera driver there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2024-1800, In Progress® Telerik® Report Server versions prior to 2024 Q1 (10.0.24.130) a remote code execution attack is possible through an insecure deserialization vulnerability.,9.9,CWE-502
CVE-2024-43262,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in webriti Busiprof allows Stored XSS.This issue affects Busiprof: from n/a through 2.4.8.,6.5,CWE-79
CVE-2024-36819,MAP-OS 4.45.0 and earlier is vulnerable to Cross-Site Scripting (XSS). This vulnerability allows malicious users to insert a malicious payload into the Client Name input. When a service order from this client is created the malicious payload is displayed on the administrator and employee dashboards resulting in unauthorized script execution whenever the dashboard is loaded.,5.4,CWE-79
