CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-29394,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a stack overflow via the macAddress parameter in the function FUN_0041b448.,9.8,CWE-787
CVE-2024-28713,An issue in Mblog Blog system v.3.5.0 allows an attacker to execute arbitrary code via a crafted file to the theme management feature.,9.8,CWE-434
CVE-2024-0625,The WPFront Notification Bar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘wpfront-notification-bar-options[custom_class]’ parameter in all versions up to and including 3.3.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-31611,An issue in the __libc_longjmp component of openlink virtuoso-opensource v7.2.9 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2025-25215,An arbitrary free vulnerability exists in the cv_close functionality of  Dell ControlVault3 prior to 5.15.10.14 and Dell ControlVault3 Plus prior to 6.2.26.36. A specially crafted ControlVault API call  can lead to an arbitrary free. An attacker can forge a fake session to  trigger this vulnerability.,8.8,CWE-763
CVE-2025-53836,XWiki Rendering is a generic rendering system that converts textual input in a given syntax (wiki syntax HTML etc) into another syntax (XHTML etc). Starting in version 4.2-milestone-1 and prior to versions 13.10.11 14.4.7 and 14.10 the default macro content parser doesn't preserve the restricted attribute of the transformation context when executing nested macros. This allows executing macros that are normally forbidden in restricted mode in particular script macros. The cache and chart macros that are bundled in XWiki use the vulnerable feature. This has been patched in XWiki 13.10.11 14.4.7 and 14.10. To avoid the exploitation of this bug comments can be disabled for untrusted users until an upgrade to a patched version has been performed. Note that users with edit rights will still be able to add comments via the object editor even if comments have been disabled.,9.9,CWE-94
CVE-2024-39933,Gogs through 0.13.0 allows argument injection during the tagging of a new release.,7.7,CWE-88
CVE-2025-2470,The Service Finder Bookings plugin for WordPress used by the Service Finder - Directory and Job Board WordPress Theme is vulnerable to privilege escalation in all versions up to and including 5.1. This is due to a lack of restriction on user role in the 'nsl_registration_store_extra_input' function. This makes it possible for unauthenticated attackers to register an account on the site with an arbitrary role including Administrator when registering via a social login. The Nextend Social Login plugin must be installed and configured to exploit the vulnerability.,9.8,CWE-266
CVE-2023-52356,A segment fault (SEGV) flaw was found in libtiff that could be triggered by passing a crafted tiff file to the TIFFReadRGBATileExt() API. This flaw allows a remote attacker to cause a heap-buffer overflow leading to a denial of service.,7.5,CWE-122
CVE-2023-37333,Kofax Power PDF PCX File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PCX files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20389.,7.8,CWE-119
CVE-2025-22296,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HashThemes Hash Elements.This issue affects Hash Elements: from n/a through 1.4.9.,6.5,CWE-79
CVE-2023-1986,A vulnerability which was classified as critical was found in SourceCodester Online Computer and Laptop Store 1.0. Affected is the function delete_order of the file /classes/master.php?f=delete_order. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-225534 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-38482,CloudLink versions 7.1.x and 8.x contain an Improper check or handling of Exceptional Conditions Vulnerability in Cluster Component. A highly privileged malicious user with remote access could potentially exploit this vulnerability leading to execute unauthorized actions and retrieve sensitive information from the database.,6.6,CWE-703
CVE-2025-27571,Mattermost versions 10.5.x <= 10.5.1 10.4.x <= 10.4.3 9.11.x <= 9.11.9 fail to check the Allow Users to View Archived Channels configuration when fetching channel metadata of a post from archived channels which allows authenticated users to access such information when a channel is archived.,4.3,CWE-863
CVE-2023-34441,   Baker Hughes – Bently Nevada 3500 System TDI Firmware version 5.05   contains a cleartext transmission vulnerability which could allow an attacker to   steal the authentication secret from communication traffic to the device and reuse it for arbitrary requests.  ,6.8,CWE-319
CVE-2023-49824,Cross-Site Request Forgery (CSRF) vulnerability in PixelYourSite Product Catalog Feed by PixelYourSite.This issue affects Product Catalog Feed by PixelYourSite: from n/a through 2.1.1.  ,5.4,CWE-352
CVE-2023-41560,Tenda AC9 V3.0 V15.03.06.42_multi was discovered to contain a stack overflow via parameter firewallEn at url /goform/SetFirewallCfg.,9.8,CWE-787
CVE-2025-23763,Missing Authorization vulnerability in Alex Volkov WAH Forms allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WAH Forms: from n/a through 1.0.,6.5,CWE-862
CVE-2024-49635,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Manzurul Haque Banner Slider allows Reflected XSS.This issue affects Banner Slider: from n/a through 2.1.,7.1,CWE-79
CVE-2025-4151,A vulnerability was found in PHPGurukul Curfew e-Pass Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/pass-bwdates-reports-details.php. The manipulation of the argument fromdate leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2023-35841,Exposed IOCTL with Insufficient Access Control in Phoenix WinFlash Driver on Windows allows Privilege Escalation which allows for modification of system firmware.This issue affects WinFlash Driver: before 4.5.0.0.  ,7.8,CWE-732
CVE-2023-29918,RosarioSIS 10.8.4 is vulnerable to CSV injection via the Periods Module.,5.4,CWE-1236
CVE-2024-2140,The Ultimate Addons for Beaver Builder – Lite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Advanced Icons widget in all versions up to and including 1.5.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-29513,Cross-Site Scripting (XSS) vulnerability in NodeBB v4.0.4 and before allows remote attackers to store arbitrary code in the admin API Access token generator.,6.1,CWE-79
CVE-2021-40403,An information disclosure vulnerability exists in the pick-and-place rotation parsing functionality of Gerbv 2.7.0 and dev (commit b5f1eacd) and Gerbv forked 2.8.0. A specially-crafted pick-and-place file can exploit the missing initialization of a structure to leak memory contents. An attacker can provide a malicious file to trigger this vulnerability.,6.3,CWE-456
CVE-2022-41016,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no vpn basic protocol (l2tp|pptp) name WORD server WORD username WORD passsword WORD firmwall (on|off) defroute (on|off)' command template.,9.8,CWE-120
CVE-2022-21136,Improper input validation for some Intel(R) Xeon(R) Processors may allow a privileged user to potentially enable denial of service via local access.,5.5,CWE-20
CVE-2024-32632,A value in ATCMD will be misinterpreted by printf causing incorrect output and possibly out-of-bounds memory access,6.6,CWE-686
CVE-2025-3402,A vulnerability was found in Seeyon Zhiyuan Interconnect FE Collaborative Office Platform 5.5.2 and classified as critical. This issue affects some unknown processing of the file /sysform/042/check.js%70. The manipulation of the argument Name leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-45034,Apache Airflow versions before 2.10.1 have a vulnerability that allows DAG authors to add local settings to the DAG folder and get it executed by the scheduler where the scheduler is not supposed to execute code submitted by the DAG author.  Users are advised to upgrade to version 2.10.1 or later which has fixed the vulnerability.,8.8,CWE-250
CVE-2024-28990,SolarWinds Access Rights Manager (ARM) was found to contain a hard-coded credential authentication bypass vulnerability. If exploited this vulnerability would allow access to the RabbitMQ management console.  We thank Trend Micro Zero Day Initiative (ZDI) for its ongoing partnership in coordinating with SolarWinds on responsible disclosure of this and other potential vulnerabilities.,6.3,CWE-798
CVE-2025-24872,The ABAP Build Framework in SAP ABAP Platform allows an authenticated attacker to gain unauthorized access to a specific transaction. By executing the add-on build functionality within the ABAP Build Framework an attacker could call the transaction and view its details. This has a limited impact on the confidentiality of the application with no effect on the integrity and availability of the application.,4.3,CWE-863
CVE-2022-38311,Tenda AC18 router v15.03.05.19 and v15.03.05.05 was discovered to contain a stack overflow via the time parameter at /goform/PowerSaveSet.,9.8,CWE-787
CVE-2022-49927,In the Linux kernel the following vulnerability has been resolved:  nfs4: Fix kmemleak when allocate slot failed  If one of the slot allocate failed should cleanup all the other allocated slots otherwise the allocated slots will leak:    unreferenced object 0xffff8881115aa100 (size 64):     comm mount.nfs pid 679 jiffies 4294744957 (age 115.037s)     hex dump (first 32 bytes):       00 cc 19 73 81 88 ff ff 00 a0 5a 11 81 88 ff ff  ...s......Z.....       00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................     backtrace:       [<000000007a4c434a>] nfs4_find_or_create_slot+0x8e/0x130       [<000000005472a39c>] nfs4_realloc_slot_table+0x23f/0x270       [<00000000cd8ca0eb>] nfs40_init_client+0x4a/0x90       [<00000000128486db>] nfs4_init_client+0xce/0x270       [<000000008d2cacad>] nfs4_set_client+0x1a2/0x2b0       [<000000000e593b52>] nfs4_create_server+0x300/0x5f0       [<00000000e4425dd2>] nfs4_try_get_tree+0x65/0x110       [<00000000d3a6176f>] vfs_get_tree+0x41/0xf0       [<0000000016b5ad4c>] path_mount+0x9b3/0xdd0       [<00000000494cae71>] __x64_sys_mount+0x190/0x1d0       [<000000005d56bdec>] do_syscall_64+0x35/0x80       [<00000000687c9ae4>] entry_SYSCALL_64_after_hwframe+0x46/0xb0,5.5,CWE-401
CVE-2022-29472,An OS command injection vulnerability exists in the web interface util_set_serial_mac functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted HTTP request can lead to arbitrary command execution. An attacker can send an HTTP request to trigger this vulnerability.,9.8,CWE-78
CVE-2025-48203,The cs_seo extension through 9.2.0 for TYPO3 allows XSS.,6.4,CWE-79
CVE-2025-25942,An issue in Bento4 v1.6.0-641 allows an attacker to obtain sensitive information via the the mp4fragment tool when processing invalid files. Specifically memory allocated in SampleArray::SampleArray in Mp4Fragment.cpp is not properly released.,6.5,CWE-200
CVE-2023-49965,SpaceX Starlink Wi-Fi router Gen 2 before 2023.48.0 allows XSS via the ssid and password parameters on the Setup Page.,6.8,CWE-79
CVE-2024-5586,Zohocorp ManageEngine ADAudit Plus versions below 8121 are vulnerable to the authenticated SQL injection in extranet lockouts report option.,8.3,CWE-89
CVE-2023-40061, Insecure job execution mechanism vulnerability.  This vulnerability can lead to other attacks as a result.    ,8.8,CWE-20
CVE-2024-21803,Use After Free vulnerability in Linux Linux kernel kernel on Linux x86 ARM (bluetooth modules) allows Local Execution of Code. This vulnerability is associated with program files https://gitee.Com/anolis/cloud-kernel/blob/devel-5.10/net/bluetooth/af_bluetooth.C.  This issue affects Linux kernel: from v2.6.12-rc2 before v6.8-rc1.  ,3.5,CWE-416
CVE-2021-26947,Cross-site scripting (XSS) issue Odoo Community 15.0 and earlier and Odoo Enterprise 15.0 and earlier allows remote attackers to inject arbitrary web script in the browser of a victim via a crafted link.,6.1,CWE-79
CVE-2024-39723,IBM FlashSystem 5300 USB ports may be usable even if the port has been disabled by the administrator. A user with physical access to the system could use the USB port to cause loss of access to data.  IBM X-Force ID:  295935.,4.6,CWE-1299
CVE-2021-38133,Possible  External Service Interaction attack  in eDirectory has been discovered in OpenText™ eDirectory. This impact all version before 9.2.6.0000.,7.4,CWE-521
CVE-2024-9081,A vulnerability was found in SourceCodester Online Eyewear Shop 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file view_category.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2015-10119,A vulnerability which was classified as problematic has been found in View All Posts Page Plugin up to 0.9.0 on WordPress. This issue affects the function action_admin_notices_activation of the file view-all-posts-pages.php. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 0.9.1 is able to address this issue. The patch is named bf914f3a59063fa4df8fd4925ae18a5d852396d7. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-233363.,3.5,CWE-79
CVE-2023-37362,Weintek Weincloud v0.13.6     could allow an attacker to abuse the registration functionality to login with testing credentials to the official website.,7.2,CWE-522
CVE-2023-43491,An information disclosure vulnerability exists in the web interface /cgi-bin/debug_dump.cgi functionality of Peplink Smart Reader v1.2.0 (in QEMU). A specially crafted HTTP request can lead to a disclosure of sensitive information. An attacker can make an unauthenticated HTTP request to trigger this vulnerability.,5.3,CWE-284
CVE-2022-45218,Human Resource Management System v1.0.0 was discovered to contain a cross-site scripting (XSS) vulnerability. This vulnerability is triggered via a crafted payload injected into an authentication error message.,6.1,CWE-79
CVE-2022-20340,In SELinux policy there is a possible way of inferring which websites are being opened in the browser due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-166269532,3.3,CWE-862
CVE-2021-34954,Foxit PDF Editor StrikeOut Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14355.,7.8,CWE-416
CVE-2024-47075,LayUI is a native minimalist modular Web UI component library. Versions prior to 2.9.17 have a DOM Clobbering vulnerability that can lead to Cross-site Scripting (XSS) on web pages where attacker-controlled HTML elements (e.g. `img` tags with unsanitized `name` attributes) are present. Version 2.9.17 fixes this issue.,6.4,CWE-79
CVE-2025-6738,A vulnerability which was classified as critical has been found in huija bicycleSharingServer up to 7b8a3ba48ad618604abd4797d2e7cf3b5ac7625a. Affected by this issue is the function userDao.selectUserByUserNameLike of the file UserServiceImpl.java. The manipulation of the argument Username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,6.3,CWE-74
CVE-2025-6977,The ProfileGrid – User Profiles Groups and Communities plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘pm_get_messenger_notification’ function in all versions up to and including 5.9.5.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a logged-in user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-22202,phpMyFAQ is an open source FAQ web application for PHP 8.1+ and MySQL PostgreSQL and other databases. phpMyFAQ's user removal page allows an attacker to spoof another user's detail and in turn make a compelling phishing case for removing another user's account. The front-end of this page doesn't allow changing the form details an attacker can utilize a proxy to intercept this request and submit other data. Upon submitting this form an email is sent to the administrator informing them that this user wants to delete their account. An administrator has no way of telling the difference between the actual user wishing to delete their account or the attacker issuing this for an account they do not control. This issue has been patched in version 3.2.5.,5.7,CWE-284
CVE-2023-22611,A CWE-200: Exposure of Sensitive Information to an Unauthorized Actor vulnerability exists that could cause information disclosure when specific messages are sent to the server over the database server TCP port. Affected Products: EcoStruxure Geo SCADA Expert 2019 - 2021 (formerly known as ClearSCADA) (Versions prior to October 2022),7.5,CWE-200
CVE-2021-39680,In sec_SHA256_Transform of sha256_core.c there is a possible way to read heap data due to uninitialized data. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-197965864References: N/A,4.4,CWE-908
CVE-2024-2122,The Best WordPress Gallery Plugin – FooGallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via album gallery custom URLs in all versions up to and including 2.4.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-25458,Tenda AC10 V4.0si_V16.03.10.20 is vulnerable to Buffer Overflow in AdvSetMacMtuWan via serverName2.,4.6,CWE-120
CVE-2025-22706,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in iova.mihai Social Pug: Author Box allows Reflected XSS. This issue affects Social Pug: Author Box: from n/a through 1.0.0.,7.1,CWE-79
CVE-2023-50810,In certain Sonos products before Sonos S1 Release 11.12 and S2 release 15.9 a vulnerability exists in the U-Boot component of the firmware that allow persistent arbitrary code execution with Linux kernel privileges. A failure to correctly handle the return value of the setenv command can be used to override the kernel command-line parameters and ultimately bypass the Secure Boot implementation. This affects PLAY5 gen 2 PLAYBASE PLAY:1 One One SL and Amp.,6.0,CWE-94
CVE-2025-49862,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in motov.net Ebook Store allows Stored XSS. This issue affects Ebook Store: from n/a through 5.8008.,5.9,CWE-79
CVE-2024-9751,Tungsten Automation Power PDF JP2 File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24468.,7.8,CWE-125
CVE-2025-21744,In the Linux kernel the following vulnerability has been resolved:  wifi: brcmfmac: fix NULL pointer dereference in brcmf_txfinalize()  On removal of the device or unloading of the kernel module a potential NULL pointer dereference occurs.  The following sequence deletes the interface:    brcmf_detach()     brcmf_remove_interface()       brcmf_del_if()  Inside the brcmf_del_if() function the drvr->if2bss[ifidx] is updated to BRCMF_BSSIDX_INVALID (-1) if the bsscfgidx matches.  After brcmf_remove_interface() call the brcmf_proto_detach() function is called providing the following sequence:    brcmf_detach()     brcmf_proto_detach()       brcmf_proto_msgbuf_detach()         brcmf_flowring_detach()           brcmf_msgbuf_delete_flowring()             brcmf_msgbuf_remove_flowring()               brcmf_flowring_delete()                 brcmf_get_ifp()                 brcmf_txfinalize()  Since brcmf_get_ip() can and actually will return NULL in this case the call to brcmf_txfinalize() will result in a NULL pointer dereference inside brcmf_txfinalize() when trying to update ifp->ndev->stats.tx_errors.  This will only happen if a flowring still has an skb.  Although the NULL pointer dereference has only been seen when trying to update the tx statistic all other uses of the ifp pointer have been guarded as well with an early return if ifp is NULL.,5.5,CWE-476
CVE-2024-41512,A SQL Injection vulnerability in ccHandler.aspx in all versions of CADClick v.1.11.0 and before allows remote attackers to execute arbitrary SQL commands via the bomid parameter.,8.8,CWE-89
CVE-2023-37953,A missing permission check in Jenkins mabl Plugin 0.0.46 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
CVE-2024-27181,In Apache Linkis <= 1.5.0  Privilege Escalation in Basic management services where the attacking user is   a trusted account   allows access to Linkis's Token information. Users are advised to upgrade to version 1.6.0 which fixes this issue.,8.8,CWE-269
CVE-2025-7164,A vulnerability has been found in PHPGurukul/Campcodes Cyber Cafe Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /index.php. The manipulation of the argument Username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-29805,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ShopUp Shipping with Venipak for WooCommerce allows Reflected XSS.This issue affects Shipping with Venipak for WooCommerce: from n/a through 1.19.5.  ,7.1,CWE-79
CVE-2024-43328,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WPDeveloper EmbedPress allows PHP Local File Inclusion.This issue affects EmbedPress: from n/a through 4.0.9.,8.3,CWE-22
CVE-2021-40365,Affected devices don't process correctly certain special crafted packets sent to port 102/tcp which could allow an attacker to cause a denial of service in the device.,7.5,CWE-20
CVE-2022-24671,A link following privilege escalation vulnerability in Trend Micro Antivirus for Max 11.0.2150 and below could allow a local attacker to modify a file during the update process and escalate their privileges. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2022-4563,A vulnerability was found in Freedom of the Press SecureDrop. It has been rated as critical. Affected by this issue is some unknown functionality of the file gpg-agent.conf. The manipulation leads to symlink following. Local access is required to approach this attack. The name of the patch is b0526a06f8ca713cce74b63e00d3730618d89691. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-215972.,7.8,CWE-59
CVE-2024-52939,Kernel software installed and running inside a Guest VM may post improper commands to the GPU Firmware to trigger a write data outside the Guest's virtualised GPU memory.,7.8,CWE-823
CVE-2023-49839,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in KlbTheme Cosmetsy theme (core plugin) KlbTheme Partdo theme (core plugin) KlbTheme Bacola theme (core plugin) KlbTheme Medibazar theme (core plugin) KlbTheme Furnob theme (core plugin) KlbTheme Clotya theme (core plugin) allows Reflected XSS.This issue affects Cosmetsy theme (core plugin): from n/a through 1.3.0; Partdo theme (core plugin): from n/a through 1.0.9; Bacola theme (core plugin): from n/a through 1.3.3; Medibazar theme (core plugin): from n/a through 1.2.3; Furnob theme (core plugin): from n/a through 1.1.7; Clotya theme (core plugin): from n/a through 1.1.5.  ,7.1,CWE-79
CVE-2024-9596,An issue has been discovered in GitLab EE affecting all versions starting from 16.6 prior to 17.2.9 from 17.3 prior to 17.3.5 and from 17.4 prior to 17.4.2. It was possible for an unauthenticated attacker to determine the GitLab version number for a GitLab instance.,3.7,CWE-540
CVE-2022-29449,Authenticated (contributor or higher user role) Stored Cross-Site Scripting (XSS) vulnerability in Opal Hotel Room Booking plugin <= 1.2.7 at WordPress.,4.1,CWE-79
CVE-2024-43941,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Propovoice Propovoice Pro allows SQL Injection.This issue affects Propovoice Pro: from n/a through 1.7.0.3.,9.3,CWE-89
CVE-2024-11327,The ClickWhale – Link Manager Link Shortener and Click Tracker for Affiliate Links & Link Pages plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.4.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-2667,A vulnerability was found in SourceCodester Loan Management System and classified as critical. This issue affects some unknown processing of the file delete_lplan.php. The manipulation of the argument lplan_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-205619.,6.3,CWE-89
