CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-11466,The Intro Tour Tutorial DeepPresentation plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'tab' parameter in all versions up to and including 6.5.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-23930,Missing Authorization vulnerability in iTechArt-Group PayPal Marketing Solutions allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects PayPal Marketing Solutions: from n/a through 1.2.,4.3,CWE-862
CVE-2024-34790,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Hans van Eijsdenniwreg ImageMagick Sharpen Resized Images allows Stored XSS.This issue affects ImageMagick Sharpen Resized Images: from n/a through 1.1.7.,5.9,CWE-79
CVE-2025-29909,CryptoLib provides a software-only solution using the CCSDS Space Data Link Security Protocol - Extended Procedures (SDLS-EP) to secure communications between a spacecraft running the core Flight System (cFS) and a ground station. In versions 1.3.3 and prior a heap buffer overflow vulnerability in CryptoLib's `Crypto_TC_ApplySecurity()` allows an attacker to craft a malicious TC frame that causes out-of-bounds memory writes. This can result in denial of service (DoS) or under certain conditions remote code execution (RCE). Any application or system that relies on CryptoLib for Telecommand (TC) processing and does not strictly validate incoming TC frames is at risk. This includes satellite ground stations or mission control software where attackers can inject malformed frames. A patch is available at commit c7e8a8745ff4b5e9bd7e500e91358e86d5abedcc.,9.8,CWE-191
CVE-2023-34344,AMI BMC contains a vulnerability in the IPMI handler where an unauthorized attacker can use certain oracles to guess a valid username which may lead to information disclosure.      ,5.3,CWE-203
CVE-2023-1174,This vulnerability exposes a network port in minikube running on macOS with Docker driver that could enable unexpected remote access to the minikube container.,9.8,CWE-266
CVE-2022-35162,Complete Online Job Search System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the CATEGORY parameter at /category/controller.php?action=edit.,4.8,CWE-79
CVE-2023-34088,Collabora Online is a collaborative online office suite. A stored cross-site scripting (XSS) vulnerability was found in Collabora Online prior to versions 22.05.13 21.11.9.1 and 6.4.27. An attacker could create a document with an XSS payload as a document name. Later if an administrator opened the admin console and navigated to the history page the document name was injected as unescaped HTML and executed as a script inside the context of the admin console. The administrator JSON web token (JWT) used for the websocket connection could be leaked through this flaw. Users should upgrade to Collabora Online 22.05.13 or higher; Collabora Online 21.11.9.1 or higher; Collabora Online 6.4.27 or higher to receive a patch.,8.7,CWE-79
CVE-2025-1040,AutoGPT versions 0.3.4 and earlier are vulnerable to a Server-Side Template Injection (SSTI) that could lead to Remote Code Execution (RCE). The vulnerability arises from the improper handling of user-supplied format strings in the `AgentOutputBlock` implementation where malicious input is passed to the Jinja2 templating engine without adequate security measures. Attackers can exploit this flaw to execute arbitrary commands on the host system. The issue is fixed in version 0.4.0.,8.8,CWE-1336
CVE-2023-1556,A vulnerability was found in SourceCodester Judging Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file summary_results.php. The manipulation of the argument main_event_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-223549 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-40506,LG Simple Editor copyContent XML External Entity Processing Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the copyContent command. Due to the improper restriction of XML External Entity (XXE) references a crafted document specifying a URI causes the XML parser to access the URI and embed the contents back into the XML document for further processing. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. . Was ZDI-CAN-20005.,7.5,CWE-611
CVE-2021-31239,An issue found in SQLite SQLite3 v.3.35.4 that allows a remote attacker to cause a denial of service via the appendvfs.c function.,7.5,CWE-125
CVE-2022-36063,Azure RTOS USBx is a USB host device and on-the-go (OTG) embedded stack fully integrated with Azure RTOS ThreadX and available for all Azure RTOS ThreadX–supported processors. Azure RTOS USBX implementation of host support for USB CDC ECM includes an integer underflow and a buffer overflow in the `_ux_host_class_cdc_ecm_mac_address_get` function which may be potentially exploited to achieve remote code execution or denial of service. Setting mac address string descriptor length to a `0` or `1` allows an attacker to introduce an integer underflow followed (string_length) by a buffer overflow of the `cdc_ecm -> ux_host_class_cdc_ecm_node_id` array. This may allow one to redirect the code execution flow or introduce a denial of service. The fix has been included in USBX release [6.1.12](https://github.com/azure-rtos/usbx/releases/tag/v6.1.12_rel). Improved mac address string descriptor length validation to check for unexpectedly small values may be used as a workaround.,7.6,CWE-121
CVE-2024-39516,An Out-of-Bounds Read vulnerability in  the routing protocol daemon (rpd) of    Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated network-based attacker sending a specifically malformed BGP packet to cause rpd to crash and restart resulting in a Denial of Service (DoS). Continued receipt and processing of this packet will create a sustained Denial of Service (DoS) condition.   This issue only affects systems configured in       either of two ways:                    *  systems with BGP traceoptions enabled          *  systems with BGP traffic engineering           configured         This issue can affect iBGP and eBGP with   any address family   configured. The specific attribute involved is non-transitive and will not propagate across a network.  This issue affects:  Junos OS:       *  All versions before 21.4R3-S8   *  22.2 before 22.2R3-S5    *  22.3 before 22.3R3-S4    *  22.4 before 22.4R3-S3    *  23.2 before 23.2R2-S2    *  23.4 before 23.4R2;      Junos OS Evolved:       *  All versions before 21.4R3-S8-EVO    *  22.2-EVO before 22.2R3-S5-EVO    *  22.3-EVO before 22.3R3-S4-EVO    *  22.4-EVO before 22.4R3-S3-EVO    *  23.2-EVO before 23.2R2-S2-EVO    *  23.4-EVO before 23.4R2-EVO.,7.5,CWE-125
CVE-2022-49320,In the Linux kernel the following vulnerability has been resolved:  dmaengine: zynqmp_dma: In struct zynqmp_dma_chan fix desc_size data type  In zynqmp_dma_alloc/free_chan_resources functions there is a potential overflow in the below expressions.  dma_alloc_coherent(chan->dev (2 * chan->desc_size * 		   ZYNQMP_DMA_NUM_DESCS) 		   &chan->desc_pool_p GFP_KERNEL);  dma_free_coherent(chan->dev(2 * ZYNQMP_DMA_DESC_SIZE(chan) *                  ZYNQMP_DMA_NUM_DESCS)                 chan->desc_pool_v chan->desc_pool_p);  The arguments desc_size and ZYNQMP_DMA_NUM_DESCS were 32 bit. Though this overflow condition is not observed but it is a potential problem in the case of 32-bit multiplication. Hence fix it by changing the desc_size data type to size_t.  In addition to coverity fix it also reuse ZYNQMP_DMA_DESC_SIZE macro in dma_alloc_coherent API argument.  Addresses-Coverity: Event overflow_before_widen.,5.5,CWE-190
CVE-2022-20807,Multiple vulnerabilities in the API and web-based management interfaces of Cisco Expressway Series and Cisco TelePresence Video Communication Server (VCS) could allow an authenticated remote attacker to write files or disclose sensitive information on an affected device. For more information about these vulnerabilities see the Details section of this advisory.,4.3,CWE-532
CVE-2025-34028,The Commvault Command Center Innovation Release allows an unauthenticated actor to upload ZIP files that represent install packages that when expanded by the target server are vulnerable to path traversal vulnerability that can result in Remote Code Execution via malicious JSP.      This issue affects Command Center Innovation Release: 11.38.0 to 11.38.20. The vulnerability is fixed in 11.38.20 with SP38-CU20-433 and SP38-CU20-436 and also fixed in 11.38.25 with SP38-CU25-434 and SP38-CU25-438.,10.0,CWE-22
CVE-2021-4225,The SP Project & Document Manager WordPress plugin before 4.24 allows any authenticated users such as subscribers to upload files. The plugin attempts to prevent PHP and other similar files that could be executed on the server from being uploaded by checking the file extension. It was discovered that on Windows servers the security checks in place were insufficient enabling bad actors to potentially upload backdoors on vulnerable sites.,8.8,CWE-434
CVE-2023-27939,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3. Processing an image may result in disclosure of process memory.,5.5,CWE-125
CVE-2022-29184,GoCD is a continuous delivery server. In GoCD versions prior to 22.1.0 it is possible for existing authenticated users who have permissions to edit or create pipeline materials or pipeline configuration repositories to get remote code execution capability on the GoCD server via configuring a malicious branch name which abuses Mercurial hooks/aliases to exploit a command injection weakness. An attacker would require access to an account with existing GoCD administration permissions to either create/edit (`hg`-based) configuration repositories; create/edit pipelines and their (`hg`-based) materials; or where pipelines-as-code configuration repositories are used to commit malicious configuration to such an external repository which will be automatically parsed into a pipeline configuration and (`hg`) material definition by the GoCD server. This issue is fixed in GoCD 22.1.0. As a workaround users who do not use/rely upon Mercurial materials can uninstall/remove the `hg`/Mercurial binary from the underlying GoCD Server operating system or Docker image.,8.8,CWE-77
CVE-2024-49570,In the Linux kernel the following vulnerability has been resolved:  drm/xe/tracing: Fix a potential TP_printk UAF  The commit afd2627f727b (tracing: Check %s dereference via the field and not the TP_printk format) exposes potential UAFs in the xe_bo_move trace event.  Fix those by avoiding dereferencing the xe_mem_type_to_name[] array at TP_printk time.  Since some code refactoring has taken place explicit backporting may be needed for kernels older than 6.10.,7.8,CWE-416
CVE-2025-53167,Authentication vulnerability in the distributed collaboration framework module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.9,CWE-305
CVE-2025-1517,The Sina Extension for Elementor (Slider Gallery Form Modal Data Table Tab Particle Free Elementor Widgets & Elementor Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Fancy Text Countdown Widget and Login Form shortcodes in all versions up to and including 3.6.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-3031,Improper Limitation of a Pathname leads to a Path Traversal vulnerability in the module King-Avis for Prestashop allowing a user knowing the download token to read arbitrary local files.This issue affects King-Avis: before 17.3.15.  ,4.9,CWE-22
CVE-2022-38170,In Apache Airflow prior to 2.3.4 an insecure umask was configured for numerous Airflow components when running with the `--daemon` flag which could result in a race condition giving world-writable files in the Airflow home directory and allowing local users to expose arbitrary file contents via the webserver.,4.7,CWE-732
CVE-2024-36947,In the Linux kernel the following vulnerability has been resolved:  qibfs: fix dentry leak  simple_recursive_removal() drops the pinning references to all positives in subtree.  For the cases when its argument has been kept alive by the pinning alone that's exactly the right thing to do but here the argument comes from dcache lookup that needs to be balanced by explicit dput().  Fucked-up-by: Al Viro <viro@zeniv.linux.org.uk>,5.5,CWE-401
CVE-2022-2667,A vulnerability was found in SourceCodester Loan Management System and classified as critical. This issue affects some unknown processing of the file delete_lplan.php. The manipulation of the argument lplan_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-205619.,6.3,CWE-89
CVE-2025-60983,Reflected Cross Site Scripting vulnerability in Rubikon Banking Solution 4.0.3 in the Search For Customers Information endpoints.,5.4,CWE-79
CVE-2024-54674,app/View/GalaxyClusters/cluster_export_misp_galaxy.ctp in MISP through 2.5.2 has stored XSS when exporting custom clusters into the misp-galaxy format.,6.1,CWE-79
CVE-2025-27997,An issue in Blizzard Battle.net v2.40.0.15267 allows attackers to escalate privileges via placing a crafted shell script or executable into the C:\ProgramData directory.,8.4,CWE-427
CVE-2025-11649,A vulnerability was found in Tomofun Furbo 360 and Furbo Mini. The affected element is an unknown function of the component Root Account Handler. Performing manipulation results in use of hard-coded password. The attack must be initiated from a local position. The attack is considered to have high complexity. The exploitability is described as difficult. The exploit has been made public and could be used. The firmware versions determined to be affected are Furbo 360 up to FB0035_FW_036 and Furbo Mini up to MC0020_FW_074. The vendor was contacted early about this disclosure but did not respond in any way.,7.0,CWE-255
CVE-2022-29071,This advisory documents an internally found vulnerability in the on premises deployment model of Arista CloudVision Portal (CVP) where under a certain set of conditions user passwords can be leaked in the Audit and System logs. The impact of this vulnerability is that the CVP user login passwords might be leaked to other authenticated users.,4.0,CWE-200
CVE-2025-6037,Vault and Vault Enterprise (“Vault”) TLS certificate auth method did not correctly validate client certificates when configured with a non-CA certificate as [+trusted certificate+|https://developer.hashicorp.com/vault/api-docs/auth/cert#certificate]. In this configuration an attacker may be able to craft a malicious certificate that could be used to impersonate another user. Fixed in Vault Community Edition 1.20.1 and Vault Enterprise 1.20.1 1.19.7 1.18.12 and 1.16.23.,6.8,CWE-295
CVE-2023-42643,In validationtools there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2025-43837,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in binti76 Total Donations allows Reflected XSS.This issue affects Total Donations: from n/a through 3.0.8.,7.1,CWE-79
CVE-2024-3100,A potential buffer overflow vulnerability was reported in some Lenovo Notebook products that could allow a local attacker with elevated privileges to execute arbitrary code.,6.7,CWE-121
CVE-2023-32346, Teltonika’s Remote Management System versions prior to 4.10.0 contain a function that allows users to claim their devices. This function returns information based on whether the serial number of a device has already been claimed the MAC address of a device has already been claimed or whether the attempt to claim a device was successful. An attacker could exploit this to create a list of the serial numbers and MAC addresses of all devices cloud-connected to the Remote Management System.  ,5.3,CWE-204
CVE-2024-46774,In the Linux kernel the following vulnerability has been resolved:  powerpc/rtas: Prevent Spectre v1 gadget construction in sys_rtas()  Smatch warns:    arch/powerpc/kernel/rtas.c:1932 __do_sys_rtas() warn: potential   spectre issue 'args.args' [r] (local cap)  The 'nargs' and 'nret' locals come directly from a user-supplied buffer and are used as indexes into a small stack-based array and as inputs to copy_to_user() after they are subject to bounds checks.  Use array_index_nospec() after the bounds checks to clamp these values for speculative execution.,7.1,CWE-787
CVE-2025-21277,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-126
CVE-2023-4682,Heap-based Buffer Overflow in GitHub repository gpac/gpac prior to 2.3-DEV.,5.5,CWE-122
CVE-2023-51141,An issue in ZKTeko BioTime v.8.5.4 and before allows a remote attacker to obtain sensitive information via the Authentication & Authorization component,6.5,CWE-639
CVE-2025-4027,A vulnerability which was classified as critical was found in PHPGurukul Old Age Home Management System 1.0. Affected is an unknown function of the file /admin/rules.php. The manipulation of the argument pagetitle leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-36352,Improper input validation in the AMD Graphics Driver could allow an attacker to supply a specially crafted pointer potentially leading to arbitrary writes or denial of service.,8.4,CWE-822
CVE-2025-7174,A vulnerability was found in code-projects Library System 1.0 and classified as critical. This issue affects some unknown processing of the file /teacher-issue-book.php. The manipulation of the argument idn leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-3024,Forcing the Bluetooth LE stack to segment 'prepare write response' packets can lead to an out-of-bounds memory access.,5.9,CWE-787
CVE-2025-0881,A vulnerability was found in Codezips Gym Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /dashboard/admin/saveroutine.php. The manipulation of the argument rname leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-27428,Due to directory traversal vulnerability an authorized attacker could gain access to some critical information by using RFC enabled function module. Upon successful exploitation they could read files from any managed system connected to SAP Solution Manager leading to high impact on confidentiality. There is no impact on integrity or availability.,7.7,CWE-862
CVE-2021-44215,Northern.tech CFEngine Enterprise 3.15.4 before 3.15.5 has Insecure Permissions that may allow unauthorized local users to have an unspecified impact.,5.5,CWE-276
CVE-2022-34772,Tabit - password enumeration. Description: Tabit - password enumeration. The passwords for the Tabit system is a 4 digit OTP. One can resend OTP and try logging in indefinitely. Once again this is an example of OWASP: API4 - Rate limiting.,4.3,CWE-521
CVE-2024-34921,TOTOLINK X5000R v9.1.0cu.2350_B20230313 was discovered to contain a command injection via the disconnectVPN function.,8.8,CWE-78
CVE-2025-51481,Local File Inclusion in dagster._grpc.impl.get_notebook_data in Dagster 1.10.14 allows attackers with access to the gRPC server to read arbitrary files by supplying path traversal sequences in the notebook_path field of ExternalNotebookData requests bypassing the intended extension-based check.,6.6,CWE-22
CVE-2024-26974,In the Linux kernel the following vulnerability has been resolved:  crypto: qat - resolve race condition during AER recovery  During the PCI AER system's error recovery process the kernel driver may encounter a race condition with freeing the reset_data structure's memory. If the device restart will take more than 10 seconds the function scheduling that restart will exit due to a timeout and the reset_data structure will be freed. However this data structure is used for completion notification after the restart is completed which leads to a UAF bug.  This results in a KFENCE bug notice.    BUG: KFENCE: use-after-free read in adf_device_reset_worker+0x38/0xa0 [intel_qat]   Use-after-free read at 0x00000000bc56fddf (in kfence-#142):   adf_device_reset_worker+0x38/0xa0 [intel_qat]   process_one_work+0x173/0x340  To resolve this race condition the memory associated to the container of the work_struct is freed on the worker if the timeout expired otherwise on the function that schedules the worker. The timeout detection can be done by checking if the caller is still waiting for completion or not by using completion_done() function.,7.0,CWE-367
CVE-2025-4092,Memory safety bugs present in Firefox 137 and Thunderbird 137. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 138 and Thunderbird < 138.,6.5,CWE-119
CVE-2025-2891,The Real Estate 7 WordPress theme for WordPress is vulnerable to arbitrary file uploads due to missing file type validation via the 'template-submit-listing.php' file in all versions up to and including 3.5.4. This makes it possible for authenticated attackers with Seller-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible if front-end listing submission has been enabled.,8.8,CWE-434
CVE-2023-39493,PDF-XChange Editor exportAsText Exposed Dangerous Method Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the exportAsText method. The application exposes a JavaScript interface that allows writing arbitrary files. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-19649.,7.8,CWE-749
CVE-2021-41837,An issue was discovered in AhciBusDxe in the kernel 5.0 through 5.5 in Insyde InsydeH2O. Because of an Untrusted Pointer Dereference that causes SMM memory corruption an attacker may be able to write fixed or predictable data to SMRAM. Exploiting this issue could lead to escalating privileges to SMM.,8.2,CWE-119
CVE-2023-26688,Cross Site Scripting (XSS) vulnerability in CS-Cart MultiVendor 4.16.1 allows remote attackers to run arbitrary code via the product_data parameter of add/edit product in the administration interface.,5.4,CWE-79
CVE-2024-25854,Cross Site Scripting (XSS) vulnerability in Sourcecodester Insurance Management System 1.0 allows attackers to run arbitrary code via the Subject and Description fields when submitting a support ticket.,6.1,CWE-79
CVE-2022-47163,Cross-Site Request Forgery (CSRF) vulnerability in Tips and Tricks HQ josh401 WP CSV to Database – Insert CSV file content into WordPress plugin <= 2.6 versions.,3.1,CWE-352
CVE-2024-42082,In the Linux kernel the following vulnerability has been resolved:  xdp: Remove WARN() from __xdp_reg_mem_model()  syzkaller reports a warning in __xdp_reg_mem_model().  The warning occurs only if __mem_id_init_hash_table() returns an error. It returns the error in two cases:    1. memory allocation fails;   2. rhashtable_init() fails when some fields of rhashtable_params      struct are not initialized properly.  The second case cannot happen since there is a static const rhashtable_params struct with valid fields. So warning is only triggered when there is a problem with memory allocation.  Thus there is no sense in using WARN() to handle this error and it can be safely removed.  WARNING: CPU: 0 PID: 5065 at net/core/xdp.c:299 __xdp_reg_mem_model+0x2d9/0x650 net/core/xdp.c:299  CPU: 0 PID: 5065 Comm: syz-executor883 Not tainted 6.8.0-syzkaller-05271-gf99c5f563c17 #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 03/27/2024 RIP: 0010:__xdp_reg_mem_model+0x2d9/0x650 net/core/xdp.c:299  Call Trace:  xdp_reg_mem_model+0x22/0x40 net/core/xdp.c:344  xdp_test_run_setup net/bpf/test_run.c:188 [inline]  bpf_test_run_xdp_live+0x365/0x1e90 net/bpf/test_run.c:377  bpf_prog_test_run_xdp+0x813/0x11b0 net/bpf/test_run.c:1267  bpf_prog_test_run+0x33a/0x3b0 kernel/bpf/syscall.c:4240  __sys_bpf+0x48d/0x810 kernel/bpf/syscall.c:5649  __do_sys_bpf kernel/bpf/syscall.c:5738 [inline]  __se_sys_bpf kernel/bpf/syscall.c:5736 [inline]  __x64_sys_bpf+0x7c/0x90 kernel/bpf/syscall.c:5736  do_syscall_64+0xfb/0x240  entry_SYSCALL_64_after_hwframe+0x6d/0x75  Found by Linux Verification Center (linuxtesting.org) with syzkaller.,5.5,CWE-770
CVE-2024-42575,School Management System commit bae5aa was discovered to contain a SQL injection vulnerability via the medium parameter at substaff.php.,9.8,CWE-89
