CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-45765,Missing Authorization vulnerability in weDevs WP ERP allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP ERP: from n/a through 1.12.6.,4.3,CWE-862
CVE-2023-1693,The Settings module has the file privilege escalation vulnerability.Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-269
CVE-2023-39993,Missing Authorization vulnerability in Wpmet Elements kit Elementor addons.This issue affects Elements kit Elementor addons: from n/a through 2.9.0.,4.3,CWE-862
CVE-2022-28352,WeeChat (aka Wee Enhanced Environment for Chat) 3.2 to 3.4 before 3.4.1 does not properly verify the TLS certificate of the server after certain GnuTLS options are changed which allows man-in-the-middle attackers to spoof a TLS chat server via an arbitrary certificate. NOTE: this only affects situations where weechat.network.gnutls_ca_system or weechat.network.gnutls_ca_user is changed without a WeeChat restart.,4.3,CWE-295
CVE-2023-48596,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-5087,The Minimal Coming Soon – Coming Soon Page plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the validate_ajax deactivate_ajax and save_ajax functions in all versions up to and including 2.38. This makes it possible for authenticated attackers with Subscriber-level access and above to edit the license key which could disable features of the plugin.,6.3,CWE-862
CVE-2022-46799,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in I Thirteen Web Solution Easy Testimonial Slider and Form plugin <= 1.0.15 versions.,7.1,CWE-79
CVE-2022-0434,The Page View Count WordPress plugin before 2.4.15 does not sanitise and escape the post_ids parameter before using it in a SQL statement via a REST endpoint available to both unauthenticated and authenticated users. As a result unauthenticated attackers could perform SQL injection attacks,9.8,CWE-89
CVE-2024-45373,Once logged in to ProGauge MAGLINK LX4 CONSOLE a valid user can change their privileges to administrator.,8.8,CWE-269
CVE-2025-23774,Insertion of Sensitive Information Into Sent Data vulnerability in NotFound WPDB to Sql allows Retrieve Embedded Sensitive Data. This issue affects WPDB to Sql: from n/a through 1.2.,7.5,CWE-201
CVE-2025-21345,Microsoft Office Visio Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2023-20681,In adsp there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07696134; Issue ID: ALPS07696134.,6.7,CWE-787
CVE-2022-22126,Openmct versions 1.3.0 to 1.7.7 are vulnerable against stored XSS via the “Web Page” element that allows the injection of malicious JavaScript into the ‘URL’ field. This issue affects: nasa openmct 1.7.7 version and prior versions; 1.3.0 version and later versions.,6.1,CWE-79
CVE-2023-4878,Server-Side Request Forgery (SSRF) in GitHub repository instantsoft/icms2 prior to 2.16.1-git.,5.4,CWE-918
CVE-2021-46784,In Squid 3.x through 3.5.28 4.x through 4.17 and 5.x before 5.6 due to improper buffer management a Denial of Service can occur when processing long Gopher server responses.,6.5,CWE-617
CVE-2025-22890,Execution with unnecessary privileges issue exists in Defense Platform Home Edition Ver.3.9.51.x and earlier. If an attacker performs a specific operation SYSTEM privilege of the Windows system where the product is running may be obtained.,6.5,CWE-250
CVE-2023-32134,Sante DICOM Viewer Pro DCM File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Sante DICOM Viewer Pro. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DCM images. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15629.,8.8,CWE-416
CVE-2024-57017,TOTOLINK X5000R V9.1.0cu.2350_B20230313 was discovered to contain an OS command injection vulnerability via the pass parameter in setVpnAccountCfg.,8.8,CWE-78
CVE-2022-41738,IBM Storage Scale Container Native Storage Access 5.1.2.1 -through 5.1.7.0 could allow an attacker to initiate connections to containers from external networks.  IBM X-Force ID:  237812.,7.5,CWE-287
CVE-2023-30917,In DMService there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2022-41255,Jenkins CONS3RT Plugin 1.0.0 and earlier stores Cons3rt API token unencrypted in job config.xml files on the Jenkins controller where it can be viewed by users with access to the Jenkins controller file system.,6.5,CWE-522
CVE-2024-0113,NVIDIA Mellanox OS ONYX Skyway and MetroX-3 XCC contain a vulnerability in the web support where an attacker can cause a CGI path traversal by a specially crafted URI. A successful exploit of this vulnerability might lead to escalation of privileges and information disclosure.,7.5,CWE-35
CVE-2024-47634,Cross-Site Request Forgery (CSRF) vulnerability in Streamline.Lv CartBounty – Save and recover abandoned carts for WooCommerce allows Cross Site Request Forgery.This issue affects CartBounty – Save and recover abandoned carts for WooCommerce: from n/a through 8.2.,6.5,CWE-352
CVE-2024-32368,Insecure Permission vulnerability in Agasta Sanketlife 2.0 Pocket 12-Lead ECG Monitor FW Version 3.0 allows a local attacker to cause a denial of service via the Bluetooth Low Energy (BLE) component.,7.3,CWE-276
CVE-2024-7057,An information disclosure vulnerability in GitLab CE/EE affecting all versions starting from 16.7 prior to 17.0.5 starting from 17.1 prior to 17.1.3 and starting from 17.2 prior to 17.2.1 where job artifacts can be inappropriately exposed to users lacking the proper authorization level.,4.3,CWE-284
CVE-2023-1513,A flaw was found in KVM. When calling the KVM_GET_DEBUGREGS ioctl on 32-bit systems there might be some uninitialized portions of the kvm_debugregs structure that could be copied to userspace causing an information leak.,3.3,CWE-665
CVE-2023-44156,Sensitive information disclosure due to spell-jacking. The following products are affected: Acronis Cyber Protect 15 (Linux Windows) before build 35979.,7.5,CWE-359
CVE-2021-35086,Possible buffer over read due to improper validation of SIB type when processing a NR system Information message in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.5,CWE-125
CVE-2024-7078,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Semtek Informatics Software Consulting Inc. Semtek Sempos allows SQL Injection.This issue affects Semtek Sempos: through 31072024.,9.8,CWE-89
CVE-2023-44019,Tenda AC10U v1.0 US_AC10UV1.0RTL_V15.03.06.49_multi_TDE01 was discovered to contain a stack overflow via the mac parameter in the GetParentControlInfo function.,9.8,CWE-119
CVE-2024-50552,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jason Pancake Hover Video Preview allows Stored XSS.This issue affects Hover Video Preview: from n/a through 1.0.2.,6.5,CWE-79
CVE-2023-48600,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-46494,Jsish v3.5.0 was discovered to contain a heap-use-after-free via jsi_ValueLookupBase in src/jsiValue.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-416
CVE-2024-8621,The Daily Prayer Time plugin for WordPress is vulnerable to SQL Injection via the 'max_word' attribute of the 'quran_verse' shortcode in all versions up to and including 2024.08.26 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.9,CWE-89
CVE-2024-35763,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Theme Freesia Excellent allows Stored XSS.This issue affects Excellent: from n/a through 1.2.9.,6.5,CWE-79
CVE-2025-46438,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in warmwhisky GTDB Guitar Tuners allows Stored XSS. This issue affects GTDB Guitar Tuners: from n/a through 4.2.2.,6.5,CWE-79
CVE-2024-49233,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in MadrasThemes MAS Elementor allows DOM-Based XSS.This issue affects MAS Elementor: from n/a through 1.1.6.,6.5,CWE-79
CVE-2023-42718,In dialer there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-668
CVE-2024-29068,In snapd versions prior to 2.62 snapd failed to properly check the file type when extracting a snap. The snap format is a squashfs file-system image and so can contain files that are non-regular files (such as pipes  or sockets etc). Various file entries within the snap squashfs image (such as icons etc) are directly read by snapd when it is extracted. An  attacker who could convince a user to install a malicious snap which contained non-regular files at these paths could then cause snapd to block indefinitely trying to read from such files and cause a denial of service.,5.8,CWE-20
CVE-2024-23735,Cross Site Scripting (XSS) vulnerability in in the S/MIME certificate upload functionality of the User Profile pages in savignano S/Notify before 4.0.0 for Confluence allows attackers to manipulate user data via specially crafted certificate.,6.1,CWE-79
CVE-2025-32214,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hive Support Hive Support allows Stored XSS. This issue affects Hive Support: from n/a through 1.2.2.,6.5,CWE-79
CVE-2023-41856,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in ClickToTweet.Com Click To Tweet plugin <= 2.0.14 versions.,7.1,CWE-79
CVE-2024-47404,in OpenHarmony v4.1.0 and prior versions allow a local attacker cause the common permission is upgraded to root and sensitive information leak through double free.,8.4,CWE-415
CVE-2023-24831,Improper Authentication vulnerability in Apache Software Foundation Apache IoTDB.This issue affects Apache IoTDB Grafana Connector: from 0.13.0 through 0.13.3.  Attackers could login without authorization. This is fixed in 0.13.4.,9.8,CWE-287
CVE-2024-53730,Cross-Site Request Forgery (CSRF) vulnerability in Aaron Hodge Silver April's Call Posts allows Stored XSS.  This issue affects April's Call Posts: from n/a through 2.1.1.,7.1,CWE-352
CVE-2025-27643,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.933 Application 20.0.2368 allows Hardcoded AWS API Key V-2024-006.,9.8,CWE-798
CVE-2025-22641,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Prem Tiwari FM Notification Bar allows Stored XSS. This issue affects FM Notification Bar: from n/a through 1.0.2.,5.9,CWE-79
CVE-2021-46587,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DS files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15381.,7.8,CWE-416
CVE-2023-51772,One Identity Password Manager before 5.13.1 allows Kiosk Escape. This product enables users to reset their Active Directory passwords on the login screen of a Windows client. It launches a Chromium based browser in Kiosk mode to provide the reset functionality. The escape sequence is: wait for a session timeout click on the Help icon observe that there is a browser window for the One Identity website navigate to any website that offers file upload navigate to cmd.exe from the file explorer window and launch cmd.exe as NT AUTHORITY\SYSTEM.,8.8,CWE-613
CVE-2025-21163,Illustrator versions 29.1 28.7.3 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2023-34221,In JetBrains TeamCity before 2023.05 stored XSS in the Show Connection page was possible,4.6,CWE-79
CVE-2023-37067,Chamilo 1.11.x up to 1.11.20 allows users with admin privilege account to insert XSS in the classes/usergroups management section.,4.8,CWE-79
CVE-2024-34442,Missing Authorization vulnerability in weDevs weDocs.This issue affects weDocs: from n/a through 2.1.4.,5.3,CWE-862
CVE-2022-25453,Tenda AC6 v15.03.05.09_multi was discovered to contain a stack overflow via the time parameter in the saveParentControlInfo function.,9.8,CWE-787
CVE-2024-49132,Windows Remote Desktop Services Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2021-46649,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DGN files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15535.,5.5,CWE-125
CVE-2024-34548,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themesgrove WidgetKit allows Stored XSS.This issue affects WidgetKit: from n/a through 2.4.8.  ,6.5,CWE-79
CVE-2025-31282,A broken access control vulnerability previously discovered in the Trend Vision One User Account component could have allowed an administrator to create users who could then change the role of the account and ultimately escalate privileges.     Please note: ths issue has already been addressed on the backend service and is no longer considered an active vulnerability.,4.6,CWE-269
CVE-2024-39674,Plaintext vulnerability in the Gallery search module. Impact: Successful exploitation of this vulnerability will affect availability.,6.2,CWE-312
CVE-2025-1703,The Ultimate Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘content’ parameter in all versions up to and including 3.2.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-21133,Vulnerability in the Oracle Reports Developer product of Oracle Fusion Middleware (component: Servlet).  Supported versions that are affected are 12.2.1.4.0 and  12.2.1.19.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Reports Developer.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Reports Developer attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Reports Developer accessible data as well as  unauthorized read access to a subset of Oracle Reports Developer accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2025-1428,A maliciously crafted CATPART file when parsed through Autodesk AutoCAD can force an Out-of-Bounds Read vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2023-37858,In PHOENIX CONTACTs WP 6xxx series web panels in versions prior to 4.0.10 an authenticated remote attacker with admin privileges is able to read hardcoded cryptographic keys allowing to decrypt an encrypted web application login password.  ,4.9,CWE-311
CVE-2023-0124,Delta Electronics DOPSoft versions 4.00.16.22 and prior are vulnerable to an out-of-bounds write which could allow an attacker to remotely execute arbitrary code when a malformed file is introduced to the software.  ,7.8,CWE-787
CVE-2024-1626,An Insecure Direct Object Reference (IDOR) vulnerability exists in the lunary-ai/lunary repository version 0.3.0 within the project update endpoint. The vulnerability allows authenticated users to modify the name of any project within the system without proper authorization checks by directly referencing the project's ID in the PATCH request to the '/v1/projects/:projectId' endpoint. This issue arises because the endpoint does not verify if the provided project ID belongs to the currently authenticated user enabling unauthorized modifications across different organizational projects.,8.1,CWE-639
CVE-2022-27434,UNIT4 TETA Mobile Edition (ME) before 29.5.HF17 was discovered to contain a SQL injection vulnerability via the ProfileName parameter in the errorReporting page.,9.8,CWE-89
CVE-2024-43248,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Bit Apps Bit Form Pro allows File Manipulation.This issue affects Bit Form Pro: from n/a through 2.6.4.,8.6,CWE-22
CVE-2024-44797,A cross-site scripting (XSS) vulnerability in the component /managers/enable_requests.php of Gazelle commit 63b3370 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the view parameter.,6.1,CWE-79
CVE-2021-46353,An information disclosure in web interface in D-Link DIR-X1860 before 1.03 RevA1 allows a remote unauthenticated attacker to send a specially crafted HTTP request and gain knowledge of different absolute paths that are being used by the web application.,5.3,CWE-209
CVE-2022-2189,The WP Video Lightbox WordPress plugin before 1.9.5 does not escape the $_SERVER['REQUEST_URI'] parameter before outputting it back in an attribute which could lead to Reflected Cross-Site Scripting in old web browsers,6.1,CWE-79
CVE-2024-23563,HCL Connections Docs is vulnerable to a sensitive information disclosure which could allow a user to obtain sensitive information they are not entitled to caused by improper handling of request data.,3.9,CWE-200
CVE-2022-1098,Delta Electronics DIAEnergie (all versions prior to 1.8.02.004) are vulnerable to a DLL hijacking condition. When combined with the Incorrect Default Permissions vulnerability of 4.2.2 above this makes it possible for an attacker to escalate privileges,7.8,CWE-427
CVE-2023-7140,A vulnerability was found in code-projects Client Details System 1.0 and classified as problematic. This issue affects some unknown processing of the file /admin/manage-users.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249143.,4.3,CWE-89
CVE-2024-8905,Inappropriate implementation in V8 in Google Chrome prior to 129.0.6668.58 allowed a remote attacker to potentially exploit stack corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-787
CVE-2023-22443,Integer overflow in some Intel(R) Server Board BMC firmware before version 2.90 may allow a privileged user to enable denial of service via local access.,6.0,CWE-680
CVE-2025-23082,Veeam Backup for Microsoft Azure is vulnerable to Server-Side Request Forgery (SSRF). This may allow an unauthenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks.,7.2,CWE-918
CVE-2023-1947,A vulnerability was found in taoCMS 3.0.2. It has been classified as critical. Affected is an unknown function of the file /admin/admin.php. The manipulation leads to code injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-225330 is the identifier assigned to this vulnerability.,6.3,CWE-94
CVE-2023-22757,There are buffer overflow vulnerabilities in multiple underlying operating system processes that could lead to unauthenticated remote code execution by sending specially crafted packets via the PAPI protocol. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.  ,8.1,CWE-120
CVE-2025-4218,A vulnerability was found in handrew browserpilot up to 0.2.51. It has been declared as critical. Affected by this vulnerability is the function GPTSeleniumAgent of the file browserpilot/browserpilot/agents/gpt_selenium_agent.py. The manipulation of the argument instructions leads to code injection. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-74
CVE-2022-49284,In the Linux kernel the following vulnerability has been resolved:  coresight: syscfg: Fix memleak on registration failure in cscfg_create_device  device_register() calls device_initialize() according to doc of device_initialize:      Use put_device() to give up your reference instead of freeing     * @dev directly once you have called this function.  To prevent potential memleak use put_device() for error handling.,5.5,CWE-401
CVE-2023-32315,Openfire is an XMPP server licensed under the Open Source Apache License. Openfire's administrative console a web-based application was found to be vulnerable to a path traversal attack via the setup environment. This permitted an unauthenticated user to use the unauthenticated Openfire Setup Environment in an already configured Openfire environment to access restricted pages in the Openfire Admin Console reserved for administrative users. This vulnerability affects all versions of Openfire that have been released since April 2015 starting with version 3.10.0. The problem has been patched in Openfire release 4.7.5 and 4.6.8 and further improvements will be included in the yet-to-be released first version on the 4.8 branch (which is expected to be version 4.8.0). Users are advised to upgrade. If an Openfire upgrade isn’t available for a specific release or isn’t quickly actionable users may see the linked github advisory (GHSA-gw42-f939-fhvm) for mitigation advice.,8.6,CWE-22
CVE-2025-23812,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Contact Form 7 Round Robin Lead Distribution allows Reflected XSS. This issue affects Contact Form 7 Round Robin Lead Distribution: from n/a through 1.2.1.,7.1,CWE-79
CVE-2023-51726,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to insufficient validation of user supplied input for the SMTP Server Name parameter at its web interface.  A remote attacker could exploit this vulnerability by supplying specially crafted input to the parameter at the web interface of the vulnerable targeted system.  Successful exploitation of this vulnerability could allow the attacker to perform stored XSS attacks on the targeted system. ,6.9,CWE-79
CVE-2022-4712,The WP Cerber Security plugin for WordPress is vulnerable to stored cross-site scripting via the log parameter when logging in to the site in versions up to and including 9.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-3523,When an email contains multiple attachments with external links via the X-Mozilla-External-Attachment-URL header only the last link is shown when hovering over any attachment. Although the correct link is used on click the misleading hover text could trick users into downloading content from untrusted sources. This vulnerability affects Thunderbird < 137.0.2 and Thunderbird < 128.9.2.,6.4,CWE-451
CVE-2022-47189,Generex UPS CS141 below 2.06 version allows an attacker toupload a firmware file containing an incorrect configuration in order to disrupt the normal functionality of the device.,7.5,CWE-20
CVE-2023-25537, Dell PowerEdge 14G server BIOS versions prior to 2.18.1 and Dell Precision BIOS versions prior to 2.18.2 contain an Out of Bounds write vulnerability. A local attacker with low privileges could potentially exploit this vulnerability leading to exposure of some SMRAM stack/data/code in System Management Mode leading to arbitrary code execution or escalation of privilege.  ,6.1,CWE-787
CVE-2021-33022,Philips Vue PACS versions 12.2.x.x and prior transmits sensitive or security-critical data in cleartext in a communication channel that can be sniffed by unauthorized actors.,7.5,CWE-319
CVE-2022-36345,Cross-Site Request Forgery (CSRF) vulnerability in Metagauss Download Plugin <= 2.0.4 versions.,4.3,CWE-352
CVE-2023-27025,An arbitrary file download vulnerability in the background management module of RuoYi v4.7.6 and below allows attackers to download arbitrary files in the server.,7.5,CWE-494
CVE-2023-48202,Cross-Site Scripting (XSS) vulnerability in Sunlight CMS 8.0.1 allows an authenticated low-privileged user to escalate privileges via a crafted SVG file in the File Manager component.,5.4,CWE-79
CVE-2024-40744,Unrestricted file upload via security bypass in Convert Forms component for Joomla in versions before 4.4.8.,9.8,CWE-434
CVE-2024-54099,File replacement vulnerability on some devices Impact: Successful exploitation of this vulnerability will affect integrity and confidentiality.,6.7,CWE-16
CVE-2024-45034,Apache Airflow versions before 2.10.1 have a vulnerability that allows DAG authors to add local settings to the DAG folder and get it executed by the scheduler where the scheduler is not supposed to execute code submitted by the DAG author.  Users are advised to upgrade to version 2.10.1 or later which has fixed the vulnerability.,8.8,CWE-250
CVE-2024-33967,SQL injection vulnerability in PayPal Credit Card and Debit Card Payment affecting version 1.0. An attacker could exploit this vulnerability by sending a specially crafted query to the server and retrieve all the information stored in it through the following  'view' in 'Attendance' and 'YearLevel' in '/AttendanceMonitoring/report/attendance_print.php' parameter.,9.8,CWE-89
CVE-2025-30711,Vulnerability in the Oracle Applications Framework product of Oracle E-Business Suite (component: Attachments File Upload).  Supported versions that are affected are 12.2.3-12.2.14. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Applications Framework.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Applications Framework attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Applications Framework accessible data as well as  unauthorized read access to a subset of Oracle Applications Framework accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N).,5.4,CWE-284
CVE-2024-3489,The Exclusive Addons for Elementor plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the Countdown Expired Title in all versions up to and including 2.6.9.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.4,CWE-79
CVE-2025-1028,The Contact Manager plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the contact form upload feature in all versions up to and including 8.6.4. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible in specific configurations where the first extension is processed over the final. This vulnerability also requires successfully exploiting a race condition in order to exploit.,8.1,CWE-434
CVE-2024-10743,A vulnerability was found in PHPGurukul Online Shopping Portal 2.0. It has been classified as problematic. Affected is an unknown function of the file /shopping/admin/assets/plugins/DataTables/examples/examples_support/editable_ajax.php. The manipulation of the argument value leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-1622,Due to a mistake in error checking Routinator will terminate when an incoming RTR connection is reset by the peer too quickly after opening.,7.5,CWE-253
