CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-56129,OS Command Injection vulnerability in Ruijie RG-BCR RG-BCR860 allowing attackers to execute arbitrary commands via a crafted POST request to the action_diagnosis in file /usr/lib/lua/luci/controller/admin/diagnosis.lua.,8.8,CWE-78
CVE-2024-33919,Missing Authorization vulnerability in Rometheme RomethemeKit For Elementor.This issue affects RomethemeKit For Elementor: from n/a through 1.4.1.  ,6.5,CWE-862
CVE-2023-43021, IBM InfoSphere Information Server 11.7 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system. IBM X-Force ID: 266167.  ,5.3,CWE-209
CVE-2021-22432,There is a vulnerability when configuring permission isolation in smartphones. Successful exploitation of this vulnerability may cause out-of-bounds access.,9.8,CWE-119
CVE-2022-41280,A vulnerability has been identified in JT2Go (All versions < V14.1.0.6) Teamcenter Visualization V13.2 (All versions < V13.2.0.12) Teamcenter Visualization V13.3 (All versions < V13.3.0.8) Teamcenter Visualization V14.0 (All versions < V14.0.0.4) Teamcenter Visualization V14.1 (All versions < V14.1.0.6). The CGM_NIST_Loader.dll contains a null pointer dereference vulnerability while parsing specially crafted CGM files. An attacker could leverage this vulnerability to crash the application causing denial of service condition.,3.3,CWE-476
CVE-2023-32550,Landscape's server-status page exposed sensitive system information. This data leak included GET requests which contain information to attack and leak further information from the Landscape API.,9.3,CWE-497
CVE-2024-31007,Buffer Overflow vulnerability in IrfanView 32bit v.4.66 allows a local attacker to cause a denial of service via a crafted file. Affected component is IrfanView 32bit 4.66 with plugin formats.dll.,5.5,CWE-120
CVE-2024-3579,Open-source project Online Shopping System Advanced is vulnerable to Reflected Cross-Site Scripting (XSS). An attacker might trick somebody into using a crafted URL which will cause a script to be run in user's browser.  ,6.1,CWE-79
CVE-2024-47330,Missing Authorization vulnerability in Supsystic Slider by Supsystic Supsystic Social Share Buttons by Supsystic.This issue affects Slider by Supsystic: from n/a through 1.8.6; Social Share Buttons by Supsystic: from n/a through 2.2.9.,4.3,CWE-862
CVE-2025-56127,OS Command Injection vulnerability in Ruijie RG-BCR RG-BCR600W allowing attackers to execute arbitrary commands via a crafted POST request to the get_wanobj in file /usr/lib/lua/luci/controller/admin/common.lua.,8.8,CWE-78
CVE-2024-26143,Rails is a web-application framework. There is a possible XSS vulnerability when using the translation helpers in Action Controller. Applications using translation methods like translate or t on a controller with a key ending in _html a :default key which contains untrusted user input and the resulting string is used in a view may be susceptible to an XSS vulnerability. The vulnerability is fixed in 7.1.3.1 and 7.0.8.1.,6.1,CWE-79
CVE-2025-55204,muffon is a cross-platform music streaming client for desktop. Versions prior to 2.3.0 have a one-click Remote Code Execution (RCE) vulnerability in. An attacker can exploit this issue by embedding a specially crafted `muffon://` link on any website they control. When a victim visits the site or clicks the link the browser triggers Muffon’s custom URL handler causing the application to launch and process the URL. This leads to RCE on the victim's machine without further interaction. Version 2.3.0 patches the issue.,8.8,CWE-94
CVE-2024-9189,The EU/UK VAT Manager for WooCommerce plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the alg_wc_eu_vat_exempt_vat_from_admin() function in all versions up to and including 2.12.12. This makes it possible for unauthenticated attackers to update the VAT status for any order.,5.3,CWE-862
CVE-2021-47893,AgataSoft PingMaster Pro 2.1 contains a denial of service vulnerability in the Trace Route feature that allows attackers to crash the application by overflowing the host name input field. Attackers can generate a 10000-character buffer and paste it into the host name field to trigger an application crash and potential system instability.,7.5,CWE-770
CVE-2025-8077,A vulnerability exists in NeuVector versions up to and including 5.4.5 where a fixed string is used as the default password for the built-in `admin` account. If this password is not changed immediately after deployment any workload with network access within the cluster could use the default credentials to obtain an authentication token. This token can then be used to perform any operation via NeuVector APIs.,9.8,CWE-1393
CVE-2025-32881,An issue was discovered on goTenna v1 devices with app 5.5.3 and firmware 0.25.5. By default the GID is the user's phone number unless they specifically opt out. A phone number is very sensitive information because it can be tied back to individuals. The app does not encrypt the GID in messages.,4.3,CWE-319
CVE-2024-56133,Improper Input Validation vulnerability of Authenticated User in Progress LoadMaster allows : OS Command Injection.  This issue affects:     Product       Affected Versions       LoadMaster       From 7.2.55.0 to 7.2.60.1 (inclusive)               From 7.2.49.0 to 7.2.54.12 (inclusive)               7.2.48.12 and all prior versions           ECS      All prior versions to 7.2.60.1 (inclusive),8.4,CWE-20
CVE-2022-25234,Out-of-bounds write vulnerability in CX-Programmer v9.76.1 and earlier which is a part of CX-One (v4.60) suite allows an attacker to cause information disclosure and/or arbitrary code execution by having a user to open a specially crafted CXP file. This vulnerability is different from CVE-2022-21124.,7.8,CWE-787
CVE-2025-15248,A security flaw has been discovered in sunhailin12315 product-review 商品评价系统 up to 91ead6890b4065bb45b7602d0d73348e75cb4639. This affects an unknown part of the component Write a Review. Performing manipulation of the argument content results in cross site scripting. The attack is possible to be carried out remotely. The exploit has been released to the public and may be exploited. This product adopts a rolling release strategy to maintain continuous delivery The project was informed of the problem early through an issue report but has not responded yet.,3.5,CWE-79
CVE-2024-29020,JumpServer is an open source bastion host and an operation and maintenance security audit system. An authorized attacker can obtain sensitive information contained within playbook files if they manage to learn the playbook_id of another user. This breach of confidentiality can lead to information disclosure and exposing sensitive data. This vulnerability is fixed in v3.10.6.,4.6,CWE-639
CVE-2023-2712,Unrestricted Upload of File with Dangerous Type vulnerability  in Rental Module developed by third-party for Ideasoft's E-commerce Platform allows Command Injection Using Malicious Files Upload a Web Shell to a Web Server.This issue affects Rental Module: before 23.05.15.  ,9.8,CWE-434
CVE-2024-30258,FastDDS is a C++ implementation of the DDS (Data Distribution Service) standard of the OMG (Object Management Group). Prior to versions 2.14.1 2.13.5 2.10.4 and 2.6.8 when a publisher serves a malformed `RTPS` packet the subscriber crashes when creating `pthread`. This can remotely crash any Fast-DDS process potentially leading to a DOS attack. Versions 2.14.1 2.13.5 2.10.4 and 2.6.8 contain a patch for the issue. ,8.2,CWE-20
CVE-2023-52196,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Phil Ewels CPT Bootstrap Carousel allows Reflected XSS.This issue affects CPT Bootstrap Carousel: from n/a through 1.12.  ,7.1,CWE-79
CVE-2023-45066,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Smackcoders Export All Posts Products Orders Refunds & Users.This issue affects Export All Posts Products Orders Refunds & Users: from n/a through 2.4.1.  ,5.9,CWE-200
CVE-2022-3980,An XML External Entity (XEE) vulnerability allows server-side request forgery (SSRF) and potential code execution in Sophos Mobile managed on-premises between versions 5.0.0 and 9.7.4.,9.8,CWE-611
CVE-2022-34452, PowerPath Management Appliance with versions 3.3 3.2* 3.1 & 3.0* contains sensitive information disclosure vulnerability. An Authenticated admin user can able to exploit the issue and view sensitive information stored in the logs.  ,2.7,CWE-598
CVE-2024-38657,External control of a file name in Ivanti Connect Secure before version 22.7R2.4 and Ivanti Policy Secure before version 22.7R1.3 allows a remote authenticated attacker with admin privileges to write arbitrary files.,4.9,CWE-73
CVE-2021-43986,The setup program for the affected product configures its files and folders with full access which may allow unauthorized users permission to replace original binaries and achieve privilege escalation.,6.0,CWE-284
CVE-2023-37875,Improper encoding or escaping of output in Wing FTP Server (User Web Client) allows Cross-Site Scripting (XSS).This issue affects Wing FTP Server: <= 7.2.0.  ,3.0,CWE-116
CVE-2025-60154,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jennifer Moss MWW Disclaimer Buttons allows Stored XSS. This issue affects MWW Disclaimer Buttons: from n/a through 3.41.,5.9,CWE-79
CVE-2025-69092,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPDeveloper Essential Addons for Elementor essential-addons-for-elementor-lite allows DOM-Based XSS.This issue affects Essential Addons for Elementor: from n/a through <= 6.5.3.,6.5,CWE-79
CVE-2023-42462,GLPI stands for Gestionnaire Libre de Parc Informatique is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. The document upload process can be diverted to delete some files. Users are advised to upgrade to version 10.0.10. There are no known workarounds for this vulnerability.,7.7,CWE-22
CVE-2023-47609,SQL injection vulnerability in OSS Calendar versions prior to v.2.0.3 allows a remote authenticated attacker to execute arbitrary code or obtain and/or alter the information stored in the database by sending a specially crafted request.,8.8,CWE-89
CVE-2023-26346,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-1134,The SEOPress – On-site SEO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the SEO title and description parameters as well as others in all versions up to and including 7.5.2.1 due to insufficient input sanitization and output escaping. This makes it possible for attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-21172,.NET and Visual Studio Remote Code Execution Vulnerability,7.5,CWE-122
CVE-2024-40805,A permissions issue was addressed with additional restrictions. This issue is fixed in watchOS 10.6 macOS Sonoma 14.6 iOS 17.6 and iPadOS 17.6 tvOS 17.6. An app may be able to bypass Privacy preferences.,7.1,CWE-276
CVE-2025-0213,A vulnerability was found in Campcodes Project Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /forms/update_forms.php?action=change_pic2&id=4. The manipulation of the argument file leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-48754,Cross-Site Request Forgery (CSRF) vulnerability in Wap Nepal Delete Post Revisions In WordPress allows Cross Site Request Forgery.This issue affects Delete Post Revisions In WordPress: from n/a through 4.6.  ,5.4,CWE-352
CVE-2022-1825,Cross-site Scripting (XSS) - Reflected in GitHub repository collectiveaccess/providence prior to 1.8.,5.4,CWE-79
CVE-2015-10084,A vulnerability was found in irontec klear-library chloe and classified as critical. Affected by this issue is the function _prepareWhere of the file Controller/Rest/BaseController.php. The manipulation leads to sql injection. Upgrading to version marla is able to address this issue. The name of the patch is b25262de52fdaffde2a4434fc2a84408b304fbc5. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-221504.,5.5,CWE-89
CVE-2024-13345,The Avada Builder plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 3.11.13. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2017-20076,A vulnerability was found in Hindu Matrimonial Script. It has been declared as critical. This vulnerability affects unknown code of the file /admin/searchview.php. The manipulation leads to improper privilege management. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2025-23045,Computer Vision Annotation Tool (CVAT) is an interactive video and image annotation tool for computer vision. An attacker with an account on an affected CVAT instance is able to run arbitrary code in the context of the Nuclio function container. This vulnerability affects CVAT deployments that run any of the serverless functions of type tracker from the CVAT Git repository namely TransT and SiamMask. Deployments with custom functions of type tracker may also be affected depending on how they handle state serialization. If a function uses an unsafe serialization library such as pickle or jsonpickle it's likely to be vulnerable. Upgrade to CVAT 2.26.0 or later. If you are unable to upgrade shut down any instances of the TransT or SiamMask functions you're running.,9.8,CWE-502
CVE-2025-28988,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in aharonyan WP Front User Submit / Front Editor allows Reflected XSS. This issue affects WP Front User Submit / Front Editor: from n/a through 4.9.3.,7.1,CWE-79
CVE-2024-21021,Vulnerability in the Oracle Complex Maintenance Repair and Overhaul product of Oracle E-Business Suite (component: LOV).  Supported versions that are affected are 12.2.3-12.2.13. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Complex Maintenance Repair and Overhaul.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Complex Maintenance Repair and Overhaul attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Complex Maintenance Repair and Overhaul accessible data as well as  unauthorized read access to a subset of Oracle Complex Maintenance Repair and Overhaul accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2023-51559,Foxit PDF Reader Doc Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22258.,3.3,CWE-125
CVE-2023-37977,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WPFunnels Team Drag & Drop Sales Funnel Builder for WordPress – WPFunnels plugin <= 2.7.16 versions.,7.1,CWE-79
CVE-2022-43617,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Corel CorelDRAW Graphics Suite 23.5.0.506. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PCX files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16372.,7.8,CWE-787
CVE-2024-9451,The Embed PDF Viewer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'height' and 'width' parameters in all versions up to and including 2.4.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-0722,Exposure of Sensitive Information to an Unauthorized Actor in GitHub repository ionicabizau/parse-url prior to 7.0.0.,7.5,CWE-200
CVE-2024-45710,SolarWinds Platform is susceptible to an Uncontrolled Search Path Element Local Privilege Escalation vulnerability. This requires a low privilege account and local access to the affected node machine.,7.8,CWE-427
CVE-2025-33051,Exposure of sensitive information to an unauthorized actor in Microsoft Exchange Server allows an unauthorized attacker to disclose information over a network.,7.5,CWE-200
CVE-2025-60876,BusyBox wget thru 1.3.7 accepted raw CR (0x0D)/LF (0x0A) and other C0 control bytes in the HTTP request-target (path/query) allowing the request line to be split and attacker-controlled headers to be injected. To preserve the HTTP/1.1 request-line shape METHOD SP request-target SP HTTP/1.1 a raw space (0x20) in the request-target must also be rejected (clients should use %20).,6.5,CWE-284
CVE-2025-32190,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in smartwpress Musician's Pack for Elementor allows DOM-Based XSS. This issue affects Musician's Pack for Elementor: from n/a through 1.8.4.,6.5,CWE-79
CVE-2024-51917,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Huy Le Multiple Votes in one page allows Stored XSS.This issue affects Multiple Votes in one page: from n/a through 1.0.4.,6.5,CWE-79
CVE-2022-37910,A buffer overflow vulnerability exists in the ArubaOS command line interface. Successful exploitation of this vulnerability results in a denial of service on the affected system.  ,4.4,CWE-120
CVE-2023-21613,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2021-45891,An issue was discovered in Softwarebuero Zauner ARC 4.2.0.4. that allows attackers to escalate privileges within the application since all permission checks are done client-side not server-side.,8.8,CWE-669
CVE-2024-54094,A vulnerability has been identified in Solid Edge SE2024 (All versions < V224.0 Update 5). The affected application is vulnerable to heap-based buffer overflow while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-122
CVE-2025-31062,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in redqteam Wishlist allows Retrieve Embedded Sensitive Data. This issue affects Wishlist: from n/a through 2.1.0.,4.3,CWE-497
CVE-2025-12733,The Import any XML CSV or Excel File to WordPress (WP All Import) plugin for WordPress is vulnerable to Remote Code Execution in all versions up to and including 3.9.6. This is due to the use of eval() on unsanitized user-supplied input in the pmxi_if function within helpers/functions.php. This makes it possible for authenticated attackers with import capabilities (typically administrators) to inject and execute arbitrary PHP code on the server via crafted import templates. This can lead to remote code execution.,8.8,CWE-94
CVE-2023-40955,A SQL injection vulnerability in Didotech srl Engineering & Lifecycle Management (aka pdm) v.14.0 v.15.0 and v.16.0 fixed in pdm-14.0.1.0.0 pdm-15.0.1.0.0 and pdm-16.0.1.0.0 allows a remote authenticated attacker to execute arbitrary code via the select parameter in models/base_client.py component.,8.8,CWE-89
CVE-2024-46442,An issue in the BYD Dilink Headunit System v3.0 to v4.0 allows attackers to bypass authentication via a bruteforce attack.,9.8,CWE-307
CVE-2023-31016,NVIDIA GPU Display Driver for Windows contains a vulnerability where an uncontrolled search path element may allow an attacker to execute arbitrary code which may lead to code execution denial of service escalation of privileges information disclosure or data tampering.,7.3,CWE-427
CVE-2024-57997,In the Linux kernel the following vulnerability has been resolved:  wifi: wcn36xx: fix channel survey memory allocation size  KASAN reported a memory allocation issue in wcn->chan_survey due to incorrect size calculation. This commit uses kcalloc to allocate memory for wcn->chan_survey ensuring proper initialization and preventing the use of uninitialized values when there are no frames on the channel.,5.5,CWE-908
CVE-2024-3194,A vulnerability was found in MailCleaner up to 2023.03.14 and classified as problematic. Affected by this issue is some unknown functionality of the component Log File Endpoint. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. VDB-262310 is the identifier assigned to this vulnerability.,4.3,CWE-79
CVE-2024-29224,An OS command injection vulnerability exists in the NAT parameter of GoCast 1.1.3. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an unauthenticated HTTP request to trigger this vulnerability.,9.8,CWE-78
CVE-2024-6189,A vulnerability was found in Tenda A301 15.13.08.12. It has been classified as critical. Affected is the function fromSetWirelessRepeat of the file /goform/WifiExtraSet. The manipulation of the argument wpapsk_crypto leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269160. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-44182, An Unchecked Return Value vulnerability in the user interfaces to the Juniper Networks Junos OS and Junos OS Evolved the CLI the XML API the XML Management Protocol the NETCONF Management Protocol the gNMI interfaces and the J-Web User Interfaces causes unintended effects such as demotion or elevation of privileges associated with an operators actions to occur.  Multiple scenarios may occur; for example: privilege escalation over the device or another account access to files that should not otherwise be accessible files not being accessible where they should be accessible code expected to run as non-root may run as root and so forth.  This issue affects:  Juniper Networks Junos OS      *  All versions prior to 20.4R3-S7;   *  21.1 versions prior to 21.1R3-S5;   *  21.2 versions prior to 21.2R3-S5;   *  21.3 versions prior to 21.3R3-S4;   *  21.4 versions prior to 21.4R3-S3;   *  22.1 versions prior to 22.1R3-S2;   *  22.2 versions prior to 22.2R2-S2 22.2R3;   *  22.3 versions prior to 22.3R1-S2 22.3R2.     Juniper Networks Junos OS Evolved      *  All versions prior to 21.4R3-S3-EVO;   *  22.1-EVO version 22.1R1-EVO and later versions prior to 22.2R2-S2-EVO 22.2R3-EVO;   *  22.3-EVO versions prior to 22.3R1-S2-EVO 22.3R2-EVO.       ,7.3,CWE-252
CVE-2024-11963,A vulnerability which was classified as critical has been found in code-projects Responsive Hotel Site 1.0. Affected by this issue is some unknown functionality of the file /admin/room.php. The manipulation of the argument troom leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2017-20095,A vulnerability classified as critical was found in Simple Ads Manager Plugin. This vulnerability affects unknown code. The manipulation leads to code injection. The attack can be initiated remotely.,6.3,CWE-94
CVE-2023-34568,Tenda AC10 v4 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via parameter time at /goform/PowerSaveSet.,6.7,CWE-787
CVE-2023-48681,Self cross-site scripting (XSS) vulnerability in storage nodes search field. The following products are affected: Acronis Cyber Protect 16 (Linux Windows) before build 37391.,6.1,CWE-79
CVE-2022-23015,On BIG-IP versions 16.x before 16.1.0 15.1.x before 15.1.4.1 and 14.1.2.6-14.1.4.4 when a Client SSL profile is configured on a virtual server with Client Certificate Authentication set to request/require and Session Ticket enabled and configured processing SSL traffic can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-400
CVE-2022-24359,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15702.,8.8,CWE-416
CVE-2023-28776,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in I Thirteen Web Solution Continuous Image Carousel With Lightbox plugin <= 1.0.15 versions.,7.1,CWE-79
CVE-2024-1018,A vulnerability classified as problematic has been found in PbootCMS 3.2.5-20230421. Affected is an unknown function of the file /admin.php?p=/Area/index#tab=t2. The manipulation of the argument name leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252288.,2.4,CWE-79
CVE-2025-43019,A potential security vulnerability has been identified in the HP Support Assistant which allows a local attacker to escalate privileges via an arbitrary file deletion.,7.8,CWE-269
CVE-2026-22908,Uploading unvalidated container images may allow remote attackers to gain full access to the system potentially compromising its integrity and confidentiality.,9.1,CWE-266
CVE-2023-30917,In DMService there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2022-33298,Memory corruption due to use after free in Modem while modem initialization.,6.7,CWE-416
CVE-2025-65960,Contao is an Open Source CMS. From version 4.0.0 to before 4.13.57 before 5.3.42 and before 5.6.5 back end users with precise control over the contents of template closures can execute arbitrary PHP functions that do not have required parameters. This issue has been patched in versions 4.13.57 5.3.42 and 5.6.5. A workaround for this issue involves manually patching the Contao\Template::once() method.,6.6,CWE-351
