CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-49736,In onClick of MainClear.java there is a possible way to trigger factory reset without explicit user consent due to a logic error in the code. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-783
CVE-2021-26398,Insufficient input validation in SYS_KEY_DERIVE system call in a compromised user application or ABL may allow an attacker to corrupt ASP (AMD Secure Processor) OS memory which may lead to potential arbitrary code execution.  ,7.8,CWE-787
CVE-2024-20497,A vulnerability in Cisco Expressway Edge (Expressway-E) could allow an authenticated remote attacker to masquerade as another user on an affected system.    This vulnerability is due to inadequate authorization checks for Mobile and Remote Access (MRA) users. An attacker could exploit this vulnerability by running a series of crafted commands. A successful exploit could allow the attacker to intercept calls that are destined for a particular phone number or to make phone calls and have that phone number appear on the caller ID. To successfully exploit this vulnerability the attacker must be an MRA user on an affected system.,4.3,CWE-285
CVE-2023-27268,SAP NetWeaver AS Java (Object Analyzing Service) - version 7.50 does not perform necessary authorization checks allowing an unauthenticated attacker to attach to an open interface and make use of an open naming and directory API to access a service which will enable them to access but not modify server settings and data with no effect on availability. resulting in escalation of privileges.  ,5.3,CWE-284
CVE-2023-52164,access_device.cgi on Digiever DS-2105 Pro 3.1.0.71-11 devices allows arbitrary file read. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.1,CWE-284
CVE-2025-23382,Dell Secure Connect Gateway (SCG) 5.0 Appliance - SRS version(s) 5.26 contain(s) an Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Information exposure.c,5.5,CWE-497
CVE-2022-0370,Cross-site Scripting (XSS) - Stored in Packagist remdex/livehelperchat prior to 3.93v.,5.4,CWE-79
CVE-2025-28237,An issue in WorldCast Systems ECRESO FM/DAB/TV Transmitter v1.10.1 allows authenticated attackers to escalate privileges via a crafted JSON payload.,8.8,CWE-269
CVE-2024-55927,A vulnerability in Xerox Workplace Suite arises from flawed token generation and the use of hard-coded keys. These weaknesses allow attackers to predict or forge tokens leading to unauthorized access to sensitive functions.,7.6,CWE-798
CVE-2024-32128,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Realtyna Realtyna Organic IDX plugin.This issue affects Realtyna Organic IDX plugin: from n/a through 4.14.4.  ,9.3,CWE-89
CVE-2023-23545,Missing authentication for critical function exists in T&D Corporation and ESPEC MIC CORP. data logger products which may allow a remote unauthenticated attacker to alter the product settings without authentication. Affected products and versions are as follows: T&D Corporation data logger products (TR-71W/72W all firmware versions RTR-5W all firmware versions WDR-7 all firmware versions WDR-3 all firmware versions and WS-2 all firmware versions) and ESPEC MIC CORP. data logger products (RT-12N/RS-12N all firmware versions RT-22BN all firmware versions and TEU-12N all firmware versions).,5.3,CWE-306
CVE-2025-42965,SAP CMC Promotion Management allows an authenticated attacker to enumerate internal network systems by submitting crafted requests during job source configuration. By analysing response times for various IP addresses and ports the attacker can infer valid network endpoints. Successful exploitation may lead to information disclosure. This vulnerability does not impact the integrity or availability of the application.,4.1,CWE-918
CVE-2024-3566,A command inject vulnerability allows an attacker to perform command injection on Windows applications that indirectly depend on the CreateProcess function when the specific conditions are satisfied.,9.8,CWE-77
CVE-2022-40132,Cross-Site Request Forgery (CSRF) vulnerability in Seriously Simple Podcasting plugin <= 2.16.0 at WordPress leading to plugin settings change.,5.4,CWE-352
CVE-2023-46817,An issue was discovered in phpFox before 4.8.14. The url request parameter passed to the /core/redirect route is not properly sanitized before being used in a call to the unserialize() PHP function. This can be exploited by remote unauthenticated attackers to inject arbitrary PHP objects into the application scope allowing them to perform a variety of attacks such as executing arbitrary PHP code.,9.8,CWE-502
CVE-2023-47245,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Marco Milesi ANAC XML Viewer plugin <= 1.7 versions.,5.9,CWE-79
CVE-2024-8326,The s2Member – Excellent for All Kinds of Memberships Content Restriction Paywalls & Member Access Subscriptions plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 241114 via the 'sc_get_details' function. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive data including user data and database configuration information which can lead to reading updating or dropping database tables. The vulnerability was partially patched in version 241114.,8.8,CWE-200
CVE-2022-4354,A vulnerability was found in LinZhaoguan pb-cms 2.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /blog/comment of the component Message Board. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-215114 is the identifier assigned to this vulnerability.,4.3,CWE-707
CVE-2024-12593,The PDF for WPForms + Drag and Drop Template Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's yeepdf_dotab shortcode in all versions up to and including 4.6.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-31154,Sourcegraph is an opensource code search and navigation engine. It is possible for an authenticated Sourcegraph user to edit the Code Monitors owned by any other Sourcegraph user. This includes being able to edit both the trigger and the action of the monitor in question. An attacker is not able to read contents of existing code monitors only override the data. The issue is fixed in Sourcegraph 3.42. There are no workaround for the issue and patching is highly recommended.,6.4,CWE-863
CVE-2023-20813,In wlan service there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07453549; Issue ID: ALPS07453549.,4.4,CWE-125
CVE-2024-33791,A cross-site scripting (XSS) vulnerability in netis-systems MEX605 v2.00.06 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the getTimeZone function.,4.6,CWE-79
CVE-2022-36551,A Server Side Request Forgery (SSRF) in the Data Import module in Heartex - Label Studio Community Edition versions 1.5.0 and earlier allows an authenticated user to access arbitrary files on the system. Furthermore self-registration is enabled by default in these versions of Label Studio enabling a remote attacker to create a new account and then exploit the SSRF.,6.5,CWE-918
CVE-2021-24655,The WP User Manager WordPress plugin before 2.6.3 does not ensure that the user ID to reset the password of is related to the reset key given. As a result any authenticated user can reset the password (to an arbitrary value) of any user knowing only their ID and gain access to their account.,7.5,CWE-639
CVE-2022-31648,Talend Administration Center is vulnerable to a reflected Cross-Site Scripting (XSS) issue in the SSO login endpoint. The issue is fixed for versions 8.0.x in TPS-5233 for versions 7.3.x in TPS-5324 and for versions 7.2.x in TPS-5235. Earlier versions of Talend Administration Center may also be impacted; users are encouraged to update to a supported version.,6.1,CWE-79
CVE-2022-49498,In the Linux kernel the following vulnerability has been resolved:  ALSA: pcm: Check for null pointer of pointer substream before dereferencing it  Pointer substream is being dereferenced on the assignment of pointer card before substream is being null checked with the macro PCM_RUNTIME_CHECK. Although PCM_RUNTIME_CHECK calls BUG_ON it still is useful to perform the the pointer check before card is assigned.,5.5,CWE-476
CVE-2024-52894,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5.0.0 through 10.5.0.11 11.1.0 through 11.1.4.7 11.5.0 through 11.5.9 and 12.1.0 through 12.1.2 is vulnerable to a denial of service as the server may crash under certain conditions with a specially crafted query.,4.9,CWE-121
CVE-2022-28129,Improper Input Validation vulnerability in HTTP/1.1 header parsing of Apache Traffic Server allows an attacker to send invalid headers. This issue affects Apache Traffic Server 8.0.0 to 9.1.2.,7.5,CWE-20
CVE-2024-38545,In the Linux kernel the following vulnerability has been resolved:  RDMA/hns: Fix UAF for cq async event  The refcount of CQ is not protected by locks. When CQ asynchronous events and CQ destruction are concurrent CQ may have been released which will cause UAF.  Use the xa_lock() to protect the CQ refcount.,7.8,CWE-416
CVE-2024-5303,Kofax Power PDF PSD File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PSD files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22919.,7.8,CWE-787
CVE-2023-47059,Adobe Premiere Pro version 24.0 (and earlier) and 23.6 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-25492,HMS v1.0 was discovered to contain a SQL injection vulnerability via the medicineid parameter in ajaxmedicine.php.,9.8,CWE-89
CVE-2023-2614,Cross-site Scripting (XSS) - DOM in GitHub repository pimcore/pimcore prior to 10.5.21.,5.4,CWE-79
CVE-2022-42087,Tenda AX1803 US_AX1803v2.0br_v1.0.0.1_2994_CN_ZGYD01_4 is vulnerable to Cross Site Request Forgery (CSRF) via function fromSysToolReboot.,6.5,CWE-352
CVE-2023-6671,A vulnerability has been discovered on OJS that consists in a CSRF (Cross-Site Request Forgery) attack that forces an end user to execute unwanted actions on a web application in which they're currently authenticated.,6.3,CWE-352
CVE-2024-7194,A vulnerability was found in itsourcecode Society Management System 1.0 and classified as critical. This issue affects some unknown processing of the file check_student.php. The manipulation of the argument student_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272615.,6.3,CWE-89
CVE-2025-24986,Improper isolation or compartmentalization in Azure PromptFlow allows an unauthorized attacker to execute code over a network.,6.5,CWE-653
CVE-2025-1457,The Element Pack Addons for Elementor – Free Templates and Widgets for Your WordPress Websites plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Wrapper Link Countdown and Gallery widgets in all versions up to and including 5.10.28 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-28021,Purchase Order Management System v1.0 was discovered to contain a remote code execution (RCE) vulnerability via /purchase_order/admin/?page=user.,9.8,CWE-434
CVE-2023-5531,The Thumbnail Slider With Lightbox plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.0. This is due to missing or incorrect nonce validation on the delete functionality. This makes it possible for unauthenticated attackers to delete image lightboxes via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-50926,Contiki-NG is an open-source cross-platform operating system for Next-Generation IoT devices. An out-of-bounds read can be caused by an incoming DIO message when using the RPL-Lite implementation in the Contiki-NG operating system. More specifically the prefix information of the DIO message contains a field that specifies the length of an IPv6 address prefix. The value of this field is not validated which means that an attacker can set a value that is longer than the maximum prefix length. Subsequently a memcmp function call that compares different prefixes can be called with a length argument that surpasses the boundary of the array allocated for the prefix causing an out-of-bounds read. The problem has been patched in the develop branch of Contiki-NG and is expected to be included in the next release. Users are advised to update as soon as they are able to or to manually apply the changes in Contiki-NG pull request #2721.,7.5,CWE-125
CVE-2023-35634,Windows Bluetooth Driver Remote Code Execution Vulnerability,8.0,CWE-121
CVE-2024-12672,A third-party vulnerability exists in the Rockwell Automation Arena® that could allow a threat actor to write beyond the boundaries of allocated memory in a DOE file. If exploited a threat actor could leverage this vulnerability to execute arbitrary code. To exploit this vulnerability a legitimate user must execute the malicious code crafted by the threat actor.,7.3,CWE-787
CVE-2023-29529,matrix-js-sdk is the Matrix Client-Server SDK for JavaScript and TypeScript. An attacker present in a room where an MSC3401 group call is taking place can eavesdrop on the video and audio of participants using matrix-js-sdk without their knowledge. To affected matrix-js-sdk users the attacker will not appear to be participating in the call. This attack is possible because matrix-js-sdk's group call implementation accepts incoming direct calls from other users even if they have not yet declared intent to participate in the group call as a means of resolving a race condition in call setup. Affected versions do not restrict access to the user's outbound media in this case. Legacy 1:1 calls are unaffected. This is fixed in matrix-js-sdk 24.1.0. As a workaround users may hold group calls in private rooms where only the exact users who are expected to participate in the call are present.,5.0,CWE-862
CVE-2023-46129,NATS.io is a high performance open source pub-sub distributed communication technology built for the cloud on-premise IoT and edge computing. The cryptographic key handling library nkeys recently gained support for encryption not just for signing/authentication. This is used in nats-server 2.10 (Sep 2023) and newer for authentication callouts. In nkeys versions 0.4.0 through 0.4.5 corresponding with NATS server versions 2.10.0 through 2.10.3 the nkeys library's `xkeys` encryption handling logic mistakenly passed an array by value into an internal function where the function mutated that buffer to populate the encryption key to use. As a result all encryption was actually to an all-zeros key. This affects encryption only not signing.   FIXME: FILL IN IMPACT ON NATS-SERVER AUTH CALLOUT SECURITY. nkeys Go library 0.4.6 corresponding with NATS Server 2.10.4 has a patch for this issue. No known workarounds are available. For any application handling auth callouts in Go if using the nkeys library update the dependency recompile and deploy that in lockstep.,7.5,CWE-321
CVE-2024-10806,A vulnerability was found in PHPGurukul Hospital Management System 4.0. It has been declared as problematic. This vulnerability affects unknown code of the file betweendates-detailsreports.php. The manipulation of the argument fromdate/todate leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-74
CVE-2025-10628,A vulnerability was found in D-Link DIR-852 1.00CN B09. This vulnerability affects unknown code of the file /htdocs/cgibin/hedwig.cgi of the component Web Management Interface. Performing manipulation results in command injection. The attack is possible to be carried out remotely. The exploit has been made public and could be used. This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-74
CVE-2022-36398,Uncontrolled search path in the Intel(R) Battery Life Diagnostic Tool software before version 2.2.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2025-45814,Missing authentication checks in the query.fcgi endpoint of NS3000 v8.1.1.125110  v7.2.8.124852  and v7.x and NS2000 v7.02.08 allows attackers to execute a session hijacking attack.,9.8,CWE-306
CVE-2025-10999,A vulnerability was found in Open Babel up to 3.1.1. The impacted element is the function CacaoFormat::SetHilderbrandt of the file /src/formats/cacaoformat.cpp. The manipulation results in null pointer dereference. The attack is only possible with local access. The exploit has been made public and could be used.,3.3,CWE-404
CVE-2022-4871,A vulnerability classified as problematic was found in ummmmm nflpick-em.com up to 2.2.x. This vulnerability affects the function _Load_Users of the file html/includes/runtime/admin/JSON/LoadUsers.php. The manipulation of the argument sort leads to sql injection. The attack can be initiated remotely. The patch is identified as dd77a35942f527ea0beef5e0ec62b92e8b93211e. It is recommended to apply a patch to fix this issue. VDB-217270 is the identifier assigned to this vulnerability. NOTE: JSON entrypoint is only accessible via an admin account,4.7,CWE-89
CVE-2023-22323,In BIP-IP versions 17.0.x before 17.0.0.2 16.1.x before 16.1.3.3 15.1.x before 15.1.8.1 14.1.x before 14.1.5.3 and all versions of 13.1.x when OCSP authentication profile is configured on a virtual server undisclosed requests can cause an increase in CPU resource utilization.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated. ,7.5,CWE-770
CVE-2021-46328,Moddable SDK v11.5.0 was discovered to contain a heap-buffer-overflow via the component __libc_start_main.,7.8,CWE-787
CVE-2024-39731,IBM Datacap Navigator 9.1.5 9.1.6 9.1.7 9.1.8 and 9.1.9 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  295970.,5.9,CWE-327
CVE-2024-24476,A buffer overflow in Wireshark before 4.2.0 allows a remote attacker to cause a denial of service via the pan/addr_resolv.c and ws_manuf_lookup_str() size components. NOTE: this is disputed by the vendor because neither release 4.2.0 nor any other release was affected.,7.5,CWE-119
CVE-2025-52454,Server-Side Request Forgery (SSRF) vulnerability in Salesforce Tableau Server on Windows Linux (Amazon S3 Connector modules) allows Resource Location Spoofing. This issue affects Tableau Server: before 2025.1.3 before 2024.2.12 before 2023.3.19.,5.3,CWE-918
CVE-2024-4528,A vulnerability was found in SourceCodester Prison Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /Admin/user-record.php. The manipulation of the argument txtfullname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263131.,2.4,CWE-79
CVE-2025-29916,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Datasets declared in rules have an option to specify the `hashsize` to use. This size setting isn't properly limited so the hash table allocation can be large. Untrusted rules can lead to large memory allocations potentially leading to denial of service due to resource starvation. This vulnerability is fixed in 7.0.9.,6.2,CWE-770
CVE-2023-26445,Frontend themes are defined by user-controllable jslob settings and could point to a malicious resource which gets processed during login. Malicious script code can be executed within the victims context. This can lead to session hijacking or triggering unwanted actions via the web interface and API. To exploit this an attacker would require temporary access to the users account or lure a user to a compromised account. We now sanitize the theme value and use a default fallback if no theme matches. No publicly available exploits are known.  ,5.4,CWE-79
CVE-2022-20488,In NotificationChannel of NotificationChannel.java there is a possible failure to persist permissions settings due to resource exhaustion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-242703217,7.8,CWE-1284
CVE-2024-35849,In the Linux kernel the following vulnerability has been resolved:  btrfs: fix information leak in btrfs_ioctl_logical_to_ino()  Syzbot reported the following information leak for in btrfs_ioctl_logical_to_ino():    BUG: KMSAN: kernel-infoleak in instrument_copy_to_user include/linux/instrumented.h:114 [inline]   BUG: KMSAN: kernel-infoleak in _copy_to_user+0xbc/0x110 lib/usercopy.c:40    instrument_copy_to_user include/linux/instrumented.h:114 [inline]    _copy_to_user+0xbc/0x110 lib/usercopy.c:40    copy_to_user include/linux/uaccess.h:191 [inline]    btrfs_ioctl_logical_to_ino+0x440/0x750 fs/btrfs/ioctl.c:3499    btrfs_ioctl+0x714/0x1260    vfs_ioctl fs/ioctl.c:51 [inline]    __do_sys_ioctl fs/ioctl.c:904 [inline]    __se_sys_ioctl+0x261/0x450 fs/ioctl.c:890    __x64_sys_ioctl+0x96/0xe0 fs/ioctl.c:890    x64_sys_call+0x1883/0x3b50 arch/x86/include/generated/asm/syscalls_64.h:17    do_syscall_x64 arch/x86/entry/common.c:52 [inline]    do_syscall_64+0xcf/0x1e0 arch/x86/entry/common.c:83    entry_SYSCALL_64_after_hwframe+0x77/0x7f    Uninit was created at:    __kmalloc_large_node+0x231/0x370 mm/slub.c:3921    __do_kmalloc_node mm/slub.c:3954 [inline]    __kmalloc_node+0xb07/0x1060 mm/slub.c:3973    kmalloc_node include/linux/slab.h:648 [inline]    kvmalloc_node+0xc0/0x2d0 mm/util.c:634    kvmalloc include/linux/slab.h:766 [inline]    init_data_container+0x49/0x1e0 fs/btrfs/backref.c:2779    btrfs_ioctl_logical_to_ino+0x17c/0x750 fs/btrfs/ioctl.c:3480    btrfs_ioctl+0x714/0x1260    vfs_ioctl fs/ioctl.c:51 [inline]    __do_sys_ioctl fs/ioctl.c:904 [inline]    __se_sys_ioctl+0x261/0x450 fs/ioctl.c:890    __x64_sys_ioctl+0x96/0xe0 fs/ioctl.c:890    x64_sys_call+0x1883/0x3b50 arch/x86/include/generated/asm/syscalls_64.h:17    do_syscall_x64 arch/x86/entry/common.c:52 [inline]    do_syscall_64+0xcf/0x1e0 arch/x86/entry/common.c:83    entry_SYSCALL_64_after_hwframe+0x77/0x7f    Bytes 40-65535 of 65536 are uninitialized   Memory access of size 65536 starts at ffff888045a40000  This happens because we're copying a 'struct btrfs_data_container' back to user-space. This btrfs_data_container is allocated in 'init_data_container()' via kvmalloc() which does not zero-fill the memory.  Fix this by using kvzalloc() which zeroes out the memory on allocation.,7.1,CWE-908
CVE-2023-30205,A stored cross-site scripting (XSS) vulnerability in DouPHP v1.7 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the unique_id parameter in /admin/article.php.,4.8,CWE-79
CVE-2024-54219,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Thehp AIO Contact.This issue affects AIO Contact: from n/a through 2.8.1.,7.1,CWE-79
CVE-2021-40636,OS4ED openSIS 8.0 is affected by SQL Injection in CheckDuplicateName.php which can extract information from the database.,7.5,CWE-89
CVE-2025-4055,The Multiple Post Type Order plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'mpto' shortcode in all versions up to and including 1.10.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-7274,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26203.,7.8,CWE-119
CVE-2023-47716,IBM CP4BA - Filenet Content Manager Component 5.5.8.0 5.5.10.0 and 5.5.11.0 could allow a user to gain the privileges of another user under unusual circumstances.  IBM X-Force ID:  271656.,6.3,CWE-863
CVE-2025-21312,Windows Smart Card Reader Information Disclosure Vulnerability,2.4,CWE-908
CVE-2024-49943,In the Linux kernel the following vulnerability has been resolved:  drm/xe/guc_submit: add missing locking in wedged_fini  Any non-wedged queue can have a zero refcount here and can be running concurrently with an async queue destroy therefore dereferencing the queue ptr to check wedge status after the lookup can trigger UAF if queue is not wedged.  Fix this by keeping the submission_state lock held around the check to postpone the free and make the check safe before dropping again around the put() to avoid the deadlock.  (cherry picked from commit d28af0b6b9580b9f90c265a7da0315b0ad20bbfd),5.5,CWE-667
CVE-2024-28211,nGrinder before 3.5.9 allows connection to malicious JMX/RMI server by default which could be the cause of executing arbitrary code via RMI registry by remote attacker.,9.8,CWE-502
CVE-2023-24539,Angle brackets (<>) are not considered dangerous characters when inserted into CSS contexts. Templates containing multiple actions separated by a '/' character can result in unexpectedly closing the CSS context and allowing for injection of unexpected HTML if executed with untrusted input.,7.3,CWE-74
CVE-2023-28366,The broker in Eclipse Mosquitto 1.3.2 through 2.x before 2.0.16 has a memory leak that can be abused remotely when a client sends many QoS 2 messages with duplicate message IDs and fails to respond to PUBREC commands. This occurs because of mishandling of EAGAIN from the libc send function.,7.5,CWE-401
