CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-1652,A maliciously crafted MODEL file when parsed through Autodesk AutoCAD can force an Out-of-Bounds Read vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2017-13313,In ElementaryStreamQueue::dequeueAccessUnitMPEG4Video of ESQueue.cpp there is a possible infinite loop leading to resource exhaustion due to an incorrect bounds check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is needed for exploitation.,6.5,CWE-835
CVE-2025-10800,A weakness has been identified in itsourcecode Online Discussion Forum 1.0. The impacted element is an unknown function of the file /index.php. Executing manipulation of the argument email/password can lead to sql injection. The attack can be executed remotely. The exploit has been made available to the public and could be exploited.,7.3,CWE-74
CVE-2023-28172,Cross-Site Request Forgery (CSRF) vulnerability in flippercode WordPress Plugin for Google Maps – WP MAPS (formerly WP Google Map Plugin) plugin <= 4.4.2 versions.,5.4,CWE-352
CVE-2024-40086,A Buffer Overflow vulnerability in the local_app_set_router_wifi_SSID_PWD function of Vilo 5 Mesh WiFi System <= 5.16.1.33 allows remote unauthenticated attackers to execute arbitrary code via a password field larger than 64 bytes in length.,9.6,CWE-120
CVE-2023-30192,Prestashop possearchproducts 1.7 is vulnerable to SQL Injection via PosSearch::find().,9.8,CWE-89
CVE-2024-9349,The Auto Amazon Links – Amazon Associates Affiliate Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 5.4.2. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-12604,Cleartext Storage of Sensitive Information in an Environment Variable Weak Password Recovery Mechanism for Forgotten Password vulnerability in Tapandsign Technologies Tap&Sign App allows Password Recovery Exploitation Functionality Misuse.This issue affects Tap&Sign App: before V.1.025.,6.5,CWE-526
CVE-2024-39468,In the Linux kernel the following vulnerability has been resolved:  smb: client: fix deadlock in smb2_find_smb_tcon()  Unlock cifs_tcp_ses_lock before calling cifs_put_smb_ses() to avoid such deadlock.,5.5,CWE-667
CVE-2025-6340,A vulnerability classified as problematic has been found in code-projects School Fees Payment System 1.0. This affects an unknown part of the file /branch.php. The manipulation of the argument Branch/Address/Detail leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-48950,An issue was discovered in Logpoint before 7.5.0. An endpoint used by Distributed Logpoint Setup was exposed allowing unauthenticated attackers to bypass CSRF protections and authentication.,7.5,CWE-306
CVE-2022-29801,A vulnerability has been identified in Teamcenter V12.4 (All versions < V12.4.0.13) Teamcenter V13.0 (All versions < V13.0.0.9). The application contains a XML External Entity Injection (XXE) vulnerability. This could allow an attacker to view files on the application server filesystem.,7.5,CWE-611
CVE-2022-39850,Improper access control in mum_container_policy service prior to SMR Oct-2022 Release 1 allows allows unauthorized read of configuration data.,3.3,CWE-284
CVE-2025-43973,An issue was discovered in GoBGP before 3.35.0. pkg/packet/rtr/rtr.go does not verify that the input length corresponds to a situation in which all bytes are available for an RTR message.,6.8,CWE-193
CVE-2022-23712,A Denial of Service flaw was discovered in Elasticsearch. Using this vulnerability an unauthenticated attacker could forcibly shut down an Elasticsearch node with a specifically formatted network request.,7.5,CWE-754
CVE-2022-23872,Emlog pro v1.1.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the component /admin/configure.php via the parameter footer_info.,4.8,CWE-79
CVE-2023-22282,WAB-MAT Ver.5.0.0.8 and earlier starts another program with an unquoted file path. Since a registered Windows service path contains spaces and are unquoted if a malicious executable is placed on a certain path the executable may be executed with the privilege of the Windows service.,7.3,CWE-428
CVE-2024-39625,Missing Authorization vulnerability in icegram Icegram allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Icegram: from n/a through 3.1.24.,5.3,CWE-862
CVE-2024-2968,The WP-Eggdrop plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 0.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-2962,A denial-of-service issue in the dns implemenation could cause an infinite loop.,7.5,CWE-835
CVE-2024-43849,In the Linux kernel the following vulnerability has been resolved:  soc: qcom: pdr: protect locator_addr with the main mutex  If the service locator server is restarted fast enough the PDR can rewrite locator_addr fields concurrently. Protect them by placing modification of those fields under the main pdr->lock.,5.5,CWE-667
CVE-2025-30868,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in DynamicWebLab Team Manager allows PHP Local File Inclusion. This issue affects Team Manager: from n/a through 2.1.23.,7.5,CWE-98
CVE-2022-47445,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Web-X Be POPIA Compliant be-popia-compliant allows SQL Injection.This issue affects Be POPIA Compliant: from n/a through 1.2.0.  ,9.8,CWE-89
CVE-2024-34017,Local privilege escalation due to DLL hijacking vulnerability. The following products are affected: Acronis Snap Deploy (Windows) before build 4569.,7.3,CWE-427
CVE-2023-5794,A vulnerability was found in PHPGurukul Online Railway Catering System 1.0. It has been classified as critical. Affected is an unknown function of the file index.php of the component Login. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-243600.,7.3,CWE-89
CVE-2022-35917,Solana Pay is a protocol and set of reference implementations that enable developers to incorporate decentralized payments into their apps and services. When a Solana Pay transaction is located using a reference key it may be checked to represent a transfer of the desired amount to the recipient using the supplied `validateTransfer` function. An edge case regarding this mechanism could cause the validation logic to validate multiple transfers. This issue has been patched as of version `0.2.1`. Users of the Solana Pay SDK should upgrade to it. There are no known workarounds for this issue.,5.3,CWE-670
CVE-2025-25011,An uncontrolled search path element vulnerability can lead to local privilege Escalation (LPE) via Insecure Directory Permissions. The vulnerability arises from improper handling of directory permissions. An attacker with local access may exploit this flaw to move and delete arbitrary files potentially gaining SYSTEM privileges.,7.0,CWE-427
CVE-2024-51786,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in BestWebSoft Realty by BestWebSoft allows Stored XSS.This issue affects Realty by BestWebSoft: from n/a through 1.1.5.,6.5,CWE-79
CVE-2022-28863,An issue was discovered in Nokia NetAct 22. A remote user authenticated to the website can visit the Site Configuration Tool section and arbitrarily upload potentially dangerous files without restrictions via the /netact/sct dir parameter in conjunction with the operation=upload value.,8.8,CWE-434
CVE-2023-26692,ZCBS Zijper Collectie Beheer Systeem (ZCBS) Zijper Publication Management System (ZPBS) and Zijper Image Bank Management System (ZBBS) 4.14k is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2023-28949,IBM Engineering Requirements Management DOORS 9.7.2.7 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.  IBM X-Force ID:  251216.,6.5,CWE-352
CVE-2024-11187,It is possible to construct a zone such that some queries to it will generate responses containing numerous records in the Additional section. An attacker sending many such queries can cause either the authoritative server itself or an independent resolver to use disproportionate resources processing the queries. Zones will usually need to have been deliberately crafted to attack this exposure. This issue affects BIND 9 versions 9.11.0 through 9.11.37 9.16.0 through 9.16.50 9.18.0 through 9.18.32 9.20.0 through 9.20.4 9.21.0 through 9.21.3 9.11.3-S1 through 9.11.37-S1 9.16.8-S1 through 9.16.50-S1 and 9.18.11-S1 through 9.18.32-S1.,7.5,CWE-405
CVE-2023-27079,Command Injection vulnerability found in Tenda G103 v.1.0.05 allows an attacker to obtain sensitive information via a crafted package,7.5,CWE-77
CVE-2022-3072,Cross-site Scripting (XSS) - Stored in GitHub repository francoisjacquet/rosariosis prior to 8.9.3.,5.4,CWE-79
CVE-2024-53499,Jeewms v3.7 was discovered to contain a SQL injection vulnerability via the CgReportController API.,9.8,CWE-89
CVE-2023-30257,A buffer overflow in the component /proc/ftxxxx-debug of FiiO M6 Build Number v1.0.4 allows attackers to escalate privileges to root.,7.8,CWE-120
CVE-2024-45120,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by a Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability that could lead to a security feature bypass. An attacker could exploit this vulnerability to alter a condition between the check and the use of a resource having a low impact on integrity. Exploitation of this issue requires user interaction.,3.1,CWE-367
CVE-2025-33060,Out-of-bounds read in Windows Storage Management Provider allows an authorized attacker to disclose information locally.,5.5,CWE-125
CVE-2024-11746,The Discover the Best Woocommerce Product Brands Plugin for WordPress – Woocommerce Brands Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'product_brand' shortcode in all versions up to and including 1.3.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2017-16292,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd g_schd at 0x9d019c50 the value for the `grp` key is copied using `strcpy` to the buffer at `$sp+0x1b4`.This buffer is 8 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-40294,libboron in Boron 2.0.8 has a heap-based buffer overflow in ur_parseBlockI at i_parse_blk.c.,6.5,CWE-787
CVE-2022-38235,XPDF commit ffaf11c was discovered to contain a segmentation violation via DCTStream::getChar() at /xpdf/Stream.cc.,5.5,CWE-754
CVE-2025-21472,Information disclosure while capturing logs as eSE debug messages are logged.,5.5,CWE-489
CVE-2025-3708,Le-show medical practice management system from Le-yan has a SQL Injection vulnerability allowing unauthenticated remote attackers to inject arbitrary SQL commands to read modify and delete database contents.,9.8,CWE-89
CVE-2024-49053,Microsoft Dynamics 365 Sales Spoofing Vulnerability,7.6,CWE-79
CVE-2025-6141,A vulnerability has been found in GNU ncurses up to 6.5-20250322 and classified as problematic. This vulnerability affects the function postprocess_termcap of the file tinfo/parse_entry.c. The manipulation leads to stack-based buffer overflow. The attack needs to be approached locally. Upgrading to version 6.5-20250329 is able to address this issue. It is recommended to upgrade the affected component.,3.3,CWE-119
CVE-2024-33921,Broken Access Control vulnerability in ReviewX.This issue affects ReviewX: from n/a through 1.6.21.  ,4.3,CWE-281
CVE-2023-28192,A permissions issue was addressed with improved validation. This issue is fixed in macOS Ventura 13.3 macOS Monterey 12.6.4 macOS Big Sur 11.7.5. An app may be able to read sensitive location information.,5.5,CWE-276
CVE-2020-25459,An issue was discovered in function sync_tree in hetero_decision_tree_guest.py in WeBank FATE (Federated AI Technology Enabler) 0.1 through 1.4.2 allows attackers to read sensitive information during the training process of machine learning joint modeling.,7.5,CWE-668
CVE-2022-25621,UUNIVERGE WA 1020 Ver8.2.11 and prior UNIVERGE WA 1510 Ver8.2.11 and prior UNIVERGE WA 1511 Ver8.2.11 and prior UNIVERGE WA 1512 Ver8.2.11 and prior UNIVERGE WA 2020 Ver8.2.11 and prior UNIVERGE WA 2021 Ver8.2.11 and prior UNIVERGE WA 2610-AP Ver8.2.11 and prior UNIVERGE WA 2611-AP Ver8.2.11 and prior UNIVERGE WA 2611E-AP Ver8.2.11 and prior UNIVERGE WA WA2612-AP Ver8.2.11 and prior allows a remote attacker to execute arbitrary OS commands.,9.8,CWE-78
CVE-2025-20150,A vulnerability in Cisco Nexus Dashboard could allow an unauthenticated remote attacker to enumerate LDAP user accounts.    This vulnerability is due to the improper handling of LDAP authentication requests. An attacker could exploit this vulnerability by sending authentication requests to an affected system. A successful exploit could allow an attacker to determine which usernames are valid LDAP user accounts.,5.3,CWE-209
CVE-2024-51822,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Keon Themes Creative Blocks allows Stored XSS.This issue affects Creative Blocks: from n/a through 1.0.1.,6.5,CWE-79
CVE-2023-1260,An authentication bypass vulnerability was discovered in kube-apiserver. This issue could allow a remote authenticated attacker who has been given permissions update patch the pods/ephemeralcontainers subresource beyond what the default is. They would then need to create a new pod or patch one that they already have access to. This might allow evasion of SCC admission restrictions thereby gaining control of a privileged pod.,8.0,CWE-288
CVE-2021-36338,Unisphere for PowerMax versions prior to 9.2.2.2 contains a privilege escalation vulnerability. An adjacent malicious user could potentially exploit this vulnerability to escalate their privileges and access functionalities they do not have access to. CVE-2022-31233 addresses the partial fix in CVE-2021-36338.,6.3,CWE-602
CVE-2022-40639,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17207.,7.8,CWE-416
CVE-2021-41026,A relative path traversal in FortiWeb versions 6.4.1 6.4.0 and 6.3.0 through 6.3.15 may allow an authenticated attacker to retrieve arbitrary files from the underlying filesystem via specially crafted web requests.,6.5,CWE-22
CVE-2022-34153,Improper initialization in the Intel(R) Battery Life Diagnostic Tool software before version 2.2.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,8.2,CWE-665
CVE-2021-41688,DCMTK through 3.6.6 does not handle memory free properly. The object in the program is free but its address is still used in other locations. Sending specific requests to the dcmqrdb program will incur a double free. An attacker can use it to launch a DoS attack.,7.5,CWE-415
CVE-2024-4445,The WP Compress – Image Optimizer [All-In-One] plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the several functions in versions up to and including 6.20.01. This makes it possible for authenticated attackers with subscriber-level permissions and above to edit plugin settings including storing cross-site scripting in multisite environments.,6.5,CWE-601
CVE-2024-12752,Foxit PDF Reader AcroForm Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of AcroForms. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25345.,7.8,CWE-119
CVE-2024-12872,The Zalomení WordPress plugin through 1.5 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-39343,An issue was discovered in Samsung Mobile Processor and Wearable Processor Exynos 2100 1280 2200 1330 1380 1480 2400 9110 Modem 5123 and Modem 5300. The baseband software does not properly check the length specified by the MM (Mobility Management) module which can lead to Denial of Service.,7.0,CWE-1284
CVE-2022-41431,xzs v3.8.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the component /admin/question/edit. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title text field.,5.4,CWE-79
CVE-2022-25793,A Stack-based Buffer Overflow Vulnerability in Autodesk 3ds Max 2022 2021 and 2020 may lead to code execution through the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer when parsing ActionScript Byte Code files. This vulnerability may allow arbitrary code execution on affected installations of Autodesk 3ds Max.,7.8,CWE-1284
CVE-2024-3779,Denial of service vulnerability present shortly after product installation or upgrade potentially allowed an attacker to render ESET’s security product inoperable provided non-default preconditions were met.,6.1,CWE-276
CVE-2023-20656,In geniezone there is a possible out of bounds write due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07571494; Issue ID: ALPS07571494.,6.7,CWE-787
CVE-2023-20903,This disclosure regards a vulnerability related to UAA refresh tokens and external identity providers.Assuming that an external identity provider is linked to the UAA a refresh token is issued to a client on behalf of a user from that identity provider the administrator of the UAA deactivates the identity provider from the UAA. It is expected that the UAA would reject a refresh token during a refresh token grant but it does not (hence the vulnerability). It will continue to issue access tokens to request presenting such refresh tokens as if the identity provider was still active. As a result clients with refresh tokens issued through the deactivated identity provider would still have access to Cloud Foundry resources until their refresh token expires (which defaults to 30 days).,4.3,CWE-613
CVE-2025-6099,A vulnerability was found in szluyu99 gin-vue-blog up to 61dd11ccd296e8642a318ada3ef7b3f7776d2410. It has been declared as critical. This vulnerability affects unknown code of the file gin-blog-server/internal/manager.go of the component PATCH Request Handler. The manipulation leads to improper authorization. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,5.3,CWE-266
CVE-2024-52723,In TOTOLINK X6000R V9.4.0cu.1041_B20240224 in the shttpd file the Uci_Set Str function is used without strict parameter filtering. An attacker can achieve arbitrary command execution by constructing the payload.,9.8,CWE-78
CVE-2024-39352,A vulnerability regarding incorrect authorization is found in the firmware upgrade functionality. This allows remote authenticated users with administrator privileges to bypass firmware integrity check via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,4.9,CWE-863
