CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-0114,NVIDIA Hopper HGX for 8-GPU contains a vulnerability in the HGX Management Controller (HMC) that may allow a malicious actor with administrative access on the BMC to access the HMC as an administrator. A successful exploit of this vulnerability may lead to code execution denial of service escalation of privileges information disclosure and data tampering.,8.1,CWE-1244
CVE-2025-32378,Shopware is an open source e-commerce software platform. Prior to 6.6.10.3 or 6.5.8.17 the default settings for double-opt-in allow for mass unsolicited newsletter sign-ups without confirmation. Default settings are Newsletter: Double Opt-in set to active Newsletter: Double opt-in for registered customers set to disabled and Log-in & sign-up: Double opt-in on sign-up set to disabled. With these settings anyone can register an account on the shop using any e-mail-address and then check the check-box in the account page to sign up for the newsletter. The recipient will receive two mails confirming registering and signing up for the newsletter no confirmation link needed to be clicked for either. In the backend the recipient is set to “instantly active”. This vulnerability is fixed in 6.6.10.3 or 6.5.8.17.,5.3,CWE-799
CVE-2025-26869,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Build allows Stored XSS.This issue affects Build: from n/a through 1.0.3.,6.5,CWE-79
CVE-2024-28265,IBOS v4.5.5 has an arbitrary file deletion vulnerability via \system\modules\dashboard\controllers\LoginController.php.,9.1,CWE-459
CVE-2024-7916,A vulnerability classified as problematic was found in nafisulbari/itsourcecode Insurance Management System 1.0. Affected by this vulnerability is an unknown functionality of the file addNominee.php of the component Add Nominee Page. The manipulation of the argument Nominee-Client ID leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-20178,In ioctl_dpm_qos_update and ioctl_event_control_set of (TBD) there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-224932775References: N/A,6.7,CWE-190
CVE-2024-10627,The WooCommerce Support Ticket System plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the ajax_manage_file_chunk_upload() function in all versions up to and including 17.7. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2024-12084,A heap-based buffer overflow flaw was found in the rsync daemon. This issue is due to improper handling of attacker-controlled checksum lengths (s2length) in the code. When MAX_DIGEST_LEN exceeds the fixed SUM_LENGTH (16 bytes) an attacker can write out of bounds in the sum2 buffer.,9.8,CWE-122
CVE-2023-34341,AMI BMC contains a vulnerability in the SPX REST API where an attacker with the required privileges can read and write to arbitrary locations within the memory context of the IPMI server process which may lead to code execution denial of service information disclosure or data tampering.      ,7.2,CWE-119
CVE-2023-24081,Multiple stored cross-site scripting (XSS) vulnerabilities in Redrock Software TutorTrac before v4.2.170210 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the reason and location fields of the visits listing page.,5.4,CWE-79
CVE-2022-27368,Cscms Music Portal System v4.2 was discovered to contain a SQL injection vulnerability via the component dance_Lists.php_zhuan.,7.2,CWE-89
CVE-2025-21797,In the Linux kernel the following vulnerability has been resolved:  HID: corsair-void: Add missing delayed work cancel for headset status  The cancel_delayed_work_sync() call was missed causing a use-after-free in corsair_void_remove().,7.8,CWE-416
CVE-2022-26640,TP-LINK TL-WR840N(ES)_V6.20 was discovered to contain a buffer overflow via the minAddress parameter.,7.2,CWE-120
CVE-2022-1344,Stored XSS due to no sanitization in the filename in GitHub repository causefx/organizr prior to 2.1.1810. This allows attackers to execute malicious scripts in the user's browser and it can lead to session hijacking sensitive data exposure and worse.,9.0,CWE-79
CVE-2024-42424,Dell Precision Rack 14G Intel BIOS versions prior to 2.22.2 contains an Improper Input Validation vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability leading to Information disclosure.,5.3,CWE-20
CVE-2022-30952,Jenkins Pipeline SCM API for Blue Ocean Plugin 1.25.3 and earlier allows attackers with Job/Configure permission to access credentials with attacker-specified IDs stored in the private per-user credentials stores of any attacker-specified user in Jenkins.,6.5,CWE-522
CVE-2025-23321,NVIDIA Triton Inference Server for Windows and Linux contains a vulnerability where a user could cause a divide by zero issue by issuing an invalid request. A successful exploit of this vulnerability might lead to denial of service.,7.5,CWE-369
CVE-2025-43195,An issue existed in the handling of environment variables. This issue was addressed with improved validation. This issue is fixed in macOS Sequoia 15.6 macOS Sonoma 14.7.7 macOS Ventura 13.7.7. An app may be able to access sensitive user data.,5.5,CWE-20
CVE-2022-36427,Missing Access Control vulnerability in About Rentals. Inc. About Rentals plugin <= 1.5 at WordPress.,7.3,CWE-264
CVE-2025-47581,Deserialization of Untrusted Data vulnerability in Elbisnero WordPress Events Calendar Registration & Tickets allows Object Injection.This issue affects WordPress Events Calendar Registration & Tickets: from n/a through 2.6.0.,9.8,CWE-502
CVE-2023-51689,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in naa986 Easy Video Player allows Stored XSS.This issue affects Easy Video Player: from n/a through 1.2.2.10.  ,6.5,CWE-79
CVE-2023-4117,A vulnerability which was classified as problematic has been found in PHP Jabbers Rental Property Booking 2.0. Affected by this issue is some unknown functionality of the file /index.php. The manipulation of the argument index leads to cross site scripting. The attack may be launched remotely. The identifier of this vulnerability is VDB-235964. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2023-1849,A vulnerability was found in SourceCodester Online Payroll System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/cashadvance_row.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-224989 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-46326,ZStack Cloud version 3.10.38 and before allows unauthenticated API access to the list of active job UUIDs and the session ID for each of these. This leads to privilege escalation.,8.8,CWE-613
CVE-2021-22809,A CWE-125:Out-of-Bounds Read vulnerability exists that could cause unintended data disclosure when a malicious *.gd1 configuration file is loaded into the GUIcon tool. Affected Product: Eurotherm by Schneider Electric GUIcon Version 2.0 (Build 683.003) and prior,5.5,CWE-125
CVE-2023-25879,Adobe Dimension versions 3.4.7 (and earlier) is affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2025-54442,Unrestricted Upload of File with Dangerous Type vulnerability in Samsung Electronics MagicINFO 9 Server allows Code Injection.This issue affects MagicINFO 9 Server: less than 21.1080.0.,9.8,CWE-434
CVE-2019-19754,HiveOS through 0.6-102@191212 ships with SSH host keys baked into the installation image which allows man-in-the-middle attacks and makes identification of all public IPv4 nodes trivial with Shodan.io. NOTE: as of 2019-09-26 the vendor indicated that they would consider fixing this.,5.7,CWE-321
CVE-2024-1302,Information exposure vulnerability in Badger Meter Monitool affecting versions up to 4.6.3 and earlier. A local attacker could change the application's file parameter to a log file obtaining all sensitive information such as database credentials.,7.3,CWE-200
CVE-2024-31299,Cross-Site Request Forgery (CSRF) vulnerability in Reservation Diary ReDi Restaurant Reservation allows Cross-Site Scripting (XSS).This issue affects ReDi Restaurant Reservation: from n/a through 24.0128.  ,7.1,CWE-352
CVE-2023-52069,kodbox v1.49.04 was discovered to contain a cross-site scripting (XSS) vulnerability via the URL parameter.,5.4,CWE-79
CVE-2025-39552,Missing Authorization vulnerability in Dylan James Zephyr Project Manager allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Zephyr Project Manager: from n/a through 3.3.200.,5.4,CWE-862
CVE-2024-42254,In the Linux kernel the following vulnerability has been resolved:  io_uring: fix error pbuf checking  Syz reports a problem which boils down to NULL vs IS_ERR inconsistent error handling in io_alloc_pbuf_ring().  KASAN: null-ptr-deref in range [0x0000000000000000-0x0000000000000007] RIP: 0010:__io_remove_buffers+0xac/0x700 io_uring/kbuf.c:341 Call Trace:  <TASK>  io_put_bl io_uring/kbuf.c:378 [inline]  io_destroy_buffers+0x14e/0x490 io_uring/kbuf.c:392  io_ring_ctx_free+0xa00/0x1070 io_uring/io_uring.c:2613  io_ring_exit_work+0x80f/0x8a0 io_uring/io_uring.c:2844  process_one_work kernel/workqueue.c:3231 [inline]  process_scheduled_works+0xa2c/0x1830 kernel/workqueue.c:3312  worker_thread+0x86d/0xd40 kernel/workqueue.c:3390  kthread+0x2f0/0x390 kernel/kthread.c:389  ret_from_fork+0x4b/0x80 arch/x86/kernel/process.c:147  ret_from_fork_asm+0x1a/0x30 arch/x86/entry/entry_64.S:244,5.5,CWE-476
CVE-2024-5935,A Cross-Site Request Forgery (CSRF) vulnerability in version 0.5.0 of imartinez/privategpt allows an attacker to delete all uploaded files on the server. This can lead to data loss and service disruption for the application's users.,5.4,CWE-352
CVE-2023-43291,Deserialization of Untrusted Data in emlog pro v.2.1.15 and earlier allows a remote attacker to execute arbitrary code via the cache.php component.,9.8,CWE-502
CVE-2022-41879,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. In versions prior to 5.3.3 or 4.10.20 a compromised Parse Server Cloud Code Webhook target endpoint allows an attacker to use prototype pollution to bypass the Parse Server `requestKeywordDenylist` option. This issue has been patched in versions 5.3.3 and 4.10.20. There are no known workarounds.,7.2,CWE-1321
CVE-2024-22339,IBM UrbanCode Deploy (UCD) 7.0 through 7.0.5.20 7.1 through 7.1.2.16 7.2 through 7.2.3.9 7.3 through 7.3.2.4 and IBM DevOps Deploy  8.0 through 8.0.0.1 is vulnerable to a sensitive information due to insufficient obfuscation of sensitive values from some log files.  IBM X-Force ID:  279979.,4.3,CWE-532
CVE-2021-47007,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix panic during f2fs_resize_fs()  f2fs_resize_fs() hangs in below callstack with testcase: - mkfs 16GB image & mount image - dd 8GB fileA - dd 8GB fileB - sync - rm fileA - sync - resize filesystem to 8GB  kernel BUG at segment.c:2484! Call Trace:  allocate_segment_by_default+0x92/0xf0 [f2fs]  f2fs_allocate_data_block+0x44b/0x7e0 [f2fs]  do_write_page+0x5a/0x110 [f2fs]  f2fs_outplace_write_data+0x55/0x100 [f2fs]  f2fs_do_write_data_page+0x392/0x850 [f2fs]  move_data_page+0x233/0x320 [f2fs]  do_garbage_collect+0x14d9/0x1660 [f2fs]  free_segment_range+0x1f7/0x310 [f2fs]  f2fs_resize_fs+0x118/0x330 [f2fs]  __f2fs_ioctl+0x487/0x3680 [f2fs]  __x64_sys_ioctl+0x8e/0xd0  do_syscall_64+0x33/0x80  entry_SYSCALL_64_after_hwframe+0x44/0xa9  The root cause is we forgot to check that whether we have enough space in resized filesystem to store all valid blocks in before-resizing filesystem then allocator will run out-of-space during block migration in free_segment_range().,5.5,CWE-754
CVE-2022-24429,The package convert-svg-core before 0.6.3 are vulnerable to Arbitrary Code Injection when using a specially crafted SVG file. An attacker can read arbitrary files from the file system and then show the file content as a converted PNG file.,7.5,CWE-94
CVE-2024-29099,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Evergreen Content Poster allows Reflected XSS.This issue affects Evergreen Content Poster: from n/a through 1.4.1.  ,7.1,CWE-79
CVE-2023-6523,Authorization Bypass Through User-Controlled Key vulnerability in ExtremePacs Extreme XDS allows Authentication Abuse.This issue affects Extreme XDS: before 3914.  ,8.8,CWE-639
CVE-2022-2297,A vulnerability which was classified as critical was found in SourceCodester Clinics Patient Management System 2.0. Affected is an unknown function of the file /pms/update_user.php?user_id=1. The manipulation of the argument profile_picture with the input <?php phpinfo();?> leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2022-4575, A vulnerability due to improper write protection of UEFI variables was reported in the BIOS of some ThinkPad models could allow an attacker with physical or local access and elevated privileges the ability to bypass Secure Boot.  ,6.7,CWE-276
CVE-2022-20805,A vulnerability in the automatic decryption process in Cisco Umbrella Secure Web Gateway (SWG) could allow an authenticated adjacent attacker to bypass the SSL decryption and content filtering policies on an affected system. This vulnerability is due to how the decryption function uses the TLS Sever Name Indication (SNI) extension of an HTTP request to discover the destination domain and determine if the request needs to be decrypted. An attacker could exploit this vulnerability by sending a crafted request over TLS from a client to an unknown or controlled URL. A successful exploit could allow an attacker to bypass the decryption process of Cisco Umbrella SWG and allow malicious content to be downloaded to a host on a protected network. There are workarounds that address this vulnerability.,4.1,CWE-693
CVE-2022-32324,PDFAlto v0.4 was discovered to contain a heap buffer overflow via the component /pdfalto/src/pdfalto.cc.,9.8,CWE-787
CVE-2025-36613,SupportAssist for Home PCs versions 4.6.3 and prior and SupportAssist for Business PCs versions 4.5.3 and prior contain(s) an Incorrect Privilege Assignment vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to unauthorized access.,2.8,CWE-266
CVE-2022-30023,Tenda ONT GPON AC1200 Dual band WiFi HG9 v1.0.1 is vulnerable to Command Injection via the Ping function.,8.8,CWE-78
CVE-2023-42734,In telephony service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2022-35941,TensorFlow is an open source platform for machine learning. The `AvgPoolOp` function takes an argument `ksize` that must be positive but is not checked. A negative `ksize` can trigger a `CHECK` failure and crash the program. We have patched the issue in GitHub commit 3a6ac52664c6c095aa2b114e742b0aa17fdce78f. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds to this issue.,5.9,CWE-617
CVE-2023-38283,In OpenBGPD before 8.1 incorrect handling of BGP update data (length of path attributes) set by a potentially distant remote actor may cause the system to incorrectly reset a session. This is fixed in OpenBSD 7.3 errata 006.,5.3,CWE-754
CVE-2022-2862,Use After Free in GitHub repository vim/vim prior to 9.0.0221.,7.8,CWE-416
CVE-2021-46234,A NULL pointer dereference vulnerability exists in GPAC v1.1.0 via the function gf_node_unregister () at scenegraph/base_scenegraph.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-476
CVE-2023-49236,A stack-based buffer overflow was discovered on TRENDnet TV-IP1314PI 5.5.3 200714 devices leading to arbitrary command execution. This occurs because of lack of length validation during an sscanf of a user-entered scale field in the RTSP playback function of davinci.,9.8,CWE-787
CVE-2024-7214,A vulnerability has been found in TOTOLINK LR350 9.3.5u.6369_B20220309 and classified as critical. Affected by this vulnerability is the function setWanCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument hostName leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272785 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2025-54640,ParcelMismatch vulnerability in attribute deserialization. Impact: Successful exploitation of this vulnerability may cause playback control screen display exceptions.,5.5,CWE-502
CVE-2025-27689,Dell iDRAC Tools version(s) prior to 11.3.0.0 contain(s) an Improper Access Control vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of privileges.,7.8,CWE-284
CVE-2025-23760,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alex Volkov Chatter allows Stored XSS. This issue affects Chatter: from n/a through 1.0.1.,7.1,CWE-79
CVE-2024-51566,The NVMe driver queue processing is vulernable to guest-induced infinite loops.,6.5,CWE-1285
CVE-2024-1031,A vulnerability was found in CodeAstro Expense Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file templates/5-Add-Expenses.php of the component Add Expenses Page. The manipulation of the argument item leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252304.,3.5,CWE-79
CVE-2024-58042,In the Linux kernel the following vulnerability has been resolved:  rhashtable: Fix potential deadlock by moving schedule_work outside lock  Move the hash table growth check and work scheduling outside the rht lock to prevent a possible circular locking dependency.  The original implementation could trigger a lockdep warning due to a potential deadlock scenario involving nested locks between rhashtable bucket rq lock and dsq lock. By relocating the growth check and work scheduling after releasing the rth lock we break this potential deadlock chain.  This change expands the flexibility of rhashtable by removing restrictive locking that previously limited its use in scheduler and workqueue contexts.  Import to say that this calls rht_grow_above_75() which reads from struct rhashtable without holding the lock if this is a problem we can move the check to the lock and schedule the workqueue after the lock.   Modified so that atomic_inc is also moved outside of the bucket lock along with the growth above 75% check.,5.5,CWE-667
CVE-2023-33193,Emby Server is a user-installable home media server which stores and organizes a user's media files of virtually any format and makes them available for viewing at home and abroad on a broad range of client devices. This vulnerability may allow administrative access to an Emby Server system depending on certain user account settings. By spoofing certain headers which are intended for interoperation with reverse proxy servers it may be possible to affect the local/non-local network determination to allow logging in without password or to view a list of user accounts which may have no password configured. Impacted are all Emby Server system which are publicly accessible and where the administrator hasn't tightened the account login configuration for administrative users. This issue has been patched in Emby Server Beta version 4.8.31 and Emby Server version 4.7.12.  ,9.1,CWE-444
CVE-2024-3850,Uniview NVR301-04S2-P4 is vulnerable to reflected cross-site scripting attack (XSS). An attacker could send a user a URL that if clicked on could execute malicious JavaScript in their browser. This vulnerability also requires authentication before it can be exploited so the scope and severity is limited. Also even if JavaScript is executed no additional benefits are obtained.,5.4,CWE-79
CVE-2023-34363,An issue was discovered in Progress DataDirect Connect for ODBC before 08.02.2770 for Oracle. When using Oracle Advanced Security (OAS) encryption if an error is encountered initializing the encryption object used to encrypt data the code falls back to a different encryption mechanism that uses an insecure random number generator to generate the private key. It is possible for a well-placed attacker to predict the output of this random number generator which could lead to an attacker decrypting traffic between the driver and the database server. The vulnerability does not exist if SSL / TLS encryption is used.,5.9,CWE-338
CVE-2025-2063,A vulnerability classified as critical was found in projectworlds Life Insurance Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /deleteNominee.php. The manipulation of the argument nominee_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-6527,The Email Subscription Popup plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the HTTP_REFERER header in all versions up to and including 1.2.18 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-30069,Windows Remote Access Connection Manager Information Disclosure Vulnerability,4.7,CWE-126
CVE-2021-30497,Ivanti Avalanche (Premise) 6.3.2 allows remote unauthenticated users to read arbitrary files via Absolute Path Traversal. The imageFilePath parameter processed by the /AvalancheWeb/image endpoint is not verified to be within the scope of the image folder e.g. the attacker can obtain sensitive information via the C:/Windows/system32/config/system.sav value.,7.5,CWE-22
CVE-2022-22908,SangforCSClient.exe in Sangfor VDI Client 5.4.2.1006 allows attackers when they are able to read process memory to discover the contents of the Username and Password fields.,5.5,CWE-522
CVE-2025-25958,Cross Site Scripting vulnerabilities in phpcmsv9 v.9.6.3 allows a remote attacker to escalate privileges via a crafted script.,5.4,CWE-79
CVE-2024-1284,Use after free in Mojo in Google Chrome prior to 121.0.6167.160 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),9.8,CWE-416
CVE-2023-24029,In Progress WS_FTP Server before 8.8 it is possible for a host administrator to elevate their privileges via the administrative interface due to insufficient authorization controls applied on user modification workflows.,7.2,CWE-863
CVE-2022-32475,An issue was discovered in Insyde InsydeH2O with kernel 5.0 through 5.5. DMA attacks on the VariableRuntimeDxe shared buffer used by SMM and non-SMM code could cause TOCTOU race-condition issues that could lead to corruption of SMRAM and escalation of privileges. This issue was fixed in the kernel which also protected chipset and OEM chipset code.,7.0,CWE-367
CVE-2024-42101,In the Linux kernel the following vulnerability has been resolved:  drm/nouveau: fix null pointer dereference in nouveau_connector_get_modes  In nouveau_connector_get_modes() the return value of drm_mode_duplicate() is assigned to mode which will lead to a possible NULL pointer dereference on failure of drm_mode_duplicate(). Add a check to avoid npd.,5.5,CWE-476
CVE-2024-2718,A vulnerability was found in Campcodes Complete Online DJ Booking System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /admin/booking-bwdates-reports-details.php. The manipulation of the argument fromdate leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257471.,3.5,CWE-79
CVE-2023-30088,An issue found in Cesanta MJS v.1.26 allows a local attacker to cause a denial of service via the mjs_execute function in mjs.c.,5.5,CWE-119
CVE-2023-26015,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Chris Richardson MapPress Maps for WordPress mappress-google-maps-for-wordpress allows SQL Injection.This issue affects MapPress Maps for WordPress: from n/a through 2.85.4.  ,9.8,CWE-89
CVE-2021-3430,Assertion reachable with repeated LL_CONNECTION_PARAM_REQ. Zephyr versions >= v1.14 contain Reachable Assertion (CWE-617). For more information see https://github.com/zephyrproject-rtos/zephyr/security/advisories/GHSA-46h3-hjcq-2jjr,6.5,CWE-617
CVE-2024-54444,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Elementor Elementor Website Builder allows Stored XSS. This issue affects Elementor Website Builder: from n/a through 3.25.10.,6.5,CWE-79
CVE-2023-4482,The Auto Amazon Links plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the style parameter in versions up to and including 5.3.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-27276,Cross-Site Request Forgery (CSRF) vulnerability in lizeipe Photo Gallery ( Responsive ) allows Privilege Escalation. This issue affects Photo Gallery ( Responsive ): from n/a through 4.0.,8.8,CWE-352
CVE-2024-51107,Multiple stored cross-site scripting (XSS) vulnerabilities in the component /mcgs/admin/contactus.php of PHPGURUKUL Medical Card Generation System using PHP and MySQL v1.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the pagetitle pagedes and email parameters.,4.8,CWE-79
CVE-2023-24532,The ScalarMult and ScalarBaseMult methods of the P256 Curve may return an incorrect result if called with some specific unreduced scalars (a scalar larger than the order of the curve). This does not impact usages of crypto/ecdsa or crypto/ecdh.,5.3,CWE-682
