CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-49962,In the Linux kernel the following vulnerability has been resolved:  ACPICA: check null return of ACPI_ALLOCATE_ZEROED() in acpi_db_convert_to_package()  ACPICA commit 4d4547cf13cca820ff7e0f859ba83e1a610b9fd0  ACPI_ALLOCATE_ZEROED() may fail elements might be NULL and will cause NULL pointer dereference later.  [ rjw: Subject and changelog edits ],5.5,CWE-476
CVE-2024-25458,An issue in CYCZCAM SHIX ZHAO SHIXCAM A9 Camera (circuit board identifier A9-48B-V1.0) firmware v.CYCAM_48B_BC01_v87_0903 allows a remote attacker to obtain sensitive information via a crafted request to a UDP port.,7.5,CWE-200
CVE-2024-27058,In the Linux kernel the following vulnerability has been resolved:  tmpfs: fix race on handling dquot rbtree  A syzkaller reproducer found a race while attempting to remove dquot information from the rb tree.  Fetching the rb_tree root node must also be protected by the dqopt->dqio_sem otherwise giving the right timing shmem_release_dquot() will trigger a warning because it couldn't find a node in the tree when the real reason was the root node changing before the search starts:  Thread 1				Thread 2 - shmem_release_dquot()			- shmem_{acquirerelease}_dquot()  - fetch ROOT				- Fetch ROOT  					- acquire dqio_sem - wait dqio_sem  					- do something triger a tree rebalance 					- release dqio_sem  - acquire dqio_sem - start searching for the node but   from the wrong location missing   the node and triggering a warning.,4.7,CWE-362
CVE-2023-46527,TP-LINK TL-WR886N V7.0_3.0.14_Build_221115_Rel.56908n.bin and TL-WDR7660 2.0.30 was discovered to contain a stack overflow via the function bindRequestHandle.,9.8,CWE-787
CVE-2022-36024,py-cord is a an API wrapper for Discord written in Python. Bots creating using py-cord version 2.0.0 are vulnerable to remote shutdown if they are added to the server with the `application.commands` scope without the `bot` scope. Currently it appears that all public bots that use slash commands are affected. This issue has been patched in version 2.0.1. There are currently no recommended workarounds - please upgrade to a patched version.,7.5,CWE-284
CVE-2022-43164,A stored cross-site scripting (XSS) vulnerability in the Global Lists feature (/index.php?module=global_lists/lists) of Rukovoditel v3.2.1 allows authenticated attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter after clicking Add.,5.4,CWE-79
CVE-2023-24816,IPython (Interactive Python) is a command shell for interactive computing in multiple programming languages originally developed for the Python programming language. Versions prior to 8.1.0 are subject to a command injection vulnerability with very specific prerequisites. This vulnerability requires that the function `IPython.utils.terminal.set_term_title` be called on Windows in a Python environment where ctypes is not available. The dependency on `ctypes` in `IPython.utils._process_win32` prevents the vulnerable code from ever being reached in the ipython binary. However as a library that could be used by another tool `set_term_title` could be called and hence introduce a vulnerability. Should an attacker get untrusted input to an instance of this function they would be able to inject shell commands as current process and limited to the scope of the current process. Users of ipython as a library are advised to upgrade. Users unable to upgrade should ensure that any calls to the `IPython.utils.terminal.set_term_title` function are done with trusted or filtered input.,4.5,CWE-20
CVE-2023-39368,Protection mechanism failure of bus lock regulator for some Intel(R) Processors may allow an unauthenticated user to potentially enable denial of service via network access.,6.5,CWE-693
CVE-2023-32624,Cross-site scripting vulnerability in TS Webfonts for SAKURA 3.1.0 and earlier allows a remote unauthenticated attacker to inject an arbitrary script.,6.1,CWE-79
CVE-2025-31263,The issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.4. An app may be able to corrupt coprocessor memory.,9.1,CWE-119
CVE-2024-24487,An issue discovered in silex technology DS-600 Firmware v.1.4.1 allows a remote attacker to cause a denial of service via crafted UDP packets using the EXEC REBOOT SYSTEM command.,6.8,CWE-284
CVE-2025-42956,SAP NetWeaver Application Server ABAP and ABAP Platform allows an unauthenticated attacker to create a malicious link which they can make publicly available. When an authenticated victim clicks on this malicious link injected input data will be used by the web site page generation to create content which when executed in the victim's browser leading to low impact on Confidentiality and Integrity with no effect on Availability of the application.,6.1,CWE-79
CVE-2023-5871,A flaw was found in libnbd due to a malicious Network Block Device (NBD) a protocol for accessing Block Devices such as hard disks over a Network. This issue may allow a malicious NBD server to cause a Denial of Service.,5.3,CWE-617
CVE-2021-44403,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. GetPtzTattern param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-53309,A stack-based buffer overflow vulnerability exists in Effectmatrix Total Video Converter Command Line (TVCC) 2.50 when an overly long string is passed to the -f parameter. This can lead to memory corruption potentially allowing arbitrary code execution or causing a denial of service via specially crafted input.,5.5,CWE-121
CVE-2022-23138,ZTE's MF297D product has cryptographic issues vulnerability. Due to the use of weak random values the security of the device is reduced and it may face the risk of attack.,7.5,CWE-330
CVE-2025-53886,Directus is a real-time API and App dashboard for managing SQL database content. Starting in version 9.0.0 and prior to version 11.9.0 when using Directus Flows with the WebHook trigger all incoming request details are logged including security sensitive data like access and refresh tokens in cookies. Malicious admins with access to the logs can hijack the user sessions within the token expiration time of them triggering the Flow. Version 11.9.0 fixes the issue.,4.5,CWE-200
CVE-2023-33943,Cross-site scripting (XSS) vulnerability in the Account module in Liferay Portal 7.4.3.21 through 7.4.3.62 and Liferay DXP 7.4 update 21 through 62 allows remote attackers to inject arbitrary web script or HTML via a crafted payload injected into a user's (1) First Name (2) Middle Name (3) Last Name or (4) Job Title text field.,5.4,CWE-79
CVE-2023-7268,The ArtPlacer Widget WordPress plugin before 2.21.2 does not have authorisation check in place when deleting widgets  allowing ay authenticated users such as subscriber to delete arbitrary widgets,6.5,CWE-862
CVE-2025-3129,Improper Restriction of Excessive Authentication Attempts vulnerability in Drupal Access code allows Brute Force.This issue affects Access code: from 0.0.0 before 2.0.4.,4.8,CWE-307
CVE-2023-30326,Cross Site Scripting (XSS) vulnerability in username field in /WebContent/WEB-INF/lib/chatbox.jsp in wliang6 ChatEngine commit fded8e710ad59f816867ad47d7fc4862f6502f3e allows attackers to execute arbitrary code.,6.1,CWE-79
CVE-2023-22257,Experience Manager versions 6.5.15.0 (and earlier) are affected by a URL Redirection to Untrusted Site ('Open Redirect') vulnerability. A low-privilege authenticated attacker could leverage this vulnerability to redirect users to malicious websites. Exploitation of this issue requires user interaction.,5.4,CWE-601
CVE-2025-9654,A security flaw has been discovered in AiondaDotCom mcp-ssh up to 1.0.3. Affected by this issue is some unknown functionality of the file server-simple.mjs. Performing manipulation results in command injection. The attack can be initiated remotely. Upgrading to version 1.0.4 and 1.1.0 can resolve this issue. The patch is named cd2566a948b696501abfa6c6b03462cac5fb43d8. It is advisable to upgrade the affected component.,6.3,CWE-74
CVE-2023-32980,A cross-site request forgery (CSRF) vulnerability in Jenkins Email Extension Plugin allows attackers to make another user stop watching an attacker-specified job.,4.3,CWE-352
CVE-2024-55657,SiYuan is a personal knowledge management system. Prior to version 3.1.16 an arbitrary file read vulnerability exists in Siyuan's `/api/template/render` endpoint. The absence of proper validation on the path parameter allows attackers to access sensitive files on the host system. Version 3.1.16 contains a patch for the issue.,7.5,CWE-22
CVE-2024-6480,The SIP Reviews Shortcode for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'no_of_reviews' attribute in the woocommerce_reviews shortcode in all versions up to and including 1.2.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-89
CVE-2024-1439,Inadequate access control in Moodle LMS. This vulnerability could allow a local user with a student role to create arbitrary events intended for users with higher roles. It could also allow the attacker to add events to the calendar of all users without their prior consent.,6.5,CWE-284
CVE-2023-51331,PHPJabbers Cleaning Business Software v1.0 is vulnerable to CSV Injection vulnerability which allows an attacker to execute remote code. The vulnerability exists due to insufficient input validation on Languages section Labels any parameters field in System Options that is used to construct CSV file.,6.5,CWE-94
CVE-2024-50203,In the Linux kernel the following vulnerability has been resolved:  bpf arm64: Fix address emission with tag-based KASAN enabled  When BPF_TRAMP_F_CALL_ORIG is enabled the address of a bpf_tramp_image struct on the stack is passed during the size calculation pass and an address on the heap is passed during code generation. This may cause a heap buffer overflow if the heap address is tagged because emit_a64_mov_i64() will emit longer code than it did during the size calculation pass. The same problem could occur without tag-based KASAN if one of the 16-bit words of the stack address happened to be all-ones during the size calculation pass. Fix the problem by assuming the worst case (4 instructions) when calculating the size of the bpf_tramp_image address emission.,7.8,CWE-787
CVE-2022-21149,The package s-cart/s-cart before 6.9; the package s-cart/core before 6.9 are vulnerable to Cross-site Scripting (XSS) which can lead to cookie stealing of any victim that visits the affected URL so the attacker can gain unauthorized access to that user's account through the stolen cookie.,5.4,CWE-79
CVE-2022-1157,Missing sanitization of logged exception messages in all versions prior to 14.7.7 14.8 prior to 14.8.5 and 14.9 prior to 14.9.2 of GitLab CE/EE causes potential sensitive values in invalid URLs to be logged,2.6,CWE-532
CVE-2022-0482,Exposure of Private Personal Information to an Unauthorized Actor in GitHub repository alextselegidis/easyappointments prior to 1.4.3.,9.1,CWE-359
CVE-2025-32860,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UnlockWebServerGatewaySettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2025-48102,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in gourl GoUrl Bitcoin Payment Gateway &amp; Paid Downloads &amp; Membership allows Stored XSS. This issue affects GoUrl Bitcoin Payment Gateway &amp; Paid Downloads &amp; Membership: from n/a through 1.6.6.,5.9,CWE-79
CVE-2022-44946,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Add Page function at /index.php?module=help_pages/pages&entities_id=24. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title field.,5.4,CWE-79
CVE-2024-29646,Buffer Overflow vulnerability in radarorg radare2 v.5.8.8 allows an attacker to execute arbitrary code via the name type or group fields.,9.8,CWE-120
CVE-2025-10769,A vulnerability has been found in h2oai h2o-3 up to 3.46.08. This affects an unknown function of the file /99/ImportSQLTable of the component H2 JDBC Driver. Such manipulation of the argument connection_url leads to deserialization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-20
CVE-2022-26341,Insufficiently protected credentials in software in Intel(R) AMT SDK before version 16.0.4.1 Intel(R) EMA before version 1.7.1 and Intel(R) MC before version 2.3.2 may allow an authenticated user to potentially enable escalation of privilege via network access.,8.2,CWE-522
CVE-2022-22766,Hardcoded credentials are used in specific BD Pyxis products. If exploited threat actors may be able to gain access to the underlying file system and could potentially exploit application files for information that could be used to decrypt application credentials or gain access to electronic protected health information (ePHI) or other sensitive information.,7.0,CWE-798
CVE-2023-3304,Improper Access Control in GitHub repository admidio/admidio prior to 4.2.9.,5.4,CWE-284
CVE-2025-7451,The iSherlock developed by Hgiga has an OS Command Injection vulnerability allowing unauthenticated remote attackers to inject arbitrary OS commands and execute them on the server. This vulnerability has already been exploited. Please update immediately.,9.8,CWE-78
CVE-2024-5626,The Inline Related Posts WordPress plugin before 3.7.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2025-23248,NVIDIA CUDA Toolkit for all platforms contains a vulnerability in the nvdisasm binary where a user may cause an out-of-bounds read by passing a malformed ELF file to nvdisasm. A successful exploit of this vulnerability may lead to a partial denial of service.,3.3,CWE-125
CVE-2024-10272,lunary-ai/lunary is vulnerable to broken access control in the latest version. An attacker can view the content of any dataset without any kind of authorization by sending a GET request to the /v1/datasets endpoint without a valid authorization token.,7.5,CWE-862
CVE-2024-9490,DLL hijacking vulnerabilities caused by an uncontrolled search path in Silicon Labs (8-bit) IDE installer can lead to privilege escalation and arbitrary code execution when running the impacted installer.,8.6,CWE-427
CVE-2022-42112,A Cross-site scripting (XSS) vulnerability in the Portal Search module's Sort widget in Liferay Portal 7.2.0 through 7.4.3.24 and Liferay DXP 7.2 before fix pack 19 7.3 before update 5 and DXP 7.4 before update 25 allows remote attackers to inject arbitrary web script or HTML via a crafted payload.,5.4,CWE-79
CVE-2022-22206,A Buffer Overflow vulnerability in the PFE of Juniper Networks Junos OS on SRX series allows an unauthenticated network based attacker to cause a Denial of Service (DoS). The PFE will crash when specific traffic is scanned by Enhanced Web Filtering safe-search feature of UTM (Unified Threat management). Continued receipt of this specific traffic will create a sustained Denial of Service (DoS) condition. This issue affects Juniper Networks Junos OS: 20.2 versions prior to 20.2R3-S4 on SRX Series; 20.3 versions prior to 20.3R3-S3 on SRX Series; 20.4 versions prior to 20.4R3-S3 on SRX Series; 21.1 versions prior to 21.1R3-S1 on SRX Series; 21.2 versions prior to 21.2R2-S2 21.2R3 on SRX Series; 21.3 versions prior to 21.3R2 on SRX Series; 21.4 versions prior to 21.4R2 on SRX Series. This issue does not affect Juniper Networks Junos OS versions prior to 20.2R1.,7.5,CWE-120
CVE-2025-54717,Missing Authorization vulnerability in e-plugins WP Membership allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WP Membership: from n/a through 1.6.3.,5.4,CWE-862
CVE-2025-22549,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pablo Cornehl WP Github allows Stored XSS.This issue affects WP Github: from n/a through 1.3.3.,6.5,CWE-79
CVE-2022-27346,Ecommece-Website v1.1.0 was discovered to contain an arbitrary file upload vulnerability via /admin/index.php?slides. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,8.8,CWE-434
CVE-2024-22900,Vinchin Backup & Recovery v7.2 was discovered to contain an authenticated remote code execution (RCE) vulnerability via the setNetworkCardInfo function.,8.8,CWE-77
CVE-2024-46798,In the Linux kernel the following vulnerability has been resolved:  ASoC: dapm: Fix UAF for snd_soc_pcm_runtime object  When using kernel with the following extra config    - CONFIG_KASAN=y   - CONFIG_KASAN_GENERIC=y   - CONFIG_KASAN_INLINE=y   - CONFIG_KASAN_VMALLOC=y   - CONFIG_FRAME_WARN=4096  kernel detects that snd_pcm_suspend_all() access a freed 'snd_soc_pcm_runtime' object when the system is suspended which leads to a use-after-free bug:  [   52.047746] BUG: KASAN: use-after-free in snd_pcm_suspend_all+0x1a8/0x270 [   52.047765] Read of size 1 at addr ffff0000b9434d50 by task systemd-sleep/2330  [   52.047785] Call trace: [   52.047787]  dump_backtrace+0x0/0x3c0 [   52.047794]  show_stack+0x34/0x50 [   52.047797]  dump_stack_lvl+0x68/0x8c [   52.047802]  print_address_description.constprop.0+0x74/0x2c0 [   52.047809]  kasan_report+0x210/0x230 [   52.047815]  __asan_report_load1_noabort+0x3c/0x50 [   52.047820]  snd_pcm_suspend_all+0x1a8/0x270 [   52.047824]  snd_soc_suspend+0x19c/0x4e0  The snd_pcm_sync_stop() has a NULL check on 'substream->runtime' before making any access. So we need to always set 'substream->runtime' to NULL everytime we kfree() it.,7.8,CWE-416
CVE-2024-33649,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WpOpal Opal Widgets For Elementor allows Stored XSS.This issue affects Opal Widgets For Elementor: from n/a through 1.6.9.  ,6.5,CWE-79
CVE-2022-29256,sharp is an application for Node.js image processing. Prior to version 0.30.5 there is a possible vulnerability in logic that is run only at `npm install` time when installing versions of `sharp` prior to the latest v0.30.5. If an attacker has the ability to set the value of the `PKG_CONFIG_PATH` environment variable in a build environment then they might be able to use this to inject an arbitrary command at `npm install` time. This is not part of any runtime code does not affect Windows users at all and is unlikely to affect anyone that already cares about the security of their build environment. This problem is fixed in version 0.30.5.,6.5,CWE-77
CVE-2024-23379,Memory corruption while unmapping the fastrpc map when two threads can free the same map in concurrent scenario.,6.7,CWE-415
CVE-2024-2593,Vulnerability in AMSS++ version 4.31 which does not sufficiently encode user-controlled input resulting in a Cross-Site Scripting (XSS) vulnerability through /amssplus/modules/book/main/bookdetail_group.php in the 'b_id' parameter. This vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,7.1,CWE-79
CVE-2023-33672,Tenda AC8V4.0-V16.03.34.06 was discovered to contain a stack overflow via the shareSpeed parameter in the fromSetWifiGusetBasic function.,7.5,CWE-787
CVE-2022-1574,The HTML2WP WordPress plugin through 1.0.0 does not have authorisation and CSRF checks when importing files and does not validate them as a result unauthenticated attackers can upload arbitrary files (such as PHP) on the remote server,9.8,CWE-352
CVE-2022-3686,A vulnerability exists in a SDM600 endpoint. An attacker could exploit this vulnerability by running multiple parallel requests the SDM600 web services become busy rendering the application unresponsive. This issue affects: All SDM600 versions prior to version 1.2 FP3 HF4 (Build Nr. 1.2.23000.291)     List of CPEs:     *  cpe:2.3:a:hitachienergy:sdm600:1.0:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.1:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.9002.257:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.10002.257:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.11002.149:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.12002.222:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.13002.72:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.44:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.92:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.108:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.182:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.257:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.342:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.447:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.481:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.506:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.566:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.20000.3174:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.21000.291:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.21000.931:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.21000.105:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.23000.291:*:*:*:*:*:*:*   ,4.8,CWE-285
CVE-2024-47617,Sulu is a PHP content management system. This vulnerability allows an attacker to inject arbitrary HTML/JavaScript code through the media download URL in Sulu CMS. It affects the SuluMediaBundle component. The vulnerability is a Reflected Cross-Site Scripting (XSS) issue which could potentially allow attackers to steal sensitive information manipulate the website's content or perform actions on behalf of the victim. This vulnerability is fixed in 2.6.5 and 2.5.21.,6.1,CWE-79
CVE-2025-5107,A vulnerability was found in Fujian Kelixun 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /app/xml_cdr/xml_cdr_details.php. The manipulation of the argument uuid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2025-53657,Jenkins ReadyAPI Functional Testing Plugin 1.11 and earlier does not mask SLM License Access Keys client secrets and passwords displayed on the job configuration form increasing the potential for attackers to observe and capture them.,4.3,CWE-522
CVE-2022-2200,If an object prototype was corrupted by an attacker they would have been able to set undesired attributes on a JavaScript object leading to privileged code execution. This vulnerability affects Firefox < 102 Firefox ESR < 91.11 Thunderbird < 102 and Thunderbird < 91.11.,8.8,CWE-1321
CVE-2023-5511,Cross-Site Request Forgery (CSRF) in GitHub repository snipe/snipe-it prior to v.6.2.3.,8.8,CWE-352
CVE-2025-11300,A security flaw has been discovered in Belkin F9K1015 1.00.10. The impacted element is an unknown function of the file /goform/formWlanMP. The manipulation of the argument ateFunc results in buffer overflow. It is possible to launch the attack remotely. The exploit has been released to the public and may be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2024-53568,A stored cross-site scripting (XSS) vulnerability in the Image Upload section of Volmarg Personal Management System v1.4.65 allows authenticated attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the tag parameter.,5.4,CWE-79
CVE-2024-49941,In the Linux kernel the following vulnerability has been resolved:  gpiolib: Fix potential NULL pointer dereference in gpiod_get_label()  In `gpiod_get_label()` it is possible that `srcu_dereference_check()` may return a NULL pointer leading to a scenario where `label->str` is accessed without verifying if `label` itself is NULL.  This patch adds a proper NULL check for `label` before accessing `label->str`. The check for `label->str != NULL` is removed because `label->str` can never be NULL if `label` is not NULL.  This fixes the issue where the label name was being printed as `(efault)` when dumping the sysfs GPIO file when `label == NULL`.,5.5,CWE-476
CVE-2024-4160,The Download Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wpdm-all-packages' shortcode in all versions up to and including 3.2.90 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-48657,SQL Injection vulnerability in hospital management system in php with source code v.1.0.0 allows a remote attacker to execute arbitrary code.,7.2,CWE-89
CVE-2022-1252,Use of a Broken or Risky Cryptographic Algorithm in GitHub repository gnuboard/gnuboard5 prior to and including 5.5.5. A vulnerability in gnuboard v5.5.5 and below uses weak encryption algorithms leading to sensitive information exposure. This allows an attacker to derive the email address of any user including when the 'Let others see my information.' box is ticked off. Or to send emails to any email address with full control of its contents  ,8.2,CWE-327
CVE-2022-1084,A vulnerability classified as critical was found in SourceCodester One Church Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /one_church/userregister.php. The manipulation leads to authentication bypass. The attack can be launched remotely.,7.3,CWE-287
CVE-2022-45205,Jeecg-boot v3.4.3 was discovered to contain a SQL injection vulnerability via the component /sys/dict/queryTableData.,5.3,CWE-89
