CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8157,The Alphabetical List WordPress plugin through 1.0.3 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2022-20240,In sOpAllowSystemRestrictionBypass of AppOpsManager.java there is a possible leak of location information due to a missing permission check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-231496105,2.3,CWE-862
CVE-2021-46767,Insufficient input validation in the ASP may allow an attacker with physical access unauthorized write access to memory potentially leading to a loss of integrity or denial of service. ,6.1,CWE-20
CVE-2025-3033,After selecting a malicious Windows `.url` shortcut from the local filesystem an unexpected file could be uploaded.   *This bug only affects Firefox on Windows. Other operating systems are unaffected.* This vulnerability affects Firefox < 137 and Thunderbird < 137.,7.7,CWE-73
CVE-2025-39499,Deserialization of Untrusted Data vulnerability in BoldThemes Medicare allows Object Injection.This issue affects Medicare: from n/a through 2.1.0.,9.8,CWE-502
CVE-2022-1228,The Opensea WordPress plugin before 1.0.3 does not sanitize and escape some of its settings like its Referer address field which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2023-23609,Contiki-NG is an open-source cross-platform operating system for Next-Generation IoT devices. Versions prior to and including 4.8 are vulnerable to an out-of-bounds write that can occur in the BLE-L2CAP module. The Bluetooth Low Energy - Logical Link Control and Adaptation Layer Protocol (BLE-L2CAP) module handles fragmentation of packets up the configured MTU size. When fragments are reassembled they are stored in a packet buffer of a configurable size but there is no check to verify that the packet buffer is large enough to hold the reassembled packet. In Contiki-NG's default configuration it is possible that an out-of-bounds write of up to 1152 bytes occurs. The vulnerability has been patched in the develop branch of Contiki-NG and will be included in release 4.9. The problem can be fixed by applying the patch in Contiki-NG pull request #2254 prior to the release of version 4.9.,8.2,CWE-787
CVE-2024-8473,Cross-Site Scripting (XSS) vulnerability whereby user-controlled input is not sufficiently encrypted. Exploitation of this vulnerability could allow an attacker to retrieve the session details of an authenticated user through user_email parameter in /jobportal/admin/login.php.,6.3,CWE-79
CVE-2024-30490,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Metagauss ProfileGrid.This issue affects ProfileGrid : from n/a through 5.7.8.  ,9.3,CWE-89
CVE-2022-45471,In JetBrains Hub before 2022.3.15181 Throttling was missed when sending emails to a particular email address,3.5,CWE-770
CVE-2022-30412,Covid-19 Travel Pass Management System v1.0 is vulnerable to SQL Injection via /ctpms/admin/individuals/update_status.php?id=.,7.2,CWE-89
CVE-2023-44159,Sensitive information disclosure due to cleartext storage of sensitive information. The following products are affected: Acronis Cyber Protect 15 (Linux Windows) before build 35979.,7.5,CWE-312
CVE-2025-3218,IBM i 7.2 7.3 7.4 7.5 and 7.6 is vulnerable to authentication and authorization attacks due to incorrect validation processing in IBM i Netserver.  A malicious actor could use the weaknesses in conjunction with brute force authentication attacks or to bypass authority restrictions to access the server.,5.4,CWE-295
CVE-2022-24644,ZZ Inc. KeyMouse Windows 3.08 and prior is affected by a remote code execution vulnerability during an unauthenticated update. To exploit this vulnerability a user must trigger an update of an affected installation of KeyMouse.,8.8,CWE-494
CVE-2022-33055,Online Railway Reservation System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /orrs/admin/trains/manage_train.php.,7.2,CWE-89
CVE-2024-9844,Insufficient server-side controls in Secure Application Manager of Ivanti Connect Secure before version 22.7R2.4 allows a remote authenticated attacker to bypass restrictions.,7.1,CWE-602
CVE-2024-13559,The TemplatesNext ToolKit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'tx_woo_wishlist_table' shortcode in all versions up to and including 3.2.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-39719,In lwis_top_register_io of lwis_device_top.c there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-205995178References: N/A,6.7,CWE-190
CVE-2023-40503,LG Simple Editor saveXmlFile XML External Entity Processing Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the saveXmlFile method. Due to the improper restriction of XML External Entity (XXE) references a crafted document specifying a URI causes the XML parser to access the URI and embed the contents back into the XML document for further processing. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. . Was ZDI-CAN-19952.,7.5,CWE-611
CVE-2023-2166,A null pointer dereference issue was found in can protocol in net/can/af_can.c in the Linux before Linux. ml_priv may not be initialized in the receive path of CAN frames. A local user could use this flaw to crash the system or potentially cause a denial of service.,5.5,CWE-476
CVE-2024-42737,In TOTOLINK X5000r v9.1.0cu.2350_b20230313 the file /cgi-bin/cstecgi.cgi contains an OS command injection vulnerability in delBlacklist. Authenticated Attackers can send malicious packet to execute arbitrary commands.,8.8,CWE-78
CVE-2024-33985,Cross-Site Scripting (XSS) vulnerability in School Attendance Monitoring System and School Event Management System affecting version 1.0. An attacker could create a specially crafted URL and send it to a victim to obtain details of their session cookie via the  'View' parameter in '/course/index.php'.,7.1,CWE-79
CVE-2024-46995,baserCMS is a website development framework. Versions prior to 5.1.2 have a cross-site scripting vulnerability in HTTP 400 Bad Request. Version 5.1.2 fixes this issue.,6.1,CWE-79
CVE-2023-28655,A malicious user could leverage this vulnerability to escalate privileges or perform unauthorized actions in the context of the targeted privileged users.,5.4,CWE-79
CVE-2024-3529,A vulnerability was found in Campcodes Complete Online Student Management System 1.0. It has been classified as problematic. This affects an unknown part of the file students_view.php. The manipulation of the argument FirstRecord leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-259899.,3.5,CWE-79
CVE-2025-30215,NATS-Server is a High-Performance server for NATS.io the cloud and edge native messaging system. In versions starting from 2.2.0 but prior to 2.10.27 and 2.11.1 the management of JetStream assets happens with messages in the $JS. subject namespace in the system account; this is partially exposed into regular accounts to allow account holders to manage their assets. Some of the JS API requests were missing access controls allowing any user with JS management permissions in any account to perform certain administrative actions on any JS asset in any other account. At least one of the unprotected APIs allows for data destruction. None of the affected APIs allow disclosing stream contents. This vulnerability is fixed in v2.11.1 or v2.10.27.,9.6,CWE-287
CVE-2024-50808,SeaCms 13.1 is vulnerable to code injection in the notification module of the member message notification module in the backend user module due to unsafe handling of the notify variable in admin_notify.php.,8.8,CWE-94
CVE-2024-0334,The Jeg Elementor Kit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the custom attribute of a link in several Elementor widgets in all versions up to and including 2.6.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-0475,An issue has been discovered in GitLab CE/EE affecting all versions from 15.10 prior to 17.7.6 17.8 prior to 17.8.4 and 17.9 prior to 17.9.1. A proxy feature could potentially allow unintended content rendering leading to XSS under specific circumstances.,8.7,CWE-79
CVE-2023-45831,Cross-Site Request Forgery (CSRF) vulnerability in Pixelative Mohsin Rafique AMP WP – Google AMP For WordPress plugin <= 1.5.15 versions.,5.4,CWE-352
CVE-2024-37624,Xinhu RockOA v2.6.3 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the /chajian/inputChajian.php. component.,6.1,CWE-79
CVE-2023-20836,In camsys there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07505629; Issue ID: ALPS07505629.,4.4,CWE-125
CVE-2017-6894,A vulnerability exists in FlexNet Manager Suite releases 2015 R2 SP3 and earlier (including FlexNet Manager Platform 9.2 and earlier) that affects the inventory gathering components and can be exploited by local users to perform certain actions with elevated privileges on the local system.,7.8,CWE-269
CVE-2024-23059,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the username parameter in the setDdnsCfg function.,9.8,CWE-78
CVE-2025-32383,MaxKB (Max Knowledge Base) is an open source knowledge base question-answering system based on a large language model and retrieval-augmented generation (RAG). A reverse shell vulnerability exists in the module of function library. The vulnerability allow privileged‌ users to create a reverse shell. This vulnerability is fixed in v1.10.4-lts.,4.3,CWE-94
CVE-2025-5425,A vulnerability was found in juzaweb CMS up to 3.4.2. It has been classified as critical. Affected is an unknown function of the file /admin-cp/theme/editor/default of the component Theme Editor Page. The manipulation leads to improper access controls. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-266
CVE-2024-43951,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CryoutCreations Tempera allows Stored XSS.This issue affects Tempera: from n/a through 1.8.2.,6.5,CWE-79
CVE-2024-41241,A Reflected Cross Site Scripting (XSS) vulnerability was found in  /smsa/admin_login.php in Kashipara Responsive School Management System v3.2.0 which allows remote attackers to execute arbitrary code via error parameter.,6.1,CWE-79
CVE-2025-2424,Mattermost versions 10.5.x <= 10.5.1 9.11.x <= 9.11.9 fail to check if a file has been deleted when creating a bookmark which allows an attacker who knows the IDs of deleted files to obtain metadata of the files via bookmark creation.,3.1,CWE-863
CVE-2025-29339,An issue in UPF in Open5GS UPF versions up to v2.7.2 results an assertion failure vulnerability in PFCP session parameter validation. When processing a PFCP Session Establishment Request with PDN Type=0 the UPF fails to handle the invalid value propagated from SMF (or via direct attack) triggering a fatal assertion check and causing a daemon crash.,7.5,CWE-617
CVE-2017-16273,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd e_ml at 0x9d016fa8 the value for the `grp` key is copied using `strcpy` to the buffer at `$sp+0x1b4`.This buffer is 8 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-5336,A vulnerability has been found in Ruijie RG-UAC up to 20240516 and classified as critical. This vulnerability affects the function addVlan of the file /view/networkConfig/vlan/vlan_add_commit.php. The manipulation of the argument phyport leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-266242 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-78
CVE-2025-25208,A Developer persona can bring down the Authorino service preventing the evaluation of all AuthPolicies on the cluster,5.7,CWE-400
CVE-2025-47955,Improper privilege management in Windows Remote Access Connection Manager allows an authorized attacker to elevate privileges locally.,7.8,CWE-269
CVE-2024-3987,The WP Mobile Menu – The Mobile-Friendly Responsive Menu plugin for WordPress is vulnerable to Stored Cross-Site Scripting via image alt text in all versions up to and including 2.8.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2022-39398,tasklists is a tasklists plugin for GLPI (Kanban). Versions prior to 2.0.3 are vulnerable to Cross-site Scripting. Cross-site Scripting (XSS) - Create XSS in task content (when add it). This issue is patched in version 2.0.3. There are no known workarounds.,8.8,CWE-79
CVE-2024-1493,An issue was discovered in GitLab CE/EE affecting all versions starting from 9.2 prior to 16.11.5 starting from 17.0 prior to 17.0.3 and starting from 17.1 prior to 17.1.1 with the processing logic for generating link in dependency files can lead to a regular  expression DoS attack on the server,6.5,CWE-1333
CVE-2022-38594,Church Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/edit_visitor.php.,7.2,CWE-89
CVE-2024-6273,A vulnerability was found in SourceCodester Clinic Queuing System 1.0. It has been declared as problematic. Affected by this vulnerability is the function save_patient of the file patient_side.php. The manipulation of the argument Full Name/Contact/Address leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269485 was assigned to this vulnerability.,4.3,CWE-79
CVE-2024-50551,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alessandro Staniscia EndomondoWP allows Stored XSS.This issue affects EndomondoWP: from n/a through 0.1.1.,6.5,CWE-79
CVE-2023-31247,A memory corruption vulnerability exists in the HTTP Server Host header parsing functionality of Weston Embedded uC-HTTP v3.01.01. A specially crafted network packet can lead to code execution. An attacker can send a malicious packet to trigger this vulnerability.,9.0,CWE-119
CVE-2024-13619,The LifterLMS  WordPress plugin before 8.0.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2023-35184,The SolarWinds Access Rights Manager was susceptible to Remote Code Execution Vulnerability. This vulnerability allows an unauthenticated user to abuse a SolarWinds service resulting in a remote code execution.,8.8,CWE-502
CVE-2024-38249,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2020-36726,The Ultimate Reviews plugin for WordPress is vulnerable to PHP Object Injection in versions up to and including 2.1.32 via deserialization of untrusted input in several vulnerable functions. This allows unauthenticated attackers to inject a PHP Object. No POP chain is present in the vulnerable plugin.,9.8,CWE-502
CVE-2022-40083,Labstack Echo v4.8.0 was discovered to contain an open redirect vulnerability via the Static Handler component. This vulnerability can be leveraged by attackers to cause a Server-Side Request Forgery (SSRF).,9.6,CWE-601
CVE-2018-25067,A vulnerability which was classified as critical was found in JoomGallery up to 3.3.3. This affects an unknown part of the file administrator/components/com_joomgallery/views/config/tmpl/default.php of the component Image Sort Handler. The manipulation leads to sql injection. Upgrading to version 3.3.4 is able to address this issue. The identifier of the patch is dc414ee954e849082260f8613e15a1c1e1d354a1. It is recommended to upgrade the affected component. The identifier VDB-217569 was assigned to this vulnerability.,5.5,CWE-89
CVE-2025-28931,Cross-Site Request Forgery (CSRF) vulnerability in DevriX Hashtags allows Stored XSS. This issue affects Hashtags: from n/a through 0.3.2.,7.1,CWE-352
CVE-2023-28902,An integer underflow in the image processing binary of the MIB3 infotainment unit allows an attacker with local access to the vehicle to cause denial-of-service of the infotainment system. The vulnerability was originally discovered in Skoda Superb III car with MIB3 infotainment unit OEM part number 3V0035820. The list of affected MIB3 OEM part numbers is provided in the referenced resources.,3.3,CWE-191
CVE-2025-35983,Improper Certificate Validation (CWE-295) in the Controller 7000 OneLink implementation could allow an unprivileged attacker to perform a limited denial of service or perform privileged overrides during the initial configuration of the Controller there is no risk for Controllers once they are connected.   This issue affects Controller 7000:   9.30 prior to vCR9.30.250624a (distributed in 9.30.1871 (MR1)).,6.5,CWE-295
CVE-2024-34235,Open5GS MME versions <= 2.6.4 contains an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send an `Initial UE Message` missing a required `NAS_PDU` field to repeatedly crash the MME resulting in denial of service.,8.6,CWE-617
CVE-2023-20524,An attacker with a compromised ASP could possibly send malformed commands to an ASP on another CPU resulting in an out of bounds write potentially leading to a loss a loss of integrity.        ,7.5,CWE-787
CVE-2024-47558,Authenticated RCE via Path Traversal,7.6,CWE-22
CVE-2024-32645,Vyper is a pythonic Smart Contract Language for the Ethereum virtual machine. In versions 0.3.10 and prior incorrect values can be logged when `raw_log` builtin is called with memory or storage arguments to be used as topics. A contract search was performed and no vulnerable contracts were found in production. The `build_IR` function of the `RawLog` class fails to properly unwrap the variables provided as topics. Consequently incorrect values are logged as topics. As of time of publication no fixed version is available.,5.3,CWE-20
CVE-2022-32948,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in iOS 15.6 and iPadOS 15.6 macOS Monterey 12.5. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-125
CVE-2022-1562,The Enable SVG WordPress plugin before 1.4.0 does not sanitise uploaded SVG files which could allow users with a role as low as Author to upload a malicious SVG containing XSS payloads,5.4,CWE-79
CVE-2025-25939,Reprise License Manager 14.2 is vulnerable to reflected cross-site scripting in /goform/activate_process via the akey parameter.,6.1,CWE-79
CVE-2024-50546,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Print Reach Inc. MyOrderDesk allows DOM-Based XSS.This issue affects MyOrderDesk: from n/a through 3.2.6.,6.5,CWE-79
CVE-2024-44033,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in NicheAddons Primary Addon for Elementor allows Stored XSS.This issue affects Primary Addon for Elementor: from n/a through 1.5.7.,6.5,CWE-79
CVE-2021-44076,An issue was discovered in CrushFTP 9. The creation of a new user through the /WebInterface/UserManager/ interface allows an attacker with access to the administration panel to perform Stored Cross-Site Scripting (XSS). The payload can be executed in multiple scenarios for example when the user's page appears in the Most Visited section of the page.,4.8,CWE-79
CVE-2025-45866,TOTOLINK A3002R v4.0.0-B20230531.1404 was discovered to contain a buffer overflow via the addrPoolEnd parameter in the formDhcpv6s interface.,5.4,CWE-120
CVE-2022-25073,TL-WR841Nv14_US_0.9.1_4.18 routers were discovered to contain a stack overflow in the function dm_fillObjByStr(). This vulnerability allows unauthenticated attackers to execute arbitrary code.,9.8,CWE-787
CVE-2025-5390,A vulnerability which was classified as critical was found in JeeWMS up to 20250504. This affects the function filedeal of the file /systemController/filedeal.do of the component File Handler. The manipulation leads to improper access controls. It is possible to initiate the attack remotely. This product does not use versioning. This is why information about affected and unaffected releases are unavailable.,6.3,CWE-266
CVE-2017-13310,In createFromParcel of ViewPager.java there is a possible read/write serialization issue leading to a permissions bypass. This could lead to local escalation of privilege where an app can start an activity with system privileges with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-276
CVE-2024-10479,A vulnerability which was classified as problematic was found in LinZhaoguan pb-cms up to 2.0.1. Affected is an unknown function of the file /admin#themes of the component Theme Management Module. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-4297,The system configuration interface of HGiga iSherlock (including MailSherlock SpamSherlock AuditSherlock) fails to filter special characters in certain function parameters allowing remote attackers with administrative privileges to exploit this vulnerability to download arbitrary system files.,4.9,CWE-22
CVE-2024-35333,A stack-buffer-overflow vulnerability exists in the read_charset_decl function of html2xhtml 1.3. This vulnerability occurs due to improper bounds checking when copying data into a fixed-size stack buffer. An attacker can exploit this vulnerability by providing a specially crafted input to the vulnerable function causing a buffer overflow and potentially leading to arbitrary code execution denial of service or data corruption.,8.4,CWE-121
CVE-2024-4719,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /model/delete_record.php. The manipulation of the argument page leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263797 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-51966,There is a path traversal vulnerability in ESRI ArcGIS Server versions 11.3 and below.  Successful exploitation may allow a remote authenticated attacker with admin privileges to traverse the file system to access files outside of the intended directory.  There is no impact to integrity or availability due to the nature of the files that can be accessed but there is a potential high impact to confidentiality.,4.9,CWE-22
CVE-2022-28194,NVIDIA Jetson Linux Driver Package contains a vulnerability in the Cboot module tegrabl_cbo.c where if TFTP is enabled a local attacker with elevated privileges can cause a memory buffer overflow which may lead to code execution loss of Integrity limited denial of service and some impact to confidentiality.,7.3,CWE-119
CVE-2024-33610,sessionlist.html and sys_trayentryreboot.html are accessible with no authentication. sessionlist.html provides logged-in users' session information including session cookies and sys_trayentryreboot.html allows to reboot the device. As for the details of affected product names model numbers and versions refer to the information provided by the respective vendors listed under [References].,9.1,CWE-288
CVE-2024-27921,Grav is an open-source flat-file content management system. A file upload path traversal vulnerability has been identified in the application prior to version 1.7.45 enabling attackers to replace or create files with extensions like .json .zip .css .gif etc. This critical security flaw poses severe risks that can allow attackers to inject arbitrary code on the server undermine integrity of backup files by overwriting existing files or creating new ones and exfiltrate sensitive data using CSS exfiltration techniques. Upgrading to patched version 1.7.45 can mitigate the issue.,8.8,CWE-22
CVE-2024-22436,A security vulnerability in HPE IceWall Agent products could be exploited remotely to cause a denial of service.,6.5,CWE-770
CVE-2023-41175,A vulnerability was found in libtiff due to multiple potential integer overflows in raw2tiff.c. This flaw allows remote attackers to cause a denial of service or possibly execute an arbitrary code via a crafted tiff image which triggers a heap-based buffer overflow.,6.5,CWE-190
CVE-2024-51571,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in MasterBip MasterBip para Elementor allows DOM-Based XSS.This issue affects MasterBip para Elementor: from n/a through 1.6.3.,6.5,CWE-79
CVE-2024-50649,The user avatar upload function in python_book V1.0 has an arbitrary file upload vulnerability.,9.8,CWE-22
CVE-2024-12302,The Icegram Engage  WordPress plugin before 3.1.32 does not sanitise and escape some of its Campaign settings which could allow authors and above to perform Stored Cross-Site Scripting attacks,6.1,CWE-79
CVE-2022-34381, Dell BSAFE SSL-J version 7.0 and all versions prior to 6.5 and Dell BSAFE Crypto-J versions prior to 6.2.6.1 contain an unmaintained third-party component vulnerability. An unauthenticated remote attacker could potentially exploit this vulnerability leading to the compromise of the impacted system. This is a Critical vulnerability and Dell recommends customers to upgrade at the earliest opportunity.  ,9.1,CWE-1329
CVE-2025-47581,Deserialization of Untrusted Data vulnerability in Elbisnero WordPress Events Calendar Registration & Tickets allows Object Injection.This issue affects WordPress Events Calendar Registration & Tickets: from n/a through 2.6.0.,9.8,CWE-502
CVE-2023-6194,In Eclipse Memory Analyzer versions 0.7 to 1.14.0 report definition XML files are not filtered to prohibit document type definition (DTD) references to external entities. This means that if a user chooses to use a malicious report definition XML file containing an external entity reference to generate a report then Eclipse Memory Analyzer may access external files or URLs defined via a DTD in the report definition. ,2.8,CWE-611
CVE-2022-43971,An arbitrary code exection vulnerability exists in Linksys WUMC710 Wireless-AC Universal Media Connector with firmware <= 1.0.02 (build3). The do_setNTP function within the httpd binary uses unvalidated user input in the construction of a system command. An authenticated attacker with administrator privileges can leverage this vulnerability over the network via a malicious GET or POST request to /setNTP.cgi to execute arbitrary commands on the underlying Linux operating system as root.,7.2,CWE-78
