CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8791,The Donation Forms by Charitable – Donations Plugin & Fundraising Platform for WordPress plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 1.8.1.14. This is due to the plugin not properly verifying a user's identity when the ID parameter is supplied through the update_core_user() function. This makes it possible for unauthenticated attackers to update the email address and password of arbitrary user accounts including administrators which can then be used to log in to those user accounts.,9.8,CWE-639
CVE-2024-2702,Missing Authorization vulnerability in Olive Themes Olive One Click Demo Import allows importing settings and data ultimately leading to XSS.This issue affects Olive One Click Demo Import: from n/a through 1.1.1.  ,8.2,CWE-862
CVE-2024-46960,The ASD com.rocks.video.downloader (aka HD Video Downloader All Format) application through 7.0.129 for Android allows an attacker to execute arbitrary JavaScript code via the com.rocks.video.downloader.MainBrowserActivity component.,8.8,CWE-94
CVE-2023-25593,Vulnerabilities within the web-based management interface of ClearPass Policy Manager could allow a remote attacker to conduct a reflected cross-site scripting (XSS) attack against a user of the interface. A successful exploit allows an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface.,7.1,CWE-79
CVE-2022-0653,The Profile Builder – User Profile & User Registration Forms WordPress plugin is vulnerable to Cross-Site Scripting due to insufficient escaping and sanitization of the site_url parameter found in the ~/assets/misc/fallback-page.php file which allows attackers to inject arbitrary web scripts onto a pages that executes whenever a user clicks on a specially crafted link by an attacker. This affects versions up to and including 3.6.1.,6.1,CWE-79
CVE-2019-15706,An improper neutralization of input during web page generation in the SSL VPN portal of FortiProxy version 2.0.0 version 1.2.9 and below and FortiOS version 6.2.1 and below version 6.0.8 and below version 5.6.12 may allow a remote authenticated attacker to perform a stored cross site scripting attack (XSS).,4.1,CWE-79
CVE-2024-11849,The Pods  WordPress plugin before 3.2.8.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,6.1,CWE-79
CVE-2024-25132,A flaw was found in the Hive hibernation controller component of OpenShift Dedicated. The ClusterDeployment.hive.openshift.io/v1 resource can be created with the spec.installed field set to true regardless of the installation status and a positive timespan for the spec.hibernateAfter value. If a ClusterSync.hiveinternal.openshift.io/v1alpha1 resource is also created the hive hibernation controller will enter the reconciliation loop leading to a panic when accessing a non-existing field in the ClusterDeployment’s status section resulting in a denial of service.,4.3,CWE-400
CVE-2020-11640,AdvaBuild uses a command queue to launch certain operations. An attacker who gains access to the command queue can use it to launch an attack by running any executable on the AdvaBuild node. The executables that can be run are not limited to AdvaBuild specific executables.   Improper Privilege Management vulnerability in ABB Advant MOD 300 AdvaBuild.This issue affects Advant MOD 300 AdvaBuild: from 3.0 through 3.7 SP2.,8.8,CWE-269
CVE-2024-0367,The Unlimited Elements For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the link field of an installed widget (e.g. 'Button Link') in all versions up to and including 1.5.96 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-47941,An issue was discovered in ksmbd in the Linux kernel 5.15 through 5.19 before 5.19.2. fs/ksmbd/smb2pdu.c omits a kfree call in certain smb2_handle_negotiate error conditions aka a memory leak.,7.5,CWE-401
CVE-2024-39281,The command ctl_persistent_reserve_out allows the caller to specify an arbitrary size which will be passed to the kernel's memory allocator.,5.3,CWE-20
CVE-2023-6556,The FOX – Currency Switcher Professional for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via currency options in all versions up to and including 1.4.1.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2022-43566,In Splunk Enterprise versions below 8.2.9 8.1.12 and 9.0.2 an authenticated user can run risky commands using a more privileged user’s permissions to bypass  SPL safeguards for risky commands https://docs.splunk.com/Documentation/SplunkCloud/latest/Security/SPLsafeguards  in the Analytics Workspace. The vulnerability requires the attacker to phish the victim by tricking them into initiating a request within their browser. The attacker cannot exploit the vulnerability at will. ,7.3,CWE-20
CVE-2024-24142,Sourcecodester School Task Manager 1.0 allows SQL Injection via the 'subject' parameter.,9.8,CWE-89
CVE-2025-0429,The AI Power: Complete AI Pack plugin for WordPress is vulnerable to PHP Object Injection in versions up to and including 1.8.96 via deserialization of untrusted input from the $form['post_content'] variable through the wpaicg_export_ai_forms() function. This allows authenticated attackers with administrative privileges to inject a PHP Object. No POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,7.2,CWE-502
CVE-2024-44947,In the Linux kernel the following vulnerability has been resolved:  fuse: Initialize beyond-EOF page contents before setting uptodate  fuse_notify_store() unlike fuse_do_readpage() does not enable page zeroing (because it can be used to change partial page contents).  So fuse_notify_store() must be more careful to fully initialize page contents (including parts of the page that are beyond end-of-file) before marking the page uptodate.  The current code can leave beyond-EOF page contents uninitialized which makes these uninitialized page contents visible to userspace via mmap().  This is an information leak but only affects systems which do not enable init-on-alloc (via CONFIG_INIT_ON_ALLOC_DEFAULT_ON=y or the corresponding kernel command line parameter).,5.5,CWE-665
CVE-2025-22088,In the Linux kernel the following vulnerability has been resolved:  RDMA/erdma: Prevent use-after-free in erdma_accept_newconn()  After the erdma_cep_put(new_cep) being called new_cep will be freed and the following dereference will cause a UAF problem. Fix this issue.,7.8,CWE-416
CVE-2024-13441,The Bilingual Linker plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the bl_otherlang_link_1 parameter in all versions up to and including 2.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-3274,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability has been found in D-Link DNS-320L DNS-320LW and DNS-327L up to 20240403 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /cgi-bin/info.cgi of the component HTTP GET Request Handler. The manipulation leads to information disclosure. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259285 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,5.3,CWE-200
CVE-2024-35247,In the Linux kernel the following vulnerability has been resolved:  fpga: region: add owner module and take its refcount  The current implementation of the fpga region assumes that the low-level module registers a driver for the parent device and uses its owner pointer to take the module's refcount. This approach is problematic since it can lead to a null pointer dereference while attempting to get the region during programming if the parent device does not have a driver.  To address this problem add a module owner pointer to the fpga_region struct and use it to take the module's refcount. Modify the functions for registering a region to take an additional owner module parameter and rename them to avoid conflicts. Use the old function names for helper macros that automatically set the module that registers the region as the owner. This ensures compatibility with existing low-level control modules and reduces the chances of registering a region without setting the owner.  Also update the documentation to keep it consistent with the new interface for registering an fpga region.,5.5,CWE-476
CVE-2023-37920,Certifi is a curated collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts. Certifi prior to version 2023.07.22 recognizes e-Tugra root certificates. e-Tugra's root certificates were subject to an investigation prompted by reporting of security issues in their systems. Certifi 2023.07.22 removes root certificates from e-Tugra from the root store.,7.5,CWE-345
CVE-2023-32791,Cross-Site Request Forgery (CSRF) vulnerability in NXLog Manager 5.6.5633 version. This vulnerability allows an attacker to manipulate and delete user accounts within the platform by sending a specifically crafted query to the server. The vulnerability is based on the lack of proper validation of the origin of incoming requests.,6.5,CWE-352
CVE-2022-4231,A vulnerability which was classified as problematic has been found in Tribal Systems Zenario CMS 9.3.57595. This issue affects some unknown processing of the component Remember Me Handler. The manipulation leads to session fixiation. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-214589 was assigned to this vulnerability.,4.2,CWE-384
CVE-2024-8596,A maliciously crafted MODEL file when parsed in libodxdll.dll through Autodesk AutoCAD may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2024-40074,Sourcecodester Online ID Generator System 1.0 was discovered to contain Stored Cross Site Scripting (XSS) via id_generator/classes/SystemSettings.php?f=update_settings and the point of vulnerability is in the POST parameter 'short_name'.,4.8,CWE-79
CVE-2022-3567,A vulnerability has been found in Linux Kernel and classified as problematic. This vulnerability affects the function inet6_stream_ops/inet6_dgram_ops of the component IPv6 Handler. The manipulation leads to race condition. It is recommended to apply a patch to fix this issue. VDB-211090 is the identifier assigned to this vulnerability.,4.6,CWE-362
CVE-2024-11020,Webopac from Grand Vice info has a SQL Injection vulnerability allowing unauthenticated remote attacks to inject arbitrary SQL commands to read modify and delete database contents.,9.8,CWE-89
CVE-2024-21762,A out-of-bounds write in Fortinet FortiOS versions 7.4.0 through 7.4.2 7.2.0 through 7.2.6 7.0.0 through 7.0.13 6.4.0 through 6.4.14 6.2.0 through 6.2.15 6.0.0 through 6.0.17 FortiProxy versions 7.4.0 through 7.4.2 7.2.0 through 7.2.8 7.0.0 through 7.0.14 2.0.0 through 2.0.13 1.2.0 through 1.2.13 1.1.0 through 1.1.6 1.0.0 through 1.0.7 allows attacker to execute unauthorized code or commands via specifically crafted requests,9.8,CWE-787
CVE-2024-27108,Non privileged access to critical file vulnerability in GE HealthCare EchoPAC products,6.8,CWE-732
CVE-2022-0191,The Ad Invalid Click Protector (AICP) WordPress plugin before 1.2.7 does not have CSRF check deleting banned users which could allow attackers to make a logged in admin remove arbitrary bans,6.5,CWE-352
CVE-2024-23606,An out-of-bounds write vulnerability exists in the sopen_FAMOS_read functionality of The Biosig Project libbiosig 2.5.0 and Master Branch (ab0ee111). A specially crafted .famos file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-131
CVE-2023-30473,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Maxim Glazunov YML for Yandex Market plugin <= 3.10.7 versions.,7.1,CWE-79
CVE-2022-48327,Multiple Cross Site Scripting (XSS) vulnerabilities in Mapos 4.39.0 allow attackers to execute arbitrary code. Affects the following parameters: (1) dataInicial (2) dataFinal (3) tipocliente (4) format (5) precoInicial (6) precoFinal (7) estoqueInicial (8) estoqueFinal (9) de_id (10) ate_id (11) clientes_id (12) origem (13) cliente (14) responsavel (15) status (16) tipo (17) situacao in file application/controllers/Relatorios.php; (18) preco (19) nome (20) descricao (21) idServicos (22) id in file application/controllers/Servicos.php; (23) senha (24) permissoes_id (25) idUsuarios (26) situacao (27) nome (28) rg (29) cpf (30) cep (31) rua (32) numero (33) bairro (34) cidade (35) estado (36) email (37) telefone (38) celular in file application/controllers/Usuarios.php; (39) dataVenda (40) observacoes (41) observacoes_cliente (42) clientes_id (43) usuarios_id (44) idVendas (45) id (46) idVendasProduto (47) preco (48) quantidade (49) idProduto (50) produto (51) desconto (52) tipoDesconto (53) resultado (54) vendas_id (55) vencimento (56) recebimento (57) valor (58) recebido (59) formaPgto (60) tipo in file application/controllers/Vendas.php; (61) situacao (62) periodo (63) vencimento_de (64) vencimento_ate (65) tipo (66) status (67) cliente in file application/views/financeiro/lancamentos.php; (68) year in file application/views/mapos/painel.php; (69) pesquisa in file application/views/os/os.php; (70) etiquetaCode in file application/views/relatorios/imprimir/imprimirEtiquetas.php.,6.1,CWE-79
CVE-2024-37416,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in J.N. Breetvelt a.K.A. OpaJaap WP Photo Album Plus allows Reflected XSS.This issue affects WP Photo Album Plus: from n/a through 8.8.00.002.,7.1,CWE-79
CVE-2025-31624,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LABCAT Processing Projects allows DOM-Based XSS. This issue affects Processing Projects: from n/a through 1.0.2.,6.5,CWE-79
CVE-2024-52345,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Roberto Alicata ra_qrcode allows Stored XSS.This issue affects ra_qrcode: from n/a through 2.1.0.,6.5,CWE-79
CVE-2023-30699,Out-of-bounds write vulnerability in parser_hvcC function of libsimba library prior to SMR Aug-2023 Release 1 allows code execution by remote attackers.,7.5,CWE-787
CVE-2022-2812,A vulnerability classified as critical was found in SourceCodester Guest Management System. This vulnerability affects unknown code of the file index.php. The manipulation of the argument username/pass leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-206398 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2024-8028,A vulnerability in danswer-ai/danswer v0.3.94 allows an attacker to cause a Denial of Service (DoS) by uploading a file with a malformed multipart boundary. By appending a large number of characters to the end of the multipart boundary the server continuously processes each character rendering the application inaccessible. This issue can be exploited by sending a single crafted request affecting all users on the server.,7.5,CWE-400
CVE-2025-31842,Insertion of Sensitive Information Into Sent Data vulnerability in viralloops Viral Loops WP Integration allows Retrieve Embedded Sensitive Data. This issue affects Viral Loops WP Integration: from n/a through 3.4.0.,5.3,CWE-201
CVE-2023-26157,Versions of the package libredwg before 0.12.5.6384 are vulnerable to Denial of Service (DoS) due to an out-of-bounds read involving section->num_pages in decode_r2007.c.,5.5,CWE-400
CVE-2023-28172,Cross-Site Request Forgery (CSRF) vulnerability in flippercode WordPress Plugin for Google Maps – WP MAPS (formerly WP Google Map Plugin) plugin <= 4.4.2 versions.,5.4,CWE-352
CVE-2022-39908,TOCTOU vulnerability in Samsung decoding library for video thumbnails prior to SMR Dec-2022 Release 1 allows local attacker to perform Out-Of-Bounds Write.,6.9,CWE-367
CVE-2025-21633,In the Linux kernel the following vulnerability has been resolved:  io_uring/sqpoll: zero sqd->thread on tctx errors  Syzkeller reports:  BUG: KASAN: slab-use-after-free in thread_group_cputime+0x409/0x700 kernel/sched/cputime.c:341 Read of size 8 at addr ffff88803578c510 by task syz.2.3223/27552  Call Trace:   <TASK>   ...   kasan_report+0x143/0x180 mm/kasan/report.c:602   thread_group_cputime+0x409/0x700 kernel/sched/cputime.c:341   thread_group_cputime_adjusted+0xa6/0x340 kernel/sched/cputime.c:639   getrusage+0x1000/0x1340 kernel/sys.c:1863   io_uring_show_fdinfo+0xdfe/0x1770 io_uring/fdinfo.c:197   seq_show+0x608/0x770 fs/proc/fd.c:68   ...  That's due to sqd->task not being cleared properly in cases where SQPOLL task tctx setup fails which can essentially only happen with fault injection to insert allocation errors.,7.8,CWE-416
CVE-2024-3028,mintplex-labs/anything-llm is vulnerable to improper input validation allowing attackers to read and delete arbitrary files on the server. By manipulating the 'logo_filename' parameter in the 'system-preferences' API endpoint an attacker can construct requests to read sensitive files or the application's '.env' file and even delete files by setting the 'logo_filename' to the path of the target file and invoking the 'remove-logo' API endpoint. This vulnerability is due to the lack of proper sanitization of user-supplied input.,7.2,CWE-20
CVE-2020-27796,A heap-based buffer over-read was discovered in the invert_pt_dynamic function in p_lx_elf.cpp in UPX 4.0.0 via a crafted Mach-O file.,7.8,CWE-119
CVE-2024-11600,The Borderless – Widgets Elements Templates and Toolkit for Elementor & Gutenberg plugin for WordPress is vulnerable to Remote Code Execution in all versions up to and including 1.5.9 via the 'write_config' function. This is due to a lack of sanitization on an imported JSON file. This makes it possible for authenticated attackers with Administrator-level access and above to execute code on the server.,7.2,CWE-94
CVE-2024-34230,A cross-site scripting (XSS) vulnerability in Sourcecodester Laboratory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the System Information parameter.,6.1,CWE-79
CVE-2024-2053,The Artica Proxy administrative web application will deserialize arbitrary PHP objects supplied by unauthenticated users and subsequently enable code execution as the www-data user. This issue was demonstrated on version 4.50 of the The Artica-Proxy administrative web application attempts to prevent local file inclusion. These protections can be bypassed and arbitrary file requests supplied by unauthenticated users will be returned according to the privileges of the www-data user.,7.5,CWE-23
CVE-2024-10494,An out of bounds read due to improper input validation in HeapObjMapImpl.cpp in NI LabVIEW may disclose information or result in arbitrary code execution.  Successful exploitation requires an attacker to provide a user with a specially crafted VI.  This vulnerability affects LabVIEW 2024 Q3 and prior versions.,7.8,CWE-1285
CVE-2023-2400,Improper deletion of resource in the user management feature in Devolutions Server 2023.1.8  and earlier allows an administrator to view users vaults of deleted users via database access.  ,2.7,CWE-459
CVE-2025-22941,A command injection vulnerability in the web interface of Adtran 411 ONT L80.00.0011.M2 allows attackers to escalate privileges to root and execute arbitrary commands.,9.8,CWE-77
CVE-2024-33772,A buffer overflow vulnerability in /bin/boa on D-Link DIR-619L Rev.B 2.06B1 via formTcpipSetup allows remote authenticated users to trigger a denial of service (DoS) through the parameter curTime.,5.7,CWE-121
CVE-2022-20630,A vulnerability in the audit log of Cisco DNA Center could allow an authenticated local attacker to view sensitive information in clear text. This vulnerability is due to the unsecured logging of sensitive information on an affected system. An attacker with administrative privileges could exploit this vulnerability by accessing the audit logs through the CLI. A successful exploit could allow the attacker to retrieve sensitive information that includes user credentials.,4.4,CWE-200
CVE-2022-29209,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 the macros that TensorFlow uses for writing assertions (e.g. `CHECK_LT` `CHECK_GT` etc.) have an incorrect logic when comparing `size_t` and `int` values. Due to type conversion rules several of the macros would trigger incorrectly. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,5.5,CWE-843
CVE-2024-45461,The CloudStack Quota feature allows cloud administrators to implement a quota or usage limit system for cloud resources and is disabled by default. In environments where the feature is enabled due to missing access check enforcements non-administrative CloudStack user accounts are able to access and modify quota-related configurations and data. This issue affects Apache CloudStack from 4.7.0 through 4.18.2.3; and from 4.19.0.0 through 4.19.1.1 where the Quota feature is enabled.     Users are recommended to upgrade to Apache CloudStack 4.18.2.4 or 4.19.1.2 or later which addresses this issue. Alternatively users that do not use the Quota feature are advised to disabled the plugin by setting the global setting quota.enable.service to false.,5.7,CWE-862
CVE-2022-2624,Heap buffer overflow in PDF in Google Chrome prior to 104.0.5112.79 allowed a remote attacker who convinced a user to engage in specific user interactions to potentially exploit heap corruption via a crafted PDF file.,8.8,CWE-787
CVE-2025-2744,A vulnerability which was classified as critical was found in zhijiantianya ruoyi-vue-pro 2.4.1. Affected is an unknown function of the file /admin-api/mp/material/upload-news-image of the component Material Upload Interface. The manipulation of the argument File leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-22
CVE-2025-28200,Victure RX1800 EN_V1.0.0_r12_110933 was discovered to utilize a weak default password which includes the last 8 digits of the Mac address.,9.8,CWE-521
CVE-2024-22493,A stored XSS vulnerability exists in JFinalcms 5.0.0 via the /gusetbook/save content parameter which allows remote attackers to inject arbitrary web script or HTML.,5.4,CWE-79
CVE-2023-28126,An authentication bypass vulnerability exists in Avalanche versions 6.3.x and below that could allow an attacker to gain access by exploiting the SetUser method or can exploit the Race Condition in the authentication message.,5.9,CWE-305
CVE-2024-42418,Avtec Outpost uses a default cryptographic key that can be used to decrypt sensitive information.,7.5,CWE-321
CVE-2023-25744,Mmemory safety bugs present in Firefox 109 and Firefox ESR 102.7. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 110 and Firefox ESR < 102.8.,8.8,CWE-787
