CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-4489,The first S0 encryption key is generated with an uninitialized PRNG in Z/IP Gateway products running Silicon Labs Z/IP Gateway SDK v7.18.3 and earlier. This makes the first S0 key generated at startup predictable potentially allowing network key prediction and unauthorized S0 network access.,6.4,CWE-1279
CVE-2025-6706,An authenticated user may trigger a use after free that may result in MongoDB Server crash and other unexpected behavior even if the user does not have authorization to shut down a server. The crash is triggered on affected versions by issuing an aggregation framework operation using a specific combination of rarely-used aggregation pipeline expressions. This issue affects MongoDB Server v6.0 version prior to 6.0.21 MongoDB Server v7.0 version prior to 7.0.17 and MongoDB Server v8.0 version prior to 8.0.4 when the SBE engine is enabled.,5.0,CWE-416
CVE-2025-25333,An issue in IKEA CN iOS 4.13.0 allows attackers to access sensitive user information via supplying a crafted link.,7.5,CWE-200
CVE-2025-53104,gluestack-ui is a library of copy-pasteable components & patterns crafted with Tailwind CSS (NativeWind). Prior to commit e6b4271 a command injection vulnerability was discovered in the discussion-to-slack.yml GitHub Actions workflow. Untrusted discussion fields (title body etc.) were directly interpolated into shell commands in a run: block. An attacker could craft a malicious GitHub Discussion title or body (e.g. $(curl ...)) to execute arbitrary shell commands on the Actions runner. This issue has been fixed in commit e6b4271 where the discussion-to-slack.yml workflow was removed. Users should remove the discussion-to-slack.yml workflow if using a fork or derivative of this repository.,9.1,CWE-77
CVE-2022-44381,Snipe-IT through 6.0.14 allows attackers to check whether a user account exists because of response variations in a /password/reset request.,5.3,CWE-203
CVE-2024-32305,Tenda A18 v15.03.05.05 firmware has a stack overflow vulnerability located via the PPW parameter in the fromWizardHandle function.,8.8,CWE-121
CVE-2024-4139,Manage Bank Statement ReProcessing Rules does not perform necessary authorization checks for an authenticated user resulting in escalation of privileges. By exploiting this vulnerability an attacker can delete rules of other users affecting the integrity of the application. Confidentiality and Availability are not affected.,4.3,CWE-862
CVE-2025-39402,Unrestricted Upload of File with Dangerous Type vulnerability in mojoomla WPAMS allows Upload a Web Shell to a Web Server.This issue affects WPAMS: from n/a through 44.0 (17-08-2023).,9.9,CWE-434
CVE-2022-35477,OTFCC v0.10.4 was discovered to contain a segmentation violation via /release-x64/otfccdump+0x4fe954.,6.5,CWE-125
CVE-2024-7900,A vulnerability which was classified as problematic was found in xiaohe4966 TpMeCMS 1.3.3.2. Affected is an unknown function of the file /h.php/general/config?ref=addtabs of the component Basic Configuration Handler. The manipulation of the argument Site Name/Beian/Contact address/copyright/technical support leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-24030,Envoy Gateway is an open source project for managing Envoy Proxy as a standalone or Kubernetes-based application gateway. A user with access to the Kubernetes cluster can use a path traversal attack to execute Envoy Admin interface commands on proxies managed by any version of Envoy Gateway prior to 1.2.6. The admin interface can be used to terminate the Envoy process and extract the Envoy configuration (possibly containing confidential data). Version 1.2.6 fixes the issue. As a workaround the `EnvoyProxy` API can be used to apply a bootstrap config patch that restricts access strictly to the prometheus stats endpoint. Find below an example of such a bootstrap patch.,7.1,CWE-419
CVE-2021-33467,An issue was discovered in yasm version 1.3.0. There is a use-after-free in pp_getline() in modules/preprocs/nasm/nasm-pp.c.,5.5,CWE-416
CVE-2023-45680,stb_vorbis is a single file MIT licensed library for processing ogg vorbis files. A crafted file may trigger memory allocation failure in `start_decoder`. In that case the function returns early the `f->comment_list` is set to `NULL` but `f->comment_list_length` is not reset. Later in `vorbis_deinit` it tries to dereference the `NULL` pointer. This issue may lead to denial of service.,5.3,CWE-476
CVE-2025-44525,Texas Instruments CC2652RB LaunchPad SimpleLink CC13XX CC26XX SDK 7.41.00.17 was discovered to utilize insufficient permission checks on critical fields within Bluetooth Low Energy (BLE) data packets. This issue allows attackers to cause a Denial of Service (DoS) via a crafted LL_Length_Req packet.,6.5,CWE-284
CVE-2022-39307,Grafana is an open-source platform for monitoring and observability. When using the forget password on the login page a POST request is made to the `/api/user/password/sent-reset-email` URL. When the username or email does not exist a JSON response contains a “user not found” message. This leaks information to unauthenticated users and introduces a security risk. This issue has been patched in 9.2.4 and backported to 8.5.15. There are no known workarounds.,6.7,CWE-200
CVE-2023-40393,An authentication issue was addressed with improved state management. This issue is fixed in iOS 17 and iPadOS 17 macOS Sonoma 14. Photos in the Hidden Photos Album may be viewed without authentication.,7.5,CWE-306
CVE-2023-37315,D-Link DAP-2622 DDP Set IPv6 Address Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20093.,8.8,CWE-121
CVE-2024-39621,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in CridioStudio ListingPro allows PHP Local File Inclusion.This issue affects ListingPro: from n/a through 2.9.3.,8.0,CWE-22
CVE-2024-13753,The Ultimate Classified Listings plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.4. This is due to missing or incorrect nonce validation on the update_profile function. This makes it possible for unauthenticated attackers to modify victim's email via a forged request which might lead to account takeover granted they can trick a user into performing an action such as clicking on a link.,8.1,CWE-352
CVE-2022-41616,Improper Neutralization of Formula Elements in a CSV File vulnerability in Kaushik Kalathiya Export Users Data CSV.This issue affects Export Users Data CSV: from n/a through 2.1.  ,8.8,CWE-1236
CVE-2024-29745,there is a possible Information Disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-908
CVE-2025-26611,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A SQL Injection vulnerability was discovered in the WeGIA application `remover_produto.php` endpoint. This vulnerability could allow an attacker to execute arbitrary SQL queries allowing unauthorized access to sensitive information. This issue has been addressed in version 3.2.13 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-89
CVE-2025-52809,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in John Russell National Weather Service Alerts allows PHP Local File Inclusion. This issue affects National Weather Service Alerts: from n/a through 1.3.5.,8.1,CWE-98
CVE-2024-10673,The Top Store theme for WordPress is vulnerable to unauthorized arbitrary plugin installation due to a missing capability check on the top_store_install_and_activate_callback() function in all versions up to and including 1.5.4. This makes it possible for authenticated attackers with subscriber-level access and above to install arbitrary plugins which can contain other exploitable vulnerabilities to elevate privileges and gain remote code execution.,8.8,CWE-862
CVE-2025-24718,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SWIT WP Sessions Time Monitoring Full Automatic allows Reflected XSS. This issue affects WP Sessions Time Monitoring Full Automatic: from n/a through 1.1.1.,7.1,CWE-79
CVE-2025-1502,The IP2Location Redirection plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'download_ip2location_redirection_backup' AJAX action in all versions up to and including 1.33.3. This makes it possible for unauthenticated attackers to download the plugin's settings.,5.3,CWE-862
CVE-2022-38613,A Path Traversal vulnerability in SmartVista Cardgen v3.28.0 allows authenticated attackers to read arbitrary files in the system.,6.5,CWE-22
CVE-2025-53714,A vulnerability has been found in TP-Link TL-WR841N V11. The vulnerability exists in the /userRpm/WzdWlanSiteSurveyRpm_AP.htm file due to missing input parameter validation which may lead to the buffer overflow to cause a crash of the web service and result in a denial-of-service (DoS) condition.  The attack may be launched remotely. This vulnerability only affects products that are no longer supported by the maintainer.,7.5,CWE-119
CVE-2021-34086,In Ultimaker S3 3D printer Ultimaker S5 3D printer Ultimaker 3 3D printer S-line through 6.3 and Ultimaker 3 through 5.2.16 the local webserver hosts APIs vulnerable to CSRF. They do not verify incoming requests.,8.8,CWE-352
CVE-2022-25989,An authentication bypass vulnerability exists in the libxm_av.so getpeermac() functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted DHCP packet can lead to authentication bypass. An attacker can DHCP poison to trigger this vulnerability.,8.8,CWE-290
CVE-2021-39735,In gasket_alloc_coherent_memory of gasket_page_table.c there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-151455484References: N/A,6.4,CWE-362
CVE-2023-6164,The MainWP Dashboard  – WordPress Manager for Multiple Websites Maintenance plugin for WordPress is vulnerable to CSS Injection via the ‘newColor’ parameter in all versions up to and including 4.5.1.2 due to insufficient input sanitization. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary CSS values into the site tags.,2.2,CWE-79
CVE-2024-8289,The MultiVendorX – The Ultimate WooCommerce Multivendor Marketplace Solution plugin for WordPress is vulnerable to privilege escalation/de-escalation and account takeover due to an insufficient capability check on the update_item_permissions_check and create_item_permissions_check functions in all versions up to and including 4.2.0. This makes it possible for unauthenticated attackers to change the password of any user with the vendor role create new users with the vendor role and demote other users like administrators to the vendor role.,9.8,CWE-862
CVE-2023-41276,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.2.2533 build 20230926 and later QuTS hero h5.1.2.2534 build 20230927 and later QuTScloud c5.1.5.2651 and later ,5.5,CWE-120
CVE-2022-1201,NULL Pointer Dereference in mrb_vm_exec with super in GitHub repository mruby/mruby prior to 3.2. This vulnerability is capable of making the mruby interpreter crash thus affecting the availability of the system.,6.5,CWE-476
CVE-2023-40373,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) is vulnerable to denial of service with a specially crafted query containing common table expressions.  IBM X-Force ID:  263574.,5.3,CWE-20
CVE-2024-12553,GeoVision GV-ASManager Missing Authorization Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of GeoVision GV-ASManager. Although authentication is required to exploit this vulnerability default guest credentials may be used.  The specific flaw exists within the GV-ASWeb service. The issue results from the lack of authorization prior to allowing access to functionality. An attacker can leverage this vulnerability to disclose stored credentials leading to further compromise. Was ZDI-CAN-25394.,6.5,CWE-862
CVE-2024-33110,D-Link DIR-845L router v1.01KRb03 and before is vulnerable to Permission Bypass via the getcfg.php component.,9.1,CWE-287
CVE-2023-21664,Memory Corruption in Core Platform while printing the response buffer in log.,7.8,CWE-120
CVE-2023-4158,Cross-site Scripting (XSS) - Stored in GitHub repository omeka/omeka-s prior to 4.0.3.,5.4,CWE-79
CVE-2025-31246,The issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.5 macOS Sonoma 14.7.6. Connecting to a malicious AFP server may corrupt kernel memory.,8.8,CWE-119
CVE-2022-21644,USOC is an open source CMS with a focus on simplicity. In affected versions USOC allows for SQL injection via usersearch.php. In search terms provided by the user were not sanitized and were used directly to construct a sql statement. The only users permitted to search are site admins. Users are advised to upgrade as soon as possible. There are not workarounds for this issue.,9.1,CWE-89
CVE-2024-50186,In the Linux kernel the following vulnerability has been resolved:  net: explicitly clear the sk pointer when pf->create fails  We have recently noticed the exact same KASAN splat as in commit 6cd4a78d962b (net: do not leave a dangling sk pointer when socket creation fails). The problem is that commit did not fully address the problem as some pf->create implementations do not use sk_common_release in their error paths.  For example we can use the same reproducer as in the above commit but changing ping to arping. arping uses AF_PACKET socket and if packet_create fails it will just sk_free the allocated sk object.  While we could chase all the pf->create implementations and make sure they NULL the freed sk object on error from the socket we can't guarantee future protocols will not make the same mistake.  So it is easier to just explicitly NULL the sk pointer upon return from pf->create in __sock_create. We do know that pf->create always releases the allocated sk object on error so if the pointer is not NULL it is definitely dangling.,7.8,CWE-416
CVE-2025-53925,Emlog is an open source website building system. A cross-site scripting (XSS) vulnerability in emlog up to and including pro-2.5.17 allows authenticated remote attackers to inject arbitrary web script or HTML via the file upload functionality. As an authenticated user it is possible to upload an .svg file that contains JavaScript code that is later executed. As of time of publication no known patched versions exist.,5.4,CWE-79
CVE-2022-38448,Adobe Dimension versions 3.4.5 is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-36508,An improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability [CWE-22] in Fortinet FortiManager version 7.4.0 through 7.4.2 and before 7.2.5 and Fortinet FortiAnalyzer version 7.4.0 through 7.4.2 and before 7.2.5 CLI allows an authenticated admin user with diagnose privileges to delete files on the system.,6.0,CWE-22
CVE-2024-43484,.NET .NET Framework and Visual Studio Denial of Service Vulnerability,7.5,CWE-407
CVE-2024-47457,Illustrator versions 28.7.1 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2024-39867,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). Affected devices do not properly validate the authentication when performing certain actions in the web interface allowing an unauthenticated attacker to access and edit device configuration information of devices for which they have no privileges.,7.6,CWE-425
CVE-2023-49082,aiohttp is an asynchronous HTTP client/server framework for asyncio and Python. Improper validation makes it possible for an attacker to modify the HTTP request (e.g. insert a new header) or even create a new HTTP request if the attacker controls the HTTP method. The vulnerability occurs only if the attacker can control the HTTP method (GET POST etc.) of the request. If the attacker can control the HTTP version of the request it will be able to modify the request (request smuggling). This issue has been patched in version 3.9.0.,5.3,CWE-20
CVE-2023-49786,Asterisk is an open source private branch exchange and telephony toolkit. In Asterisk prior to versions 18.20.1 20.5.1 and 21.0.1; as well as certified-asterisk prior to 18.9-cert6; Asterisk is susceptible to a DoS due to a race condition in the hello handshake phase of the DTLS protocol when handling DTLS-SRTP for media setup. This attack can be done continuously thus denying new DTLS-SRTP encrypted calls during the attack. Abuse of this vulnerability may lead to a massive Denial of Service on vulnerable Asterisk servers for calls that rely on DTLS-SRTP. Commit d7d7764cb07c8a1872804321302ef93bf62cba05 contains a fix which is part of versions 18.20.1 20.5.1 21.0.1 amd 18.9-cert6.,7.5,CWE-703
CVE-2025-48111,Cross-Site Request Forgery (CSRF) vulnerability in YITHEMES YITH PayPal Express Checkout for WooCommerce allows Cross Site Request Forgery. This issue affects YITH PayPal Express Checkout for WooCommerce: from n/a through 1.49.0.,4.3,CWE-352
CVE-2024-11621,Missing certificate validation in Devolutions Remote Desktop Manager on macOS iOS Android Linux allows an attacker to intercept and modify encrypted communications via a man-in-the-middle attack.  Versions affected are : Remote Desktop Manager macOS 2024.3.9.0 and earlier Remote Desktop Manager Linux 2024.3.2.5 and earlier Remote Desktop Manager Android  2024.3.3.7 and earlier Remote Desktop Manager iOS 2024.3.3.0 and earlier  Remote Desktop Manager Powershell 2024.3.6.0 and earlier,8.8,CWE-295
CVE-2021-3684,A vulnerability was found in OpenShift Assisted Installer. During generation of the Discovery ISO image pull secrets were leaked as plaintext in the installation logs. An authenticated user could exploit this by re-using the image pull secret to pull container images from the registry as the associated user.,5.5,CWE-532
CVE-2023-5975,The ImageMapper plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.2.6. This is due to missing or incorrect nonce validation on multiple functions. This makes it possible for unauthenticated attackers to update the plugin settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-22241,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-42350,Biscuit is an authorization token with decentralized verification offline attenuation and strong security policy enforcement based on a logic language. Third-party blocks can be generated without transferring the whole token to the third-party authority. Instead a `ThirdPartyBlock` request can be sent providing only the necessary info to generate a third-party block and to sign it: 1. the public key of the previous block (used in the signature) 2. the public keys part of the token symbol table (for public key interning in datalog expressions). A third-part block request forged by a malicious user can trick the third-party authority into generating datalog trusting the wrong keypair. Tokens with third-party blocks containing `trusted` annotations generated through a third party block request. This has been addressed in version 4 of the specification. Users are advised to update their implementations to conform. There are no known workarounds for this vulnerability.,3.0,CWE-668
CVE-2025-52993,A race condition in the Nix Lix and Guix package managers enables changing the ownership of arbitrary files to the UID and GID of the build user (e.g. nixbld* or guixbuild*). This affects Nix before 2.24.15 2.26.4 2.28.4 and 2.29.1; Lix before 2.91.2 2.92.2 and 2.93.1; and Guix before 1.4.0-38.0e79d5b.,5.6,CWE-362
CVE-2025-47054,Adobe Experience Manager versions 6.5.22 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. A low privileged attacker could exploit this issue by manipulating the DOM environment to execute malicious JavaScript within the context of the victim's browser. Exploitation of this issue requires user interaction in that a victim must visit a specially crafted web page.,5.4,CWE-79
CVE-2024-23808,in OpenHarmony v4.0.0 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through use after free or cause DOS through NULL pointer dereference.,5.2,CWE-125
CVE-2024-13560,The Subscriptions & Memberships for PayPal plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.1.6. This is due to missing or incorrect nonce validation on a function. This makes it possible for unauthenticated attackers to delete arbitrary posts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-41183,NETGEAR Orbi 760 SOAP API Authentication Bypass Vulnerability. This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of NETGEAR Orbi 760 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the SOAP API. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-20524.,8.8,CWE-306
CVE-2023-24934,Microsoft Defender Security Feature Bypass Vulnerability,6.2,CWE-306
CVE-2025-52520,For some unlikely configurations of multipart upload an Integer Overflow vulnerability in Apache Tomcat could lead to a DoS via bypassing of size limits.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.8 from 10.1.0-M1 through 10.1.42 from 9.0.0.M1 through 9.0.106. The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.0 through 8.5.100. Other older EOL versions  may also be affected.   Users are recommended to upgrade to version 11.0.9 10.1.43 or 9.0.107 which fix the issue.,7.5,CWE-190
CVE-2024-4956,Path Traversal in Sonatype Nexus Repository 3 allows an unauthenticated attacker to read system files. Fixed in version 3.68.1.,7.5,CWE-22
CVE-2022-45962,Open Solutions for Education Inc openSIS Community Edition v8.0 and earlier is vulnerable to SQL Injection via CalendarModal.php.,6.5,CWE-89
CVE-2025-53074,Out-of-bounds Read vulnerability in Samsung Open Source rLottie allows Overflow Buffers.This issue affects rLottie: V0.2.,9.1,CWE-125
CVE-2024-32310,Tenda F1203 V2.0.1.6 firmware has a stack overflow vulnerability located in the PPW parameter of the fromWizardHandle function.,8.0,CWE-121
CVE-2025-4877,There's a vulnerability in the libssh package where when a libssh consumer passes in an unexpectedly large input buffer to ssh_get_fingerprint_hash() function. In such cases the bin_to_base64() function can experience an integer overflow leading to a memory under allocation when that happens it's possible that the program perform out of bounds write leading to a heap corruption. This issue affects only 32-bits builds of libssh.,4.5,CWE-787
CVE-2023-46445,An issue in AsyncSSH before 2.14.1 allows attackers to control the extension info message (RFC 8308) via a man-in-the-middle attack aka a Rogue Extension Negotiation.,5.9,CWE-345
CVE-2024-28023,A vulnerability exists in the message queueing mechanism that if  exploited can lead to the exposure of resources or functionality to  unintended actors possibly providing attackers with sensitive information or even execute arbitrary code.,5.7,CWE-259
CVE-2025-28099,opencms V2.3 is vulnerable to Arbitrary file read in src/main/webapp/view/admin/document/dataPage.jsp,4.3,CWE-22
CVE-2021-40740,Adobe Audition version 14.4 (and earlier) is affected by a memory corruption vulnerability when parsing a M4A file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2022-30886,School Dormitory Management System v1.0 was discovered to contain a SQL injection vulnerability via the month parameter at /dms/admin/reports/daily_collection_report.php.,9.8,CWE-89
CVE-2023-23872,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in German Mesky GMAce allows Path Traversal.This issue affects GMAce: from n/a through 1.5.2.,4.9,CWE-22
