CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-25222,The LuxCal Web Calendar prior to 5.3.3M (MySQL version) and prior to 5.3.3L (SQLite version) contains an SQL injection vulnerability in retrieve.php. If this vulnerability is exploited information in a database may be deleted altered or retrieved.,7.3,CWE-89
CVE-2022-2882,An issue has been discovered in GitLab CE/EE affecting all versions starting from 12.6 before 15.2.5 all versions starting from 15.3 before 15.3.4 all versions starting from 15.4 before 15.4.1. A malicious maintainer could exfiltrate a GitHub integration's access token by modifying the integration URL such that authenticated requests are sent to an attacker controlled server.,5.5,CWE-668
CVE-2024-44019,Missing Authorization vulnerability in Renzo Johnson Contact Form 7 Campaign Monitor Extension allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Contact Form 7 Campaign Monitor Extension: from n/a through 0.4.67.,5.3,CWE-862
CVE-2023-38518,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Visualmodo Borderless plugin <= 1.4.8 versions.,5.9,CWE-79
CVE-2023-5341,A heap use-after-free flaw was found in coders/bmp.c in ImageMagick.,6.2,CWE-416
CVE-2023-44371,Adobe Acrobat Reader versions 23.006.20360 (and earlier) and 20.005.30524 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-24975,Uncontrolled Resource Consumption in Mattermost Mobile versions before 2.13.0 fails to limit the size of the code block that will be processed by the syntax highlighter allowing an attacker to send a very large code block and crash the mobile app. ,3.5,CWE-400
CVE-2022-36062,Grafana is an open-source platform for monitoring and observability. In versions prior to 8.5.13 9.0.9 and 9.1.6 Grafana is subject to Improper Preservation of Permissions resulting in privilege escalation on some folders where Admin is the only used permission. The vulnerability impacts Grafana instances where RBAC was disabled and enabled afterwards as the migrations which are translating legacy folder permissions to RBAC permissions do not account for the scenario where the only user permission in the folder is Admin as a result RBAC adds permissions for Editors and Viewers which allow them to edit and view folders accordingly. This issue has been patched in versions 8.5.13 9.0.9 and 9.1.6. A workaround when the impacted folder/dashboard is known is to remove the additional permissions manually.,7.6,CWE-281
CVE-2022-46879,Mozilla developers and community members Lukas Bernhard Gabriele Svelto Randell Jesup and the Mozilla Fuzzing Team reported memory safety bugs present in Firefox 107. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 108.,8.8,CWE-787
CVE-2023-52374,Permission control vulnerability in the package management module.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-863
CVE-2023-29454,Stored or persistent cross-site scripting (XSS) is a type of XSS where the attacker first sends the payload to the web application then the application saves the payload (e.g. in a database or server-side text files) and finally the application unintentionally executes the payload for every victim visiting its web pages.,5.4,CWE-20
CVE-2024-8092,The Accordion Image Menu WordPress plugin through 3.1.3 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,5.4,CWE-352
CVE-2022-48070,Phicomm K2 v22.6.534.263 was discovered to contain a command injection vulnerability via the autoUpTime parameter in the automatic upgrade function.,7.8,CWE-78
CVE-2023-52776,In the Linux kernel the following vulnerability has been resolved:  wifi: ath12k: fix dfs-radar and temperature event locking  The ath12k active pdevs are protected by RCU but the DFS-radar and temperature event handling code calling ath12k_mac_get_ar_by_pdev_id() was not marked as a read-side critical section.  Mark the code in question as RCU read-side critical sections to avoid any potential use-after-free issues.  Note that the temperature event handler looks like a place holder currently but would still trigger an RCU lockdep splat.  Compile tested only.,5.9,CWE-416
CVE-2022-43051,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /odlms/classes/Users.php?f=delete_test.,7.2,CWE-89
CVE-2023-30647,Heap out of bound write vulnerability in IpcRxUsimPhoneBookCapa of RILD prior to SMR Jul-2023 Release 1 allows attackers to execute arbitrary code.,7.8,CWE-787
CVE-2023-5005,The Autocomplete Location field Contact Form 7 WordPress plugin before 3.0 autocomplete-location-field-contact-form-7-pro WordPress plugin before 2.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-50432,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in PickPlugins Post Grid and Gutenberg Blocks allows Stored XSS.This issue affects Post Grid and Gutenberg Blocks: from n/a through 2.2.93.,6.5,CWE-79
CVE-2023-25363,A use-after-free vulnerability in WebCore::RenderLayer::updateDescendantDependentFlags in WebKitGTK before 2.36.8 allows attackers to execute code remotely.,8.8,CWE-416
CVE-2025-20014,mySCADA myPRO does not properly neutralize POST requests sent to a specific port with version information. This vulnerability could be exploited by an attacker to execute arbitrary commands on the affected system.,9.8,CWE-78
CVE-2022-27630,An information disclosure vulnerability exists in the confctl_get_master_wlan functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted network packet can lead to information disclosure. An attacker can send packets to trigger this vulnerability.,7.5,CWE-200
CVE-2025-30799,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pagup WP Google Street View allows Stored XSS. This issue affects WP Google Street View: from n/a through 1.1.5.,5.9,CWE-79
CVE-2024-25094,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Paul Jura & Nicolas Montigny PJ News Ticker allows Stored XSS.This issue affects PJ News Ticker: from n/a through 1.9.5.  ,6.5,CWE-79
CVE-2022-26435,In mailbox there is a possible out of bounds write due to type confusion. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07138435; Issue ID: ALPS07138435.,6.7,CWE-787
CVE-2023-38035,A security vulnerability in MICS Admin Portal in Ivanti MobileIron Sentry versions 9.18.0 and below which may allow an attacker to bypass authentication controls on the administrative interface due to an insufficiently restrictive Apache HTTPD configuration. ,9.8,CWE-863
CVE-2023-23006,In the Linux kernel before 5.15.13 drivers/net/ethernet/mellanox/mlx5/core/steering/dr_domain.c misinterprets the mlx5_get_uars_page return value (expects it to be NULL in the error case whereas it is actually an error pointer).,5.5,CWE-476
CVE-2023-32747,Authorization Bypass Through User-Controlled Key vulnerability in WooCommerce WooCommerce Bookings.This issue affects WooCommerce Bookings: from n/a through 1.15.78.  ,5.4,CWE-639
CVE-2022-44016,An issue was discovered in Simmeth Lieferantenmanager before 5.6. An attacker can download arbitrary files from the web server by abusing an API call: /DS/LM_API/api/ConfigurationService/GetImages with an 'ImagesPath:C:\\' value.,7.5,CWE-22
CVE-2024-49234,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in themeworm Plexx Elementor Extension allows Stored XSS.This issue affects Plexx Elementor Extension: from n/a through 1.3.4.,6.5,CWE-79
CVE-2024-27160,All the Toshiba printers contain a shell script using the same hardcoded key to encrypt logs. An attacker can decrypt the encrypted files using the hardcoded key. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,6.2,CWE-798
CVE-2023-23454,cbq_classify in net/sched/sch_cbq.c in the Linux kernel through 6.1.4 allows attackers to cause a denial of service (slab-out-of-bounds read) because of type confusion (non-negative numbers can sometimes indicate a TC_ACT_SHOT condition rather than valid classification results).,5.5,CWE-843
CVE-2024-13701,The Liveticker (by stklcode) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'liveticker' shortcode in all versions up to and including 1.2.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-34098,Acrobat Reader versions 20.005.30574 24.002.20736 and earlier are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2024-3980,The MicroSCADA Pro/X SYS600 product allows an authenticated user input to control or influence paths or file names that are used in filesystem operations. If exploited the vulnerability allows the attacker to access or modify system files or other files that are critical to the application.,9.9,CWE-22
CVE-2024-41370,Organizr v1.90 was discovered to contain a SQL injection vulnerability via chat/setlike.php.,9.8,CWE-89
CVE-2022-29042,Jenkins Job Generator Plugin 1.22 and earlier does not escape the name and description of Generator Parameter and Generator Choice parameters on Job Generator jobs' Build With Parameters views resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2022-25371,Apache OFBiz uses the Birt project plugin (https://eclipse.github.io/birt-website/) to create data visualizations and reports. By leveraging a bug in Birt (https://bugs.eclipse.org/bugs/show_bug.cgi?id=538142) it is possible to perform a remote code execution (RCE) attack in Apache OFBiz release 18.12.05 and earlier.,9.8,CWE-22
CVE-2024-8248,A vulnerability in the normalizePath function in mintplex-labs/anything-llm version git 296f041 allows for path traversal leading to arbitrary file read and write in the storage directory. This can result in privilege escalation from manager to admin. The issue is fixed in version 1.2.2.,7.2,CWE-29
CVE-2021-32771,Contiki-NG is an open-source cross-platform operating system for IoT devices. In affected versions it is possible to cause a buffer overflow when copying an IPv6 address prefix in the RPL-Classic implementation in Contiki-NG. In order to trigger the vulnerability the Contiki-NG system must have joined an RPL DODAG. After that an attacker can send a DAO packet with a Target option that contains a prefix length larger than 128 bits. The problem was fixed after the release of Contiki-NG 4.7. Users unable to upgrade may apply the patch in Contiki-NG PR #1615.,8.1,CWE-120
CVE-2024-6782,Improper access control in Calibre 6.9.0 ~ 7.14.0 allow unauthenticated attackers to achieve remote code execution.,9.8,CWE-863
CVE-2023-21280,In setMediaButtonBroadcastReceiver of MediaSessionRecord.java there is a possible permanent DoS due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.  ,5.5,CWE-400
CVE-2022-28614,The ap_rwrite() function in Apache HTTP Server 2.4.53 and earlier may read unintended memory if an attacker can cause the server to reflect very large input using ap_rwrite() or ap_rputs() such as with mod_luas r:puts() function. Modules compiled and distributed separately from Apache HTTP Server that use the 'ap_rputs' function and may pass it a very large (INT_MAX or larger) string must be compiled against current headers to resolve the issue.,5.3,CWE-190
CVE-2022-42472,A improper neutralization of crlf sequences in http headers ('http response splitting') in Fortinet FortiOS versions 7.2.0 through 7.2.2 7.0.0 through 7.0.8 6.4.0 through 6.4.11 6.2.0 through 6.2.12 6.0.0 through 6.0.16 FortiProxy 7.2.0 through 7.2.1 7.0.0 through 7.0.7 2.0.0 through 2.0.10 1.2.0 through 1.2.13 1.1.0 through 1.1.6 may allow an authenticated and remote attacker to perform an HTTP request splitting attack which gives attackers control of the remaining headers and body of the response.,4.2,CWE-113
CVE-2024-44953,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: core: Fix deadlock during RTC update  There is a deadlock when runtime suspend waits for the flush of RTC work and the RTC work calls ufshcd_rpm_get_sync() to wait for runtime resume.  Here is deadlock backtrace:  kworker/0:1     D 4892.876354 10 10971 4859 0x4208060 0x8 10 0 120 670730152367 ptr            f0ffff80c2e40000 0 1 0x00000001 0x000000ff 0x000000ff 0x000000ff <ffffffee5e71ddb0> __switch_to+0x1a8/0x2d4 <ffffffee5e71e604> __schedule+0x684/0xa98 <ffffffee5e71ea60> schedule+0x48/0xc8 <ffffffee5e725f78> schedule_timeout+0x48/0x170 <ffffffee5e71fb74> do_wait_for_common+0x108/0x1b0 <ffffffee5e71efe0> wait_for_completion+0x44/0x60 <ffffffee5d6de968> __flush_work+0x39c/0x424 <ffffffee5d6decc0> __cancel_work_sync+0xd8/0x208 <ffffffee5d6dee2c> cancel_delayed_work_sync+0x14/0x28 <ffffffee5e2551b8> __ufshcd_wl_suspend+0x19c/0x480 <ffffffee5e255fb8> ufshcd_wl_runtime_suspend+0x3c/0x1d4 <ffffffee5dffd80c> scsi_runtime_suspend+0x78/0xc8 <ffffffee5df93580> __rpm_callback+0x94/0x3e0 <ffffffee5df90b0c> rpm_suspend+0x2d4/0x65c <ffffffee5df91448> __pm_runtime_suspend+0x80/0x114 <ffffffee5dffd95c> scsi_runtime_idle+0x38/0x6c <ffffffee5df912f4> rpm_idle+0x264/0x338 <ffffffee5df90f14> __pm_runtime_idle+0x80/0x110 <ffffffee5e24ce44> ufshcd_rtc_work+0x128/0x1e4 <ffffffee5d6e3a40> process_one_work+0x26c/0x650 <ffffffee5d6e65c8> worker_thread+0x260/0x3d8 <ffffffee5d6edec8> kthread+0x110/0x134 <ffffffee5d616b18> ret_from_fork+0x10/0x20  Skip updating RTC if RPM state is not RPM_ACTIVE.,5.5,CWE-667
CVE-2024-10986,GPT Academic version 3.83 is vulnerable to a Local File Read (LFI) vulnerability through its HotReload function. This function can download and extract tar.gz files from arxiv.org. Despite implementing protections against path traversal the application overlooks the Tarslip triggered by symlinks. This oversight allows attackers to read arbitrary local files from the victim server.,8.8,CWE-20
CVE-2023-32478, Dell PowerStore versions prior to 3.5.0.1 contain an insertion of sensitive information into log file vulnerability. A high privileged malicious user could potentially exploit this vulnerability leading to sensitive information disclosure.  ,9.0,CWE-532
CVE-2020-18494,Buffer Overflow vulnerability in function H5S_close in H5S.c in HDF5 1.10.4 allows remote attackers to run arbitrary code via creation of crafted file.,8.8,CWE-787
CVE-2024-20523,A vulnerability in the web-based management interface of Cisco Small Business RV042 RV042G RV320 and RV325 Routers could allow an authenticated Administrator-level remote attacker to cause an unexpected reload of an affected device resulting in a denial of service (DoS) condition. To exploit this vulnerability an attacker would need to have valid Administrator credentials on the affected device.  &nbsp;  This vulnerability is due to improper validation of user input that is in incoming HTTP packets. An attacker could exploit this vulnerability by sending a crafted HTTP request to the web-based management interface of the affected device. A successful exploit could allow the attacker to cause an unexpected reload of the device resulting in a DoS condition.,6.8,CWE-121
CVE-2023-1059,A vulnerability classified as critical was found in SourceCodester Doctors Appointment System 1.0. This vulnerability affects unknown code of the file /admin/doctors.php of the component Parameter Handler. The manipulation of the argument search leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-221824.,6.3,CWE-89
CVE-2024-3818,The Essential Blocks – Page Builder Gutenberg Blocks Patterns & Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Social Icons block in all versions up to and including 4.5.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2024-45015,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: move dpu_encoder's connector assignment to atomic_enable()  For cases where the crtc's connectors_changed was set without enable/active getting toggled  there is an atomic_enable() call followed by an atomic_disable() but without an atomic_mode_set().  This results in a NULL ptr access for the dpu_encoder_get_drm_fmt() call in the atomic_enable() as the dpu_encoder's connector was cleared in the atomic_disable() but not re-assigned as there was no atomic_mode_set() call.  Fix the NULL ptr access by moving the assignment for atomic_enable() and also use drm_atomic_get_new_connector_for_encoder() to get the connector from the atomic_state.  Patchwork: https://patchwork.freedesktop.org/patch/606729/,5.5,CWE-476
CVE-2023-44365,Adobe Acrobat Reader versions 23.006.20360 (and earlier) and 20.005.30524 (and earlier) are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2024-4264,A remote code execution (RCE) vulnerability exists in the berriai/litellm project due to improper control of the generation of code when using the `eval` function unsafely in the `litellm.get_secret()` method. Specifically when the server utilizes Google KMS untrusted data is passed to the `eval` function without any sanitization. Attackers can exploit this vulnerability by injecting malicious values into environment variables through the `/config/update` endpoint which allows for the update of settings in `proxy_server_config.yaml`.,9.8,CWE-94
CVE-2025-23236,Buffer overflow vulnerability exists in Defense Platform Home Edition Ver.3.9.51.x and earlier. If an attacker performs a specific operation SYSTEM privilege of the Windows system where the product is running may be obtained.,8.8,CWE-120
CVE-2022-39082,In network service there is a missing permission check. This could lead to local escalation of privilege with System execution privileges needed.,6.7,CWE-77
CVE-2023-6140,The Essential Real Estate WordPress plugin before 4.4.0 does not prevent users with limited privileges on the site like subscribers from momentarily uploading malicious PHP files disguised as ZIP archives which may lead to remote code execution.,8.8,CWE-434
CVE-2021-26343,Insufficient validation in ASP BIOS and DRTM commands may allow malicious supervisor x86 software to disclose the contents of sensitive memory which may result in information disclosure.   ,5.5,CWE-668
CVE-2024-11261,A vulnerability which was classified as critical was found in SourceCodester Student Record Management System 1.0. Affected is an unknown function of the file StudentRecordManagementSystem.cpp of the component Number of Students Menu. The manipulation leads to memory corruption. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-42448,From the VSPC management agent machine under condition that the management agent is authorized on the server it is possible to perform Remote Code Execution (RCE) on the VSPC server machine.,9.9,CWE-94
CVE-2023-35068,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in BMA Personnel Tracking System allows SQL Injection.This issue affects Personnel Tracking System: before 20230904.  ,9.8,CWE-89
CVE-2025-1965,A vulnerability classified as critical has been found in projectworlds Online Hotel Booking 1.0. Affected is an unknown function of the file /admin/login.php. The manipulation of the argument emailusername leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-0736,Insecure Temporary File in GitHub repository mlflow/mlflow prior to 1.23.1.,7.5,CWE-377
CVE-2022-38155,TEE_Malloc in Samsung mTower through 0.3.0 allows a trusted application to achieve Excessive Memory Allocation via a large len value as demonstrated by a Numaker-PFM-M2351 TEE kernel crash.,7.5,CWE-770
CVE-2024-25004,KiTTY versions 0.76.1.13 and before is vulnerable to a stack-based buffer overflow via the username occurs due to insufficient bounds checking and input sanitization (at line 2600). This allows an attacker to overwrite adjacent memory which leads to arbitrary code execution.,7.8,CWE-787
CVE-2022-47419,An XSS vulnerability was discovered in the Mayan EDMS DMS. Successful XSS exploitation was observed in the in-product tagging system.,5.4,CWE-79
CVE-2024-0413,A vulnerability was found in DeShang DSKMS up to 3.1.2. It has been rated as problematic. This issue affects some unknown processing of the file public/install.php. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250433 was assigned to this vulnerability.,5.3,CWE-284
CVE-2023-0245,A vulnerability which was classified as critical has been found in SourceCodester Online Flight Booking Management System. This issue affects some unknown processing of the file add_contestant.php. The manipulation of the argument add_contestant leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-218153 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-39829,There is a NULL pointer dereference in aes256_encrypt in Samsung mTower through 0.3.0 due to a missing check on the return value of EVP_CIPHER_CTX_new.,7.5,CWE-476
CVE-2021-32421,dpic 2021.01.01 has a Heap Use-After-Free in thedeletestringbox() function in dpic.y.,7.5,CWE-416
CVE-2021-34895,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DS files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14862.,7.8,CWE-416
CVE-2023-25913,Because of an authentication flaw an attacker would be capable of generating a web report that discloses sensitive information such as internal IP addresses usernames store names and other sensitive information.,7.5,CWE-200
CVE-2024-45818,The hypervisor contains code to accelerate VGA memory accesses for HVM guests when the (virtual) VGA is in standard mode.  Locking involved there has an unusual discipline leaving a lock acquired past the return from the function that acquired it.  This behavior results in a problem when emulating an instruction with two memory accesses both of which touch VGA memory (plus some further constraints which aren't relevant here).  When emulating the 2nd access the lock that is already being held would be attempted to be re-acquired resulting in a deadlock.  This deadlock was already found when the code was first introduced but was analysed incorrectly and the fix was incomplete.  Analysis in light of the new finding cannot find a way to make the existing locking discipline work.  In staging this logic has all been removed because it was discovered to be accidentally disabled since Xen 4.7.  Therefore we are fixing the locking problem by backporting the removal of most of the feature.  Note that even with the feature disabled the lock would still be acquired for any accesses to the VGA MMIO region.,6.5,CWE-667
CVE-2024-22851,Directory Traversal Vulnerability in LiveConfig before v.2.5.2 allows a remote attacker to obtain sensitive information via a crafted request to the /static/ endpoint.,7.5,CWE-22
CVE-2024-41631,Buffer Overflow vulnerability in host-host NEUQ_board v.1.0 allows a remote attacker to cause a denial of service via the password.h component.,7.5,CWE-120
