CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-3333,A vulnerability has been found in codeprojects Online Restaurant Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/menu_update.php. The manipulation of the argument menu leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-0118,Out-of-bounds read in the firmware for some Intel(R) Processors may allow a privileged user to potentially enable an escalation of privilege via local access.,6.7,CWE-125
CVE-2022-40656,This vulnerability allows remote attackers to execute arbitrary code on affected installations of NIKON NIS-Elements Viewer 13.2.0.21165. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of ND2 files. Crafted data in a ND2 file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15072.,7.8,CWE-125
CVE-2022-20851,A vulnerability in the web UI feature of Cisco IOS XE Software could allow an authenticated remote attacker to perform an injection attack against an affected device. This vulnerability is due to insufficient input validation. An attacker could exploit this vulnerability by sending crafted input to the web UI API. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system with root privileges. To exploit this vulnerability an attacker must have valid Administrator privileges on the affected device.,5.5,CWE-77
CVE-2023-1035,A vulnerability was found in SourceCodester Clinics Patient Management System 1.0. It has been classified as critical. Affected is an unknown function of the file update_user.php. The manipulation of the argument user_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-221784.,6.3,CWE-89
CVE-2024-11572,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24897.,7.8,CWE-119
CVE-2025-49353,Cross-Site Request Forgery (CSRF) vulnerability in Marcin Kijak Noindex by Path allows Stored XSS.This issue affects Noindex by Path: from n/a through 1.0.,7.1,CWE-352
CVE-2024-3576,The NPort 5100A Series firmware version v1.6 and prior versions are affected by web server XSS vulnerability. The vulnerability is caused by not correctly neutralizing user-controllable input before placing it in output. Malicious users may use the vulnerability to get sensitive information and escalate privileges. ,8.3,CWE-79
CVE-2021-39789,In Telecom there is a possible leak of TTY mode change due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-203880906,7.8,CWE-863
CVE-2023-5432,The Jquery news ticker plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'jquery-news-ticker' shortcode in versions up to and including 3.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-51309,A lack of rate limiting in the 'Email Settings' feature of PHPJabbers Car Park Booking System v3.0 allows attackers to send an excessive amount of email for a legitimate user leading to a possible Denial of Service (DoS) via a large amount of generated e-mail messages.,4.3,CWE-770
CVE-2022-38878,School Activity Updates with SMS Notification v1.0 is vulnerable to SQL Injection via /activity/admin/modules/event/index.php?view=edit&id=.,7.2,CWE-89
CVE-2022-30673,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-43561,Windows Mobile Broadband Driver Denial of Service Vulnerability,6.5,CWE-20
CVE-2025-62393,A flaw was found in the course overview output function where user access permissions were not fully enforced. This could allow unauthorized users to view information about courses they should not have access to potentially exposing limited course details.,4.3,CWE-284
CVE-2022-2762,The AdminPad WordPress plugin before 2.2 does not have CSRF check when updating admin's note allowing attackers to make a logged in admin update their notes via a CSRF attack,6.5,CWE-352
CVE-2024-10070,A vulnerability classified as critical has been found in ESAFENET CDG 5. This affects the function actionPolicyPush of the file /com/esafenet/policy/action/PolicyPushControlAction.java. The manipulation of the argument policyId leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-23752,GenerateSDFPipeline in synthetic_dataframe in PandasAI (aka pandas-ai) through 1.5.17 allows attackers to trigger the generation of arbitrary Python code that is executed by SDFCodeExecutor. An attacker can create a dataframe that provides an English language specification of this Python code. NOTE: the vendor previously attempted to restrict code execution in response to a separate issue CVE-2023-39660.,9.8,CWE-862
CVE-2026-2043,Nagios Host esensors_websensor_configwizard_func Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Nagios Host. Authentication is required to exploit this vulnerability.  The specific flaw exists within the esensors_websensor_configwizard_func method. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-28249.,8.8,CWE-78
CVE-2022-2231,NULL Pointer Dereference in GitHub repository vim/vim prior to 8.2.,5.5,CWE-476
CVE-2024-47924,Boa web server – CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),7.5,CWE-79
CVE-2022-0819,Code Injection in GitHub repository dolibarr/dolibarr prior to 15.0.1.,8.8,CWE-94
CVE-2023-2792,Mattermost fails to sanitize ephemeral error messages allowing an attacker to obtain arbitrary message contents by a specially crafted /groupmsg command.   ,6.5,CWE-200
CVE-2025-43461,This issue was addressed with improved validation of symlinks. This issue is fixed in macOS Tahoe 26.1. An app may be able to access protected user data.,5.5,CWE-59
CVE-2025-46776,A buffer copy without checking size of input ('classic buffer overflow') vulnerability in Fortinet FortiExtender 7.6.0 through 7.6.1 FortiExtender 7.4.0 through 7.4.6 FortiExtender 7.2 all versions FortiExtender 7.0 all versions may allow an authenticated user to execute arbitrary code or commands via crafted CLI commands.,6.4,CWE-120
CVE-2024-35843,In the Linux kernel the following vulnerability has been resolved:  iommu/vt-d: Use device rbtree in iopf reporting path  The existing I/O page fault handler currently locates the PCI device by calling pci_get_domain_bus_and_slot(). This function searches the list of all PCI devices until the desired device is found. To improve lookup efficiency replace it with device_rbtree_find() to search the device within the probed device rbtree.  The I/O page fault is initiated by the device which does not have any synchronization mechanism with the software to ensure that the device stays in the probed device tree. Theoretically a device could be released by the IOMMU subsystem after device_rbtree_find() and before iopf_get_dev_fault_param() which would cause a use-after-free problem.  Add a mutex to synchronize the I/O page fault reporting path and the IOMMU release device path. This lock doesn't introduce any performance overhead as the conflict between I/O page fault reporting and device releasing is very rare.,6.8,CWE-416
CVE-2022-29933,Craft CMS through 3.7.36 allows a remote unauthenticated attacker who knows at least one valid username to reset the account's password and take over the account by providing a crafted HTTP header to the application while using the password reset functionality. Specifically the attacker must send X-Forwarded-Host to the /index.php?p=admin/actions/users/send-password-reset-email URI. NOTE: the vendor's position is that a customer can already work around this by adjusting the configuration (i.e. by not using the default configuration).,8.8,CWE-640
CVE-2024-48782,File Upload vulnerability in DYCMS Open-Source Version v2.0.9.41 allows a remote attacker to execute arbitrary code via the application only detecting the extension of image files in the front-end.,9.8,CWE-434
CVE-2026-21253,Use after free in Mailslot File System allows an authorized attacker to elevate privileges locally.,7.0,CWE-416
CVE-2026-23699,AP180 series with firmware versions prior to AP_RGOS 11.9(4)B1P8 contains an OS command injection vulnerability. If this vulnerability is exploited arbitrary commands may be executed on the devices.,7.2,CWE-78
CVE-2025-55167,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. Prior to version 3.4.8 a SQL Injection vulnerability was identified in the /html/funcionario/dependente_remover.php endpoint specifically in the id_dependente parameter. This vulnerability allows attackers to execute arbitrary SQL commands compromising the confidentiality integrity and availability of the database. This issue has been patched in version 3.4.8.,9.8,CWE-89
CVE-2021-21948,A heap-based buffer overflow vulnerability exists in the readDatHeadVec functionality of AnyCubic Chitubox AnyCubic Plugin 1.0.0. A specially-crafted GF file can lead to a heap buffer overflow. An attacker can provide a malicious file to trigger this vulnerability.,7.8,CWE-122
CVE-2022-32403,Prison Management System v1.0 was discovered to contain a SQL injection vulnerability via the 'id' parameter at /pms/admin/inmates/manage_record.php:4,8.8,CWE-89
CVE-2025-1713,When setting up interrupt remapping for legacy PCI(-X) devices including PCI(-X) bridges a lookup of the upstream bridge is required. This lookup itself involving acquiring of a lock is done in a context where acquiring that lock is unsafe.  This can lead to a deadlock.,7.5,CWE-833
CVE-2023-33591,User Registration & Login and User Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /admin/search-result.php.,6.1,CWE-79
CVE-2025-27419,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A Denial of Service (DoS) vulnerability exists in WeGIA. This vulnerability allows any unauthenticated user to cause the server to become unresponsive by performing aggressive spidering. The vulnerability is caused by recursive crawling of dynamically generated URLs and insufficient handling of large volumes of requests. This vulnerability is fixed in 3.2.16.,7.5,CWE-770
CVE-2022-24420,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution during SMM.,8.2,CWE-119
CVE-2025-30612,Cross-Site Request Forgery (CSRF) vulnerability in mandegarweb Replace Default Words allows Stored XSS. This issue affects Replace Default Words: from n/a through 1.3.,7.1,CWE-352
CVE-2025-27176,InDesign Desktop versions ID20.1 ID19.5.2 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2024-32004,Git is a revision control system. Prior to versions 2.45.1 2.44.1 2.43.4 2.42.2 2.41.1 2.40.2 and 2.39.4 an attacker can prepare a local repository in such a way that when cloned will execute arbitrary code during the operation. The problem has been patched in versions 2.45.1 2.44.1 2.43.4 2.42.2 2.41.1 2.40.2 and 2.39.4. As a workaround avoid cloning repositories from untrusted sources.,8.1,CWE-114
CVE-2023-22689,Cross-Site Request Forgery (CSRF) vulnerability in Lucian Apostol Auto Affiliate Links plugin <= 6.3 versions.,5.4,CWE-352
CVE-2023-41816, An improper export vulnerability was reported in the Motorola Services Main application that could allow a local attacker to write to a local database.   ,5.0,CWE-926
CVE-2023-46604,The Java OpenWire protocol marshaller is vulnerable to Remote Code  Execution. This vulnerability may allow a remote attacker with network  access to either a Java-based OpenWire broker or client to run arbitrary  shell commands by manipulating serialized class types in the OpenWire  protocol to cause either the client or the broker (respectively) to  instantiate any class on the classpath.  Users are recommended to upgrade  both brokers and clients to version 5.15.16 5.16.7 5.17.6 or 5.18.3  which fixes this issue.,10.0,CWE-502
CVE-2024-32438,Cross-Site Request Forgery (CSRF) vulnerability in cleverplugins.Com SEO Booster.This issue affects SEO Booster: from n/a through 3.8.9.  ,4.3,CWE-352
CVE-2025-57989,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brajesh Singh WordPress Widgets Shortcode allows Stored XSS. This issue affects WordPress Widgets Shortcode: from n/a through 1.0.3.,6.5,CWE-79
CVE-2022-39341,OpenFGA is an authorization/permission engine. Versions prior to version 0.2.4 are vulnerable to authorization bypass under certain conditions. Users who have wildcard (`*`) defined on tupleset relations in their authorization model are vulnerable. Version 0.2.4 contains a patch for this issue.,5.9,CWE-285
CVE-2022-42229,Wedding Planner v1.0 is vulnerable to Arbitrary code execution via package_edit.php.,8.8,CWE-434
CVE-2023-45846,Incomplete cleanup in Intel(R) Power Gadget software for macOS all versions may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-459
CVE-2023-52348,In ril service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-787
CVE-2023-37684,Online Nurse Hiring System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the Search Report Details of the Admin portal.,4.8,CWE-79
CVE-2022-24098,Adobe Photoshop versions 22.5.6 (and earlier)and 23.2.2 (and earlier) are affected by an improper input validation vulnerability when parsing a PCX file that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious PCX file.,7.8,CWE-20
CVE-2024-9764,Tungsten Automation Power PDF PDF File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24480.,7.8,CWE-416
CVE-2020-37125,Edimax EW-7438RPn-v3 Mini 1.27 contains a remote code execution vulnerability that allows unauthenticated attackers to execute arbitrary commands through the /goform/mp endpoint. Attackers can exploit the vulnerability by sending crafted POST requests with command injection payloads to download and execute malicious scripts on the device.,9.8,CWE-78
CVE-2025-64261,Missing Authorization vulnerability in codepeople Appointment Booking Calendar appointment-booking-calendar allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Appointment Booking Calendar: from n/a through <= 1.3.95.,6.5,CWE-862
CVE-2022-41152,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18342.,7.8,CWE-125
CVE-2025-55710,Insertion of Sensitive Information Into Sent Data vulnerability in Steve Burge TaxoPress allows Retrieve Embedded Sensitive Data. This issue affects TaxoPress: from n/a through 3.37.2.,4.3,CWE-201
CVE-2021-34405,NVIDIA Linux distributions contain a vulnerability in TrustZone’s TEE_Malloc function where an unchecked return value causing a null pointer dereference may lead to denial of service.,5.5,CWE-252
CVE-2025-8281,The WP Talroo WordPress plugin through 2.4 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin and unauthenticated users.,7.1,CWE-79
CVE-2023-43206,D-LINK DWL-6610 FW_v_4.3.0.8B003C was discovered to contain a command injection vulnerability in the function web_cert_download_handler. This vulnerability allows attackers to execute arbitrary commands via the certDownload parameter.,9.8,CWE-77
CVE-2025-67572,Missing Authorization vulnerability in PenciDesign PenNews pennews allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects PenNews: from n/a through < 6.7.4.,5.3,CWE-862
CVE-2025-27412,REDAXO is a PHP-based CMS. In Redaxo from 5.0.0 through 5.18.2 the rex-api-result parameter is vulnerable to Reflected cross-site scripting (XSS) on the page of AddOns. This vulnerability is fixed in 5.18.3.,6.1,CWE-79
CVE-2022-40278,An issue was discovered in Samsung TizenRT through 3.0_GBM (and 3.1_PRE). createDB in security/provisioning/src/provisioningdatabasemanager.c has a missing sqlite3_free after sqlite3_exec leading to a denial of service.,7.5,CWE-416
CVE-2024-4449,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'Fancy Text' 'Filter Gallery' 'Sticky Video' 'Content Ticker' 'Woo Product Gallery' & 'Twitter Feed' widgets in all versions up to and including 5.9.19 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-2144,The Jquery Validation For Contact Form 7 WordPress plugin before 5.3 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change Blog options like default_role users_can_register via a CSRF attack,4.3,CWE-352
CVE-2025-47827,In IGEL OS before 11 Secure Boot can be bypassed because the igel-flash-driver module improperly verifies a cryptographic signature. Ultimately a crafted root filesystem can be mounted from an unverified SquashFS image.,4.6,CWE-347
CVE-2024-49521,Adobe Commerce versions 3.2.5 and earlier are affected by a Server-Side Request Forgery (SSRF) vulnerability that could lead to a security feature bypass. A low privileged attacker could exploit this vulnerability to send crafted requests from the vulnerable server to internal systems which could result in the bypassing of security measures such as firewalls. Exploitation of this issue does not require user interaction.,7.7,CWE-918
CVE-2023-40103,In multiple locations there is a possible way to corrupt memory due to a double free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-415
CVE-2022-4348,A vulnerability was found in y_project RuoYi-Cloud. It has been rated as problematic. Affected by this issue is some unknown functionality of the component JSON Handler. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-215108.,3.5,CWE-707
CVE-2023-45055,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in InspireUI MStore API allows SQL Injection.This issue affects MStore API: from n/a through 4.0.6.  ,9.8,CWE-89
CVE-2024-7949,A vulnerability which was classified as critical was found in SourceCodester Online Graduate Tracer System up to 1.0. Affected is an unknown function of the file /tracking/admin/fetch_genderit.php. The manipulation of the argument request leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-7613,A vulnerability was found in Tenda FH1206 1.2.0.8(8155) and classified as critical. This issue affects the function fromGstDhcpSetSer of the file /goform/GstDhcpSetSer. The manipulation of the argument dips leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2023-41539,phpjabbers Business Directory Script 3.2 is vulnerable to SQL Injection via the column parameter.,7.5,CWE-89
CVE-2025-29908,Netty QUIC codec is a QUIC codec for netty which makes use of quiche. An issue was discovered in the codec. A hash collision vulnerability (in the hash map used to manage connections) allows remote attackers to cause a considerable CPU load on the server (a Hash DoS attack) by initiating connections with colliding Source Connection IDs (SCIDs). This vulnerability is fixed in 0.0.71.Final.,5.3,CWE-407
CVE-2022-32308,Cross Site Scripting (XSS) vulnerability in uBlock Origin extension before 1.41.1 allows remote attackers to run arbitrary code via a spoofed 'MessageSender.url' to the browser renderer process.,6.1,CWE-79
CVE-2024-13734,The Card Elements for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Profile Card widget in all versions up to and including 1.2.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-47069,Oveleon Cookie Bar is a cookie bar is for the Contao Open Source CMS and allows a visitor to define cookie & privacy settings for the website. Prior to versions 1.16.3 and 2.1.3 the `block/locale` endpoint does not properly sanitize the user-controlled `locale` input before including it in the backend's HTTP response thereby causing reflected cross-site scripting. Versions 1.16.3 and 2.1.3 contain a patch for the vulnerability.,6.1,CWE-79
CVE-2024-20538,A vulnerability in the web-based management interface of Cisco ISE could allow an unauthenticated remote attacker to conduct an XSS attack against a user of the interface.    This vulnerability exists because the web-based management interface does not sufficiently validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface on an affected system to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2025-38555,In the Linux kernel the following vulnerability has been resolved:  usb: gadget : fix use-after-free in composite_dev_cleanup()  1. In func configfs_composite_bind() -> composite_os_desc_req_prepare(): if kmalloc fails the pointer cdev->os_desc_req will be freed but not set to NULL. Then it will return a failure to the upper-level function. 2. in func configfs_composite_bind() -> composite_dev_cleanup(): it will checks whether cdev->os_desc_req is NULL. If it is not NULL it will attempt to use it.This will lead to a use-after-free issue.  BUG: KASAN: use-after-free in composite_dev_cleanup+0xf4/0x2c0 Read of size 8 at addr 0000004827837a00 by task init/1  CPU: 10 PID: 1 Comm: init Tainted: G           O      5.10.97-oh #1  kasan_report+0x188/0x1cc  __asan_load8+0xb4/0xbc  composite_dev_cleanup+0xf4/0x2c0  configfs_composite_bind+0x210/0x7ac  udc_bind_to_driver+0xb4/0x1ec  usb_gadget_probe_driver+0xec/0x21c  gadget_dev_desc_UDC_store+0x264/0x27c,7.8,CWE-416
CVE-2024-11661,A vulnerability was found in Codezips Free Exam Hall Seating Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file profile.php of the component Profile Image Handler. The manipulation of the argument image leads to unrestricted upload. The attack can be initiated remotely. The researcher submit confuses the vulnerability class of this issue.,4.3,CWE-284
CVE-2024-12999,A vulnerability has been found in PHPGurukul Small CRM 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/edit-user.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-4871,A vulnerability which was classified as critical has been found in PCMan FTP Server 2.0.7. This issue affects some unknown processing of the component REST Command Handler. The manipulation leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-21595, An Improper Validation of Syntactic Correctness of Input vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS allows a network-based unauthenticated attacker to cause a Denial of Service (DoS).  If an attacker sends high rate of specific ICMP traffic to a device with VXLAN configured this causes a deadlock of the PFE and results in the device becoming unresponsive. A manual restart will be required to recover the device.  This issue only affects EX4100 EX4400 EX4600 QFX5000 Series devices.  This issue affects:  Juniper Networks Junos OS      *  21.4R3 versions earlier than 21.4R3-S4;   *  22.1R3 versions earlier than 22.1R3-S3;   *  22.2R2 versions earlier than 22.2R3-S1;   *  22.3 versions earlier than 22.3R2-S2 22.3R3;   *  22.4 versions earlier than 22.4R2;   *  23.1 versions earlier than 23.1R2.       ,7.5,CWE-1286
CVE-2023-34601,Jeesite before commit 10742d3 was discovered to contain a SQL injection vulnerability via the component ${businessTable} at /act/ActDao.xml.,9.8,CWE-89
CVE-2022-35900,An issue was discovered in Bentley MicroStation before 10.17.0.x and Bentley View before 10.17.0.x. Using an affected version of MicroStation or MicroStation-based application to open a JP2 file containing crafted data can force an out-of-bounds read. Exploitation of these vulnerabilities within the parsing of JP2 files could enable an attacker to read information in the context of the current process.,3.3,CWE-125
CVE-2024-46923,An issue was discovered in Samsung Mobile Processor Exynos 2200 1480 and 2400. The absence of a null check leads to a Denial of Service at amdgpu_cs_ib_fill in the Xclipse Driver.,7.5,CWE-400
CVE-2020-20718,File Upload vulnerability in PluckCMS v.4.7.10 dev versions allows a remote attacker to execute arbitrary code via a crafted image file to the the save_file() parameter.,9.8,CWE-434
CVE-2025-43293,The issue was addressed with improved input validation. This issue is fixed in macOS Sonoma 14.8 macOS Sequoia 15.7. An app may be able to access sensitive user data.,5.5,CWE-20
CVE-2018-16153,An issue was discovered in Apereo Opencast 4.x through 10.x before 10.6. It sends system digest credentials during authentication attempts to arbitrary external services in some situations.,7.5,CWE-522
CVE-2023-52902,In the Linux kernel the following vulnerability has been resolved:  nommu: fix memory leak in do_mmap() error path  The preallocation of the maple tree nodes may leak if the error path to error_just_free is taken.  Fix this by moving the freeing of the maple tree nodes to a shared location for all error paths.,5.5,CWE-401
CVE-2020-24600,Shilpi CAPExWeb 1.1 allows SQL injection via a servlet/capexweb.cap_sendMail GET request.,9.8,CWE-89
CVE-2024-12641,TenderDocTransfer from Chunghwa Telecom has a Reflected Cross-site scripting vulnerability. The application sets up a simple local web server and provides APIs for communication with the target website. Due to the lack of CSRF protection for the APIs unauthenticated remote attackers could use specific APIs through phishing to execute arbitrary JavaScript code in the user’s browser. Since the web server set by the application supports Node.Js features attackers can further leverage this to run OS commands.,9.6,CWE-79
CVE-2022-31877,An issue in the component MSI.TerminalServer.exe of MSI Center v1.0.41.0 allows attackers to escalate privileges via a crafted TCP packet.,8.8,CWE-345
CVE-2025-70044,An issue pertaining to CWE-295: Improper Certificate Validation was discovered in fofolee uTools-quickcommand 5.0.3.,6.5,CWE-295
CVE-2023-45821,Artifact Hub is a web-based application that enables finding installing and publishing packages and configurations for CNCF projects. During a security audit of Artifact Hub's code base a security researcher identified a bug in which the `registryIsDockerHub` function was only checking that the registry domain had the `docker.io` suffix. Artifact Hub allows providing some Docker credentials that are used to increase the rate limit applied when interacting with the Docker Hub registry API to read publicly available content. Due to the incorrect check described above it'd be possible to hijack those credentials by purchasing a domain which ends with `docker.io` and deploying a fake OCI registry on it. <https://artifacthub.io/> uses some credentials that only have permissions to read public content available in the Docker Hub. However even though credentials for private repositories (disabled on `artifacthub.io`) are handled in a different way other Artifact Hub deployments could have been using them for a different purpose. This issue has been resolved in version `1.16.0`. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-494
CVE-2024-34441,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bootstrapped Ventures Easy Affiliate Links allows Stored XSS.This issue affects Easy Affiliate Links: from n/a through 3.7.2.  ,6.5,CWE-79
CVE-2024-36996,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.109 an attacker could determine whether or not another user exists on the instance by deciphering the error response that they would likely receive from the instance when they attempt to log in. This disclosure could then lead to additional brute-force password-guessing attacks. This vulnerability would require that the Splunk platform instance uses the Security Assertion Markup Language (SAML) authentication scheme.,5.3,CWE-204
