CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-20114,In placeCall of TelecomManager.java there is a possible way for an application to keep itself running with foreground service importance due to a permissions bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-211114016,7.8,CWE-269
CVE-2025-0489,A vulnerability classified as critical was found in Fanli2012 native-php-cms 1.0. This vulnerability affects unknown code of the file /fladmin/friendlink_dodel.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2021-35135,A null pointer dereference may potentially occur during RSA key import in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,6.2,CWE-476
CVE-2024-54290,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Justin Fletcher Role Includer allows Reflected XSS.This issue affects Role Includer: from n/a through 1.6.,7.1,CWE-79
CVE-2022-32003,Badminton Center Management System v1.0 is vulnerable to SQL Injection via /bcms/admin/courts/view_court.php?id=.,7.2,CWE-89
CVE-2023-39419,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 7). The affected applications contain an out of bounds write past the end of an allocated structure while parsing specially crafted DFT files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-787
CVE-2023-30934,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-37197,   A CWE-89: Improper Neutralization of Special Elements vulnerability used in an SQL Command ('SQL Injection') vulnerability exists that could allow a user already authenticated on DCE to access unauthorized content change or delete content or perform unauthorized actions when tampering with the mass configuration settings of endpoints on DCE.     ,8.8,CWE-89
CVE-2023-32460, Dell PowerEdge BIOS contains an improper privilege management security vulnerability. An unauthenticated local attacker could potentially exploit this vulnerability leading to privilege escalation.  ,8.8,CWE-306
CVE-2024-7373,A vulnerability classified as critical has been found in SourceCodester Simple Realtime Quiz System 1.0. This affects an unknown part of the file /ajax.php?action=load_answered. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273357 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-1361,The IP2Location Country Blocker plugin for WordPress is vulnerable to Regular Information Exposure in all versions up to and including 2.38.8 due to missing capability checks on the admin_init() function. This makes it possible for unauthenticated attackers to view the plugin's settings.,7.5,CWE-285
CVE-2021-40574,The binary MP4Box in Gpac from 0.9.0-preview to 1.0.1 has a double-free vulnerability in the gf_text_get_utf8_line function in load_text.c which allows attackers to cause a denial of service even code execution and escalation of privileges.,7.8,CWE-415
CVE-2024-11368,The Splash Sync plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.0.6. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-43929,Missing Authorization vulnerability in eyecix JobSearch allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects JobSearch: from n/a through 2.5.4.,6.5,CWE-862
CVE-2024-11939,The Cost Calculator Builder PRO plugin for WordPress is vulnerable to blind time-based SQL Injection via the ‘data’ parameter in all versions up to and including 3.2.15 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2022-0411,The Asgaros Forum WordPress plugin before 2.0.0 does not sanitise and escape the post_id parameter before using it in a SQL statement via a REST route of the plugin (accessible to any authenticated user) leading to a SQL injection,8.8,CWE-89
CVE-2025-30444,A race condition was addressed with improved locking. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. Mounting a maliciously crafted SMB network share may lead to system termination.,9.8,CWE-362
CVE-2023-1579,Heap based buffer overflow in binutils-gdb/bfd/libbfd.c in bfd_getl64.,7.8,CWE-119
CVE-2024-51764,A security vulnerability has been identified in HPE Data Management Framework (DMF) Suite (CXFS). Depending on configuration this vulnerability may lead to local/cluster unauthorized access.,5.5,CWE-276
CVE-2025-27824,An XSS issue was discovered in the Link iframe formatter module before 1.x-1.1.1 for Backdrop CMS. It doesn't sufficiently sanitize input before displaying results to the screen. This vulnerability is mitigated by the fact that an attacker must have the ability to create content containing an iFrame field.,6.4,CWE-79
CVE-2023-21271,In parseInputs of ShimPreparedModel.cpp there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.  ,5.5,CWE-125
CVE-2024-8947,A vulnerability was found in MicroPython 1.22.2. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file py/objarray.c. The manipulation leads to use after free. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. Upgrading to version 1.23.0 is able to address this issue. The identifier of the patch is 4bed614e707c0644c06e117f848fa12605c711cd. It is recommended to upgrade the affected component. In micropython objarray component when a bytes object is resized and copied into itself it may reference memory that has already been freed.,5.6,CWE-416
CVE-2024-43963,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WaspThemes YellowPencil Visual CSS Style Editor allows Reflected XSS.This issue affects YellowPencil Visual CSS Style Editor: from n/a through 7.6.1.,7.1,CWE-79
CVE-2024-40410,Cybele Software Thinfinity Workspace before v7.0.2.113 was discovered to contain a hardcoded cryptographic key used for encryption.,4.8,CWE-798
CVE-2024-6415,A vulnerability classified as problematic was found in Ingenico Estate Manager 2023. Affected by this vulnerability is an unknown functionality of the file /emgui/rest/preferences/PREF_HOME_PAGE/sponsor/3/ of the component New Widget Handler. The manipulation of the argument URL leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-270001 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2021-40668,The Android application HTTP File Server (Version 1.4.1) by 'slowscript' is affected by a path traversal vulnerability that permits arbitrary directory listing file read and file write.,8.1,CWE-22
CVE-2024-8216,A vulnerability which was classified as critical has been found in nafisulbari/itsourcecode Insurance Management System 1.0. Affected by this issue is some unknown functionality of the file editPayment.php of the component Payment Handler. The manipulation of the argument recipt_no leads to improper access controls. The attack may be launched remotely. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-284
CVE-2024-9562,A vulnerability classified as critical was found in D-Link DIR-605L 2.13B01 BETA. This vulnerability affects the function formSetWizard1/formSetWizard2. The manipulation of the argument curTime leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2023-38729,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to sensitive information disclosure when using ADMIN_CMD with IMPORT or EXPORT.,6.8,CWE-200
CVE-2019-25156,A vulnerability classified as problematic was found in dstar2018 Agency up to 61. Affected by this vulnerability is an unknown functionality of the file search.php. The manipulation of the argument QSType/QuickSearch leads to cross site scripting. The attack can be launched remotely. The patch is named 975b56953efabb434519d9feefcc53685fb8d0ab. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-244495.,3.5,CWE-79
CVE-2024-40604,An issue was discovered in the Nimbus skin for MediaWiki through 1.42.1. There is Stored XSS via MediaWiki:Nimbus-sidebar menu and submenu entries.,4.8,CWE-79
CVE-2023-22780,There are buffer overflow vulnerabilities in multiple underlying services that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-120
CVE-2024-1683, A DLL injection vulnerability exists where an authenticated low-privileged local attacker could modify application files on the TIE Secure Relay host which could allow for overriding of the configuration and running of new Secure Relay services.  ,7.3,CWE-78
CVE-2022-3731,A vulnerability has been found in seccome Ehoney and classified as critical. Affected by this vulnerability is an unknown functionality of the file /api/v1/attack/token. The manipulation of the argument Payload leads to sql injection. The attack can be launched remotely. The identifier VDB-212413 was assigned to this vulnerability.,6.3,CWE-707
CVE-2023-1188,A vulnerability was found in FabulaTech Webcam for Remote Desktop 2.8.42. It has been classified as problematic. Affected is the function 0x222018 in the library ftwebcam.sys of the component IoControlCode Handler. The manipulation leads to denial of service. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-222360.,3.3,CWE-404
CVE-2024-5582,The Schema & Structured Data for WP & AMP plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'url' attribute within the Q&A Block widget in all versions up to and including 1.33 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-50811,hopetree izone lts c011b48 contains a server-side request forgery (SSRF) vulnerability in the active push function as \\apps\\tool\\apis\\bd_push.py does not securely filter user input through push_urls() and get_urls().,9.1,CWE-918
CVE-2025-0675,Multiple Elber products suffer from an unauthenticated device configuration and client-side hidden functionality disclosure.,7.5,CWE-912
CVE-2024-43972,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pagelayer Team PageLayer allows Stored XSS.This issue affects PageLayer: from n/a through 1.8.7.,5.9,CWE-79
CVE-2021-38122,A Cross-Site Scripting vulnerable identified in NetIQ Advance Authentication that impacts the server functionality and disclose sensitive information. This issue affects NetIQ Advance Authentication before 6.3.5.1,6.2,CWE-20
CVE-2023-4494,Stack-based buffer overflow vulnerability in Easy Chat Server 3.1 version. An attacker could send an excessively long username string to the register.ghp file asking for the name via a GET request resulting in arbitrary code execution on the remote machine.,9.8,CWE-119
CVE-2024-24976,A denial of service vulnerability exists in the OAS Engine File Data Source Configuration functionality of Open Automation Software OAS Platform V19.00.0057. A specially crafted series of network requests can cause the running program to stop. An attacker can send a sequence of requests to trigger this vulnerability.,4.9,CWE-130
CVE-2022-30935,An authorization bypass in b2evolution allows remote unauthenticated attackers to predict password reset tokens for any user through the use of a bad randomness function. This allows the attacker to get valid sessions for arbitrary users and optionally reset their password. Tested and confirmed in a default installation of version 7.2.3. Earlier versions are affected possibly earlier major versions as well.,9.1,CWE-330
CVE-2023-25051,Cross-Site Request Forgery (CSRF) vulnerability in Denishua Comment Reply Notification plugin <= 1.4 versions.,4.3,CWE-352
CVE-2023-29074,A maliciously crafted CATPART file when parsed through Autodesk AutoCAD 2024 and 2023 can be used to cause an Out-Of-Bounds Write. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process. ,9.8,CWE-787
CVE-2024-9439,SuperAGI is vulnerable to remote code execution in the latest version. The `agent template update` API allows attackers to control certain parameters which are then fed to the eval function without any sanitization or checks in place. This vulnerability can lead to full system compromise.,8.8,CWE-94
CVE-2022-0440,The Catch Themes Demo Import WordPress plugin before 2.1.1 does not validate one of the file to be imported which could allow high privivilege admin to upload an arbitrary PHP file and gain RCE even in the case of an hardened blog (ie DISALLOW_UNFILTERED_HTML DISALLOW_FILE_EDIT and DISALLOW_FILE_MODS constants set to true),7.2,CWE-434
CVE-2022-47426,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Neshan Maps Platform Neshan Maps neshan-maps allows SQL Injection.This issue affects Neshan Maps: from n/a through 1.1.4.  ,9.8,CWE-89
CVE-2022-28374,Verizon 5G Home LVSKIHP OutDoorUnit (ODU) 3.33.101.0 does not property sanitize user-controlled parameters within the DMACC URLs on the Settings page of the Engineering portal. An authenticated remote attacker on the local network can inject shell metacharacters into /usr/lib/lua/5.1/luci/controller/admin/settings.lua to achieve remote code execution as root.,8.8,CWE-78
CVE-2024-7146,The JetTabs for Elementor plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 2.2.3 via the 'switcher_preset' parameter. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,8.8,CWE-22
CVE-2023-26588,Use of hard-coded credentials vulnerability in Buffalo network devices allows an attacker to access the debug function of the product. The affected products and versions are as follows: BS-GSL2024 firmware Ver. 1.10-0.03 and earlier BS-GSL2016P firmware Ver. 1.10-0.03 and earlier BS-GSL2016 firmware Ver. 1.10-0.03 and earlier BS-GS2008 firmware Ver. 1.0.10.01 and earlier BS-GS2016 firmware Ver. 1.0.10.01 and earlier BS-GS2024 firmware Ver. 1.0.10.01 and earlier BS-GS2048 firmware Ver. 1.0.10.01 and earlier BS-GS2008P firmware Ver. 1.0.10.01 and earlier BS-GS2016P firmware Ver. 1.0.10.01 and earlier and BS-GS2024P firmware Ver. 1.0.10.01 and earlier,7.5,CWE-668
CVE-2023-2652,A vulnerability classified as critical has been found in SourceCodester Lost and Found Information System 1.0. Affected is an unknown function of the file /classes/Master.php?f=delete_item. The manipulation leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-228780.,6.3,CWE-89
CVE-2025-22799,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Vertim Coders Neon Product Designer allows SQL Injection.This issue affects Neon Product Designer: from n/a through 2.1.1.,8.5,CWE-89
CVE-2023-28679,Jenkins Mashup Portlets Plugin 1.1.2 and earlier provides the Generic JS Portlet feature that lets a user populate a portlet using a custom JavaScript expression resulting in a stored cross-site scripting (XSS) vulnerability exploitable by authenticated attackers with Overall/Read permission.,5.4,CWE-79
CVE-2024-21835,Insecure inherited permissions in some Intel(R) XTU software before version 7.14.0.15 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-277
CVE-2021-44171,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiOS version 6.0.0 through 6.0.14 FortiOS version 6.2.0 through 6.2.10 FortiOS version 6.4.0 through 6.4.8 FortiOS version 7.0.0 through 7.0.3 allows attacker to execute privileged commands on a linked FortiSwitch via diagnostic CLI commands.,9.0,CWE-78
CVE-2023-41575,Multiple stored cross-site scripting (XSS) vulnerabilities in /bbdms/sign-up.php of Blood Bank & Donor Management v2.2 allow attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Full Name Message or Address parameters.,5.4,CWE-79
CVE-2023-45054,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in AWESOME TOGI Product Category Tree plugin <= 2.5 versions.,7.1,CWE-79
CVE-2022-46906,Insufficient processing of user input in WebSoft HCM 2021.2.3.327 allows an authenticated attacker to inject arbitrary HTML tags into the page processed by the user's browser including scripts in the JavaScript programming language which leads to Reflected XSS.,5.4,CWE-79
CVE-2022-21881,Windows Kernel Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2022-24187,The user_id and device_id on the Ourphoto App version 1.4.1 /device/* end-points both suffer from insecure direct object reference vulnerabilities. Other end-users user_id and device_id values can be enumerated by incrementing or decrementing id numbers. The impact of this vulnerability allows an attacker to discover sensitive information such as end-user email addresses and their unique frame_token value of all other Ourphoto App end-users.,7.5,CWE-639
CVE-2024-38743,Access Control vulnerability in Upqode Plum: Spin Wheel & Email Pop-up allows .  This issue affects Plum: Spin Wheel & Email Pop-up: from n/a through 2.0.,5.3,CWE-862
CVE-2025-21182,Windows Resilient File System (ReFS) Deduplication Service Elevation of Privilege Vulnerability,7.4,CWE-415
CVE-2023-25550,         A CWE-94: Improper Control of Generation of Code ('Code Injection') vulnerability exists that allows remote code execution via the “hostname” parameter when maliciously crafted hostname syntax is entered.               Affected products: StruxureWare Data Center Expert (V7.9.2 and prior)  ,7.2,CWE-94
CVE-2022-20383,In AllocateInternalBuffers of g3aa_buffer_allocator.cc there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-222408847References: N/A,7.8,CWE-190
CVE-2022-25959,Omron CX-Position (versions 2.5.3 and prior) is vulnerable to memory corruption while processing a specific project file which may allow an attacker to execute arbitrary code.,7.8,CWE-119
CVE-2024-6754,The Social Auto Poster plugin for WordPress is vulnerable to unauthorized modification of data to a missing capability check on the ‘wpw_auto_poster_update_tweet_template’ function in all versions up to and including 5.3.14. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary post metadata.,5.4,CWE-862
CVE-2022-47441,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Charitable Donations & Fundraising Team Donation Forms by Charitable plugin <= 1.7.0.10 versions.,7.1,CWE-79
CVE-2023-3996,The ARMember Lite - Membership Plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in versions up to and including 4.0.14 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-24917,An authenticated user can create a link with reflected Javascript code inside it for services’ page and send it to other users. The payload can be executed only with a known CSRF token value of the victim which is changed periodically and is difficult to predict. Malicious code has access to all the same objects as the rest of the web page and can make arbitrary modifications to the contents of the page being displayed to a victim during social engineering attacks.,3.7,CWE-79
CVE-2023-43495,Jenkins 2.423 and earlier LTS 2.414.1 and earlier does not escape the value of the 'caption' constructor parameter of 'ExpandableDetailsNote' resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to control this parameter.,5.4,CWE-79
CVE-2021-40376,otris Update Manager 1.2.1.0 allows local users to achieve SYSTEM access via unauthenticated calls to exposed interfaces over a .NET named pipe. A remote attack may be possible as well by leveraging WsHTTPBinding for HTTP traffic on TCP port 9000.,7.8,CWE-287
CVE-2022-30813,elitecms 1.01 is vulnerable to SQL Injection via /admin/add_post.php.,9.8,CWE-89
CVE-2022-36866,Improper access control vulnerability in Broadcaster in Group Sharing prior to versions 13.0.6.15 in Android S(12) 13.0.6.14 in Android R(11) and below allows attackers to identify the device.,4.0,CWE-284
CVE-2023-39279,SonicOS post-authentication Stack-Based Buffer Overflow vulnerability in the getPacketReplayData.json URL endpoint leads to a firewall crash.,6.5,CWE-121
CVE-2023-49467,Libde265 v1.0.14 was discovered to contain a heap-buffer-overflow vulnerability in the derive_combined_bipredictive_merging_candidates function at motion.cc.,8.8,CWE-787
CVE-2024-26717,In the Linux kernel the following vulnerability has been resolved:  HID: i2c-hid-of: fix NULL-deref on failed power up  A while back the I2C HID implementation was split in an ACPI and OF part but the new OF driver never initialises the client pointer which is dereferenced on power-up failures.,5.5,CWE-476
CVE-2022-38633,Genymotion Desktop v3.2.1 was discovered to contain a DLL hijacking vulnerability which allows attackers to escalate privileges and execute arbitrary code via a crafted binary.,7.8,CWE-427
CVE-2024-1687,The Thank You Page Customizer for WooCommerce – Increase Your Sales plugin for WordPress is vulnerable to unauthorized execution of shortcodes due to a missing capability check on the get_text_editor_content() function in all versions up to and including 1.1.2. This makes it possible for authenticated attackers with subscriber-level access and above to execute arbitrary shortcodes.,5.4,CWE-862
CVE-2023-0641,A vulnerability was found in PHPGurukul Employee Leaves Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file changepassword.php. The manipulation of the argument newpassword/confirmpassword leads to weak password requirements. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-220021 was assigned to this vulnerability.,3.7,CWE-521
CVE-2023-25791,Missing Authorization vulnerability in Cadus Pro Fontiran allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Fontiran: from n/a through 2.1.,5.4,CWE-862
CVE-2024-36514,Zohocorp ManageEngine ADAudit Plus versions below 8000 are vulnerable to the authenticated SQL injection in file summary option.,8.3,CWE-89
CVE-2023-51375,Missing Authorization vulnerability in WPDeveloper EmbedPress.This issue affects EmbedPress: from n/a through 3.8.3.,4.3,CWE-862
CVE-2022-36497,H3C Magic NX18 Plus NX18PV100R003 was discovered to contain a stack overflow via the function Edit_BasicSSID_5G.,7.8,CWE-787
CVE-2023-6313,A vulnerability was found in SourceCodester URL Shortener 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the component Long URL Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-246139.,3.5,CWE-79
CVE-2024-25993,In tmu_reset_tmu_trip_counter of  there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-787
CVE-2024-7898,A vulnerability classified as critical was found in Tosei Online Store Management System ネット店舗管理システム 4.02/4.03/4.04. This vulnerability affects unknown code of the component Backend. The manipulation leads to use of default credentials. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-1392
CVE-2022-22658,An input validation issue was addressed with improved input validation. This issue is fixed in iOS 16.0.3. Processing a maliciously crafted email message may lead to a denial-of-service.,6.5,CWE-20
CVE-2023-34137,SonicWall GMS and Analytics CAS Web Services application use static values for authentication without proper checks leading to authentication bypass vulnerability. This issue affects GMS: 9.3.2-SP1 and earlier versions; Analytics: 2.5.0.4-R7 and earlier versions.  ,9.8,CWE-305
CVE-2023-40184,xrdp is an open source remote desktop protocol (RDP) server. In versions prior to 0.9.23 improper handling of session establishment errors allows bypassing OS-level session restrictions. The `auth_start_session` function can return non-zero (1) value on e.g. PAM error which may result in in session restrictions such as max concurrent sessions per user by PAM (ex ./etc/security/limits.conf) to be bypassed. Users (administrators) don't use restrictions by PAM are not affected. This issue has been addressed in release version 0.9.23. Users are advised to upgrade. There are no known workarounds for this issue.,2.6,CWE-755
CVE-2023-6074,A vulnerability was found in PHPGurukul Restaurant Table Booking System 1.0. It has been rated as critical. This issue affects some unknown processing of the file check-status.php of the component Booking Reservation Handler. The manipulation leads to sql injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-244943.,6.3,CWE-89
CVE-2023-47056,Adobe Premiere Pro version 24.0 (and earlier) and 23.6 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-9386,The Exclusive Divi – Divi Preloader Modules for Divi & Extra Theme plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2021-38879,IBM Jazz Team Server 6.0.6 6.0.6.1 7.0 7.0.1 and 7.0.2 could allow a remote attacker to obtain sensitive information caused by the failure to set the HTTPOnly flag. A remote attacker could exploit this vulnerability to obtain sensitive information from the cookie. IBM X-Force ID: 209057.,5.3,CWE-732
CVE-2024-29400,An issue was discovered in RuoYi v4.5.1 allows attackers to obtain sensitive information via the status parameter.,7.5,CWE-200
CVE-2024-8358,Visteon Infotainment UPDATES_ExtractFile Command Injection Remote Code Execution Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Visteon Infotainment systems. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the UPDATES_ExtractFile function. A crafted software update file can trigger execution of a system call composed from a user-supplied string. An attacker can leverage this vulnerability to execute code in the context of the device. Was ZDI-CAN-23422.,6.8,CWE-78
CVE-2024-48232,An issue was found in mipjz 5.0.5. In the mipPost method of \app\setting\controller\ApiAdminTool.php the value of the postAddress parameter is not processed and is directly passed into curl_exec execution and output resulting in a Server-side request forgery (SSRF) vulnerability that can read server files.,4.9,CWE-918
CVE-2021-47020,In the Linux kernel the following vulnerability has been resolved:  soundwire: stream: fix memory leak in stream config error path  When stream config is failed master runtime will release all slave runtime in the slave_rt_list but slave runtime is not added to the list at this time. This patch frees slave runtime in the config error path to fix the memory leak.,5.5,CWE-401
