CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-22688,Cross-Site Request Forgery (CSRF) vulnerability in Ederson Peka Unlimited Page Sidebars allows Stored XSS. This issue affects Unlimited Page Sidebars: from n/a through 0.2.6.,7.1,CWE-352
CVE-2024-35904,In the Linux kernel the following vulnerability has been resolved:  selinux: avoid dereference of garbage after mount failure  In case kern_mount() fails and returns an error pointer return in the error branch instead of continuing and dereferencing the error pointer.  While on it drop the never read static variable selinuxfs_mount.,5.5,CWE-476
CVE-2022-36580,An arbitrary file upload vulnerability in the component /admin/products/controller.php?action=add of Online Ordering System v2.3.2 allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2022-36974,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ivanti Avalanche 6.3.2.3490. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the Web File Server service. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-15330.,9.8,CWE-502
CVE-2022-0136,A vulnerability was discovered in GitLab versions 10.5 to 14.5.4 14.6 to 14.6.4 and 14.7 to 14.7.1. GitLab was vulnerable to a blind SSRF attack through the Project Import feature.,5.4,CWE-918
CVE-2025-26665,Sensitive data storage in improperly locked memory in Windows upnphost.dll allows an authorized attacker to elevate privileges locally.,7.0,CWE-591
CVE-2024-45932,Krayin CRM v1.3.0 is vulnerable to Cross Site Scripting (XSS) via the organization name field in /admin/contacts/organizations/edit/2.,4.8,CWE-79
CVE-2025-46399,A flaw was found in fig2dev. This vulnerability allows availability via local input manipulation via genge_itp_spline function.,4.7,CWE-476
CVE-2024-42953,Tenda FH1201 v1.2.0.14 (408) was discovered to contain a stack overflow via the PPW parameter in the fromWizardHandle function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2023-20108,A vulnerability in the XCP Authentication Service of the Cisco Unified Communications Manager IM &amp; Presence Service (Unified CM IM&amp;P) could allow an unauthenticated remote attacker to cause a temporary service outage for all Cisco Unified CM IM&amp;P users who are attempting to authenticate to the service resulting in a denial of service (DoS) condition.    This vulnerability is due to improper validation of user-supplied input. An attacker could exploit this vulnerability by sending a crafted login message to the affected device. A successful exploit could allow the attacker to cause an unexpected restart of the authentication service preventing new users from successfully authenticating. Exploitation of this vulnerability does not impact Cisco Unified CM IM&amp;P users who were authenticated prior to an attack.,7.5,CWE-789
CVE-2024-22152,Unrestricted Upload of File with Dangerous Type vulnerability in WebToffee Product Import Export for WooCommerce.This issue affects Product Import Export for WooCommerce: from n/a through 2.3.7.  ,8.0,CWE-434
CVE-2023-26538,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Kamyabsoft Chat Bee plugin <= 1.1.0 versions.,5.9,CWE-79
CVE-2024-9187,The Read more By Adam plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the deleteRm() function in all versions up to and including 1.1.8. This makes it possible for authenticated attackers with Subscriber-level access and above to delete read more buttons.,4.3,CWE-862
CVE-2023-35090,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in StylemixThemes MasterStudy LMS WordPress Plugin – for Online Courses and Education plugin <= 3.0.7 versions.,6.5,CWE-79
CVE-2023-23763,An authorization/sensitive information disclosure vulnerability was identified in GitHub Enterprise Server that allowed a fork to retain read access to an upstream repository after its visibility was changed to private. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.10.0 and was fixed in versions 3.9.4 3.8.9 3.7.16 and 3.6.18. This vulnerability was reported via the GitHub Bug Bounty program. ,5.3,CWE-200
CVE-2024-37631,TOTOLINK A3700R V9.1.2u.6165_20211012 was discovered to contain a stack overflow via the File parameter in function UploadCustomModule.,8.8,CWE-121
CVE-2024-12136,Missing Critical Step in Authentication vulnerability in Elfatek Elektronics ANKA JPD-00028 allows Authentication Bypass.This issue affects ANKA JPD-00028: before V.01.01.,6.9,CWE-304
CVE-2024-37557,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Soham Web Solution WP Cookie Law Info allows Stored XSS.This issue affects WP Cookie Law Info: from n/a through 1.1.,5.9,CWE-79
CVE-2024-9456,The WP Awesome Login plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 0.4.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-33023,Memory corruption while creating a fence to wait on timeline events and simultaneously signal timeline events.,8.4,CWE-416
CVE-2022-42992,Multiple stored cross-site scripting (XSS) vulnerabilities in Train Scheduler App v1.0 allow attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Train Code Train Name and Destination text fields.,5.4,CWE-79
CVE-2025-5039,A maliciously crafted binary file when present while loading files in certain Autodesk applications could lead to execution of arbitrary code in the context of the current process due to an untrusted search path being utilized.,7.8,CWE-426
CVE-2022-48582,A command injection vulnerability exists in the ticket report generate feature of the ScienceLogic SL1 that takes unsanitized user controlled input and passes it directly to a shell command. This allows for the injection of arbitrary commands to the underlying operating system.,8.8,CWE-78
CVE-2022-33687,Exposure of Sensitive Information in telephony-common.jar prior to SMR Jul-2022 Release 1 allows local attackers to access IMSI via log.,3.3,CWE-200
CVE-2022-3489,The WP Hide WordPress plugin through 0.0.2 does not have authorisation and CSRF checks in place when updating the custom_wpadmin_slug settings allowing unauthenticated attackers to update it with a crafted request,5.3,CWE-352
CVE-2023-29408,The TIFF decoder does not place a limit on the size of compressed tile data. A maliciously-crafted image can exploit this to cause a small image (both in terms of pixel width/height and encoded size) to make the decoder decode large amounts of compressed data consuming excessive memory and CPU.,6.5,CWE-770
CVE-2024-5888,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2024-30502,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WP Travel Engine.This issue affects WP Travel Engine: from n/a through 5.7.9.  ,9.3,CWE-89
CVE-2024-45369,The web application uses a weak authentication mechanism to verify that a request is coming from an authenticated and authorized resource.,8.1,CWE-287
CVE-2023-7259,** DISPUTED ** A vulnerability was found in zzdevelop lenosp up to 20230831. It has been classified as problematic. This affects an unknown part of the component Adduser Page. The manipulation of the argument username with the input <script>alert(1)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The associated identifier of this vulnerability is VDB-266127. NOTE: The vendor rejected the issue because he claims that XSS which require administrative privileges are not of any use for attackers.,2.4,CWE-79
CVE-2023-31805,Cross Site Scripting vulnerability found in Chamilo Lms v.1.11.18 allows a local authenticated attacker to execute arbitrary code via the homepage function.,4.8,CWE-79
CVE-2025-2107,The ArielBrailovsky-ViralAd plugin for WordPress is vulnerable to SQL Injection via the 'id' parameter of the printResultAndDie() function in all versions up to and including 1.0.8 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. This only appears to be exploitable on very old versions of WordPress.,7.5,CWE-89
CVE-2024-32921,In lwis_initialize_transaction_fences of lwis_fence.c there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.4,CWE-787
CVE-2023-29012,Git for Windows is the Windows port of Git. Prior to version 2.40.1 any user of Git CMD who starts the command in an untrusted directory is impacted by an Uncontrolles Search Path Element vulnerability. Maliciously-placed `doskey.exe` would be executed silently upon running Git CMD. The problem has been patched in Git for Windows v2.40.1. As a workaround avoid using Git CMD or if using Git CMD avoid starting it in an untrusted directory.,7.2,CWE-427
CVE-2025-23732,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Easy Filtering allows Reflected XSS. This issue affects Easy Filtering: from n/a through 2.5.0.,7.1,CWE-79
CVE-2023-46605,Missing Authorization vulnerability in Ruslan Suhar Convertful – Your Ultimate On-Site Conversion Tool allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Convertful – Your Ultimate On-Site Conversion Tool: from n/a through 2.5.,5.3,CWE-862
CVE-2023-44709,PlutoSVG commit 336c02997277a1888e6ccbbbe674551a0582e5c4 and before was discovered to contain an integer overflow via the component plutosvg_load_from_memory.,9.8,CWE-190
CVE-2025-23648,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wjharil AdsMiddle allows Reflected XSS. This issue affects AdsMiddle: from n/a through 1.0.,7.1,CWE-79
CVE-2022-24374,Cross-site scripting vulnerability in a-blog cms Ver.2.8.x series versions prior to Ver.2.8.75 Ver.2.9.x series versions prior to Ver.2.9.40 Ver.2.10.x series versions prior to Ver.2.10.44 Ver.2.11.x series versions prior to Ver.2.11.42 and Ver.3.0.x series versions prior to Ver.3.0.1 allows a remote authenticated attacker to inject an arbitrary script via unspecified vectors. This vulnerability is different from CVE-2022-23916.,6.1,CWE-79
CVE-2025-27131,in OpenHarmony v5.0.3 and prior versions allow a local attacker cause DOS through improper input.,6.1,CWE-20
CVE-2022-41318,A buffer over-read was discovered in libntlmauth in Squid 2.5 through 5.6. Due to incorrect integer-overflow protection the SSPI and SMB authentication helpers are vulnerable to reading unintended memory locations. In some configurations cleartext credentials from these locations are sent to a client. This is fixed in 5.7.,8.6,CWE-190
CVE-2022-36530,An issue was discovered in rageframe2 2.6.37. There is a XSS vulnerability in the user agent related parameters of the info.php page.,6.1,CWE-79
CVE-2024-46750,In the Linux kernel the following vulnerability has been resolved:  PCI: Add missing bridge lock to pci_bus_lock()  One of the true positives that the cfg_access_lock lockdep effort identified is this sequence:    WARNING: CPU: 14 PID: 1 at drivers/pci/pci.c:4886 pci_bridge_secondary_bus_reset+0x5d/0x70   RIP: 0010:pci_bridge_secondary_bus_reset+0x5d/0x70   Call Trace:    <TASK>    ? __warn+0x8c/0x190    ? pci_bridge_secondary_bus_reset+0x5d/0x70    ? report_bug+0x1f8/0x200    ? handle_bug+0x3c/0x70    ? exc_invalid_op+0x18/0x70    ? asm_exc_invalid_op+0x1a/0x20    ? pci_bridge_secondary_bus_reset+0x5d/0x70    pci_reset_bus+0x1d8/0x270    vmd_probe+0x778/0xa10    pci_device_probe+0x95/0x120  Where pci_reset_bus() users are triggering unlocked secondary bus resets. Ironically pci_bus_reset() several calls down from pci_reset_bus() uses pci_bus_lock() before issuing the reset which locks everything *but* the bridge itself.  For the same motivation as adding:    bridge = pci_upstream_bridge(dev);   if (bridge)     pci_dev_lock(bridge);  to pci_reset_function() for the bus and cxl_bus reset cases add pci_dev_lock() for @bus->self to pci_bus_lock().  [bhelgaas: squash in recursive locking deadlock fix from Keith Busch: https://lore.kernel.org/r/20240711193650.701834-1-kbusch@meta.com],5.5,CWE-667
CVE-2022-3242,Code Injection in GitHub repository microweber/microweber prior to 1.3.2.,6.1,CWE-94
CVE-2022-23804,A stack-based buffer overflow vulnerability exists in the Gerber Viewer gerber and excellon ReadIJCoord coordinate parsing functionality of KiCad EDA 6.0.1 and master commit de006fc010. A specially-crafted gerber or excellon file can lead to code execution. An attacker can provide a malicious file to trigger this vulnerability.,7.8,CWE-121
CVE-2024-27020,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: Fix potential data-race in __nft_expr_type_get()  nft_unregister_expr() can concurrent with __nft_expr_type_get() and there is not any protection when iterate over nf_tables_expressions list in __nft_expr_type_get(). Therefore there is potential data-race of nf_tables_expressions list entry.  Use list_for_each_entry_rcu() to iterate over nf_tables_expressions list in __nft_expr_type_get() and use rcu_read_lock() in the caller nft_expr_type_get() to protect the entire type query process.,7.0,CWE-362
CVE-2025-21125,InDesign Desktop versions ID20.0 ID19.5.1 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2022-0757,Rapid7 Nexpose versions 6.6.93 and earlier are susceptible to an SQL Injection vulnerability whereby valid search operators are not defined. This lack of validation can allow a logged-in authenticated attacker to manipulate the ANY and OR operators in the SearchCriteria and inject SQL code. This issue was fixed in Rapid7 Nexpose version 6.6.129.,5.5,CWE-89
CVE-2022-0739,The BookingPress WordPress plugin before 1.0.11 fails to properly sanitize user supplied POST data before it is used in a dynamically constructed SQL query via the bookingpress_front_get_category_services AJAX action (available to unauthenticated users) leading to an unauthenticated SQL Injection,9.8,CWE-89
CVE-2025-6637,A maliciously crafted PRT file when parsed through certain Autodesk products can force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2023-0614,The fix in 4.6.16 4.7.9 4.8.4 and 4.9.7 for CVE-2018-10919 Confidential attribute disclosure vi LDAP filters was insufficient and an attacker may be able to obtain confidential BitLocker recovery keys from a Samba AD DC.,6.5,CWE-200
CVE-2022-31794,An issue was discovered on Fujitsu ETERNUS CentricStor CS8000 (Control Center) devices before 8.1A SP02 P04. The vulnerability resides in the requestTempFile function in hw_view.php. An attacker is able to influence the unitName POST parameter and inject special characters such as semicolons backticks or command-substitution sequences in order to force the application to execute arbitrary commands.,9.8,CWE-78
CVE-2024-12593,The PDF for WPForms + Drag and Drop Template Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's yeepdf_dotab shortcode in all versions up to and including 4.6.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-22284,Deserialization of Untrusted Data vulnerability in Thomas Belser Asgaros Forum.This issue affects Asgaros Forum: from n/a through 2.7.2.  ,8.7,CWE-502
CVE-2025-23640,Cross-Site Request Forgery (CSRF) vulnerability in Nazmul Ahsan Rename Author Slug allows Stored XSS.This issue affects Rename Author Slug: from n/a through 1.2.0.,7.1,CWE-352
CVE-2022-1062,The th23 Social WordPress plugin through 1.2.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2022-34267,An issue was discovered in RWS WorldServer before 11.7.3. Adding a token parameter with the value of 02 bypasses all authentication requirements. Arbitrary Java code can be uploaded and executed via a .jar archive to the ws-api/v2/customizations/api endpoint.,9.8,CWE-287
CVE-2024-7300,A vulnerability classified as problematic has been found in Bolt CMS 3.7.1. Affected is an unknown function of the file /bolt/editcontent/showcases of the component Showcase Creation Handler. The manipulation of the argument title/textarea leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the affected release tree is end-of-life.,3.5,CWE-79
CVE-2024-54772,An issue was discovered in the Winbox service of MikroTik RouterOS long-term release v6.43.13 through v6.49.13 and stable v6.43 through v7.17.2. A patch is available in the stable release v6.49.18. A discrepancy in response size between connection attempts made with a valid username and those with an invalid username allows attackers to enumerate for valid accounts.,5.4,CWE-208
CVE-2025-24686,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Metagauss User Registration Forms RegistrationMagic allows Reflected XSS. This issue affects RegistrationMagic: from n/a through 6.0.3.3.,7.1,CWE-79
CVE-2024-29004,The SolarWinds Platform was determined to be affected by a stored cross-site scripting vulnerability affecting the web console. A high-privileged user and user interaction is required to exploit this vulnerability.  ,7.1,CWE-79
CVE-2025-23460,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound RWS Enquiry And Lead Follow-up allows Reflected XSS. This issue affects RWS Enquiry And Lead Follow-up: from n/a through 1.0.,7.1,CWE-79
CVE-2023-25539, Dell NetWorker 19.6.1.2 contains an OS command injection Vulnerability in the NetWorker client. A remote unauthenticated attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the application's underlying OS with the privileges of the vulnerable application. This is a high severity vulnerability as the exploitation allows an attacker to take complete control of a system so Dell recommends customers to upgrade at the earliest opportunity.  ,8.4,CWE-94
CVE-2022-38197,Esri ArcGIS Server versions 10.9.1 and below have an unvalidated redirect issue that may allow a remote unauthenticated attacker to phish a user into accessing an attacker controlled website via a crafted query parameter.,6.1,CWE-601
CVE-2023-32722,The zabbix/src/libs/zbxjson module is vulnerable to a buffer overflow when parsing JSON files via zbx_json_open.,9.6,CWE-120
CVE-2023-41746,Remote command execution due to improper input validation. The following products are affected: Acronis Cloud Manager (Windows) before build 6.2.23089.203.,9.8,CWE-20
CVE-2024-47896,Kernel software installed and running inside a Guest VM may exploit memory shared with the GPU Firmware to write data outside the Guest's virtualised GPU memory.,3.3,CWE-823
CVE-2024-20510,A vulnerability in the Central Web Authentication (CWA) feature of Cisco IOS XE Software for Wireless Controllers could allow an unauthenticated adjacent attacker to bypass the pre-authentication access control list (ACL) which could allow access to network resources before user authentication.    This vulnerability is due to a logic error when activating the pre-authentication ACL that is received from the authentication authorization and accounting (AAA) server. An attacker could exploit this vulnerability by connecting to a wireless network that is configured for CWA and sending traffic through an affected device that should be denied by the configured ACL before user authentication. A successful exploit could allow the attacker to bypass configured ACL protections on the affected device before the user authentication is completed allowing the attacker to access trusted networks that the device might be protecting.,4.7,CWE-863
CVE-2022-45816,Auth. Stored Cross-Site Scripting (XSS) vulnerability in GD bbPress Attachments plugin <= 4.3.1 on WordPress.,4.8,CWE-79
CVE-2020-22524,Buffer Overflow vulnerability in FreeImage_Load function in FreeImage Library 3.19.0(r1828) allows attackers to cuase a denial of service via crafted PFM file.,6.5,CWE-120
CVE-2023-2090,A vulnerability classified as critical has been found in SourceCodester Employee and Visitor Gate Pass Logging System 1.0. Affected is an unknown function of the file /admin/maintenance/view_designation.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-226098 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-23956,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Easy Post Mailer allows Reflected XSS. This issue affects WP Easy Post Mailer: from n/a through 0.64.,7.1,CWE-79
CVE-2025-24711,Cross-Site Request Forgery (CSRF) vulnerability in Wow-Company Popup Box allows Cross Site Request Forgery. This issue affects Popup Box: from n/a through 3.2.4.,5.4,CWE-352
CVE-2021-35112,A user with user level permission can access graphics protected region due to improper access control in register configuration in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,8.4,CWE-863
CVE-2024-26120,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-36478,H3C B5 Mini B5MiniV100R005 was discovered to contain a stack overflow via the function Edit_BasicSSID.,7.8,CWE-787
CVE-2023-36632,The legacy email.utils.parseaddr function in Python through 3.11.4 allows attackers to trigger RecursionError: maximum recursion depth exceeded while calling a Python object via a crafted argument. This argument is plausibly an untrusted value from an application's input data that was supposed to contain a name and an e-mail address. NOTE: email.utils.parseaddr is categorized as a Legacy API in the documentation of the Python email package. Applications should instead use the email.parser.BytesParser or email.parser.Parser class. NOTE: the vendor's perspective is that this is neither a vulnerability nor a bug. The email package is intended to have size limits and to throw an exception when limits are exceeded; they were exceeded by the example demonstration code.,7.5,CWE-674
CVE-2013-10017,A vulnerability was found in fanzila WebFinance 0.5. It has been classified as critical. Affected is an unknown function of the file htdocs/admin/save_roles.php. The manipulation of the argument id leads to sql injection. The name of the patch is 6cfeb2f6b35c1b3a7320add07cd0493e4f752af3. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-220056.,5.5,CWE-89
CVE-2023-0055,Sensitive Cookie in HTTPS Session Without 'Secure' Attribute in GitHub repository pyload/pyload prior to 0.5.0b3.dev32.,5.3,CWE-614
CVE-2023-39750,D-Link DAP-2660 v1.13 was discovered to contain a buffer overflow via the f_ipv6_enable parameter at /bsc_ipv6. This vulnerability is exploited via a crafted POST request.,9.8,CWE-120
CVE-2024-48849,Missing Origin Validation in WebSockets vulnerability in FLXEON. Session management was not sufficient to prevent unauthorized HTTPS requests. This issue affects FLXEON: through <= 9.3.4.,9.4,CWE-1385
CVE-2023-46686, A reliance on untrusted inputs in a security decision could be exploited by a privileged user to configure the Gallagher Command Centre Diagnostics Service to use less secure communication protocols.   This issue affects: Gallagher Diagnostics Service prior to v1.3.0 (distributed in 9.00.1507(MR1)).    ,5.5,CWE-807
CVE-2024-32092,Cross-Site Request Forgery (CSRF) vulnerability in Michael Bester Kimili Flash Embed.This issue affects Kimili Flash Embed: from n/a through 2.5.3.  ,5.4,CWE-352
CVE-2023-36212,File Upload vulnerability in Total CMS v.1.7.4 allows a remote attacker to execute arbitrary code via a crafted PHP file to the edit page function.,8.8,CWE-434
