CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-62520,Mantis Bug Tracker (MantisBT) is an open source issue tracker. In versions 2.27.1 and below due to insufficient access-level checks any non-admin user with access to manage_config_columns_page.php can use the Copy From action to retrieve the columns configuration from a private project they have no access to. This issue is fixed in version 2.27.2.,4.3,CWE-285
CVE-2023-30611,Discourse-reactions is a plugin that allows user to add their reactions to the post in the Discourse messaging platform. In affected versions data about what reactions were performed on a post in a private topic could be leaked. This issue has been addressed in version 0.3. Users are advised to upgrade. Users unable to upgrade should disable the discourse-reactions plugin to fully mitigate the issue.,4.3,CWE-200
CVE-2024-25212,Employee Managment System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /delete.php.,7.2,CWE-89
CVE-2025-58002,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Milan Petrovic GD bbPress Tools allows DOM-Based XSS. This issue affects GD bbPress Tools: from n/a through 3.5.3.,6.5,CWE-79
CVE-2021-22286,Improper Input Validation vulnerability in the ABB SPIET800 and PNI800 module allows an attacker to cause the denial of service or make the module unresponsive.,7.5,CWE-20
CVE-2023-2409,A vulnerability which was classified as critical was found in SourceCodester AC Repair and Services System 1.0. This affects an unknown part of the file /admin/services/view_service.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227703.,6.3,CWE-89
CVE-2025-4012,A vulnerability was found in playeduxyz PlayEdu 开源培训系统 up to 1.8 and classified as problematic. This issue affects some unknown processing of the file /api/backend/v1/user/create of the component User Avatar Handler. The manipulation of the argument Avatar leads to server-side request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-918
CVE-2023-4919,The iframe plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the `iframe` shortcode in versions up to and including 4.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permission and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This was partially patched in version 4.6 and fully patched in version 4.7.,6.4,CWE-79
CVE-2025-53619,An out-of-bounds read vulnerability exists in the JPEGBITSCodec::InternalCode functionality of Grassroot DICOM 3.024. A specially crafted DICOM file can lead to an information leak. An attacker can provide a malicious file to trigger this vulnerability.The function `null_convert` is called based of the value of the malicious DICOM file specifying the intended interpretation of the image pixel data,7.4,CWE-119
CVE-2025-66307,This admin plugin for Grav is an HTML user interface that provides a convenient way to configure Grav and easily create and modify pages. Prior to 1.11.0-beta.1 a user enumeration and email disclosure vulnerability exists in Grav. The Forgot Password functionality at /admin/forgot leaks information about valid usernames and their associated email addresses through distinct server responses. This allows an attacker to enumerate users and disclose sensitive email addresses which can be leveraged for targeted attacks such as password spraying phishing or social engineering. This vulnerability is fixed in 1.11.0-beta.1.,6.5,CWE-204
CVE-2021-47483,In the Linux kernel the following vulnerability has been resolved:  regmap: Fix possible double-free in regcache_rbtree_exit()  In regcache_rbtree_insert_to_block() when 'present' realloc failed the 'blk' which is supposed to assign to 'rbnode->block' will be freed so 'rbnode->block' points a freed memory in the error handling path of regcache_rbtree_init() 'rbnode->block' will be freed again in regcache_rbtree_exit() KASAN will report double-free as follows:  BUG: KASAN: double-free or invalid-free in kfree+0xce/0x390 Call Trace:  slab_free_freelist_hook+0x10d/0x240  kfree+0xce/0x390  regcache_rbtree_exit+0x15d/0x1a0  regcache_rbtree_init+0x224/0x2c0  regcache_init+0x88d/0x1310  __regmap_init+0x3151/0x4a80  __devm_regmap_init+0x7d/0x100  madera_spi_probe+0x10f/0x333 [madera_spi]  spi_probe+0x183/0x210  really_probe+0x285/0xc30  To fix this moving up the assignment of rbnode->block to immediately after the reallocation has succeeded so that the data structure stays valid even if the second reallocation fails.,7.8,CWE-415
CVE-2026-2798,Use-after-free in the DOM: Core & HTML component. This vulnerability affects Firefox < 148 and Thunderbird < 148.,8.8,CWE-416
CVE-2024-42608,Pligg CMS v2.0.2 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/submit_page.php.,8.8,CWE-352
CVE-2024-49994,In the Linux kernel the following vulnerability has been resolved:  block: fix integer overflow in BLKSECDISCARD  I independently rediscovered  	commit 22d24a544b0d49bbcbd61c8c0eaf77d3c9297155 	block: fix overflow in blk_ioctl_discard()  but for secure erase.  Same problem:  	uint64_t r[2] = {512 18446744073709551104ULL}; 	ioctl(fd BLKSECDISCARD r);  will enter near infinite loop inside blkdev_issue_secure_erase():  	a.out: attempt to access beyond end of device 	loop0: rw=5 sector=3399043073 nr_sectors = 1024 limit=2048 	bio_check_eod: 3286214 callbacks suppressed,5.5,CWE-190
CVE-2023-53774,MiniDVBLinux 5.4 contains a remote code execution vulnerability in the SVDRP protocol that allows remote attackers to send commands to manipulate TV systems. Attackers can send crafted SVDRP commands through the svdrpsend.sh script to execute messages and potentially control the video disk recorder remotely.,9.8,CWE-306
CVE-2025-2750,A vulnerability which was classified as critical was found in Open Asset Import Library Assimp 5.4.3. This affects the function Assimp::CSMImporter::InternReadFile of the file code/AssetLib/CSM/CSMLoader.cpp of the component CSM File Handler. The manipulation leads to out-of-bounds write. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2021-24893,The Stars Rating WordPress plugin before 3.5.1 does not validate the submitted rating allowing submission of long integer causing a Denial of Service in the comments section or pending comment dashboard depending if the user sent it as unauthenticated or authenticated.,7.5,CWE-400
CVE-2024-5711,A stored Cross-Site Scripting (XSS) vulnerability exists in the stitionai/devika chat feature allowing attackers to inject malicious payloads into the chat input. This vulnerability is due to the lack of input validation and sanitization on both the frontend and backend components of the application. Specifically the application fails to sanitize user input in the chat feature leading to the execution of arbitrary JavaScript code in the context of the user's browser session. This issue affects all versions of the application. The impact of this vulnerability includes the potential for stolen credentials extraction of sensitive information from chat logs projects and other data accessible through the application.,6.1,CWE-79
CVE-2022-45347,Apache ShardingSphere-Proxy prior to 5.3.0 when using MySQL as database backend didn't cleanup the database session completely after client authentication failed which allowed an attacker to execute normal commands by constructing a special MySQL client. This vulnerability has been fixed in Apache ShardingSphere 5.3.0.,9.8,CWE-459
CVE-2018-17451,An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7 11.2.x before 11.2.4 and 11.3.x before 11.3.1. There is Cross Site Request Forgery (CSRF) in the Slack integration for issuing slash commands.,8.8,CWE-352
CVE-2022-23468,xrdp is an open source project which provides a graphical login to remote machines using Microsoft Remote Desktop Protocol (RDP). xrdp < v0.9.21 contain a buffer over flow in xrdp_login_wnd_create() function. There are no known workarounds for this issue. Users are advised to upgrade.,6.5,CWE-120
CVE-2025-43235,The issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.6. An app may be able to cause a denial-of-service.,5.5,CWE-400
CVE-2024-11624,there is a possible to add apps to bypass VPN due to Undeclared Permission . This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-276
CVE-2023-32814,In gnss service there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08031947; Issue ID: ALPS08031947.,4.4,CWE-125
CVE-2025-68437,Craft is a platform for creating digital experiences. In versions 5.0.0-RC1 through 5.8.20 and 4.0.0-RC1 through 4.16.16 the Craft CMS GraphQL `save_<VolumeName>_Asset` mutation is vulnerable to Server-Side Request Forgery (SSRF). This vulnerability arises because the `_file` input specifically its `url` parameter allows the server to fetch content from arbitrary remote locations without proper validation. Attackers can exploit this by providing internal IP addresses or cloud metadata endpoints as the `url` forcing the server to make requests to these restricted services. The fetched content is then saved as an asset which can subsequently be accessed and exfiltrated leading to potential data exposure and infrastructure compromise. This exploitation requires specific GraphQL permissions for asset management within the targeted volume. Users should update to the patched 5.8.21 and 4.16.17 releases to mitigate the issue.,6.8,CWE-918
CVE-2023-39352,FreeRDP is a free implementation of the Remote Desktop Protocol (RDP) released under the Apache license. Affected versions are subject to an invalid offset validation leading to Out Of Bound Write. This can be triggered when the values `rect->left` and `rect->top` are exactly equal to `surface->width` and  `surface->height`. eg. `rect->left` == `surface->width` && `rect->top` == `surface->height`. In practice this should cause a crash. This issue has been addressed in versions 2.11.0 and 3.0.0-beta3. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-787
CVE-2023-2293,A vulnerability was found in SourceCodester Purchase Order Management System 1.0. It has been classified as problematic. This affects an unknown part of the file classes/Master.php?f=save_item. The manipulation of the argument description with the input <script>alert(document.cookie)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227463.,2.4,CWE-79
CVE-2026-1757,A flaw was identified in the interactive shell of the xmllint utility part of the libxml2 project where memory allocated for user input is not properly released under certain conditions. When a user submits input consisting only of whitespace the program skips command execution but fails to free the allocated buffer. Repeating this action causes memory to continuously accumulate. Over time this can exhaust system memory and terminate the xmllint process creating a denial-of-service condition on the local system.,6.2,CWE-401
CVE-2024-43294,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in BoldThemes Bold Timeline Lite allows Stored XSS.This issue affects Bold Timeline Lite: from n/a through 1.2.0.,6.5,CWE-79
CVE-2021-39738,In CarSetings there is a possible to pair BT device bypassing user's consent due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-216190509,7.8,CWE-862
CVE-2022-27109,OrangeHRM 4.10 suffers from a Referer header injection redirect vulnerability.,5.4,CWE-601
CVE-2022-36401,Cross-Site Request Forgery (CSRF) vulnerability in TeraWallet – For WooCommerce plugin <= 1.3.24 versions.,5.4,CWE-352
CVE-2022-39338,user_oidc is an OpenID Connect user backend for Nextcloud. Versions prior to 1.2.1 did not properly validate discovery urls which may lead to a stored cross site scripting attack vector. The impact is limited due to the restrictive CSP that is applied on this endpoint. Additionally this vulnerability has only been shown to be exploitable in the Safari web browser. This issue has been addressed in version 1.2.1. Users are advised to upgrade. Users unable to upgrade should urge their users to avoid using the Safari web browser.,3.5,CWE-20
CVE-2025-53997,Missing Authorization vulnerability in favethemes Houzez allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Houzez: from n/a through 4.0.4.,4.3,CWE-862
CVE-2021-4199,Incorrect Permission Assignment for Critical Resource vulnerability in the crash handling component BDReinit.exe as used in Bitdefender Total Security Internet Security Antivirus Plus Endpoint Security Tools for Windows allows a remote attacker to escalate local privileges to SYSTEM. This issue affects: Bitdefender Total Security versions prior to 26.0.10.45. Bitdefender Internet Security versions prior to 26.0.10.45. Bitdefender Antivirus Plus versions prior to 26.0.10.45. Bitdefender Endpoint Security Tools for Windows versions prior to 7.4.3.146.,7.8,CWE-732
CVE-2020-35631,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sface() SD.link_as_face_cycle().,8.8,CWE-129
CVE-2025-14437,The Hummingbird Performance plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.18.0 via the 'request' function. This makes it possible for unauthenticated attackers to extract sensitive data including Cloudflare API credentials.,7.5,CWE-532
CVE-2022-43014,OpenCATS v0.9.6 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the joborderID parameter.,6.1,CWE-79
CVE-2023-2250,A flaw was found in the Open Cluster Management (OCM) when a user have access to the worker nodes which has the cluster-manager-registration-controller or cluster-manager deployments. A malicious user can take advantage of this and bind the cluster-admin to any service account or using the service account to list all secrets for all kubernetes namespaces leading into a cluster-level privilege escalation.,6.7,CWE-268
CVE-2023-0400, The protection bypass vulnerability in DLP for Windows 11.9.x is addressed in version 11.10.0. This allowed a local user to bypass DLP controls when uploading sensitive data from a mapped drive into a web email client. Loading from a local driver was correctly prevented. Versions prior to 11.9 correctly detected and blocked the attempted upload of sensitive data.  ,5.9,CWE-670
CVE-2026-1929,The Advanced Woo Labels plugin for WordPress is vulnerable to Remote Code Execution in all versions up to and including 2.37. This is due to the use of `call_user_func_array()` with user-controlled callback and parameters in the `get_select_option_values()` AJAX handler without an allowlist of permitted callbacks or a capability check. This makes it possible for authenticated attackers with Contributor-level access and above to execute arbitrary PHP functions and operating system commands on the server via the 'callback' parameter.,8.8,CWE-94
CVE-2023-52480,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix race condition between session lookup and expire   Thread A                        +  Thread B  ksmbd_session_lookup            |  smb2_sess_setup    sess = xa_load                |                                  |                                  |    xa_erase(&conn->sessions sess->id);                                  |                                  |    ksmbd_session_destroy(sess) --> kfree(sess)                                  |    // UAF!                       |    sess->last_active = jiffies   |                                  +  This patch add rwsem to fix race condition between ksmbd_session_lookup and ksmbd_expire_session.,7.0,CWE-362
CVE-2025-14006,A security vulnerability has been detected in dayrui XunRuiCMS up to 4.7.1. Affected by this issue is some unknown functionality of the file /admind45f74adbd95.php?c=field&m=add&rname=site&rid=1&page=1 of the component Add Data Validation Page. The manipulation of the argument data[name] leads to cross site scripting. The attack is possible to be carried out remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-40687,SQL Injection in Online Fire Reporting System v1.2 by PHPGurukul. This vulnerability allows an attacker to retrieve create update and delete database via   'mobilenumber' 'teamleadname' and 'teammember' parameters in the endpoint '/ofrs/admin/add-team.php'.,9.8,CWE-89
CVE-2022-48248,In audio service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2022-34446, PowerPath Management Appliance with versions 3.3 & 3.2* contains Authorization Bypass vulnerability. An authenticated remote user with limited privileges (e.g. of role Monitoring) can exploit this issue and gain access to sensitive information and modify the configuration.      ,8.8,CWE-285
CVE-2023-30265,CLTPHP <=6.0 is vulnerable to Directory Traversal.,6.5,CWE-22
CVE-2022-43168,Rukovoditel v3.2.1 was discovered to contain a SQL injection vulnerability via the reports_id parameter.,9.8,CWE-89
CVE-2024-56536,In the Linux kernel the following vulnerability has been resolved:  wifi: cw1200: Fix potential NULL dereference  A recent refactoring was identified by static analysis to cause a potential NULL dereference fix this!,5.5,CWE-476
CVE-2022-4259,Due to improper input validation in the Alerts controller a SQL injection vulnerability in Nozomi Networks Guardian and CMC allows an authenticated attacker to execute arbitrary SQL queries on the DBMS used by the web application.,8.8,CWE-89
CVE-2023-40683,IBM OpenPages with Watson 8.3 and 9.0 could allow remote attacker to bypass security restrictions caused by insufficient authorization checks. By authenticating as an OpenPages user and using non-public APIs an attacker could exploit this vulnerability to bypass security and gain unauthorized administrative access to the application.  IBM X-Force ID:  264005.,8.8,CWE-285
CVE-2025-39503,Deserialization of Untrusted Data vulnerability in GoodLayers Goodlayers Hotel allows Object Injection. This issue affects Goodlayers Hotel: from n/a through 3.1.4.,9.8,CWE-502
CVE-2025-46560,vLLM is a high-throughput and memory-efficient inference and serving engine for LLMs. Versions starting from 0.8.0 and prior to 0.8.5 are affected by a critical performance vulnerability in the input preprocessing logic of the multimodal tokenizer. The code dynamically replaces placeholder tokens (e.g. <|audio_|> <|image_|>) with repeated tokens based on precomputed lengths. Due to ​​inefficient list concatenation operations​​ the algorithm exhibits ​​quadratic time complexity (O(n²))​​ allowing malicious actors to trigger resource exhaustion via specially crafted inputs. This issue has been patched in version 0.8.5.,6.5,CWE-1333
CVE-2022-43408,Jenkins Pipeline: Stage View Plugin 2.26 and earlier does not correctly encode the ID of 'input' steps when using it to generate URLs to proceed or abort Pipeline builds allowing attackers able to configure Pipelines to specify 'input' step IDs resulting in URLs that would bypass the CSRF protection of any target URL in Jenkins.,6.5,CWE-352
CVE-2025-14665,A security flaw has been discovered in Tenda WH450 1.0.0.18. Impacted is an unknown function of the file /goform/DhcpListClient of the component HTTP Request Handler. The manipulation of the argument page results in stack-based buffer overflow. The attack can be executed remotely. The exploit has been released to the public and may be used for attacks.,9.8,CWE-119
CVE-2023-20150,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an unauthenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface. These vulnerabilities are due to insufficient input validation by the web-based management interface. An attacker could exploit these vulnerabilities by sending crafted HTTP requests to an affected device and then persuading a user to visit specific web pages that include malicious payloads. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. Cisco has not released software updates that address these vulnerabilities.,6.1,CWE-79
CVE-2024-51816,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saul Morales Pacheco Banner System allows Stored XSS.This issue affects Banner System: from n/a through 1.0.0.,6.5,CWE-79
CVE-2023-34085,When an AWS DynamoDB table is used for user attribute storage it is possible to retrieve the attributes of another user using a maliciously crafted request ,2.6,CWE-359
CVE-2023-20111,A vulnerability in the web-based management interface of Cisco Identity Services Engine (ISE) could allow an authenticated remote attacker to access sensitive information.    This vulnerability is due to the improper storage of sensitive information within the web-based management interface. An attacker could exploit this vulnerability by logging in to the web-based management interface and viewing hidden fields within the application. A successful exploit could allow the attacker to access sensitive information including device entry credentials that could aid the attacker in further attacks.,6.5,CWE-497
CVE-2025-7125,A vulnerability classified as critical was found in itsourcecode Employee Management System up to 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/editempeducation.php. The manipulation of the argument coursepg leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-24487,An unauthenticated attacker can infer the existence of usernames in the system by querying an API.,5.3,CWE-639
CVE-2025-68057,Missing Authorization vulnerability in e-plugins Hospital Doctor Directory hospital-doctor-directory allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Hospital Doctor Directory: from n/a through <= 1.3.9.,7.6,CWE-862
CVE-2025-6876,A vulnerability was found in SourceCodester Best Salon Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /panel/add-category.php. The manipulation of the argument Name leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-39849,Improper access control in knox_vpn_policy service prior to SMR Oct-2022 Release 1 allows allows unauthorized read of configuration data.,3.3,CWE-284
CVE-2023-40489,Maxon Cinema 4D SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Maxon Cinema 4D. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21437.,7.8,CWE-416
CVE-2023-42735,In telephony service there is a possible missing permission check. This could lead to local information disclosure with System execution privileges needed,4.4,CWE-862
CVE-2022-30050,Gnuboard 5.55 and 5.56 is vulnerable to Cross Site Scripting (XSS) via bbs/member_confirm.php.,6.1,CWE-79
CVE-2023-47219,A SQL injection vulnerability has been reported to affect QuMagie. If exploited the vulnerability could allow authenticated users to inject malicious code via a network.  We have already fixed the vulnerability in the following version: QuMagie 2.2.1 and later ,3.5,CWE-89
CVE-2022-25834,In Percona XtraBackup (PXB) through 2.2.24 and 3.x through 8.0.27-19 a crafted filename on the local file system could trigger unexpected command shell execution of arbitrary commands.,7.8,CWE-77
CVE-2024-13506,The GeoDirectory – WP Business Directory Plugin and Classified Listings Directory plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the display_name profile parameter in all versions up to and including 2.8.97 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-41348,SQL injection vulnerability in WinPlus v24.11.27 by Informática del Este. This vulnerability allows an attacker recover create update an delete databases by sendng a POST request using the parameters 'val1' and 'cont in '/WinplusPortal/ws/sWinplus.svc/json/getacumper_post'.,9.8,CWE-89
CVE-2025-9518,The atec Debug plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation on the 'debug_path' parameter in all versions up to and including 1.2.22. This makes it possible for authenticated attackers with Administrator-level access and above to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php).,7.2,CWE-36
CVE-2025-11563,URLs containing percent-encoded slashes (`/` or `\`) can trick wcurl into saving the output file outside of the current directory without the user explicitly asking for it.  This flaw only affects the wcurl command line tool.,4.6,CWE-22
CVE-2021-42171,Zenario CMS 9.0.54156 is vulnerable to File Upload. The web server can be compromised by uploading and executing a web-shell which can run commands browse system files browse local resources attack other servers and exploit the local vulnerabilities and so forth.,7.2,CWE-434
CVE-2024-25149,Liferay Portal 7.2.0 through 7.4.1 and older unsupported versions and Liferay DXP 7.3 before service pack 3 7.2 before fix pack 15 and older unsupported versions does not properly restrict membership of a child site when the Limit membership to members of the parent site option is enabled which allows remote authenticated users to add users who are not a member of the parent site to a child site. The added user may obtain permission to perform unauthorized actions in the child site.,5.4,CWE-863
CVE-2025-13873,Stored Cross-Site Scripting (XSS) in the survey-import feature of ObjectPlanet Opinio 7.26 rev12562 on web application allows an attacker to inject arbitrary JavaScript code which executes in the browsing context of any visitor accessing the compromised survey.,5.4,CWE-79
CVE-2024-4445,The WP Compress – Image Optimizer [All-In-One] plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the several functions in versions up to and including 6.20.01. This makes it possible for authenticated attackers with subscriber-level permissions and above to edit plugin settings including storing cross-site scripting in multisite environments.,6.5,CWE-601
CVE-2023-52152,mupnp/net/uri.c in mUPnP for C through 3.0.2 has an out-of-bounds read and application crash because it lacks a certain host length recalculation.,7.5,CWE-125
CVE-2024-55416,DevDojo Voyager through version 1.8.0 is vulnerable to reflected XSS via /admin/compass. By manipulating an authenticated user to click on a link arbitrary Javascript can be executed.,3.5,CWE-79
CVE-2025-14701,An input neutralization vulnerability in the Server MOTD component of Crafty Controller allows a remote unauthenticated attacker to perform stored XSS via server MOTD modification.,7.1,CWE-79
CVE-2022-28505,Jfinal_cms 5.1.0 is vulnerable to SQL Injection via com.jflyfox.system.log.LogController.java.,7.2,CWE-89
CVE-2024-38151,Windows Kernel Information Disclosure Vulnerability,5.5,CWE-125
CVE-2023-42455,Wazuh is a security detection visibility and compliance open source project. In versions 4.4.0 and 4.4.1 it is possible to get the Wazuh API administrator key used by the Dashboard using the browser development tools. This allows a logged user to the dashboard to become administrator of the API even if their dashboard role is not. Version 4.4.2 contains a fix. There are no known workarounds.,8.8,CWE-639
CVE-2025-21155,Substance3D - Stager versions 3.1.0 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2022-40705,An Improper Restriction of XML External Entity Reference vulnerability in RPCRouterServlet of Apache SOAP allows an attacker to read arbitrary files over HTTP. This issue affects Apache SOAP version 2.2 and later versions. It is unknown whether previous versions are also affected. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,7.5,CWE-611
CVE-2024-3139,A vulnerability which was classified as critical has been found in SourceCodester Computer Laboratory Management System 1.0. Affected by this issue is the function save_users of the file /classes/Users.php?f=save. The manipulation of the argument id leads to improper authorization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-258914 is the identifier assigned to this vulnerability.,5.4,CWE-285
CVE-2024-39123,In janeczku Calibre-Web 0.6.0 to 0.6.21 the edit_book_comments function is vulnerable to Cross Site Scripting (XSS) due to improper sanitization performed by the clean_string function. The vulnerability arises from the way the clean_string function handles HTML sanitization.,5.4,CWE-79
CVE-2025-49988,Missing Authorization vulnerability in Renzo Contact Form 7 AWeber Extension allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Contact Form 7 AWeber Extension: from n/a through 0.1.38.,5.3,CWE-862
CVE-2023-22373,Cross-site scripting vulnerability in CONPROSYS HMI System (CHS) Ver.3.4.5 and earlier allows a remote authenticated attacker to inject an arbitrary script and obtain the sensitive information.,5.4,CWE-79
CVE-2023-42692,In wifi service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2023-32890,In modem EMM there is a possible system crash due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01183647; Issue ID: MOLY01183647 (MSV-963).,7.5,CWE-20
CVE-2022-31856,Newsletter Module v3.x was discovered to contain a SQL injection vulnerability via the zemez_newsletter_email parameter at /index.php.,9.8,CWE-89
