CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-47117,IBM Carbon Design System (Carbon Charts 0.4.0 through 1.13.16) is vulnerable to cross-site scripting. This vulnerability allows an authenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2021-46764,Improper validation of DRAM addresses in SMU may allow an attacker to overwrite sensitive memory locations within the ASP potentially resulting in a denial of service.            ,7.5,CWE-787
CVE-2024-10546,A vulnerability classified as critical was found in open-scratch Teaching 在线教学平台 up to 2.7. This vulnerability affects unknown code of the file /api/sys/ng-alain/getDictItemsByTable/ of the component URL Handler. The manipulation leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2025-1341,A vulnerability which was classified as problematic was found in PMWeb 7.2.0. This affects an unknown part of the component Setting Handler. The manipulation leads to weak password requirements. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. It is recommended to change the configuration settings. The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-521
CVE-2023-21132,In onCreate of ManagePermissionsActivity.java there is a possible way to bypass factory reset protections due to a missing permission check. This could lead to local escalation of privilege with physical access to a device that's been factory reset with no additional execution privileges needed. User interaction is not needed for exploitation.  ,6.8,CWE-862
CVE-2024-36165,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-32764,A missing authentication for critical function vulnerability has been reported to affect myQNAPcloud Link. If exploited the vulnerability could allow users with the privilege level of some functionality via a network.  We have already fixed the vulnerability in the following version: myQNAPcloud Link 2.4.51 and later ,9.9,CWE-306
CVE-2023-50981,ModularSquareRoot in Crypto++ (aka cryptopp) through 8.9.0 allows attackers to cause a denial of service (infinite loop) via crafted DER public-key data associated with squared odd numbers such as the square of 268995137513890432434389773128616504853.,7.5,CWE-835
CVE-2024-44563,Tenda AX1806 v1.0.0.1 contains a stack overflow via the iptv.stb.port parameter in the function setIptvInfo.,9.8,CWE-787
CVE-2023-46610,Missing Authorization vulnerability in quillforms.com Quill Forms allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Quill Forms: from n/a through 3.3.0.,6.5,CWE-862
CVE-2023-32009,Windows Collaborative Translation Framework Elevation of Privilege Vulnerability,8.8,CWE-284
CVE-2025-2688,A vulnerability classified as problematic was found in TOTOLINK A3000RU up to 5.9c.5185. Affected by this vulnerability is an unknown functionality of the file /cgi-bin/ExportSyslog.sh of the component Syslog Configuration File Handler. The manipulation leads to improper access controls. The attack needs to be done within the local network. The exploit has been disclosed to the public and may be used.,4.3,CWE-266
CVE-2023-26085,A possible out-of-bounds read and write (due to an improper length check of shared memory) was discovered in Arm NN Android-NN-Driver before 23.02.,7.8,CWE-125
CVE-2024-39281,The command ctl_persistent_reserve_out allows the caller to specify an arbitrary size which will be passed to the kernel's memory allocator.,5.3,CWE-20
CVE-2023-2906,Due to a failure in validating the length provided by an attacker-crafted CP2179 packet Wireshark versions 2.0.0 through 4.0.7 is susceptible to a divide by zero allowing for a denial of service attack.,6.5,CWE-369
CVE-2024-38315,IBM Aspera Shares 1.0 through 1.10.0 PL3 does not invalidate session after a password reset which could allow an authenticated user to impersonate another user on the system.,6.3,CWE-613
CVE-2024-26721,In the Linux kernel the following vulnerability has been resolved:  drm/i915/dsc: Fix the macro that calculates DSCC_/DSCA_ PPS reg address  Commit bd077259d0a9 (drm/i915/vdsc: Add function to read any PPS register) defines a new macro to calculate the DSC PPS register addresses with PPS number as an input. This macro correctly calculates the addresses till PPS 11 since the addresses increment by 4. So in that case the following macro works correctly to give correct register address:  _MMIO(_DSCA_PPS_0 + (pps) * 4)  However after PPS 11 the register address for PPS 12 increments by 12 because of RC Buffer memory allocation in between. Because of this discontinuity in the address space the macro calculates wrong addresses for PPS 12 - 16 resulting into incorrect DSC PPS parameter value read/writes causing DSC corruption.  This fixes it by correcting this macro to add the offset of 12 for PPS >=12.  v3: Add correct paranthesis for pps argument (Jani Nikula)  (cherry picked from commit 6074be620c31dc2ae11af96a1a5ea95580976fb5),5.5,CWE-131
CVE-2025-37893,In the Linux kernel the following vulnerability has been resolved:  LoongArch: BPF: Fix off-by-one error in build_prologue()  Vincent reported that running BPF progs with tailcalls on LoongArch causes kernel hard lockup. Debugging the issues shows that the JITed image missing a jirl instruction at the end of the epilogue.  There are two passes in JIT compiling the first pass set the flags and the second pass generates JIT code based on those flags. With BPF progs mixing bpf2bpf and tailcalls build_prologue() generates N insns in the first pass and then generates N+1 insns in the second pass. This makes epilogue_offset off by one and we will jump to some unexpected insn and cause lockup. Fix this by inserting a nop insn.,5.5,CWE-193
CVE-2025-3677,A vulnerability classified as critical was found in lm-sys fastchat up to 0.2.36. This vulnerability affects the function split_files/apply_delta_low_cpu_mem of the file fastchat/model/apply_delta.py. The manipulation leads to deserialization. An attack has to be approached locally.,5.3,CWE-20
CVE-2023-23346,HCL DRYiCE MyCloud is affected by the use of a broken cryptographic algorithm.  An attacker can potentially compromise the confidentiality and integrity of sensitive information. ,6.4,CWE-327
CVE-2023-41683,Missing Authorization vulnerability in Pechenki TelSender allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects TelSender: from n/a through 1.14.11.,5.4,CWE-862
CVE-2023-27354,This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of Sonos One Speaker 70.3-35220. Authentication is not required to exploit this vulnerability. The specific flaw exists within the processing of the SMB directory query command. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before reading from memory. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-19727.,6.5,CWE-190
CVE-2024-11983,Certain models of routers from Billion Electric has an OS Command Injection vulnerability allowing remote attackers with administrator privileges to inject arbitrary system commands into a specific SSH function and execute them on the device.,7.2,CWE-78
CVE-2023-36377,Buffer Overflow vulnerability in mtrojnar osslsigncode v.2.3 and before allows a local attacker to execute arbitrary code via a crafted .exe .sys and .dll files.,7.8,CWE-120
CVE-2023-50885,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in AGILELOGIX Store Locator WordPress.This issue affects Store Locator WordPress: from n/a through 1.4.14.  ,6.8,CWE-22
CVE-2022-40764,Snyk CLI before 1.996.0 allows arbitrary command execution affecting Snyk IDE plugins and the snyk npm package. Exploitation could follow from the common practice of viewing untrusted files in the Visual Studio Code editor for example. The original demonstration was with shell metacharacters in the vendor.json ignore field affecting snyk-go-plugin before 1.19.1. This affects for example the Snyk TeamCity plugin (which does not update automatically) before 20220930.142957.,7.8,CWE-78
CVE-2024-34432,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BetterAddons Better Elementor Addons better-elementor-addons allows Stored XSS.This issue affects Better Elementor Addons: from n/a through 1.4.4.  ,6.5,CWE-79
CVE-2024-38743,Access Control vulnerability in Upqode Plum: Spin Wheel & Email Pop-up allows .  This issue affects Plum: Spin Wheel & Email Pop-up: from n/a through 2.0.,5.3,CWE-862
CVE-2022-36704,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the Id parameter at /librarian/studentdetails.php.,8.8,CWE-89
CVE-2021-42613,A double free in cleanup_index in index.c in Halibut 1.2 allows an attacker to cause a denial of service or possibly have other unspecified impact via a crafted text document.,7.8,CWE-415
CVE-2025-2267,The WP01 plugin for WordPress is vulnerable to Arbitrary File Download in all versions up to and including 2.6.2 due to a missing capability check and insufficient restrictions on the make_archive() function. This makes it possible for authenticated attackers with Subscriber-level access and above to download and read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-862
CVE-2024-26055,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a victim to click on a specially crafted link or to submit a form that triggers the malicious script.,5.4,CWE-79
CVE-2023-28731,AnyMailing Joomla Plugin is vulnerable to unauthenticated remote code execution when being granted access to the campaign's creation on front-office due to unrestricted file upload allowing PHP code to be injected.     This issue affects AnyMailing Joomla Plugin Enterprise in versions below 8.3.0.            ,9.8,CWE-20
CVE-2022-22075,Information Disclosure in Graphics during GPU context switch.,6.2,CWE-200
CVE-2025-32221,Missing Authorization vulnerability in Spider Themes EazyDocs allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects EazyDocs: from n/a through 2.6.4.,5.4,CWE-862
CVE-2024-11561,IrfanView DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24857.,7.8,CWE-125
CVE-2023-20835,In camsys there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07341261; Issue ID: ALPS07326570.,6.4,CWE-362
CVE-2023-22738,vantage6 is a privacy preserving federated learning infrastructure for secure insight exchange. Assigning existing users to a different organizations is currently possible. It may lead to unintended access: if a user from organization A is accidentally assigned to organization B they will retain their permissions and therefore might be able to access stuff they should not be allowed to access. This issue is patched in version 3.8.0.,6.3,CWE-281
CVE-2023-45591,A CWE-122 “Heap-based Buffer Overflow” vulnerability in the “logger_generic” function of the “Ax_rtu” binary allows a remote authenticated attacker to trigger a memory corruption in the context of the binary. This may result in a Denial-of-Service (DoS) condition possibly in the execution of arbitrary code with the same privileges of the process (root) or have other unspecified impacts on the device. This issue affects: AiLux imx6 bundle below version imx6_1.0.7-2.,7.5,CWE-122
CVE-2024-49666,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in NotFound ARPrice allows SQL Injection. This issue affects ARPrice: from n/a through 4.0.3.,8.5,CWE-89
CVE-2023-22500,GLPI is a Free Asset and IT Management Software package. Versions 10.0.0 and above prior to 10.0.6 are vulnerable to Incorrect Authorization. This vulnerability allow unauthorized access to inventory files. Thus if anonymous access to FAQ is allowed inventory files are accessbile by unauthenticated users. This issue is patched in version 10.0.6. As a workaround disable native inventory and delete inventory files from server (default location is `files/_inventory`).,7.5,CWE-863
CVE-2021-45268,A Cross Site Request Forgery (CSRF) vulnerability exists in Backdrop CMS 1.20 which allows Remote Attackers to gain Remote Code Execution (RCE) on the Hosting Webserver via uploading a maliciously add-on with crafted PHP file. NOTE: the vendor disputes this because the attack requires a session cookie of a high-privileged authenticated user who is entitled to install arbitrary add-ons,8.8,CWE-352
CVE-2024-11808,The Pingmeter Uptime Monitoring plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the '_wpnonce' parameter in all versions up to and including 1.0.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-25194,A cross-site request forgery (CSRF) vulnerability in Jenkins autonomiq Plugin 1.15 and earlier allows attackers to connect to an attacker-specified URL server using attacker-specified credentials.,8.8,CWE-352
CVE-2024-44098,In lwis_device_event_states_clear_locked of lwis_event.c there is a possible privilege escalation due to a double free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.4,CWE-415
CVE-2025-39602,Missing Authorization vulnerability in WC Product Table WooCommerce Product Table Lite allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WooCommerce Product Table Lite: from n/a through 3.9.5.,4.3,CWE-862
CVE-2024-21816,in OpenHarmony v4.0.0 and prior versions allow a local attacker cause information leak through improper preservation of permissions.,4.0,CWE-281
CVE-2023-41212,D-Link DAP-1325 SetTriggerAPValidate Key Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18839.,8.8,CWE-121
CVE-2024-44808,An issue in Vypor Attack API System v.1.0 allows a remote attacker to execute arbitrary code via the user GET parameter.,9.8,CWE-20
CVE-2022-29440,Multiple Authenticated (contributor or higher user role) Stored Cross-Site Scripting (XSS) vulnerabilities in Promotion Slider plugin <= 3.3.4 at WordPress.,5.4,CWE-79
CVE-2024-13591,The Team Builder For WPBakery Page Builder(Formerly Visual Composer) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'team-builder-vc' shortcode in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-21394,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2024-54169,IBM EntireX 11.1 could allow an authenticated attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.,6.5,CWE-22
CVE-2021-42890,TOTOLINK EX1200T V4.1.2cu.5215 contains a remote command injection vulnerability in function NTPSyncWithHost of the file system.so which can control hostTime to attack.,9.8,CWE-78
CVE-2023-44096, Vulnerability of brute-force attacks on the device authentication module.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-287
CVE-2022-28789,Unprotected activities in Voice Note prior to version 21.3.51.11 allows attackers to record voice without user interaction. The patch adds proper permission for vulnerable activities.,6.2,CWE-862
CVE-2025-23074,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Wikimedia Foundation Mediawiki - SocialProfile Extension allows Functionality Misuse.This issue affects Mediawiki - SocialProfile Extension: from 1.39.X before 1.39.11 from 1.41.X before 1.41.3 from 1.42.X before 1.42.2.,2.4,CWE-200
CVE-2024-21614, An Improper Check for Unusual or Exceptional Conditions vulnerability in Routing Protocol Daemon (RPD) of Juniper Networks Junos OS and Junos OS Evolved allows a network-based unauthenticated attacker to cause rpd to crash leading to Denial of Service (DoS).  On all Junos OS and Junos OS Evolved platforms when NETCONF and gRPC are enabled and a specific query is executed via Dynamic Rendering (DREND) rpd will crash and restart. Continuous execution of this specific query will cause a sustained Denial of Service (DoS) condition.  This issue affects:  Juniper Networks Junos OS      *  22.2 versions earlier than 22.2R2-S2 22.2R3;   *  22.3 versions earlier than 22.3R2 22.3R3.     Juniper Networks Junos OS Evolved      *  22.2 versions earlier than 22.2R2-S2-EVO 22.2R3-EVO;   *  22.3 versions earlier than 22.3R2-EVO 22.3R3-EVO.     This issue does not affect Juniper Networks:  Junos OS versions earlier than 22.2R1;  Junos OS Evolved versions earlier than 22.2R1-EVO.    ,7.5,CWE-754
CVE-2024-26638,In the Linux kernel the following vulnerability has been resolved:  nbd: always initialize struct msghdr completely  syzbot complains that msg->msg_get_inq value can be uninitialized [1]  struct msghdr got many new fields recently we should always make sure their values is zero by default.  [1]  BUG: KMSAN: uninit-value in tcp_recvmsg+0x686/0xac0 net/ipv4/tcp.c:2571   tcp_recvmsg+0x686/0xac0 net/ipv4/tcp.c:2571   inet_recvmsg+0x131/0x580 net/ipv4/af_inet.c:879   sock_recvmsg_nosec net/socket.c:1044 [inline]   sock_recvmsg+0x12b/0x1e0 net/socket.c:1066   __sock_xmit+0x236/0x5c0 drivers/block/nbd.c:538   nbd_read_reply drivers/block/nbd.c:732 [inline]   recv_work+0x262/0x3100 drivers/block/nbd.c:863   process_one_work kernel/workqueue.c:2627 [inline]   process_scheduled_works+0x104e/0x1e70 kernel/workqueue.c:2700   worker_thread+0xf45/0x1490 kernel/workqueue.c:2781   kthread+0x3ed/0x540 kernel/kthread.c:388   ret_from_fork+0x66/0x80 arch/x86/kernel/process.c:147   ret_from_fork_asm+0x11/0x20 arch/x86/entry/entry_64.S:242  Local variable msg created at:   __sock_xmit+0x4c/0x5c0 drivers/block/nbd.c:513   nbd_read_reply drivers/block/nbd.c:732 [inline]   recv_work+0x262/0x3100 drivers/block/nbd.c:863  CPU: 1 PID: 7465 Comm: kworker/u5:1 Not tainted 6.7.0-rc7-syzkaller-00041-gf016f7547aee #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 11/17/2023 Workqueue: nbd5-recv recv_work,4.4,CWE-908
