CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-44376,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetIsp param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2023-4707,A vulnerability was found in Infosoftbd Clcknshop 1.0.0. It has been declared as problematic. This vulnerability affects unknown code of the file /collection/all. The manipulation of the argument q leads to cross site scripting. The attack can be initiated remotely. VDB-238570 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-47835,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ARI Soft ARI Stream Quiz – WordPress Quizzes Builder plugin <= 1.2.32 versions.,6.5,CWE-79
CVE-2022-40760,A Buffer Access with Incorrect Length Value vulnerablity in the TEE_MACUpdate function in Samsung mTower through 0.3.0 allows a trusted application to trigger a Denial of Service (DoS) by invoking the function TEE_MACUpdate with an excessive size value of chunkSize.,7.5,CWE-119
CVE-2025-23871,Cross-Site Request Forgery (CSRF) vulnerability in Bas Matthee LSD Google Maps Embedder allows Cross Site Request Forgery.This issue affects LSD Google Maps Embedder: from n/a through 1.1.,7.1,CWE-352
CVE-2024-31820,An issue in Ecommerce-CodeIgniter-Bootstrap commit v. d22b54e8915f167a135046ceb857caaf8479c4da allows a remote attacker to execute arbitrary code via the getLangFolderForEdit method of the Languages.php component.,9.8,CWE-89
CVE-2023-31979,Catdoc v0.95 was discovered to contain a global buffer overflow via the function process_file at /src/reader.c.,7.8,CWE-120
CVE-2024-22860,Integer overflow vulnerability in FFmpeg before n6.1 allows remote attackers to execute arbitrary code via the jpegxl_anim_read_packet component in the JPEG XL Animation decoder.,9.8,CWE-190
CVE-2025-23733,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sayocode SC Simple Zazzle allows Reflected XSS. This issue affects SC Simple Zazzle: from n/a through 1.1.6.,7.1,CWE-79
CVE-2023-44020,Tenda AC10U v1.0 US_AC10UV1.0RTL_V15.03.06.49_multi_TDE01 was discovered to contain a stack overflow via the security parameter in the formWifiBasicSet function.,9.8,CWE-119
CVE-2023-21647,Information disclosure in Bluetooth when an GATT packet is received due to improper input validation.,6.5,CWE-20
CVE-2024-57646,An issue in the psiginfo component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2023-33188,Omni-notes is an open source note-taking application for Android. The Omni-notes Android app had an insufficient path validation vulnerability when displaying the details of a note received through an externally-provided intent. The paths of the note's attachments were not properly validated allowing malicious or compromised applications in the same device to force Omni-notes to copy files from its internal storage to its external storage directory where they would have become accessible to any component with permission to read the external storage. Updating to the newest version (6.2.7) of Omni-notes Android fixes this vulnerability.,6.3,CWE-441
CVE-2024-48029,: Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Hung Trang Si SB Random Posts Widget allows PHP Local File Inclusion.This issue affects SB Random Posts Widget: from n/a through 1.0.,7.5,CWE-98
CVE-2025-32387,Helm is a package manager for Charts for Kubernetes. A JSON Schema file within a chart can be crafted with a deeply nested chain of references leading to parser recursion that can exceed the stack size limit and trigger a stack overflow. This issue has been resolved in Helm v3.17.3.,6.5,CWE-121
CVE-2021-37589,Virtua Cobranca before 12R allows SQL Injection on the login page.,7.5,CWE-89
CVE-2023-4877,Exposure of Sensitive Information to an Unauthorized Actor in GitHub repository hamza417/inure prior to build92.,7.5,CWE-200
CVE-2021-29038,Liferay Portal 7.2.0 through 7.3.5 and older unsupported versions and Liferay DXP 7.3 before fix pack 1 7.2 before fix pack 17 and older unsupported versions does not obfuscate password reminder answers on the page which allows attackers to use man-in-the-middle or shoulder surfing attacks to steal user's password reminder answers.,6.3,CWE-640
CVE-2023-3217,Use after free in WebXR in Google Chrome prior to 114.0.5735.133 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-0795,If an attacked was given access to an instance with the admin or manager role there is no backend authentication that would prevent the attacked from creating a new user with an `admin` role and then be able to use this new account to have elevated privileges on the instance,7.2,CWE-284
CVE-2020-22402,Cross Site Scripting (XSS) vulnerability in SOGo Web Mail before 4.3.1 allows attackers to obtain user sensitive information when a user reads an email containing malicious code.,6.1,CWE-79
CVE-2024-42196,HCL Launch stores potentially sensitive information in log files that could be read by a local user with access to HTTP request logs.,6.2,CWE-532
CVE-2023-39210,Cleartext storage of sensitive information in Zoom Client SDK for Windows before 5.15.0 may allow an authenticated user to enable an information disclosure via local access.,5.5,CWE-312
CVE-2023-2240,Improper Privilege Management in GitHub repository microweber/microweber prior to 1.3.4.,8.8,CWE-269
CVE-2023-43200,D-Link device DI-7200GV2.E1 v21.04.09E1 was discovered to contain a stack overflow via the id parameter in the yyxz.data function.,9.8,CWE-787
CVE-2022-29423,Pro Features Lock Bypass vulnerability in Countdown & Clock plugin <= 2.3.2 at WordPress.,3.8,CWE-264
CVE-2021-0172,Improper input validation in firmware for some Intel(R) PROSet/Wireless Wi-Fi in multiple operating systems and some Killer(TM) Wi-Fi in Windows 10 and 11 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.5,CWE-20
CVE-2022-41195,Due to lack of proper memory management when a victim opens a manipulated EAAmiga Interchange File Format (.iff 2d.x3d) file received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2024-31368,Missing Authorization vulnerability in PenciDesign Soledad.This issue affects Soledad: from n/a through 8.4.2.  ,6.5,CWE-862
CVE-2024-6941,A vulnerability which was classified as problematic has been found in ThinkSAAS 3.7.0. This issue affects some unknown processing of the file app/system/action/do.php. The manipulation of the argument site_title/site_subtitle/site_key/site_desc/site_url/site_email/site_icp leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272063.,3.5,CWE-79
CVE-2024-42913,RuoYi CMS v4.7.9 was discovered to contain a SQL injection vulnerability via the job_id parameter at /sasfs1.,9.8,CWE-89
CVE-2022-29494,Improper input validation in firmware for OpenBMC in some Intel(R) platforms before versions egs-0.91-179 and bhs-04-45 may allow an authenticated user to potentially enable denial of service via network access.,6.5,CWE-20
CVE-2024-41666,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. Argo CD has a Web-based terminal that allows users to get a shell inside a running pod just as they would with kubectl exec. Starting in version 2.6.0 when the administrator enables this function and grants permission to the user `p role:myrole exec create */* allow` even if the user revokes this permission the user can still perform operations in the container as long as the user keeps the terminal view open for a long time. Although the token expiration and revocation of the user are fixed however the fix does not address the situation of revocation of only user `p role:myrole exec create */* allow` permissions which may still lead to the leakage of sensitive information. A patch for this vulnerability has been released in Argo CD versions 2.11.7 2.10.16 and 2.9.21.,4.7,CWE-269
CVE-2024-12896,A vulnerability was found in Intelbras VIP S3020 G2 VIP S4020 G2 VIP S4020 G3 and VIP S4320 G2 up to 20241222 and classified as problematic. Affected by this issue is some unknown functionality of the file /web_caps/webCapsConfig of the component Web Interface. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor assesses that the information disclosed in the URL is not sensitive or poses any risk to the user.,5.3,CWE-200
CVE-2024-3940,The reCAPTCHA Jetpack WordPress plugin through 0.2.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,8.8,CWE-352
CVE-2024-38794,Missing Authorization vulnerability in MediaRon LLC Custom Query Blocks allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Custom Query Blocks: from n/a through 5.2.0.,5.3,CWE-862
CVE-2023-42902,Multiple memory corruption issues were addressed with improved input validation. This issue is fixed in macOS Sonoma 14.2. Processing a maliciously crafted file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-787
CVE-2022-29894,Strapi v3.x.x versions and earlier contain a stored cross-site scripting vulnerability in file upload function. By exploiting this vulnerability an arbitrary script may be executed on the web browser of the user who is logging in to the product with the administrative privilege.,4.8,CWE-79
CVE-2025-48957,AstrBot is a large language model chatbot and development framework. A path traversal vulnerability present in versions 3.4.4 through 3.5.12 may lead to information disclosure such as API keys for LLM providers account passwords and other sensitive data. The vulnerability has been addressed in Pull Request #1676 and is included in version 3.5.13. As a workaround users can edit the `cmd_config.json` file to disable the dashboard feature as a temporary workaround. However it is strongly recommended to upgrade to version v3.5.13 or later to fully resolve this issue.,7.5,CWE-23
CVE-2025-23010,An Improper Link Resolution Before File Access ('Link Following') vulnerability in SonicWall NetExtender Windows (32 and 64 bit) client which allows an attacker to manipulate file paths.,7.2,CWE-59
CVE-2021-34942,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15041.,7.8,CWE-125
CVE-2023-32200,There is insufficient restrictions of called script functions in Apache Jena  versions 4.8.0 and earlier. It allows a  remote user to execute javascript via a SPARQL query. This issue affects Apache Jena: from 3.7.0 through 4.8.0.  ,8.8,CWE-917
CVE-2024-41941,A vulnerability has been identified in SINEC NMS (All versions < V3.0). The affected application does not properly enforce authorization checks. This could allow an authenticated attacker to bypass the checks and modify settings in the application without authorization.,4.3,CWE-863
CVE-2025-6420,A vulnerability was found in code-projects Simple Online Hotel Reservation System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/add_room.php. The manipulation of the argument room_type leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-11056,A vulnerability which was classified as critical was found in Tenda AC10 16.03.10.13. Affected is the function FUN_0046AC38 of the file /goform/WifiExtraSet. The manipulation of the argument wpapsk_crypto leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-45566,Memory corruption during concurrent buffer access due to modification of the reference count.,7.8,CWE-416
CVE-2023-25179,Uncontrolled resource consumption in the Intel(R) Unite(R) android application before Release 17 may allow an authenticated user to potentially enable denial of service via local access.,5.0,CWE-400
CVE-2024-40101,A Reflected Cross-site scripting (XSS) vulnerability exists in '/search' in microweber 2.0.15 and earlier allowing unauthenticated remote attackers to inject arbitrary web script or HTML via the 'keywords' parameter.,6.1,CWE-79
CVE-2024-40441,An issue in Doccano Open source annotation tools for machine learning practitioners v.1.8.4 and Doccano Auto Labeling Pipeline module to annotate a document automatically v.0.1.23 allows a remote attacker to escalate privileges via the model_attribs parameter.,6.6,CWE-918
CVE-2023-31128,NextCloud Cookbook is a recipe library app. Prior to commit a46d9855 on the `master` branch and commit 489bb744 on the `main-0.9.x` branch the `pull-checks.yml` workflow is vulnerable to command injection attacks because of using an untrusted `github.head_ref` field. The `github.head_ref` value is an attacker-controlled value. Assigning the value to `zzz;echo${IFS}hello;#` can lead to command injection. Since the permission is not restricted the attacker has a write-access to the repository. This issue is fixed in commit a46d9855 on the `master` branch and commit 489bb744 on the `main-0.9.x` branch. There is no risk for the user of the app within the NextCloud server. This only affects the main repository and possible forks of it. Those who have forked the NextCloud Cookbook repository should make sure their forks are on the latest version to prevent code injection attacks and similar.,8.1,CWE-78
CVE-2024-12280,The WP Customer Area WordPress plugin through 8.2.4 does not have CSRF check in place when deleting its logs which could allow attackers to make a logged in to delete them via a CSRF attack,4.3,CWE-352
CVE-2025-49069,Cross-Site Request Forgery (CSRF) vulnerability in Cimatti Consulting Contact Forms by Cimatti allows Cross Site Request Forgery.This issue affects Contact Forms by Cimatti: from n/a through 1.9.8.,4.3,CWE-352
CVE-2024-32726,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in vinoth06. Frontend Dashboard.This issue affects Frontend Dashboard: from n/a through 2.2.2.  ,7.5,CWE-200
CVE-2020-36776,In the Linux kernel the following vulnerability has been resolved:  thermal/drivers/cpufreq_cooling: Fix slab OOB issue  Slab OOB issue is scanned by KASAN in cpu_power_to_freq(). If power is limited below the power of OPP0 in EM table it will cause slab out-of-bound issue with negative array index.  Return the lowest frequency if limited power cannot found a suitable OPP in EM table to fix this issue.  Backtrace: [<ffffffd02d2a37f0>] die+0x104/0x5ac [<ffffffd02d2a5630>] bug_handler+0x64/0xd0 [<ffffffd02d288ce4>] brk_handler+0x160/0x258 [<ffffffd02d281e5c>] do_debug_exception+0x248/0x3f0 [<ffffffd02d284488>] el1_dbg+0x14/0xbc [<ffffffd02d75d1d4>] __kasan_report+0x1dc/0x1e0 [<ffffffd02d75c2e0>] kasan_report+0x10/0x20 [<ffffffd02d75def8>] __asan_report_load8_noabort+0x18/0x28 [<ffffffd02e6fce5c>] cpufreq_power2state+0x180/0x43c [<ffffffd02e6ead80>] power_actor_set_power+0x114/0x1d4 [<ffffffd02e6fac24>] allocate_power+0xaec/0xde0 [<ffffffd02e6f9f80>] power_allocator_throttle+0x3ec/0x5a4 [<ffffffd02e6ea888>] handle_thermal_trip+0x160/0x294 [<ffffffd02e6edd08>] thermal_zone_device_check+0xe4/0x154 [<ffffffd02d351cb4>] process_one_work+0x5e4/0xe28 [<ffffffd02d352f44>] worker_thread+0xa4c/0xfac [<ffffffd02d360124>] kthread+0x33c/0x358 [<ffffffd02d289940>] ret_from_fork+0xc/0x18,5.5,CWE-129
CVE-2025-26979,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in FunnelKit Funnel Builder by FunnelKit allows PHP Local File Inclusion. This issue affects Funnel Builder by FunnelKit: from n/a through 3.9.0.,7.5,CWE-98
CVE-2013-10026,A vulnerability which was classified as problematic has been found in Mail Subscribe List Plugin up to 2.0.10 on WordPress. This issue affects some unknown processing of the file index.php. The manipulation of the argument sml_name/sml_email leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.1 is able to address this issue. The identifier of the patch is 484970ef8285cae51d2de3bd4e4684d33c956c28. It is recommended to upgrade the affected component. The identifier VDB-227765 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-24627,An issue was discovered in AudioCodes Device Manager Express through 7.8.20002.47752. It is an unauthenticated SQL injection in the p parameter of the process_login.php login form.,9.8,CWE-89
CVE-2022-2264,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.,7.8,CWE-122
CVE-2023-46608,Missing Authorization vulnerability in WPDO DoLogin Security allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects DoLogin Security: from n/a through 3.7.1.,5.3,CWE-862
CVE-2023-3722,An OS command injection vulnerability was found in the Avaya Aura Device Services Web application which could allow remote code execution as the Web server user via a malicious uploaded file. This issue affects Avaya Aura Device Services version 8.1.4.0 and earlier.,8.6,CWE-434
CVE-2022-2581,Out-of-bounds Read in GitHub repository vim/vim prior to 9.0.0104.,7.8,CWE-125
CVE-2022-20635,Multiple vulnerabilities in the web-based management interface of Cisco Security Manager could allow an unauthenticated remote attacker to conduct cross-site scripting attacks against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2022-0534,A vulnerability was found in htmldoc version 1.9.15 where the stack out-of-bounds read takes place in gif_get_code() and occurs when opening a malicious GIF file which can result in a crash (segmentation fault).,5.5,CWE-125
CVE-2020-16093,In LemonLDAP::NG (aka lemonldap-ng) through 2.0.8 validity of the X.509 certificate is not checked by default when connecting to remote LDAP backends because the default configuration of the Net::LDAPS module for Perl is used.,7.5,CWE-295
CVE-2023-3274,A vulnerability classified as critical has been found in code-projects Supplier Management System 1.0. Affected is an unknown function of the file btn_functions.php of the component Picture Handler. The manipulation leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-231624.,6.3,CWE-434
CVE-2023-35786,Zoho ManageEngine ADManager Plus before 7183 allows admin users to exploit an XXE issue to view files.,4.9,CWE-611
CVE-2022-25759,The package convert-svg-core before 0.6.2 are vulnerable to Remote Code Injection via sending an SVG file containing the payload.,9.9,CWE-94
CVE-2024-34743,In setTransactionState of SurfaceFlinger.cpp there is a possible way to perform tapjacking due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-1021
CVE-2024-26901,In the Linux kernel the following vulnerability has been resolved:  do_sys_name_to_handle(): use kzalloc() to fix kernel-infoleak  syzbot identified a kernel information leak vulnerability in do_sys_name_to_handle() and issued the following report [1].  [1] BUG: KMSAN: kernel-infoleak in instrument_copy_to_user include/linux/instrumented.h:114 [inline] BUG: KMSAN: kernel-infoleak in _copy_to_user+0xbc/0x100 lib/usercopy.c:40  instrument_copy_to_user include/linux/instrumented.h:114 [inline]  _copy_to_user+0xbc/0x100 lib/usercopy.c:40  copy_to_user include/linux/uaccess.h:191 [inline]  do_sys_name_to_handle fs/fhandle.c:73 [inline]  __do_sys_name_to_handle_at fs/fhandle.c:112 [inline]  __se_sys_name_to_handle_at+0x949/0xb10 fs/fhandle.c:94  __x64_sys_name_to_handle_at+0xe4/0x140 fs/fhandle.c:94  ...  Uninit was created at:  slab_post_alloc_hook+0x129/0xa70 mm/slab.h:768  slab_alloc_node mm/slub.c:3478 [inline]  __kmem_cache_alloc_node+0x5c9/0x970 mm/slub.c:3517  __do_kmalloc_node mm/slab_common.c:1006 [inline]  __kmalloc+0x121/0x3c0 mm/slab_common.c:1020  kmalloc include/linux/slab.h:604 [inline]  do_sys_name_to_handle fs/fhandle.c:39 [inline]  __do_sys_name_to_handle_at fs/fhandle.c:112 [inline]  __se_sys_name_to_handle_at+0x441/0xb10 fs/fhandle.c:94  __x64_sys_name_to_handle_at+0xe4/0x140 fs/fhandle.c:94  ...  Bytes 18-19 of 20 are uninitialized Memory access of size 20 starts at ffff888128a46380 Data copied to user address 0000000020000240  Per Chuck Lever's suggestion use kzalloc() instead of kmalloc() to solve the problem.,5.5,CWE-908
CVE-2022-4523,A vulnerability which was classified as problematic has been found in vexim2. This issue affects some unknown processing. The manipulation leads to cross site scripting. The attack may be initiated remotely. The name of the patch is 21c0a60d12e9d587f905cd084b2c70f9b1592065. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-215903.,3.5,CWE-707
CVE-2024-47571,An operation on a resource after expiration or release in Fortinet FortiManager 6.4.12 through 7.4.0 allows an attacker to gain improper access to FortiGate via valid credentials.,8.1,CWE-672
CVE-2022-3361,The Ultimate Member plugin for WordPress is vulnerable to directory traversal in versions up to and including 2.5.0 due to insufficient input validation on the 'template' attribute used in shortcodes. This makes it possible for attackers with administrative privileges to supply arbitrary paths using traversal (../../) to access and include files outside of the intended directory. If an attacker can successfully upload a php file then remote code execution via inclusion may also be possible. Note: for users with less than administrative capabilities /wp-admin access needs to be enabled for that user in order for this to be exploitable by those users.,4.3,CWE-22
CVE-2023-37700,Tenda FH1203 V2.0.1.6 was discovered to contain a stack overflow via the ssid parameter in the form_fast_setting_wifi_set function.,9.8,CWE-787
CVE-2023-6729,Nokia SR OS routers allow read-write access to the entire file system via SFTP or SCP for users configured with access console. Consequently a low privilege authenticated user with access console can read or replace the router configuration file as well as other files stored in the Compact Flash or SD card without using CLI commands. This type of attack can lead to a compromise or denial of service of the router after the system is rebooted.,7.3,CWE-732
CVE-2023-46171,IBM DS8900F HMC 89.21.19.0 89.21.31.0 89.30.68.0 89.32.40.0 and 89.33.48.0 could allow an authenticated user to view sensitive log information after enumerating filenames.  IBM X-Force ID:  269408.,4.3,CWE-532
CVE-2024-0498,A vulnerability was found in Project Worlds Lawyer Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file searchLawyer.php. The manipulation of the argument experience leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250603.,6.3,CWE-89
CVE-2025-29363,Tenda RX3 US_RX3V1.0br_V16.03.13.11_multi_TDE01 is vulnerable to buffer overflow via the schedStartTime and schedEndTime parameters at /goform/saveParentControlInfo. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,7.5,CWE-120
CVE-2022-21831,A code injection vulnerability exists in the Active Storage >= v5.2.0 that could allow an attacker to execute code via image_processing arguments.,9.8,CWE-94
CVE-2024-9047,The WordPress File Upload plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 4.24.11 via wfu_file_downloader.php. This makes it possible for unauthenticated attackers to read or delete files outside of the originally intended directory. Successful exploitation requires the targeted WordPress installation to be using PHP 7.4 or earlier.,9.8,CWE-22
CVE-2023-48582,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-3195,A stack-based buffer overflow issue was found in ImageMagick's coders/tiff.c. This flaw allows an attacker to trick the user into opening a specially crafted malicious tiff file causing an application to crash resulting in a denial of service.,5.5,CWE-121
CVE-2022-29220,github-action-merge-dependabot is an action that automatically approves and merges dependabot pull requests (PRs). Prior to version 3.2.0 github-action-merge-dependabot does not check if a commit created by dependabot is verified with the proper GPG key. There is just a check if the actor is set to `dependabot[bot]` to determine if the PR is a legit PR. Theoretically an owner of a seemingly valid and legit action in the pipeline can check if the PR is created by dependabot and if their own action has enough permissions to modify the PR in the pipeline. If so they can modify the PR by adding a second seemingly valid and legit commit to the PR as they can set arbitrarily the username and email in for commits in git. Because the bot only checks if the actor is valid it would pass the malicious changes through and merge the PR automatically without getting noticed by project maintainers. It would probably not be possible to determine where the malicious commit came from as it would only say `dependabot[bot]` and the corresponding email-address. Version 3.2.0 contains a patch for this issue.,6.5,CWE-283
CVE-2024-13690,The WP Church Donation plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several donation form submission parameters in all versions up to and including 1.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-38386,IBM Cloud Pak for Security (CP4S) 1.10.0.0 through 1.10.11.0 and IBM QRadar Suite for Software 1.10.12.0 through 1.10.19.0 does not set the SameSite attribute for sensitive cookies which could allow an attacker to obtain sensitive information using man-in-the-middle techniques.  IBM X-Force ID:  233778.,5.9,CWE-1275
CVE-2025-1414,Memory safety bugs present in Firefox 135. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 135.0.1.,6.5,CWE-787
CVE-2021-21088,Acrobat Reader DC versions versions 2020.013.20074 (and earlier) 2020.001.30018 (and earlier) and 2017.011.30188 (and earlier) are affected by a Use After Free vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-47974,Race condition during resource shutdown in some Solidigm DC Products may allow an attacker to potentially enable denial of service.,4.4,CWE-362
CVE-2023-32034,Remote Procedure Call Runtime Denial of Service Vulnerability,6.5,CWE-125
