CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-48545,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-32913,In wl_notify_rx_mgmt_frame of wl_cfg80211.c there is a possible out of bounds write due to an integer overflow. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,9.8,CWE-190
CVE-2025-33099,IBM Concert Software 1.0.0 through 1.1.0 could allow a remote attacker to perform unauthorized actions using man in the middle techniques due to improper certificate validation.,5.9,CWE-295
CVE-2023-47635,Decidim is a participatory democracy framework. Starting in version 0.23.0 and prior to versions 0.27.5 and 0.28.0 the CSRF authenticity token check is disabled for the questionnaire templates preview. The issue does not imply a serious security thread as you need to have access also to the session cookie in order to see this resource. This URL does not allow modifying the resource but it may allow attackers to gain access to information which was not meant to be public. The issue is fixed in version 0.27.5 and 0.28.0. As a workaround disable the templates functionality or remove all available templates.,4.5,CWE-918
CVE-2024-45251,Elsight – CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),9.8,CWE-78
CVE-2025-40014,In the Linux kernel the following vulnerability has been resolved:  objtool spi: amd: Fix out-of-bounds stack access in amd_set_spi_freq()  If speed_hz < AMD_SPI_MIN_HZ amd_set_spi_freq() iterates over the entire amd_spi_freq array without breaking out early causing 'i' to go beyond the array bounds.  Fix that by stopping the loop when it gets to the last entry so the low speed_hz value gets clamped up to AMD_SPI_MIN_HZ.  Fixes the following warning with an UBSAN kernel:    drivers/spi/spi-amd.o: error: objtool: amd_set_spi_freq() falls through to next function amd_spi_set_opcode(),7.8,CWE-129
CVE-2022-27819,SWHKD 1.1.5 allows unsafe parsing via the -c option. An information leak might occur but there is a simple denial of service (memory exhaustion) upon an attempt to parse a large or infinite file (such as a block or character device).,5.3,CWE-770
CVE-2025-27600,FastGPT is a knowledge-based platform built on the LLMs. Since the web crawling plug-in does not perform intranet IP verification an attacker can initiate an intranet IP request causing the system to initiate a request through the intranet and potentially obtain some private data on the intranet. This issue is fixed in 4.9.0.,6.5,CWE-918
CVE-2022-45349,Missing Authorization vulnerability in Muffingroup Betheme.This issue affects Betheme: from n/a through 26.6.1.  ,4.3,CWE-862
CVE-2021-47110,In the Linux kernel the following vulnerability has been resolved:  x86/kvm: Disable kvmclock on all CPUs on shutdown  Currenly we disable kvmclock from machine_shutdown() hook and this only happens for boot CPU. We need to disable it for all CPUs to guard against memory corruption e.g. on restore from hibernate.  Note writing '0' to kvmclock MSR doesn't clear memory location it just prevents hypervisor from updating the location so for the short while after write and while CPU is still alive the clock remains usable and correct so we don't need to switch to some other clocksource.,7.1,CWE-459
CVE-2023-37519,Unauthenticated Stored Cross-Site Scripting (XSS) vulnerability. This XSS vulnerability is in the Download Status Report which is served by the BigFix Server.  ,7.7,CWE-79
CVE-2025-36262,IBM Planning Analytics Local 2.0.0 through 2.0.106 and 2.1.0 through 2.1.13   could allow a malicious privileged user to bypass the UI to gain unauthorized access to sensitive information due to the improper validation of input.,4.9,CWE-1286
CVE-2025-51658,SemCms v5.0 was discovered to contain a SQL injection vulnerability via the ID parameter at SEMCMS_InquiryView.php.,5.4,CWE-89
CVE-2025-28103,Incorrect access control in laskBlog v2.6.1 allows attackers to arbitrarily delete user accounts via a crafted request.,6.4,CWE-862
CVE-2024-0576,A vulnerability was found in Totolink LR1200GB 9.1.0u.6619_B20230130. It has been declared as critical. This vulnerability affects the function setIpPortFilterRules of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument sPort leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250792. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-1557,The ULeak Security & Monitoring WordPress plugin through 1.2.3 does not have authorisation and CSRF checks when updating its settings and is also lacking sanitisation as well as escaping in some of them which could allow any authenticated users such as subscriber to perform Stored Cross-Site Scripting attacks against admins viewing the settings,5.4,CWE-79
CVE-2023-7243, Industrial Control Systems Network Protocol Parsers (ICSNPP) - Ethercat  Zeek Plugin versions d78dda6 and prior are vulnerable to out-of-bounds  write while analyzing specific Ethercat datagrams. This could allow an  attacker to cause arbitrary code execution.    ,9.8,CWE-787
CVE-2024-49640,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in AmaderCode Lab ACL Floating Cart for WooCommerce allows Reflected XSS.This issue affects ACL Floating Cart for WooCommerce: from n/a through 0.9.,7.1,CWE-79
CVE-2024-48456,An issue in Netis Wifi6 Router NX10 2.0.1.3643 and 2.0.1.3582 and Netis Wifi 11AC Router NC65 3.0.0.3749 and Netis Wifi 11AC Router NC63 3.0.0.3327 and 3.0.0.3503 and Netis Wifi 11AC Router NC21 3.0.0.3800 3.0.0.3500 and 3.0.0.3329 and Netis Wifi Router MW5360 1.0.1.3442 and 1.0.1.3031 allows a remote attacker to obtain sensitive information via the parameter password at the change admin password page at the router web interface.,7.5,CWE-125
CVE-2024-39883,Delta Electronics CNCSoft-G2 lacks proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. If a target visits a malicious page or opens a malicious file an attacker can leverage this vulnerability to execute code in the context of the current process.,8.8,CWE-122
CVE-2024-37552,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Inisev Social Media & Share Icons allows Stored XSS.This issue affects Social Media & Share Icons: from n/a through 2.9.1.,5.9,CWE-79
CVE-2025-68598,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LiveComposer Page Builder: Live Composer live-composer-page-builder allows Stored XSS.This issue affects Page Builder: Live Composer: from n/a through <= 2.0.5.,5.4,CWE-79
CVE-2022-45707,IP-COM M50 V15.11.0.33(10768) was discovered to contain a buffer overflow via the rules parameter in the formAddDnsHijack function.,9.8,CWE-120
CVE-2024-49816,IBM Security Guardium Key Lifecycle Manager 4.1 4.1.1 4.2.0 and 4.2.1 stores potentially sensitive information in log files that could be read by a local privileged user.,4.9,CWE-532
CVE-2023-24927,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-843
CVE-2023-4197,Improper input validation in Dolibarr ERP CRM <= v18.0.1 fails to strip certain PHP code from user-supplied input when creating a Website allowing an attacker to inject and evaluate arbitrary PHP code.,7.5,CWE-20
CVE-2024-7291,The JetFormBuilder plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 3.3.4.1. This is due to improper restriction on user meta fields. This makes it possible for authenticated attackers with administrator-level and above permissions to register as super-admins on the sites configured as multi-sites.,7.2,CWE-269
CVE-2024-26350,flusity-CMS v2.33 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /core/tools/update_contact_form_settings.php,8.8,CWE-352
CVE-2025-54956,The gh package before 1.5.0 for R delivers an HTTP response in a data structure that includes the Authorization header from the corresponding HTTP request.,3.2,CWE-669
CVE-2022-40489,ThinkCMF version 6.0.7 is affected by a Cross Site Request Forgery (CSRF) vulnerability that allows a Super Administrator user to be injected into administrative users.,8.8,CWE-352
CVE-2025-14659,A vulnerability was detected in D-Link DIR-860LB1 and DIR-868LB1 203b01/203b03. Affected is an unknown function of the component DHCP Daemon. The manipulation of the argument Hostname results in command injection. It is possible to launch the attack remotely. The exploit is now public and may be used.,8.8,CWE-74
CVE-2022-4921,Use after free in Accessibility in Google Chrome prior to 99.0.4844.51 allowed a remote attacker who convinced a user to engage in specific UI gestures to perform arbitrary read/write via a crafted HTML page. (Chromium security severity: Low),8.8,CWE-416
CVE-2023-44336,Adobe Acrobat Reader versions 23.006.20360 (and earlier) and 20.005.30524 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-47139,A stored cross-site scripting (XSS) vulnerability exists in an undisclosed page of the BIG-IQ Configuration utility that allows an attacker with the Administrator role to run JavaScript in the context of the currently logged-in user.      Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,6.8,CWE-80
CVE-2021-45981,NetScout nGeniusONE 6.3.2 allows an XML External Entity (XXE) attack.,9.8,CWE-611
CVE-2022-32603,In gpu drm there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07310704; Issue ID: ALPS07310704.,6.7,CWE-787
CVE-2022-45036,A cross-site scripting (XSS) vulnerability in the Search Settings module of WBCE CMS v1.5.4 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the No Results field.,5.4,CWE-79
CVE-2023-5212,The AI ChatBot plugin for WordPress is vulnerable to Arbitrary File Deletion in versions up to and including 4.8.9 as well as version 4.9.2. This makes it possible for authenticated attackers with subscriber privileges to delete arbitrary files on the server which makes it possible to take over affected sites as well as others sharing the same hosting account. Version 4.9.1 originally addressed the issue but it was reintroduced in 4.9.2 and fixed again in 4.9.3.,9.6,CWE-22
CVE-2025-58069,The use of a hard-coded cryptographic key was discovered in firmware version 3.60 of the Click Plus PLC. The vulnerability relies on the fact that the software contains a hard-coded AES key used to protect the initial messages of a new KOPS session.,5.3,CWE-321
CVE-2025-11115,A vulnerability has been found in code-projects Simple Scheduling System 1.0. Affected by this issue is some unknown functionality of the file /addtime.php. The manipulation of the argument starttime/endtime leads to sql injection. Remote exploitation of the attack is possible. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-38060,A privilege escalation vulnerability exists in the sudo functionality of OpenStack Kolla git master 05194e7618. A misconfiguration in /etc/sudoers within a container can lead to increased privileges.,8.8,CWE-269
CVE-2024-47873,PhpSpreadsheet is a PHP library for reading and writing spreadsheet files. The XmlScanner class has a scan method which should prevent XXE attacks. However prior to versions 1.9.4 2.1.3 2.3.2 and 3.4.0 the regexes used in the `scan` method and the findCharSet method can be bypassed by using UCS-4 and encoding guessing. An attacker can bypass the sanitizer and achieve an XML external entity attack. Versions 1.9.4 2.1.3 2.3.2 and 3.4.0 fix the issue.,7.5,CWE-611
CVE-2025-54221,InCopy versions 20.4 19.5.4 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-51447,A vulnerability has been identified in Polarion V2310 (All versions) Polarion V2404 (All versions < V2404.2). The login implementation of the affected application contains an observable response discrepancy vulnerability when validating usernames. This could allow an unauthenticated remote attacker to distinguish between valid and invalid usernames.,5.3,CWE-204
CVE-2025-10883,A maliciously crafted CATPRODUCT file when parsed through certain Autodesk products can force an Out-of-Bounds Read  vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2024-5829,A vulnerability classified as problematic was found in smallweigit Avue up to 3.4.4. Affected by this vulnerability is an unknown functionality of the component avueUeditor. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-267895. NOTE: The code maintainer explains that rich text is no longer maintained.,3.5,CWE-79
CVE-2025-40925,Starch versions 0.14 and earlier generate session ids insecurely.  The default session id generator returns a SHA-1 hash seeded with a counter the epoch time the built-in rand function the PID and internal Perl reference addresses. The PID will come from a small set of numbers and the epoch time may be guessed if it is not leaked from the HTTP Date header. The built-in rand function is unsuitable for cryptographic usage.  Predicable session ids could allow an attacker to gain access to systems.,9.1,CWE-338
CVE-2025-55524,Insecure permissions in Agent-Zero v0.8.* allow attackers to arbitrarily reset the system via unspecified vectors.,7.3,CWE-732
CVE-2023-2444, A cross site request forgery vulnerability exists in Rockwell Automation's FactoryTalk Vantagepoint. This vulnerability can be exploited in two ways. If an attacker sends a malicious link to a computer that is on the same domain as the FactoryTalk Vantagepoint server and a user clicks the link the attacker could impersonate the legitimate user and send requests to the affected product.  Additionally if an attacker sends an untrusted link to a computer that is not on the same domain as the server and a user opens the FactoryTalk Vantagepoint website enters credentials for the FactoryTalk Vantagepoint server and clicks on the malicious link a cross site request forgery attack would be successful as well.  ,7.1,CWE-352
CVE-2023-30256,Cross Site Scripting vulnerability found in Webkil QloApps v.1.5.2 allows a remote attacker to obtain sensitive information via the back and email_create parameters in the AuthController.php file.,6.1,CWE-79
CVE-2025-9016,A vulnerability was identified in Mechrevo Control Center GX V2 5.56.51.48. This affects an unknown part of the file C:\Program Files\OEM\机械革命控制中心\AiStoneService\MyControlCenter\Command of the component Powershell Script Handler. The manipulation leads to uncontrolled search path. Local access is required to approach this attack. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used.,7.0,CWE-426
CVE-2025-49462,Cross-site scripting in certain Zoom Clients  before version 6.4.5 may allow an authenticated user to conduct a disclosure of information via network access.,3.5,CWE-352
CVE-2025-48988,Allocation of Resources Without Limits or Throttling vulnerability in Apache Tomcat.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.7 from 10.1.0-M1 through 10.1.41 from 9.0.0.M1 through 9.0.105. The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.0 though 8.5.100. Other older EOL versions  may also be affected.   Users are recommended to upgrade to version 11.0.8 10.1.42 or 9.0.106 which fix the issue.,7.5,CWE-770
CVE-2020-26708,requests-xml v0.2.3 was discovered to contain an XML External Entity Injection (XXE) vulnerability which allows attackers to execute arbitrary code via a crafted XML file.,7.5,CWE-611
CVE-2020-36882,Flexsense DiskBoss 7.7.14 allows unauthenticated attackers to upload arbitrary files via /Command/Search Files/Directory field leading to a denial of service by crashing the application.,7.5,CWE-434
CVE-2024-7610,A Denial of Service (DoS) condition has been discovered in GitLab CE/EE affecting all versions starting with 15.9 before 17.0.6 17.1 prior to 17.1.4 and 17.2 prior to 17.2.2. It is possible for an attacker to cause catastrophic backtracking while parsing results from Elasticsearch.,4.3,CWE-400
CVE-2025-25474,DCMTK v3.6.9+ DEV was discovered to contain a buffer overflow via the component /dcmimgle/diinpxt.h.,6.5,CWE-120
CVE-2023-51316,A lack of rate limiting in the 'Forgot Password' feature of PHPJabbers Bus Reservation System v1.1 allows attackers to send an excessive amount of email for a legitimate user leading to a possible Denial of Service (DoS) via a large amount of generated e-mail messages.,7.5,CWE-400
CVE-2024-7543,oFono SimToolKit Heap-based Buffer Overflow Privilege Escalation Vulnerability. This vulnerability allows local attackers to execute arbitrary code on affected installations of oFono. An attacker must first obtain the ability to execute code on the target modem in order to exploit this vulnerability.  The specific flaw exists within the parsing of STK command PDUs. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-23456.,7.8,CWE-122
CVE-2025-32524,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MyWorks MyWorks WooCommerce Sync for QuickBooks Online allows Reflected XSS. This issue affects MyWorks WooCommerce Sync for QuickBooks Online: from n/a through 2.9.1.,7.1,CWE-79
CVE-2025-22409,In rfc_send_buf_uih of rfc_ts_frames.cc there is a possible way to execute arbitrary code due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-416
CVE-2025-62719,LinkAce is a self-hosted archive to collect website links. In versions 2.3.0 and below the htmlKeywordsFromUrl function in the FetchController class accepts user-provided URLs and makes HTTP requests to them without validating that the destination is not an internal or private network resource. This Server-Side Request Forgery (SSRF) vulnerability allows authenticated attackers to use the application server to perform port scanning and service discovery on internal networks. Practical impact is very limited because the function only extracts content from HTML meta keywords tags which prevents meaningful data exfiltration from databases APIs or cloud metadata endpoints. This issue is fixed in version 2.4.0.,4.3,CWE-918
CVE-2024-2307,A flaw was found in osbuild-composer. A condition can be triggered that disables GPG verification for package repositories which can expose the build phase to a Man-in-the-Middle attack allowing untrusted code to be installed into an image being built.,6.1,CWE-347
CVE-2022-20453,In update of MmsProvider.java there is a possible constriction of directory permissions due to a path traversal error. This could lead to local denial of service of SIM recognition with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-240685104,5.5,CWE-22
CVE-2024-47323,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Ex-Themes WP Timeline – Vertical and Horizontal timeline plugin allows PHP Local File Inclusion.This issue affects WP Timeline – Vertical and Horizontal timeline plugin: from n/a through 3.6.7.,8.1,CWE-22
CVE-2024-37247,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in twinpictures baden03 jQuery T(-) Countdown Widget allows Stored XSS.This issue affects jQuery T(-) Countdown Widget: from n/a through 2.3.25.,6.5,CWE-79
CVE-2020-23559,IrfanView 4.54 allows a user-mode write access violation starting at FORMATS!ShowPlugInSaveOptions_W+0x0000000000007d7f.,7.8,CWE-787
CVE-2022-2265,The Identity and Directory Management System developed by Çekino Bilgi Teknolojileri before version 2.1.25 has an unauthenticated Path traversal vulnerability. This has been fixed in the version 2.1.25,7.5,CWE-35
CVE-2025-25179,Software installed and run as a non-privileged user may conduct improper GPU system calls to subvert GPU HW to write to arbitrary physical memory pages.,7.8,CWE-280
CVE-2022-32376,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via /school/model/get_events.php?event_id=.,7.2,CWE-89
CVE-2025-64295,Insertion of Sensitive Information Into Sent Data vulnerability in Syed Balkhi All In One SEO Pack all-in-one-seo-pack allows Retrieve Embedded Sensitive Data.This issue affects All In One SEO Pack: from n/a through <= 4.8.6.1.,6.5,CWE-201
CVE-2025-1639,The Animation Addons for Elementor Pro plugin for WordPress is vulnerable to unauthorized arbitrary plugin installation due to a missing capability check on the install_elementor_plugin_handler() function in all versions up to and including 1.6. This makes it possible for authenticated attackers with Subscriber-level access and above to install and activate arbitrary plugins which can be leveraged to further infect a victim when Elementor is not activated on a vulnerable site.,8.8,CWE-862
CVE-2025-64457,In JetBrains ReSharper Rider and dotTrace before 2025.2.5 local privilege escalation was possible via race condition,4.2,CWE-367
CVE-2023-43573,A buffer overflow was reported in the LEMALLDriversConnectedEventHook module in some Lenovo Desktop products that may allow a local attacker with elevated privileges to execute arbitrary code.,6.7,CWE-120
CVE-2025-54868,LibreChat is a ChatGPT clone with additional features. In versions 0.0.6 through 0.7.7-rc1 an exposed testing endpoint allows reading arbitrary chats directly from the Meilisearch engine. The endpoint /api/search/test allows for direct access to stored chats in the Meilisearch engine without proper access control. This results in the ability to read chats from arbitrary users. This issue is fixed in version 0.7.7.,7.5,CWE-285
CVE-2022-40716,HashiCorp Consul and Consul Enterprise up to 1.11.8 1.12.4 and 1.13.1 do not check for multiple SAN URI values in a CSR on the internal RPC endpoint enabling leverage of privileged access to bypass service mesh intentions. Fixed in 1.11.9 1.12.5 and 1.13.2.,6.5,CWE-252
CVE-2022-1405,CNCSoft: All versions prior to 1.01.32 does not properly sanitize input while processing a specific project file allowing a possible stack-based buffer overflow condition.,7.8,CWE-121
CVE-2025-0944,A vulnerability was found in itsourcecode Tailoring Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file customerview.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
