CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-35361,MTab Bookmark v1.9.5 has an SQL injection vulnerability in /LinkStore/getIcon. An attacker can execute arbitrary SQL statements through this vulnerability without requiring any user rights.,9.8,CWE-89
CVE-2021-36036,Magento versions 2.4.2 (and earlier) 2.4.2-p1 (and earlier) and 2.3.7 (and earlier) are affected by an improper access control vulnerability within Magento's Media Gallery Upload workflow. By storing a specially crafted file in the website gallery an authenticated attacker with administrative privilege can gain access to delete the .htaccess file. This could result in the attacker achieving remote code execution.,7.2,CWE-284
CVE-2022-0437,Cross-site Scripting (XSS) - DOM in NPM karma prior to 6.3.14.,6.1,CWE-79
CVE-2023-6931,A heap out-of-bounds write vulnerability in the Linux kernel's Performance Events system component can be exploited to achieve local privilege escalation.  A perf_event's read_size can overflow leading to an heap out-of-bounds increment or write in perf_read_group().  We recommend upgrading past commit 382c27f4ed28f803b1f1473ac2d8db0afc795a1b.,7.8,CWE-787
CVE-2023-24030,An open redirect vulnerability exists in the /preauth Servlet in Zimbra Collaboration Suite through 9.0 and 8.8.15. To exploit the vulnerability an attacker would need to have obtained a valid zimbra auth token or a valid preauth token. Once the token is obtained an attacker could redirect a user to any URL if url sanitisation is bypassed in incoming requests. NOTE: this is similar but not identical to CVE-2021-34807.,6.1,CWE-601
CVE-2023-50199,D-Link G416 httpd Missing Authentication for Critical Function Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to gain access to critical functions on the device. Was ZDI-CAN-21287.,8.8,CWE-306
CVE-2022-31952,Rescue Dispatch Management System v1.0 is vulnerable to SQL injection via /rdms/classes/Master.php?f=delete_incident.,9.8,CWE-89
CVE-2024-21485,Versions of the package dash-core-components before 2.13.0; versions of the package dash-core-components before 2.0.0; versions of the package dash before 2.15.0; versions of the package dash-html-components before 2.0.0; versions of the package dash-html-components before 2.0.16 are vulnerable to Cross-site Scripting (XSS) when the href of the a tag is controlled by an adversary. An authenticated attacker who stores a view that exploits this vulnerability could steal the data that's visible to another user who opens that view - not just the data already included on the page but they could also in theory make additional requests and access other data accessible to this user. In some cases they could also steal the access tokens of that user which would allow the attacker to act as that user including viewing other apps and resources hosted on the same server.  **Note:**  This is only exploitable in Dash apps that include some mechanism to store user input to be reloaded by a different user.,6.5,CWE-79
CVE-2024-58253,In the obfstr crate before 0.4.4 for Rust the obfstr! argument type is not restricted to string slices leading to invalid UTF-8 conversion that produces an invalid value.,2.9,CWE-843
CVE-2024-23110,A stack-based buffer overflow in Fortinet FortiOS version 7.4.0 through 7.4.2 7.2.0 through 7.2.6 7.0.0 through 7.0.13 6.4.0 through 6.4.14 6.2.0 through 6.2.15 6.0 all versions allows attacker to execute unauthorized code or commands via specially crafted commands,7.8,CWE-121
CVE-2024-50434,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Theme Horse NewsCard.This issue affects NewsCard: from n/a through 1.3.,7.5,CWE-98
CVE-2025-1376,A vulnerability classified as problematic was found in GNU elfutils 0.192. This vulnerability affects the function elf_strptr in the library /libelf/elf_strptr.c of the component eu-strip. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The name of the patch is b16f441cca0a4841050e3215a9f120a6d8aea918. It is recommended to apply a patch to fix this issue.,2.5,CWE-404
CVE-2022-29985,Online Sports Complex Booking System 1.0 is vulnerable to SQL Injection via \scbs\classes\Master.php?f=delete_category.,9.8,CWE-89
CVE-2023-4911,A buffer overflow was discovered in the GNU C Library's dynamic loader ld.so while processing the GLIBC_TUNABLES environment variable. This issue could allow a local attacker to use maliciously crafted GLIBC_TUNABLES environment variables when launching binaries with SUID permission to execute code with elevated privileges.,7.8,CWE-122
CVE-2024-56411,PhpSpreadsheet is a PHP library for reading and writing spreadsheet files. Versions prior to 3.7.0 2.3.5 2.1.6 and 1.29.7 have a cross-site scripting (XSS) vulnerability of the hyperlink base in the HTML page header. The HTML page is formed without sanitizing the hyperlink base. Versions 3.7.0 2.3.5 2.1.6 and 1.29.7 contain a patch for the issue.,5.4,CWE-79
CVE-2022-1256,A local privilege escalation vulnerability in MA for Windows prior to 5.7.6 allows a local low privileged user to gain system privileges through running the repair functionality. Temporary file actions were performed on the local user's %TEMP% directory with System privileges through manipulation of symbolic links.,7.8,CWE-269
CVE-2022-0263,Unrestricted Upload of File with Dangerous Type in Packagist pimcore/pimcore prior to 10.2.7.,7.8,CWE-434
CVE-2022-37021,Apache Geode versions up to 1.12.5 1.13.4 and 1.14.0 are vulnerable to a deserialization of untrusted data flaw when using JMX over RMI on Java 8. Any user still on Java 8 who wishes to protect against deserialization attacks involving JMX or RMI should upgrade to Apache Geode 1.15 and Java 11. If upgrading to Java 11 is not possible then upgrade to Apache Geode 1.15 and specify --J=-Dgeode.enableGlobalSerialFilter=true when starting any Locators or Servers. Follow the documentation for details on specifying any user classes that may be serialized/deserialized with the serializable-object-filter configuration option. Using a global serial filter will impact performance.,9.8,CWE-502
CVE-2024-26445,flusity-CMS v2.33 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /core/tools/delete_place.php,6.1,CWE-352
CVE-2025-32120,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Erick Danzer Easy Query – WP Query Builder allows Blind SQL Injection. This issue affects Easy Query – WP Query Builder: from n/a through 2.0.4.,7.6,CWE-89
CVE-2023-2212,A vulnerability was found in Campcodes Coffee Shop POS System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/products/view_product.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-226977 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-25925,Unrestricted Upload of File with Dangerous Type vulnerability in SYSBASICS WooCommerce Easy Checkout Field Editor Fees & Discounts.This issue affects WooCommerce Easy Checkout Field Editor Fees & Discounts: from n/a through 3.5.12.  ,10.0,CWE-434
CVE-2024-25066,RSA Authentication Manager before 8.7 SP2 Patch 1 allows XML External Entity (XXE) attacks via a license file resulting in attacker-controlled files being stored on the product's server. Data exfiltration cannot occur.,4.3,CWE-611
CVE-2022-39308,GoCD is a continuous delivery server. GoCD helps you automate and streamline the build-test-release cycle for continuous delivery of your product. GoCD versions from 19.2.0 to 19.10.0 (inclusive) are subject to a timing attack in validation of access tokens due to use of regular string comparison for validation of the token rather than a constant time algorithm. This could allow a brute force attack on GoCD server API calls to observe timing differences in validations in order to guess an access token generated by a user for API access. This issue is fixed in GoCD version 19.11.0. As a workaround users can apply rate limiting or insert random delays to API calls made to GoCD Server via a reverse proxy or other fronting web server. Another workaround users may disallow use of access tokens by users by having an administrator revoke all access tokens through the Access Token Management admin function.,6.5,CWE-208
CVE-2025-21335,Windows Hyper-V NT Kernel Integration VSP Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-4825,A vulnerability has been discovered in Agentejo Cockpit CMS v0.5.5 that consists in an arbitrary file upload in ‘/media/api’ parameter via post request. An attacker could upload files to the server compromising the entire infrastructure.,9.8,CWE-434
CVE-2022-37134,D-link DIR-816 A2_v1.10CNB04.img is vulnerable to Buffer Overflow via /goform/form2Wan.cgi. When wantype is 3 l2tp_usrname will be decrypted by base64 and the result will be stored in v94 which does not check the size of l2tp_usrname resulting in stack overflow.,9.8,CWE-1284
CVE-2022-2017,A vulnerability was found in SourceCodester Prison Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /pms/admin/visits/view_visit.php of the component Visit Handler. The manipulation of the argument id with the input 2%27and%201=2%20union%20select%201234567user()database()--+ leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-89
CVE-2024-42791,A Cross-Site Request Forgery (CSRF) vulnerability was found in Kashipara Music Management System v1.0 via /music/ajax.php?action=delete_genre.,8.8,CWE-79
CVE-2024-21907,Newtonsoft.Json before version 13.0.1 is affected by a mishandling of exceptional conditions vulnerability. Crafted data that is passed to the JsonConvert.DeserializeObject method may trigger a StackOverflow exception resulting in denial of service. Depending on the usage of the library an unauthenticated and remote attacker may be able to cause the denial of service condition. ,7.5,CWE-755
CVE-2023-32340,IBM Sterling B2B Integrator 6.0.0.0 through 6.1.2.5 and 6.2.0.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,4.6,CWE-79
CVE-2023-26256,An unauthenticated path traversal vulnerability affects the STAGIL Navigation for Jira - Menu & Themes plugin before 2.0.52 for Jira. By modifying the fileName parameter to the snjFooterNavigationConfig endpoint it is possible to traverse and read the file system.,7.5,CWE-22
CVE-2024-43789,Discourse is an open source platform for community discussion. A user can create a post with many replies and then attempt to fetch them all at once. This can potentially reduce the availability of a Discourse instance. This problem has been patched in the latest version of Discourse. All users area are advised to upgrade. There are no known workarounds for this vulnerability.,7.5,CWE-400
CVE-2024-49981,In the Linux kernel the following vulnerability has been resolved:  media: venus: fix use after free bug in venus_remove due to race condition  in venus_probe core->work is bound with venus_sys_error_handler which is used to handle error. The code use core->sys_err_done to make sync work. The core->work is started in venus_event_notify.  If we call venus_remove there might be an unfished work. The possible sequence is as follows:  CPU0                  CPU1                       |venus_sys_error_handler venus_remove         | hfi_destroy	 		 | venus_hfi_destroy	 | kfree(hdev);	     |                      |hfi_reinit 					 |venus_hfi_queues_reinit                      |//use hdev  Fix it by canceling the work in venus_remove.,7.0,CWE-362
CVE-2025-27436,The Manage Bank Statements in SAP S/4HANA does not perform required access control checks for an authenticated user to confirm whether a request to interact with a resource is legitimate allowing the attacker to delete the attachment of a posted bank statement. This leads to a low impact on integrity with no impact on the confidentiality of the data or the availability of the application.,4.3,CWE-639
CVE-2023-45282,In NASA Open MCT (aka openmct) before 3.1.0 prototype pollution can occur via an import action.,7.5,CWE-1321
CVE-2022-23585,Tensorflow is an Open Source Machine Learning Framework. When decoding PNG images TensorFlow can produce a memory leak if the image is invalid. After calling `png::CommonInitDecode(... &decode)` the `decode` value contains allocated buffers which can only be freed by calling `png::CommonFreeDecode(&decode)`. However several error case in the function implementation invoke the `OP_REQUIRES` macro which immediately terminates the execution of the function without allowing for the memory free to occur. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,4.3,CWE-401
CVE-2023-22294,Privilege escalation in Tribe29 Checkmk Appliance before 1.6.4 allows authenticated site users to escalate privileges via incorrectly set permissions.,8.8,CWE-732
CVE-2025-25823,A cross-site scripting (XSS) vulnerability in Emlog Pro v2.5.4 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the article header at /admin/article.php.,7.3,CWE-79
CVE-2025-3532,A vulnerability classified as problematic was found in YouDianCMS 9.5.21. This vulnerability affects unknown code of the file /App/Tpl/Member/Default/Order/index.html.Attackers. The manipulation of the argument OrderNumber leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2021-34079,OS Command injection vulnerability in Mintzo Docker-Tester through 1.2.1 allows attackers to execute arbitrary commands via shell metacharacters in the 'ports' entry of a crafted docker-compose.yml file.,9.8,CWE-78
CVE-2022-31574,The deepaliupadhyay/RealEstate repository through 2018-11-30 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2022-40854,Tenda AC18 router contained a stack overflow vulnerability in /goform/fast_setting_wifi_set,9.8,CWE-787
CVE-2022-22196,An Improper Check for Unusual or Exceptional Conditions vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an adjacent unauthenticated attacker with an established ISIS adjacency to cause a Denial of Service (DoS). The rpd CPU spikes to 100% after a malformed ISIS TLV has been received which will lead to processing issues of routing updates and in turn traffic impact. This issue affects: Juniper Networks Junos OS 19.3 versions prior to 19.3R3-S4; 19.4 versions prior to 19.4R2-S6 19.4R3-S6; 20.1 versions prior to 20.1R3-S2; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S1; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R2. Juniper Networks Junos OS Evolved All versions prior to 20.4R3-S3-EVO; 21.2 versions prior to 21.2R2-EVO. This issue does not affect Juniper Networks Junos OS versions prior to 19.3R1.,6.5,CWE-754
CVE-2024-33148,J2EEFAST v2.7.0 was discovered to contain a SQL injection vulnerability via the sql_filter parameter in the list function.,7.3,CWE-89
CVE-2025-24625,Missing Authorization vulnerability in Marco Almeida | Webdados Taxonomy/Term and Role based Discounts for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Taxonomy/Term and Role based Discounts for WooCommerce: from n/a through 5.1.,4.3,CWE-862
CVE-2024-5749,Certain HP DesignJet products may be vulnerable to credential reflection which allow viewing SMTP server credentials.,7.5,CWE-306
CVE-2023-0949,Cross-site Scripting (XSS) - Reflected in GitHub repository modoboa/modoboa prior to 2.0.5.,4.8,CWE-79
CVE-2023-24055,KeePass through 2.53 (in a default installation) allows an attacker who has write access to the XML configuration file to obtain the cleartext passwords by adding an export trigger. NOTE: the vendor's position is that the password database is not intended to be secure against an attacker who has that level of access to the local PC.,5.5,CWE-312
CVE-2024-42441,Improper privilege management in the installer for Zoom Workplace Desktop App for macOS Zoom Meeting SDK for macOS and Zoom Rooms Client for macOS before 6.1.5 may allow a privileged user to conduct an escalation of privilege via local access.,6.2,CWE-269
CVE-2022-25906,All versions of the package is-http2 are vulnerable to Command Injection due to missing input sanitization or other checks and sandboxes being employed to the isH2 function.  ,7.4,CWE-78
CVE-2023-38471,A vulnerability was found in Avahi. A reachable assertion exists in the dbus_set_host_name function.,6.2,CWE-617
CVE-2022-30625,Directory listing is a web server function that displays the directory contents when there is no index file in a specific website directory. A directory listing provides an attacker with the complete index of all the resources located inside of the directory. The specific risks and consequences vary depending on which files are listed and accessible.,5.7,CWE-548
CVE-2025-25785,JizhiCMS v2.5.4 was discovered to contain a Server-Side Request Forgery (SSRF) via the component \c\PluginsController.php. This vulnerability allows attackers to perform an intranet scan via a crafted request.,9.1,CWE-918
CVE-2024-42385,Improper Neutralization of Delimiters vulnerability in Cesanta Mongoose Web Server v7.14 allows to trigger an out-of-bound memory write if the PEM certificate contains unexpected characters.,4.0,CWE-140
CVE-2022-33923,Dell PowerStore versions prior to 3.0.0.0 contains an OS Command Injection vulnerability in PowerStore T environment. A locally authenticated attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS command on the PowerStore underlying OS. Exploiting may lead to a system take over by an attacker.,6.4,CWE-78
CVE-2024-2110,The Events Manager – Calendar Bookings Tickets and more! plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 6.4.7.1. This is due to missing or incorrect nonce validation on several actions. This makes it possible for unauthenticated attackers to modify booking statuses via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-23861,Multiple Stored Cross-Site Scripting vulnerabilities were discovered in Y Soft SAFEQ 6 Build 53. Multiple fields in the YSoft SafeQ web application can be used to inject malicious inputs that due to a lack of output sanitization result in the execution of arbitrary JS code. These fields can be leveraged to perform XSS attacks on legitimate users accessing the SafeQ web interface.,5.4,CWE-79
CVE-2023-46233,crypto-js is a JavaScript library of crypto standards. Prior to version 4.2.0 crypto-js PBKDF2 is 1000 times weaker than originally specified in 1993 and at least 1300000 times weaker than current industry standard. This is because it both defaults to SHA1 a cryptographic hash algorithm considered insecure since at least 2005 and defaults to one single iteration a 'strength' or 'difficulty' value specified at 1000 when specified in 1993. PBKDF2 relies on iteration count as a countermeasure to preimage and collision attacks. If used to protect passwords the impact is high. If used to generate signatures the impact is high. Version 4.2.0 contains a patch for this issue. As a workaround configure crypto-js to use SHA256 with at least 250000 iterations.,9.1,CWE-328
CVE-2022-46313,The sensor privacy module has an authentication vulnerability. Successful exploitation of this vulnerability may cause unavailability of the smartphone's camera and microphone.,5.3,CWE-287
CVE-2024-8896,A maliciously crafted DXF file when parsed in acdb25.dll through Autodesk AutoCAD can force to access a variable prior to initialization. A malicious actor can leverage this vulnerability to cause a crash write sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-908
CVE-2023-23075,Cross Site Scripting (XSS) vulnerability in Zoho Asset Explorer 6.9 via the credential name when creating a new Assets Workstation.,6.1,CWE-79
CVE-2021-33643,An attacker who submits a crafted tar file with size in header struct being 0 may be able to trigger an calling of malloc(0) for a variable gnu_longlink causing an out-of-bounds read.,9.1,CWE-125
CVE-2021-39383,DWSurvey v3.2.0 was discovered to contain a remote command execution (RCE) vulnerability via the component /sysuser/SysPropertyAction.java.,9.8,CWE-94
CVE-2025-1860,Data::Entropy for Perl 0.007 and earlier use the rand() function as the default source of entropy which is not cryptographically secure for cryptographic functions.,7.7,CWE-338
CVE-2023-20078,Multiple vulnerabilities in the web-based management interface of certain Cisco IP Phones could allow an unauthenticated remote attacker to execute arbitrary code or cause a denial of service (DoS) condition. For more information about these vulnerabilities see the Details section of this advisory.,9.8,CWE-121
CVE-2024-30213,StoneFly Storage Concentrator (SC and SCVM) before 8.0.4.26 allows remote authenticated users to achieve Command Injection via a Ping URL leading to remote code execution.,8.8,CWE-77
CVE-2023-21503,Potential buffer overflow vulnerability in mm_LteInterRatManagement.c in Shannon baseband prior to SMR May-2023 Release 1 allows remote attackers to cause invalid memory access.,5.6,CWE-20
CVE-2024-20725,Substance3D - Painter versions 9.1.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-43785,A vulnerability was found in libX11 due to a boundary condition within the _XkbReadKeySyms() function. This flaw allows a local user to trigger an out-of-bounds read error and read the contents of memory on the system.,6.5,CWE-787
CVE-2022-36612,TOTOLINK A950RG V4.1.2cu.5204_B20210112 was discovered to contain a hardcoded password for root at /etc/shadow.sample.,7.8,CWE-798
CVE-2024-25030,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 11.1 stores potentially sensitive information in log files that could be read by a local user.  IBM X-Force ID:  281677.,6.2,CWE-532
CVE-2024-50271,In the Linux kernel the following vulnerability has been resolved:  signal: restore the override_rlimit logic  Prior to commit d64696905554 (Reimplement RLIMIT_SIGPENDING on top of ucounts) UCOUNT_RLIMIT_SIGPENDING rlimit was not enforced for a class of signals.  However now it's enforced unconditionally even if override_rlimit is set.  This behavior change caused production issues.    For example if the limit is reached and a process receives a SIGSEGV signal sigqueue_alloc fails to allocate the necessary resources for the signal delivery preventing the signal from being delivered with siginfo.  This prevents the process from correctly identifying the fault address and handling the error.  From the user-space perspective applications are unaware that the limit has been reached and that the siginfo is effectively 'corrupted'.  This can lead to unpredictable behavior and crashes as we observed with java applications.  Fix this by passing override_rlimit into inc_rlimit_get_ucounts() and skip the comparison to max there if override_rlimit is set.  This effectively restores the old behavior.,5.5,CWE-770
CVE-2024-8131,A vulnerability was found in D-Link DNS-120 DNR-202L DNS-315L DNS-320 DNS-320L DNS-320LW DNS-321 DNR-322L DNS-323 DNS-325 DNS-326 DNS-327L DNR-326 DNS-340L DNS-343 DNS-345 DNS-726-4 DNS-1100-4 DNS-1200-05 and DNS-1550-04 up to 20240814 and classified as critical. Affected by this issue is the function module_enable_disable of the file /cgi-bin/apkg_mgr.cgi of the component HTTP POST Request Handler. The manipulation of the argument f_module_name leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the product is end-of-life. It should be retired and replaced.,6.3,CWE-77
CVE-2023-47704,IBM Security Guardium Key Lifecycle Manager 4.3 contains plain text hard-coded credentials or other secrets in source code repository.  IBM X-Force ID:  271220.,4.0,CWE-798
CVE-2023-36902,Windows Runtime Remote Code Execution Vulnerability,7.0,CWE-416
CVE-2023-37646,An issue in the CAB file extraction function of Bitberry File Opener v23.0 allows attackers to execute a directory traversal.,7.8,CWE-22
