CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-10193,A vulnerability was found in WAVLINK WN530H4 WN530HG4 and WN572HG3 up to 20221028 and classified as critical. This issue affects the function ping_ddns of the file internet.cgi. The manipulation of the argument DDNS leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-77
CVE-2022-29397,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a stack overflow via the comment parameter in the function FUN_004196c8.,9.8,CWE-787
CVE-2024-32940,Improper access control in Intel(R) RAID Web Console software for all versions may allow an authenticated user to potentially enable denial of service via adjacent access.,6.5,CWE-284
CVE-2022-29425,Cross-Site Scripting (XSS) vulnerability in WP Wham's Checkout Files Upload for WooCommerce plugin <= 2.1.2 at WordPress.,6.1,CWE-79
CVE-2024-47832,ssoready is a single sign on provider implemented via docker. Affected versions are vulnerable to XML signature bypass attacks. An attacker can carry out signature bypass if you have access to certain IDP-signed messages. The underlying mechanism exploits differential behavior between XML parsers. Users of https://ssoready.com the public hosted instance of SSOReady are unaffected. We advise folks who self-host SSOReady to upgrade to 7f92a06 or later. Do so by updating your SSOReady Docker images from sha-... to sha-7f92a06. There are no known workarounds for this vulnerability.,9.8,CWE-347
CVE-2024-9595,The TablePress – Tables in WordPress made easy plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the table cell content in all versions up to and including 2.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-2417,A vulnerability was found in ks-soft Advanced Host Monitor up to 12.56 and classified as problematic. Affected by this issue is some unknown functionality of the file C:\Program Files (x86)\HostMonitor\RMA-Win\rma_active.exe. The manipulation leads to unquoted search path. It is possible to launch the attack on the local host. Upgrading to version 12.60 is able to address this issue. It is recommended to upgrade the affected component. VDB-227714 is the identifier assigned to this vulnerability.,5.3,CWE-428
CVE-2024-12511,With address book access SMB/FTP settings could be modified redirecting scans and possibly capturing credentials. This requires enabled scan functions and printer access.,7.6,CWE-269
CVE-2023-35168,DataEase is an open source data visualization analysis tool to analyze data and gain insight into business trends. Affected versions of DataEase has a privilege bypass vulnerability where ordinary users can gain access to the user database. Exposed information includes md5 hashes of passwords username email and phone number. The vulnerability has been fixed in v1.18.8. Users are advised to upgrade. There are no known workarounds for the vulnerability. ,6.5,CWE-732
CVE-2024-39350,A vulnerability regarding authentication bypass by spoofing is found in the RTSP functionality. This allows man-in-the-middle attackers to obtain privileges without consent via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,7.5,CWE-290
CVE-2024-36251,The web interface of the affected devices process some crafted HTTP requests improperly leading to a device crash. More precisely a crafted parameter to billcodedef_sub_sel.html is not processed properly and device-crash happens. As for the details of affected product names model numbers and versions refer to the information provided by the respective vendors listed under [References].,7.5,CWE-125
CVE-2025-22210,A SQL injection vulnerability in the Hikashop component versions 3.3.0-5.1.4 for Joomla allows authenticated attackers (administrator) to execute arbitrary SQL commands in the category management area in backend.,7.2,CWE-89
CVE-2017-16316,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_sonos at 0x9d01c898 the value for the `g_meta_page` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-40816,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Sonoma 14.6 macOS Monterey 12.7.6 macOS Ventura 13.6.8. A local attacker may be able to cause unexpected system shutdown.,5.5,CWE-125
CVE-2022-26305,An Improper Certificate Validation vulnerability in LibreOffice existed where determining if a macro was signed by a trusted author was done by only matching the serial number and issuer string of the used certificate with that of a trusted certificate. This is not sufficient to verify that the macro was actually signed with the certificate. An adversary could therefore create an arbitrary certificate with a serial number and an issuer string identical to a trusted certificate which LibreOffice would present as belonging to the trusted author potentially leading to the user to execute arbitrary code contained in macros improperly trusted. This issue affects: The Document Foundation LibreOffice 7.2 versions prior to 7.2.7; 7.3 versions prior to 7.3.1.,7.5,CWE-295
CVE-2022-46141,A vulnerability has been identified in SIMATIC STEP 7 (TIA Portal) (All versions < V19). An information disclosure vulnerability could allow a local attacker to gain access to the access level password of the SIMATIC S7-1200 and S7-1500 CPUs when entered by a legitimate user in the hardware configuration of the affected application.,4.2,CWE-316
CVE-2025-24312,When BIG-IP AFM is provisioned with IPS module enabled and protocol inspection profile is configured on a virtual server or firewall rule or policy undisclosed traffic can cause an increase in CPU resource utilization.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-770
CVE-2022-20752,A vulnerability in Cisco Unified Communications Manager (Unified CM) Cisco Unified Communications Manager Session Management Edition (Unified CM SME) and Cisco Unity Connection could allow an unauthenticated remote attacker to perform a timing attack. This vulnerability is due to insufficient protection of a system password. An attacker could exploit this vulnerability by observing the time it takes the system to respond to various queries. A successful exploit could allow the attacker to determine a sensitive system password.,5.3,CWE-208
CVE-2024-3308,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Image Grid widget's attributes in all versions up to and including 2.4.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-20298,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface of an affected device. This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit this vulnerability by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,4.8,CWE-79
CVE-2024-39356,NULL pointer dereference in some Intel(R) PROSet/Wireless WiFi and Killerâ„¢ WiFi software for Windows before version 23.80 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,7.4,CWE-476
CVE-2024-5187,A vulnerability in the `download_model_with_test_data` function of the onnx/onnx framework version 1.16.0 allows for arbitrary file overwrite due to inadequate prevention of path traversal attacks in malicious tar files. This vulnerability enables attackers to overwrite any file on the system potentially leading to remote code execution deletion of system personal or application files thus impacting the integrity and availability of the system. The issue arises from the function's handling of tar file extraction without performing security checks on the paths within the tar file as demonstrated by the ability to overwrite the `/home/kali/.ssh/authorized_keys` file by specifying an absolute path in the malicious tar file.,8.8,CWE-22
CVE-2024-51187,TRENDnet TEW-651BR 2.04B1 TEW-652BRP 3.04b01 and TEW-652BRU 1.00b12 devices contain a Store Cross-site scripting (XSS) vulnerability via the firewallRule_Name_1.1.1.0.0 parameter on the /firewall_setting.htm page.,4.8,CWE-79
CVE-2022-1031,Use After Free in op_is_set_bp in GitHub repository radareorg/radare2 prior to 5.6.6.,7.8,CWE-416
CVE-2021-40186,The AppCheck research team identified a Server-Side Request Forgery (SSRF) vulnerability within the DNN CMS platform formerly known as DotNetNuke. SSRF vulnerabilities allow the attacker to exploit the target system to make network requests on their behalf allowing a range of possible attacks. In the most common scenario the attacker exploits SSRF vulnerabilities to attack systems behind the firewall and access sensitive information from Cloud Provider metadata services.,6.5,CWE-918
CVE-2024-3604,The OSM – OpenStreetMap plugin for WordPress is vulnerable to SQL Injection via the 'tagged_filter' attribute of the 'osm_map_v3' shortcode in all versions up to and including 6.0.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.9,CWE-89
CVE-2022-43380, IBM AIX 7.1 7.2 7.3 and VIOS 3.1 could allow a non-privileged local user to exploit a vulnerability in the AIX NFS kernel extension to cause a denial of service. IBM X-Force ID: 238640.  ,6.2,CWE-399
CVE-2021-21946,Two heap-based buffer overflow vulnerabilities exists in the JPEG-JFIF lossless Huffman image parser functionality of Accusoft ImageGear 19.10. A specially-crafted file can lead to a heap buffer overflow. An attacker can provide a malicious file to trigger these vulnerabilities.This heap-based buffer overflow takes place when the `SOF3` precision is lower than 9.,8.8,CWE-122
CVE-2025-0975,IBM MQ 9.3 LTS 9.3 CD 9.4 LTS and 9.4 CD console could allow an authenticated user to execute code due to improper neutralization of escape characters.,8.8,CWE-150
CVE-2024-30260,Undici is an HTTP/1.1 client written from scratch for Node.js. Undici cleared Authorization and Proxy-Authorization headers for `fetch()` but did not clear them for `undici.request()`. This vulnerability was patched in version(s) 5.28.4 and 6.11.1.,3.9,CWE-285
CVE-2022-0656,The Web To Print Shop : uDraw WordPress plugin before 3.3.3 does not validate the url parameter in its udraw_convert_url_to_base64 AJAX action (available to both unauthenticated and authenticated users) before using it in the file_get_contents function and returning its content base64 encoded in the response. As a result unauthenticated users could read arbitrary files on the web server (such as /etc/passwd wp-config.php etc),7.5,CWE-552
CVE-2024-0390,INPRAX iZZi connect application on Android contains hard-coded MQTT queue credentials. The same MQTT queue is used by corresponding physical recuperation devices. Exploiting this vulnerability could potentially allow unauthorized access to manage and read parameters of the recuperation unit reQnet iZZi.This issue affects iZZi connect application versions before 2024010401.  ,9.8,CWE-798
CVE-2022-22690,Within the Umbraco CMS a configuration element named UmbracoApplicationUrl (or just ApplicationUrl) is used whenever application code needs to build a URL pointing back to the site. For example when a user resets their password and the application builds a password reset URL or when the administrator invites users to the site. For Umbraco versions less than 9.2.0 if the Application URL is not specifically configured the attacker can manipulate this value and store it persistently affecting all users for components where the UmbracoApplicationUrl is used. For example the attacker is able to change the URL users receive when resetting their password so that it points to the attackers server when the user follows this link the reset token can be intercepted by the attacker resulting in account takeover.,8.6,CWE-444
CVE-2024-5496,Use after free in Media Session in Google Chrome prior to 125.0.6422.141 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2023-31455,Pexip Infinity before 31.2 has Improper Input Validation for RTCP allowing remote attackers to trigger an abort.,7.5,CWE-20
CVE-2024-25566,An Open-Redirect vulnerability exists in PingAM where well-crafted requests may cause improper validation of redirect URLs. This could allow an attacker to redirect end-users to malicious sites under their control simplifying phishing attacks,6.1,CWE-601
CVE-2023-46216,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2021-38939,IBM QRadar SIEM 7.3 7.4 and 7.5 stores potentially sensitive information in log files that could be read by an user with access to creating domains. IBM X-Force ID: 211037.,5.3,CWE-532
CVE-2024-1414,The Exclusive Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Call To Action widget in all versions up to and including 2.6.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-48583,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-0361,A timing side-channel in the handling of RSA ClientKeyExchange messages was discovered in GnuTLS. This side-channel can be sufficient to recover the key encrypted in the RSA ciphertext across a network in a Bleichenbacher style attack. To achieve a successful decryption the attacker would need to send a large amount of specially crafted messages to the vulnerable server. By recovering the secret from the ClientKeyExchange message the attacker would be able to decrypt the application data exchanged over that connection.,7.4,CWE-203
CVE-2023-1397,A vulnerability classified as problematic has been found in SourceCodester Online Student Management System 1.0. Affected is an unknown function of the file profile.php. The manipulation of the argument adminname leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-222984.,3.5,CWE-79
CVE-2023-34478,Apache Shiro before 1.12.0 or 2.0.0-alpha-3 may be susceptible to a path traversal attack that results in an authentication bypass when used together with APIs or other web frameworks that route requests based on non-normalized requests.  Mitigation: Update to Apache Shiro 1.12.0+ or 2.0.0-alpha-3+,9.8,CWE-22
CVE-2023-20003,A vulnerability in the social login configuration option for the guest users of Cisco Business Wireless Access Points (APs) could allow an unauthenticated adjacent attacker to bypass social login authentication. This vulnerability is due to a logic error with the social login implementation. An attacker could exploit this vulnerability by attempting to authenticate to an affected device. A successful exploit could allow the attacker to access the Guest Portal without authentication.,4.7,CWE-288
CVE-2021-22143,The Elastic APM .NET Agent can leak sensitive HTTP header information when logging the details during an application error. Normally the APM agent will sanitize sensitive HTTP header details before sending the information to the APM server. During an application error it is possible the headers will not be sanitized before being sent.,2.1,CWE-200
CVE-2024-41624,Incorrect access control in Himalaya Xiaoya nano smart speaker rom_version 1.6.96 allows a remote attacker to have an unspecified impact.,6.3,CWE-862
CVE-2024-7452,A vulnerability was found in itsourcecode Placement Management System 1.0. It has been classified as critical. This affects an unknown part of the file view_company.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273543.,6.3,CWE-89
CVE-2022-24091,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious font file.,7.8,CWE-787
CVE-2025-23912,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Typomedia Foundation WordPress Custom Sidebar allows Blind SQL Injection.This issue affects WordPress Custom Sidebar: from n/a through 2.3.,8.5,CWE-89
CVE-2025-0475,An issue has been discovered in GitLab CE/EE affecting all versions from 15.10 prior to 17.7.6 17.8 prior to 17.8.4 and 17.9 prior to 17.9.1. A proxy feature could potentially allow unintended content rendering leading to XSS under specific circumstances.,8.7,CWE-79
CVE-2022-39328,Grafana is an open-source platform for monitoring and observability. Versions starting with 9.2.0 and less than 9.2.4 contain a race condition in the authentication middlewares logic which may allow an unauthenticated user to query an administration endpoint under heavy load. This issue is patched in 9.2.4. There are no known workarounds.,9.8,CWE-362
CVE-2024-9939,The WordPress File Upload plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 4.24.13 via wfu_file_downloader.php. This makes it possible for unauthenticated attackers to read files outside of the originally intended directory.,7.5,CWE-22
CVE-2022-43904,IBM Security Guardium 11.3 and 11.4 could disclose sensitive information to an attacker due to improper restriction of excessive authentication attempts.  IBM X-Force ID:  240895.,7.5,CWE-307
CVE-2024-37603,An issue was discovered in Mercedes Benz NTG (New Telematics Generation) 6. A possible type confusion exists in the user data import/export function of NTG 6 head units. To perform this attack local access to the USB interface of the car is needed. With prepared data an attacker can cause the User-Data service to fail. The failed service instance will restart automatically.,4.6,CWE-843
CVE-2023-23564,An issue was discovered in Geomatika IsiGeo Web 6.0. It allows remote authenticated users to execute commands.,8.8,CWE-77
CVE-2022-3533,A vulnerability was found in Linux Kernel. It has been rated as problematic. This issue affects the function parse_usdt_arg of the file tools/lib/bpf/usdt.c of the component BPF. The manipulation of the argument reg_name leads to memory leak. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-211031.,3.5,CWE-404
CVE-2023-5131,A heap buffer-overflow exists in Delta Electronics ISPSoft. An anonymous attacker can exploit this vulnerability by enticing a user to open a specially crafted DVP file to achieve code execution. ,8.2,CWE-119
CVE-2024-1727,A Cross-Site Request Forgery (CSRF) vulnerability in gradio-app/gradio allows attackers to upload multiple large files to a victim's system if they are running Gradio locally. By crafting a malicious HTML page that triggers an unauthorized file upload to the victim's server an attacker can deplete the system's disk space potentially leading to a denial of service. This issue affects the file upload functionality as implemented in gradio/routes.py.,4.3,CWE-352
CVE-2024-11608,A maliciously crafted SKP file when linked or imported into Autodesk Revit can be used to cause a Heap-based Overflow. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2022-1296,Out-of-bounds read in `r_bin_ne_get_relocs` function in GitHub repository radareorg/radare2 prior to 5.6.8. This vulnerability may allow attackers to read sensitive information or cause a crash.,9.1,CWE-125
CVE-2023-37034,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `Initial UE Message` packet missing an expected `TAI` field.,6.5,CWE-476
CVE-2022-46485,Data Illusion Survey Software Solutions ngSurvey version 2.4.28 and below is vulnerable to Denial of Service if a survey contains a Text Field Comment Field or Contact Details.,7.5,CWE-770
CVE-2022-24602,Luocms v2.0 is affected by SQL Injection in /admin/news/news_mod.php.,9.8,CWE-89
CVE-2023-6647,A vulnerability which was classified as critical has been found in AMTT HiBOS 1.0. Affected by this issue is some unknown functionality. The manipulation of the argument Type leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-247340. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-89
CVE-2024-51240,An issue in the luci-mod-rpc package in OpenWRT Luci LTS allows for privilege escalation from an admin account to root via the JSON-RPC-API which is exposed by the luci-mod-rpc package,8.0,CWE-522
CVE-2024-43969,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Spiffy Plugins Spiffy Calendar allows SQL Injection.This issue affects Spiffy Calendar: from n/a through 4.9.12.,7.6,CWE-89
CVE-2023-47825,Cross-Site Request Forgery (CSRF) vulnerability in TienCOP WP EXtra plugin <= 6.4 versions.,4.3,CWE-352
CVE-2024-45662,IBM Safer Payments 6.4.0.00 through 6.4.2.07 6.5.0.00 through 6.5.0.05 and 6.6.0.00 through 6.6.0.03 could allow a remote attacker to cause a denial of service due to improper allocation of resources.,7.5,CWE-770
CVE-2024-25656,Improper input validation in AVSystem Unified Management Platform (UMP) 23.07.0.16567~LTS can result in unauthenticated CPE (Customer Premises Equipment) devices storing arbitrarily large amounts of data during registration. This can potentially lead to DDoS attacks on the application database and ultimately affect the entire product.,5.9,CWE-20
CVE-2021-24879,The SupportCandy WordPress plugin before 2.2.7 does not have CSRF check in the wpsc_tickets AJAX action nor has any sanitisation or escaping in some of the filter fields which could allow attackers to make a logged in user having access to the ticket lists dashboard set an arbitrary filter (stored in their cookies) with an XSS payload in it.,8.8,CWE-352
CVE-2023-21120,In multiple functions of cdm_engine.cpp there is a possible use-after-free due to improper locking. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-258188673,7.8,CWE-416
CVE-2021-46520,Cesanta MJS v2.20.0 was discovered to contain a heap buffer overflow via mjs_jprintf at src/mjs_util.c.,7.8,CWE-787
CVE-2021-42755,An integer overflow / wraparound vulnerability [CWE-190] in FortiSwitch 7.0.2 and below 6.4.9 and below 6.2.x 6.0.x; FortiRecorder 6.4.2 and below 6.0.10 and below; FortiOS 7.0.2 and below 6.4.8 and below 6.2.10 and below 6.0.x; FortiProxy 7.0.0 2.0.6 and below 1.2.x 1.1.x 1.0.x; FortiVoiceEnterprise 6.4.3 and below 6.0.10 and below dhcpd daemon may allow an unauthenticated and network adjacent attacker to crash the dhcpd deamon resulting in potential denial of service.,4.3,CWE-190
CVE-2022-3928, Hardcoded credential is found in affected products' message queue. An attacker that manages to exploit this vulnerability will be able to access data to the internal message queue.    This issue affects       *  FOXMAN-UN product: FOXMAN-UN R15B FOXMAN-UN R15A FOXMAN-UN R14B FOXMAN-UN R14A FOXMAN-UN R11B FOXMAN-UN R11A FOXMAN-UN R10C FOXMAN-UN R9C;    *  UNEM product: UNEM R15B UNEM R15A UNEM R14B UNEM R14A UNEM R11B UNEM R11A UNEM R10C UNEM R9C.     List of CPEs:    *  cpe:2.3:a:hitachienergy:foxman-un:R15B:*:*:*:*:*:*:*    *  cpe:2.3:a:hitachienergy:foxman-un:R15A:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:foxman-un:R14B:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:foxman-un:R14A:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:foxman-un:R11B:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:foxman-un:R11A:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:foxman-un:R10C:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:foxman-un:R9C:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:unem:R15B:*:*:*:*:*:*:*    *  cpe:2.3:a:hitachienergy:unem:R15A:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:unem:R14B:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:unem:R14A:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:unem:R11B:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:unem:R11A:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:unem:R10C:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:unem:R9C:*:*:*:*:*:*:*         ,7.1,CWE-798
CVE-2024-30469,Missing Authorization vulnerability in WPExperts Wholesale For WooCommerce.This issue affects Wholesale For WooCommerce: from n/a through 2.3.0.  ,5.3,CWE-200
CVE-2023-24130,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepkey parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2022-1722,SSRF in editor's proxy via IPv6 link-local address in GitHub repository jgraph/drawio prior to 18.0.5. SSRF to internal link-local IPv6 addresses,3.3,CWE-918
CVE-2022-45806,Missing Authorization vulnerability in Strategy11 Form Builder Team Formidable Forms allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Formidable Forms: from n/a through 5.5.4.,4.3,CWE-862
CVE-2022-32559,An issue was discovered in Couchbase Server before 7.0.4. Random HTTP requests lead to leaked metrics.,9.1,CWE-770
CVE-2022-26770,An out-of-bounds read issue was addressed with improved input validation. This issue is fixed in Security Update 2022-004 Catalina macOS Monterey 12.4 macOS Big Sur 11.6.6. A malicious application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-125
CVE-2023-39841,Missing encryption in the RFID tag of Etekcity 3-in-1 Smart Door Lock v1.0 allows attackers to create a cloned tag via brief physical proximity to the original device.,4.6,CWE-311
CVE-2022-44009,Improper access control in Key-Value RBAC in StackStorm version 3.7.0 didn't check the permissions in Jinja filters allowing attackers to access K/V pairs of other users potentially leading to the exposure of sensitive Information.,7.5,CWE-862
CVE-2022-45173,An issue was discovered in LIVEBOX Collaboration vDesk through v018. A Bypass of Two-Factor Authentication can occur under the /api/v1/vdeskintegration/challenge endpoint. Because only the client-side verifies whether a check was successful an attacker can modify the response and fool the application into concluding that the TOTP was correct.,9.8,CWE-287
CVE-2023-37324,D-Link DAP-2622 DDP Set Wireless Info Auth Username Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20102.,8.8,CWE-121
CVE-2024-12073,The Meteor Slides plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'slide_url_value' parameter in all versions up to and including 1.5.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-7644,A vulnerability was found in SourceCodester Leads Manager Tool 1.0. It has been classified as problematic. This affects an unknown part of the file /endpoint/add-leads.php of the component Add Leads Handler. The manipulation of the argument leads_name/phone_number leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-8357,Visteon Infotainment App SoC Missing Immutable Root of Trust in Hardware Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Visteon Infotainment systems. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the configuration of the application system-on-chip (SoC). The issue results from the lack of properly configured hardware root of trust. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the boot process. Was ZDI-CAN-23759.,7.8,CWE-1326
CVE-2023-33058,Information disclosure in Modem while processing SIB5.,8.2,CWE-126
CVE-2022-28851,Adobe Experience Manager versions 6.5.13.0 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser. Exploitation of this issue requires low-privilege access to AEM.,5.4,CWE-79
