CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-9676,A vulnerability was found in Podman Buildah and CRI-O. A symlink traversal vulnerability in the containers/storage library can cause Podman Buildah and CRI-O to hang and result in a denial of service via OOM kill when running a malicious image using an automatically assigned user namespace (`--userns=auto` in Podman and Buildah). The containers/storage library will read /etc/passwd inside the container but does not properly validate if that file is a symlink which can be used to cause the library to read an arbitrary file on the host.,6.5,CWE-22
CVE-2024-21743,Privilege Escalation vulnerability in favethemes Houzez Login Register houzez-login-register.This issue affects Houzez Login Register: from n/a through 3.2.5.,8.8,CWE-266
CVE-2023-21632,Memory corruption in Automotive GPU while querying a gsl memory node.,8.4,CWE-121
CVE-2023-23824,Auth. SQL Injection (SQLi) vulnerability in WP-TopBar <= 5.36 versions.,6.7,CWE-89
CVE-2024-44334,D-Link DI-7003GV2 v24.04.18D1 DI-7100G+V2 v24.04.18D1 DI-7100GV2 v24.04.18D1 DI-7200GV2 v24.04.18E1 DI-7300G+V2 v24.04.18D1 and DI-7400G+V2 v24.04.18D1 are vulnerable to Remote Command Execution due to insufficient parameter filtering in the CGI handling function of upgrade_filter.asp.,8.8,CWE-77
CVE-2022-28012,Attendance and Payroll System v1.0 was discovered to contain a SQL injection vulnerability via the component \admin\position_delete.php.,8.8,CWE-89
CVE-2024-40502,SQL injection vulnerability in Hospital Management System Project in ASP.Net MVC 1 allows aremote attacker to execute arbitrary code via the btn_login_b_Click function of the Loginpage.aspx,9.8,CWE-89
CVE-2024-38095,.NET and Visual Studio Denial of Service Vulnerability,7.5,CWE-20
CVE-2022-34025,Vesta v1.0.0-5 was discovered to contain a cross-site scripting (XSS) vulnerability via the post function at /web/api/v1/upload/UploadHandler.php.,6.1,CWE-79
CVE-2023-50975,The TD Bank TD Advanced Dashboard client through 3.0.3 for macOS allows arbitrary code execution because of the lack of electron::fuses::IsRunAsNodeEnabled (i.e. ELECTRON_RUN_AS_NODE can be used in production). This makes it easier for a compromised process to access banking information.,8.4,CWE-276
CVE-2024-0601,A vulnerability was found in ZhongFuCheng3y Austin 1.0. It has been rated as critical. Affected by this issue is the function getRemoteUrl2File of the file src\main\java\com\java3y\austin\support\utils\AustinFileUtils.java of the component Email Message Template Handler. The manipulation leads to server-side request forgery. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-250838 is the identifier assigned to this vulnerability.,6.3,CWE-918
CVE-2025-22129,Tuleap is an Open Source Suite to improve management of software developments and collaboration. In affected versions an unauthorized user might get access to restricted information. This issue has been addressed in Tuleap Community Edition 16.3.99.1736242932 Tuleap Enterprise Edition 16.2-5 and Tuleap Enterprise Edition 16.3-2. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.3,CWE-280
CVE-2020-22628,Buffer Overflow vulnerability in LibRaw::stretch() function in libraw\src\postprocessing\aspect_ratio.cpp.,6.5,CWE-120
CVE-2025-22825,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Desk Flexible PDF Coupons allows Stored XSS. This issue affects Flexible PDF Coupons: from n/a through n/a.,6.5,CWE-79
CVE-2023-32754,Thinking Software Efence login function has insufficient validation for user input. An unauthenticated remote attacker can exploit this vulnerability to inject arbitrary SQL commands to access modify or delete database.,9.8,CWE-89
CVE-2024-1188,A vulnerability which was classified as problematic was found in Rizone Soft Notepad3 1.0.2.350. Affected is an unknown function of the component Encryption Passphrase Handler. The manipulation leads to denial of service. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. VDB-252678 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-404
CVE-2024-37563,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in TOCHAT.BE allows Stored XSS.This issue affects TOCHAT.BE: from n/a through 1.3.0.,6.5,CWE-79
CVE-2025-30539,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Benedikt Mo BMo Expo allows Stored XSS. This issue affects BMo Expo: from n/a through 1.0.15.,5.9,CWE-79
CVE-2024-23462,An Improper Validation of Integrity Check Value vulnerability in Zscaler Client Connector on MacOS allows a denial of service of the Client Connector binary and thus removing client functionality.This issue affects Client Connector on MacOS: before 3.4.  ,3.3,CWE-354
CVE-2023-2652,A vulnerability classified as critical has been found in SourceCodester Lost and Found Information System 1.0. Affected is an unknown function of the file /classes/Master.php?f=delete_item. The manipulation leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-228780.,6.3,CWE-89
CVE-2024-29199,Nautobot is a Network Source of Truth and Network Automation Platform. A number of Nautobot URL endpoints were found to be improperly accessible to unauthenticated (anonymous) users. These endpoints will not disclose any Nautobot data to an unauthenticated user unless the Nautobot configuration variable EXEMPT_VIEW_PERMISSIONS is changed from its default value (an empty list) to permit access to specific data by unauthenticated users. This vulnerability is fixed in 1.6.16 and 2.1.9.,3.7,CWE-200
CVE-2024-35627,tileserver-gl up to v4.4.10 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /data/v3/?key.,6.1,CWE-79
CVE-2025-23789,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in tahminajannat URL Shortener | Conversion Tracking  | AB Testing  | WooCommerce allows Reflected XSS. This issue affects URL Shortener | Conversion Tracking  | AB Testing  | WooCommerce: from n/a through 9.0.2.,7.1,CWE-79
CVE-2025-31839,Cross-Site Request Forgery (CSRF) vulnerability in digireturn DN Footer Contacts allows Cross Site Request Forgery. This issue affects DN Footer Contacts: from n/a through 1.8.,4.3,CWE-352
CVE-2022-29030,A vulnerability has been identified in JT2Go (All versions < V13.3.0.3) Teamcenter Visualization V13.3 (All versions < V13.3.0.3) Teamcenter Visualization V14.0 (All versions < V14.0.0.1). The Mono_Loader.dll library is vulnerable to integer overflow condition while parsing specially crafted TG4 files. An attacker could leverage this vulnerability to crash the application causing denial of service condition.,5.5,CWE-680
CVE-2022-20642,Multiple vulnerabilities in the web-based management interface of Cisco Security Manager could allow an unauthenticated remote attacker to conduct cross-site scripting attacks against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2025-2528,Improper authorization in application password policy in Devolutions Remote Desktop Manager on Windows allows an authenticated user to  use a configuration different from the one mandated by the system administrators.      This issue affects Remote Desktop Manager versions from 2025.1.24 through 2025.1.25 and all versions up to 2024.3.29.,3.6,CWE-285
CVE-2023-0513,A vulnerability has been found in isoftforce Dreamer CMS up to 4.0.1 and classified as problematic. This vulnerability affects unknown code. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 4.1.3 is able to address this issue. It is recommended to upgrade the affected component. VDB-219334 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-27387,Cross-site request forgery (CSRF) in T&D Corporation and ESPEC MIC CORP. data logger products allows a remote unauthenticated attacker to conduct an arbitrary operation by having a logged-in user view a malicious page. Affected products and versions are as follows: T&D Corporation data logger products (TR-71W/72W all firmware versions RTR-5W all firmware versions WDR-7 all firmware versions WDR-3 all firmware versions and WS-2 all firmware versions) and ESPEC MIC CORP. data logger products (RT-12N/RS-12N all firmware versions RT-22BN all firmware versions and TEU-12N all firmware versions).,8.8,CWE-352
CVE-2023-51545,Cross-Site Request Forgery (CSRF) Deserialization of Untrusted Data vulnerability in ThemeHigh Job Manager & Career – Manage job board listings and recruitments.This issue affects Job Manager & Career – Manage job board listings and recruitments: from n/a through 1.4.4.  ,9.6,CWE-352
CVE-2022-47427,Cross-Site Request Forgery (CSRF) vulnerability in Joseph C Dolson My Calendar plugin <= 3.3.24.1 versions.,5.4,CWE-352
CVE-2021-35084,Possible out of bound read due to lack of length check of data length for a DIAG event in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music,5.5,CWE-125
CVE-2025-2867,An issue has been discovered in the GitLab Duo with Amazon Q affecting all versions from 17.8 before 17.8.6 17.9 before 17.9.3 and 17.10 before 17.10.1. A specifically crafted issue could manipulate AI-assisted development features to potentially expose sensitive project data to unauthorized users.,4.4,CWE-94
CVE-2025-27598,ImageSharp is a 2D graphics API. An Out-of-bounds Write vulnerability has been found in the ImageSharp gif decoder allowing attackers to cause a crash using a specially crafted gif. This can potentially lead to denial of service. The problem has been patched. All users are advised to upgrade to v3.1.7 or v2.1.10.,7.5,CWE-787
CVE-2023-25525,NVIDIA Cumulus Linux contains a vulnerability in forwarding where a VxLAN-encapsulated IPv6 packet received on an SVI interface with DMAC/DIPv6 set to the link-local address of the SVI interface may be incorrectly forwarded. A successful exploit may lead to information disclosure.,7.5,CWE-284
CVE-2022-42970,A CWE-306: Missing Authentication for Critical Function The software does not perform any authentication for functionality that requires a provable user identity or consumes a significant amount of resources. Affected Products: APC Easy UPS Online Monitoring Software (Windows 7 10 11 & Windows Server 2016 2019 2022 - Versions prior to V2.5-GA) APC Easy UPS Online Monitoring Software (Windows 11 Windows Server 2019 2022 - Versions prior to V2.5-GA-01-22261) Schneider Electric Easy UPS Online Monitoring Software (Windows 7 10 11 & Windows Server 2016 2019 2022 - Versions prior to V2.5-GS) Schneider Electric Easy UPS Online Monitoring Software (Windows 11 Windows Server 2019 2022 - Versions prior to V2.5-GS-01-22261),9.8,CWE-306
CVE-2024-12977,A vulnerability which was classified as critical was found in PHPGurukul Complaint Management System 1.0. This affects an unknown part of the file /admin/state.php. The manipulation of the argument state leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-34234, OpenZeppelin Contracts is a library for smart contract development. By frontrunning the creation of a proposal an attacker can become the proposer and gain the ability to cancel it. The attacker can do this repeatedly to try to prevent a proposal from being proposed at all. This impacts the `Governor` contract in v4.9.0 only and the `GovernorCompatibilityBravo` contract since v4.3.0. This problem has been patched in 4.9.1 by introducing opt-in frontrunning protection. Users are advised to upgrade. Users unable to upgrade may submit the proposal creation transaction to an endpoint with frontrunning protection as a workaround.,5.3,CWE-862
CVE-2024-10241,Mattermost versions 9.5.x <= 9.5.9 fail to properly filter the channel data when ElasticSearch is enabled which allows a user to get private channel names by using cmd+K/ctrl+K.,4.3,CWE-284
CVE-2023-21677,Windows Internet Key Exchange (IKE) Extension Denial of Service Vulnerability,7.5,CWE-822
CVE-2024-38085,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-3679,The Premium SEO Pack – WP SEO Plugin plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.6.001. This makes it possible for unauthenticated attackers to view limited information from password protected posts through the social meta data.,5.3,CWE-200
CVE-2024-11543,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24704.,7.8,CWE-119
CVE-2022-3674,A vulnerability has been found in SourceCodester Sanitization Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality. The manipulation leads to missing authentication. The attack can be launched remotely. The identifier VDB-212017 was assigned to this vulnerability.,7.3,CWE-287
CVE-2024-42671,A Host Header Poisoning Open Redirect issue in slabiak Appointment Scheduler v.1.0.5 allows a remote attacker to redirect users to a malicious website leading to potential credential theft malware distribution or other malicious activities.,6.1,CWE-79
CVE-2024-1455,A vulnerability in the langchain-ai/langchain repository allows for a Billion Laughs Attack a type of XML External Entity (XXE) exploitation. By nesting multiple layers of entities within an XML document an attacker can cause the XML parser to consume excessive CPU and memory resources leading to a denial of service (DoS). ,5.9,CWE-776
CVE-2023-50195,Trimble SketchUp Viewer SKP File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21799.,7.8,CWE-125
CVE-2024-7189,A vulnerability classified as critical has been found in itsourcecode Online Food Ordering System 1.0. Affected is an unknown function of the file editproduct.php. The manipulation of the argument photo leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-272610 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2022-26324,Possible XSS in iManager URL for access Component has been discovered in OpenText™ iManager 3.2.6.0000.,7.6,CWE-79
CVE-2023-52429,dm_table_create in drivers/md/dm-table.c in the Linux kernel through 6.7.4 can attempt to (in alloc_targets) allocate more than INT_MAX bytes and crash because of a missing check for struct dm_ioctl.target_count.,5.5,CWE-754
CVE-2024-29908,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kienso Co-marquage service-public.Fr allows Stored XSS.This issue affects Co-marquage service-public.Fr: from n/a through 0.5.71.  ,6.5,CWE-79
CVE-2022-23871,Multiple cross-site scripting (XSS) vulnerabilities in the component outcomes_addProcess.php of Gibbon CMS v22.0.01 allow attackers to execute arbitrary web scripts or HTML via a crafted payload insterted into the name category description parameters.,5.4,CWE-79
CVE-2024-11760,The Currency Converter Widget ⚡ PRO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'currency-converter-widget-pro' shortcode in all versions up to and including 1.0.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-23900,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in YIKES Inc. Easy Forms for Mailchimp plugin <= 6.8.8 versions.,5.8,CWE-79
CVE-2022-21145,A stored cross-site scripting vulnerability exists in the WebUserActions.aspx functionality of Lansweeper lansweeper 9.1.20.2. A specially-crafted HTTP request can lead to arbitrary Javascript code injection. An attacker can send an HTTP request to trigger this vulnerability.,4.8,CWE-80
CVE-2024-47571,An operation on a resource after expiration or release in Fortinet FortiManager 6.4.12 through 7.4.0 allows an attacker to gain improper access to FortiGate via valid credentials.,8.1,CWE-672
CVE-2022-23990,Expat (aka libexpat) before 2.4.4 has an integer overflow in the doProlog function.,7.5,CWE-190
CVE-2022-23659,A remote reflected cross site scripting (xss) vulnerability was discovered in Aruba ClearPass Policy Manager version(s): 6.10.4 and below 6.9.9 and below 6.8.9-HF2 and below 6.7.x and below. Aruba has released updates to ClearPass Policy Manager that address this security vulnerability.,6.1,CWE-79
CVE-2025-2132,A vulnerability classified as critical has been found in ftcms 2.1. Affected is an unknown function of the file /admin/index.php/web/ajax_all_lists of the component Search. The manipulation of the argument name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2023-39993,Missing Authorization vulnerability in Wpmet Elements kit Elementor addons.This issue affects Elements kit Elementor addons: from n/a through 2.9.0.,4.3,CWE-862
CVE-2022-29396,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a stack overflow via the comment parameter in the function FUN_00418f10.,9.8,CWE-787
CVE-2024-38698,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SKT Themes SKT Skill Bar allows Stored XSS.This issue affects SKT Skill Bar: from n/a through 2.0.,6.5,CWE-79
CVE-2022-41875,A remote code execution (RCE) vulnerability in Optica allows unauthenticated attackers to execute arbitrary code via specially crafted JSON payloads. Specially crafted JSON payloads may lead to RCE (remote code execution) on the attacked system running Optica. The vulnerability was patched in v. 0.10.2 where the call to the function `oj.load` was changed to `oj.safe_load`.,10.0,CWE-502
CVE-2025-25928,A Cross-Site Request Forgery (CSRF) in the component /admin/users/user.form of Openmrs 2.4.3 Build 0ff0ed allows attackers to execute arbitrary operations via a crafted request. In this case an attacker could elevate a low-privileged account to an administrative role by leveraging the CSRF vulnerability at the /admin/users/user.form endpoint.,8.0,CWE-352
CVE-2023-20856,VMware vRealize Operations (vROps) contains a CSRF bypass vulnerability. A malicious user could execute actions on the vROps platform on behalf of the authenticated victim user.,8.8,CWE-352
CVE-2023-36482,An issue was discovered in Samsung NFC S3NRN4V S3NSN4V S3NSEN4 SEN82AB and S3NRN82. A buffer copy without checking its input size can cause an NFC service restart.,4.3,CWE-120
CVE-2023-41664,Missing Authorization vulnerability in AlphaBPO Easy Newsletter Signups allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Easy Newsletter Signups: from n/a through 1.0.4.,6.5,CWE-862
CVE-2024-11627,: Insufficient Session Expiration vulnerability in Progress Sitefinity allows : Session Fixation.This issue affects Sitefinity: from 4.0 through 14.4.8142 from 15.0.8200 through 15.0.8229 from 15.1.8300 through 15.1.8327 from 15.2.8400 through 15.2.8421.,6.8,CWE-613
CVE-2024-32465,Git is a revision control system. The Git project recommends to avoid working in untrusted repositories and instead to clone it first with `git clone --no-local` to obtain a clean copy. Git has specific protections to make that a safe operation even with an untrusted source repository but vulnerabilities allow those protections to be bypassed. In the context of cloning local repositories owned by other users this vulnerability has been covered in CVE-2024-32004. But there are circumstances where the fixes for CVE-2024-32004 are not enough: For example when obtaining a `.zip` file containing a full copy of a Git repository it should not be trusted by default to be safe as e.g. hooks could be configured to run within the context of that repository. The problem has been patched in versions 2.45.1 2.44.1 2.43.4 2.42.2 2.41.1 2.40.2 and 2.39.4. As a workaround avoid using Git in repositories that have been obtained via archives from untrusted sources.,7.3,CWE-22
CVE-2022-20392,In declareDuplicatePermission of ParsedPermissionUtils.java there is a possible way to obtain a dangerous permission without user consent due to improper input validation. This could lead to local escalation of privilege during app installation or upgrade with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-213323615,7.8,CWE-20
CVE-2022-25834,In Percona XtraBackup (PXB) through 2.2.24 and 3.x through 8.0.27-19 a crafted filename on the local file system could trigger unexpected command shell execution of arbitrary commands.,7.8,CWE-77
CVE-2024-46720,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: fix dereference after null check  check the pointer hive before use.,5.5,CWE-476
CVE-2022-45406,If an out-of-memory condition occurred when creating a JavaScript global a JavaScript realm may be deleted while references to it lived on in a BaseShape. This could lead to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox ESR < 102.5 Thunderbird < 102.5 and Firefox < 107.,9.8,CWE-416
CVE-2017-20195,A vulnerability was found in LUNAD3v AreaLoad up to 1a1103182ed63a06dde63d1712f3262eda19c3ec. It has been rated as critical. This issue affects some unknown processing of the file request.php. The manipulation of the argument phone leads to sql injection. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The patch is named 264813c546dba03989ac0fc365f2022bf65e3be2. It is recommended to apply a patch to fix this issue.,5.5,CWE-89
CVE-2021-25082,The Popup Builder WordPress plugin before 4.0.7 does not validate and sanitise the sgpb_type parameter before using it in a require statement leading to a Local File Inclusion issue. Furthermore since the beginning of the string can be controlled the issue can lead to RCE vulnerability via wrappers such as PHAR,8.8,CWE-22
CVE-2024-28750,A remote attacker with high privileges may use a deleting file function to inject OS commands. ,7.2,CWE-78
CVE-2022-48140,DedeCMS v5.7.97 was discovered to contain a cross-site scripting (XSS) vulnerability in the component /file_manage_view.php?fmdo=edit&filename.,5.4,CWE-79
CVE-2024-5622,An untrusted search path vulnerability in the AprolConfigureCCServices of B&R APROL <= R 4.2.-07P3 and <= R 4.4-00P3 may allow an authenticated local attacker to execute arbitrary code with elevated privileges.,7.8,CWE-250
CVE-2022-20691,A vulnerability in the Cisco Discovery Protocol functionality of Cisco ATA 190 Series Adaptive Telephone Adapter firmware could allow an unauthenticated adjacent attacker to cause a DoS condition of an affected device.   This vulnerability is due to missing length validation of certain Cisco Discovery Protocol packet header fields. An attacker could exploit this vulnerability by sending crafted Cisco Discovery Protocol packets to an affected device. A successful exploit could allow the attacker to cause the device to exhaust available memory and cause the service to restart.   Cisco has released firmware updates that address this vulnerability.    ,5.3,CWE-400
CVE-2023-33312,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in wppal Easy Captcha plugin <= 1.0 versions.,7.1,CWE-79
CVE-2023-0311,Improper Authentication in GitHub repository thorsten/phpmyfaq prior to 3.1.10.,9.8,CWE-287
CVE-2024-23737,Cross Site Request Forgery (CSRF) vulnerability in savignano S/Notify before 4.0.2 for Jira allows attackers to allows attackers to manipulate a user's S/MIME certificate of PGP key via malicious link or email.,5.4,CWE-352
CVE-2024-30879,Reflected Cross Site Scripting (XSS) vulnerability in RageFrame2 v2.6.43 allows remote attackers to execute arbitrary web scripts or HTML and obtain sensitive information via a crafted payload injected into the boxId parameter in the image cropping function.,6.1,CWE-79
CVE-2024-8037,Vulnerable juju hook tool abstract UNIX domain socket. When combined with an attack of JUJU_CONTEXT_ID any user on the local system with access to the default network namespace may connect to the @/var/lib/juju/agents/unit-xxxx-yyyy/agent.socket and perform actions that are normally reserved to a juju charm.,6.5,CWE-276
CVE-2017-16275,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd sn_grp at 0x9d01758c the value for the `grp` key is copied using `strcpy` to the buffer at `$sp+0x1b4`.This buffer is 8 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2022-36092,XWiki Platform Old Core is a core package for XWiki Platform a generic wiki platform. Prior to versions 14.2 and 13.10.4 all rights checks that would normally prevent a user from viewing a document on a wiki can be bypassed using the login action and directly specified templates. This exposes title content and comments of any document and properties of objects though class and property name must be known. This is also exploitable on private wikis. This has been patched in versions 14.2 and 13.10.4 by properly checking view rights before loading documents and disallowing non-default templates in the login registration and skin action. As a workaround it would be possible to protect all templates individually by adding code to check access rights first.,7.5,CWE-287
CVE-2024-46866,In the Linux kernel the following vulnerability has been resolved:  drm/xe/client: add missing bo locking in show_meminfo()  bo_meminfo() wants to inspect bo state like tt and the ttm resource however this state can change at any point leading to stuff like NPD and UAF if the bo lock is not held. Grab the bo lock when calling bo_meminfo() ensuring we drop any spinlocks first. In the case of object_idr we now also need to hold a ref.  v2 (MattB)   - Also add xe_bo_assert_held()  (cherry picked from commit 4f63d712fa104c3ebefcb289d1e733e86d8698c7),5.5,CWE-667
CVE-2024-9672,A reflected cross-site scripting (XSS) vulnerability exists in PaperCut NG/MF. This issue can be used to execute specially created JavaScript payloads in the browser. A user must click on a malicious link for this issue to occur.,5.4,CWE-917
CVE-2022-36225,EyouCMS V1.5.8-UTF8-SP1 is vulnerable to Cross Site Request Forgery (CSRF) via the background column management function and add.,8.8,CWE-352
CVE-2023-3312,A vulnerability was found in drivers/cpufreq/qcom-cpufreq-hw.c in cpufreq subsystem in the Linux Kernel. This flaw during device unbind will lead to double release problem leading to denial of service.,7.5,CWE-415
CVE-2023-38403,iperf3 before 3.14 allows peers to cause an integer overflow and heap corruption via a crafted length field.,7.5,CWE-190
CVE-2023-24782,Funadmin v3.2.0 was discovered to contain a SQL injection vulnerability via the id parameter at /databases/database/edit.,9.8,CWE-89
CVE-2023-31012,NVIDIA DGX H100 BMC contains a vulnerability in the REST service where an attacker may cause improper input validation. A successful exploit of this vulnerability may lead to escalation of privileges and information disclosure.,6.1,CWE-20
CVE-2024-0581,An Uncontrolled Resource Consumption vulnerability has been found on Sandsprite Scdbg.exe affecting version 1.0. This vulnerability allows an attacker to send a specially crafted shellcode payload to the '/foff' parameter and cause an application shutdown. A malware program could use this shellcode sequence to shut down the application and evade the scan.,4.0,CWE-400
CVE-2024-29175,Dell PowerProtect Data Domain versions prior to 7.13.0.0 LTS 7.7.5.40 LTS 7.10.1.30 contain an weak cryptographic algorithm vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to man-in-the-middle attack that exposes sensitive session information.,5.9,CWE-327
CVE-2021-24008,An exposure of sensitive system information to an unauthorized control sphere vulnerability [CWE-497] in FortiDDoS version 5.4.0 version 5.3.2 and below version 5.2.0 version 5.1.0 version 5.0.0 version 4.7.0 version 4.6.0 version 4.5.0 version 4.4.2 and below FortiDDoS-CM version 5.3.0 version 5.2.0 version 5.1.0 version 5.0.0 version 4.7.0 FortiVoice version 6.0.6 and below FortiRecorder version 6.0.3 and below and FortiMail version 6.4.1 and below version 6.2.4 and below version 6.0.9 and below may allow a remote unauthenticated attacker to obtain potentially sensitive software-version information by reading a JavaScript file.,5.3,CWE-200
