CVE,Description,CVSS3_BaseScore,CWE
CVE-2016-3098,Cross-site request forgery (CSRF) vulnerability in administrate 0.1.4 and earlier allows remote attackers to hijack the user's OAuth autorization code.,5.4,CWE-352
CVE-2024-26855,In the Linux kernel the following vulnerability has been resolved:  net: ice: Fix potential NULL pointer dereference in ice_bridge_setlink()  The function ice_bridge_setlink() may encounter a NULL pointer dereference if nlmsg_find_attr() returns NULL and br_spec is dereferenced subsequently in nla_for_each_nested(). To address this issue add a check to ensure that br_spec is not NULL before proceeding with the nested attribute iteration.,5.5,CWE-476
CVE-2023-33900,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-20967,In avdt_scb_hdl_pkt_no_frag of avdt_scb_act.cc there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-225879503,7.8,CWE-787
CVE-2025-22903,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a stack overflow via the pin parameter in the function setWiFiWpsConfig.,4.6,CWE-121
CVE-2024-47917,CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),7.5,CWE-79
CVE-2022-31984,Online Fire Reporting System v1.0 is vulnerable to SQL Injection via /ofrs/admin/requests/take_action.php?id=.,7.2,CWE-89
CVE-2022-32001,Badminton Center Management System v1.0 is vulnerable to SQL Injection via bcms/admin/products/view_product.php?id=.,7.2,CWE-89
CVE-2023-42308,Cross Site Scripting (XSS) vulnerability in Manage Fastrack Subjects in Code-Projects Exam Form Submission 1.0 allows attackers to run arbitrary code via the Subject Name and Subject Code Section.,6.1,CWE-79
CVE-2023-25928,IBM InfoSphere Information Server 11.7 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  247646.,4.6,CWE-79
CVE-2022-4797,Improper Restriction of Excessive Authentication Attempts in GitHub repository usememos/memos prior to 0.9.1.,4.3,CWE-307
CVE-2024-43382,Snowflake JDBC driver versions >= 3.2.6 and <= 3.19.1 have an Incorrect Security Setting that can result in data being uploaded to an encrypted stage without the additional layer of protection provided by client side encryption.,5.9,CWE-326
CVE-2023-5587,A vulnerability was found in SourceCodester Free Hospital Management System for Small Practices 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /vm/admin/doctors.php of the component Parameter Handler. The manipulation of the argument search leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-242186 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-34567,Tenda AC10 v4 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via parameter list at /goform/SetVirtualServerCfg.,6.7,CWE-787
CVE-2024-12549,Tungsten Automation Power PDF JP2 File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25565.,7.8,CWE-125
CVE-2023-40051,This issue affects Progress Application Server (PAS) for OpenEdge in versions 11.7 prior to 11.7.18 12.2 prior to 12.2.13 and innovation releases prior to 12.8.0. An attacker can formulate a request for a WEB transport that allows unintended file uploads to a server directory path on the system running PASOE.  If the upload contains a payload that can further exploit the server or its network the launch of a larger scale attack may be possible.    ,9.1,CWE-434
CVE-2025-0441,Inappropriate implementation in Fenced Frames in Google Chrome prior to 132.0.6834.83 allowed a remote attacker to obtain potentially sensitive information from the system via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-200
CVE-2023-26418,Adobe Acrobat Reader versions 23.001.20093 (and earlier) and 20.005.30441 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-47144,Cross-Site Request Forgery (CSRF) vulnerability in Plugincraft Mediamatic – Media Library Folders plugin <= 2.8.1 versions.,4.3,CWE-352
CVE-2023-33468,KramerAV VIA Connect (2) and VIA Go (2) devices with a version prior to 4.0.1.1326 exhibit a vulnerability that enables remote manipulation of the device. This vulnerability involves extracting the connection confirmation code remotely bypassing the need to obtain it directly from the physical screen.,9.1,CWE-863
CVE-2022-37934,A potential security vulnerability has been identified in HPE OfficeConnect 1820 and 1850 switch series. The vulnerability could be remotely exploited to allow remote directory traversal in HPE OfficeConnect 1820 switch series version PT.02.17 and below HPE OfficeConnect 1850 switch series version PC.01.23 and below and HPE OfficeConnect 1850 (10G aggregator) switch version PO.01.22 and below.  ,6.8,CWE-22
CVE-2025-26466,A flaw was found in the OpenSSH package. For each ping packet the SSH server receives a pong packet is allocated in a memory buffer and stored in a queue of packages. It is only freed when the server/client key exchange has finished. A malicious client may keep sending such packages leading to an uncontrolled increase in memory consumption on the server side. Consequently the server may become unavailable resulting in a denial of service attack.,5.9,CWE-770
CVE-2025-32646,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PickPlugins Question Answer allows Reflected XSS. This issue affects Question Answer: from n/a through 1.2.70.,7.1,CWE-79
CVE-2023-46582,SQL injection vulnerability in Inventory Management v.1.0 allows a local attacker to execute arbitrary SQL commands via the id paramter in the deleteProduct.php component.,7.8,CWE-89
CVE-2020-23259,An issue found in Jsish v.3.0.11 and before allows an attacker to cause a denial of service via the Jsi_Strlen function in the src/jsiChar.c file.,7.5,CWE-476
CVE-2022-38555,Linksys E1200 v1.0.04 is vulnerable to Buffer Overflow via ej_get_web_page_name.,9.8,CWE-787
CVE-2024-43984,Cross-Site Request Forgery (CSRF) vulnerability in Podlove Podlove Podcast Publisher allows Code Injection.This issue affects Podlove Podcast Publisher: from n/a through 4.1.13.,9.6,CWE-352
CVE-2024-25316,Code-projects Hotel Managment System 1.0 allows SQL Injection via the 'eid' parameter in Hotel/admin/usersettingdel.php?eid=2.,9.8,CWE-89
CVE-2023-52160,The implementation of PEAP in wpa_supplicant through 2.10 allows authentication bypass. For a successful attack wpa_supplicant must be configured to not verify the network's TLS certificate during Phase 1 authentication and an eap_peap_decrypt vulnerability can then be abused to skip Phase 2 authentication. The attack vector is sending an EAP-TLV Success packet instead of starting Phase 2. This allows an adversary to impersonate Enterprise Wi-Fi networks.,6.5,CWE-287
CVE-2022-48584,A command injection vulnerability exists in the download and convert report feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a shell command. This allows for the injection of arbitrary commands to the underlying operating system.,8.8,CWE-78
CVE-2025-0997,Use after free in Navigation in Google Chrome prior to 133.0.6943.98 allowed a remote attacker to potentially exploit heap corruption via a crafted Chrome Extension. (Chromium security severity: High),8.1,CWE-416
CVE-2024-33402,A SQL injection vulnerability in /model/approve_petty_cash.php in campcodes Complete Web-Based School Management System 1.0 allows attacker to execute arbitrary SQL commands via the id parameter.,8.1,CWE-89
CVE-2024-10133,A vulnerability has been found in ESAFENET CDG 5 and classified as critical. Affected by this vulnerability is the function updateNetSecPolicyPriority of the file /com/esafenet/servlet/ajax/NetSecPolicyAjax.java. The manipulation of the argument id/frontId leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-42974,In Kostal PIKO 1.5-1 MP plus HMI OEM p 1.0.1 the web application for the Solar Panel is vulnerable to a Stored Cross-Site Scripting (XSS) attack on /file.bootloader.upload.html. The application fails to sanitize the parameter filename in a POST request to /file.bootloader.upload.html for a system update thus allowing one to inject HTML and/or JavaScript on the page that will then be processed and stored by the application. Any subsequent requests to pages that retrieve the malicious content will automatically exploit the vulnerability on the victim's browser. This also happens because the tag is loaded in the function innerHTML in the page HTML.,4.8,CWE-79
CVE-2024-30416,Use After Free (UAF) vulnerability in the underlying driver module. Impact: Successful exploitation of this vulnerability will affect availability.,7.5,CWE-416
CVE-2025-21410,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-37354,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of J2K files. Crafted data in a J2K file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17628.,7.8,CWE-787
CVE-2021-46609,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15403.,7.8,CWE-416
CVE-2023-52441,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix out of bounds in init_smb2_rsp_hdr()  If client send smb2 negotiate request and then send smb1 negotiate request init_smb2_rsp_hdr is called for smb1 negotiate request since need_neg is set to false. This patch ignore smb1 packets after ->need_neg is set to false.,7.8,CWE-119
CVE-2022-24882,FreeRDP is a free implementation of the Remote Desktop Protocol (RDP). In versions prior to 2.7.0 NT LAN Manager (NTLM) authentication does not properly abort when someone provides and empty password value. This issue affects FreeRDP based RDP Server implementations. RDP clients are not affected. The vulnerability is patched in FreeRDP 2.7.0. There are currently no known workarounds.,9.1,CWE-287
CVE-2025-0505,On Arista CloudVision systems (virtual or physical on-premise deployments) Zero Touch Provisioning can be used to gain admin privileges on the CloudVision system with more permissions than necessary which can be used to query or manipulate system state for devices under management. Note that CloudVision as-a-Service is not affected.,10.0,CWE-269
CVE-2022-26501,Veeam Backup & Replication 10.x and 11.x has Incorrect Access Control (issue 1 of 2).,9.8,CWE-306
CVE-2021-34753,A vulnerability in the payload inspection for Ethernet Industrial Protocol (ENIP) traffic for Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to bypass configured rules for ENIP traffic.    This vulnerability is due to incomplete processing during deep packet inspection for ENIP packets. An attacker could exploit this vulnerability by sending a crafted ENIP packet to the targeted interface. A successful exploit could allow the attacker to bypass configured access control and intrusion policies that should trigger and drop for the ENIP packet.,5.8,CWE-284
CVE-2025-21094,Improper input validation in the UEFI firmware DXE module for the Intel(R) Server D50DNP and M50FCP boards may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2025-21380,Improper access control in Azure SaaS Resources allows an authorized attacker to disclose information over a network.,8.8,CWE-284
CVE-2025-21505,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Components Services).  Supported versions that are affected are 8.0.40 and prior 8.4.3 and prior and  9.1.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-770
CVE-2024-35742,Missing Authorization vulnerability in Code Parrots Easy Forms for Mailchimp.This issue affects Easy Forms for Mailchimp: from n/a through 6.9.0.,5.3,CWE-862
CVE-2022-35741,Apache CloudStack version 4.5.0 and later has a SAML 2.0 authentication Service Provider plugin which is found to be vulnerable to XML external entity (XXE) injection. This plugin is not enabled by default and the attacker would require that this plugin be enabled to exploit the vulnerability. When the SAML 2.0 plugin is enabled in affected versions of Apache CloudStack could potentially allow the exploitation of XXE vulnerabilities. The SAML 2.0 messages constructed during the authentication flow in Apache CloudStack are XML-based and the XML data is parsed by various standard libraries that are now understood to be vulnerable to XXE injection attacks such as arbitrary file reading possible denial of service server-side request forgery (SSRF) on the CloudStack management server.,9.8,CWE-611
CVE-2022-41760,An issue was discovered in NOKIA NFM-T R19.9. Relative Path Traversal can occur under /oms1350/data/cpb/log of the Network Element Manager via the filename parameter allowing a remote authenticated attacker to read arbitrary files.,6.5,CWE-22
CVE-2023-4930,The Front End PM WordPress plugin before 11.4.3 does not block listing the contents of the directories where it stores attachments to private messages allowing unauthenticated visitors to list and download private attachments if the autoindex feature of the web server is enabled.,6.5,CWE-552
CVE-2024-35676,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in wpecommerce Recurring PayPal Donations allows Stored XSS.This issue affects Recurring PayPal Donations: from n/a through 1.7.,6.5,CWE-79
CVE-2024-7043,An improper access control vulnerability in open-webui/open-webui v0.3.8 allows attackers to view and delete any files. The application does not verify whether the attacker is an administrator allowing the attacker to directly call the GET /api/v1/files/ interface to retrieve information on all files uploaded by users which includes the ID values. The attacker can then use the GET /api/v1/files/{file_id} interface to obtain information on any file and the DELETE /api/v1/files/{file_id} interface to delete any file.,8.1,CWE-821
CVE-2024-47643,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Alexander Böhm Include Fussball.De Widgets allows Stored XSS.This issue affects Include Fussball.De Widgets: from n/a through 4.0.0.,6.5,CWE-79
CVE-2024-51645,Cross-Site Request Forgery (CSRF) vulnerability in Themefuse ThemeFuse Maintenance Mode allows Stored XSS.This issue affects ThemeFuse Maintenance Mode: from n/a through 1.1.3.,7.1,CWE-352
CVE-2022-46603,An issue in Inkdrop v5.4.1 allows attackers to execute arbitrary commands via uploading a crafted markdown file.,6.1,CWE-79
