CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-23626,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hidetoshi Fukushima Kumihimo allows Reflected XSS. This issue affects Kumihimo: from n/a through 1.0.2.,7.1,CWE-79
CVE-2018-25073,A vulnerability has been found in Newcomer1989 TSN-Ranksystem up to 1.2.6 and classified as problematic. This vulnerability affects the function getlog of the file webinterface/bot.php. The manipulation leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 1.2.7 is able to address this issue. The patch is identified as b3a3cd8efe2cd3bd3c5b3b7abf2fe80dbee51b77. It is recommended to upgrade the affected component. VDB-218002 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-38150,Windows DWM Core Library Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-46169, IBM DS8900F HMC 89.21.19.0 89.21.31.0 89.30.68.0 89.32.40.0 and 89.33.48.0 could allow an authenticated user to arbitrarily delete a file.  IBM X-Force ID:  269406.  ,6.5,CWE-41
CVE-2023-5710,The System Dashboard plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the sd_constants() function hooked via an AJAX action in all versions up to and including 2.8.7. This makes it possible for authenticated attackers with subscriber-level access and above to retrieve sensitive information such as database credentials.,4.3,CWE-862
CVE-2024-6110,A vulnerability was found in itsourcecode Magbanua Beach Resort Online Reservation System up to 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file controller.php. The manipulation of the argument image leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-268856.,7.3,CWE-434
CVE-2025-53316,Cross-Site Request Forgery (CSRF) vulnerability in Shahjahan Jewel WP GDPR Cookie Consent wp-gdpr-cookie-consent allows Stored XSS.This issue affects WP GDPR Cookie Consent: from n/a through <= 1.0.0.,8.8,CWE-352
CVE-2023-48471,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-12994,A vulnerability was found in running-elephant Datart 1.0.0-rc3. It has been rated as critical. Affected by this issue is the function extractModel of the file /import of the component File Upload. The manipulation of the argument file leads to deserialization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-20
CVE-2024-45844,BIG-IP monitor functionality may allow an attacker to bypass access control restrictions regardless of the port lockdown settings.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.2,CWE-306
CVE-2025-43311,This issue was addressed with additional entitlement checks. This issue is fixed in macOS Sonoma 14.8 macOS Sequoia 15.7. An app may be able to access protected user data.,5.1,CWE-862
CVE-2021-26726,A remote code execution vulnerability affecting a Valmet DNA service listening on TCP port 1517 allows an attacker to execute commands with SYSTEM privileges This issue affects: Valmet DNA versions from Collection 2012 until Collection 2021.,8.8,CWE-78
CVE-2024-54929,KASHIPARA E-learning Management System v1.0 is vulnerable to SQL Injection in /admin/delete_subject.php.,7.2,CWE-89
CVE-2025-64186,Evervault is a payment security solution. A vulnerability was identified in the `evervault-go` SDK’s attestation verification logic in versions of `evervault-go` prior to 1.3.2 that may allow incomplete documents to pass validation. This may cause the client to trust an enclave operator that does not meet expected integrity guarantees. The exploitability of this issue is limited in Evervault-hosted environments as an attacker would require the pre-requisite ability to serve requests from specific evervault domain names following from our ACME challenge based TLS certificate acquisition pipeline. The vulnerability primarily affects applications which only check PCR8. Though the efficacy is also reduced for applications that check all PCR values the impact is largely remediated by checking PCR 0 1 and 2. The identified issue has been addressed in version 1.3.2 by validating attestation documents before storing in the cache and replacing the naive equality checks with a new SatisfiedBy check. Those who useevervault-go to attest Enclaves that are hosted outside of Evervault environments and cannot upgrade have two possible workarounds available. Modify the application logic to fail verification if PCR8 is not explicitly present and non-empty and/or add custom pre-validation to reject documents that omit any required PCRs.,8.7,CWE-347
CVE-2025-11338,A flaw has been found in D-Link DI-7100G C1 up to 20250928. This vulnerability affects the function sub_4C0990 of the file /webchat/login.cgi of the component jhttpd. Executing manipulation of the argument openid can lead to buffer overflow. It is possible to launch the attack remotely. The exploit has been published and may be used.,8.8,CWE-119
CVE-2025-56200,A URL validation bypass vulnerability exists in validator.js through version 13.15.15. The isURL() function uses '://' as a delimiter to parse protocols while browsers use ':' as the delimiter. This parsing difference allows attackers to bypass protocol and domain validation by crafting URLs leading to XSS and Open Redirect attacks.,6.1,CWE-79
CVE-2025-30321,InDesign Desktop versions ID20.2 ID19.5.3 and earlier are affected by a NULL Pointer Dereference vulnerability that could lead to application denial-of-service. An attacker could exploit this vulnerability to crash the application causing disruption in service. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2024-42749,Cross Site Scripting vulnerability in Alto CMS v.1.1.13 allows a local attacker to execute arbitrary code via a crafted script.,6.1,CWE-79
CVE-2022-3090,Red Lion Controls Crimson 3.0 versions 707.000 and prior Crimson 3.1 versions 3126.001 and prior and Crimson 3.2 versions 3.2.0044.0 and prior are vulnerable to path traversal. When attempting to open a file using a specific path the user's password hash is sent to an arbitrary host. This could allow an attacker to obtain user credential hashes.,7.5,CWE-22
CVE-2023-34243,TGstation is a toolset to manage production BYOND servers. In affected versions if a Windows user was registered in tgstation-server (TGS) an attacker could discover their username by brute-forcing the login endpoint with an invalid password. When a valid Windows logon was found a distinct response would be generated. This issue has been addressed in version 5.12.5. Users are advised to upgrade. Users unable to upgrade may be mitigated by rate-limiting API calls with software that sits in front of TGS in the HTTP pipeline such as fail2ban.,5.8,CWE-200
CVE-2025-60571,D-Link DIR600LAx FW116WWb01 was discovered to contain a buffer overflow via the curTime parameter in the function formSetQoS.,7.5,CWE-121
CVE-2024-25693,There is a path traversal in Esri Portal for ArcGIS versions <= 11.2.  Successful exploitation may allow a remote authenticated attacker to traverse the file system to access files or execute code outside of the intended directory. ,9.9,CWE-22
CVE-2025-66085,Missing Authorization vulnerability in tychesoftwares Arconix Shortcodes arconix-shortcodes allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Arconix Shortcodes: from n/a through <= 2.1.18.,4.3,CWE-862
CVE-2023-40957,A SQL injection vulnerability in Didotech srl Engineering & Lifecycle Management (aka pdm) v.14.0 v.15.0 and v.16.0 fixed in pdm-14.0.1.0.0 pdm-15.0.1.0.0 and pdm-16.0.1.0.0 allows a remote authenticated attacker to execute arbitrary code via the request parameter in models/base_client.py component.,8.8,CWE-89
CVE-2025-0248,HCL iNotes is susceptible to a Reflected Cross-site Scripting (XSS) vulnerability caused by improper validation of user-supplied input. A remote unauthenticated attacker can specially craft a URL to execute script in a victim's Web browser within the security context of the hosting Web site and/or steal the victim's cookie-based authentication credentials.,8.1,CWE-20
CVE-2024-50995,Netgear R8500 v1.0.2.160 was discovered to contain a stack overflow via the share_name parameter at usb_remote_smb_conf.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2022-21806,A use-after-free vulnerability exists in the mips_collector appsrv_server functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted set of network packets can lead to remote code execution. The device is exposed to attacks from the network.,9.8,CWE-368
CVE-2023-2414,The Online Booking & Scheduling Calendar for WordPress by vcita plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the vcita_save_settings_callback function in versions up to and including 4.4.6. This makes it possible for authenticated attackers with minimal permissions such as a subscriber to modify the plugins settings upload arbitrary files and inject malicious JavaScript (before 4.3.2).,5.4,CWE-862
CVE-2024-35925,In the Linux kernel the following vulnerability has been resolved:  block: prevent division by zero in blk_rq_stat_sum()  The expression dst->nr_samples + src->nr_samples may have zero value on overflow. It is necessary to add a check to avoid division by zero.  Found by Linux Verification Center (linuxtesting.org) with Svace.,5.5,CWE-369
CVE-2024-4479,The Jeg Elementor Kit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the sg_general_toggle_tab_enable and sg_accordion_style attributes within the plugin's JKit - Tabs and JKit - Accordion widget respectively in all versions up to and including 2.6.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-3567,A flaw was found in Caribou due to a regression of CVE-2020-25712 fix. An attacker could use this flaw to bypass screen-locking applications that leverage Caribou as an input mechanism. The highest threat from this vulnerability is to system availability.,7.5,CWE-20
CVE-2025-13544,A weakness has been identified in ashraf-kabir travel-agency up to 1f25aa03544bc5fb7a9e846f8a7879cecdb0cad3. Affected is an unknown function of the file /customer_register.php. Executing manipulation can lead to unrestricted upload. It is possible to launch the attack remotely. The exploit has been made available to the public and could be exploited. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2023-3261,The Dataprobe iBoot PDU running firmware version 1.43.03312023 or earlier contains a buffer overflow vulnerability in the librta.so.0.0.0 library.Successful exploitation could cause denial of service or unexpected behavior with respect to all interactions relying on the targeted vulnerable binary including the ability to log in via the web server.,7.5,CWE-119
CVE-2022-23009,On BIG-IQ Centralized Management 8.x before 8.1.0 an authenticated administrative role user on a BIG-IQ managed BIG-IP device can access other BIG-IP devices managed by the same BIG-IQ system. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.2,CWE-863
CVE-2025-53284,Missing Authorization vulnerability in pankaj.sakaria CMS Blocks allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects CMS Blocks: from n/a through 1.1.,6.5,CWE-862
CVE-2024-0343,A vulnerability classified as problematic was found in CodeAstro Simple House Rental System 5.6. Affected by this vulnerability is an unknown functionality of the component Login Panel. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250111.,4.3,CWE-79
CVE-2021-44992,There is an Assertion ''ecma_object_is_typedarray (obj_p)'' failed at /jerry-core/ecma/operations/ecma-typedarray-object.c in Jerryscript 3.0.0.,5.5,CWE-119
CVE-2024-51076,A Reflected Cross Site Scripting (XSS) vulnerability was found in /odms/admin/booking-search.php in PHPGurukul Online DJ Booking Management System 1.0 which allows remote attackers to execute arbitrary code via the searchdata parameter.,6.1,CWE-79
CVE-2022-45484,A vulnerability has been identified in JT2Go (All versions < V14.1.0.6) Teamcenter Visualization V13.2 (All versions < V13.2.0.12) Teamcenter Visualization V13.3 (All versions < V13.3.0.9) Teamcenter Visualization V13.3 (All versions < V13.3.0.8) Teamcenter Visualization V14.0 (All versions < V14.0.0.5) Teamcenter Visualization V14.0 (All versions < V14.0.0.4) Teamcenter Visualization V14.1 (All versions < V14.1.0.6). The CCITT_G4Decode.dll contains an out of bounds read vulnerability when parsing a RAS file. An attacker can leverage this vulnerability to execute code in the context of the current process. (ZDI-CAN-19056),3.3,CWE-125
CVE-2021-47426,In the Linux kernel the following vulnerability has been resolved:  bpf s390: Fix potential memory leak about jit_data  Make sure to free jit_data through kfree() in the error path.,5.5,CWE-401
CVE-2024-44035,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in TemeGUM Gum Elementor Addon allows Stored XSS.This issue affects Gum Elementor Addon: from n/a through 1.3.7.,6.5,CWE-79
CVE-2023-2598,A flaw was found in the fixed buffer registration code for io_uring (io_sqe_buffer_register in io_uring/rsrc.c) in the Linux kernel that allows out-of-bounds access to physical memory beyond the end of the buffer. This flaw enables full local privilege escalation.,7.8,CWE-416
CVE-2023-28380,Uncontrolled search path for the Intel(R) AI Hackathon software before version 2.0.0 may allow an unauthenticated user to potentially enable escalation of privilege via network access.,8.8,CWE-427
CVE-2025-54939,LiteSpeed QUIC (LSQUIC) Library before 4.3.1 has an lsquic_engine_packet_in memory leak.,5.3,CWE-770
CVE-2024-54024,An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in Fortinet FortiIsolator before version 2.4.6 allows a privileged attacker with super-admin profile and CLI access to execute unauthorized code via specifically crafted HTTP requests.,7.2,CWE-78
CVE-2022-32631,In Wi-Fi there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07453613; Issue ID: ALPS07453613.,6.7,CWE-787
CVE-2025-30610,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in catchsquare WP Social Widget allows Stored XSS. This issue affects WP Social Widget: from n/a through 2.2.6.,6.5,CWE-79
CVE-2025-9679,A security vulnerability has been detected in itsourcecode Student Information System 1.0. This affects an unknown function of the file /course_edit1.php. Such manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2024-36246,Missing authorization vulnerability exists in Unifier and Unifier Cast. If this vulnerability is exploited arbitrary code may be executed with LocalSystem privilege. As a result a malicious program may be installed data may be altered or deleted.,9.8,CWE-862
CVE-2023-20979,In GetNextSourceDataPacket of bta_av_co.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-259939364,5.5,CWE-125
CVE-2023-33040,Transient DOS in Data Modem during DTLS handshake.,7.5,CWE-126
CVE-2025-0639,An issue has been discovered affecting service availability via issue preview in GitLab CE/EE affecting all versions from 16.7 before 17.9.7 17.10 before 17.10.5 and 17.11 before 17.11.1.,6.5,CWE-770
CVE-2022-22970,In spring framework versions prior to 5.3.20+  5.2.22+ and old unsupported versions applications that handle file uploads are vulnerable to DoS attack if they rely on data binding to set a MultipartFile or javax.servlet.Part to a field in a model object.,5.3,CWE-770
CVE-2025-55245,Improper link resolution before file access ('link following') in Xbox allows an authorized attacker to elevate privileges locally.,7.8,CWE-59
CVE-2024-7251,Comodo Internet Security Pro cmdagent Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Comodo Internet Security Pro. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the cmdagent executable. By creating a symbolic link an attacker can abuse the agent to create a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22832.,7.8,CWE-59
CVE-2024-51747,Kanboard is project management software that focuses on the Kanban methodology. An authenticated Kanboard admin can read and delete arbitrary files from the server. File attachments that are viewable or downloadable in Kanboard are resolved through its `path` entry in the `project_has_files`  SQLite db. Thus an attacker who can upload a modified sqlite.db through the dedicated feature can set arbitrary file links by abusing path traversals. Once the modified db is uploaded and the project page is accessed a file download can be triggered and all files readable in the context of the Kanboard application permissions can be downloaded. This issue has been addressed in version 1.2.42 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.1,CWE-22
CVE-2024-1111,A vulnerability which was classified as problematic has been found in SourceCodester QR Code Login System 1.0. Affected by this issue is some unknown functionality of the file add-user.php. The manipulation of the argument qr-code leads to cross site scripting. The attack may be launched remotely. VDB-252470 is the identifier assigned to this vulnerability.,4.3,CWE-79
CVE-2021-32842,SharpZipLib (or #ziplib) is a Zip GZip Tar and BZip2 library. Starting version 1.0.0 and prior to version 1.3.3 a check was added if the destination file is under a destination directory. However it is not enforced that `_baseDirectory` ends with slash. If the _baseDirectory is not slash terminated like `/home/user/dir` it is possible to create a file with a name thats begins as the destination directory one level up from the directory i.e. `/home/user/dir.sh`. Because of the file name and destination directory constraints the arbitrary file creation impact is limited and depends on the use case. Version 1.3.3 fixed this vulnerability.,4.0,CWE-22
CVE-2025-53461,Server-Side Request Forgery (SSRF) vulnerability in Binsaifullah Beaf allows Server Side Request Forgery. This issue affects Beaf: from n/a through 1.6.2.,4.4,CWE-918
CVE-2022-43516,A Firewall Rule which allows all incoming TCP connections to all programs from any source and to all ports is created in Windows Firewall after Zabbix agent installation (MSI),6.5,CWE-16
CVE-2022-44744,Local privilege escalation due to DLL hijacking vulnerability. The following products are affected: Acronis Cyber Protect Home Office (Windows) before build 40107.,7.3,CWE-427
CVE-2025-32911,A use-after-free type vulnerability was found in libsoup in the soup_message_headers_get_content_disposition() function. This flaw allows a malicious HTTP client to cause memory corruption in the libsoup server.,9.0,CWE-590
CVE-2022-46181,Gotify server is a simple server for sending and receiving messages in real-time per WebSocket. Versions prior to 2.2.2 contain an XSS vulnerability that allows authenticated users to upload .html files. An attacker could execute client side scripts **if** another user opened a link. The attacker could potentially take over the account of the user that clicked the link. The Gotify UI won't natively expose such a malicious link so an attacker has to get the user to open the malicious link in a context outside of Gotify. The vulnerability has been fixed in version 2.2.2. As a workaround you can block access to non image files via a reverse proxy in the `./image` directory.,6.1,CWE-79
CVE-2022-43249,Libde265 v1.0.8 was discovered to contain a heap-buffer-overflow vulnerability via put_epel_hv_fallback<unsigned short> in fallback-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted video file.,6.5,CWE-787
CVE-2023-40487,Maxon Cinema 4D SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Maxon Cinema 4D. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21435.,7.8,CWE-416
CVE-2023-5101, Files or Directories Accessible to External Parties in RDT400 in SICK APU allows an unprivileged remote attacker to download various files from the server via HTTP requests.  ,5.3,CWE-552
CVE-2022-41489,WAYOS LQ_09 22.03.17V was discovered to contain a Cross-Site Request Forgery (CSRF) which allows attackers to send crafted requests to the server from the affected device. This vulnerability is exploitable due to a lack of authentication in the component Usb_upload.htm.,8.1,CWE-352
CVE-2023-53254,In the Linux kernel the following vulnerability has been resolved:  cacheinfo: Fix shared_cpu_map to handle shared caches at different levels  The cacheinfo sets up the shared_cpu_map by checking whether the caches with the same index are shared between CPUs. However this will trigger slab-out-of-bounds access if the CPUs do not have the same cache hierarchy. Another problem is the mismatched shared_cpu_map when the shared cache does not have the same index between CPUs.  CPU0	I	D	L3 index	0	1	2	x 	^	^	^	^ index	0	1	2	3 CPU1	I	D	L2	L3  This patch checks each cache is shared with all caches on other CPUs.,7.1,CWE-125
CVE-2023-3490, SQL Injection in GitHub repository fossbilling/fossbilling prior to 0.5.3.,9.8,CWE-89
CVE-2022-39012,Huawei Aslan Children's Watch has an improper input validation vulnerability. Successful exploitation may cause the watch's application service abnormal.,7.5,CWE-20
CVE-2023-24576,   EMC NetWorker may potentially be vulnerable to an unauthenticated remote code execution vulnerability in the NetWorker Client execution service (nsrexecd) irrespective of any auth used.    ,7.5,CWE-94
CVE-2025-0303,in OpenHarmony v4.1.2 and prior versions allow a local attacker cause the common permission is upgraded to root and sensitive information leak through buffer overflow.,8.8,CWE-120
CVE-2023-25944,Uncontrolled search path element in some Intel(R) VCUST Tool software downloaded before February 3nd 2023 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-10543,The Tumult Hype Animations plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the hypeanimations_getcontent function in all versions up to and including 1.9.14. This makes it possible for authenticated attackers with Subscriber-level access and above to retrieve animation information.,4.3,CWE-862
CVE-2021-45946,Wasm3 0.5.0 has an out-of-bounds write in CompileBlock (called from Compile_LoopOrBlock and CompileBlockStatements).,5.5,CWE-787
CVE-2024-31175,Unchecked Return Value to NULL Pointer Dereference vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::TablePropertiesList::unpack.  This issue affects libfluid: 0.1.0.,5.3,CWE-690
CVE-2024-13102,A vulnerability classified as critical was found in D-Link DIR-816 A2 1.10CNB05_R1B011D88210. This vulnerability affects unknown code of the file /goform/DDNS of the component DDNS Service. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2023-40711,Veilid before 0.1.9 does not check the size of uncompressed data during decompression upon an envelope receipt which allows remote attackers to cause a denial of service (out-of-memory abort) via crafted packet data as exploited in the wild in August 2023.,7.5,CWE-787
CVE-2023-4102,QSige login SSO does not have an access control mechanism to verify whether the user requesting a resource has sufficient permissions to do so. As a prerequisite it is necessary to log into the application.,8.8,CWE-89
CVE-2025-41020,Insecure direct object reference (IDOR) vulnerability in Sergestec's Exito v8.0. This vulnerability allows an attacker to access data belonging to other customers through the 'id' parameter in '/admin/ticket_a4.php'.,7.5,CWE-639
CVE-2024-44911,NASA CryptoLib v1.3.0 was discovered to contain an Out-of-Bounds read via the TC subsystem (crypto_tc.c).,7.5,CWE-125
