CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-47287,Tornado is a Python web framework and asynchronous networking library. When Tornado's ``multipart/form-data`` parser encounters certain errors it logs a warning but continues trying to parse the remainder of the data. This allows remote attackers to generate an extremely high volume of logs constituting a DoS attack. This DoS is compounded by the fact that the logging subsystem is synchronous. All versions of Tornado prior to 6.5.0 are affected. The vulnerable parser is enabled by default. Upgrade to Tornado version 6.50 to receive a patch. As a workaround risk can be mitigated by blocking `Content-Type: multipart/form-data` in a proxy.,7.5,CWE-770
CVE-2021-41460,ECShop 4.1.0 has SQL injection vulnerability which can be exploited by attackers to obtain sensitive information.,7.5,CWE-89
CVE-2025-50868,A SQL Injection vulnerability exists in the takeassessment2.php file of CloudClassroom-PHP-Project 1.0. The Q4 POST parameter is not properly sanitized before being used in SQL queries.,6.5,CWE-89
CVE-2025-29058,An issue in Qimou CMS v.3.34.0 allows a remote attacker to execute arbitrary code via the upgrade.php component.,9.8,CWE-94
CVE-2022-49080,In the Linux kernel the following vulnerability has been resolved:  mm/mempolicy: fix mpol_new leak in shared_policy_replace  If mpol_new is allocated but not used in restart loop mpol_new will be freed via mpol_put before returning to the caller.  But refcnt is not initialized yet so mpol_put could not do the right things and might leak the unused mpol_new.  This would happen if mempolicy was updated on the shared shmem file while the sp->lock has been dropped during the memory allocation.  This issue could be triggered easily with the below code snippet if there are many processes doing the below work at the same time:    shmid = shmget((key_t)5566 1024 * PAGE_SIZE 0666|IPC_CREAT);   shm = shmat(shmid 0 0);   loop many times {     mbind(shm 1024 * PAGE_SIZE MPOL_LOCAL mask maxnode 0);     mbind(shm + 128 * PAGE_SIZE 128 * PAGE_SIZE MPOL_DEFAULT mask           maxnode 0);   },5.5,CWE-401
CVE-2024-37927,Improper Privilege Management vulnerability in NooTheme Jobmonster allows Privilege Escalation.This issue affects Jobmonster: from n/a through 4.7.0.,9.8,CWE-269
CVE-2023-34142,Cleartext Transmission of Sensitive Information vulnerability in Hitachi Device Manager on Windows Linux (Device Manager Server Device Manager Agent Host Data Collector components) allows Interception.This issue affects Hitachi Device Manager: before 8.8.5-02.  ,9.0,CWE-319
CVE-2025-54834,OPEXUS FOIAXpress Public Access Link (PAL) version v11.1.0 allows an unauthenticated remote attacker to query the /App/CreateRequest.aspx endpoint to check for the existence of valid usernames. There are no rate-limiting mechanisms in place.,5.3,CWE-204
CVE-2024-50697,In SunGrow WiNet-SV200.001.00.P027 and earlier versions when decrypting MQTT messages the code that parses specific TLV fields does not have sufficient bounds checks. This may result in a stack-based buffer overflow.,8.1,CWE-120
CVE-2025-7650,The BizCalendar Web plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.1.0.50 via the 'bizcalv' shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,7.5,CWE-98
CVE-2023-30875,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in All My Web Needs Logo Scheduler plugin <= 1.2.0 versions.,5.9,CWE-79
CVE-2022-39139,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.262) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.161) Simcenter Femap V2022.1 (All versions < V2022.1.3) Simcenter Femap V2022.2 (All versions < V2022.2.2). The affected application contains an out of bounds write past the end of an allocated buffer while parsing specially crafted X_T files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-17289),7.8,CWE-787
CVE-2024-7888,The Classified Listing – Classified ads & Business Directory Plugin plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on several functions like export_forms() import_forms() update_fb_options() and many more in all versions up to and including 3.1.7. This makes it possible for authenticated attackers with subscriber-level access and above to modify forms and various other settings.,6.3,CWE-862
CVE-2022-21240,Out of bounds read for some Intel(R) PROSet/Wireless WiFi products may allow a privileged user to potentially enable information disclosure via local access.,4.4,CWE-125
CVE-2025-25430,Trendnet TEW-929DRU 1.0.0.10 contains a Stored Cross-site Scripting (XSS) vulnerability via the configname parameter on the /cbi_addcert.htm page.,4.8,CWE-79
CVE-2025-1315,The InWave Jobs plugin for WordPress is vulnerable to privilege escalation via password reset in all versions up to and including 3.5.1. This is due to the plugin not properly validating a user's identity prior to updating their password. This makes it possible for unauthenticated attackers to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,9.8,CWE-288
CVE-2025-53605,The protobuf crate before 3.7.2 for Rust allows uncontrolled recursion in the protobuf::coded_input_stream::CodedInputStream::skip_group parsing of unknown fields in untrusted input.,5.9,CWE-674
CVE-2025-7523,A vulnerability was found in Jinher OA 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /c6/Jhsoft.Web.message/ToolBar/DelTemp.aspx. The manipulation leads to xml external entity reference. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-610
CVE-2025-27218,Sitecore Experience Manager (XM) and Experience Platform (XP) 10.4 before KB1002844 allow remote code execution through insecure deserialization.,5.3,CWE-94
CVE-2024-31262,Cross-Site Request Forgery (CSRF) vulnerability in Jcodex WooCommerce Checkout Field Editor (Checkout Manager).This issue affects WooCommerce Checkout Field Editor (Checkout Manager): from n/a through 2.1.8.  ,5.4,CWE-352
CVE-2024-6614,The frame iterator could get stuck in a loop when encountering certain wasm frames leading to incorrect stack traces. This vulnerability affects Firefox < 128 and Thunderbird < 128.,4.3,CWE-835
CVE-2024-49327,Unrestricted Upload of File with Dangerous Type vulnerability in Asep Bagja Priandana Woostagram Connect allows Upload a Web Shell to a Web Server.This issue affects Woostagram Connect: from n/a through 1.0.2.,10.0,CWE-434
CVE-2022-21683,Wagtail is a Django based content management system focused on flexibility and user experience. When notifications for new replies in comment threads are sent they are sent to all users who have replied or commented anywhere on the site rather than only in the relevant threads. This means that a user could listen in to new comment replies on pages they have not have editing access to as long as they have left a comment or reply somewhere on the site. A patched version has been released as Wagtail 2.15.2 which restores the intended behaviour - to send notifications for new replies to the participants in the active thread only (editing permissions are not considered). New comments can be disabled by setting `WAGTAILADMIN_COMMENTS_ENABLED = False` in the Django settings file.,3.5,CWE-200
CVE-2020-21246,Cross Site Scripting vulnerability in YiiCMS v.1.0 allows a remote attacker to execute arbitrary code via the news function.,5.4,CWE-79
CVE-2022-44542,lesspipe before 2.06 allows attackers to execute code via Perl Storable (pst) files because of deserialized object destructor execution via a key/value pair in a hash.,9.8,CWE-502
CVE-2023-50231,NETGEAR ProSAFE Network Management System saveNodeLabel Cross-Site Scripting Privilege Escalation Vulnerability. This vulnerability allows remote attackers to escalate privileges on affected installations of NETGEAR ProSAFE Network Management System. Minimal user interaction is required to exploit this vulnerability.   The specific flaw exists within the saveNodeLabel method. The issue results from the lack of proper validation of user-supplied data which can lead to the injection of an arbitrary script. An attacker can leverage this vulnerability to escalate privileges to resources normally protected from the user. Was ZDI-CAN-21838.,9.6,CWE-79
CVE-2025-4494,A vulnerability which was classified as critical was found in JAdmin-JAVA JAdmin 1.0. Affected is the function toLogin of the file NoNeedLoginController.java of the component Admin Backend. The manipulation leads to improper authentication. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-287
CVE-2023-30369,Tenda AC15 V15.03.05.19 is vulnerable to Buffer Overflow.,9.8,CWE-787
CVE-2024-48290,An issue in the Bluetooth Low Energy implementation of Realtek RTL8762E BLE SDK v1.4.0 allows attackers to cause a Denial of Service (DoS) via supplying a crafted ll_terminate_ind packet.,4.3,CWE-1284
CVE-2023-20651,In apu there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07629576; Issue ID: ALPS07629576.,4.4,CWE-20
CVE-2025-45019,A SQL injection vulnerability was discovered in /add-foreigners-ticket.php file of PHPGurukul Park Ticketing Management System v2.0. This vulnerability allows remote attackers to execute arbitrary code via the cprice POST request parameter.,5.4,CWE-89
CVE-2022-47151,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in JS Help Desk JS Help Desk – Best Help Desk & Support Plugin.This issue affects JS Help Desk – Best Help Desk & Support Plugin: from n/a through 2.7.1.  ,8.6,CWE-89
CVE-2024-10705,The Multiple Page Generator Plugin – MPG plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 4.0.5 via the 'mpg_download_file_by_link' function. This makes it possible for authenticated attackers with editor-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,5.4,CWE-918
CVE-2024-34656,Path traversal in Samsung Notes prior to version 4.4.21.62 allows local attackers to execute arbitrary code.,7.3,CWE-22
CVE-2023-22923,A format string vulnerability in a binary of the Zyxel NBG-418N v2 firmware versions prior to V1.00(AARP.14)C0 could allow a remote authenticated attacker to cause denial-of-service (DoS) conditions on an affected device.,6.5,CWE-134
CVE-2025-23671,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Fabio Savina WP OpenSearch allows Stored XSS. This issue affects WP OpenSearch: from n/a through 1.0.,7.1,CWE-79
CVE-2022-30678,Adobe Experience Manager versions 6.5.13.0 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser. Exploitation of this issue requires low-privilege access to AEM.,5.4,CWE-79
CVE-2022-47475,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2025-26434,In libxml2 there is a possible out of bounds read due to a buffer overflow. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-120
CVE-2023-48604,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-21469,Memory corruption while processing image encoding when input buffer length is 0 in IOCTL call.,7.8,CWE-284
CVE-2024-11312,The DVC from TRCore has a Path Traversal vulnerability and does not restrict the types of uploaded files. This allows unauthenticated remote attackers to upload arbitrary files to any directory leading to arbitrary code execution by uploading webshells.,9.8,CWE-23
CVE-2023-7079,Sending specially crafted HTTP requests and inspector messages to Wrangler's dev server could result in any file on the user's computer being accessible over the local network. An attacker that could trick any user on the local network into opening a malicious website could also read any file. ,6.4,CWE-287
CVE-2025-2322,A vulnerability was found in 274056675 springboot-openai-chatgpt e84f6f5. It has been classified as critical. This affects an unknown part of the file /chatgpt-boot/src/main/java/org/springblade/modules/mjkj/controller/OpenController.java. The manipulation leads to hard-coded credentials. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-259
CVE-2022-37096,H3C H200 H200V100R004 was discovered to contain a stack overflow via the function EnableIpv6.,9.8,CWE-787
CVE-2021-41635,When installed as Windows service MELAG FTP Server 2.2.0.4 is run as SYSTEM user which grants remote attackers to abuse misconfigurations or vulnerabilities with administrative access over the entire host system.,8.8,CWE-276
CVE-2024-5369,A vulnerability was found in Kashipara College Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file submit_admin.php. The manipulation of the argument admin_name leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-266281 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-47967,A vulnerability has been identified in Solid Edge (All versions < V2023 MP1). The DOCMGMT.DLL contains a memory corruption vulnerability that could be triggered while parsing files in different file formats such as PAR ASM DFT. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-119
CVE-2022-36579,Wellcms 2.2.0 is vulnerable to Cross Site Request Forgery (CSRF).,8.8,CWE-352
CVE-2024-5004,The CM Popup Plugin for WordPress  WordPress plugin before 1.6.6 does not sanitise and escape some of the campaign settings which could allow high privilege users such as contributor to perform Stored Cross-Site Scripting attacks,4.8,CWE-79
CVE-2022-38599,Teleport v3.2.2 Teleport v3.5.6-rc6 and Teleport v3.6.3-b2 was discovered to contain an information leak via the /user/get-role-list web interface.,6.5,CWE-668
CVE-2023-20673,In vcu there is a possible memory corruption due to type confusion. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07519103; Issue ID: ALPS07519103.,6.7,CWE-843
CVE-2024-34207,TOTOLINK CP450 v4.1.0cu.747_B20191224 was discovered to contain a stack buffer overflow vulnerability in the setStaticDhcpConfig function.,8.8,CWE-121
CVE-2023-34419,A buffer overflow has been identified in the SetupUtility driver in some Lenovo Notebook products which may allow an attacker with local access and elevated privileges to execute arbitrary code.,6.7,CWE-120
CVE-2025-20330,A vulnerability in the web-based management interface of Cisco Unified Communications Manager IM &amp; Presence Service (Unified CM IM&amp;P) could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface.    This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2023-41344,NCSIST ManageEngine Mobile Device Manager(MDM) APP's special function has a path traversal vulnerability. An unauthenticated remote attacker can exploit this vulnerability to bypass authentication and read arbitrary system files.,7.5,CWE-22
CVE-2024-52965,A missing critical step in authentication vulnerability [CWE-304] in Fortinet FortiOS version 7.6.0 through 7.6.1 7.4.0 through 7.4.5 7.2.0 through 7.2.10 and before 7.0.16 & FortiProxy version 7.6.0 through 7.6.1 7.4.0 through 7.4.8 7.2.0 through 7.2.13 and before 7.0.20 allows an API-user using api-key + PKI user certificate authentication to login even if the certificate is invalid.,7.2,CWE-304
CVE-2024-35714,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Theme Freesia Idyllic allows Stored XSS.This issue affects Idyllic: from n/a through 1.1.8.,6.5,CWE-79
CVE-2022-45143,The JsonErrorReportValve in Apache Tomcat 8.5.83 9.0.40 to 9.0.68 and 10.1.0-M1 to 10.1.1 did not escape the type message or description values. In some circumstances these are constructed from user provided data and it was therefore possible for users to supply values that invalidated or manipulated the JSON output.,7.5,CWE-116
CVE-2024-39394,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-7226,INVT HMITool VPM File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of INVT HMITool. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VPM files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25048.,7.8,CWE-787
CVE-2022-29835,WD Discovery software executable files were signed with an unsafe SHA-1 hashing algorithm. An attacker could use this weakness to create forged certificate signatures due to the use of a hashing algorithm that is not collision-free. This could thereby impact the confidentiality of user content. This issue affects: Western Digital WD Discovery WD Discovery Desktop App versions prior to 4.4.396 on Mac; WD Discovery Desktop App versions prior to 4.4.396 on Windows.,5.3,CWE-328
CVE-2024-5378,A vulnerability was found in SourceCodester School Intramurals Student Attendance Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /manage_sy.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-266290 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2021-4178,A arbitrary code execution flaw was found in the Fabric 8 Kubernetes client affecting versions 5.0.0-beta-1 and above. Due to an improperly configured YAML parsing this will allow a local and privileged attacker to supply malicious YAML.,6.7,CWE-502
CVE-2024-1387,The Happy Addons for Elementor plugin for WordPress is vulnerable to unauthorized access of data due to insufficient authorization on the duplicate_thing() function in all versions up to and including 3.10.4. This makes it possible for attackers with contributor-level access and above to clone arbitrary posts (including private and password protected ones) which may lead to information exposure.,4.3,CWE-862
CVE-2025-28944,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in snstheme Avaz allows PHP Local File Inclusion. This issue affects Avaz: from n/a through 2.8.,8.1,CWE-98
CVE-2025-26883,Missing Authorization vulnerability in bPlugins Animated Text Block allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Animated Text Block: from n/a through 1.0.7.,6.5,CWE-862
CVE-2024-13416,Using API in the 2N OS device authorized user can enable logging which discloses valid authentication tokens in system log.     2N has released an updated version 2.46 of 2N OS where this vulnerability is mitigated. It is recommended that all customers update their devices to the latest 2N OS.,4.3,CWE-532
CVE-2022-48654,In the Linux kernel the following vulnerability has been resolved:  netfilter: nfnetlink_osf: fix possible bogus match in nf_osf_find()  nf_osf_find() incorrectly returns true on mismatch this leads to copying uninitialized memory area in nft_osf which can be used to leak stale kernel stack data to userspace.,5.5,CWE-908
CVE-2023-25132,Unrestricted upload of file with dangerous type vulnerability in default.cmd file in PowerPanel Business Local/Remote for Windows v4.8.6 and earlier PowerPanel Business Management for Windows v4.8.6 and earlier PowerPanel Business Local/Remote for Linux 32bit v4.8.6 and earlier PowerPanel Business Local/Remote for Linux 64bit v4.8.6 and earlier PowerPanel Business Management for Linux 32bit v4.8.6 and earlier PowerPanel Business Management for Linux 64bit v4.8.6 and earlier PowerPanel Business Local/Remote for MacOS v4.8.6 and earlier and PowerPanel Business Management for MacOS v4.8.6 and earlier allows remote attackers to execute operation system commands via unspecified vectors.,9.1,CWE-434
CVE-2023-38221,Adobe Commerce versions 2.4.7-beta1 (and earlier) 2.4.6-p2 (and earlier) 2.4.5-p4 (and earlier) and 2.4.4-p5 (and earlier) are affected by an Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability that could lead in arbitrary code execution by an admin-privilege authenticated attacker. Exploitation of this issue does not require user interaction and attack complexity is high as it requires knowledge of tooling beyond just using the UI.,8.0,CWE-89
CVE-2023-35646,In TBD of TBD there is a possible stack buffer overflow due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.  ,9.8,CWE-787
CVE-2024-34480,SourceCodester Computer Laboratory Management System 1.0 allows admin/category/view_category.php id SQL Injection.,9.8,CWE-89
CVE-2024-48026,Deserialization of Untrusted Data vulnerability in Grayson Robbins Disc Golf Manager allows Object Injection.This issue affects Disc Golf Manager: from n/a through 1.0.0.,9.8,CWE-502
CVE-2024-31230,Missing Authorization vulnerability in ShortPixel ShortPixel Adaptive Images.This issue affects ShortPixel Adaptive Images: from n/a through 3.8.2.  ,5.3,CWE-862
CVE-2023-23501,The issue was addressed with improved memory handling This issue is fixed in macOS Ventura 13.2. An app may be able to disclose kernel memory.,5.5,CWE-668
CVE-2025-56267,A CSV injection vulnerability in the /id_profiles endpoint of Avigilon ACM v7.10.0.20 allows attackers to execute arbitrary code via suuplying a crafted Excel file.,9.8,CWE-1236
CVE-2025-9357,A vulnerability was identified in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 1.0.013.001/1.0.04.001/1.0.04.002/1.1.05.003/1.2.07.001. This affects the function langSwitchByBBS of the file /goform/langSwitchByBBS. The manipulation of the argument langSelectionOnly leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2024-20731,Acrobat Reader versions 20.005.30539 23.008.20470 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-1376,The Event post plugin for WordPress is vulnerable to unauthorized bulk metadata update due to a missing capability check on the save_bulkdatas function in all versions up to and including 5.9.4. This makes it possible for authenticated attackers with subscriber access or higher to update post_meta_data.,4.3,CWE-862
