CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-6952,A vulnerability which was classified as problematic has been found in Open5GS up to 2.7.5. This issue affects the function amf_state_operational of the file src/amf/amf-sm.c of the component AMF Service. The manipulation leads to reachable assertion. It is possible to launch the attack on the local host. The identifier of the patch is 53e9e059ed96b940f7ddcd9a2b68cb512524d5db. It is recommended to apply a patch to fix this issue.,3.3,CWE-617
CVE-2024-40791,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in macOS Ventura 13.7 iOS 17.7 and iPadOS 17.7 iOS 18 and iPadOS 18 macOS Sonoma 14.7 macOS Sequoia 15. An app may be able to access information about a user's contacts.,3.3,CWE-532
CVE-2022-21747,In imgsensor there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06478078; Issue ID: ALPS06478078.,4.4,CWE-125
CVE-2025-1891,A vulnerability was found in shishuocms 1.1 and classified as problematic. This issue affects some unknown processing. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2023-3236,A vulnerability classified as critical has been found in mccms up to 2.6.5. This affects the function pic_save of the file sys/apps/controllers/admin/Comic.php. The manipulation of the argument pic leads to server-side request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-231507.,6.3,CWE-918
CVE-2023-46649,A race condition in GitHub Enterprise Server was identified that could allow an attacker administrator access. To exploit this an organization needs to be converted from a user. This vulnerability affected all versions of GitHub Enterprise Server since 3.7 and was fixed in version 3.7.19 3.8.12 3.9.7 3.10.4 and 3.11.1. ,6.3,CWE-367
CVE-2019-20462,An issue was discovered on Alecto IVM-100 2019-11-12 devices. The device comes with a serial interface at the board level. By attaching to this serial interface and rebooting the device a large amount of information is disclosed. This includes the view password and the password of the Wi-Fi access point that the device used.,5.3,CWE-284
CVE-2023-51719,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to insufficient validation of user supplied input for the Traceroute parameter at its web interface.  A remote attacker could exploit this vulnerability by supplying specially crafted input to the parameter at the web interface of the vulnerable targeted system.  Successful exploitation of this vulnerability could allow the attacker to perform stored XSS attacks on the targeted system. ,6.9,CWE-79
CVE-2023-41312,Permission control vulnerability in the audio module. Successful exploitation of this vulnerability may cause several apps to be activated automatically.,5.3,CWE-269
CVE-2024-37844,A stored cross-site scripting (XSS) vulnerability in MangoOS before 5.2.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2022-38335,Vtiger CRM v7.4.0 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the e-mail template modules.,5.4,CWE-79
CVE-2025-47807,In GStreamer through 1.26.1 the subparse plugin's subrip_unescape_formatting function may dereference a NULL pointer while parsing a subtitle file leading to a crash.,5.5,CWE-476
CVE-2022-37801,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the list parameter at the function formSetQosBand.,9.8,CWE-787
CVE-2024-11958,A SQL injection vulnerability exists in the `duckdb_retriever` component of the run-llama/llama_index repository specifically in the latest version. The vulnerability arises from the construction of SQL queries without using prepared statements allowing an attacker to inject arbitrary SQL code. This can lead to remote code execution (RCE) by installing the shellfs extension and executing malicious commands.,9.8,CWE-89
CVE-2024-7293,In Progress® Telerik® Report Server versions prior to 2024 Q3 (10.2.24.806) a password brute forcing attack is possible through weak password requirements.,7.5,CWE-521
CVE-2025-26845,An Eval Injection issue was discovered in Znuny through 7.1.3. A user with write access to the configuration file can use this to execute a command executed by the user running the backup.pl script.,9.8,CWE-94
CVE-2022-29652,Online Sports Complex Booking System 1.0 is vulnerable to SQL Injection via /scbs/classes/Users.php?f=save_client.,6.1,CWE-89
CVE-2023-39485,PDF-XChange Editor JP2 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. Crafted data in a JP2 file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19189.,7.8,CWE-787
CVE-2024-23114,Deserialization of Untrusted Data vulnerability in Apache Camel CassandraQL Component AggregationRepository which is vulnerable to unsafe deserialization. Under specific conditions it is possible to deserialize malicious payload.This issue affects Apache Camel: from 3.0.0 before 3.21.4 from 3.22.0 before 3.22.1 from 4.0.0 before 4.0.4 from 4.1.0 before 4.4.0.  Users are recommended to upgrade to version 4.4.0 which fixes the issue. If users are on the 4.0.x LTS releases stream then they are suggested to upgrade to 4.0.4. If users are on 3.x they are suggested to move to 3.21.4 or 3.22.1  ,9.8,CWE-502
CVE-2022-2723,A vulnerability was found in SourceCodester Employee Management System. It has been classified as critical. Affected is an unknown function of the file /process/eprocess.php. The manipulation of the argument mailuid/pwd leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-205836.,6.3,CWE-89
CVE-2022-30706,Open redirect vulnerability in Booked versions prior to 3.3 allows a remote unauthenticated attacker to redirect a user to an arbitrary web site and conduct a phishing attack by having a user to access a specially crafted URL.,6.1,CWE-601
CVE-2024-45981,A host header injection vulnerability in BookReviewLibrary 1.0 allows attackers to obtain the password reset token via user interaction with a crafted password reset link.,8.8,CWE-601
CVE-2022-22189,An Incorrect Ownership Assignment vulnerability in Juniper Networks Contrail Service Orchestration (CSO) allows a locally authenticated user to have their permissions elevated without authentication thereby taking control of the local system they are currently authenticated to. This issue affects: Juniper Networks Contrail Service Orchestration 6.0.0 versions prior to 6.0.0 Patch v3 on On-premises installations. This issue does not affect Juniper Networks Contrail Service Orchestration On-premises versions prior to 6.0.0.,7.3,CWE-288
CVE-2023-25096,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_qos function with the rule_name variable with two possible format strings.,7.2,CWE-121
CVE-2023-28550,Memory corruption in MPP performance while accessing DSM watermark using external memory address.,7.8,CWE-119
CVE-2023-0486,VitalPBX version 3.2.3-8 allows an unauthenticated external attacker to obtain the instance's administrator account via a malicious link. This is possible because the application is vulnerable to XSS.,6.1,CWE-79
CVE-2023-28573,Memory corruption in WLAN HAL while parsing WMI command parameters.,7.8,CWE-129
CVE-2024-7110,An issue was discovered in GitLab EE affecting all versions starting 17.0 to 17.1.6 17.2 prior to 17.2.4 and 17.3 prior to 17.3.1 allows an attacker to execute arbitrary command in a victim's pipeline through prompt injection.,6.4,CWE-77
CVE-2025-0666,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in BOINC Server allows Stored XSS.This issue affects BOINC Server: through 1.4.7.,5.4,CWE-79
CVE-2021-42561,An issue was discovered in CALDERA 2.8.1. When activated the Human plugin passes the unsanitized name parameter to a python os.system function. This allows attackers to use shell metacharacters (e.g. backticks `` or dollar parenthesis $() ) in order to escape the current command and execute arbitrary shell commands.,8.8,CWE-74
CVE-2021-21948,A heap-based buffer overflow vulnerability exists in the readDatHeadVec functionality of AnyCubic Chitubox AnyCubic Plugin 1.0.0. A specially-crafted GF file can lead to a heap buffer overflow. An attacker can provide a malicious file to trigger this vulnerability.,7.8,CWE-122
CVE-2025-3902,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Block Class allows Cross-Site Scripting (XSS).This issue affects Block Class: from 4.0.0 before 4.0.1.,6.1,CWE-79
CVE-2022-29415,Unauthenticated Reflected Cross-Site Scripting (XSS) vulnerability in Mati Skiba @ Rav Messer's Ravpage plugin <= 2.16 at WordPress.,6.1,CWE-79
CVE-2025-52723,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in codesupplyco Networker allows PHP Local File Inclusion. This issue affects Networker: from n/a through 1.2.0.,8.1,CWE-98
CVE-2023-38975,* Buffer Overflow vulnerability in qdrant v.1.3.2 allows a remote attacker cause a denial of service via the chucnked_vectors.rs component.,7.5,CWE-120
CVE-2025-48280,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ruben Garcia AutomatorWP allows Blind SQL Injection. This issue affects AutomatorWP: from n/a through 5.2.1.3.,7.6,CWE-89
CVE-2024-51978,An unauthenticated attacker who knows the target device's serial number can generate the default administrator password for the device. An unauthenticated attacker can first discover the target device's serial number via CVE-2024-51977 over HTTP/HTTPS/IPP or via a PJL request or via an SNMP request.,9.8,CWE-1391
CVE-2023-27901,Jenkins 2.393 and earlier LTS 2.375.3 and earlier uses the Apache Commons FileUpload library without specifying limits for the number of request parts introduced in version 1.5 for CVE-2023-24998 in org.kohsuke.stapler.RequestImpl allowing attackers to trigger a denial of service.,7.5,CWE-770
CVE-2025-30597,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in iografica IG Shortcodes allows DOM-Based XSS. This issue affects IG Shortcodes: from n/a through 3.1.,6.5,CWE-79
CVE-2024-43689,Stack-based buffer overflow vulnerability exists in ELECOM wireless access points. By processing a specially crafted HTTP request arbitrary code may be executed.,9.8,CWE-121
CVE-2025-3194,Versions of the package bigint-buffer from 0.0.0 are vulnerable to Buffer Overflow in the toBigIntLE() function. Attackers can exploit this to crash the application.,7.5,CWE-120
CVE-2025-54871,Electron Capture facilitates video playback for screen-sharing and capture. In versions 2.19.1 and below the elecap app on macOS allows local unprivileged users to bypass macOS TCC privacy protections by enabling ELECTRON_RUN_AS_NODE. This environment variable allows arbitrary Node.js code to be executed via the -e flag which runs inside the main Electron context inheriting any previously granted TCC entitlements (such as access to Documents Downloads etc.). This issue is fixed in version 2.20.0.,5.5,CWE-284
CVE-2025-47671,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in LETSCMS MLM Software Binary MLM Plan allows SQL Injection. This issue affects Binary MLM Plan: from n/a through 3.0.,7.6,CWE-89
CVE-2025-31635,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in LambertGroup CLEVER allows Path Traversal. This issue affects CLEVER: from n/a through 2.6.,7.5,CWE-22
CVE-2024-51555,Default Credentail vulnerabilities allows access to an Aspect device using publicly available default credentials since the system does not require the installer to change default credentials.  Affected products:   ABB ASPECT - Enterprise v3.07.02;  NEXUS Series v3.07.02;  MATRIX Series v3.07.02,10.0,CWE-1393
CVE-2023-25086,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the firewall_handler_set function with the index and dport variables.,7.2,CWE-121
CVE-2024-57771,A cross-site scripting (XSS) vulnerability in the common/getEditPage?view interface of JFinalOA before v2025.01.01 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,4.8,CWE-79
CVE-2022-39371,GLPI stands for Gestionnaire Libre de Parc Informatique. GLPI is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. Script related HTML tags in assets inventory information are not properly neutralized. This issue has been patched please upgrade to version 10.0.4. There are currently no known workarounds.,7.5,CWE-80
CVE-2021-43300,Stack overflow in PJSUA API when calling pjsua_recorder_create. An attacker-controlled 'filename' argument may cause a buffer overflow since it is copied to a fixed-size stack buffer without any size validation.,9.8,CWE-121
CVE-2022-47516,An issue was discovered in the libsofia-sip fork in drachtio-server before 0.8.20. It allows remote attackers to cause a denial of service (daemon crash) via a crafted UDP message that leads to a failure of the libsofia-sip-ua/tport/tport.c self assertion.,7.5,CWE-617
CVE-2025-46457,Cross-Site Request Forgery (CSRF) vulnerability in digontoahsan Wp Custom CMS Block allows Stored XSS. This issue affects Wp Custom CMS Block: from n/a through 2.1.,7.1,CWE-352
CVE-2024-1853,Zemana AntiLogger v2.74.204.664 is vulnerable to an Arbitrary Process Termination vulnerability by triggering the 0x80002048 IOCTL code of the zam64.sys and zamguard64.sys drivers.  ,5.5,CWE-283
CVE-2023-38155,Azure DevOps Server Remote Code Execution Vulnerability,7.0,CWE-502
CVE-2025-45953,A vulnerability was found in PHPGurukul Hostel Management System 2.1 in the /hostel/change-password.php file of the user panel - Change Password component. Improper handling of session data allows a Session Hijacking attack exploitable remotely,9.1,CWE-384
CVE-2023-3627,Cross-Site Request Forgery (CSRF) in GitHub repository salesagility/suitecrm-core prior to 8.3.1.,8.8,CWE-352
CVE-2025-29453,An issue in personal-management-system Personal Management System 1.4.65 allows a remote attacker to obtain sensitive information via the my-contacts-settings component.,6.5,CWE-918
CVE-2023-38385,Missing Authorization vulnerability in Artbees JupiterX Core allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects JupiterX Core: from 3.0.0 through 3.3.0.,8.3,CWE-862
CVE-2022-2293,A vulnerability classified as problematic was found in SourceCodester Simple Sales Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /ci_ssms/index.php/orders/create. The manipulation of the argument customer_name with the input <script>alert(XSS)</script> leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-26607,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A SQL Injection vulnerability was discovered in the WeGIA application `documento_excluir.php` endpoint. This vulnerability could allow an attacker to execute arbitrary SQL queries allowing unauthorized access to sensitive information. This issue has been addressed in version 3.2.13 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-89
CVE-2022-26346,A denial of service vulnerability exists in the ucloud_del_node functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted network packet can lead to denial of service. An attacker can send packets to trigger this vulnerability.,9.8,CWE-284
CVE-2022-38683,In contacts service there is a missing permission check. This could lead to local denial of service in contacts service with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-41256, Dover Fueling Solutions MAGLINK LX Web Console Configuration versions 2.5.1 2.5.2 2.5.3 2.6.1 2.11 3.0 3.2 and 3.3 are vulnerable to authentication bypass that could allow an unauthorized attacker to obtain user access.  ,9.1,CWE-288
CVE-2021-39754,In ContextImpl there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions:Android ID: A-207133709,5.5,CWE-203
CVE-2022-35089,SWFTools commit 772e55a2 was discovered to contain a heap-buffer-overflow via getTransparentColor at /home/bupt/Desktop/swftools/src/gif2swf.,5.5,CWE-770
CVE-2022-22359,IBM Sterling Partner Engagement Manager 6.1.2 6.2 and Cloud/SasS 22.2 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 220652.,6.5,CWE-352
CVE-2025-49969,Missing Authorization vulnerability in Zara 4 Zara 4 Image Compression allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Zara 4 Image Compression: from n/a through 1.2.17.2.,4.3,CWE-862
CVE-2024-25627,Alf.io is a free and open source event attendance management system. An administrator on the alf.io application is able to upload HTML files that trigger JavaScript payloads. As such an attacker gaining administrative access to the alf.io application may be able to persist access by planting an XSS payload. This issue has been addressed in version 2.0-M4-2402. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.5,CWE-79
CVE-2023-34548,Simple Customer Relationship Management 1.0 is vulnerable to SQL Injection via the email parameter.,9.8,CWE-89
CVE-2022-44232,libming 0.4.8 0.4.8 is vulnerable to Buffer Overflow. In getInt() in decompile.c unknown type may lead to denial of service. This is a different vulnerability than CVE-2018-9132 and CVE-2018-20427.,7.5,CWE-120
CVE-2022-49873,In the Linux kernel the following vulnerability has been resolved:  bpf: Fix wrong reg type conversion in release_reference()  Some helper functions will allocate memory. To avoid memory leaks the verifier requires the eBPF program to release these memories by calling the corresponding helper functions.  When a resource is released all pointer registers corresponding to the resource should be invalidated. The verifier use release_references() to do this job by apply  __mark_reg_unknown() to each relevant register.  It will give these registers the type of SCALAR_VALUE. A register that will contain a pointer value at runtime but of type SCALAR_VALUE which may allow the unprivileged user to get a kernel pointer by storing this register into a map.  Using __mark_reg_not_init() while NOT allow_ptr_leaks can mitigate this problem.,5.5,CWE-704
