CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-6781,The Orbit Fox by ThemeIsle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's custom fields in all versions up to and including 2.10.26 due to insufficient input sanitization and output escaping on user supplied values. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-60673,An unauthenticated command injection vulnerability exists in the D-Link DIR-878A1 router firmware FW101B04.bin. The vulnerability occurs in the 'SetDMZSettings' functionality where the 'IPAddress' parameter in prog.cgi is stored in NVRAM and later used by librcm.so to construct iptables commands executed via twsystem(). An attacker can exploit this vulnerability remotely without authentication by sending a specially crafted HTTP request leading to arbitrary command execution on the device.,6.5,CWE-77
CVE-2023-6541,The Allow SVG WordPress plugin before 1.2.0 does not sanitize uploaded SVG files which could allow users with a role as low as Author to upload a malicious SVG containing XSS payloads.,6.1,CWE-79
CVE-2020-27374,Dr Trust USA iCheck Connect BP Monitor BP Testing 118 1.2.1 is vulnerable to a Replay Attack to BP Monitoring.,7.5,CWE-294
CVE-2024-36230,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a user to click on a specially crafted link or to submit a form that causes the execution of the malicious script.,5.4,CWE-79
CVE-2024-49202,Keyfactor Command before 12.5.0 has Incorrect Access Control: access tokens are over permissioned aka 64099. The fixed versions are 11.5.1.1 11.5.2.1 11.5.3.1 11.5.4.5 11.5.6.1 11.6.0 12.2.0.1 12.3.0.1 12.4.0.1 12.5.0 and 24.4.0.,7.6,CWE-276
CVE-2023-40139,In FillUi of FillUi.java there is a possible way to view another user's images due to a confused deputy. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-610
CVE-2025-31264,An authentication issue was addressed with improved state management. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An attacker with physical access to a locked device may be able to view sensitive user information.,4.6,CWE-287
CVE-2024-3530,A vulnerability was found in Campcodes Complete Online Student Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file Marks_view.php. The manipulation of the argument FirstRecord leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259900.,3.5,CWE-79
CVE-2023-0834,Incorrect Permission Assignment for Critical Resource vulnerability in HYPR Workforce Access on MacOS allows Privilege Escalation.This issue affects Workforce Access: from 6.12 before 8.1.  ,7.0,CWE-732
CVE-2025-9419,A vulnerability was detected in itsourcecode Apartment Management System 1.0. The affected element is an unknown function of the file /unit/addunit.php. Performing manipulation of the argument ID results in sql injection. The attack can be initiated remotely. The exploit is now public and may be used.,7.3,CWE-74
CVE-2023-48549,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-0508,The Orbit Fox by ThemeIsle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Pricing Table Elementor Widget in all versions up to and including 2.10.27 due to insufficient input sanitization and output escaping on the user supplied link URL. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-10837,The SysBasics Customize My Account for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘tab’ parameter in all versions up to and including 2.7.29 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-2707,A vulnerability classified as critical was found in SourceCodester Online Class and Exam Scheduling System 1.0. Affected by this vulnerability is an unknown functionality of the file /pages/faculty_sched.php. The manipulation of the argument faculty with the input ' OR (SELECT 2078 FROM(SELECT COUNT(*)CONCAT(0x716a717071(SELECT (ELT(2078=20781)))0x717a706a71FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a)-- uYCM leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-205831.,6.3,CWE-89
CVE-2023-20935,In deserialize of multiple files there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-256589724,5.5,CWE-125
CVE-2025-1259,On affected platforms running Arista EOS with OpenConfig configured a gNOI request can be run when it should have been rejected. This issue can result in users retrieving data that should not have been available,7.7,CWE-284
CVE-2023-28525,IBM Engineering Requirements Management 9.7.2.7 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  251052.,4.8,CWE-79
CVE-2025-6940,A vulnerability classified as critical was found in TOTOLINK A702R 4.0.0-B20230721.1521. Affected by this vulnerability is an unknown functionality of the file /boafrm/formParentControl of the component HTTP POST Request Handler. The manipulation of the argument submit-url leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2021-44132,A command injection vulnerability in the function formImportOMCIShell of C-DATA ONU4FERW V2.1.13_X139 allows attackers to execute arbitrary commands via a crafted file.,7.8,CWE-77
CVE-2025-8428,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Centreon Infra Monitoring (HTTP Loader widget modules) allows Stored XSS.This issue affects Infra Monitoring: from 24.10.0 before 24.10.13 from 24.04.0 before 24.04.18 from 23.10.0 before 23.10.28.,6.8,CWE-79
CVE-2023-42188,IceCMS v2.0.1 is vulnerable to Cross Site Request Forgery (CSRF).,6.5,CWE-352
CVE-2023-39216,Improper input validation in Zoom Desktop Client for Windows before 5.14.7 may allow an unauthenticated user to enable an escalation of privilege via network access.,9.6,CWE-80
CVE-2024-11510,IrfanView WBZ plugin WB1 File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of WB1 files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22718.,7.8,CWE-121
CVE-2019-25225,`sanitize-html` prior to version 2.0.0-beta is vulnerable to Cross-site Scripting (XSS). The `sanitizeHtml()` function in `index.js` does not sanitize content when using the custom `transformTags` option which is intended to convert attribute values into text. As a result malicious input can be transformed into executable code.,6.1,CWE-79
CVE-2025-25183,vLLM is a high-throughput and memory-efficient inference and serving engine for LLMs. Maliciously constructed statements can lead to hash collisions resulting in cache reuse which can interfere with subsequent responses and cause unintended behavior. Prefix caching makes use of Python's built-in hash() function. As of Python 3.12 the behavior of hash(None) has changed to be a predictable constant value. This makes it more feasible that someone could try exploit hash collisions. The impact of a collision would be using cache that was generated using different content. Given knowledge of prompts in use and predictable hashing behavior someone could intentionally populate the cache using a prompt known to collide with another prompt in use. This issue has been addressed in version 0.7.2 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,2.6,CWE-354
CVE-2023-30518,A missing permission check in Jenkins Thycotic Secret Server Plugin 1.0.2 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2024-21586,An Improper Check for Unusual or Exceptional Conditions vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS on SRX Series and NFX Series allows an unauthenticated network-based attacker to cause a Denial-of-Service (DoS).  If an affected device receives specific valid traffic destined to the device it will cause the PFE to crash and restart.  Continued receipt and processing of this traffic will create a sustained DoS condition.  This issue affects Junos OS on SRX Series:    *  21.4 versions before 21.4R3-S7.9   *  22.1 versions before 22.1R3-S5.3   *  22.2 versions before 22.2R3-S4.11   *  22.3 versions before 22.3R3   *  22.4 versions before 22.4R3.       This issue affects Junos OS on NFX Series:    *  21.4 versions before 21.4R3-S8   *  22.1 versions after 22.1R1   *  22.2 versions before 22.2R3-S5   *  22.3 versions before 22.3R3   *  22.4 versions before 22.4R3.       Junos OS versions prior to 21.4R1 are not affected by this issue.,7.5,CWE-754
CVE-2023-52179,Missing Authorization vulnerability in WebCodingPlace Product Expiry for WooCommerce.This issue affects Product Expiry for WooCommerce: from n/a through 2.5.,5.4,CWE-862
CVE-2024-7163,A vulnerability which was classified as problematic was found in SeaCMS 12.9. This affects an unknown part of the file /js/player/dmplayer/player/index.php. The manipulation of the argument color/vid/url leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272577 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-22792,A regular expression based DoS vulnerability in Action Dispatch <6.0.6.1< 6.1.7.1 and <7.0.4.1. Specially crafted cookies in combination with a specially crafted X_FORWARDED_HOST header can cause the regular expression engine to enter a state of catastrophic backtracking. This can cause the process to use large amounts of CPU and memory leading to a possible DoS vulnerability All users running an affected release should either upgrade or use one of the workarounds immediately.,7.5,CWE-400
CVE-2025-54716,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ovatheme Ireca allows PHP Local File Inclusion. This issue affects Ireca: from n/a through 1.8.5.,8.1,CWE-98
CVE-2023-0922,The Samba AD DC administration tool when operating against a remote LDAP server will by default send new or reset passwords over a signed-only connection.,5.9,CWE-319
CVE-2022-35258,An unauthenticated attacker can cause a denial-of-service to the following products: Ivanti Connect Secure (ICS) in versions prior to 9.1R14.3 9.1R15.2 9.1R16.2 and 22.2R4 Ivanti Policy Secure (IPS) in versions prior to 9.1R17 and 22.3R1 and Ivanti Neurons for Zero-Trust Access in versions prior to 22.3R1.,7.5,CWE-128
CVE-2025-13554,A security vulnerability has been detected in Campcodes Supplier Management System 1.0. This impacts an unknown function of the file /index.php of the component Login. Such manipulation of the argument txtUsername leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2023-27373,An issue was discovered in Insyde InsydeH2O with kernel 5.0 through 5.5. Due to insufficient input validation an attacker can tamper with a runtime-accessible EFI variable to cause a dynamic BAR setting to overlap SMRAM.,5.5,CWE-20
CVE-2022-44295,Sanitization Management System v1.0 is vulnerable to SQL Injection via /php-sms/admin/orders/assign_team.php?id=.,7.2,CWE-89
CVE-2024-45816,Backstage is an open framework for building developer portals. When using the AWS S3 or GCS storage provider for TechDocs it is possible to access content in the entire storage bucket. This can leak contents of the bucket that are not intended to be accessible as well as bypass permission checks in Backstage. This has been fixed in the 1.10.13 release of the `@backstage/plugin-techdocs-backend` package. All users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-23
CVE-2023-0092,An authenticated user who has read access to the juju controller model may construct a remote request to download an arbitrary file from the controller's filesystem.,4.9,CWE-22
CVE-2025-8256,A vulnerability classified as critical has been found in code-projects Online Ordering System 1.0. Affected is an unknown function of the file /admin/product.php. The manipulation of the argument image leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-5615,The Skype Legacy Buttons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'skype-status' shortcode in all versions up to and including 3.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-46237,An untrusted pointer dereference vulnerability exists in GPAC v1.1.0 via the function gf_node_unregister () at scenegraph/base_scenegraph.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-476
CVE-2024-46723,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: fix ucode out-of-bounds read warning  Clear warning that read ucode[] may out-of-bounds.,7.1,CWE-125
CVE-2025-10579,The BackWPup – WordPress Backup & Restore Plugin plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'backwpup_working' AJAX action in all versions up to and including 5.5.0. This makes it possible for authenticated attackers with Subscriber-level access and above to retrieve access to a back-up's filename while a backup is running. This information has little value on it's own but could be used to aid in a brute force attack to retrieve back-up contents in limited environments (i.e. NGINX).,5.3,CWE-862
CVE-2025-30219,RabbitMQ is a messaging and streaming broker. Versions prior to 4.0.3 are vulnerable to a sophisticated attack that could modify virtual host name on disk and then make it unrecoverable (with other on disk file modifications) can lead to arbitrary JavaScript code execution in the browsers of management UI users. When a virtual host on a RabbitMQ node fails to start recent versions will display an error message (a notification) in the management UI. The error message includes virtual host name which was not escaped prior to open source RabbitMQ 4.0.3 and Tanzu RabbitMQ 4.0.3 3.13.8. An attack that both makes a virtual host fail to start and creates a new virtual host name with an XSS code snippet or changes the name of an existing virtual host on disk could trigger arbitrary JavaScript code execution in the management UI (the user's browser). Open source RabbitMQ `4.0.3` and Tanzu RabbitMQ `4.0.3` and `3.13.8` patch the issue.,6.1,CWE-79
CVE-2023-21329,In Activity Manager there is a possible way to determine whether an app is installed due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-862
CVE-2025-24529,An issue was discovered in phpMyAdmin 5.x before 5.2.2. An XSS vulnerability has been discovered for the Insert tab.,6.4,CWE-79
CVE-2025-46203,An issue in Unifiedtransform v2.0 allows a remote attacker to escalate privileges via the /students/edit/{id} endpoint.,6.5,CWE-266
CVE-2024-40446,An issue in forkosh Mime Tex before v.1.77 allows an attacker to execute arbitrary code via a crafted script,9.8,CWE-94
CVE-2025-21400,Microsoft SharePoint Server Remote Code Execution Vulnerability,8.0,CWE-285
CVE-2022-48717,In the Linux kernel the following vulnerability has been resolved:  ASoC: max9759: fix underflow in speaker_gain_control_put()  Check for negative values of priv->gain to prevent an out of bounds access.  The concern is that these might come from the user via:   -> snd_ctl_elem_write_user()     -> snd_ctl_elem_write()       -> kctl->put(),7.8,CWE-787
CVE-2024-1148,Weak access control in OpenText PVCS Version Manager allows potential bypassing of authentication and uploading of files.,9.8,CWE-287
CVE-2025-53725,Access of resource using incompatible type ('type confusion') in Windows Push Notifications allows an authorized attacker to elevate privileges locally.,7.8,CWE-843
CVE-2023-25197,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Apache Software Foundation apache fineract. Authorized users may be able to exploit this for limited impact on components.    This issue affects apache fineract: from 1.4 through 1.8.2.  ,6.3,CWE-89
CVE-2025-31759,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BooSpot Boo Recipes allows Stored XSS. This issue affects Boo Recipes: from n/a through 2.4.1.,6.5,CWE-79
CVE-2024-38078,Xbox Wireless Adapter Remote Code Execution Vulnerability,7.5,CWE-416
CVE-2025-54343,An Incorrect Access Control vulnerability was found in the Application Server of Desktop Alert PingAlert version 6.1.0.11 to 6.1.1.2 exploitable remotely for Escalation of Privileges.,9.6,CWE-284
CVE-2024-27236,In aoc_unlocked_ioctl of aoc.c there is a possible memory corruption due to type confusion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-843
CVE-2025-9865,Inappropriate implementation in Toolbar in Google Chrome on Android prior to 140.0.7339.80 allowed a remote attacker who convinced a user to engage in specific UI gestures to perform domain spoofing via a crafted HTML page. (Chromium security severity: Medium),5.4,CWE-451
CVE-2022-43688,Concrete CMS (formerly concrete5) below 8.5.10 and between 9.0.0 and 9.1.2 is vulnerable to Stored Cross-Site Scripting (XSS) in icons since the Microsoft application tile color is not sanitized. Remediate by updating to Concrete CMS 9.1.3+ or 8.5.10+.,4.8,CWE-79
CVE-2023-25738,Members of the <code>DEVMODEW</code> struct set by the printer device driver weren't being validated and could have resulted in invalid values which in turn would cause the browser to attempt out of bounds access to related variables.<br>*This bug only affects Firefox on Windows. Other operating systems are unaffected.*. This vulnerability affects Firefox < 110 Thunderbird < 102.8 and Firefox ESR < 102.8.,6.5,CWE-125
CVE-2024-41999,Smart-tab Android app installed April 2023 or earlier contains an active debug code vulnerability. If this vulnerability is exploited an attacker with physical access to the device may exploit the debug function to gain access to the OS functions escalate the privilege change the device's settings or spoof devices in other rooms.,6.8,CWE-489
CVE-2023-20089,A vulnerability in the Link Layer Discovery Protocol (LLDP) feature for Cisco Nexus 9000 Series Fabric Switches in Application Centric Infrastructure (ACI) Mode could allow an unauthenticated adjacent attacker to cause a memory leak which could result in an unexpected reload of the device. This vulnerability is due to incorrect error checking when parsing ingress LLDP packets. An attacker could exploit this vulnerability by sending a steady stream of crafted LLDP packets to an affected device. A successful exploit could allow the attacker to cause a memory leak which could result in a denial of service (DoS) condition when the device unexpectedly reloads. Note: This vulnerability cannot be exploited by transit traffic through the device. The crafted LLDP packet must be targeted to a directly connected interface and the attacker must be in the same broadcast domain as the affected device (Layer 2 adjacent). In addition the attack surface for this vulnerability can be reduced by disabling LLDP on interfaces where it is not required.,7.4,CWE-789
CVE-2025-30002,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UpdateConnectionVariables' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on. (ZDI-CAN-25909),8.8,CWE-89
CVE-2022-47184,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache Software Foundation Apache Traffic Server.This issue affects Apache Traffic Server: 8.0.0 to 9.2.0.,7.5,CWE-200
CVE-2024-28678,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /dede/article_description_main.php,6.3,CWE-352
CVE-2020-10710,A flaw was found where the Plaintext Candlepin password is disclosed while updating Red Hat Satellite through the satellite-installer. This flaw allows an attacker with sufficiently high privileges such as root to retrieve the Candlepin plaintext password.,4.4,CWE-522
CVE-2025-26516,StorageGRID (formerly  StorageGRID Webscale) versions prior to 11.8.0.15 and 11.9.0.8 are  susceptible to a Denial of Service vulnerability. Successful exploit  could allow an unauthenticated attacker to cause a Denial of Service on  the Admin node.,5.3,CWE-405
CVE-2022-43046,Food Ordering Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the component /foms/place-order.php.,4.8,CWE-79
CVE-2024-31377,Unrestricted Upload of File with Dangerous Type vulnerability in J.N. Breetvelt a.K.A. OpaJaap WP Photo Album Plus.This issue affects WP Photo Album Plus: from n/a through 8.7.01.001.  ,10.0,CWE-434
CVE-2024-22395,Improper access control vulnerability has been identified in the SMA100 SSL-VPN virtual office portal which in specific conditions could potentially enable a remote authenticated attacker to associate another user's MFA mobile application.,6.3,CWE-287
CVE-2025-10564,A vulnerability was found in Campcodes Grocery Sales and Inventory System 1.0. Affected is an unknown function of the file /ajax.php?action=delete_category. Performing manipulation of the argument ID results in sql injection. The attack is possible to be carried out remotely. The exploit has been made public and could be used.,7.3,CWE-74
CVE-2023-44321,Affected devices do not properly validate the length of inputs when performing certain configuration changes in the web interface allowing an authenticated attacker to cause a denial of service condition. The device needs to be restarted for the web interface to become available again.,2.7,CWE-400
CVE-2023-52182,Deserialization of Untrusted Data vulnerability in ARI Soft ARI Stream Quiz – WordPress Quizzes Builder.This issue affects ARI Stream Quiz – WordPress Quizzes Builder: from n/a through 1.3.0.  ,9.9,CWE-502
CVE-2021-47245,In the Linux kernel the following vulnerability has been resolved:  netfilter: synproxy: Fix out of bounds when parsing TCP options  The TCP option parser in synproxy (synproxy_parse_options) could read one byte out of bounds. When the length is 1 the execution flow gets into the loop reads one byte of the opcode and if the opcode is neither TCPOPT_EOL nor TCPOPT_NOP it reads one more byte which exceeds the length of 1.  This fix is inspired by commit 9609dad263f8 (ipv4: tcp_input: fix stack out of bounds when parsing TCP options.).  v2 changes:  Added an early return when length < 0 to avoid calling skb_header_pointer with negative length.,7.1,CWE-125
CVE-2025-32346,In onActivityResult of VoicemailSettingsActivity.java there is a possible work profile contact number leak due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-441
CVE-2023-38458,In vowifiservice there is a possible missing permission check.This could lead to local escalation of privilege with no additional execution privileges,7.8,CWE-862
CVE-2021-44981,In QuickBox Pro v2.5.8 and below the config.php file has a variable which takes a GET parameter value and parses it into a shell_exec(''); function without properly sanitizing any shell arguments therefore remote code execution is possible. Additionally as the media server is running as root by default attackers can use the sudo command within this shell_exec(''); function which allows for privilege escalation by means of RCE.,8.8,CWE-78
CVE-2024-47735,In the Linux kernel the following vulnerability has been resolved:  RDMA/hns: Fix spin_unlock_irqrestore() called with IRQs enabled  Fix missuse of spin_lock_irq()/spin_unlock_irq() when spin_lock_irqsave()/spin_lock_irqrestore() was hold.  This was discovered through the lock debugging and the corresponding log is as follows:  raw_local_irq_restore() called with IRQs enabled WARNING: CPU: 96 PID: 2074 at kernel/locking/irqflag-debug.c:10 warn_bogus_irq_restore+0x30/0x40 ... Call trace:  warn_bogus_irq_restore+0x30/0x40  _raw_spin_unlock_irqrestore+0x84/0xc8  add_qp_to_list+0x11c/0x148 [hns_roce_hw_v2]  hns_roce_create_qp_common.constprop.0+0x240/0x780 [hns_roce_hw_v2]  hns_roce_create_qp+0x98/0x160 [hns_roce_hw_v2]  create_qp+0x138/0x258  ib_create_qp_kernel+0x50/0xe8  create_mad_qp+0xa8/0x128  ib_mad_port_open+0x218/0x448  ib_mad_init_device+0x70/0x1f8  add_client_context+0xfc/0x220  enable_device_and_get+0xd0/0x140  ib_register_device.part.0+0xf4/0x1c8  ib_register_device+0x34/0x50  hns_roce_register_device+0x174/0x3d0 [hns_roce_hw_v2]  hns_roce_init+0xfc/0x2c0 [hns_roce_hw_v2]  __hns_roce_hw_v2_init_instance+0x7c/0x1d0 [hns_roce_hw_v2]  hns_roce_hw_v2_init_instance+0x9c/0x180 [hns_roce_hw_v2],5.5,CWE-667
CVE-2023-51564,Kofax Power PDF PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21606.,5.5,CWE-125
CVE-2025-26539,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in petkivim Embed Google Map allows Stored XSS. This issue affects Embed Google Map: from n/a through 3.2.,6.5,CWE-79
