CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-47777,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Automattic WooCommerce Automattic WooCommerce Blocks allows Stored XSS.This issue affects WooCommerce: from n/a through 8.1.1; WooCommerce Blocks: from n/a through 11.1.1.  ,6.5,CWE-79
CVE-2022-49129,In the Linux kernel the following vulnerability has been resolved:  mt76: mt7921: fix crash when startup fails.  If the nic fails to start it is possible that the reset_work has already been scheduled.  Ensure the work item is canceled so we do not have use-after-free crash in case cleanup is called before the work item is executed.  This fixes crash on my x86_64 apu2 when mt7921k radio fails to work.  Radio still fails but OS does not crash.,7.8,CWE-416
CVE-2025-9431,A flaw has been found in mtons mblog up to 3.5.0. Impacted is an unknown function of the file /search. This manipulation of the argument kw causes cross site scripting. The attack can be initiated remotely. The exploit has been published and may be used.,4.3,CWE-79
CVE-2025-0798,A vulnerability was found in MicroWorld eScan Antivirus 7.0.32 on Linux. It has been rated as critical. This issue affects some unknown processing of the file rtscanner of the component Quarantine Handler. The manipulation leads to os command injection. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.1,CWE-77
CVE-2025-32794,OpenEMR is a free and open source electronic health records and medical practice management application. A stored cross-site scripting (XSS) vulnerability in versions prior to 7.0.3.4 allows any authenticated user with patient creation privileges to inject arbitrary JavaScript code into the system by entering malicious payloads in the First and Last Name fields during patient registration. This code is later executed when viewing the patient's encounter under Orders → Procedure Orders. Version 7.0.3.4 contains a patch for the issue.,7.6,CWE-79
CVE-2023-4770,An uncontrolled search path element vulnerability has been found on 4D and 4D server Windows executables applications affecting version 19 R8 100218. This vulnerability consists in a DLL hijacking by replacing x64 shfolder.dll in the installation path causing an arbitrary code execution.,6.5,CWE-427
CVE-2023-30768,Improper access control in the Intel(R) Server Board S2600WTT belonging to the Intel(R) Server Board S2600WT Family with the BIOS version 0016 may allow a privileged user to potentially enable escalation of privilege via local access.,7.7,CWE-284
CVE-2025-25427,A stored cross-site scripting (XSS) vulnerability in the upnp.htm page of the web Interface in TP-Link WR841N v14/v14.6/v14.8 <= Build 241230 Rel. 50788n allows remote attackers to inject arbitrary JavaScript code via the port mapping description. This leads to an execution of the JavaScript payload when the upnp page is loaded.,5.4,CWE-79
CVE-2025-59555,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ThemeMove Medizin medizin allows PHP Local File Inclusion.This issue affects Medizin: from n/a through < 1.9.7.,8.1,CWE-98
CVE-2025-6921,The huggingface/transformers library versions prior to 4.53.0 is vulnerable to Regular Expression Denial of Service (ReDoS) in the AdamWeightDecay optimizer. The vulnerability arises from the _do_use_weight_decay method which processes user-controlled regular expressions in the include_in_weight_decay and exclude_from_weight_decay lists. Malicious regular expressions can cause catastrophic backtracking during the re.search call leading to 100% CPU utilization and a denial of service. This issue can be exploited by attackers who can control the patterns in these lists potentially causing the machine learning task to hang and rendering services unresponsive.,7.5,CWE-400
CVE-2024-10882,The Product Delivery Date for WooCommerce – Lite plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.8.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-2764,A vulnerability which was classified as critical was found in Tenda AC10U 15.03.06.48. This affects the function formSetPPTPServer of the file /goform/SetPptpServerCfg. The manipulation of the argument endIP leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257601 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-60199,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in dedalx InHype - Blog & Magazine WordPress Theme inhype allows PHP Local File Inclusion.This issue affects InHype - Blog & Magazine WordPress Theme: from n/a through <= 1.5.2.,8.2,CWE-98
CVE-2024-29174,Dell Data Domain versions prior to 7.13.0.0 LTS 7.7.5.30 LTS 7.10.1.20 contain an SQL Injection vulnerability. A local low privileged attacker could potentially exploit this vulnerability leading to the execution of certain SQL commands on the application's backend database causing unauthorized access to application data.,4.4,CWE-89
CVE-2025-62781,PILOS (Platform for Interactive Live-Online Seminars) is a frontend for BigBlueButton. Prior to 4.8.0 users with a local account can change their password while logged in. When doing so all other active sessions are terminated except for the currently active one. However the current session’s token remains valid and is not refreshed. If an attacker has previously obtained this session token through another vulnerability changing the password will not invalidate their access. As a result the attacker can continue to act as the user even after the password has been changed. This vulnerability is fixed in 4.8.0.,5.0,CWE-613
CVE-2025-10087,A security vulnerability has been detected in SourceCodester Pet Grooming Management Software 1.0. Impacted is an unknown function of the file /admin/profit_report.php. Such manipulation of the argument product_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed publicly and may be used.,4.7,CWE-74
CVE-2023-42667,Improper isolation in the Intel(R) Core(TM) Ultra Processor stream cache mechanism may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-1189
CVE-2024-21745,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Laybuy Laybuy Payment Extension for WooCommerce allows Stored XSS.This issue affects Laybuy Payment Extension for WooCommerce: from n/a through 5.3.9.  ,6.5,CWE-79
CVE-2022-23618,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. In affected versions there is no protection against URL redirection to untrusted sites in particular some well known parameters (xredirect) can be used to perform url redirections. This problem has been patched in XWiki 12.10.7 and XWiki 13.3RC1. Users are advised to update. There are no known workarounds for this issue.,4.7,CWE-601
CVE-2021-44245,An SQL Injection vulnerability exists in Courcecodester COVID 19 Testing Management System (CTMS) 1.0 via the (1) username and (2) contactno parameters.,9.8,CWE-89
CVE-2025-20146,A vulnerability in the Layer 3 multicast feature of Cisco IOS XR Software for Cisco ASR 9000 Series Aggregation Services Routers ASR 9902 Compact High-Performance Routers and ASR 9903 Compact High-Performance Routers could allow an unauthenticated remote attacker to cause a line card to reset resulting in a denial of service (DoS) condition.    This vulnerability is due to the incorrect handling of malformed IPv4 multicast packets that are received on line cards where the interface has either an IPv4 access control list (ACL) or a QoS policy applied. An attacker could exploit this vulnerability by sending crafted IPv4 multicast packets through an affected device. A successful exploit could allow the attacker to cause line card exceptions or a hard reset. Traffic over that line card would be lost while the line card reloads.,8.6,CWE-20
CVE-2022-28751,The Zoom Client for Meetings for MacOS (Standard and for IT Admin) before version 5.11.3 contains a vulnerability in the package signature validation during the update process. A local low-privileged user could exploit this vulnerability to escalate their privileges to root.,8.8,CWE-347
CVE-2021-32503,Unauthenticated users can access sensitive web URLs through GET request which should be restricted to maintenance users only. A malicious attacker could use this sensitive information’s to launch further attacks on the system.,4.9,CWE-862
CVE-2024-33491,A vulnerability has been identified in Solid Edge (All versions < V224.0 Update 5). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2024-50597,An integer underflow vulnerability exists in the HTTP server PUT request functionality of STMicroelectronics X-CUBE-AZRTOS-WL 2.0.0. A specially crafted network packet can lead to denial of service. An attacker can send a malicious packet to trigger this vulnerability.This vulnerability affects the NetX Duo Component HTTP Server implementation which can be found in x-cube-azrtos-f7\Middlewares\ST\netxduo\addons\http\nxd_http_server.c,4.3,CWE-191
CVE-2023-5071,The Sitekit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'sitekit_iframe' shortcode in versions up to and including 1.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-6796,Marvell QConvergeConsole getAppFileBytes Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Marvell QConvergeConsole. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the getAppFileBytes method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. Was ZDI-CAN-24916.,7.5,CWE-22
CVE-2023-22641,A url redirection to untrusted site ('open redirect') in Fortinet FortiOS version 7.2.0 through 7.2.3 FortiOS version 7.0.0 through 7.0.9 FortiOS versions 6.4.0 through 6.4.12 FortiOS all versions 6.2 FortiOS all versions 6.0 FortiProxy version 7.2.0 through 7.2.2 FortiProxy version 7.0.0 through 7.0.8 FortiProxy all versions 2.0 FortiProxy all versions 1.2 FortiProxy all versions 1.1 FortiProxy all versions 1.0 allows an authenticated attacker to execute unauthorized code or commands via specially crafted requests.,4.1,CWE-601
CVE-2025-5487,The AutomatorWP – Automator plugin for no-code automations webhooks & custom integrations in WordPress plugin for WordPress is vulnerable to time-based SQL Injection via the field_conditions parameter in all versions up to and including 5.2.3 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. Administrators can configure the plugin to allow access to this functionality to authors and higher.,7.2,CWE-89
CVE-2025-59502,Uncontrolled resource consumption in Windows Remote Procedure Call allows an unauthorized attacker to deny service over a network.,7.5,CWE-400
CVE-2025-4707,A vulnerability was found in Campcodes Sales and Inventory System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /pages/transaction_add.php. The manipulation of the argument prod_name leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-29224,An OS command injection vulnerability exists in the NAT parameter of GoCast 1.1.3. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an unauthenticated HTTP request to trigger this vulnerability.,9.8,CWE-78
CVE-2024-11723,The kvCORE IDX plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via any parameter on pages with the kvcoreidx_listings_sitemap_ranges kvcoreidx_listings_sitemap_page kvcoreidx_agent_profile_sitemap or kvcoreidx_agent_profile shortcode present in all versions up to and including 2.3.35 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-5576,A vulnerability which was classified as critical has been found in PHPGurukul Dairy Farm Shop Management System 1.3. This issue affects some unknown processing of the file /bwdate-report-details.php. The manipulation of the argument fromdate/todate leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-39852,A heap-based overflow vulnerability in makeContactAGIF in libagifencoder.quram.so library prior to SMR Oct-2022 Release 1 allows attacker to perform code execution.,8.0,CWE-122
CVE-2023-38369,IBM Security Access Manager Container 10.0.0.0 through 10.0.6.1 does not require that docker images should have strong passwords by default which makes it easier for attackers to compromise user accounts.  IBM X-Force ID:  261196.,6.2,CWE-521
CVE-2025-59985,An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Juniper Networks Junos Space allows an attacker to inject script tags in a field on the Purging Policy page that when visited by another user enables the attacker to execute commands with the target's permissions including an administrator.This issue affects all versions of Junos Space before 24.1R4.,6.1,CWE-79
CVE-2025-11505,A vulnerability was identified in PHPGurukul Beauty Parlour Management System 1.1. Impacted is an unknown function of the file /admin/new-appointment.php. The manipulation of the argument delid leads to sql injection. It is possible to initiate the attack remotely. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2021-47287,In the Linux kernel the following vulnerability has been resolved:  driver core: auxiliary bus: Fix memory leak when driver_register() fail  If driver_register() returns with error we need to free the memory allocated for auxdrv->driver.name before returning from __auxiliary_driver_register(),5.5,CWE-401
CVE-2025-29893,An SQL injection vulnerability has been reported to affect Qsync Central. If a remote attacker gains a user account they can then exploit the vulnerability to execute unauthorized code or commands.  We have already fixed the vulnerability in the following version: Qsync Central 4.5.0.7 ( 2025/04/23 ) and later,8.8,CWE-89
CVE-2023-5976,Improper Access Control in GitHub repository microweber/microweber prior to 2.0.,4.3,CWE-284
CVE-2023-5461,A vulnerability was found in Delta Electronics WPLSoft 2.51. It has been classified as problematic. Affected is an unknown function of the component Modbus Handler. The manipulation leads to cleartext transmission of sensitive information. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-241584. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-319
CVE-2024-11625,Information Exposure Through an Error Message vulnerability in Progress Software Corporation Sitefinity.This issue affects Sitefinity: from 4.0 through 14.4.8142 from 15.0.8200 through 15.0.8229 from 15.1.8300 through 15.1.8327 from 15.2.8400 through 15.2.8421.,7.7,CWE-209
CVE-2024-52518,Nextcloud Server is a self hosted personal cloud system. After an attacker got access to the session of a user or administrator the attacker would be able to create change or delete external storages without having to confirm the password. It is recommended that the Nextcloud Server is upgraded to 28.0.12 29.0.9 or 30.0.2.,4.4,CWE-287
CVE-2024-36243,in OpenHarmony v4.0.0 and prior versions allow a remote attacker arbitrary code execution in pre-installed apps through out-of-bounds read and write.,8.2,CWE-125
CVE-2024-2761,The Genesis Blocks WordPress plugin before 3.1.3 does not properly escape data input provided to some of its blocks allowing using with at least contributor privileges to conduct Stored XSS attacks.,6.8,CWE-79
CVE-2025-54581,vproxy is an HTTP/HTTPS/SOCKS5 proxy server. In versions 2.3.3 and below untrusted data is extracted from the user-controlled HTTP Proxy-Authorization header and passed to Extension::try_from and flows into parse_ttl_extension where it is parsed as a TTL value. If an attacker supplies a TTL of zero (e.g. by using a username such as 'configuredUser-ttl-0') the modulo operation 'timestamp % ttl' will cause a division by zero panic causing the server to crash causing a denial-of-service. This is fixed in version 2.4.0.,7.5,CWE-369
CVE-2022-37429,Silverstripe silverstripe/framework through 4.11 allows XSS (issue 1 of 2) via JavaScript payload to the href attribute of a link by splitting a javascript URL with white space characters.,5.4,CWE-79
CVE-2023-4440,A vulnerability was found in SourceCodester Free Hospital Management System for Small Practices 1.0. It has been classified as critical. This affects an unknown part of the file appointment.php. The manipulation of the argument sheduledate leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-237561 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-33585,Missing Authorization vulnerability in Tyche Softwares Payment Gateway Based Fees and Discounts for WooCommerce.This issue affects Payment Gateway Based Fees and Discounts for WooCommerce: from n/a through 2.12.1.  ,4.3,CWE-862
CVE-2020-36848,The Total Upkeep – WordPress Backup Plugin plus Restore & Migrate by BoldGrid plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.14.9 via the env-info.php and restore-info.json files. This makes it possible for unauthenticated attackers to find the location of back-up files and subsequently download them.,7.5,CWE-200
CVE-2025-62397,The router’s inconsistent response to invalid course IDs allowed attackers to infer which course IDs exist potentially aiding reconnaissance.,5.3,CWE-209
CVE-2023-28902,An integer underflow in the image processing binary of the MIB3 infotainment unit allows an attacker with local access to the vehicle to cause denial-of-service of the infotainment system. The vulnerability was originally discovered in Skoda Superb III car with MIB3 infotainment unit OEM part number 3V0035820. The list of affected MIB3 OEM part numbers is provided in the referenced resources.,3.3,CWE-191
CVE-2024-34994,In the module Channable (channable) up to version 3.2.1 from Channable for PrestaShop a guest can perform SQL injection via `ChannableFeedModuleFrontController::postProcess()`.,9.8,CWE-89
CVE-2023-6343,Tyler Technologies Court Case Management Plus allows a remote unauthenticated attacker to enumerate and access sensitive files using the tiffserver/tssp.aspx 'FN' and 'PN' parameters. This behavior is related to the use of a deprecated version of Aquaforest TIFF Server possibly 2.x. The vulnerable Aquaforest TIFF Server feature was removed on or around 2023-11-01. Insecure configuration issues in Aquaforest TIFF Server are identified separately as CVE-2023-6352. CVE-2023-6343 is similar to CVE-2020-9323. CVE-2023-6343 is related to or partially caused by CVE-2023-6352.   ,5.3,CWE-287
CVE-2024-56496,IBM EntireX 11.1 could allow a local user to obtain sensitive information when a detailed technical error message is returned.  This information could be used in further attacks against the system.,3.3,CWE-209
CVE-2023-30923,In messaging service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-4744,A vulnerability was found in Tenda AC8 16.03.34.06_cn_TDC01. It has been declared as critical. Affected by this vulnerability is the function formSetDeviceName. The manipulation leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-238633 was assigned to this vulnerability.,9.8,CWE-121
CVE-2025-6807,Marvell QConvergeConsole getDriverTmpPath Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Marvell QConvergeConsole. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the getDriverTmpPath method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. Was ZDI-CAN-24980.,7.5,CWE-22
CVE-2022-36686,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the month parameter at /admin/?page=reports/stockin&month=.,8.8,CWE-89
CVE-2022-22138,All versions of package fast-string-search are vulnerable to Denial of Service (DoS) when computations are incorrect for non-string inputs. One can cause the V8 to attempt reading from non-permitted locations and cause a segmentation fault due to the violation.,7.5,CWE-682
CVE-2023-27414,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Popup Box Team Popup box plugin <= 3.4.4 versions.,7.1,CWE-79
CVE-2025-3192,Versions of the package spatie/browsershot from 0.0.0 are vulnerable to Server-side Request Forgery (SSRF) in the setUrl() function due to a missing restriction on user input enabling attackers to access localhost and list all of its directories.,8.2,CWE-918
CVE-2023-3521,Cross-site Scripting (XSS) - Reflected in GitHub repository fossbilling/fossbilling prior to 0.5.4.,6.1,CWE-79
CVE-2024-7125,Authentication Bypass vulnerability in Hitachi Ops Center Common Services.This issue affects Hitachi Ops Center Common Services: from 10.9.3-00 before 11.0.2-01.,7.8,CWE-288
CVE-2022-38029,Windows ALPC Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2022-42325,Xenstore: Guests can create arbitrary number of nodes via transactions T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] In case a node has been created in a transaction and it is later deleted in the same transaction the transaction will be terminated with an error. As this error is encountered only when handling the deleted node at transaction finalization the transaction will have been performed partially and without updating the accounting information. This will enable a malicious guest to create arbitrary number of nodes.,5.5,CWE-401
CVE-2024-13269,Insertion of Sensitive Information Into Sent Data vulnerability in Drupal Advanced Varnish allows Forceful Browsing.This issue affects Advanced Varnish: from 0.0.0 before 4.0.11.,5.3,CWE-201
CVE-2022-28133,Jenkins Bitbucket Server Integration Plugin 3.1.0 and earlier does not limit URL schemes for callback URLs on OAuth consumers resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to create BitBucket Server consumers.,5.4,CWE-79
