CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-33877,An incorrect default permission [CWE-276] vulnerability in FortiClient (Windows) versions 7.0.0 through 7.0.6 and 6.4.0 through 6.4.8 and FortiConverter (Windows) versions 6.2.0 through 6.2.1 7.0.0 and all versions of 6.0.0 may allow a local authenticated attacker to tamper with files in the installation folder if FortiClient or FortiConverter is installed in an insecure folder.,7.0,CWE-276
CVE-2022-40151,Those using Xstream to seralize XML data may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input an attacker may supply content that causes the parser to crash by stackoverflow. This effect may support a denial of service attack.,6.5,CWE-121
CVE-2021-27767,The BigFix Console installer is created with InstallShield which was affected by CVE-2021-41526 a vulnerability that could allow a local user to perform a privilege escalation. This vulnerability was resolved by updating to an InstallShield version with the underlying vulnerability fixed.,6.7,CWE-269
CVE-2023-26686,File Upload vulnerability in CS-Cart MultiVendor 4.16.1 allows remote attackers to run arbitrary code via the image upload feature when customizing a shop.,9.8,CWE-434
CVE-2021-40574,The binary MP4Box in Gpac from 0.9.0-preview to 1.0.1 has a double-free vulnerability in the gf_text_get_utf8_line function in load_text.c which allows attackers to cause a denial of service even code execution and escalation of privileges.,7.8,CWE-415
CVE-2024-51877,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in straightvisions GmbH SV Forms allows DOM-Based XSS.This issue affects SV Forms: from n/a through 2.0.05.,6.5,CWE-79
CVE-2023-31944,SQL injection vulnerability found in Online Travel Agency System v.1.0 allows a remote attacker to execute arbitrary code via the emp_id parameter at employee_edit.php.,7.2,CWE-89
CVE-2022-39813,Italtel NetMatch-S CI 5.2.0-20211008 allows Multiple Reflected/Stored XSS issues under NMSCIWebGui/j_security_check via the j_username parameter or NMSCIWebGui/actloglineview.jsp via the name or actLine parameter. An attacker leveraging this vulnerability could inject arbitrary JavaScript. The payload would then be triggered every time an authenticated user browses the page containing it.,6.1,CWE-79
CVE-2022-0173,radare2 is vulnerable to Out-of-bounds Read,5.5,CWE-125
CVE-2022-34292,Docker Desktop for Windows before 4.6.0 allows attackers to overwrite any file through a symlink attack on the hyperv/create dockerBackendV2 API by controlling the DataFolder parameter for DockerDesktop.vhdx a similar issue to CVE-2022-31647.,7.1,CWE-59
CVE-2023-3518,HashiCorp Consul and Consul Enterprise 1.16.0 when using JWT Auth for service mesh incorrectly allows/denies access regardless of service identities. Fixed in 1.16.1.,7.4,CWE-266
CVE-2025-22802,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in add-ons.org Email Templates Customizer for WordPress – Drag And Drop Email Templates Builder – YeeMail allows Stored XSS.This issue affects Email Templates Customizer for WordPress – Drag And Drop Email Templates Builder – YeeMail: from n/a through 2.1.4.,6.5,CWE-79
CVE-2022-24396,The Simple Diagnostics Agent - versions 1.0 up to version 1.57 does not perform any authentication checks for functionalities that can be accessed via localhost on http port 3005. Due to lack of authentication checks an attacker could access administrative or other privileged functionalities and read modify or delete sensitive information and configurations.,7.8,CWE-306
CVE-2024-47393,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Quillforms Quill Forms allows Stored XSS.This issue affects Quill Forms: from n/a through 3.7.0.,6.5,CWE-79
CVE-2021-4354,The PWA for WP & AMP for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the pwaforwp_splashscreen_uploader function in versions up to and including 1.7.32. This makes it possible for authenticated attackers to upload arbitrary files on the affected sites server which may make remote code execution possible.,8.8,CWE-434
CVE-2022-38335,Vtiger CRM v7.4.0 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the e-mail template modules.,5.4,CWE-79
CVE-2025-23914,Deserialization of Untrusted Data vulnerability in NotFound Muzaara Google Ads Report allows Object Injection. This issue affects Muzaara Google Ads Report: from n/a through 3.1.,9.8,CWE-502
CVE-2022-26691,A logic issue was addressed with improved state management. This issue is fixed in Security Update 2022-003 Catalina macOS Monterey 12.3 macOS Big Sur 11.6.5. An application may be able to gain elevated privileges.,6.7,CWE-697
CVE-2022-26509,Improper conditions check in the Intel(R) SGX SDK software may allow a privileged user to potentially enable information disclosure via local access.,2.5,CWE-755
CVE-2022-20241,In Messaging there is a possible way to attach a private file to an SMS message due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-217185011,3.3,CWE-20
CVE-2024-41367,RPi-Jukebox-RFID v2.7.0 was discovered to contain a remote code execution (RCE) vulnerability via htdocs\api\playlist\appendFileToPlaylist.php,9.8,CWE-94
CVE-2023-47545,Auth. (editor+) Stored Cross-Site Scripting (XSS) vulnerability in Fatcat Apps Forms for Mailchimp by Optin Cat – Grow Your MailChimp List plugin <= 2.5.4 versions.,5.9,CWE-79
CVE-2024-34199,TinyWeb 1.94 and below allows unauthenticated remote attackers to cause a denial of service (Buffer Overflow) when sending excessively large elements in the request line.,8.6,CWE-787
CVE-2024-45123,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,6.1,CWE-79
CVE-2022-36765,EDK2 is susceptible to a vulnerability in the CreateHob() function allowing a user to trigger a integer overflow to buffer overflow via a local network. Successful exploitation of this vulnerability may result in a compromise of confidentiality integrity and/or availability.,7.0,CWE-680
CVE-2023-23388,Windows Bluetooth Driver Elevation of Privilege Vulnerability,8.8,CWE-681
CVE-2024-8137,A vulnerability has been found in SourceCodester Record Management System 1.0 and classified as problematic. This vulnerability affects unknown code of the file search_user.php. The manipulation of the argument search leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-50518,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Common Ninja Pricer Ninja allows Stored XSS.This issue affects Pricer Ninja: from n/a through 2.1.0.,6.5,CWE-79
CVE-2024-13920,The Order Export & Order Import for WooCommerce plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 2.6.0 via the download_file() function. This makes it possible for authenticated attackers with Administrator-level access and above to read the contents of arbitrary log files on the server which can contain sensitive information.,4.9,CWE-22
CVE-2024-54358,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Avatar 3D Creator 3D Avatar User Profile allows Reflected XSS.This issue affects 3D Avatar User Profile: from n/a through 1.0.0.,7.1,CWE-79
CVE-2023-32708,In Splunk Enterprise versions below 9.0.5 8.2.11 and 8.1.14 and Splunk Cloud Platform versions below 9.0.2303.100 a low-privileged user can trigger an HTTP response splitting vulnerability with the ‘rest’ SPL command that lets them potentially access other REST endpoints in the system arbitrarily.,7.2,CWE-113
CVE-2023-34447,iTop is an open source web-based IT service management platform. Prior to versions 3.0.4 and 3.1.0 on `pages/UI.php` cross site scripting is possible. This issue is fixed in versions 3.0.4 and 3.1.0.,8.8,CWE-79
CVE-2025-1094,Improper neutralization of quoting syntax in PostgreSQL libpq functions PQescapeLiteral() PQescapeIdentifier() PQescapeString() and PQescapeStringConn() allows a database input provider to achieve SQL injection in certain usage patterns.  Specifically SQL injection requires the application to use the function result to construct input to psql the PostgreSQL interactive terminal.  Similarly improper neutralization of quoting syntax in PostgreSQL command line utility programs allows a source of command line arguments to achieve SQL injection when client_encoding is BIG5 and server_encoding is one of EUC_TW or MULE_INTERNAL.  Versions before PostgreSQL 17.3 16.7 15.11 14.16 and 13.19 are affected.,8.1,CWE-149
CVE-2025-30442,The issue was addressed with improved input sanitization. This issue is fixed in macOS Sequoia 15.4 macOS Ventura 13.7.6 macOS Sonoma 14.7.6. An app may be able to gain elevated privileges.,7.8,CWE-20
CVE-2024-50334,Scoold is a Q&A and a knowledge sharing platform for teams. A semicolon path injection vulnerability was found on the /api;/config endpoint. By appending a semicolon in the URL attackers can bypass authentication and gain unauthorised access to sensitive configuration data. Furthermore PUT requests on the /api;/config endpoint while setting the Content-Type: application/hocon header allow unauthenticated attackers to file reading via HOCON file inclusion. This allows attackers to retrieve sensitive information such as configuration files from the server which can be leveraged for further exploitation. The vulnerability has been fixed in Scoold 1.64.0. A workaround would be to disable the Scoold API with scoold.api_enabled = false.,5.3,CWE-288
CVE-2024-2484,The Orbit Fox by ThemeIsle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Services and Post Type Grid widgets in all versions up to and including 2.10.34 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-42090,In the Linux kernel the following vulnerability has been resolved:  pinctrl: fix deadlock in create_pinctrl() when handling -EPROBE_DEFER  In create_pinctrl() pinctrl_maps_mutex is acquired before calling add_setting(). If add_setting() returns -EPROBE_DEFER create_pinctrl() calls pinctrl_free(). However pinctrl_free() attempts to acquire pinctrl_maps_mutex which is already held by create_pinctrl() leading to a potential deadlock.  This patch resolves the issue by releasing pinctrl_maps_mutex before calling pinctrl_free() preventing the deadlock.  This bug was discovered and resolved using Coverity Static Analysis Security Testing (SAST) by Synopsys Inc.,5.5,CWE-667
CVE-2021-39020,IBM Guardium Data Encryption (GDE) 4.0.0.7 and lower stores sensitive information in URL parameters. This may lead to information disclosure if unauthorized parties have access to the URLs via server logs referrer header or browser history. IBM X-Force ID: 213855.,5.3,CWE-200
CVE-2025-23822,Cross-Site Request Forgery (CSRF) vulnerability in Cornea Alexandru Category Custom Fields allows Cross Site Request Forgery.This issue affects Category Custom Fields: from n/a through 1.0.,7.1,CWE-352
CVE-2023-51653,Hertzbeat is a real-time monitoring system. In the implementation of `JmxCollectImpl.java` `JMXConnectorFactory.connect` is vulnerable to JNDI injection. The corresponding interface is `/api/monitor/detect`. If there is a URL field the address will be used by default. When the URL is `service:jmx:rmi:///jndi/rmi://xxxxxxx:1099/localHikari` it can be exploited to cause remote code execution. Version 1.4.1 contains a fix for this issue.,9.8,CWE-74
CVE-2025-25620,Unifiedtransform 2.0 is vulnerable to Cross Site Scripting (XSS) in the Create assignment function.,5.4,CWE-79
CVE-2023-35735,D-Link DAP-2622 DDP Change ID Password New Username Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20062.,8.8,CWE-121
CVE-2024-26475,An issue in radareorg radare2 v.0.9.7 through v.5.8.6 and fixed in v.5.8.8 allows a local attacker to cause a denial of service via the grub_sfs_read_extent function.,5.5,CWE-476
CVE-2024-10158,A vulnerability classified as problematic has been found in PHPGurukul Boat Booking System 1.0. Affected is the function session_start. The manipulation leads to session fixiation. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-384
CVE-2023-49411,Tenda W30E V16.01.0.12(4843) contains a stack overflow vulnerability via the function formDeleteMeshNode.,9.8,CWE-787
CVE-2025-28235,An information disclosure vulnerability in the component /socket.io/1/websocket/ of Soundcraft Ui Series Model(s) Ui12 and Ui16 Firmware v1.0.7x and v1.0.5x allows attackers to access Administrator credentials in plaintext.,7.5,CWE-200
CVE-2022-29919,Use after free in the Intel(R) VROC software before version 7.7.6.1003 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-416
CVE-2025-32685,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Aristo Rinjuang WP Inquiries allows SQL Injection. This issue affects WP Inquiries: from n/a through 0.2.1.,7.6,CWE-89
CVE-2021-4432,A vulnerability was found in PCMan FTP Server 2.0.7. It has been classified as problematic. This affects an unknown part of the component USER Command Handler. The manipulation leads to denial of service. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250719.,5.3,CWE-404
CVE-2024-47784,Unverified Password Change for ANC software that allows an authenticated attacker to bypass the old Password check in the password change form via a web HMI This issue affects ANC software version 1.1.4 and earlier.,2.6,CWE-620
CVE-2022-43606,A use-of-uninitialized-pointer vulnerability exists in the Forward Open connection_management_entry functionality of EIP Stack Group OpENer development commit 58ee13c. A specially-crafted EtherNet/IP request can lead to use of a null pointer causing the server to crash. An attacker can send a series of EtherNet/IP requests to trigger this vulnerability.,7.5,CWE-824
CVE-2024-41853,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-0576,Cross-site Scripting (XSS) - Generic in Packagist librenms/librenms prior to 22.1.0.,6.1,CWE-79
CVE-2023-51610,Kofax Power PDF JP2 File Parsing Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. . Was ZDI-CAN-21835.,3.3,CWE-416
CVE-2022-3385, Advantech R-SeeNet Versions 2.4.17 and prior are vulnerable to a stack-based buffer overflow. An unauthorized attacker can remotely overflow the stack buffer and enable remote code execution.  ,9.8,CWE-121
CVE-2023-23162,Art Gallery Management System Project v1.0 was discovered to contain a SQL injection vulnerability via the cid parameter at product.php.,9.8,CWE-89
CVE-2024-51363,Insecure deserialization in Hodoku v2.3.0 to v2.3.2 allows attackers to execute arbitrary code.,9.8,CWE-502
CVE-2025-21479,Memory corruption due to unauthorized command execution in GPU micronode while executing specific sequence of commands.,8.6,CWE-863
CVE-2023-51043,In the Linux kernel before 6.4.5 drivers/gpu/drm/drm_atomic.c has a use-after-free during a race condition between a nonblocking atomic commit and a driver unload.,7.0,CWE-416
CVE-2024-49244,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in cmssoft CSV Product Import Export for WooCommerce allows SQL Injection.This issue affects CSV Product Import Export for WooCommerce: from n/a through 1.0.0.,8.5,CWE-89
CVE-2023-27918,Cross-site scripting vulnerability in Appointment and Event Booking Calendar for WordPress - Amelia versions prior to 1.0.76 allows a remote unauthenticated attacker to inject an arbitrary script by having a user who is logging in the WordPress where the product is installed visit a malicious URL.,6.1,CWE-79
CVE-2024-13089,An OS command injection vulnerability within the update functionality may allow an authenticated administrator to execute unauthorized arbitrary OS commands.    Users with administrative privileges may upload update packages to upgrade the versions of Nozomi Networks Guardian and CMC.  While these updates are signed and their signatures are validated prior to installation an improper signature validation check has been identified.  This issue could potentially enable users to execute commands remotely on the appliance thereby impacting confidentiality integrity and availability.,7.2,CWE-78
CVE-2024-32815,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jeroen Peters All-in-one Like Widget allows Stored XSS.This issue affects All-in-one Like Widget: from n/a through 2.2.7.  ,5.9,CWE-79
CVE-2023-22314,Use after free vulnerability exists in CX-Programmer Ver.9.79 and earlier. By having a user open a specially crafted CXP file information disclosure and/or arbitrary code execution may occur. This vulnerability is different from CVE-2023-22277 and CVE-2023-22317.,7.8,CWE-416
CVE-2023-31198,OS command injection vulnerability exists in Wi-Fi AP UNIT allows. If this vulnerability is exploited a remote authenticated attacker with an administrative privilege to execute an arbitrary OS command. Affected products and versions are as follows: AC-PD-WAPU v1.05_B04 and earlier AC-PD-WAPUM v1.05_B04 and earlier AC-PD-WAPU-P v1.05_B04P and earlier AC-PD-WAPUM-P v1.05_B04P and earlier AC-WAPU-300 v1.00_B07 and earlier AC-WAPUM-300 v1.00_B07 and earlier AC-WAPU-300-P v1.00_B07 and earlier and AC-WAPUM-300-P v1.00_B07 and earlier,7.2,CWE-78
CVE-2024-38814,An authenticated SQL injection vulnerability in VMware HCX was privately reported to VMware. A  malicious authenticated user with non-administrator privileges may be  able to enter specially crafted SQL queries and perform unauthorized  remote code execution on the HCX manager.  Updates are available to remediate this vulnerability in affected VMware products.,8.8,CWE-89
