CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-23638,Squid is a caching proxy for the Web. Due to an expired pointer reference bug Squid prior to version 6.6 is vulnerable to a Denial of Service attack against Cache Manager error responses. This problem allows a trusted client to perform Denial of Service when generating error pages for Client Manager reports. Squid older than 5.0.5 have not been tested and should be assumed to be vulnerable. All Squid-5.x up to and including 5.9 are vulnerable. All Squid-6.x up to and including 6.5 are vulnerable. This bug is fixed by Squid version 6.6. In addition patches addressing this problem for the stable releases can be found in Squid's patch archives. As a workaround prevent access to Cache Manager using Squid's main access control: `http_access deny manager`.,6.5,CWE-825
CVE-2024-2406,A vulnerability which was classified as critical was found in Gacjie Server up to 1.0. This affects the function index of the file /app/admin/controller/Upload.php. The manipulation of the argument file leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256503.,5.4,CWE-434
CVE-2024-37272,Cross-Site Request Forgery (CSRF) vulnerability in WP Travel Engine Travel Monster allows Cross Site Request Forgery.This issue affects Travel Monster: from n/a through 1.1.2.,4.3,CWE-352
CVE-2024-27729,Cross Site Scripting vulnerability in Friendica v.2023.12 allows a remote attacker to obtain sensitive information via the location parameter of the calendar event feature.,6.1,CWE-79
CVE-2024-31966,A vulnerability on Mitel 6800 Series and 6900 Series SIP Phones through 6.3 SP3 HF4 6900w Series SIP Phone through 6.3.3 and 6970 Conference Unit through 5.1.1 SP8 allows an authenticated attacker with administrative privilege to conduct an argument injection attack due to insufficient parameter sanitization. A successful exploit could allow an attacker to access sensitive information modify system configuration or execute arbitrary commands.,6.2,CWE-88
CVE-2022-37602,Prototype pollution vulnerability in karma-runner grunt-karma 4.0.1 via the key variable in grunt-karma.js.,9.8,CWE-1321
CVE-2024-25690,There is an HTML injection vulnerability in Esri Portal for ArcGIS versions 11.1 and below that may allow a remote unauthenticated attacker to create a crafted link which when clicked could render arbitrary HTML in the victim’s browser.,4.7,CWE-80
CVE-2023-3457,A vulnerability was found in SourceCodester Shopping Website 1.0. It has been classified as critical. Affected is an unknown function of the file index.php. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-232674 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-4738,A vulnerability classified as problematic has been found in SourceCodester Blood Bank Management System 1.0. Affected is an unknown function of the file index.php?page=users of the component User Registration Handler. The manipulation of the argument Name leads to cross site scripting. It is possible to launch the attack remotely. VDB-216774 is the identifier assigned to this vulnerability.,4.3,CWE-79
CVE-2023-26866,GreenPacket OH736's WR-1200 Indoor Unit OT-235 with firmware versions M-IDU-1.6.0.3_V1.1 and MH-46360-2.0.3-R5-GP respectively are vulnerable to remote command injection. Commands are executed using pre-login execution and executed with root privileges allowing complete takeover.,9.8,CWE-77
CVE-2024-25228,Vinchin Backup and Recovery 7.2 and Earlier is vulnerable to Authenticated Remote Code Execution (RCE) via the getVerifydiyResult function in ManoeuvreHandler.class.php.,8.8,CWE-77
CVE-2015-10074,A vulnerability was found in OpenSeaMap online_chart 1.2. It has been classified as problematic. Affected is the function init of the file index.php. The manipulation of the argument mtext leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version staging is able to address this issue. The patch is identified as 8649157158f921590d650e2d2f4bdf0df1017e9d. It is recommended to upgrade the affected component. VDB-220218 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-47554,Exposure of sensitive information in ekorCCP and ekorRCI potentially allowing a remote attacker to obtain critical information from various .xml files including .xml files containing credentials without being authenticated within the web server.,8.2,CWE-200
CVE-2022-23922,WIN-911 2021 R1 and R2 are vulnerable to a permissions misconfiguration that may allow an attacker to locally write files to the Program Announcer directory and elevate permissions whenever the program is executed.,5.6,CWE-276
CVE-2024-50027,In the Linux kernel the following vulnerability has been resolved:  thermal: core: Free tzp copy along with the thermal zone  The object pointed to by tz->tzp may still be accessed after being freed in thermal_zone_device_unregister() so move the freeing of it to the point after the removal completion has been completed at which it cannot be accessed any more.,5.5,CWE-416
CVE-2024-27980,Due to the improper handling of batch files in child_process.spawn / child_process.spawnSync a malicious command line argument can inject arbitrary commands and achieve code execution even if the shell option is not enabled.,8.1,CWE-77
CVE-2024-3618,A vulnerability which was classified as critical was found in SourceCodester Kortex Lite Advocate Office Management System 1.0. Affected is an unknown function of the file /control/activate_case.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-260274 is the identifier assigned to this vulnerability.,4.7,CWE-89
CVE-2024-31862,Improper Input Validation vulnerability in Apache Zeppelin when creating a new note from Zeppelin's UI.This issue affects Apache Zeppelin: from 0.10.1 before 0.11.0.  Users are recommended to upgrade to version 0.11.0 which fixes the issue.,5.3,CWE-20
CVE-2024-8687,An information exposure vulnerability exists in Palo Alto Networks PAN-OS software that enables a GlobalProtect end user to learn both the configured GlobalProtect uninstall password and the configured disable or disconnect passcode. After the password or passcode is known end users can uninstall disable or disconnect GlobalProtect even if the GlobalProtect app configuration would not normally permit them to do so.,7.1,CWE-497
CVE-2024-8786,The Auto Featured Image from Title plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.3. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-39776,In NFC there is a possible memory corruption due to a use after free. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-192614125,7.8,CWE-416
CVE-2023-21055,In dit_hal_ioctl of dit.c there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-244301523References: N/A,6.4,CWE-416
CVE-2024-28144,An attacker who can spoof the IP address and the User-Agent of a logged-in user can takeover the session because of flaws in the self-developed session management. If two users access the web interface from the same IP they are logged in as the other user.,5.5,CWE-384
CVE-2023-21787,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2021-30064,On Schneider Electric ConneXium Tofino Firewall TCSEFEA23F3F22 before 03.23 TCSEFEA23F3F20/21 and Belden Tofino Xenon Security Appliance an SSH login can succeed with hardcoded default credentials (if the device is in the uncommissioned state).,9.8,CWE-798
CVE-2022-0533,The Ditty (formerly Ditty News Ticker) WordPress plugin before 3.0.15 is affected by a Reflected Cross-Site Scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2024-45174,An issue was discovered in za-internet C-MOR Video Surveillance 5.2401 and 6.00PL01. Due to improper validation of user-supplied data different functionalities of the C-MOR web interface are vulnerable to SQL injection attacks. This kind of attack allows an authenticated user to execute arbitrary SQL commands in the context of the corresponding MySQL database.,8.1,CWE-89
CVE-2024-47326,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ILLID Share This Image allows Reflected XSS.This issue affects Share This Image: from n/a through 2.01.,7.1,CWE-79
CVE-2023-44303, RVTools Version 3.9.2 and above contain a sensitive data exposure vulnerability in the password encryption utility (RVToolsPasswordEncryption.exe) and main application (RVTools.exe). A remote unauthenticated attacker with access to stored encrypted passwords from a users' system could potentially exploit this vulnerability leading to the disclosure of encrypted passwords in clear text. This vulnerability is caused by an incomplete fix for CVE-2020-27688.   ,7.5,CWE-310
CVE-2022-4961,A vulnerability was found in Weitong Mall 1.0.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file platform-shop\src\main\resources\com\platform\dao\OrderDao.xml. The manipulation of the argument sidx/order leads to sql injection. The associated identifier of this vulnerability is VDB-250243.,5.5,CWE-89
CVE-2023-27383,Protection mechanism failure in some Intel(R) oneAPI HPC Toolkit 2023.1 and Intel(R)MPI Library software before version 2021.9 may allow a privileged user to potentially enable escalation of privilege via adjacent access.,6.8,CWE-693
CVE-2023-29881,phpok 6.4.003 is vulnerable to SQL injection in the function index_f() in phpok64/framework/api/call_control.php.,6.5,CWE-89
CVE-2023-46747,Undisclosed requests may bypass configuration utility authentication allowing an attacker with network access to the BIG-IP system through the management port and/or self IP addresses to execute arbitrary system commands.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,9.8,CWE-288
CVE-2024-0404,A mass assignment vulnerability exists in the `/api/invite/:code` endpoint of the mintplex-labs/anything-llm repository allowing unauthorized creation of high-privileged accounts. By intercepting and modifying the HTTP request during the account creation process via an invitation link an attacker can add a `role` property with `admin` value thereby gaining administrative access. This issue arises due to the lack of property allowlisting and blocklisting enabling the attacker to exploit the system and perform actions as an administrator.,9.1,CWE-915
CVE-2023-28820,Concrete CMS (previously concrete5) before 9.1 is vulnerable to stored XSS in RSS Displayer via the href attribute because the link element input was not sanitized.,2.0,CWE-79
CVE-2025-31038,Cross-Site Request Forgery (CSRF) vulnerability in Essential Marketer Essential Breadcrumbs allows Privilege Escalation. This issue affects Essential Breadcrumbs: from n/a through 1.1.1.,8.8,CWE-352
CVE-2022-37081,TOTOLINK A7000R V9.1.0u.6115_B20201022 was discovered to contain a command injection vulnerability via the command parameter at setting/setTracerouteCfg.,7.8,CWE-78
CVE-2022-1144,Use after free in WebUI in Google Chrome prior to 100.0.4896.60 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via specific input into DevTools.,8.8,CWE-416
CVE-2023-47039,A vulnerability was found in Perl. This security issue occurs while Perl for Windows relies on the system path environment variable to find the shell (`cmd.exe`). When running an executable that uses the Windows Perl interpreter Perl attempts to find and execute `cmd.exe` within the operating system. However due to path search order issues Perl initially looks for cmd.exe in the current working directory. This flaw allows an attacker with limited privileges to place`cmd.exe` in locations with weak permissions such as `C:\ProgramData`. By doing so arbitrary code can be executed when an administrator attempts to use this executable from these compromised locations.,7.8,CWE-122
CVE-2023-45824,OroPlatform is a PHP Business Application Platform (BAP).  A logged in user can access page state data of pinned pages of other users by pageId hash. This vulnerability is fixed in 5.1.4.,4.3,CWE-200
CVE-2022-3804,A vulnerability was found in eolinker apinto-dashboard. It has been classified as problematic. Affected is an unknown function of the file /login. The manipulation of the argument callback leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-212640.,4.3,CWE-707
CVE-2024-44115,The RFC enabled function module allows a low privileged user to add URLs to any user's workplace favourites. This vulnerability could be utilized to identify usernames and access information about targeted user's workplaces and nodes. There is low impact on integrity of the application,4.3,CWE-862
CVE-2023-40602,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Doofinder Doofinder WP & WooCommerce Search.This issue affects Doofinder WP & WooCommerce Search: from n/a through 1.5.49.  ,4.7,CWE-601
CVE-2022-2058,Divide By Zero error in tiffcrop in libtiff 4.4.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit f3a5e010.,5.5,CWE-369
CVE-2023-27929,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3 tvOS 16.4 iOS 16.4 and iPadOS 16.4 watchOS 9.4. Processing a maliciously crafted image may result in disclosure of process memory.,5.5,CWE-125
CVE-2022-20449,In writeApplicationRestrictionsLAr of UserManagerService.java there is a possible overwrite of system files due to a path traversal error. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-239701237,4.4,CWE-22
CVE-2024-0402,An issue has been discovered in GitLab CE/EE affecting all versions from 16.0 prior to 16.6.6 16.7 prior to 16.7.4 and 16.8 prior to 16.8.1 which allows an authenticated user to write files to arbitrary locations on the GitLab server while creating a workspace.,9.9,CWE-22
CVE-2024-23319,Mattermost Jira Plugin fails to protect against logout CSRF allowing an attacker to post a specially crafted message that would disconnect a user's Jira connection in Mattermost only by viewing the message.,3.5,CWE-352
CVE-2023-4655,Cross-site Scripting (XSS) - Reflected in GitHub repository instantsoft/icms2 prior to 2.16.1.,6.1,CWE-79
CVE-2023-22814,An authentication bypass issue via spoofing was discovered in the token-based authentication mechanism that could allow an attacker to carry out an impersonation attack.   This issue affects My Cloud OS 5 devices: before 5.26.202.  ,10.0,CWE-290
CVE-2025-32229,Missing Authorization vulnerability in Bowo Variable Inspector allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Variable Inspector: from n/a through 2.6.3.,4.3,CWE-862
CVE-2023-3015,A vulnerability has been found in yiwent Vip Video Analysis 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file data/title.php. The manipulation of the argument titurl leads to server-side request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-230359.,6.3,CWE-918
CVE-2024-0602,The YARPP – Yet Another Related Posts Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 5.30.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-35692,Missing Authorization vulnerability in Termly Cookie Consent.This issue affects Cookie Consent: from n/a through 3.2.,5.3,CWE-862
CVE-2022-22690,Within the Umbraco CMS a configuration element named UmbracoApplicationUrl (or just ApplicationUrl) is used whenever application code needs to build a URL pointing back to the site. For example when a user resets their password and the application builds a password reset URL or when the administrator invites users to the site. For Umbraco versions less than 9.2.0 if the Application URL is not specifically configured the attacker can manipulate this value and store it persistently affecting all users for components where the UmbracoApplicationUrl is used. For example the attacker is able to change the URL users receive when resetting their password so that it points to the attackers server when the user follows this link the reset token can be intercepted by the attacker resulting in account takeover.,8.6,CWE-444
CVE-2023-37454,An issue was discovered in the Linux kernel through 6.4.2. A crafted UDF filesystem image causes a use-after-free write operation in the udf_put_super and udf_close_lvid functions in fs/udf/super.c. NOTE: the suse.com reference has a different perspective about this.,5.5,CWE-416
CVE-2023-25732,When encoding data from an <code>inputStream</code> in <code>xpcom</code> the size of the input being encoded was not correctly calculated potentially leading to an out of bounds memory write. This vulnerability affects Firefox < 110 Thunderbird < 102.8 and Firefox ESR < 102.8.,8.8,CWE-787
CVE-2024-24869,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in BoldGrid Total Upkeep allows Relative Path Traversal.This issue affects Total Upkeep: from n/a through 1.15.8.,7.5,CWE-22
CVE-2024-20457,A vulnerability in the logging component of Cisco Unified Communications Manager IM &amp; Presence Service (Unified CM IM&amp;P) could allow an authenticated remote attacker to view sensitive information in clear text on an affected system.    This vulnerability is due to the storage of unencrypted credentials in certain logs. An attacker could exploit this vulnerability by accessing the logs on an affected system and obtaining credentials that they may not normally have access to. A successful exploit could allow the attacker to access sensitive information from the device.,6.5,CWE-200
CVE-2023-28802,An Improper Validation of Integrity Check Value in Zscaler Client Connector on Windows allows an authenticated user to disable ZIA/ZPA by interrupting the service restart from Zscaler Diagnostics. This issue affects Client Connector: before 4.2.0.149.  ,4.9,CWE-354
CVE-2022-49671,In the Linux kernel the following vulnerability has been resolved:  RDMA/cm: Fix memory leak in ib_cm_insert_listen  cm_alloc_id_priv() allocates resource for the cm_id_priv. When cm_init_listen() fails it doesn't free it leading to memory leak.  Add the missing error unwind.,5.5,CWE-401
CVE-2024-50129,In the Linux kernel the following vulnerability has been resolved:  net: pse-pd: Fix out of bound for loop  Adjust the loop limit to prevent out-of-bounds access when iterating over PI structures. The loop should not reach the index pcdev->nr_lines since we allocate exactly pcdev->nr_lines number of PI structures. This fix ensures proper bounds are maintained during iterations.,7.8,CWE-787
CVE-2025-30548,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VarDump s.r.l. Advanced Post Search allows Reflected XSS. This issue affects Advanced Post Search: from n/a through 1.1.0.,7.1,CWE-79
CVE-2024-31172,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of10::StatsReplyTable::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2024-9999,In WS_FTP Server versions before 8.8.9 (2022.0.9) an Incorrect Implementation of Authentication Algorithm in the Web Transfer Module allows users to skip the second-factor verification and log in with username and password only.,6.5,CWE-303
CVE-2023-34750,bloofox v0.5.2.1 was discovered to contain a SQL injection vulnerability via the cid parameter at admin/index.php?mode=settings&page=projects&action=edit.,9.8,CWE-89
CVE-2024-21762,A out-of-bounds write in Fortinet FortiOS versions 7.4.0 through 7.4.2 7.2.0 through 7.2.6 7.0.0 through 7.0.13 6.4.0 through 6.4.14 6.2.0 through 6.2.15 6.0.0 through 6.0.17 FortiProxy versions 7.4.0 through 7.4.2 7.2.0 through 7.2.8 7.0.0 through 7.0.14 2.0.0 through 2.0.13 1.2.0 through 1.2.13 1.1.0 through 1.1.6 1.0.0 through 1.0.7 allows attacker to execute unauthorized code or commands via specifically crafted requests,9.8,CWE-787
CVE-2023-26589,Use after free in some Intel(R) Aptio* V UEFI Firmware Integrator Tools may allowed an authenticated user to potentially enable denial of service via local access.,6.5,CWE-416
CVE-2023-51358,Cross-Site Request Forgery (CSRF) vulnerability in Bright Plugins Block IPs for Gravity Forms.This issue affects Block IPs for Gravity Forms: from n/a through 1.0.1.  ,5.4,CWE-352
CVE-2021-36369,An issue was discovered in Dropbear through 2020.81. Due to a non-RFC-compliant check of the available authentication methods in the client-side SSH code it is possible for an SSH server to change the login process in its favor. This attack can bypass additional security measures such as FIDO2 tokens or SSH-Askpass. Thus it allows an attacker to abuse a forwarded agent for logging on to another server unnoticed.,7.5,CWE-287
CVE-2024-48938,Znuny before LTS 6.5.1 through 6.5.10 and 7.0.1 through 7.0.16 allows DoS/ReDos via email. Parsing the content of emails where HTML code is copied from Microsoft Word could lead to high CPU usage and block the parsing process.,7.5,CWE-1333
CVE-2023-3768,Incorrect data input validation vulnerability which could allow an attacker with access to the network to implement fuzzing techniques that would allow him to gain knowledge about specially crafted packets that would create a DoS condition through the MMS protocol when initiating communication achieving a complete system reboot of the device and its services.,8.6,CWE-20
CVE-2022-34155,Improper Authentication vulnerability in miniOrange OAuth Single Sign On – SSO (OAuth Client) plugin allows Authentication Bypass.This issue affects OAuth Single Sign On – SSO (OAuth Client): from n/a through 6.23.3.  ,8.8,CWE-287
CVE-2024-13906,The Gallery by BestWebSoft – Customizable Image and Photo Galleries for WordPress plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 4.7.3 via deserialization of untrusted input in the 'import_gallery_from_csv' function. This makes it possible for authenticated attackers with Administrator-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,7.2,CWE-502
CVE-2022-31545,The ml-inory/ModelConverter repository through 2021-04-26 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-23306,The `Toybox.Ant.BurstPayload.add` API method in CIQ API version 2.2.0 through 4.1.7 suffers from a type confusion vulnreability which can result in an out-of-bounds write operation. A malicious application could create a specially crafted `Toybox.Ant.BurstPayload` object call its `add` method override arbitrary memory and hijack the execution of the device's firmware.,9.8,CWE-787
CVE-2024-13485,The LTL Freight Quotes – ABF Freight Edition plugin for WordPress is vulnerable to SQL Injection via the 'edit_id' and 'dropship_edit_id' parameters in all versions up to and including 3.3.7 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2024-43858,In the Linux kernel the following vulnerability has been resolved:  jfs: Fix array-index-out-of-bounds in diFree,7.8,CWE-129
CVE-2022-20373,In st21nfc_loc_set_polaritymode of fc/st21nfc.c there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-208269510References: N/A,6.4,CWE-362
CVE-2023-34840,angular-ui-notification v0.1.0 v0.2.0 and v0.3.6 was discovered to contain a cross-site scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2023-52497,In the Linux kernel the following vulnerability has been resolved:  erofs: fix lz4 inplace decompression  Currently EROFS can map another compressed buffer for inplace decompression that was used to handle the cases that some pages of compressed data are actually not in-place I/O.  However like most simple LZ77 algorithms LZ4 expects the compressed data is arranged at the end of the decompressed buffer and it explicitly uses memmove() to handle overlapping:   __________________________________________________________  |_ direction of decompression --> ____ |_ compressed data _|  Although EROFS arranges compressed data like this it typically maps two individual virtual buffers so the relative order is uncertain. Previously it was hardly observed since LZ4 only uses memmove() for short overlapped literals and x86/arm64 memmove implementations seem to completely cover it up and they don't have this issue.  Juhyung reported that EROFS data corruption can be found on a new Intel x86 processor. After some analysis it seems that recent x86 processors with the new FSRM feature expose this issue with rep movsb.  Let's strictly use the decompressed buffer for lz4 inplace decompression for now.  Later as an useful improvement we could try to tie up these two buffers together in the correct order.,6.1,CWE-787
CVE-2023-38737,IBM WebSphere Application Server Liberty 22.0.0.13 through 23.0.0.7 is vulnerable to a denial of service caused by sending a specially-crafted request. A remote attacker could exploit this vulnerability to cause the server to consume memory resources.  IBM X-Force ID:  262567.,5.9,CWE-20
