CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-0387,Cross-site Scripting (XSS) - Stored in Packagist remdex/livehelperchat prior to 3.93v.,5.4,CWE-79
CVE-2024-22983,SQL injection vulnerability in Projectworlds Visitor Management System in PHP v.1.0 allows a remote attacker to escalate privileges via the name parameter in the myform.php endpoint.,8.1,CWE-89
CVE-2023-48926,An issue in 202 ecommerce Advanced Loyalty Program: Loyalty Points before v2.3.4 for PrestaShop allows unauthenticated attackers to arbitrarily change an order status.,5.3,CWE-862
CVE-2024-57012,TOTOLINK X5000R V9.1.0cu.2350_B20230313 was discovered to contain an OS command injection vulnerability via the week parameter in setScheduleCfg.,8.8,CWE-78
CVE-2024-43702,Software installed and run as a non-privileged user may conduct improper GPU system calls to allow unprivileged access to arbitrary physical memory page.,8.1,CWE-280
CVE-2025-23639,Cross-Site Request Forgery (CSRF) vulnerability in Nazmul Ahsan MDC YouTube Downloader allows Stored XSS.This issue affects MDC YouTube Downloader: from n/a through 3.0.0.,7.1,CWE-352
CVE-2024-5494,Use after free in Dawn in Google Chrome prior to 125.0.6422.141 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2023-0201,NVIDIA DGX-2 SBIOS contains a vulnerability in Bds where a user with high privileges can cause a write beyond the bounds of an indexable resource which may lead to code execution denial of service compromised integrity and information disclosure.,6.7,CWE-118
CVE-2024-9653,The Restaurant Menu – Food Ordering System – Table Reservation plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'action' parameter in all versions up to and including 2.4.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-2210,Out-of-bounds Write in GitHub repository vim/vim prior to 8.2.,7.8,CWE-787
CVE-2023-43877,Rite CMS 3.0 has Multiple Cross-Site scripting (XSS) vulnerabilities that allow attackers to execute arbitrary code via a payload crafted in the Home Page fields in the Administration menu.,4.8,CWE-79
CVE-2024-53672,A vulnerability in the ClearPass Policy Manager web-based management interface allows remote authenticated users to run arbitrary commands on the underlying host. Successful exploit could allow an attacker to execute arbitrary commands as a lower privileged user on the underlying operating system.,4.7,CWE-77
CVE-2024-12901,A vulnerability classified as critical was found in FoxCMS up to 1.2. Affected by this vulnerability is an unknown functionality of the file /app/api/controller/Site.php of the component API Endpoint. The manipulation of the argument password leads to improper authorization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2024-38046,PowerShell Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2024-0099,NVIDIA vGPU software for Linux contains a vulnerability in the Virtual GPU Manager where the guest OS could cause buffer overrun in the host. A successful exploit of this vulnerability might lead to information disclosure data tampering escalation of privileges and denial of service.,7.8,CWE-120
CVE-2023-43981,Presto Changeo testsitecreator up to 1.1.1 was discovered to contain a deserialization vulnerability via the component delete_excluded_folder.php.,9.8,CWE-502
CVE-2024-35742,Missing Authorization vulnerability in Code Parrots Easy Forms for Mailchimp.This issue affects Easy Forms for Mailchimp: from n/a through 6.9.0.,5.3,CWE-862
CVE-2025-2660,A vulnerability has been found in Project Worlds Online Time Table Generator 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/index.php. The manipulation of the argument e leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-41722,In the goTenna Pro ATAK Plugin there is a vulnerability that makes it  possible to inject any custom message with any GID and Callsign using a  software defined radio in existing goTenna mesh networks. This  vulnerability can be exploited if the device is being used in an  unencrypted environment or if the cryptography has already been  compromised. It is advised to use encryption shared with local QR code  for higher security operations.,6.5,CWE-1390
CVE-2023-20924,In (TBD) of (TBD) there is a possible way to bypass the lockscreen due to Biometric Auth Failure. This could lead to local escalation of privilege with physical access to the device with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-240428519References: N/A,6.8,CWE-287
CVE-2022-2151,The Best Contact Management Software WordPress plugin through 3.7.3 does not sanitise and escape its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2024-47907,A stack-based buffer overflow in IPsec of Ivanti Connect Secure before version 22.7R2.3 allows a remote unauthenticated attacker to cause a denial of service.,7.5,CWE-121
CVE-2022-41678,Once an user is authenticated on Jolokia he can potentially trigger arbitrary code execution.   In details in ActiveMQ configurations jetty allows org.jolokia.http.AgentServlet to handler request to /api/jolokia  org.jolokia.http.HttpRequestHandler#handlePostRequest is able to create JmxRequest through JSONObject. And calls to org.jolokia.http.HttpRequestHandler#executeRequest.  Into deeper calling stacks org.jolokia.handler.ExecHandler#doHandleRequest can be invoked through refection. This could lead to RCE through via various mbeans. One example is unrestricted deserialization in jdk.management.jfr.FlightRecorderMXBeanImpl which exists on Java version above 11.  1 Call newRecording.  2 Call setConfiguration. And a webshell data hides in it.  3 Call startRecording.  4 Call copyTo method. The webshell will be written to a .jsp file.  The mitigation is to restrict (by default) the actions authorized on Jolokia or disable Jolokia. A more restrictive Jolokia configuration has been defined in default ActiveMQ distribution. We encourage users to upgrade to ActiveMQ distributions version including updated Jolokia configuration: 5.16.6 5.17.4 5.18.0 6.0.0. ,8.8,CWE-287
CVE-2023-27853,NETGEAR Nighthawk WiFi6 Router prior to V1.0.10.94 contains a format string vulnerability in a SOAP service that could allow an attacker to execute arbitrary code on the device.,9.8,CWE-120
CVE-2024-20359,A vulnerability in a legacy capability that allowed for the preloading of VPN clients and plug-ins and that has been available in Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an authenticated local attacker to execute arbitrary code with root-level privileges. Administrator-level privileges are required to exploit this vulnerability.    This vulnerability is due to improper validation of a file when it is read from system flash memory. An attacker could exploit this vulnerability by copying a crafted file to the disk0: file system of an affected device. A successful exploit could allow the attacker to execute arbitrary code on the affected device after the next reload of the device which could alter system behavior. Because the injected code could persist across device reboots Cisco has raised the Security Impact Rating (SIR) of this advisory from Medium to High.,6.0,CWE-94
CVE-2023-3655,cashIT! - serving solutions. Devices from PoS/ Dienstleistung Entwicklung & Vertrieb GmbH to 03.A06rks 2023.02.37 are affected by a dangerous methods that allows to leak the database (system settings user accounts...). This vulnerability can be triggered by an HTTP endpoint exposed to the network. ,7.5,CWE-749
CVE-2024-46628,Tenda G3 Router firmware v15.03.05.05 was discovered to contain a remote code execution (RCE) vulnerability via the usbPartitionName parameter in the formSetUSBPartitionUmount function.,9.8,CWE-78
CVE-2025-28894,Cross-Site Request Forgery (CSRF) vulnerability in frucomerci List of Posts from each Category plugin for WordPress allows Stored XSS. This issue affects List of Posts from each Category plugin for WordPress: from n/a through 2.0.,7.1,CWE-352
CVE-2022-35899,There is an unquoted service path in ASUSTeK Aura Ready Game SDK service (GameSDK.exe) 1.0.0.4. This might allow a local user to escalate privileges by creating a %PROGRAMFILES(X86)%\ASUS\GameSDK.exe file.,7.8,CWE-428
CVE-2022-29330,Missing access control in the backup system of Telesoft VitalPBX before 3.2.1 allows attackers to access the PJSIP and SIP extension credentials cryptographic keys and voicemails files via unspecified vectors.,4.9,CWE-330
CVE-2021-46322,Duktape v2.99.99 was discovered to contain a SEGV vulnerability via the component duk_push_tval in duktape/duk_api_stack.c.,5.5,CWE-404
CVE-2024-36675,LyLme_spage v1.9.5 is vulnerable to Server-Side Request Forgery (SSRF) via the get_head function.,9.1,CWE-918
CVE-2024-39334,MENDELSON AS4 before 2024 B376 has a client-side vulnerability when a trading partner provides prepared XML data. When a victim opens the details of this transaction in the client files can be written to the computer on which the client process is running. (The server process is not affected.),6.5,CWE-502
CVE-2022-43866,IBM Maximo Asset Management 7.6.1.2 and 7.6.1.3 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  239436.,5.4,CWE-79
CVE-2024-8741,The Beam me up Scotty – Back to Top Button plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.0.21. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-21171,.NET Remote Code Execution Vulnerability,7.5,CWE-122
CVE-2022-32401,Prison Management System v1.0 was discovered to contain a SQL injection vulnerability via the 'id' parameter at /pms/admin/inmates/manage_privilege.php:4,8.8,CWE-89
CVE-2021-26116,An improper neutralization of special elements used in an OS command vulnerability in the command line interpreter of FortiAuthenticator before 6.3.1 may allow an authenticated attacker to execute unauthorized commands via specifically crafted arguments to existing commands.,6.7,CWE-78
CVE-2025-31950,An unauthenticated attacker can obtain EV charger energy consumption information of other users.,5.3,CWE-639
CVE-2022-25834,In Percona XtraBackup (PXB) through 2.2.24 and 3.x through 8.0.27-19 a crafted filename on the local file system could trigger unexpected command shell execution of arbitrary commands.,7.8,CWE-77
CVE-2022-21155,A specially crafted packet sent to the Fernhill SCADA Server Version 3.77 and earlier may cause an exception causing the server process (FHSvrService.exe) to exit.,7.5,CWE-400
CVE-2022-40188,Knot Resolver before 5.5.3 allows remote attackers to cause a denial of service (CPU consumption) because of algorithmic complexity. During an attack an authoritative server must return large NS sets or address sets.,7.5,CWE-407
CVE-2025-3568,A vulnerability has been found in Webkul Krayin CRM up to 2.1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /admin/settings/users/edit/ of the component SVG File Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor prepares a fix for the next major release and explains that he does not think therefore that this should qualify for a CVE.,3.5,CWE-79
CVE-2023-45820,Directus is a real-time API and App dashboard for managing SQL database content. In affected versions any Directus installation that has websockets enabled can be crashed if the websocket server receives an invalid frame. A malicious user could leverage this bug to crash Directus. This issue has been addressed in version 10.6.2. Users are advised to upgrade. Users unable to upgrade should avoid using websockets.,5.9,CWE-755
CVE-2024-0702,The Oliver POS – A WooCommerce Point of Sale (POS) plugin for WordPress is vulnerable to unauthorized access due to missing capability checks on several functions hooked via AJAX in the includes/class-pos-bridge-install.php file in all versions up to and including 2.4.1.8. This makes it possible for authenticated attackers with subscriber-level access and above to perform several unauthorized actions like deactivating the plugin disconnecting the subscription syncing the status and more.,7.3,CWE-862
CVE-2025-39589,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in WPDeveloper Essential Addons for Elementor allows Retrieve Embedded Sensitive Data. This issue affects Essential Addons for Elementor: from n/a through 6.1.9.,4.3,CWE-497
CVE-2024-30462,Cross-Site Request Forgery (CSRF) vulnerability in realmag777 HUSKY – Products Filter for WooCommerce (formerly WOOF).This issue affects HUSKY – Products Filter for WooCommerce (formerly WOOF): from n/a through 1.3.5.1.  ,4.3,CWE-352
CVE-2024-3317,An improper access control was identified in the Identity Security Cloud (ISC) message server API that allowed an authenticated user to exfiltrate job processing metadata (opaque messageIDs work queue depth and counts) for other tenants.,6.5,CWE-1284
CVE-2021-45083,An issue was discovered in Cobbler before 3.3.1. Files in /etc/cobbler are world readable. Two of those files contain some sensitive information that can be exposed to a local user who has non-privileged access to the server. The users.digest file contains the sha2-512 digest of users in a Cobbler local installation. In the case of an easy-to-guess password it's trivial to obtain the plaintext string. The settings.yaml file contains secrets such as the hashed default password.,7.1,CWE-276
CVE-2023-41820, An implicit intent vulnerability was reported in the Motorola Ready For application that could allow a local attacker to read information about connected Bluetooth audio devices.   ,5.0,CWE-927
CVE-2023-32501,Cross-Site Request Forgery (CSRF) vulnerability in E4J s.R.L. VikBooking Hotel Booking Engine & PMS plugin <= 1.6.1 versions.,8.8,CWE-352
CVE-2023-20963,In WorkSource there is a possible parcel mismatch. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-220302519,7.8,CWE-295
CVE-2024-29913,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themeum Tutor LMS Elementor Addons allows Stored XSS.This issue affects Tutor LMS Elementor Addons: from n/a through 2.1.3.  ,6.5,CWE-79
CVE-2024-12189,The WDesignKit – Elementor & Gutenberg Starter Templates Patterns Cloud Workspace & Widget Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via custom widgets in all versions up to and including 1.2.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-47857,SSH Communication Security PrivX versions between 18.0-36.0 implement insufficient validation on public key signatures when using native SSH connections via a proxy port. This allows an existing PrivX account A to impersonate another existing PrivX account B and gain access to SSH target hosts to which the account B has access.,9.8,CWE-20
CVE-2023-47054,Adobe Audition version 24.0 (and earlier) and 23.6.1 (and earlier) are affected by an Access of Uninitialized Pointer vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-824
CVE-2024-8153,A vulnerability was found in SourceCodester QR Code Bookmark System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /endpoint/delete-bookmark.php. The manipulation of the argument bookmark leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-23613,A buffer overflow vulnerability exists in Symantec Deployment Solution version 7.9 when parsing UpdateComputer tokens. A remote anonymous attacker can exploit this vulnerability to achieve remote code execution as SYSTEM. ,10.0,CWE-119
CVE-2024-13070,A vulnerability was found in CodeAstro Online Food Ordering System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/update_users.php of the component Update User Page. The manipulation of the argument user_upd leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-27127,A double free vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to execute arbitrary code via a network.  We have already fixed the vulnerability in the following version: QTS 5.1.7.2770 build 20240520 and later QuTS hero h5.1.7.2770 build 20240520 and later,7.2,CWE-415
CVE-2023-40495,LG Simple Editor copyTemplateAll Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the copyTemplateAll method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. . Was ZDI-CAN-19922.,7.5,CWE-22
CVE-2024-39408,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by a Cross-Site Request Forgery (CSRF) vulnerability that could allow an attacker to bypass security features and perform minor integrity changeson behalf of a user. The vulnerability could be exploited by tricking a victim into clicking a link or loading a page that submits a malicious request. Exploitation of this issue requires user interaction.,4.3,CWE-352
CVE-2024-7158,A vulnerability was found in TOTOLINK A3100R 4.1.2cu.5050_B20200504. It has been declared as critical. This vulnerability affects the function setTelnetCfg of the file /cgi-bin/cstecgi.cgi of the component HTTP POST Request Handler. The manipulation of the argument telnet_enabled leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-272572. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2024-45872,Bandisoft BandiView 7.05 is vulnerable to Buffer Overflow via sub_0x410d1d. The vulnerability occurs due to insufficient validation of PSD files.,6.3,CWE-122
CVE-2023-39670,Tenda AC6 _US_AC6V1.0BR_V15.03.05.16 was discovered to contain a buffer overflow via the function fgets.,9.8,CWE-120
CVE-2022-44874,wasm3 commit 7890a2097569fde845881e0b352d813573e371f9 was discovered to contain a segmentation fault via the component op_CallIndirect at /m3_exec.h.,5.5,CWE-787
CVE-2024-21877,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability through a url parameter in Enphase IQ Gateway (formerly known as Envoy) allows File Manipulation. The endpoint requires authentication.This issue affects Envoy: from 4.x to 8.0 and < 8.2.4225.,6.5,CWE-22
CVE-2024-55897,IBM PowerHA SystemMirror for i 7.4 and 7.5   does not set the secure attribute on authorization tokens or session cookies. Attackers may be able to get the cookie values by sending a http:// link to a user or by planting this link in a site the user goes to. The cookie will be sent to the insecure link and the attacker can then obtain the cookie value by snooping the traffic.,4.3,CWE-614
CVE-2022-36093,XWiki Platform Web Templates are templates for XWiki Platform a generic wiki platform. By passing a template of the distribution wizard to the xpart template user accounts can be created even when user registration is disabled. This also circumvents any email verification. Before versions 14.2 and 13.10.4 this can also be exploited on a private wiki thus potentially giving the attacker access to the wiki. Depending on the configured default rights of users this could also give attackers write access to an otherwise read-only public wiki. Users can also be created when an external authentication system like LDAP is configured but authentication fails unless the authentication system supports a bypass/local accounts are enabled in addition to the external authentication system. This issue has been patched in XWiki 13.10.5 and 14.3RC1. As a workaround one may replace `xpart.vm` the entry point for this attack by a patched version from the patch without updating XWiki.,8.5,CWE-287
CVE-2023-40330,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Milan Petrovic GD Security Headers plugin <= 1.6.1 versions.,7.1,CWE-79
CVE-2022-40961,During startup a graphics driver with an unexpected name could lead to a stack-buffer overflow causing a potentially exploitable crash.<br>*This issue only affects Firefox for Android. Other operating systems are not affected.*. This vulnerability affects Firefox < 105.,6.5,CWE-787
CVE-2024-42453,A vulnerability Veeam Backup & Replication allows low-privileged users to control and modify configurations on connected virtual infrastructure hosts. This includes the ability to power off virtual machines delete files in storage and make configuration changes potentially leading to Denial of Service (DoS) and data integrity issues. The vulnerability is caused by improper permission checks in methods accessed via management services.,7.4,CWE-862
CVE-2023-34044,VMware Workstation( 17.x prior to 17.5) and Fusion(13.x prior to 13.5) contain an out-of-bounds  read vulnerability that exists in the functionality for sharing host  Bluetooth devices with the virtual machine. A malicious actor with local administrative privileges on a virtual  machine may be able to read privileged information contained in  hypervisor memory from a virtual machine.,7.1,CWE-125
CVE-2023-44270,An issue was discovered in PostCSS before 8.4.31. The vulnerability affects linters using PostCSS to parse external untrusted CSS. An attacker can prepare CSS in such a way that it will contains parts parsed by PostCSS as a CSS comment. After processing by PostCSS it will be included in the PostCSS output in CSS nodes (rules properties) despite being included in a comment.,5.3,CWE-74
CVE-2022-26928,Windows Photo Import API Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2023-24451,A missing permission check in Jenkins Cisco Spark Notifier Plugin 1.1.1 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2022-47766,PopojiCMS v2.0.1 backend plugin function has a file upload vulnerability.,8.8,CWE-434
CVE-2024-24796,Deserialization of Untrusted Data vulnerability in MagePeople Team Event Manager and Tickets Selling Plugin for WooCommerce – WpEvently – WordPress Plugin.This issue affects Event Manager and Tickets Selling Plugin for WooCommerce – WpEvently – WordPress Plugin: from n/a through 4.1.1.  ,8.2,CWE-502
CVE-2021-43457,An Unquoted Service Path vulnerability exists in bVPN 2.5.1 via a specially crafted file in the waselvpnserv service path.,7.8,CWE-428
CVE-2023-2946,Improper Access Control in GitHub repository openemr/openemr prior to 7.0.1.,8.1,CWE-284
CVE-2024-49910,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Add NULL check for function pointer in dcn401_set_output_transfer_func  This commit adds a null check for the set_output_gamma function pointer in the dcn401_set_output_transfer_func function. Previously set_output_gamma was being checked for null but then it was being dereferenced without any null check. This could lead to a null pointer dereference if set_output_gamma is null.  To fix this we now ensure that set_output_gamma is not null before dereferencing it. We do this by adding a null check for set_output_gamma before the call to set_output_gamma.,5.5,CWE-476
CVE-2022-21712,twisted is an event-driven networking engine written in Python. In affected versions twisted exposes cookies and authorization headers when following cross-origin redirects. This issue is present in the `twited.web.RedirectAgent` and `twisted.web. BrowserLikeRedirectAgent` functions. Users are advised to upgrade. There are no known workarounds.,7.5,CWE-200
CVE-2024-12249,The GS Insever Portfolio plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_settings() function in all versions up to and including 1.4.5. This makes it possible for authenticated attackers with Subscriber-level access and above to update the plugin's CSS settings.,4.3,CWE-862
CVE-2024-13015,A vulnerability was found in PHPGurukul Maid Hiring Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /admin/search-booking-request.php. The manipulation of the argument searchdata leads to cross site scripting. The attack may be launched remotely.,2.4,CWE-79
CVE-2023-4244,A use-after-free vulnerability in the Linux kernel's netfilter: nf_tables component can be exploited to achieve local privilege escalation.  Due to a race condition between nf_tables netlink control plane transaction and nft_set element garbage collection it is possible to underflow the reference counter causing a use-after-free vulnerability.  We recommend upgrading past commit 3e91b0ebd994635df2346353322ac51ce84ce6d8.,7.8,CWE-416
CVE-2024-39660,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Jordy Meow Photo Engine allows Stored XSS.This issue affects Photo Engine: from n/a through 6.3.1.,5.9,CWE-79
CVE-2023-30480,Missing Authorization vulnerability in Sparkle WP Educenter.This issue affects Educenter: from n/a through 1.5.5.  ,4.3,CWE-862
CVE-2022-2797,A vulnerability classified as critical was found in SourceCodester Student Information System. Affected by this vulnerability is an unknown functionality of the file /admin/students/view_student.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The identifier VDB-206245 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-22251,VMware Workstation and Fusion contain an out-of-bounds read vulnerability in the USB CCID (chip card interface device). A malicious actor with local administrative privileges on a virtual machine may trigger an out-of-bounds read leading to information disclosure.            ,5.9,CWE-125
CVE-2025-30831,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in themifyme Themify Event Post allows PHP Local File Inclusion. This issue affects Themify Event Post: from n/a through 1.3.2.,7.5,CWE-98
CVE-2025-26880,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sonalsinha21 SKT Skill Bar allows Stored XSS. This issue affects SKT Skill Bar: from n/a through 2.3.,6.5,CWE-79
CVE-2023-27909,An Out-Of-Bounds Write Vulnerability in Autodesk® FBX® SDK version 2020 or prior may lead to code execution through maliciously crafted FBX files or information disclosure.,7.8,CWE-787
CVE-2022-40537,Memory corruption in Bluetooth HOST while processing the AVRC_PDU_GET_PLAYER_APP_VALUE_TEXT AVRCP response.,7.3,CWE-129
CVE-2024-20500,A vulnerability in the Cisco AnyConnect VPN server of Cisco Meraki MX and Cisco Meraki Z Series Teleworker Gateway devices could allow an unauthenticated remote attacker to cause a DoS condition in the AnyConnect service on an affected device.    This vulnerability is due to insufficient resource management when establishing TLS/SSL sessions. An attacker could exploit this vulnerability by sending a series of crafted TLS/SSL messages to the VPN server of an affected device. A successful exploit could allow the attacker to cause the Cisco AnyConnect VPN server to stop accepting new connections preventing new SSL VPN connections from being established. Existing SSL VPN sessions are not impacted.  Note: When the attack traffic stops the Cisco AnyConnect VPN server recovers gracefully without requiring manual intervention.,5.8,CWE-400
CVE-2024-9127,The Super Testimonials plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘alignment’ parameter in all versions up to and including 3.0.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-1198,A vulnerability which was classified as critical was found in openBI up to 6.0.3. Affected is the function addxinzhi of the file application/controllers/User.php of the component Phar Handler. The manipulation of the argument outimgurl leads to deserialization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252696.,6.3,CWE-502
