CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-1822,There are multiple out of bounds (OOB) read vulnerabilities in the implementation of the Common Open Policy Service (COPS) protocol of some Huawei products. The specific decoding function may occur out-of-bounds read when processes an incoming data packet. Successful exploit of these vulnerabilities may disrupt service on the affected device. (Vulnerability ID: HWPSIRT-2018-12275HWPSIRT-2018-12276HWPSIRT-2018-12277HWPSIRT-2018-12278HWPSIRT-2018-12279HWPSIRT-2018-12280 and HWPSIRT-2018-12289)  The seven vulnerabilities have been assigned seven Common Vulnerabilities and Exposures (CVE) IDs: CVE-2020-1818 CVE-2020-1819 CVE-2020-1820 CVE-2020-1821 CVE-2020-1822 CVE-2020-1823 and CVE-2020-1824.,3.7,CWE-125
CVE-2024-8792,The Subscribe to Comments plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.3. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-33306,A null pointer dereference in Fortinet FortiOS before 7.2.5  before 7.0.11 and before 6.4.13 FortiProxy before 7.2.4 and before 7.0.10 allows attacker to denial of sslvpn service via specifically crafted request in bookmark parameter.,6.5,CWE-476
CVE-2021-44189,Adobe After Effects versions 22.0 (and earlier) and 18.4.2 (and earlier) are affected by an Use-After-Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-416
CVE-2023-35355,Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability,7.8,CWE-121
CVE-2024-30213,StoneFly Storage Concentrator (SC and SCVM) before 8.0.4.26 allows remote authenticated users to achieve Command Injection via a Ping URL leading to remote code execution.,8.8,CWE-77
CVE-2024-36030,In the Linux kernel the following vulnerability has been resolved:  octeontx2-af: fix the double free in rvu_npc_freemem()  Clang static checker(scan-build) warning： drivers/net/ethernet/marvell/octeontx2/af/rvu_npc.c:line 2184 column 2 Attempt to free released memory.  npc_mcam_rsrcs_deinit() has released 'mcam->counters.bmap'. Deleted this redundant kfree() to fix this double free problem.,7.1,CWE-415
CVE-2022-41627, The physical IoT device of the AliveCor's KardiaMobile a smartphone-based personal electrocardiogram (EKG) has no encryption for its data-over-sound protocols. Exploiting this vulnerability could allow an attacker to read patient EKG results or create a denial-of-service condition by emitting sounds at similar frequencies as the device disrupting the smartphone microphone’s ability to accurately read the data. To carry out this attack the attacker must be close (less than 5 feet) to pick up and emit sound waves.  ,4.8,CWE-311
CVE-2022-47131,A Cross-Site Request Forgery (CSRF) in Academy LMS before v5.10 allows an attacker to arbitrarily create a page.,4.8,CWE-79
CVE-2024-48939,Insufficient validation performed on the REST API License file in Paxton Net2 before 6.07.14023.5015 (SR4) enables use of the REST API with an invalid License File. Attackers may be able to retrieve access-log data.,7.5,CWE-922
CVE-2024-21740,Artery AT32F415CBT7 and AT32F421C8T7 devices have Incorrect Access Control.,7.4,CWE-284
CVE-2022-2951,   Altair HyperView Player versions 2021.1.0.27 and prior are vulnerable to improper validation of array index vulnerability during processing of H3D files. A DWORD value from a PoC file is extracted and used as an index to write to a buffer leading to memory corruption.       ,7.8,CWE-129
CVE-2025-27023,Lack or insufficent input validation in WebGUI CLI web in Infinera G42  version R6.1.3 allows remote authenticated users to read all OS files  via crafted CLI commands.   Details: The web interface based management of the Infinera G42 appliance enables the feature of  executing a restricted set of commands. This feature  also offers the option to execute a script-file already present on the target  device. When a non-script or incorrect file is specified the content  of the file is shown along with an error message. Due to an execution of the http service with a privileged user all files on the file system can be viewed this way.,6.5,CWE-20
CVE-2024-56775,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix handling of plane refcount  [Why] The mechanism to backup and restore plane states doesn't maintain refcount which can cause issues if the refcount of the plane changes in between backup and restore operations such as memory leaks if the refcount was supposed to go down or double frees / invalid memory accesses if the refcount was supposed to go up.  [How] Cache and re-apply current refcount when restoring plane states.,7.8,CWE-401
CVE-2022-0235,node-fetch is vulnerable to Exposure of Sensitive Information to an Unauthorized Actor,6.1,CWE-200
CVE-2022-32220,An information disclosure vulnerability exists in Rocket.Chat <v5 due to the getUserMentionsByChannel meteor server method discloses messages from private channels and direct messages regardless of the users access permission to the room.,6.5,CWE-200
CVE-2024-44334,D-Link DI-7003GV2 v24.04.18D1 DI-7100G+V2 v24.04.18D1 DI-7100GV2 v24.04.18D1 DI-7200GV2 v24.04.18E1 DI-7300G+V2 v24.04.18D1 and DI-7400G+V2 v24.04.18D1 are vulnerable to Remote Command Execution due to insufficient parameter filtering in the CGI handling function of upgrade_filter.asp.,8.8,CWE-77
CVE-2023-52943,Incorrect authorization vulnerability in Alert.Setting webapi component in Synology Surveillance Station before 9.2.0-11289 and 9.2.0-9289 allows remote authenticated users to to perform limited actions on the alerting function via unspecified vectors.,4.3,CWE-863
CVE-2022-48948,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: uvc: Prevent buffer overflow in setup handler  Setup function uvc_function_setup permits control transfer requests with up to 64 bytes of payload (UVC_MAX_REQUEST_SIZE) data stage handler for OUT transfer uses memcpy to copy req->actual bytes to uvc_event->data.data array of size 60. This may result in an overflow of 4 bytes.,7.8,CWE-120
CVE-2022-3668,A vulnerability has been found in Axiomatic Bento4 and classified as problematic. This vulnerability affects the function AP4_AtomFactory::CreateAtomFromStream of the component mp4edit. The manipulation leads to memory leak. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-212008.,5.3,CWE-404
CVE-2024-6451,AI Engine < 2.4.3 is susceptible to remote-code-execution (RCE) via Log Poisoning. The AI Engine WordPress plugin before 2.5.1 fails to validate the file extension of logs_path allowing Administrators to change log filetypes from .log to .php.,7.2,CWE-532
CVE-2023-50828,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in David Vongries Ultimate Dashboard – Custom WordPress Dashboard allows Stored XSS.This issue affects Ultimate Dashboard – Custom WordPress Dashboard: from n/a through 3.7.11.  ,5.9,CWE-79
CVE-2022-41657, Delta Electronics InfraSuite Device Master Versions 00.00.01a and prior allow attacker provided data already serialized into memory to be used in file operation application programmable interfaces (APIs). This could create arbitrary files which could be used in API operations and could ultimately result in remote code execution.   ,9.8,CWE-22
CVE-2023-39125,NTSC-CRT 2.2.1 has an integer overflow and out-of-bounds write in loadBMP in bmp_rw.c because a file's width height and BPP are not validated. NOTE: the vendor's perspective is this main application was not intended to be a well tested program it's just something to demonstrate it works and for the user to see how to integrate it into their own programs.,7.5,CWE-190
CVE-2021-30134,php-mod/curl (a wrapper of the PHP cURL extension) before 2.3.2 allows XSS via the post_file_path_upload.php key parameter and the POST data to post_multidimensional.php.,6.1,CWE-79
CVE-2024-54314,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NicheAddons Primary Addon for Elementor allows Stored XSS.This issue affects Primary Addon for Elementor: from n/a through 1.6.0.,6.5,CWE-79
CVE-2025-2567,An attacker could modify or disable settings disrupt fuel monitoring  and supply chain operations leading to disabling of ATG monitoring.  This would result in potential safety hazards in fuel storage and  transportation.,9.8,CWE-306
CVE-2023-39393,Vulnerability of insecure signatures in the ServiceWifiResources module. Successful exploitation of this vulnerability may cause ServiceWifiResources to be maliciously modified and overwritten.,7.5,CWE-200
CVE-2023-28553,Information Disclosure in WLAN Host when processing WMI event command.,6.1,CWE-126
CVE-2025-52080,In Netgear XR300 V1.0.3.38_10.3.30 a stack-based buffer overflow vulnerability exists in the HTTPD service through the usb_device.cgi endpoint. The vulnerability occurs when processing POST requests containing the share_name parameter.,6.5,CWE-121
CVE-2022-3035,Cross-site Scripting (XSS) - Stored in GitHub repository snipe/snipe-it prior to v6.0.11.,4.8,CWE-79
CVE-2022-31266,In ILIAS through 7.10 lack of verification when changing an email address (on the Profile Page) allows remote attackers to take over accounts.,4.3,CWE-306
CVE-2023-3536,A vulnerability was found in SimplePHPscripts Funeral Script PHP 3.1. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /preview.php of the component URL Parameter Handler. The manipulation leads to cross site scripting. The attack may be launched remotely. The identifier of this vulnerability is VDB-233288.,3.5,CWE-79
CVE-2023-45677,stb_vorbis is a single file MIT licensed library for processing ogg vorbis files. A crafted file may trigger out of bounds write in `f->vendor[len] = (char)'\0';`. The root cause is that if `len` read in `start_decoder` is a negative number and `setup_malloc` successfully allocates memory in that case but memory write is done with a negative index `len`. Similarly if len is INT_MAX the integer overflow len+1 happens in `f->vendor = (char*)setup_malloc(f sizeof(char) * (len+1));` and `f->comment_list[i] = (char*)setup_malloc(f sizeof(char) * (len+1));`. This issue may lead to code execution.,7.3,CWE-787
CVE-2024-51427,An issue in the PepeGxng smart contract (which can be run on the Ethereum blockchain) allows remote attackers to have an unspecified impact via the mint function. NOTE: this is disputed by third parties because the impact is limited to function calls.,9.8,CWE-94
CVE-2024-50291,In the Linux kernel the following vulnerability has been resolved:  media: dvb-core: add missing buffer index check  dvb_vb2_expbuf() didn't check if the given buffer index was for a valid buffer. Add this check.,5.5,CWE-129
CVE-2023-34934,A stack overflow in the Edit_BasicSSID_5G function of H3C Magic B1STV100R012 allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2022-36896,A missing permission check in Jenkins Compuware Source Code Download for Endevor PDS and ISPW Plugin 2.0.12 and earlier allows attackers with Overall/Read permission to enumerate hosts and ports of Compuware configurations and credentials IDs of credentials stored in Jenkins.,6.5,CWE-862
CVE-2024-23848,In the Linux kernel through 6.7.1 there is a use-after-free in cec_queue_msg_fh related to drivers/media/cec/core/cec-adap.c and drivers/media/cec/core/cec-api.c.,5.5,CWE-416
CVE-2025-30782,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WP Shuffle Subscribe to Download Lite allows PHP Local File Inclusion. This issue affects Subscribe to Download Lite: from n/a through 1.2.9.,7.5,CWE-98
CVE-2025-2206,A vulnerability classified as problematic has been found in aitangbao springboot-manager 3.0. This affects an unknown part of the file /sys/permission. The manipulation of the argument name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-30377,G DATA Total Security Scan Server Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of G DATA Total Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the G DATA AntiVirus Scan Server. By creating a symbolic link an attacker can abuse the service to delete arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-23381.,7.8,CWE-59
CVE-2023-46378,Stored Cross Site Scripting (XSS) vulnerability in MiniCMS 1.1.1 allows attackers to run arbitrary code via crafted string appended to /mc-admin/conf.php.,5.4,CWE-79
CVE-2025-5925,The Bunny’s Print CSS plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 0.95. This is due to missing or incorrect nonce validation on the pcss_options_subpanel() function. This makes it possible for unauthenticated attackers to update settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-20809,In vdec there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: DTV03751198; Issue ID: DTV03751198.,6.7,CWE-787
CVE-2022-45831,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in biplob018 Image Hover Effects for Elementor with Lightbox and Flipbox plugin <= 2.8 versions.,7.1,CWE-79
CVE-2022-35164,LibreDWG v0.12.4.4608 & commit f2dea29 was discovered to contain a heap use-after-free via bit_copy_chain.,9.8,CWE-416
CVE-2022-2533,An issue has been discovered in GitLab affecting all versions starting from 12.10 before 15.1.6 all versions starting from 15.2 before 15.2.4 all versions starting from 15.3 before 15.3.2. GitLab was not performing correct authentication with some Package Registries when IP address restrictions were configured allowing an attacker already in possession of a valid Deploy Token to misuse it from any location.,6.5,CWE-287
CVE-2021-47236,In the Linux kernel the following vulnerability has been resolved:  net: cdc_eem: fix tx fixup skb leak  when usbnet transmit a skb eem fixup it in eem_tx_fixup() if skb_copy_expand() failed it return NULL usbnet_start_xmit() will have no chance to free original skb.  fix it by free orginal skb in eem_tx_fixup() first then check skb clone status if failed return NULL to usbnet.,5.5,CWE-401
CVE-2023-35179, A vulnerability has been identified within Serv-U 15.4 that if exploited allows an actor to bypass multi-factor/two-factor authentication. The actor must have administrator-level access to Serv-U to perform this action.   ,7.2,CWE-284
CVE-2022-1975,There is a sleep-in-atomic bug in /net/nfc/netlink.c that allows an attacker to crash the Linux kernel by simulating a nfc device from user-space.,5.5,CWE-248
CVE-2024-47925,Tecnick TCExam – Multiple CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),7.5,CWE-79
CVE-2023-2549,The Feather Login Page plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions starting from 1.0.7 up to and including 1.1.1. This is due to missing nonce validation in the 'createTempAccountLink' function. This makes it possible for unauthenticated attackers to create a new user with administrator role via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. An attacker can leverage CVE-2023-2545 to get the login link or request a password reset to the new user's email address.,8.8,CWE-352
CVE-2023-32197,A Improper Privilege Management vulnerability in SUSE rancher in RoleTemplateobjects when external=true is set can lead to privilege escalation in specific scenarios.This issue affects rancher: from 2.7.0 before 2.7.14 from 2.8.0 before 2.8.5.,6.6,CWE-269
CVE-2023-49105,An issue was discovered in ownCloud owncloud/core before 10.13.1. An attacker can access modify or delete any file without authentication if the username of a victim is known and the victim has no signing-key configured. This occurs because pre-signed URLs can be accepted even when no signing-key is configured for the owner of the files. The earliest affected version is 10.6.0.,9.8,CWE-287
CVE-2017-16267,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_b at 0x9d016578 the value for the `val` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-1781,A vulnerability was found in Totolink X6000R AX3000 9.4.0cu.852_20230719. It has been rated as critical. This issue affects the function setWizardCfg of the file /cgi-bin/cstecgi.cgi of the component shttpd. The manipulation leads to command injection. The exploit has been disclosed to the public and may be used. The identifier VDB-254573 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2022-27377,MariaDB Server v10.6.3 and below was discovered to contain an use-after-free in the component Item_func_in::cleanup() which is exploited via specially crafted SQL statements.,7.5,CWE-416
CVE-2023-28819,Concrete CMS (previously concrete5) versions 8.5.12 and below 9.0.0 through 9.0.2 is vulnerable to Stored XSS in uploaded file and folder names.,3.5,CWE-79
CVE-2024-7411,The Newsletters plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 4.9.9. This is due the plugin not preventing direct access to the /vendor/mobiledetect/mobiledetectlib/export/exportToJSON.php. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2023-50436,An issue was discovered in Couchbase Server before 7.2.4. ns_server admin credentials are leaked in encoded form in the diag.log file. The earliest affected version is 7.1.5.,5.3,CWE-522
CVE-2024-4747,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Propovoice Propovoice CRM allows Stored XSS.This issue affects Propovoice CRM: from n/a through 1.7.6.2.  ,7.1,CWE-79
CVE-2022-24098,Adobe Photoshop versions 22.5.6 (and earlier)and 23.2.2 (and earlier) are affected by an improper input validation vulnerability when parsing a PCX file that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious PCX file.,7.8,CWE-20
CVE-2025-24747,Missing Authorization vulnerability in Houzez.co Houzez. This issue affects Houzez: from n/a through 3.4.0.,5.3,CWE-862
CVE-2024-34360,go-spacemesh is a Go implementation of the Spacemesh protocol full node. Nodes can publish activations transactions (ATXs) which reference the incorrect previous ATX of the Smesher that created the ATX. ATXs are expected to form a single chain from the newest to the first ATX ever published by an identity. Allowing Smeshers to reference an earlier (but not the latest) ATX as previous breaks this protocol rule and can serve as an attack vector where Nodes are rewarded for holding their PoST data for less than one epoch but still being eligible for rewards. This vulnerability is fixed in go-spacemesh 1.5.2-hotfix1 and Spacemesh API 1.37.1.,8.2,CWE-754
CVE-2023-6736,An issue has been discovered in GitLab EE affecting all versions starting from 11.3 before 16.7.6 all versions starting from 16.8 before 16.8.3 all versions starting from 16.9 before 16.9.1. It was possible for an attacker to cause a client-side denial of service using malicious crafted content in the CODEOWNERS file.,6.5,CWE-1333
CVE-2023-47870,Cross-Site Request Forgery (CSRF) Missing Authorization vulnerability in gVectors Team wpForo Forum wpforo allows Cross Site Request Forgery Accessing Functionality Not Properly Constrained by ACLs leading to forced all users log out.This issue affects wpForo Forum: from n/a through 2.2.6.  ,7.1,CWE-352
CVE-2022-4062,A CWE-285: Improper Authorization vulnerability exists that could cause unauthorized access to certain software functions when an attacker gets access to localhost interface of the EcoStruxure Power Commission application. Affected Products: EcoStruxure Power Commission (Versions prior to V2.25),7.8,CWE-285
CVE-2025-24407,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by an Incorrect Authorization vulnerability that could result in a security feature bypass. A low privileged attacker could exploit this vulnerability to perform actions with permissions that were not granted leading to both a High impact to confidentiality and Low impact to integrity. Exploitation of this issue does not require user interaction.,7.1,CWE-863
CVE-2025-46537,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ctltwp Section Widget allows Reflected XSS. This issue affects Section Widget: from n/a through 3.3.1.,7.1,CWE-79
CVE-2025-40739,A vulnerability has been identified in Solid Edge SE2025 (All versions < V225.0 Update 5). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted PAR files.  This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2025-32704,Buffer over-read in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,8.4,CWE-126
CVE-2024-6946,A vulnerability was found in Flute CMS 0.2.2.4-alpha. It has been declared as critical. This vulnerability affects unknown code of the file /admin/pages/list. The manipulation of the argument blocks leads to code injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-272068.,4.7,CWE-94
CVE-2024-40060,go-chart v2.1.1 was discovered to contain an infinite loop via the drawCanvas() function.,7.5,CWE-835
CVE-2024-7317,The Folders – Unlimited Folders to Organize Media Library Folder Pages Posts File Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 3.0.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2025-23621,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Causes – Donation Plugin allows Reflected XSS. This issue affects Causes – Donation Plugin: from n/a through 1.0.01.,7.1,CWE-79
CVE-2025-47012,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-41849,Adobe Experience Manager versions 6.5.20 and earlier are affected by an Improper Input Validation vulnerability that could lead to a security feature bypass. An low-privileged attacker could leverage this vulnerability to slightly affect the integrity of the page. Exploitation of this issue requires user interaction and scope is changed.,4.1,CWE-20
CVE-2025-25507,There is a RCE vulnerability in Tenda AC6 15.03.05.16_multi. In the formexeCommand function the parameter cmdinput will cause remote command execution.,6.5,CWE-94
CVE-2023-21462,The sensitive information exposure vulnerability in Quick Share Agent prior to versions 3.5.14.18 in Android 12 and 3.5.16.20 in Android 13 allows to local attacker to access MAC address without related permission.,4.2,CWE-215
CVE-2023-43382,Directory Traversal vulnerability in itechyou dreamer CMS v.4.1.3 allows a remote attacker to execute arbitrary code via the themePath in the uploaded template function.,8.8,CWE-22
CVE-2017-20100,A vulnerability was found in Air Transfer 1.0.14/1.2.1. It has been rated as problematic. Affected by this issue is some unknown functionality. The manipulation leads to basic cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2024-10365,The The Plus Addons for Elementor – Elementor Addons Page Templates Widgets Mega Menu WooCommerce plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 6.0.3 via the render function in modules/widgets/tp_carousel_anything.php modules/widgets/tp_page_scroll.php and other widgets. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive private pending and draft template data.,4.3,CWE-200
CVE-2022-3657,Use after free in Extensions in Google Chrome prior to 107.0.5304.62 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted Chrome Extension. (Chromium security severity: Medium),8.8,CWE-416
CVE-2025-6884,A vulnerability which was classified as critical has been found in code-projects Staff Audit System 1.0. This issue affects some unknown processing of the file /search_index.php. The manipulation of the argument Search leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-47298,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in BoldThemes Bold Page Builder allows Stored XSS.This issue affects Bold Page Builder: from n/a through 5.1.1.,6.5,CWE-79
CVE-2023-3955,A security issue was discovered in Kubernetes where a user  that can create pods on Windows nodes may be able to escalate to admin  privileges on those nodes. Kubernetes clusters are only affected if they  include Windows nodes.,8.8,CWE-20
CVE-2023-32646,Uncontrolled search path element in some Intel(R) VROC software before version 8.0.8.1001 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-7437,A vulnerability which was classified as critical was found in SimpleMachines SMF 2.1.4. Affected is an unknown function of the file /index.php?action=profile;u=2;area=showalerts;do=remove of the component Delete User Handler. The manipulation of the argument aid leads to improper control of resource identifiers. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,5.4,CWE-99
CVE-2024-13528,The Customer Email Verification for WooCommerce plugin for WordPress is vulnerable to Authentication Bypass in all versions up to and including 2.9.5. This is due to the presence of a shortcode that will generate a confirmation link with a placeholder email. This makes it possible for authenticated attackers with Contributor-level access and above to generate a verification link for any unverified user and log into the account. The 'Fine tune placement' option must be enabled in the plugin settings in order to exploit the vulnerability.,7.5,CWE-287
CVE-2023-32458, Dell AppSync versions 4.4.0.0 to 4.6.0.0 including Service Pack releases contains an improper access control vulnerability in Embedded Service Enabler component. A local malicious user could potentially exploit this vulnerability during installation leading to a privilege escalation.  ,7.3,CWE-284
CVE-2024-32081,Missing Authorization vulnerability in Websupporter Filter Custom Fields & Taxonomies Light.This issue affects Filter Custom Fields & Taxonomies Light: from n/a through 1.05.,4.3,CWE-862
CVE-2023-30601,Privilege escalation when enabling FQL/Audit logs allows user with JMX access to run arbitrary commands as the user running Apache Cassandra This issue affects Apache Cassandra: from 4.0.0 through 4.0.9 from 4.1.0 through 4.1.1.  WORKAROUND The vulnerability requires nodetool/JMX access to be exploitable disable access for any non-trusted users.  MITIGATION Upgrade to 4.0.10 or 4.1.2 and leave the new FQL/Auditlog configuration property allow_nodetool_archive_command as false.,7.8,CWE-269
CVE-2024-11740,The The Download Manager plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 3.3.03. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2025-49660,Use after free in Windows Event Tracing allows an authorized attacker to elevate privileges locally.,7.8,CWE-416
CVE-2022-3650,A privilege escalation flaw was found in Ceph. Ceph-crash.service allows a local attacker to escalate privileges to root in the form of a crash dump and dump privileged information.,7.8,CWE-842
CVE-2025-5912,A vulnerability was found in D-Link DIR-632 FW103B08. It has been declared as critical. This vulnerability affects the function do_file of the component HTTP POST Request Handler. The manipulation leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2022-27385,An issue in the component Used_tables_and_const_cache::used_tables_and_const_cache_join of MariaDB Server v10.7 and below was discovered to allow attackers to cause a Denial of Service (DoS) via specially crafted SQL statements.,7.5,CWE-89
CVE-2022-40690,Cross-site scripting vulnerability in BookStack versions prior to v22.09 allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2025-29840,Stack-based buffer overflow in Windows Media allows an unauthorized attacker to execute code over a network.,8.8,CWE-121
