CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-45158,An issue was discovered in Mbed TLS 3.6 before 3.6.1. A stack buffer overflow in mbedtls_ecdsa_der_to_raw() and mbedtls_ecdsa_raw_to_der() can occur when the bits parameter is larger than the largest supported curve. In some configurations with PSA disabled all values of bits are affected. (This never happens in internal library calls but can affect applications that call these functions directly.),9.8,CWE-121
CVE-2024-37505,Missing Authorization vulnerability in Rara Themes Business One Page allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Business One Page: from n/a through 1.2.9.,4.3,CWE-862
CVE-2025-53890,pyload is an open-source Download Manager written in pure Python. An unsafe JavaScript evaluation vulnerability in pyLoad’s CAPTCHA processing code allows unauthenticated remote attackers to execute arbitrary code in the client browser and potentially the backend server. Exploitation requires no user interaction or authentication and can result in session hijacking credential theft and full system remote code execution. Commit 909e5c97885237530d1264cfceb5555870eb9546 the patch for the issue is included in version 0.5.0b3.dev89.,9.8,CWE-94
CVE-2022-2112,Improper Neutralization of Formula Elements in a CSV File in GitHub repository inventree/inventree prior to 0.7.2.,8.8,CWE-1236
CVE-2024-4089,A DLL hijack vulnerability was reported in Lenovo Super File that could allow a local attacker to execute code with elevated privileges.,7.8,CWE-427
CVE-2025-37915,In the Linux kernel the following vulnerability has been resolved:  net_sched: drr: Fix double list add in class with netem as child qdisc  As described in Gerrard's report [1] there are use cases where a netem child qdisc will make the parent qdisc's enqueue callback reentrant. In the case of drr there won't be a UAF but the code will add the same classifier to the list twice which will cause memory corruption.  In addition to checking for qlen being zero this patch checks whether the class was already added to the active_list (cl_is_active) before adding to the list to cover for the reentrant case.  [1] https://lore.kernel.org/netdev/CAHcdcOm+03OD2j6R0=YHKqmy=VgJ8xEOKuP6c7mSgnp-TEJJbw@mail.gmail.com/,7.0,CWE-415
CVE-2024-36377,In JetBrains TeamCity before 2024.03.2 certain TeamCity API endpoints did not check user permissions,6.5,CWE-863
CVE-2025-3810,The WPBookit plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 1.0.2. This is due to the plugin not properly validating a user's identity prior to updating their details like password and email through the edit_profile_data() function. This makes it possible for unauthenticated attackers to change arbitrary user's email addresses and passwords including administrators and leverage that to gain access to their account.,9.8,CWE-639
CVE-2022-24206,Tongda2000 v11.10 was discovered to contain a SQL injection vulnerability in /mobile_seal/get_seal.php via the DEVICE_LIST parameter.,9.8,CWE-89
CVE-2025-20686,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to remote (proximal/adjacent) code execution with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00415570; Issue ID: MSV-3404.,8.8,CWE-122
CVE-2025-7554,A vulnerability classified as problematic was found in Sapido RB-1802 1.0.32. This vulnerability affects unknown code of the file urlfilter.asp of the component URL Filtering Page. The manipulation of the argument URL address leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-25960,Cross Site Scripting vulnerability in phpcmsv9 v.9.6.3 allows a remote attacker to escalate privileges via the menu interface of the member center of the background administrator.,6.1,CWE-79
CVE-2024-51763,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Biplob Adhikari Team Showcase and Slider – Team Members Builder allows Reflected XSS.This issue affects Team Showcase and Slider – Team Members Builder: from n/a through 1.3.,7.1,CWE-79
CVE-2025-31200,A memory corruption issue was addressed with improved bounds checking. This issue is fixed in tvOS 18.4.1 visionOS 2.4.1 iOS iOS 18.4.1 and iPadOS 18.4.1 macOS Sequoia 15.4.1. Processing an audio stream in a maliciously crafted media file may result in code execution. Apple is aware of a report that this issue may have been exploited in an extremely sophisticated attack against specific targeted individuals on iOS.,9.8,CWE-787
CVE-2022-28693,Unprotected alternative channel of return branch target prediction in some Intel(R) Processors may allow an authorized user to potentially enable information disclosure via local access.,4.7,CWE-420
CVE-2024-1862,The WooCommerce Add to Cart Custom Redirect plugin for WordPress is vulnerable to unauthorized modification of data and loss of data due to a missing capability check on the 'wcr_dismiss_admin_notice' function in all versions up to and including 1.2.13. This makes it possible for authenticated attackers with contributor access and above to update the values of arbitrary site options to 'dismissed'.,8.1,CWE-862
CVE-2022-24128,Timescale TimescaleDB 1.x and 2.x before 2.5.2 may allow privilege escalation during extension installation. The installation process uses commands such as CREATE x IF NOT EXIST that allow an unprivileged user to precreate objects. These objects will be used by the installer (which executes as Superuser) leading to privilege escalation. In order to be able to take advantage of this an unprivileged user would need to be able to create objects in a database and then get a Superuser to install TimescaleDB into their database. (In the fixed versions the installation aborts when it finds that an object already exists.),8.0,CWE-863
CVE-2025-23921,Unrestricted Upload of File with Dangerous Type vulnerability in NotFound Multi Uploader for Gravity Forms allows Upload a Web Shell to a Web Server. This issue affects Multi Uploader for Gravity Forms: from n/a through 1.1.3.,9.0,CWE-434
CVE-2025-30772,Missing Authorization vulnerability in WPClever WPC Smart Upsell Funnel for WooCommerce allows Privilege Escalation. This issue affects WPC Smart Upsell Funnel for WooCommerce: from n/a through 3.0.4.,8.8,CWE-862
CVE-2024-25407,SteVe v3.6.0 was discovered to use predictable transaction ID's when receiving a StartTransaction request. This vulnerability can allow attackers to cause a Denial of Service (DoS) by using the predicted transaction ID's to terminate other transactions.,7.5,CWE-331
CVE-2021-25099,The GiveWP WordPress plugin before 2.17.3 does not sanitise and escape the form_id parameter before outputting it back in the response of an unauthenticated request via the give_checkout_login AJAX action leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2025-49396,Missing Authorization vulnerability in themifyme Themify Builder allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Themify Builder: from n/a through 7.6.7.,4.3,CWE-862
CVE-2020-36615,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in macOS Big Sur 11.0.1. Processing a maliciously crafted font may lead to arbitrary code execution.,7.8,CWE-125
CVE-2021-33970,Buffer Overflow vulnerability in Qihoo 360 Chrome v13.0.2170.0 allows attacker to escalate priveleges.,10.0,CWE-843
CVE-2025-22210,A SQL injection vulnerability in the Hikashop component versions 3.3.0-5.1.4 for Joomla allows authenticated attackers (administrator) to execute arbitrary SQL commands in the category management area in backend.,7.2,CWE-89
CVE-2023-5399,     A CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability exists that could cause tampering of files on the personal computer running C-Bus when using the File Command.    ,9.8,CWE-22
CVE-2024-47145,Mattermost versions 9.5.x <= 9.5.8 fail to properly authorize access to archived channels when viewing archived channels is disabled which allows an attacker to view posts and files of archived channels via file links.,3.1,CWE-284
CVE-2020-26938,In oauth2-server (aka node-oauth2-server) through 3.1.1 the value of the redirect_uri parameter received during the authorization and token request is checked against an incorrect URI pattern ([a-zA-Z][a-zA-Z0-9+.-]+:) before making a redirection. This allows a malicious client to pass an XSS payload through the redirect_uri parameter while making an authorization request. NOTE: this vulnerability is similar to CVE-2020-7741.,7.2,CWE-601
CVE-2024-5469,DoS in KAS in GitLab CE/EE affecting all versions from 16.10.0 prior to 16.10.6 and 16.11.0 prior to 16.11.3 allows an attacker to crash KAS via crafted gRPC requests.,3.1,CWE-754
CVE-2023-42738,In telocom service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2025-8897,The Beaver Builder – WordPress Page Builder plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘'fl_builder' parameter in all versions up to and including 2.9.2.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2014-125038,A vulnerability has been found in IS_Projecto2 and classified as critical. This vulnerability affects unknown code of the file Cnn-EJB/ejbModule/ejbs/NewsBean.java. The manipulation of the argument date leads to sql injection. The name of the patch is aa128b2c9c9fdcbbf5ecd82c1e92103573017fe0. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217192.,5.5,CWE-89
CVE-2025-25119,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Woocommerce osCommerce Sync allows Reflected XSS. This issue affects Woocommerce osCommerce Sync: from n/a through 2.0.20.,7.1,CWE-79
CVE-2024-38247,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-415
CVE-2023-35979,There is an unauthenticated buffer overflow vulnerability in the process controlling the ArubaOS web-based management interface. Successful exploitation of this vulnerability results in a Denial-of-Service (DoS) condition affecting the web-based management interface of the controller.,5.3,CWE-120
CVE-2020-27784,A vulnerability was found in the Linux kernel where accessing a deallocated instance in printer_ioctl() printer_ioctl() tries to access of a printer_dev instance. However use-after-free arises because it had been freed by gprinter_free().,5.5,CWE-201
CVE-2023-36514,Cross-Site Request Forgery (CSRF) vulnerability in WooCommerce Shipping Multiple Addresses plugin <= 3.8.5 versions.,6.5,CWE-352
CVE-2023-3036,An unchecked read in NTP server in github.com/cloudflare/cfnts prior to commit  783490b https://github.com/cloudflare/cfnts/commit/783490b913f05e508a492cd7b02e3c4ec2297b71  enabled a remote attacker to trigger a panic by sending an NTSAuthenticator packet with extension length longer than the packet contents. ,8.6,CWE-119
CVE-2024-11257,A vulnerability classified as critical has been found in 1000 Projects Beauty Parlour Management System 1.0. This affects an unknown part of the file /admin/forgot-password.php. The manipulation of the argument email leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-41307,Memory overwriting vulnerability in the security module. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-787
CVE-2022-24724,cmark-gfm is GitHub's extended version of the C reference implementation of CommonMark. Prior to versions 0.29.0.gfm.3 and 0.28.3.gfm.21 an integer overflow in cmark-gfm's table row parsing `table.c:row_from_string` may lead to heap memory corruption when parsing tables who's marker rows contain more than UINT16_MAX columns. The impact of this heap corruption ranges from Information Leak to Arbitrary Code Execution depending on how and where `cmark-gfm` is used. If `cmark-gfm` is used for rendering remote user controlled markdown this vulnerability may lead to Remote Code Execution (RCE) in applications employing affected versions of the `cmark-gfm` library. This vulnerability has been patched in the following cmark-gfm versions 0.29.0.gfm.3 and 0.28.3.gfm.21. A workaround is available. The vulnerability exists in the table markdown extensions of cmark-gfm. Disabling the table extension will prevent this vulnerability from being triggered.,8.8,CWE-190
CVE-2024-45145,Lightroom Desktop versions 7.4.1 13.5 12.5.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2018-25080,A vulnerability which was classified as problematic has been found in MobileDetect 2.8.31. This issue affects the function initLayoutType of the file examples/session_example.php of the component Example. The manipulation of the argument $_SERVER['PHP_SELF'] leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2.8.32 is able to address this issue. The identifier of the patch is 31818a441b095bdc4838602dbb17b8377d1e5cce. It is recommended to upgrade the affected component. The identifier VDB-220061 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-32110,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in artbees JupiterX allows PHP Local File Inclusion.This issue affects JupiterX: from n/a through 3.0.0.,7.6,CWE-22
CVE-2022-2256,A Stored Cross-site scripting (XSS) vulnerability was found in keycloak as shipped in Red Hat Single Sign-On 7. This flaw allows a privileged attacker to execute malicious scripts in the admin console abusing the default roles functionality.,3.8,CWE-79
CVE-2024-40117,Incorrect access control in Solar-Log 1000 before v2.8.2 and build 52- 23.04.2013 allows attackers to obtain Administrative privileges via connecting to the web administration server. Not existing for SL 200 500 1000 / fixed in 4.2.8 for SL 250 300 1200 2000 SL 50 Gateway / fixed in 5.1.2 / 6.0.0 for SL Base.,9.8,CWE-284
CVE-2023-43321,File Upload vulnerability in Digital China Networks DCFW-1800-SDC v.3.0 allows an authenticated attacker to execute arbitrary code via the wget function in the /sbin/cloudadmin.sh component.,8.8,CWE-434
CVE-2023-38928,Netgear R7100LG 1.0.0.78 was discovered to contain a command injection vulnerability via the password parameter at usb_remote_invite.cgi.,9.8,CWE-77
CVE-2025-6744,The The Woodmart theme for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 8.2.3. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode through the woodmart_get_products_shortcode() function. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2025-51488,A Stored Cross-Site Scripting (XSS) vulnerability exists in MoonShine version < 3.12.4 allowing remote attackers to store and execute arbitrary JavaScript by including a malicious HTML payload in the Name parameter when creating a new Admin.,4.9,CWE-79
CVE-2022-2621,Use after free in Extensions in Google Chrome prior to 104.0.5112.79 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-416
CVE-2023-34551,In certain EZVIZ products two stack buffer overflows in netClientSetWlanCfg function of the EZVIZ SDK command server can allow an authenticated attacker present on the same local network as the camera to achieve remote code execution. This affects CS-C6N-B0-1G2WF Firmware versions before V5.3.0 build 230215 and CS-C6N-R101-1G2WF Firmware versions before V5.3.0 build 230215 and CS-CV310-A0-1B2WFR Firmware versions before V5.3.0 build 230221 and CS-CV310-A0-1C2WFR-C Firmware versions before V5.3.2 build 230221 and CS-C6N-A0-1C2WFR-MUL Firmware versions before V5.3.2 build 230218 and CS-CV310-A0-3C2WFRL-1080p Firmware versions before V5.2.7 build 230302 and CS-CV310-A0-1C2WFR Wifi IP66 2.8mm 1080p Firmware versions before V5.3.2 build 230214 and CS-CV248-A0-32WMFR Firmware versions before V5.2.3 build 230217 and EZVIZ LC1C Firmware versions before V5.3.4 build 230214. The impact is: execute arbitrary code (remote).,8.0,CWE-787
CVE-2021-47620,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: refactor malicious adv data check  Check for out-of-bound read was being performed at the end of while num_reports loop and would fill journal with false positives. Added check to beginning of loop processing so that it doesn't get checked after ptr has been advanced.,5.5,CWE-125
CVE-2023-1312,Cross-site Scripting (XSS) - Reflected in GitHub repository pimcore/pimcore prior to 10.5.19.,4.8,CWE-79
CVE-2024-8764,A vulnerability in lunary-ai/lunary as of commit be54057 allows users to upload and execute arbitrary regular expressions on the server side. This can lead to a Denial of Service (DoS) condition as certain regular expressions can cause excessive resource consumption blocking the server from processing other requests.,7.5,CWE-1333
CVE-2023-32222,D-Link DSL-G256DG version vBZ_1.00.27 web management interface allows authentication bypass via an unspecified method.,9.8,CWE-287
CVE-2024-22876,StrangeBee TheHive 5.1.0 to 5.1.9 and 5.2.0 to 5.2.8 is vulnerable to Cross Site Scripting (XSS) in the case attachment functionality which enables an attacker to upload a malicious HTML file with Javascript code that will be executed in the context of the The Hive application using a specific URL. The vulnerability can be used to coerce a victim account to perform specific actions on the application as helping an analyst becoming administrator.,5.4,CWE-79
CVE-2023-3103,Authentication bypass vulnerability the exploitation of which could allow a local attacker to perform a Man-in-the-Middle (MITM) attack on the robot's camera video stream. In addition if a MITM attack is carried out it is possible to consume the robot's resources which could lead to a denial-of-service (DOS) condition.,8.0,CWE-290
CVE-2024-49072,Windows Task Scheduler Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2020-28847,Cross Site Scripting (XSS) vulnerability in xCss Valine v1.4.14 via the nick parameter to /classes/Comment.,5.4,CWE-79
CVE-2023-0245,A vulnerability which was classified as critical has been found in SourceCodester Online Flight Booking Management System. This issue affects some unknown processing of the file add_contestant.php. The manipulation of the argument add_contestant leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-218153 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-57354,A vulnerability exists in the 'counterpart' library for Node.js and the browser due to insufficient sanitization of user-controlled input in translation key processing. The affected versions prior to 0.18.6 allow attackers to manipulate the library's translation functionality by supplying maliciously crafted keys containing prototype chain elements (e.g. __proto__ ) leading to prototype pollution. This weakness enables adversaries to inject arbitrary properties into the JavaScript Object prototype through the first parameter of the translate method when combined with specific separator configurations potentially resulting in denial-of-service conditions or remote code execution in vulnerable applications. The issue arises from the library's failure to properly validate or neutralize special characters in translation key inputs before processing.,6.5,CWE-1321
CVE-2025-49991,Missing Authorization vulnerability in tggfref WP-Recall allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects WP-Recall: from n/a through 16.26.14.,5.3,CWE-862
CVE-2024-30003,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-190
CVE-2025-4845,A vulnerability which was classified as critical has been found in FreeFloat FTP Server 1.0. Affected by this issue is some unknown functionality of the component TRACE Command Handler. The manipulation leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-39063,Lime Survey <= 6.5.12 is vulnerable to Cross Site Request Forgery (CSRF). The YII_CSRF_TOKEN is only checked when passed in the body of POST requests but the same check isn't performed in the equivalent GET requests.,8.8,CWE-352
CVE-2023-36753,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). The uninstall-app App-name parameter in the web interface of affected devices is vulnerable to command injection due to missing server side input sanitation. This could allow an authenticated privileged remote attacker to execute arbitrary code with root privileges.,9.1,CWE-77
CVE-2022-4063,The InPost Gallery WordPress plugin before 2.1.4.1 insecurely uses PHP's extract() function when rendering HTML views allowing attackers to force the inclusion of malicious files & URLs which may enable them to run code on servers.,9.8,CWE-22
CVE-2021-45790,An arbitrary file upload vulnerability was found in Metersphere v1.15.4. Unauthenticated users can upload any file to arbitrary directory where attackers can write a cron job to execute commands.,9.8,CWE-434
CVE-2025-3794,The WPForms – Easy Form Builder for WordPress – Contact Forms Payment Forms Surveys & More plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the start_timestamp parameter in all versions up to and including 1.9.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2025-60094,Missing Authorization vulnerability in Benjamin Intal Stackable allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Stackable: from n/a through 3.18.1.,4.3,CWE-862
CVE-2024-35744,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Ravidhu Dissanayake Upunzipper allows Path Traversal File Manipulation.This issue affects Upunzipper: from n/a through 1.0.0.,8.6,CWE-22
CVE-2025-27840,Espressif ESP32 chips allow 29 hidden HCI commands such as 0xFC02 (Write memory).,6.8,CWE-912
CVE-2022-0907,Unchecked Return Value to NULL Pointer Dereference in tiffcrop in libtiff 4.3.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit f2b656e2.,5.5,CWE-252
CVE-2022-31591,SAP BusinessObjects BW Publisher Service - versions 420 430 uses a search path that contains an unquoted element. A local attacker can gain elevated privileges by inserting an executable file in the path of the affected service,7.8,CWE-428
CVE-2023-32724,Memory pointer is in a property of the Ducktape object. This leads to multiple vulnerabilities related to direct memory access and manipulation.,9.1,CWE-732
CVE-2024-42107,In the Linux kernel the following vulnerability has been resolved:  ice: Don't process extts if PTP is disabled  The ice_ptp_extts_event() function can race with ice_ptp_release() and result in a NULL pointer dereference which leads to a kernel panic.  Panic occurs because the ice_ptp_extts_event() function calls ptp_clock_event() with a NULL pointer. The ice driver has already released the PTP clock by the time the interrupt for the next external timestamp event occurs.  To fix this modify the ice_ptp_extts_event() function to check the PTP state and bail early if PTP is not ready.,4.7,CWE-367
CVE-2024-46603,An XML External Entity (XXE) vulnerability in Elspec Engineering G5 Digital Fault Recorder Firmware v1.2.1.12 allows attackers to cause a Denial of Service (DoS) via a crafted XML payload.,7.5,CWE-611
CVE-2025-58746,The Volkov Labs Business Links panel for Grafana provides an interface to navigate using external links internal dashboards time pickers and dropdown menus. Prior to version 2.4.0 a malicious actor with Editor privileges can escalate their privileges to Administrator and perform arbitrary administrative actions. This is possible because the plugin allows arbitrary JavaScript code injection in the [Layout] → [Link] → [URL] field. Version 2.4.0 contains a fix for the issue.,9.0,CWE-79
CVE-2025-59218,Azure Entra ID Elevation of Privilege Vulnerability,9.6,CWE-284
CVE-2024-52429,Unrestricted Upload of File with Dangerous Type vulnerability in Anton Hoelstad WP Quick Setup allows Upload a Web Shell to a Web Server.This issue affects WP Quick Setup: from n/a through 2.0.,9.9,CWE-434
CVE-2020-28620,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_edge() eh->center_vertex():.,8.8,CWE-129
CVE-2023-6343,Tyler Technologies Court Case Management Plus allows a remote unauthenticated attacker to enumerate and access sensitive files using the tiffserver/tssp.aspx 'FN' and 'PN' parameters. This behavior is related to the use of a deprecated version of Aquaforest TIFF Server possibly 2.x. The vulnerable Aquaforest TIFF Server feature was removed on or around 2023-11-01. Insecure configuration issues in Aquaforest TIFF Server are identified separately as CVE-2023-6352. CVE-2023-6343 is similar to CVE-2020-9323. CVE-2023-6343 is related to or partially caused by CVE-2023-6352.   ,5.3,CWE-287
CVE-2025-33073,Improper access control in Windows SMB allows an authorized attacker to elevate privileges over a network.,8.8,CWE-284
CVE-2025-27443,Insecure default variable initialization in some Zoom Workplace Apps for Windows may allow an authenticated user to conduct a loss of integrity via local access.,2.8,CWE-1188
CVE-2024-3012,A vulnerability was found in Tenda FH1205 2.0.0.7(775). It has been declared as critical. This vulnerability affects the function GetParentControlInfo of the file /goform/GetParentControlInfo. The manipulation of the argument mac leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258298 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-31932,Deserialization of untrusted data issue exists in BizRobo! all versions. If this vulnerability is exploited an arbitrary code is executed on the Management Console.  The vendor provides the workaround information and recommends to apply it to the deployment environment.,8.8,CWE-502
CVE-2025-47658,Unrestricted Upload of File with Dangerous Type vulnerability in ELEXtensions ELEX WordPress HelpDesk & Customer Ticketing System allows Upload a Web Shell to a Web Server. This issue affects ELEX WordPress HelpDesk & Customer Ticketing System: from n/a through 3.2.7.,9.9,CWE-434
CVE-2024-48223,Funadmin v5.0.2 has a SQL injection vulnerability in /curd/table/fieldlist.,7.2,CWE-89
CVE-2024-34231,A cross-site scripting (XSS) vulnerability in Sourcecodester Laboratory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the System Short Name parameter.,7.1,CWE-79
CVE-2023-27317,ONTAP 9 versions 9.12.1P8 9.13.1P4 and 9.13.1P5 are susceptible to a  vulnerability which will cause all SAS-attached FIPS 140-2 drives to  become unlocked after a system reboot or power cycle or a single  SAS-attached FIPS 140-2 drive to become unlocked after reinsertion. This  could lead to disclosure of sensitive information to an attacker with  physical access to the unlocked drives.   ,4.3,CWE-200
CVE-2023-41715,SonicOS post-authentication Improper Privilege Management vulnerability in the SonicOS SSL VPN Tunnel allows users to elevate their privileges inside the tunnel. ,8.8,CWE-269
CVE-2024-32458,FreeRDP is a free implementation of the Remote Desktop Protocol. FreeRDP based clients that use a version of FreeRDP prior to 3.5.0 or 2.11.6 are vulnerable to out-of-bounds read. Versions 3.5.0 and 2.11.6 patch the issue. As a workaround use `/gfx` or `/rfx` modes (on by default require server side support).,9.8,CWE-125
CVE-2022-47453,In wcn service there is a possible missing params check. This could lead to local denial of service in wcn service.,5.5,CWE-119
CVE-2024-23470,The SolarWinds Access Rights Manager was found to be susceptible to a pre-authentication remote code execution vulnerability. If exploited this vulnerability allows an unauthenticated user to run commands and executables. ,9.6,CWE-287
CVE-2023-46780,Cross-Site Request Forgery (CSRF) vulnerability in Alter plugin <= 1.0 versions.,8.8,CWE-352
CVE-2024-56058,Deserialization of Untrusted Data vulnerability in Gueststream VRPConnector allows Object Injection.This issue affects VRPConnector: from n/a through 2.0.1.,9.8,CWE-502
CVE-2024-37228,Improper Control of Generation of Code ('Code Injection') vulnerability in InstaWP Team InstaWP Connect allows Code Injection.This issue affects InstaWP Connect: from n/a through 0.1.0.38.,10.0,CWE-94
CVE-2023-28570,Memory corruption while processing audio effects.,6.7,CWE-120
