CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-49834,Cross-Site Request Forgery (CSRF) vulnerability in realmag777 FOX – Currency Switcher Professional for WooCommerce.This issue affects FOX – Currency Switcher Professional for WooCommerce: from n/a through 1.4.1.4.  ,5.4,CWE-352
CVE-2024-33014,Transient DOS while parsing ESP IE from beacon/probe response frame.,7.5,CWE-126
CVE-2022-28213,When a user access SOAP Web services in SAP BusinessObjects Business Intelligence Platform - version 420 430 it does not sufficiently validate the XML document accepted from an untrusted source which might result in arbitrary files retrieval from the server and in successful exploits of DoS.,8.1,CWE-112
CVE-2022-24760,Parse Server is an open source http web server backend. In versions prior to 4.10.7 there is a Remote Code Execution (RCE) vulnerability in Parse Server. This vulnerability affects Parse Server in the default configuration with MongoDB. The main weakness that leads to RCE is the Prototype Pollution vulnerable code in the file `DatabaseController.js` so it is likely to affect Postgres and any other database backend as well. This vulnerability has been confirmed on Linux (Ubuntu) and Windows. Users are advised to upgrade as soon as possible. The only known workaround is to manually patch your installation with code referenced at the source GHSA-p6h4-93qp-jhcm.,10.0,CWE-74
CVE-2025-21510,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Web Runtime SEC).  Supported versions that are affected are Prior to 9.2.9.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all JD Edwards EnterpriseOne Tools accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).,7.5,CWE-203
CVE-2025-46546,In Sherpa Orchestrator 141851 multiple time-based blind SQL injections can be performed by an authenticated user. This affects api/gui/asset/list /api/gui/files/export/csv/ /api/gui/files/list /api/gui/process/export/csv /api/gui/process/export/xlsx /api/gui/process/listAll /api/gui/processVersion/export/csv/ /api/gui/processVersion/export/xlsx/ /api/gui/processVersion/list/ /api/gui/robot/list/ /api/gui/task/export/csv/ /api/gui/task/export/xlsx/ and /api/gui/task/list/.,3.5,CWE-89
CVE-2025-2109,The WP Compress – Instant Performance & Speed Optimization plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 6.30.15 via the init() function. This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application and can be used to query information from internal services.,5.8,CWE-918
CVE-2023-44415,D-Link Multiple Routers cli Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-1260 and DIR-2150 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the CLI service which listens on TCP port 23. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-19946.,8.0,CWE-78
CVE-2022-43214,Billing System Project v1.0 was discovered to contain a SQL injection vulnerability via the orderId parameter at printOrder.php.,9.8,CWE-89
CVE-2022-28777,Improper access control vulnerability in Samsung Members prior to version 13.6.08.5 allows local attacker to execute call function without CALL_PHONE permission.,4.3,CWE-284
CVE-2021-45760,GPAC v1.1.0 was discovered to contain an invalid memory address dereference via the function gf_list_last(). This vulnerability allows attackers to cause a Denial of Service (DoS).,5.5,CWE-119
CVE-2024-52938,Kernel software installed and running inside a Guest VM may post improper commands to the GPU Firmware to subvert reconstruction activities to trigger a write of data outside the Guest's virtualised GPU memory.,7.8,CWE-823
CVE-2023-52137,The [`tj-actions/verify-changed-files`](https://github.com/tj-actions/verify-changed-files) action allows for command injection in changed filenames allowing an attacker to execute arbitrary code and potentially leak secrets. The [`verify-changed-files`](https://github.com/tj-actions/verify-changed-files) workflow returns the list of files changed within a workflow execution. This could potentially allow filenames that contain special characters such as `;` which can be used by an attacker to take over the [GitHub Runner](https://docs.github.com/en/actions/using-github-hosted-runners/about-github-hosted-runners) if the output value is used in a raw fashion (thus being directly replaced before execution) inside a `run` block. By running custom commands an attacker may be able to steal secrets such as `GITHUB_TOKEN` if triggered on other events than `pull_request`.  This has been patched in versions [17](https://github.com/tj-actions/verify-changed-files/releases/tag/v17) and [17.0.0](https://github.com/tj-actions/verify-changed-files/releases/tag/v17.0.0) by enabling `safe_output` by default and returning filename paths escaping special characters for bash environments.,7.7,CWE-20
CVE-2023-29244,Incorrect default permissions in some Intel Integrated Sensor Hub (ISH) driver for Windows 10 for Intel NUC P14E Laptop Element software installers before version 5.4.1.4479 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2024-0509,The WP 404 Auto Redirect to Similar Post plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘request’ parameter in all versions up to and including 1.0.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-40716,An improper neutralization of special elements used in an OS command vulnerability [CWE-78]  in the command line interpreter of FortiTester 2.3.0 through 7.2.3 may allow an authenticated attacker to execute unauthorized commands via specifically crafted arguments when running execute restore/backup .,6.7,CWE-78
CVE-2023-23418,Windows Resilient File System (ReFS) Elevation of Privilege Vulnerability,7.8,CWE-125
CVE-2022-0511,Mozilla developers and community members Gabriele Svelto Sebastian Hengst Randell Jesup Luan Herrera Lars T Hansen and the Mozilla Fuzzing Team reported memory safety bugs present in Firefox 96. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 97.,8.8,CWE-787
CVE-2022-0624,Authorization Bypass Through User-Controlled Key in GitHub repository ionicabizau/parse-path prior to 5.0.0.,7.3,CWE-639
CVE-2024-21988,StorageGRID (formerly StorageGRID Webscale) versions prior to  11.7.0.9 and 11.8.0.5 are susceptible to disclosure of sensitive  information via complex MiTM attacks due to a vulnerability in the SSH  cryptographic implementation.,5.3,CWE-347
CVE-2025-31209,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in watchOS 11.5 macOS Sonoma 14.7.6 tvOS 18.5 iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 visionOS 2.5 macOS Ventura 13.7.6. Parsing a file may lead to disclosure of user information.,6.3,CWE-125
CVE-2025-1522,PostHog database_schema Server-Side Request Forgery Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PostHog. Authentication is required to exploit this vulnerability.  The specific flaw exists within the implementation of the database_schema method. The issue results from the lack of proper validation of a URI prior to accessing resources. An attacker can leverage this vulnerability to disclose information in the context of the service account. Was ZDI-CAN-25358.,7.1,CWE-918
CVE-2023-48945,A stack overflow in openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-787
CVE-2023-26779,CleverStupidDog yf-exam v 1.8.0 is vulnerable to Deserialization which can lead to remote code execution (RCE).,9.8,CWE-502
CVE-2022-27838,Improper access control vulnerability in FactoryCamera prior to version 2.1.96 allows attacker to access the file with system privilege.,7.7,CWE-284
CVE-2022-2732,Missing Authorization in GitHub repository openemr/openemr prior to 7.0.0.1.  ,8.3,CWE-862
CVE-2025-1182,A vulnerability which was classified as critical was found in GNU Binutils 2.43. Affected is the function bfd_elf_reloc_symbol_deleted_p of the file bfd/elflink.c of the component ld. The manipulation leads to memory corruption. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The patch is identified as b425859021d17adf62f06fb904797cf8642986ad. It is recommended to apply a patch to fix this issue.,5.0,CWE-119
CVE-2023-43081, PowerProtect Agent for File System Version 19.14 and prior contains an incorrect default permissions vulnerability in ddfscon component. A low Privileged local attacker could potentially exploit this vulnerability leading to overwriting of log files.  ,4.0,CWE-276
CVE-2022-43567,In Splunk Enterprise versions below 8.2.9 8.1.12 and 9.0.2 an authenticated user can run arbitrary operating system commands remotely through the use of specially crafted requests to the mobile alerts feature in the Splunk Secure Gateway app. ,8.8,CWE-502
CVE-2025-24457,In JetBrains YouTrack before 2024.3.55417 permanent tokens could be exposed in logs,5.5,CWE-532
CVE-2023-42110,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22137.,5.5,CWE-125
CVE-2023-25807,DataEase is an open source data visualization and analysis tool. When saving a dashboard on the DataEase platform saved data can be modified and store malicious code. This vulnerability can lead to the execution of malicious code stored by the attacker on the server side when the user accesses the dashboard. The vulnerability has been fixed in version 1.18.3. ,7.2,CWE-79
CVE-2025-46629,Lack of access controls in the 'ate' management binary of the Tenda RX2 Pro 16.03.30.14 allows an unauthenticated remote attacker to perform unauthorized configuration changes for any router where 'ate' has been enabled by sending a crafted UDP packet,6.5,CWE-284
CVE-2025-5800,The Testimonial Post type plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘auto_play’ parameter in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-0455,Unrestricted Upload of File with Dangerous Type in GitHub repository unilogies/bumsys prior to v1.0.3-beta.,8.8,CWE-434
CVE-2025-3312,A vulnerability which was classified as critical has been found in PHPGurukul Men Salon Management System 1.0. This issue affects some unknown processing of the file /admin/add-customer-services.php. The manipulation of the argument sids[] leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-29932,The HTTP Server in PRIMEUR SPAZIO 2.5.1.954 (File Transfer) allows an unauthenticated attacker to obtain sensitive data (related to the content of transferred files) via a crafted HTTP request.,7.5,CWE-401
CVE-2025-7728,A vulnerability classified as problematic has been found in Scada-LTS up to 2.7.8.1. Affected is an unknown function of the file users.shtm. The manipulation of the argument Username leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this issue and confirmed that it will be fixed in the upcoming release 2.8.0.,3.5,CWE-79
CVE-2021-47668,In the Linux kernel the following vulnerability has been resolved:  can: dev: can_restart: fix use after free bug  After calling netif_rx_ni(skb) dereferencing skb is unsafe. Especially the can_frame cf which aliases skb memory is accessed after the netif_rx_ni() in:       stats->rx_bytes += cf->len;  Reordering the lines solves the issue.,7.8,CWE-416
CVE-2024-13143,A vulnerability was found in ZeroWdd studentmanager 1.0. It has been rated as problematic. This issue affects the function submitAddPermission of the file src/main/java/com/zero/system/controller/PermissionController. java. The manipulation of the argument url leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,2.4,CWE-79
CVE-2022-37403,Authenticated (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Nikhil Vaghela's Add User Role plugin <= 0.0.1 at WordPress.,4.8,CWE-79
CVE-2022-38385, IBM Cloud Pak for Security (CP4S) 1.10.0.0 through 1.10.2.0 could allow an authenticated user to obtain highly sensitive information or perform unauthorized actions due to improper input validation. IBM X-Force ID: 233777.  ,7.1,CWE-20
CVE-2024-42974,Tenda FH1206 v02.03.01.35 was discovered to contain a stack overflow via the page parameter in the fromwebExcptypemanFilter function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-23668,An improper authorization in Fortinet FortiWebManager version 7.2.0 and 7.0.0 through 7.0.4 and 6.3.0 and 6.2.3 through 6.2.4 and 6.0.2 allows attacker to execute unauthorized code or commands via HTTP requests or CLI.,8.8,CWE-20
CVE-2025-36595,Dell Unisphere for PowerMax vApp version(s) 9.2.4.x contain(s) an Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection') vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Code execution.,7.2,CWE-96
CVE-2024-26005,An unauthenticated remote attacker can gain service level privileges through an incomplete cleanup during service restart after a DoS. ,4.8,CWE-459
CVE-2023-21486,Improper export of android application components vulnerability in ImagePreviewActivity in Call Settings to SMR May-2023 Release 1 allows physical attackers to access some media data stored in sandbox.,5.3,CWE-926
CVE-2022-35954,The GitHub Actions ToolKit provides a set of packages to make creating actions easier. The `core.exportVariable` function uses a well known delimiter that attackers can use to break out of that specific variable and assign values to other arbitrary variables. Workflows that write untrusted values to the `GITHUB_ENV` file may cause the path or other environment variables to be modified without the intention of the workflow or action author. Users should upgrade to `@actions/core v1.9.1`. If you are unable to upgrade the `@actions/core` package you can modify your action to ensure that any user input does not contain the delimiter `_GitHubActionsFileCommandDelimeter_` before calling `core.exportVariable`.,5.0,CWE-77
CVE-2023-40649,In Messaging there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2025-53271,Cross-Site Request Forgery (CSRF) vulnerability in Anton Bond Additional Order Filters for WooCommerce allows Stored XSS. This issue affects Additional Order Filters for WooCommerce: from n/a through 1.22.,7.1,CWE-352
CVE-2021-27777,XML External Entity (XXE) injection vulnerabilities occur when poorly configured XML parsers process user supplied input without sufficient validation. Attackers can exploit this vulnerability to manipulate XML content and inject malicious external entity references.,7.5,CWE-91
CVE-2024-44063,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Happyforms allows Stored XSS.This issue affects Happyforms: from n/a through 1.26.0.,6.5,CWE-79
CVE-2025-50025,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in codepeople CP Polls allows Stored XSS. This issue affects CP Polls: from n/a through 1.0.81.,5.9,CWE-79
CVE-2022-46840,Missing Authorization vulnerability in JS Help Desk JS Help Desk – Best Help Desk & Support Plugin allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects JS Help Desk – Best Help Desk & Support Plugin: from n/a through 2.7.1.,5.4,CWE-862
CVE-2024-50132,In the Linux kernel the following vulnerability has been resolved:  tracing/probes: Fix MAX_TRACE_ARGS limit handling  When creating a trace_probe we would set nr_args prior to truncating the arguments to MAX_TRACE_ARGS. However we would only initialize arguments up to the limit.  This caused invalid memory access when attempting to set up probes with more than 128 fetchargs.    BUG: kernel NULL pointer dereference address: 0000000000000020   #PF: supervisor read access in kernel mode   #PF: error_code(0x0000) - not-present page   PGD 0 P4D 0   Oops: Oops: 0000 [#1] PREEMPT SMP PTI   CPU: 0 UID: 0 PID: 1769 Comm: cat Not tainted 6.11.0-rc7+ #8   Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.16.3-1.fc39 04/01/2014   RIP: 0010:__set_print_fmt+0x134/0x330  Resolve the issue by applying the MAX_TRACE_ARGS limit earlier. Return an error when there are too many arguments instead of silently truncating.,5.5,CWE-476
CVE-2024-26367,Cross Site Scripting vulnerability in Evertz microsystems MViP-II Firmware 8.6.5 XPS-EDGE-* Build 1467 evEDGE-EO-* Build 0029 MMA10G-* Build 0498 570IPG-X19-10G Build 0691 allows a remote attacker to execute arbitrary code via a crafted payload to the login parameters.,6.1,CWE-79
CVE-2023-35132,A limited SQL injection risk was identified on the Mnet SSO access control page. This flaw affects Moodle versions 4.2 4.1 to 4.1.3 4.0 to 4.0.8 3.11 to 3.11.14 3.9 to 3.9.21 and earlier unsupported versions.,6.3,CWE-89
CVE-2024-13940,The Ninja Forms Webhooks plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 3.0.7 via the form webhook functionality. This makes it possible for authenticated attackers with Administrator-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,5.5,CWE-918
CVE-2023-44432,Kofax Power PDF PDF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21584.,7.8,CWE-787
CVE-2025-4147,A vulnerability has been found in Netgear EX6200 1.0.3.94 and classified as critical. Affected by this vulnerability is the function sub_47F7C. The manipulation of the argument host leads to buffer overflow. The attack can be launched remotely. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2023-27707,SQL injection vulnerability found in DedeCMS v.5.7.106 allows a remote attacker to execute arbitrary code via the rank_* parameter in the /dede/group_store.php endpoint.,7.2,CWE-89
CVE-2023-28305,Windows DNS Server Remote Code Execution Vulnerability,6.6,CWE-416
CVE-2023-22809,In Sudo before 1.9.12p2 the sudoedit (aka -e) feature mishandles extra arguments passed in the user-provided environment variables (SUDO_EDITOR VISUAL and EDITOR) allowing a local attacker to append arbitrary entries to the list of files to process. This can lead to privilege escalation. Affected versions are 1.8.0 through 1.9.12.p1. The problem exists because a user-specified editor may contain a -- argument that defeats a protection mechanism e.g. an EDITOR='vim -- /path/to/extra/file' value.,7.8,CWE-269
CVE-2024-40137,Dolibarr ERP CRM before 19.0.2-php8.2 was discovered to contain a remote code execution (RCE) vulnerability via the Computed field parameter under the Users Module Setup function.,5.5,CWE-74
CVE-2022-22529,SAP Enterprise Threat Detection (ETD) - version 2.0 does not sufficiently encode user-controlled inputs which may lead to an unauthorized attacker possibly exploit XSS vulnerability. The UIs in ETD are using SAP UI5 standard controls the UI5 framework provides automated output encoding for its standard controls. This output encoding prevents stored malicious user input from being executed when it is reflected in the UI.  ,6.1,CWE-79
CVE-2024-44996,In the Linux kernel the following vulnerability has been resolved:  vsock: fix recursive ->recvmsg calls  After a vsock socket has been added to a BPF sockmap its prot->recvmsg has been replaced with vsock_bpf_recvmsg(). Thus the following recursiion could happen:  vsock_bpf_recvmsg()  -> __vsock_recvmsg()   -> vsock_connectible_recvmsg()    -> prot->recvmsg()     -> vsock_bpf_recvmsg() again  We need to fix it by calling the original ->recvmsg() without any BPF sockmap logic in __vsock_recvmsg().,5.5,CWE-674
CVE-2025-28941,Cross-Site Request Forgery (CSRF) vulnerability in ohtan Spam Byebye allows Cross Site Request Forgery. This issue affects Spam Byebye: from n/a through 2.2.4.,4.3,CWE-352
CVE-2023-44099,Vulnerability of data verification errors in the kernel module. Successful exploitation of this vulnerability may cause WLAN interruption.,7.5,CWE-754
CVE-2022-30601,Insufficiently protected credentials for Intel(R) AMT and Intel(R) Standard Manageability may allow an unauthenticated user to potentially enable information disclosure and escalation of privilege via network access.,9.8,CWE-522
CVE-2024-23646,Pimcore's Admin Classic Bundle provides a backend user interface for Pimcore. The application allows users to create zip files from available files on the site. In the 1.x branch prior to version 1.3.2 parameter `selectedIds` is susceptible to SQL Injection. Any backend user with very basic permissions can execute arbitrary SQL statements and thus alter any data or escalate their privileges to at least admin level. Version 1.3.2 contains a fix for this issue. ,8.8,CWE-89
CVE-2022-26206,Totolink A830R V5.9c.4729_B20191112 A3100R V4.1.2cu.5050_B20200504 A950RG V4.1.2cu.5161_B20200903 A800R V4.1.2cu.5137_B20200730 A3000RU V5.9c.5185_B20201128 and A810R V4.1.2cu.5182_B20201026 were discovered to contain a command injection vulnerability in the function setLanguageCfg via the langType parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2023-4575,When creating a callback over IPC for showing the File Picker window multiple of the same callbacks could have been created at a time and eventually all simultaneously destroyed as soon as one of the callbacks finished. This could have led to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox < 117 Firefox ESR < 102.15 Firefox ESR < 115.2 Thunderbird < 102.15 and Thunderbird < 115.2.,6.5,CWE-416
CVE-2022-23307,CVE-2020-9493 identified a deserialization issue that was present in Apache Chainsaw. Prior to Chainsaw V2.0 Chainsaw was a component of Apache Log4j 1.2.x where the same issue exists.,8.8,CWE-502
