CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-34405,Improper deep link validation in McAfee Security: Antivirus VPN for Android before 8.3.0 could allow an attacker to launch an arbitrary URL within the app.,9.1,CWE-94
CVE-2024-1138,The FTL Server component of TIBCO Software Inc.'s TIBCO FTL - Enterprise Edition contains a vulnerability that allows a low privileged attacker with network access to execute a privilege escalation on the affected ftlserver. Affected releases are TIBCO Software Inc.'s TIBCO FTL - Enterprise Edition: versions 6.10.1 and below.  ,8.8,CWE-269
CVE-2022-39106,In sensor driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-121
CVE-2021-25075,The Duplicate Page or Post WordPress plugin before 1.5.1 does not have any authorisation and has a flawed CSRF check in the wpdevart_duplicate_post_parametrs_save_in_db AJAX action allowing any authenticated users such as subscriber to call it and change the plugin's settings or perform such attack via CSRF. Furthermore due to the lack of escaping this could lead to Stored Cross-Site Scripting issues,3.5,CWE-862
CVE-2023-32576,Auth. (subscriber+) Stored Cross-Site Scripting') vulnerability in Plainware Locatoraid Store Locator plugin <= 3.9.18 versions.,6.5,CWE-79
CVE-2024-2999,A vulnerability classified as critical has been found in Campcodes Online Art Gallery Management System 1.0. This affects an unknown part of the file /admin/adminHome.php. The manipulation of the argument uname leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258201 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-38352,MiniTool Partition Wizard 12.8 contains an insecure update mechanism that allows attackers to achieve remote code execution through a man in the middle attack.,8.1,CWE-295
CVE-2025-23242,NVIDIA Riva contains a vulnerability where a user could cause an improper access control issue. A successful exploit of this vulnerability might lead to escalation of privileges data tampering denial of service or information disclosure.,7.3,CWE-284
CVE-2022-32377,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via /school/model/get_exam_timetable.php?id=.,7.2,CWE-89
CVE-2024-30347,Foxit PDF Reader U3D File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22910.,3.3,CWE-125
CVE-2023-38070,A vulnerability has been identified in JT2Go (All versions < V14.3.0.1) Teamcenter Visualization V13.3 (All versions < V13.3.0.12) Teamcenter Visualization V14.0 (All versions) Teamcenter Visualization V14.1 (All versions < V14.1.0.11) Teamcenter Visualization V14.2 (All versions < V14.2.0.6) Teamcenter Visualization V14.3 (All versions < V14.3.0.1) Tecnomatix Plant Simulation V2201 (All versions < V2201.0010) Tecnomatix Plant Simulation V2302 (All versions < V2302.0004). The affected application is vulnerable to stack-based buffer overflow while parsing specially crafted WRL files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-20818),7.8,CWE-121
CVE-2024-21327,Microsoft Dynamics 365 Customer Engagement Cross-Site Scripting Vulnerability,7.6,CWE-79
CVE-2024-43790,Vim is an open source command line text editor. When performing a search and displaying the search-count message is disabled (:set shm+=S) the search pattern is displayed at the bottom of the screen in a buffer (msgbuf). When right-left mode (:set rl) is enabled the search pattern is reversed. This happens by allocating a new buffer. If the search pattern contains some ASCII NUL characters the buffer allocated will be smaller than the original allocated buffer (because for allocating the reversed buffer the strlen() function is called which only counts until it notices an ASCII NUL byte ) and thus the original length indicator is wrong. This causes an overflow when accessing characters inside the msgbuf by the previously (now wrong) length of the msgbuf. The issue has been fixed as of Vim patch v9.1.0689.,4.5,CWE-122
CVE-2023-44345,Adobe InDesign versions ID18.5 (and earlier) and ID17.4.2 (and earlier) are affected by a Improper Input Validation vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-20
CVE-2022-29045,Jenkins promoted builds Plugin 873.v6149db_d64130 and earlier except 3.10.1 does not escape the name and description of Promoted Build parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2024-26164,Microsoft Django Backend for SQL Server Remote Code Execution Vulnerability,8.8,CWE-20
CVE-2024-9697,The Social Rocket – Social Sharing Plugin plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the tweet_settings_save() and tweet_settings_update() functions in all versions up to and including 1.3.4. This makes it possible for authenticated attackers with Subscriber-level access and above to update the plugin's settings.,5.3,CWE-862
CVE-2023-32010,Windows Bus Filter Driver Elevation of Privilege Vulnerability,7.0,CWE-591
CVE-2022-1195,A use-after-free vulnerability was found in the Linux kernel in drivers/net/hamradio. This flaw allows a local attacker with a user privilege to cause a denial of service (DOS) when the mkiss or sixpack device is detached and reclaim resources early.,5.5,CWE-362
CVE-2023-36874,Windows Error Reporting Service Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2022-28793,Given the TEE is compromised and controlled by the attacker improper state maintenance in StrongBox allows attackers to change Android ROT during device boot cycle after compromising TEE. The patch is applied in Galaxy S22 to prevent change of Android ROT after first initialization at boot time.,4.4,CWE-754
CVE-2022-45856,An improper certificate validation vulnerability [CWE-295] in FortiClientWindows 6.4 all versions 7.0.0 through 7.0.7 FortiClientMac 6.4 all versions 7.0 all versions 7.2.0 through 7.2.4 FortiClientLinux 6.4 all versions 7.0 all versions 7.2.0 through 7.2.4 FortiClientAndroid 6.4 all versions 7.0 all versions 7.2.0 and FortiClientiOS 5.6 all versions 6.0.0 through 6.0.1 7.0.0 through 7.0.6 SAML SSO feature may allow an unauthenticated attacker to man-in-the-middle the communication between the FortiClient and  both the service provider and the identity provider.,4.8,CWE-295
CVE-2025-30782,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WP Shuffle Subscribe to Download Lite allows PHP Local File Inclusion. This issue affects Subscribe to Download Lite: from n/a through 1.2.9.,7.5,CWE-98
CVE-2023-5043,Ingress nginx annotation injection causes arbitrary command execution.,7.6,CWE-20
CVE-2024-8728,The Easy Load More plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.0.3. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-20155,A vulnerability in a logging API in Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to cause the device to become unresponsive or trigger an unexpected reload. This vulnerability could also allow an attacker with valid user credentials but not Administrator privileges to view a system log file that they would not normally have access to. This vulnerability is due to a lack of rate-limiting of requests that are sent to a specific API that is related to an FMC log. An attacker could exploit this vulnerability by sending a high rate of HTTP requests to the API. A successful exploit could allow the attacker to cause a denial of service (DoS) condition due to the FMC CPU spiking to 100 percent utilization or to the device reloading. CPU utilization would return to normal if the attack traffic was stopped before an unexpected reload was triggered.,7.5,CWE-770
CVE-2022-27580,A deserialization vulnerability in a .NET framework class used and not properly checked by Safety Designer all versions up to and including 1.11.0 allows an attacker to craft malicious project files. Opening/importing such a malicious project file would execute arbitrary code with the privileges of the current user when opened or imported by the Safety Designer. This compromises confidentiality integrity and availability. For the attack to succeed a user must manually open a malicious project file.,7.8,CWE-502
CVE-2023-1518,CP Plus KVMS Pro versions 2.01.0.T.190521 and prior are vulnerable to  sensitive credentials being leaked because they are insufficiently  protected.     ,7.8,CWE-522
CVE-2022-31081,HTTP::Daemon is a simple http server class written in perl. Versions prior to 6.15 are subject to a vulnerability which could potentially be exploited to gain privileged access to APIs or poison intermediate caches. It is uncertain how large the risks are most Perl based applications are served on top of Nginx or Apache not on the `HTTP::Daemon`. This library is commonly used for local development and tests. Users are advised to update to resolve this issue. Users unable to upgrade may add additional request handling logic as a mitigation. After calling `my $rqst = $conn->get_request()` one could inspect the returned `HTTP::Request` object. Querying the 'Content-Length' (`my $cl = $rqst->header('Content-Length')`) will show any abnormalities that should be dealt with by a `400` response. Expected strings of 'Content-Length' SHOULD consist of either a single non-negative integer or a comma separated repetition of that number. (that is `42` or `42 42 42`). Anything else MUST be rejected.,7.3,CWE-444
CVE-2022-29416,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Afterpay Gateway for WooCommerce <= 3.5.0 versions.,4.7,CWE-79
CVE-2023-0686,A vulnerability was found in SourceCodester Online Eyewear Shop 1.0. It has been classified as critical. This affects the function update_cart of the file /oews/classes/Master.php?f=update_cart of the component HTTP POST Request Handler. The manipulation of the argument cart_id leads to sql injection. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The identifier VDB-220245 was assigned to this vulnerability.,5.0,CWE-89
CVE-2024-30324,Foxit PDF Reader Doc Object Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22576.,7.8,CWE-416
CVE-2022-35042,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x4adb11.,6.5,CWE-787
CVE-2023-5137,The Simply Excerpts WordPress plugin through 1.4 does not sanitize and escape some fields in the plugin settings which could allow high-privilege users such as an administrator to inject arbitrary web scripts even when the unfiltered_html capability is disallowed (for example in a multisite setup).,4.8,CWE-79
CVE-2024-52363,IBM InfoSphere Information Server 11.7 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.,6.5,CWE-22
CVE-2023-25602,A stack-based buffer overflow in Fortinet FortiWeb 6.4 all versions FortiWeb versions 6.3.17 and earlier FortiWeb versions 6.2.6 and earlier FortiWeb versions 6.1.2 and earlier FortiWeb versions 6.0.7 and earlier FortiWeb versions 5.9.1 and earlier FortiWeb 5.8 all versions FortiWeb 5.7 all versions FortiWeb 5.6 all versions allows attacker to execute unauthorized code or commands via specially crafted command arguments.,7.8,CWE-121
CVE-2024-30197,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Andy Moyle Church Admin allows Stored XSS.This issue affects Church Admin: from n/a through 4.0.26.  ,6.5,CWE-79
CVE-2022-33260,Memory corruption due to stack based buffer overflow in core while sending command from USB of large size.,5.9,CWE-121
CVE-2023-25515,   NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability where unexpected untrusted data is parsed which may lead to code execution denial of service escalation of privileges data tampering or information disclosure.     ,7.8,CWE-822
CVE-2024-12946,A vulnerability which was classified as critical has been found in 1000 Projects Attendance Tracking Management System 1.0. This issue affects some unknown processing of the file /admin/admin_action.php. The manipulation of the argument admin_user_name leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-4155,A data leak flaw was found in the way XFS_IOC_ALLOCSP IOCTL in the XFS filesystem allowed for size increase of files with unaligned size. A local attacker could use this flaw to leak data on the XFS filesystem otherwise not accessible to them.,5.5,CWE-131
CVE-2023-44221,Improper neutralization of special elements in the SMA100 SSL-VPN management interface allows a remote authenticated attacker with administrative privilege to inject arbitrary commands as a 'nobody' user potentially leading to OS Command Injection Vulnerability.,7.2,CWE-78
CVE-2021-44718,wolfSSL through 5.0.0 allows an attacker to cause a denial of service and infinite loop in the client component by sending crafted traffic from a Machine-in-the-Middle (MITM) position. The root cause is that the client module accepts TLS messages that normally are only sent to TLS servers.,5.9,CWE-835
CVE-2025-29529,ITC Systems Multiplan/Matrix OneCard platform v3.7.4.1002 was discovered to contain a SQL injection vulnerability via the component Forgotpassword.aspx.,6.5,CWE-89
CVE-2024-33691,Cross-Site Request Forgery (CSRF) vulnerability in OptinMonster Popup Builder Team OptinMonster.This issue affects OptinMonster: from n/a through 2.15.3.  ,4.3,CWE-352
CVE-2023-35372,Microsoft Office Visio Remote Code Execution Vulnerability,7.8,CWE-190
CVE-2024-51579,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Saleswonder.Biz 5 Stars Rating Funnel allows SQL Injection.This issue affects 5 Stars Rating Funnel: from n/a through 1.4.01.,8.5,CWE-89
CVE-2024-50996,Netgear R8500 v1.0.2.160 XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 were discovered to contain a stack overflow via the bpa_server parameter at genie_bpa.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2023-27208,A cross-site scripting (XSS) vulnerability in /php-opos/login.php of Online Pizza Ordering System 1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the redirect parameter.,6.1,CWE-79
CVE-2025-32947,This vulnerability allows any attacker to cause the PeerTube server to stop responding to requests due to an infinite loop in the inbox endpoint when receiving crafted ActivityPub activities.,7.5,CWE-835
CVE-2022-41023,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'vpn pptp advanced name WORD dns (yes|no) mtu <128-16384> mru <128-16384> mppe (on|off) stateful (on|off)' command template.,7.2,CWE-120
CVE-2022-40438,Buffer overflow vulnerability in function AP4_MemoryByteStream::WritePartial in mp42aac in Bento4 v1.6.0-639 allows attackers to cause a denial of service via a crafted file.,6.5,CWE-120
CVE-2024-2185,The Beaver Builder Addons by WPZOOM plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Image Box widget in all versions up to and including 1.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-35978,Improper restriction of communication channel to intended endpoints issue exists in UpdateNavi V1.4 L10 to L33 and UpdateNaviInstallService Service 1.2.0091 to 1.2.0125. If a local authenticated attacker send malicious data an arbitrary registry value may be modified or arbitrary code may be executed.,7.1,CWE-923
CVE-2023-22383,Memory Corruption in camera while installing a fd for a particular DMA buffer.,6.7,CWE-416
CVE-2022-43740,IBM Security Verify Access OIDC Provider could allow a remote user to cause a denial of service due to uncontrolled resource consumption.  IBM X-Force ID:  238921.,7.5,CWE-400
CVE-2024-41183,Trend Micro VPN version 5.8.1012 and below is vulnerable to an arbitrary file overwrite under specific conditions that can lead to elevation of privileges.,7.8,CWE-73
CVE-2024-11107,The System Dashboard WordPress plugin before 2.8.15 does not sanitise and escape some parameters when outputting them in the page which could allow unauthenticated users to perform Cross-Site Scripting attacks.,6.1,CWE-79
CVE-2023-39956,Electron is a framework which lets you write cross-platform desktop applications using JavaScript HTML and CSS. Electron apps that are launched as command line executables are impacted.   Specifically this issue can only be exploited if the following conditions are met: 1. The app is launched with an attacker-controlled working directory and 2. The attacker has the ability to write files to that working directory. This makes the risk quite low in fact normally issues of this kind are considered outside of our threat model as similar to Chromium we exclude Physically Local Attacks but given the ability for this issue to bypass certain protections like ASAR Integrity it is being treated with higher importance.  This issue has been fixed in versions:`26.0.0-beta.13` `25.4.1` `24.7.1` `23.3.13` and `22.3.19`. There are no app side workarounds users must update to a patched version of Electron.,6.1,CWE-94
CVE-2024-49767,Werkzeug is a Web Server Gateway Interface web application library. Applications using `werkzeug.formparser.MultiPartParser` corresponding to a version of Werkzeug prior to 3.0.6 to parse `multipart/form-data` requests (e.g. all flask applications) are vulnerable to a relatively simple but effective resource exhaustion (denial of service) attack. A specifically crafted form submission request can cause the parser to allocate and block 3 to 8 times the upload size in main memory. There is no upper limit; a single upload at 1 Gbit/s can exhaust 32 GB of RAM in less than 60 seconds. Werkzeug version 3.0.6 fixes this issue.,7.5,CWE-400
CVE-2023-4695,Use of Predictable Algorithm in Random Number Generator in GitHub repository pkp/pkp-lib prior to 3.3.0-16.,8.1,CWE-1241
CVE-2022-32032,Tenda AX1806 v1.0.0.1 was discovered to contain a stack overflow via the deviceList parameter in the function formAddMacfilterRule.,9.8,CWE-787
CVE-2024-55628,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Prior to version 7.0.8 DNS resource name compression can lead to small DNS messages containing very large hostnames which can be costly to decode and lead to very large DNS log records. While there are limits in place they were too generous. The issue has been addressed in Suricata 7.0.8.,7.5,CWE-405
CVE-2024-0420,The MapPress Maps for WordPress plugin before 2.88.15 does not sanitize and escape the map title when outputting it back in the admin dashboard allowing Contributors and above roles to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2025-0203,A vulnerability was found in code-projects Student Management System 1.0. It has been declared as critical. This vulnerability affects the function showSubject1 of the file /config/DbFunction.php. The manipulation of the argument sid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2021-40795,Adobe Premiere Pro versions 22.0 (and earlier) and 15.4.2 (and earlier) are affected by an out-of-bounds read vulnerability which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-49993,Missing Authorization vulnerability in Cookie Script Cookie-Script.com allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Cookie-Script.com: from n/a through 1.2.1.,5.3,CWE-862
CVE-2022-23666,A authenticated remote command injection vulnerability was discovered in Aruba ClearPass Policy Manager version(s): 6.10.4 and below 6.9.9 and below 6.8.9-HF2 and below 6.7.x and below. Aruba has released updates to ClearPass Policy Manager that address this security vulnerability.,9.1,CWE-78
CVE-2022-35245,In BIG-IP Versions 16.1.x before 16.1.3.1 15.1.x before 15.1.6.1 and 14.1.x before 14.1.5.1 when a BIG-IP APM access policy is configured on a virtual server undisclosed traffic can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-476
CVE-2023-3657,A vulnerability which was classified as critical has been found in SourceCodester AC Repair and Services System 1.0. This issue affects some unknown processing of the file Master.php?f=save_book of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-234011.,6.3,CWE-89
CVE-2025-1189,A vulnerability which was classified as critical was found in 1000 Projects Attendance Tracking Management System 1.0. This affects an unknown part of the file /admin/chart1.php. The manipulation of the argument course_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-0650,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link TL-WR940N 3.20.1 Build 200316 Rel.34392n (5553) routers. Authentication is required to exploit this vulnerability. The specific flaw exists within the httpd service which listens on TCP port 80 by default. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-13993.,8.0,CWE-121
CVE-2024-53119,In the Linux kernel the following vulnerability has been resolved:  virtio/vsock: Fix accept_queue memory leak  As the final stages of socket destruction may be delayed it is possible that virtio_transport_recv_listen() will be called after the accept_queue has been flushed but before the SOCK_DONE flag has been set. As a result sockets enqueued after the flush would remain unremoved leading to a memory leak.  vsock_release   __vsock_release     lock     virtio_transport_release       virtio_transport_close         schedule_delayed_work(close_work)     sk_shutdown = SHUTDOWN_MASK (!) flush accept_queue     release                                         virtio_transport_recv_pkt                                           vsock_find_bound_socket                                           lock                                           if flag(SOCK_DONE) return                                           virtio_transport_recv_listen                                             child = vsock_create_connected                                       (!)   vsock_enqueue_accept(child)                                           release close_work   lock   virtio_transport_do_close     set_flag(SOCK_DONE)     virtio_transport_remove_sock       vsock_remove_sock         vsock_remove_bound   release  Introduce a sk_shutdown check to disallow vsock_enqueue_accept() during socket destruction.  unreferenced object 0xffff888109e3f800 (size 2040):   comm kworker/5:2 pid 371 jiffies 4294940105   hex dump (first 32 bytes):     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................     28 00 0b 40 00 00 00 00 00 00 00 00 00 00 00 00  (..@............   backtrace (crc 9e5f4e84):     [<ffffffff81418ff1>] kmem_cache_alloc_noprof+0x2c1/0x360     [<ffffffff81d27aa0>] sk_prot_alloc+0x30/0x120     [<ffffffff81d2b54c>] sk_alloc+0x2c/0x4b0     [<ffffffff81fe049a>] __vsock_create.constprop.0+0x2a/0x310     [<ffffffff81fe6d6c>] virtio_transport_recv_pkt+0x4dc/0x9a0     [<ffffffff81fe745d>] vsock_loopback_work+0xfd/0x140     [<ffffffff810fc6ac>] process_one_work+0x20c/0x570     [<ffffffff810fce3f>] worker_thread+0x1bf/0x3a0     [<ffffffff811070dd>] kthread+0xdd/0x110     [<ffffffff81044fdd>] ret_from_fork+0x2d/0x50     [<ffffffff8100785a>] ret_from_fork_asm+0x1a/0x30,5.5,CWE-401
CVE-2023-48332,Missing Authorization vulnerability in Tech Banker Mail Bank - #1 Mail SMTP Plugin for WordPress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Mail Bank - #1 Mail SMTP Plugin for WordPress: from n/a through 4.0.14.,4.3,CWE-862
CVE-2023-20783,In keyinstall there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07826905; Issue ID: ALPS07826905.,6.7,CWE-787
CVE-2024-29820,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RedNao PDF Builder for WPForms allows Stored XSS.This issue affects PDF Builder for WPForms: from n/a through 1.2.88.  ,6.5,CWE-79
CVE-2024-40780,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in iOS 16.7.9 and iPadOS 16.7.9 Safari 17.6 iOS 17.6 and iPadOS 17.6 watchOS 10.6 tvOS 17.6 visionOS 1.3 macOS Sonoma 14.6. Processing maliciously crafted web content may lead to an unexpected process crash.,5.5,CWE-125
CVE-2017-20052,A vulnerability classified as problematic was found in Python 2.7.13. This vulnerability affects unknown code of the component pgAdmin4. The manipulation leads to uncontrolled search path. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.0,CWE-427
CVE-2025-49162,Arris VIP1113 devices through 2025-05-30 with KreaTV SDK allow file overwrite via TFTP because a remote filename with a space character allows an attacker to control the local filename.,6.4,CWE-424
CVE-2025-2568,The Vayu Blocks – Gutenberg Blocks for WordPress & WooCommerce plugin for WordPress is vulnerable to unauthorized access and modification of data due to missing capability checks on the 'vayu_blocks_get_toggle_switch_values_callback' and 'vayu_blocks_save_toggle_switch_callback' function in versions 1.0.4 to 1.2.1. This makes it possible for unauthenticated attackers to read plugin options and update any option with a key name ending in '_value'.,5.3,CWE-862
CVE-2021-4351,The Frontend File Manager plugin for WordPress is vulnerable to Unauthenticated Post Meta Change in versions up to and including 18.2. This is due to lacking authentication protections capability checks and sanitization all on the wpfm_file_meta_update AJAX action. This makes it possible for unauthenticated attackers to change the meta data of certain posts and pages.,5.8,CWE-862
CVE-2024-0141,NVIDIA Hopper HGX for 8-GPU contains a vulnerability in the GPU vBIOS that may allow a malicious actor with tenant level GPU access to write to an unsupported registry causing a bad state. A successful exploit of this vulnerability may lead to denial of service.,6.8,CWE-782
CVE-2022-42313,Xenstore: guests can let run xenstored out of memory T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] Malicious guests can cause xenstored to allocate vast amounts of memory eventually resulting in a Denial of Service (DoS) of xenstored. There are multiple ways how guests can cause large memory allocations in xenstored: - - by issuing new requests to xenstored without reading the responses causing the responses to be buffered in memory - - by causing large number of watch events to be generated via setting up multiple xenstore watches and then e.g. deleting many xenstore nodes below the watched path - - by creating as many nodes as allowed with the maximum allowed size and path length in as many transactions as possible - - by accessing many nodes inside a transaction,6.5,CWE-770
CVE-2024-48769,An issue in BURG-WCHTER KG de.burgwachter.keyapp.app 4.5.0 allows a remote attacker to obtain sensitve information via the firmware update process.,9.1,CWE-863
CVE-2024-39772,Mattermost Desktop App versions <=5.8.0 fail to safeguard screen capture functionality which allows an attacker to silently capture high-quality screenshots via JavaScript APIs.,3.7,CWE-284
CVE-2022-30303,An improper neutralization of special elements used in an os command ('OS Command Injection') [CWE-78] in FortiWeb 7.0.0 through 7.0.1 6.3.0 through 6.3.19 6.4 all versions may allow an authenticated attacker to execute arbitrary shell code as `root` user via crafted HTTP requests.,8.8,CWE-78
CVE-2023-34303,Ashlar-Vellum Cobalt Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-17987.,7.8,CWE-125
