CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-12797,Issue summary: Clients using RFC7250 Raw Public Keys (RPKs) to authenticate a server may fail to notice that the server was not authenticated because handshakes don't abort as expected when the SSL_VERIFY_PEER verification mode is set.  Impact summary: TLS and DTLS connections using raw public keys may be vulnerable to man-in-middle attacks when server authentication failure is not detected by clients.  RPKs are disabled by default in both TLS clients and TLS servers.  The issue only arises when TLS clients explicitly enable RPK use by the server and the server likewise enables sending of an RPK instead of an X.509 certificate chain.  The affected clients are those that then rely on the handshake to fail when the server's RPK fails to match one of the expected public keys by setting the verification mode to SSL_VERIFY_PEER.  Clients that enable server-side raw public keys can still find out that raw public key verification failed by calling SSL_get_verify_result() and those that do and take appropriate action are not affected.  This issue was introduced in the initial implementation of RPK support in OpenSSL 3.2.  The FIPS modules in 3.4 3.3 3.2 3.1 and 3.0 are not affected by this issue.,6.3,CWE-392
CVE-2025-25953,Serosoft Solutions Pvt Ltd Academia Student Information System (SIS) EagleR v1.0.118 was discovered to contain an Azure JWT access token exposure. This vulnerability allows authenticated attackers to escalate privileges and access sensitive information.,6.5,CWE-862
CVE-2023-22479,KubePi is a modern Kubernetes panel. A session fixation attack allows an attacker to hijack a legitimate user session versions 1.6.3 and below are susceptible. A patch will be released in version 1.6.4.,7.5,CWE-384
CVE-2023-44981,Authorization Bypass Through User-Controlled Key vulnerability in Apache ZooKeeper. If SASL Quorum Peer authentication is enabled in ZooKeeper (quorum.auth.enableSasl=true) the authorization is done by verifying that the instance part in SASL authentication ID is listed in zoo.cfg server list. The instance part in SASL auth ID is optional and if it's missing like 'eve@EXAMPLE.COM' the authorization check will be skipped. As a result an arbitrary endpoint could join the cluster and begin propagating counterfeit changes to the leader essentially giving it complete read-write access to the data tree. Quorum Peer authentication is not enabled by default.  Users are recommended to upgrade to version 3.9.1 3.8.3 3.7.2 which fixes the issue.  Alternately ensure the ensemble election/quorum communication is protected by a firewall as this will mitigate the issue.  See the documentation for more details on correct cluster administration.,9.1,CWE-639
CVE-2023-28199,An out-of-bounds read issue existed that led to the disclosure of kernel memory. This was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3. An app may be able to disclose kernel memory.,5.5,CWE-125
CVE-2023-32276,Stack-based buffer overflow vulnerability exists in TELLUS v4.0.15.0 and TELLUS Lite v4.0.15.0. Opening a specially crafted V8 file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-787
CVE-2024-13244,Cross-Site Request Forgery (CSRF) vulnerability in Drupal Migrate Tools allows Cross Site Request Forgery.This issue affects Migrate Tools: from 0.0.0 before 6.0.3.,8.8,CWE-352
CVE-2025-21685,In the Linux kernel the following vulnerability has been resolved:  platform/x86: lenovo-yoga-tab2-pro-1380-fastcharger: fix serdev race  The yt2_1380_fc_serdev_probe() function calls devm_serdev_device_open() before setting the client ops via serdev_device_set_client_ops(). This ordering can trigger a NULL pointer dereference in the serdev controller's receive_buf handler as it assumes serdev->ops is valid when SERPORT_ACTIVE is set.  This is similar to the issue fixed in commit 5e700b384ec1 (platform/chrome: cros_ec_uart: properly fix race condition) where devm_serdev_device_open() was called before fully initializing the device.  Fix the race by ensuring client ops are set before enabling the port via devm_serdev_device_open().  Note serdev_device_set_baudrate() and serdev_device_set_flow_control() calls should be after the devm_serdev_device_open() call.,4.7,CWE-476
CVE-2024-45656,IBM Flexible Service Processor (FSP) FW860.00 through FW860.B3 FW950.00 through FW950.C0 FW1030.00 through FW1030.61 FW1050.00 through FW1050.21 and FW1060.00 through FW1060.10 has static credentials which may allow network users to gain service privileges to the FSP.,9.8,CWE-798
CVE-2023-42685,In wifi service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2022-28703,A stored cross-site scripting vulnerability exists in the HdConfigActions.aspx altertextlanguages functionality of Lansweeper lansweeper 10.1.1.0. A specially-crafted HTTP request can lead to arbitrary Javascript code injection. An attacker can send an HTTP request to trigger this vulnerability.,5.4,CWE-80
CVE-2024-24520,An issue in Lepton CMS v.7.0.0 allows a local attacker to execute arbitrary code via the upgrade.php file in the languages place.,7.8,CWE-94
CVE-2021-41660,SQL injection vulnerability in Sourcecodester Patient Appointment Scheduler System v1 by oretnom23 allows attackers to execute arbitrary SQL commands via the username and password fields to login.php.,9.8,CWE-89
CVE-2025-24693,Missing Authorization vulnerability in Yehi Advanced Notifications allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Advanced Notifications: from n/a through 1.2.7.,4.3,CWE-862
CVE-2024-9384,The Quantity Dynamic Pricing & Bulk Discounts for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 3.8.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-12697,The real.Kit plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 5.1.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-5642,Advantech R-SeeNet v2.4.23 allows an unauthenticated remote attacker to read from and write to the snmpmon.ini file which contains sensitive information.,9.8,CWE-200
CVE-2024-10928,A vulnerability was found in MonoCMS up to 20240528. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /monofiles/opensaved.php of the component Posts Page. The manipulation of the argument filtcategory/filtstatus leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-74
CVE-2022-20238,'remap_pfn_range' here may map out of size kernel memory (for example may map the kernel area) and because the 'vma->vm_page_prot' can also be controlled by userspace so userspace may map the kernel area to be writable which is easy to be exploitedProduct: AndroidVersions: Android SoCAndroid ID: A-233154555,9.8,CWE-119
CVE-2022-1402,ASDA-Soft: Version 5.4.1.0 and prior does not properly sanitize input while processing a specific project file allowing a possible out-of-bounds read condition.,7.8,CWE-125
CVE-2023-2642,A vulnerability classified as critical has been found in SourceCodester Online Exam System 1.0. This affects an unknown part of the file adminpanel/admin/facebox_modal/updateCourse.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-228771.,6.3,CWE-89
CVE-2024-25006,XenForo before 2.2.14 allows Directory Traversal (with write access) by an authenticated user who has permissions to administer styles and uses a ZIP archive for Styles Import.,8.1,CWE-22
CVE-2023-36707,Windows Deployment Services Denial of Service Vulnerability,6.5,CWE-20
CVE-2023-52324,An unrestricted file upload vulnerability in Trend Micro Apex Central could allow a remote attacker to create arbitrary files on affected installations.    Please note: although authentication is required to exploit this vulnerability this vulnerability could be exploited when the attacker has any valid set of credentials. Also this vulnerability could be potentially used in combination with another vulnerability to execute arbitrary code.,8.8,CWE-434
CVE-2022-25659,Memory corruption due to buffer overflow while parsing MKV clips with invalid bitmap size in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.3,CWE-120
CVE-2024-27303,electron-builder is a solution to package and build a ready for distribution Electron Proton Native app for macOS Windows and Linux. A vulnerability that only affects eletron-builder prior to 24.13.2 in Windows the NSIS installer makes a system call to open cmd.exe via NSExec in the `.nsh` installer script. NSExec by default searches the current directory of where the installer is located before searching `PATH`. This means that if an attacker can place a malicious executable file named cmd.exe in the same folder as the installer the installer will run the malicious file. Version 24.13.2 fixes this issue. No known workaround exists. The code executes at the installer-level before the app is present on the system so there's no way to check if it exists in a current installer.,7.3,CWE-426
CVE-2021-4022,A vulnerability was found in rizin. The bug involves an ELF64 binary for the HPPA architecture. When a specially crafted binarygets analysed by rizin it causes rizin to crash by freeing an uninitialized (and potentially user controlled depending on the build) memory address.,5.5,CWE-400
CVE-2024-23144,A maliciously crafted CATPART file when parsed in CC5Dll.dll and ASMBASE228A.dll through Autodesk AutoCAD may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2023-41993,The issue was addressed with improved checks. This issue is fixed in macOS Sonoma 14. Processing web content may lead to arbitrary code execution. Apple is aware of a report that this issue may have been actively exploited against versions of iOS before iOS 16.7.,8.8,CWE-754
CVE-2025-21759,In the Linux kernel the following vulnerability has been resolved:  ipv6: mcast: extend RCU protection in igmp6_send()  igmp6_send() can be called without RTNL or RCU being held.  Extend RCU protection so that we can safely fetch the net pointer and avoid a potential UAF.  Note that we no longer can use sock_alloc_send_skb() because ipv6.igmp_sk uses GFP_KERNEL allocations which can sleep.  Instead use alloc_skb() and charge the net->ipv6.igmp_sk socket under RCU protection.,7.8,CWE-416
CVE-2024-58044,Permission verification bypass vulnerability in the notification module Impact: Successful exploitation of this vulnerability may affect availability.,8.4,CWE-20
CVE-2022-1937,The Awin Data Feed WordPress plugin before 1.8 does not sanitise and escape a parameter before outputting it back via an AJAX action (available to both unauthenticated and authenticated users) leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2025-4809,A vulnerability was found in Tenda AC7 15.03.06.44. It has been classified as critical. Affected is the function fromSafeSetMacFilter of the file /goform/setMacFilterCfg. The manipulation of the argument deviceList leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-27987, In Apache Linkis <=1.3.1 due to the default token generated by Linkis Gateway deployment being too simple it is easy for attackers to obtain the default token for the attack. Generation rules should add random values.     We recommend users upgrade the version of Linkis to version 1.3.2 And modify the default token value. You can refer to Token authorization[1]  https://linkis.apache.org/docs/latest/auth/token https://linkis.apache.org/docs/latest/auth/token      ,9.1,CWE-326
CVE-2020-8007,The pwrstudio web application of EV Charger (in the server in Circontrol Raption through 5.6.2) is vulnerable to OS command injection via three fields of the configuration menu for ntpserver0 ntpserver1 and pingip.,9.8,CWE-78
CVE-2025-36525,When a BIG-IP APM virtual server is configured to use a PingAccess profile undisclosed requests can cause TMM to terminate.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-120
CVE-2025-24067,Heap-based buffer overflow in Microsoft Streaming Service allows an authorized attacker to elevate privileges locally.,7.8,CWE-122
CVE-2023-5015,A vulnerability was found in UCMS 1.4.7. It has been classified as problematic. Affected is an unknown function of the file ajax.php?do=strarraylist. The manipulation of the argument strdefault leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-239856.,3.5,CWE-79
CVE-2023-46534,TP-LINK TL-WR886N V7.0_3.0.14_Build_221115_Rel.56908n.bin was discovered to contain a stack overflow via the function modifyAccPwdRegister.,9.8,CWE-787
CVE-2024-8062,A vulnerability in the typeahead endpoint of h2oai/h2o-3 version 3.46.0 allows for a denial of service. The endpoint performs a `HEAD` request to verify the existence of a specified resource without setting a timeout. An attacker can exploit this by sending multiple requests to an attacker-controlled server that hangs causing the application to block and become unresponsive to other requests.,7.5,CWE-1088
CVE-2025-39396,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Crocoblock JetReviews allows PHP Local File Inclusion.This issue affects JetReviews: from n/a through 2.3.6.,7.5,CWE-98
CVE-2025-2386,A vulnerability was found in PHPGurukul Local Services Search Engine Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /serviceman-search.php. The manipulation of the argument location leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-31208,Synapse is an open-source Matrix homeserver. A remote Matrix user with malicious intent sharing a room with Synapse instances before 1.105.1 can dispatch specially crafted events to exploit a weakness in the V2 state resolution algorithm. This can induce high CPU consumption and accumulate excessive data in the database of such instances resulting in a denial of service. Servers in private federations or those that do not federate are not affected. Server administrators should upgrade to 1.105.1 or later. Some workarounds are available. One can ban the malicious users or ACL block servers from the rooms and/or leave the room and purge the room using the admin API.,6.5,CWE-770
CVE-2025-47442,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CC CC BMI Calculator allows Stored XSS. This issue affects CC BMI Calculator: from n/a through 2.1.0.,6.5,CWE-79
CVE-2025-24018,YesWiki is a wiki system written in PHP. In versions up to and including 4.4.5 it is possible for an authenticated user with rights to edit/create a page or comment to trigger a stored XSS which will be reflected on any page where the resource is loaded. The vulnerability makes use of the content edition feature and more specifically of the `{{attach}}` component allowing users to attach files/medias to a page. When a file is attached using the `{{attach}}` component if the resource contained in the `file` attribute doesn't exist then the server will generate a file upload button containing the filename. This vulnerability allows any malicious authenticated user that has the right to create a comment or edit a page to be able to steal accounts and therefore modify pages comments permissions extract user data (emails) thus impacting the integrity availability and confidentiality of a YesWiki instance. Version 4.5.0 contains a patch for the issue.,7.6,CWE-79
CVE-2024-50423,Missing Authorization vulnerability in Templately allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Templately: from n/a through 3.1.5.,5.4,CWE-862
CVE-2024-39899,PrivateBin is an online pastebin where the server has zero knowledge of pasted data. In v1.5 PrivateBin introduced the YOURLS server-side proxy. The idea was to allow using the YOURLs URL shortener without running the YOURLs instance without authentication and/or exposing the authentication token to the public allowing anyone to shorten any URL. With the proxy mechanism anyone can shorten any URL pointing to the configured PrivateBin instance. The vulnerability allowed other URLs to be shortened as long as they contain the PrivateBin instance defeating the limit imposed by the proxy. This vulnerability is fixed in 1.7.4.,5.3,CWE-305
CVE-2025-42965,SAP CMC Promotion Management allows an authenticated attacker to enumerate internal network systems by submitting crafted requests during job source configuration. By analysing response times for various IP addresses and ports the attacker can infer valid network endpoints. Successful exploitation may lead to information disclosure. This vulnerability does not impact the integrity or availability of the application.,4.1,CWE-918
CVE-2021-32984,All programming connections receive the same unlocked privileges which can result in a privilege escalation. During the time Automation Direct CLICK PLC CPU Modules: C0-1x CPUs with firmware prior to v3.00 is unlocked by an authorized user an attacker can connect to the PLC and read the project without authorization.,9.8,CWE-288
CVE-2023-44151,Missing Authorization vulnerability in Brainstorm Force Pre-Publish Checklist.This issue affects Pre-Publish Checklist: from n/a through 1.1.1.,5.4,CWE-862
CVE-2017-16325,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_sonos at 0x9d01e3a8 the value for the `s_group_cmd` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2025-6844,A vulnerability was found in code-projects Simple Forum 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /signin.php. The manipulation of the argument User leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-33185,Several commands in Brocade Fabric OS before Brocade Fabric OS v.9.0.1e and v9.1.0 use unsafe string functions to process user input. Authenticated local attackers could abuse these vulnerabilities to exploit stack-based buffer overflows allowing arbitrary code execution as the root user account.,7.8,CWE-787
CVE-2022-23569,Tensorflow is an Open Source Machine Learning Framework. Multiple operations in TensorFlow can be used to trigger a denial of service via `CHECK`-fails (i.e. assertion failures). This is similar to TFSA-2021-198 and has similar fixes. We have patched the reported issues in multiple GitHub commits. It is possible that other similar instances exist in TensorFlow we will issue fixes as these are discovered. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-617
CVE-2023-28606,js/event-graph.js in MISP before 2.4.169 allows XSS via event-graph node tooltips.,6.1,CWE-79
CVE-2021-46572,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15366.,7.8,CWE-787
CVE-2025-47112,Acrobat Reader versions 24.001.30235 20.005.30763 25.001.20521 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-51978,An unauthenticated attacker who knows the target device's serial number can generate the default administrator password for the device. An unauthenticated attacker can first discover the target device's serial number via CVE-2024-51977 over HTTP/HTTPS/IPP or via a PJL request or via an SNMP request.,9.8,CWE-1391
