CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-5899,A vulnerability classified as critical was found in GNU PSPP 82fb509fb2fedd33e7ac0c46ca99e108bb3bdffb. Affected by this vulnerability is the function parse_variables_option of the file utilities/pspp-convert.c. The manipulation leads to free of memory not on the heap. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-590
CVE-2024-28234,Contao is an open source content management system. Starting in version 2.0.0 and prior to versions 4.13.40 and 5.3.4 it is possible to inject CSS styles via BBCode in comments. Installations are only affected if BBCode is enabled. Contao versions 4.13.40 and 5.3.4 have a patch for this issue. As a workaround disable BBCode for comments.,4.3,CWE-74
CVE-2024-37950,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CodexHelp Master Popups allows Stored XSS.This issue affects Master Popups: from n/a through 1.0.3.,5.9,CWE-79
CVE-2024-10471,The Everest Forms  WordPress plugin before 3.0.4.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2025-66091,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Design Stylish Cost Calculator stylish-cost-calculator allows DOM-Based XSS.This issue affects Stylish Cost Calculator: from n/a through <= 8.1.5.,6.5,CWE-79
CVE-2024-49965,In the Linux kernel the following vulnerability has been resolved:  ocfs2: remove unreasonable unlock in ocfs2_read_blocks  Patch series Misc fixes for ocfs2_read_blocks v5.  This series contains 2 fixes for ocfs2_read_blocks().  The first patch fix the issue reported by syzbot which detects bad unlock balance in ocfs2_read_blocks().  The second patch fixes an issue reported by Heming Zhao when reviewing above fix.   This patch (of 2):  There was a lock release before exiting so remove the unreasonable unlock.,5.5,CWE-667
CVE-2023-32542,Out-of-bounds read vulnerability exists in TELLUS v4.0.15.0 and TELLUS Lite v4.0.15.0. Opening a specially crafted V8 file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-125
CVE-2024-37920,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Repute InfoSystems ARForms Form Builder allows Reflected XSS.This issue affects ARForms Form Builder: from n/a through 1.6.7.,7.1,CWE-79
CVE-2023-21034,In multiple functions of SensorService.cpp there is a possible access of accurate sensor data due to a permissions bypass. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-230358834,7.8,CWE-863
CVE-2025-67499,The CNI portmap plugin allows containers to emulate opening a host port forwarding that traffic to the container. Versions 1.6.0 through 1.8.0  inadvertently forward all traffic with the same destination port as the host port when the portmap plugin is configured with the nftables backend thus ignoring the destination IP. This includes traffic not intended for the node itself i.e. traffic to containers hosted on the node. Containers that request HostPort forwarding can intercept all traffic destined for that port. This requires that the portmap plugin be explicitly configured to use the nftables backend. This issue is fixed in version 1.9.0. To workaround configure the portmap plugin to use the iptables backend. It does not have this vulnerability.,6.6,CWE-200
CVE-2023-35898,IBM InfoSphere Information Server 11.7 could allow an authenticated user to obtain sensitive information due to an insecure security configuration in InfoSphere Data Flow Designer.  IBM X-Force ID:  259352.,4.3,CWE-200
CVE-2024-4017,Improper Privilege Management vulnerability in BeyondTrust U-Series Appliance on Windows 64 bit (filesystem modules) allows DLL Side-Loading.This issue affects U-Series Appliance: from 3.4 before 4.0.3.  ,8.8,CWE-269
CVE-2024-27988,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WEN Themes WEN Responsive Columns allows Stored XSS.This issue affects WEN Responsive Columns: from n/a through 1.3.2.  ,6.5,CWE-79
CVE-2023-37185,C-blosc2 before 2.9.3 was discovered to contain a NULL pointer dereference via the function zfp_prec_decompress at zfp/blosc2-zfp.c.,7.5,CWE-476
CVE-2024-53970,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-41099,In the Windows installer in Atos Eviden CardOS API before 5.5.5.2811 Local Privilege Escalation can occur.(from a regular user to SYSTEM).,7.8,CWE-269
CVE-2023-25746,Memory safety bugs present in Firefox ESR 102.7. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Thunderbird < 102.8 and Firefox ESR < 102.8.,8.8,CWE-787
CVE-2023-23678,Improper Neutralization of Formula Elements in a CSV File vulnerability in WPEkaClub WP Cookie Consent ( for GDPR CCPA & ePrivacy ).This issue affects WP Cookie Consent ( for GDPR CCPA & ePrivacy ): from n/a through 2.2.5.  ,7.2,CWE-1236
CVE-2025-9426,A weakness has been identified in itsourcecode Online Tour and Travel Management System 1.0. This affects an unknown part of the file /package.php. Executing manipulation of the argument subcatid can lead to sql injection. The attack may be performed from a remote location. The exploit has been made available to the public and could be exploited.,7.3,CWE-74
CVE-2025-31576,Missing Authorization vulnerability in Gagan Deep Singh PostmarkApp Email Integrator allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects PostmarkApp Email Integrator: from n/a through 2.4.,4.3,CWE-862
CVE-2024-8680,The MC4WP: Mailchimp for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 4.9.16 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-80
CVE-2025-14158,The Coding Blocks plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.1.0. This is due to missing nonce validation on the settings update functionality. This makes it possible for unauthenticated attackers to update plugin settings including the theme configuration via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-34019,Missing Authorization vulnerability in Uncanny Owl Uncanny Toolkit for LearnDash allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Uncanny Toolkit for LearnDash: from n/a through 3.6.4.3.,6.5,CWE-862
CVE-2024-43523,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-20
CVE-2022-44414,Automotive Shop Management System v1.0 is vulnerable to SQL Injection via /asms/admin/services/manage_service.php?id=.,7.2,CWE-89
CVE-2024-42063,In the Linux kernel the following vulnerability has been resolved:  bpf: Mark bpf prog stack with kmsan_unposion_memory in interpreter mode  syzbot reported uninit memory usages during map_{lookupdelete}_elem.  ========== BUG: KMSAN: uninit-value in __dev_map_lookup_elem kernel/bpf/devmap.c:441 [inline] BUG: KMSAN: uninit-value in dev_map_lookup_elem+0xf3/0x170 kernel/bpf/devmap.c:796 __dev_map_lookup_elem kernel/bpf/devmap.c:441 [inline] dev_map_lookup_elem+0xf3/0x170 kernel/bpf/devmap.c:796 ____bpf_map_lookup_elem kernel/bpf/helpers.c:42 [inline] bpf_map_lookup_elem+0x5c/0x80 kernel/bpf/helpers.c:38 ___bpf_prog_run+0x13fe/0xe0f0 kernel/bpf/core.c:1997 __bpf_prog_run256+0xb5/0xe0 kernel/bpf/core.c:2237 ==========  The reproducer should be in the interpreter mode.  The C reproducer is trying to run the following bpf prog:      0: (18) r0 = 0x0     2: (18) r1 = map[id:49]     4: (b7) r8 = 16777216     5: (7b) *(u64 *)(r10 -8) = r8     6: (bf) r2 = r10     7: (07) r2 += -229             ^^^^^^^^^^      8: (b7) r3 = 8     9: (b7) r4 = 0    10: (85) call dev_map_lookup_elem#1543472    11: (95) exit  It is due to the void *key (r2) passed to the helper. bpf allows uninit stack memory access for bpf prog with the right privileges. This patch uses kmsan_unpoison_memory() to mark the stack as initialized.  This should address different syzbot reports on the uninit void *key argument during map_{lookupdelete}_elem.,5.5,CWE-908
CVE-2023-43952,SSCMS 7.2.2 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Material Management component.,5.4,CWE-79
CVE-2023-52944,Incorrect authorization vulnerability in ActionRule webapi component in Synology Surveillance Station before 9.2.0-11289 and 9.2.0-9289 allows remote authenticated users to perform limited actions on the set action rules function via unspecified vectors.,4.3,CWE-863
CVE-2024-33617,Insufficient control flow management in some Intel(R) QAT Engine for OpenSSL software before version v1.6.1 may allow information disclosure via network access.,5.9,CWE-691
CVE-2025-8118,PAD CMS implements weak client-side brute-force protection by utilizing two cookies:  login_count and login_timeout. Information about attempt count or timeout is not stored on the server which allows a malicious attacker to bypass this brute-force protection by resetting those cookies. This issue affects all 3 templates: www bip and www+bip.  This product is End-Of-Life and producent will not publish patches for this vulnerability.,6.5,CWE-307
CVE-2025-39488,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sneeit MagOne allows Reflected XSS. This issue affects MagOne: from n/a through 8.5.,7.1,CWE-79
CVE-2024-7108,Incorrect Authorization vulnerability in National Keep Cyber Security Services CyberMath allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects CyberMath: before CYBM.240816253.,9.8,CWE-863
CVE-2023-29007,Git is a revision control system. Prior to versions 2.30.9 2.31.8 2.32.7 2.33.8 2.34.8 2.35.8 2.36.6 2.37.7 2.38.5 2.39.3 and 2.40.1 a specially crafted `.gitmodules` file with submodule URLs that are longer than 1024 characters can used to exploit a bug in `config.c::git_config_copy_or_rename_section_in_file()`. This bug can be used to inject arbitrary configuration into a user's `$GIT_DIR/config` when attempting to remove the configuration section associated with that submodule. When the attacker injects configuration values which specify executables to run (such as `core.pager` `core.editor` `core.sshCommand` etc.) this can lead to a remote code execution. A fix A fix is available in versions 2.30.9 2.31.8 2.32.7 2.33.8 2.34.8 2.35.8 2.36.6 2.37.7 2.38.5 2.39.3 and 2.40.1. As a workaround avoid running `git submodule deinit` on untrusted repositories or without prior inspection of any submodule sections in `$GIT_DIR/config`.,7.0,CWE-74
CVE-2024-27362,A vulnerability was discovered in Samsung Mobile Processors Exynos 1280 Exynos 2200 Exynos 1330 Exynos 1380 and Exynos 2400 where they do not properly check the length of the data which can lead to a Information disclosure.,4.4,CWE-1284
CVE-2022-20580,In ufdt_do_one_fixup of ufdt_overlay.c there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243629453References: N/A,6.7,CWE-787
CVE-2022-50417,In the Linux kernel the following vulnerability has been resolved:  drm/panfrost: Fix GEM handle creation ref-counting  panfrost_gem_create_with_handle() previously returned a BO but with the only reference being from the handle which user space could in theory guess and release causing a use-after-free. Additionally if the call to panfrost_gem_mapping_get() in panfrost_ioctl_create_bo() failed then a(nother) reference on the BO was dropped.  The _create_with_handle() is a problematic pattern so ditch it and instead create the handle in panfrost_ioctl_create_bo(). If the call to panfrost_gem_mapping_get() fails then this means that user space has indeed gone behind our back and freed the handle. In which case just return an error code.,7.8,CWE-416
CVE-2023-40334,Missing Authorization vulnerability in realmag777 HUSKY allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects HUSKY: from n/a through 1.3.4.2.,4.3,CWE-862
CVE-2022-2522,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.0061.,7.8,CWE-122
CVE-2021-23484,The package zip-local before 0.3.5 are vulnerable to Arbitrary File Write via Archive Extraction (Zip Slip) which can lead to an extraction of a crafted file outside the intended extraction directory.,9.8,CWE-22
CVE-2024-44728,Sourcecodehero Event Management System 1.0 allows Stored Cross-Site Scripting via parameters Full Name Address Email and contact# in /clientdetails/admin/regester.php.,6.1,CWE-79
CVE-2024-56231,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Debuggers Studio SaasPricing allows DOM-Based XSS.This issue affects SaasPricing: from n/a through 1.1.4.,6.5,CWE-79
CVE-2013-10019,A vulnerability was found in OCLC-Research OAICat 1.5.61. It has been rated as critical. This issue affects some unknown processing. The manipulation leads to sql injection. The attack may be initiated remotely. Upgrading to version 1.5.62 is able to address this issue. The identifier of the patch is 6cc65501869fa663bcd24a70b63f41f5cfe6b3e1. It is recommended to upgrade the affected component. The identifier VDB-221489 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-31140,In JetBrains TeamCity before 2025.03 stored XSS was possible on Cloud Profiles page,4.6,CWE-79
CVE-2023-44286, Dell PowerProtect DD  versions prior to 7.13.0.10 LTS 7.7.5.25 LTS 7.10.1.15 6.2.1.110 contain a DOM-based Cross-Site Scripting vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to the injection of malicious HTML or JavaScript code to a victim user's DOM environment in the browser. .  Exploitation may lead to information disclosure session theft or client-side request forgery.   ,8.8,CWE-79
CVE-2025-62935,Missing Authorization vulnerability in ilmosys Open Close WooCommerce Store woc-open-close allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Open Close WooCommerce Store: from n/a through <= 4.9.8.,8.1,CWE-862
CVE-2024-14008,Nagios XI versions prior to 2024R1.3.2 contain a remote command execution vulnerability in the WinRM Configuration Wizard. Insufficient validation of user-supplied input allows an authenticated administrator to inject shell metacharacters that are incorporated into backend command invocations. Successful exploitation enables arbitrary command execution with the privileges of the Nagios XI web application user.,7.2,CWE-78
CVE-2022-21813,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel driver where improper handling of insufficient permissions or privileges may allow an unprivileged local user limited write access to protected memory which can lead to denial of service.,6.1,CWE-284
CVE-2023-30483,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Kiboko Labs Watu Quiz plugin <= 3.3.9.2 versions.,7.1,CWE-79
CVE-2024-27921,Grav is an open-source flat-file content management system. A file upload path traversal vulnerability has been identified in the application prior to version 1.7.45 enabling attackers to replace or create files with extensions like .json .zip .css .gif etc. This critical security flaw poses severe risks that can allow attackers to inject arbitrary code on the server undermine integrity of backup files by overwriting existing files or creating new ones and exfiltrate sensitive data using CSS exfiltration techniques. Upgrading to patched version 1.7.45 can mitigate the issue.,8.8,CWE-22
CVE-2023-3984,A vulnerability which was classified as critical was found in phpscriptpoint RecipePoint 1.9. This affects an unknown part of the file /recipe-result. The manipulation of the argument text/category/type/difficulty/cuisine/cooking_method leads to sql injection. It is possible to initiate the attack remotely. The identifier VDB-235605 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-41568,LINE client for iOS before 12.17.0 might be crashed by sharing an invalid shared key of e2ee in group chat.,7.5,CWE-400
CVE-2024-45467,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0016) Tecnomatix Plant Simulation V2404 (All versions < V2404.0005). The affected application is vulnerable to memory corruption while parsing specially crafted WRL files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-119
CVE-2024-21614, An Improper Check for Unusual or Exceptional Conditions vulnerability in Routing Protocol Daemon (RPD) of Juniper Networks Junos OS and Junos OS Evolved allows a network-based unauthenticated attacker to cause rpd to crash leading to Denial of Service (DoS).  On all Junos OS and Junos OS Evolved platforms when NETCONF and gRPC are enabled and a specific query is executed via Dynamic Rendering (DREND) rpd will crash and restart. Continuous execution of this specific query will cause a sustained Denial of Service (DoS) condition.  This issue affects:  Juniper Networks Junos OS      *  22.2 versions earlier than 22.2R2-S2 22.2R3;   *  22.3 versions earlier than 22.3R2 22.3R3.     Juniper Networks Junos OS Evolved      *  22.2 versions earlier than 22.2R2-S2-EVO 22.2R3-EVO;   *  22.3 versions earlier than 22.3R2-EVO 22.3R3-EVO.     This issue does not affect Juniper Networks:  Junos OS versions earlier than 22.2R1;  Junos OS Evolved versions earlier than 22.2R1-EVO.    ,7.5,CWE-754
CVE-2022-36971,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ivanti Avalanche 6.3.2.3490. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the JwtTokenUtility class. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-15301.,8.8,CWE-502
CVE-2021-23460,The package min-dash before 3.8.1 are vulnerable to Prototype Pollution via the set method due to missing enforcement of key types.,7.5,CWE-1321
CVE-2024-50574,In JetBrains YouTrack before 2024.3.47707 potential ReDoS exploit was possible via email header parsing in Helpdesk functionality,5.3,CWE-1333
CVE-2021-37114,There is an Out-of-bounds read vulnerability in Smartphone.Successful exploitation of this vulnerability may affect service confidentiality.,5.3,CWE-125
CVE-2024-50328,SQL injection in Ivanti Endpoint Manager before 2024 November Security Update or 2022 SU6 November Security Update allows a remote authenticated attacker with admin privileges to achieve remote code execution.,7.2,CWE-89
CVE-2021-44400,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. GetPtzPatrol param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2023-21781,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2020-36843,The implementation of EdDSA in EdDSA-Java (aka ed25519-java) through 0.3.0 exhibits signature malleability and does not satisfy the SUF-CMA (Strong Existential Unforgeability under Chosen Message Attacks) property. This allows attackers to create new valid signatures different from previous signatures for a known message.,4.3,CWE-347
CVE-2022-1843,The MailPress WordPress plugin through 7.2.1 does not have CSRF checks in various places which could allow attackers to make a logged in admin change the settings purge log files and more via CSRF attacks,6.5,CWE-352
CVE-2025-7937,There is a vulnerability in the Supermicro BMC firmware validation logic at Supermicro MBD-X12STW . An attacker can update the system firmware with a specially crafted image.,7.2,CWE-347
CVE-2021-33145,Uncaught exception in some Intel(R) Ethernet Adapters and Intel(R) Ethernet Controller I225 Manageability firmware may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-248
CVE-2023-30415,Sourcecodester Packers and Movers Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /inquiries/view_inquiry.php.,9.8,CWE-89
CVE-2022-27616,Improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability in webapi component in Synology DiskStation Manager (DSM) before 7.0.1-42218-3 allows remote authenticated users to execute arbitrary commands via unspecified vectors.,7.2,CWE-78
CVE-2024-28145,An unauthenticated attacker can perform an SQL injection by accessing the /class/dbconnect.php file and supplying malicious GET parameters. The HTTP GET parameters search table field and value are vulnerable. For example one SQL injection can be performed on the parameter field with the UNION keyword.,5.9,CWE-89
CVE-2023-4103,QSige statistics are affected by a remote SQLi vulnerability. It has been identified that the web application does not correctly filter input parameters allowing SQL injections DoS or information disclosure. As a prerequisite it is necessary to log into the application.,8.8,CWE-89
CVE-2023-22746,CKAN is an open-source DMS (data management system) for powering data hubs and data portals. When creating a new container based on one of the Docker images listed below the same secret key was being used by default. If the users didn't set a custom value via environment variables in the `.env` file that key was shared across different CKAN instances making it easy to forge authentication requests. Users overriding the default secret key in their own `.env` file are not affected by this issue. Note that the legacy images (ckan/ckan) located in the main CKAN repo are not affected by this issue. The affected images are ckan/ckan-docker (ckan/ckan-base images) okfn/docker-ckan (openknowledge/ckan-base and openknowledge/ckan-dev images) keitaroinc/docker-ckan (keitaro/ckan images). ,8.6,CWE-330
CVE-2023-43770,Roundcube before 1.4.14 1.5.x before 1.5.4 and 1.6.x before 1.6.3 allows XSS via text/plain e-mail messages with crafted links because of program/lib/Roundcube/rcube_string_replacer.php behavior.,6.1,CWE-79
CVE-2024-0282,A vulnerability was found in Kashipara Food Management System up to 1.0. It has been classified as problematic. This affects an unknown part of the file addmaterialsubmit.php. The manipulation of the argument tin leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249837 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-43920,GNU Mailman 2.1.39 as bundled in cPanel (and WHM) in certain external archiver configurations allows unauthenticated attackers to execute arbitrary OS commands via shell metacharacters in an email Subject line. NOTE: multiple third parties report that they are unable to reproduce this regardless of whether cPanel or WHM is used.,5.4,CWE-78
CVE-2023-1892,Cross-site Scripting (XSS) - Reflected in GitHub repository sidekiq/sidekiq prior to 7.0.8.,9.6,CWE-79
CVE-2024-27144,The Toshiba printers provide several ways to upload files using the web interface without authentication. An attacker can overwrite any insecure files. And the Toshiba printers are vulnerable to a Local Privilege Escalation vulnerability. An attacker can remotely compromise any Toshiba printer. The programs can be replaced by malicious programs by any local or remote attacker. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,9.8,CWE-22
CVE-2025-4429,The Gearside Developer Dashboard WordPress plugin through 1.0.72 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2025-5703,The StageShow plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘anchor’ parameter in all versions up to and including 10.0.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-58334,In JetBrains IDE Services before 2025.5.0.1086  2025.4.2.2164 users without appropriate permissions could assign high-privileged role for themselves,8.1,CWE-862
CVE-2025-47653,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in tggfref WP-Recall allows PHP Local File Inclusion. This issue affects WP-Recall: from n/a through 16.26.14.,7.5,CWE-98
CVE-2024-37285,A deserialization issue in Kibana can lead to arbitrary code execution when Kibana attempts to parse a YAML document containing a crafted payload. A successful attack requires a malicious user to have a combination of both specific  Elasticsearch indices privileges https://www.elastic.co/guide/en/elasticsearch/reference/current/defining-roles.html#roles-indices-priv  and  Kibana privileges https://www.elastic.co/guide/en/fleet/current/fleet-roles-and-privileges.html  assigned to them.    The following Elasticsearch indices permissions are required    *  write privilege on the system indices .kibana_ingest*   *  The allow_restricted_indices flag is set to true   Any of the following Kibana privileges are additionally required    *  Under Fleet the All privilege is granted   *  Under Integration the Read or All privilege is granted   *  Access to the fleet-setup privilege is gained through the Fleet Server’s service account token,9.1,CWE-502
CVE-2022-4326,Improper preservation of permissions vulnerability in Trellix Endpoint Agent (xAgent) prior to V35.31.22 on Windows allows a local user with administrator privileges to bypass the product protection to uninstall the agent via incorrectly applied permissions in the removal protection functionality.  ,5.5,CWE-281
CVE-2023-24862,Windows Secure Channel Denial of Service Vulnerability,5.5,CWE-125
CVE-2024-40604,An issue was discovered in the Nimbus skin for MediaWiki through 1.42.1. There is Stored XSS via MediaWiki:Nimbus-sidebar menu and submenu entries.,4.8,CWE-79
CVE-2022-4098,Multiple Wiesemann&Theis products of the ComServer Series are prone to an authentication bypass through IP spoofing. After a user logged in to the WBM of the Com-Server an unauthenticated attacker in the same subnet can obtain the session ID and through IP spoofing change arbitrary settings by crafting modified HTTP Get requests. This may result in a complete takeover of the device.,8.0,CWE-290
CVE-2025-48236,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bunny.net bunny.net allows Stored XSS. This issue affects bunny.net: from n/a through 2.3.0.,8.5,CWE-79
CVE-2024-30989,Cross Site Scripting vulnerability in /edit-client-details.php of phpgurukul Client Management System using PHP & MySQL 1.1 allows attackers to execute arbitrary code via the cname comname state and city parameter.,5.4,CWE-79
CVE-2022-37925,A vulnerability within the web-based management interface of Aruba EdgeConnect Enterprise could allow a remote attacker to conduct a reflected cross-site scripting (XSS) attack against a user of the interface. A successful exploit could allow an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface in Aruba EdgeConnect Enterprise Software version(s): ECOS 9.2.1.0 and below; ECOS 9.1.3.0 and below; ECOS 9.0.7.0 and below; ECOS 8.3.7.1 and below.  ,6.1,CWE-79
CVE-2024-38238,Kernel Streaming Service Driver Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2023-2656,A vulnerability classified as critical has been found in SourceCodester AC Repair and Services System 1.0. Affected is an unknown function of the file /classes/Master.php?f=delete_service. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-228798 is the identifier assigned to this vulnerability.,6.3,CWE-89
